Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Justin Dean,CHC,CF,3,2.77,33.3,22.2,0.0,60.0,80.0,0.0,100.0,50.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Juan Soto,NYM,LF,268,2.05,49.4,65.1,21.4,21.0,90.9,21.9,61.5,47.6
James Wood,WSH,RF,390,2.02,62.0,69.0,24.4,23.5,82.4,43.2,55.4,45.3
Shohei Ohtani,LAD,TWP,346,1.93,53.1,65.0,19.8,28.4,84.8,31.2,62.1,45.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Randal Grichuk,CWS,DH,128,1.77,44.8,58.9,25.7,31.8,86.7,39.2,65.8,49.5
Lars Nootbaar,STL,LF,73,1.71,55.6,69.2,30.1,17.8,91.1,28.9,52.0,51.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.67,53.1,66.9,23.2,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.2,23.4,25.7,80.5,38.5,63.5,45.0
Dillon Dingler,DET,C,323,1.42,43.5,58.6,24.7,34.6,90.9,29.6,64.2,47.5
Kyle Schwarber,PHI,DH,353,1.4,48.8,62.5,21.4,25.2,79.2,41.5,66.3,46.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,351,1.35,42.2,60.9,19.8,20.5,85.1,17.4,69.2,49.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Jac Caglianone,KC,RF,298,1.29,46.0,59.5,20.8,34.6,83.4,34.4,70.6,44.4
Ben Rice,NYY,1B,333,1.26,50.0,62.8,22.8,24.3,87.7,31.4,64.4,47.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Nick Kurtz,ATH,1B,368,1.25,55.2,65.8,19.7,22.2,77.7,37.9,65.8,45.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Elly De La Cruz,CIN,SS,283,1.17,58.2,65.0,27.3,25.6,83.2,37.2,57.8,48.2
Bobby Witt Jr.,KC,SS,348,1.16,43.6,61.6,23.4,32.9,89.4,26.8,65.9,44.7
Junior Caminero,TB,3B,347,1.14,49.6,68.2,20.0,28.1,86.7,26.5,61.5,43.0
Alec Burleson,STL,1B,346,1.13,43.5,57.1,22.8,33.8,84.9,18.1,68.1,48.1
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Dane Myers,CIN,CF,142,1.1,44.6,64.8,25.5,19.4,85.7,21.6,57.5,50.3
Justin Foscue,TEX,2B,97,1.09,43.3,61.2,29.4,31.4,85.6,25.9,58.4,49.2
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Brandon Nimmo,TEX,RF,355,1.08,41.2,54.2,25.3,28.1,88.0,21.6,69.8,52.2
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Bryce Harper,PHI,1B,348,1.07,47.8,60.6,16.0,34.1,84.2,35.7,75.0,42.2
Will Smith,LAD,C,212,1.07,37.0,62.2,24.6,21.6,91.0,21.7,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Pete Alonso,BAL,1B,367,1.03,47.1,63.0,23.1,25.8,84.8,33.0,64.7,46.3
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,313,1.0,35.4,54.3,21.1,36.4,89.6,29.9,71.7,49.4
Bryce Eldridge,SF,DH,159,0.99,46.2,65.3,20.1,27.3,87.9,29.9,66.9,43.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Griffin Conine,MIA,LF,47,0.95,50.0,67.3,18.6,38.0,71.7,55.6,65.7,41.7
Jake Bauers,MIL,1B,288,0.94,48.6,63.2,22.3,19.7,84.3,33.5,62.6,49.0
Dominic Canzone,SEA,DH,222,0.94,48.1,61.8,23.7,33.7,82.2,34.8,63.8,46.1
Oneil Cruz,PIT,CF,291,0.94,54.7,66.2,24.9,32.0,77.7,44.7,58.7,43.9
Ryan Jeffers,MIN,C,159,0.93,41.4,66.4,26.4,23.9,93.0,24.3,55.5,47.2
Kahlil Watson,CLE,RF,26,0.93,60.0,64.1,26.8,32.1,91.7,36.0,54.5,45.4
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Matt Olson,ATL,1B,359,0.92,34.3,62.1,22.1,28.0,85.4,25.9,64.9,48.4
Drake Baldwin,ATL,C,263,0.92,42.5,58.5,22.1,35.4,85.6,35.4,68.8,46.3
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Jarred Kelenic,TEX,RF,70,0.9,52.1,61.7,20.9,28.0,81.2,46.7,65.4,46.4
Jordan Walker,STL,RF,341,0.89,49.6,57.7,21.7,35.4,81.3,38.7,71.2,46.6
Ketel Marte,AZ,2B,348,0.89,46.3,59.9,22.3,31.6,91.0,28.4,67.2,47.6
Sam Antonacci,CWS,LF,253,0.88,48.1,63.5,24.7,20.8,90.2,16.4,62.0,49.2
Shea Langeliers,ATH,C,342,0.87,37.9,58.9,18.1,32.0,85.1,30.4,73.6,45.8
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Yandy Díaz,TB,DH,343,0.87,40.3,58.4,23.3,25.9,91.4,11.8,66.8,50.0
Nathaniel Lowe,CIN,DH,207,0.87,36.6,62.8,26.1,26.2,89.1,18.6,62.6,48.0
Kyle Teel,CWS,C,15,0.85,77.8,72.5,22.9,23.4,87.5,71.4,57.1,37.3
Michael Harris II,ATL,CF,294,0.85,40.8,53.7,25.7,45.6,91.3,31.6,69.5,45.9
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Freddie Freeman,LAD,1B,356,0.84,39.5,59.2,16.3,26.8,85.4,21.8,74.5,46.7
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Jonathan Aranda,TB,1B,347,0.84,40.2,61.3,23.9,27.8,86.2,19.7,63.1,48.0
Max Muncy,LAD,3B,293,0.83,45.5,60.8,27.0,24.3,83.2,33.3,62.3,49.4
Heriberto Hernández,MIA,LF,182,0.82,48.2,61.9,18.6,25.8,78.5,40.0,70.6,45.0
Trent Grisham,NYY,CF,272,0.82,50.6,66.2,25.5,16.0,91.2,24.1,56.0,50.6
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
William Contreras,MIL,C,337,0.81,47.0,61.2,20.8,28.8,90.2,27.2,67.1,46.9
Bryan Reynolds,PIT,LF,357,0.81,57.3,61.8,18.9,22.7,87.4,34.0,68.3,47.1
A.J. Ewing,NYM,CF,161,0.78,45.2,61.1,23.2,25.7,84.7,31.7,63.4,47.3
Munetaka Murakami,CWS,1B,252,0.78,55.2,63.1,21.8,21.9,71.2,44.6,65.5,46.2
Tommy Edman,LAD,2B,28,0.77,50.0,60.7,17.7,28.3,94.3,23.8,64.8,47.4
Curtis Mead,WSH,1B,246,0.76,39.1,65.1,25.0,25.2,91.9,19.3,58.2,47.9
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.4,18.4,25.2,79.1,26.8,72.0,43.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Edouard Julien,COL,2B,229,0.74,48.0,62.4,21.6,19.5,86.6,36.3,62.6,50.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Fernando Tatis Jr.,SD,RF,349,0.72,60.0,60.5,20.7,27.4,85.7,36.2,69.6,47.6
Riley Greene,DET,LF,354,0.7,41.5,62.1,18.4,24.8,83.2,35.4,68.6,47.6
Michael Conforto,CHC,DH,135,0.69,39.2,59.3,24.9,24.6,86.3,39.4,64.1,48.7
Brice Turang,MIL,2B,346,0.68,40.4,63.0,24.5,23.2,85.6,24.2,61.8,49.0
Esmerlyn Valdez,PIT,RF,39,0.67,35.5,60.0,28.3,25.9,66.0,42.9,64.6,49.1
Kevin McGonigle,DET,SS,357,0.66,39.7,62.2,20.4,18.4,90.6,19.4,67.0,49.0
Byron Buxton,MIN,CF,328,0.64,39.7,55.9,19.4,35.0,84.6,36.0,73.1,46.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Chase DeLauter,CLE,RF,277,0.63,42.2,63.0,21.0,18.8,92.1,14.9,66.2,48.5
JJ Bleday,CIN,LF,222,0.62,42.9,60.1,19.7,23.7,83.5,35.6,69.2,48.4
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Adley Rutschman,BAL,C,235,0.6,41.9,64.0,25.3,25.9,92.0,19.0,58.4,48.7
Willson Contreras,BOS,1B,336,0.6,45.6,60.1,21.1,34.0,83.2,39.9,67.7,45.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Carson Benge,NYM,RF,330,0.59,40.2,59.7,24.8,25.7,87.2,26.7,63.2,50.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Samad Taylor,SD,LF,71,0.58,58.7,63.9,27.4,25.2,79.2,27.5,55.8,49.3
Taylor Ward,BAL,LF,380,0.58,56.6,67.1,27.4,13.4,90.4,21.2,53.6,50.3
Jonah Cox,SF,CF,24,0.58,38.9,44.2,30.3,38.9,54.3,27.8,76.1,57.5
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Cooper Pratt,MIL,SS,37,0.57,45.5,62.2,26.5,27.8,90.2,23.1,56.9,50.3
Endy Rodríguez,PIT,C,96,0.56,51.1,62.5,25.2,22.4,89.7,23.4,62.7,49.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Junior Perez,CWS,CF,12,0.54,66.7,54.1,20.0,29.6,66.7,33.3,75.0,47.1
Spencer Steer,CIN,LF,317,0.53,42.1,60.6,23.8,26.3,85.1,25.8,65.8,48.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Sal Stewart,CIN,1B,358,0.5,41.8,59.1,19.6,27.5,80.5,24.2,69.2,48.1
Gary Sánchez,MIL,C,149,0.49,53.3,68.4,25.9,20.9,83.7,35.4,52.9,46.5
Teoscar Hernández,LAD,LF,214,0.49,41.8,62.3,23.0,25.8,79.4,37.8,64.8,47.8
Luke Raley,SEA,RF,228,0.49,45.6,55.2,20.2,33.4,71.9,47.7,76.6,46.4
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Jared Young,NYM,1B,118,0.48,36.6,61.2,18.8,28.8,85.3,31.1,70.6,45.4
Pete Crow-Armstrong,CHC,CF,361,0.48,44.9,58.3,22.2,37.6,84.6,31.5,69.4,45.1
Josh Jung,TEX,3B,334,0.48,48.1,59.5,24.4,30.3,91.7,23.2,65.2,47.8
Cooper Ingle,CLE,C,3,0.48,,80.0,11.1,0.0,100.0,0.0,60.0,41.7
Ali Sánchez,NYY,C,24,0.48,50.0,54.8,20.9,26.8,72.4,33.3,69.0,51.2
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Gabriel Moreno,AZ,C,219,0.46,43.1,63.6,30.1,32.7,91.8,19.0,53.9,46.6
Braden Montgomery,CWS,RF,58,0.45,44.4,58.3,17.6,27.7,86.8,29.2,76.4,44.3
Corbin Carroll,AZ,RF,340,0.44,47.3,60.0,24.4,30.7,79.0,26.5,65.3,45.6
Kazuma Okamoto,TOR,3B,335,0.44,43.5,60.4,22.9,25.4,78.7,37.6,65.4,48.3
Andrew Vaughn,MIL,1B,140,0.43,54.8,62.8,26.9,22.2,88.2,23.9,60.0,49.4
Jackson Chourio,MIL,LF,220,0.43,39.7,58.7,25.8,32.9,89.1,22.4,62.8,48.7
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Carlos Cortes,ATH,RF,210,0.42,41.0,62.8,19.2,24.0,86.6,26.1,65.8,47.9
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Seiya Suzuki,CHC,RF,276,0.42,41.1,63.1,26.4,22.7,86.6,31.6,60.9,48.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
J.P. Crawford,SEA,SS,272,0.39,47.8,66.0,24.1,19.6,88.1,21.4,56.5,49.6
José Ramírez,CLE,3B,316,0.38,38.4,61.7,19.4,29.4,91.6,19.1,67.4,44.7
Nelson Velázquez,STL,LF,43,0.37,50.0,51.4,31.2,34.2,83.3,26.5,64.3,53.2
Brandon Marsh,PHI,LF,308,0.37,36.5,53.4,22.8,37.9,87.7,30.9,71.1,47.8
Garrett Mitchell,MIL,CF,260,0.37,51.1,61.6,23.0,22.1,74.2,45.4,66.6,49.2
Cody Bellinger,NYY,LF,354,0.36,44.7,62.3,24.0,28.9,87.7,25.3,63.4,47.5
JJ Wetherholt,STL,2B,347,0.34,44.2,61.0,22.3,22.2,86.3,18.4,65.5,49.6
Connor Joe,SEA,RF,55,0.34,32.2,64.4,26.3,26.9,82.4,34.1,55.7,48.2
Tyler Stephenson,CIN,C,231,0.34,42.1,60.0,21.6,20.8,87.8,29.2,66.7,51.0
Mookie Betts,LAD,SS,215,0.32,39.4,59.1,30.7,19.6,94.6,22.1,59.6,53.1
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jimmy Crooks,STL,C,53,0.32,55.0,65.3,23.0,30.1,86.2,43.8,61.7,43.5
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Ben Malgeri,DET,CF,7,0.31,28.6,68.8,21.4,37.5,87.5,62.5,66.7,42.9
Blaze Alexander,BAL,3B,204,0.3,38.8,50.3,19.0,31.0,82.4,34.0,81.4,49.5
Francisco Alvarez,NYM,C,187,0.29,46.3,60.2,26.1,33.0,81.7,33.9,63.3,46.1
Michael Busch,CHC,1B,370,0.29,54.0,64.9,22.3,23.8,86.9,40.0,61.7,45.9
Joe Mack,MIA,C,132,0.28,41.9,58.0,22.4,25.4,85.4,29.3,68.0,50.0
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Gleyber Torres,DET,2B,199,0.27,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Colt Keith,DET,3B,244,0.27,41.5,59.6,25.0,22.5,85.7,34.8,63.3,51.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Giancarlo Stanton,NYY,DH,102,0.24,36.1,65.4,25.3,30.6,76.3,44.7,62.4,46.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Xavier Edwards,MIA,2B,343,0.23,42.9,64.7,21.5,22.6,89.5,23.3,61.7,47.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Samuel Basallo,BAL,C,261,0.22,42.3,59.7,22.8,38.6,84.8,32.1,69.5,44.0
Spencer Torkelson,DET,1B,325,0.22,40.1,61.5,21.5,22.1,81.9,39.1,64.9,48.9
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Victor Mesa Jr.,TB,RF,63,0.21,37.9,59.6,18.2,31.4,79.7,19.6,76.0,42.6
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Andy Pages,LAD,CF,358,0.21,35.6,59.1,23.2,33.2,89.2,25.9,66.9,46.5
Wilyer Abreu,BOS,RF,349,0.2,32.3,56.9,22.0,30.8,85.2,26.1,69.3,48.6
Luis García Jr.,WSH,1B,273,0.2,34.5,57.4,22.2,41.4,92.1,24.0,69.2,44.8
Marcell Ozuna,PIT,DH,233,0.19,41.6,63.9,23.4,26.3,81.7,46.2,61.3,46.6
