Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Griffin Conine,MIA,LF,31,2.92,46.2,67.6,17.2,35.9,72.7,50.0,66.0,44.6
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Lars Nootbaar,STL,LF,36,2.77,51.9,69.2,30.8,13.9,91.9,33.3,46.8,52.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,341,2.28,65.0,69.2,23.8,22.2,82.7,42.1,55.4,45.0
Juan Soto,NYM,LF,231,2.21,47.7,65.5,21.7,21.6,90.8,23.1,61.1,48.1
Braden Montgomery,CWS,OF,20,2.17,56.2,51.0,24.2,27.3,88.0,15.8,73.5,50.7
Nelson Velázquez,STL,OF,31,2.13,61.9,46.4,38.5,32.6,83.8,22.7,61.7,59.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,312,1.9,54.4,65.3,19.9,28.5,84.5,32.0,62.0,44.6
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Jimmy Crooks,STL,C,28,1.64,65.0,66.2,24.6,27.0,86.7,50.0,61.2,43.8
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Eric Wagaman,NYM,1B,11,1.63,23.1,60.0,20.0,21.4,66.7,22.2,69.2,49.1
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Mike Trout,LAA,CF,322,1.61,52.9,66.9,23.1,18.8,89.1,33.7,60.6,46.8
Drake Baldwin,ATL,C,226,1.58,44.6,58.5,20.6,33.8,86.7,31.2,69.8,46.6
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Bryce Eldridge,SF,DH,120,1.49,42.9,64.0,20.8,27.6,88.4,28.6,69.8,43.7
Aaron Judge,NYY,RF,265,1.48,47.0,65.6,22.7,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Randal Grichuk,CWS,RF,104,1.47,41.2,58.4,28.1,32.3,88.3,33.8,64.2,49.7
Samad Taylor,SD,LF,32,1.46,65.0,65.2,24.1,23.5,70.3,18.8,57.8,48.9
Dane Myers,CIN,CF,128,1.42,45.9,65.5,24.8,18.7,85.8,23.1,57.4,50.2
BJ Murray,CHC,3B,3,1.42,0.0,62.5,16.7,0.0,100.0,0.0,80.0,62.5
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Will Wagner,SD,3B,14,1.38,90.0,70.0,16.7,10.8,93.8,42.9,64.0,40.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Dillon Dingler,DET,C,276,1.37,43.9,59.5,24.6,32.9,91.1,27.8,64.3,48.1
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Ben Rice,NYY,1B,287,1.31,51.5,63.5,23.4,23.4,87.6,32.8,64.5,47.1
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nick Kurtz,ATH,1B,317,1.27,57.2,66.9,19.7,21.5,78.8,37.4,64.6,45.3
Alec Burleson,STL,1B,303,1.27,45.2,58.5,22.7,34.2,83.2,19.3,66.0,48.3
Raynel Delgado,HOU,2B,4,1.26,33.3,57.1,0.0,42.9,100.0,50.0,100.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Elly De La Cruz,CIN,SS,270,1.24,57.8,65.6,26.1,26.1,82.9,38.3,58.2,47.6
Miguel Vargas,CWS,3B,313,1.21,41.9,60.9,19.1,19.6,85.0,18.7,70.6,48.6
Kyle Schwarber,PHI,DH,312,1.21,46.9,62.4,22.2,25.9,80.9,42.0,65.1,46.0
Shea Langeliers,ATH,C,298,1.2,37.8,58.7,18.1,32.0,86.8,30.2,73.8,45.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bobby Witt Jr.,KC,SS,328,1.14,42.9,61.4,23.1,33.2,89.8,27.8,66.1,45.2
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Nathaniel Lowe,CIN,DH,181,1.13,38.8,63.3,25.4,24.9,89.0,19.5,63.0,48.1
Jordan Walker,STL,RF,301,1.09,49.2,57.9,21.3,35.3,80.5,40.5,71.8,46.3
Dominic Canzone,SEA,DH,194,1.09,46.7,61.4,23.2,33.7,82.3,33.5,64.4,46.4
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.07,37.0,62.4,24.6,21.6,91.0,21.7,61.6,49.9
Jake Bauers,MIL,1B,251,1.06,46.7,62.2,22.5,19.0,86.2,31.8,63.9,49.8
Pete Alonso,BAL,1B,324,1.05,45.8,62.3,22.4,26.1,85.3,31.0,66.0,46.6
Max Muncy,LAD,3B,259,1.04,45.9,60.7,27.1,24.1,82.7,33.6,62.7,49.3
Jackson Chourio,MIL,LF,176,1.03,39.9,60.4,24.1,32.5,88.9,21.9,61.8,47.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Jonathan Aranda,TB,1B,299,1.01,40.6,61.4,23.9,28.5,86.4,20.0,62.0,47.6
Ketel Marte,AZ,2B,305,0.99,44.7,60.8,22.4,32.7,90.8,29.7,66.7,47.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Michael Harris II,ATL,CF,268,0.99,42.6,54.6,25.2,44.7,91.6,32.7,69.3,45.3
Matt Olson,ATL,1B,322,0.96,34.1,61.3,23.1,27.9,85.0,26.4,65.6,48.6
Heriberto Hernández,MIA,LF,152,0.96,47.9,61.8,18.0,25.5,78.3,39.5,70.6,45.3
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Willson Contreras,BOS,1B,289,0.95,47.3,60.2,21.1,32.8,84.0,40.0,67.3,45.7
Gage Workman,DET,3B,38,0.95,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Ryan Jeffers,MIN,C,159,0.94,41.4,66.5,26.1,23.9,93.0,24.3,55.5,47.2
Justin Foscue,TEX,2B,84,0.93,41.2,60.8,29.3,31.4,89.9,27.3,58.9,49.8
Ryan Ward,LAD,LF,41,0.93,28.3,52.2,26.8,27.9,84.1,8.6,75.9,49.1
Bryce Harper,PHI,1B,300,0.93,48.5,61.0,16.4,33.9,83.5,37.2,74.6,42.5
JJ Bleday,CIN,LF,182,0.93,43.6,59.5,19.7,25.0,83.7,33.7,69.2,49.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.91,54.7,66.2,25.4,32.0,77.7,44.7,58.7,43.9
Adley Rutschman,BAL,C,223,0.9,44.1,64.8,24.7,25.5,92.6,18.9,58.1,48.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Trent Grisham,NYY,CF,272,0.86,50.6,66.9,24.8,16.0,91.2,24.1,56.0,50.6
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Junior Caminero,TB,3B,304,0.85,50.2,69.0,19.8,27.9,86.9,26.6,61.0,41.9
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Sam Antonacci,CWS,LF,213,0.84,49.5,64.4,24.5,20.8,90.3,15.9,60.0,49.2
Munetaka Murakami,CWS,1B,252,0.81,55.2,63.7,21.2,21.9,71.2,44.6,65.5,46.2
Brice Turang,MIL,2B,301,0.81,41.2,64.1,23.9,22.0,86.3,23.9,61.5,49.1
Jac Caglianone,KC,RF,249,0.8,47.7,60.9,21.3,33.1,82.7,37.3,68.9,44.2
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Yandy Díaz,TB,DH,296,0.79,39.8,57.7,23.9,26.7,91.6,11.8,67.3,50.0
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Riley Greene,DET,LF,308,0.78,42.1,61.9,18.8,26.0,83.3,34.6,68.0,48.2
Brandon Nimmo,TEX,RF,307,0.76,39.9,54.3,25.8,27.7,87.8,21.7,69.4,52.3
Rodolfo Durán,SD,C,47,0.76,47.1,66.1,24.1,20.6,84.6,31.0,62.7,46.9
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.5,18.6,25.2,79.1,26.8,72.0,43.8
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Spencer Steer,CIN,LF,279,0.74,43.3,60.9,23.5,24.5,85.6,23.5,66.0,49.1
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Edouard Julien,COL,2B,204,0.73,46.3,63.1,21.6,19.8,86.5,36.6,62.6,50.5
Freddie Freeman,LAD,1B,314,0.72,38.5,59.5,16.8,27.8,85.7,21.4,74.3,46.8
Curtis Mead,WSH,1B,204,0.71,39.4,64.9,23.8,24.2,91.7,17.9,58.4,49.1
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Josh Jung,TEX,3B,289,0.69,48.4,59.8,23.3,30.6,91.9,21.0,65.7,47.4
A.J. Ewing,NYM,CF,119,0.68,39.5,60.7,25.8,29.4,85.5,31.8,60.7,47.9
J.P. Crawford,SEA,SS,233,0.66,49.3,66.4,24.0,19.9,88.6,21.9,55.9,49.6
Carson Benge,NYM,RF,278,0.66,40.6,59.9,25.3,26.5,87.5,25.6,62.7,50.3
Carlos Cortes,ATH,RF,194,0.65,42.9,63.8,19.4,23.8,86.7,25.8,65.3,47.6
Bryan Reynolds,PIT,LF,315,0.65,57.8,62.4,19.2,22.4,87.3,32.9,67.3,46.7
Michael Conforto,CHC,DH,122,0.64,39.4,59.4,24.6,24.5,85.6,40.4,64.0,49.1
Sal Stewart,CIN,1B,316,0.62,42.3,59.6,17.5,27.4,81.1,23.1,70.0,47.9
Taylor Ward,BAL,LF,334,0.62,58.7,69.0,27.0,12.9,91.2,20.3,51.8,49.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Fernando Tatis Jr.,SD,RF,307,0.62,59.2,60.9,20.2,27.8,85.8,36.9,69.8,47.4
Casey Schmitt,SF,DH,277,0.61,34.3,54.1,21.9,36.3,89.9,30.8,70.9,49.4
Connor Joe,SEA,RF,49,0.61,32.7,64.2,23.9,26.7,82.0,32.4,57.0,47.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Corbin Carroll,AZ,RF,299,0.6,50.2,61.6,23.9,30.4,79.2,27.9,64.0,44.9
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Chase DeLauter,CLE,RF,277,0.57,42.2,63.1,22.0,18.8,92.1,14.9,66.2,48.5
Jackson Holliday,BAL,2B,82,0.54,44.3,61.0,19.9,23.8,76.9,42.6,68.4,47.5
Jorge Mateo,ATL,SS,111,0.54,36.4,55.3,19.7,40.1,80.6,36.7,68.2,48.8
Xavier Edwards,MIA,2B,307,0.54,44.5,65.4,21.0,22.9,91.0,23.2,60.7,46.4
Gary Sánchez,MIL,DH,135,0.53,50.5,67.9,26.3,21.0,85.0,35.6,53.8,46.2
Roman Anthony,BOS,LF,143,0.53,58.9,68.3,26.9,20.8,85.7,39.3,52.6,49.5
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Kevin McGonigle,DET,SS,309,0.52,39.3,62.7,22.3,19.2,91.6,18.7,66.4,48.4
Paul Goldschmidt,NYY,1B,186,0.51,38.9,60.5,21.6,31.7,81.3,26.6,65.2,48.9
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Byron Buxton,MIN,CF,282,0.48,38.8,55.7,19.0,34.9,84.4,36.6,73.6,47.0
Jordan Lawlar,AZ,LF,38,0.48,41.2,64.8,18.6,27.1,87.0,30.6,65.7,47.3
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luke Raley,SEA,RF,215,0.47,46.1,54.8,20.3,32.9,70.4,47.4,76.2,47.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.5,23.4,25.8,79.4,37.8,64.8,47.8
Jared Young,NYM,1B,93,0.46,34.5,59.8,19.8,27.4,88.0,31.2,71.0,46.1
Dalton Rushing,LAD,C,143,0.45,44.6,59.1,21.4,29.6,79.7,34.1,69.6,46.1
Andrés Chaparro,WSH,1B,46,0.44,36.2,70.0,15.7,26.7,83.3,35.1,70.6,37.4
Victor Mesa Jr.,TB,RF,48,0.44,37.7,61.8,14.6,35.2,75.9,23.3,75.3,41.6
Garrett Mitchell,MIL,CF,226,0.43,52.8,62.1,22.9,21.7,73.7,44.8,66.2,49.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cody Bellinger,NYY,LF,310,0.42,44.1,62.8,23.0,27.6,87.8,22.3,64.4,47.6
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Seiya Suzuki,CHC,RF,233,0.41,39.2,63.0,26.4,24.0,88.4,31.0,61.8,48.2
Iván Herrera,STL,DH,316,0.4,53.7,64.0,22.3,27.0,90.3,26.4,62.5,45.7
Samuel Basallo,BAL,C,223,0.39,44.9,61.0,22.1,38.4,85.9,34.1,68.5,43.7
Wade Meckler,LAA,LF,68,0.39,48.9,59.7,25.8,27.2,91.8,28.1,64.0,50.0
José Ramírez,CLE,3B,316,0.38,38.4,62.0,19.4,29.4,91.6,19.1,67.4,44.7
Gabriel Moreno,AZ,C,189,0.38,40.1,63.6,29.5,32.7,91.3,20.8,54.6,47.2
Gleyber Torres,DET,2B,198,0.37,42.3,65.1,19.2,16.2,84.6,22.6,63.2,49.6
Maikel Garcia,KC,3B,289,0.35,45.2,64.7,26.9,22.8,92.5,19.0,55.5,50.4
Kazuma Okamoto,TOR,3B,294,0.35,42.3,61.7,22.5,26.0,79.6,39.2,64.3,47.8
Jhonny Pereda,SEA,C,69,0.35,33.0,57.5,17.6,27.7,85.8,27.6,72.1,50.0
Ian Happ,CHC,LF,307,0.34,40.1,61.5,22.9,24.7,80.2,36.8,64.9,48.0
JJ Wetherholt,STL,2B,300,0.34,43.6,60.7,22.1,22.6,85.6,17.8,66.0,49.0
Michael Busch,CHC,1B,322,0.33,54.6,65.2,23.3,24.5,86.8,41.4,61.6,45.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carlos Correa,HOU,SS,143,0.32,43.4,62.5,25.8,31.5,84.9,32.3,61.9,44.7
Pete Crow-Armstrong,CHC,CF,311,0.3,42.7,57.7,23.8,38.3,85.1,31.3,69.1,46.1
Jose Siri,LAA,LF,53,0.3,53.3,56.9,23.1,42.7,70.5,47.9,68.5,44.9
Jung Hoo Lee,SF,RF,267,0.29,41.4,58.6,25.6,29.2,95.6,11.4,63.5,50.6
Wilyer Abreu,BOS,RF,305,0.29,32.8,56.8,23.1,30.4,85.2,24.9,68.6,49.4
Brandon Marsh,PHI,LF,260,0.28,37.2,52.9,24.7,37.3,88.9,29.6,70.5,48.5
Andy Pages,LAD,CF,312,0.27,35.6,59.1,23.4,33.8,88.2,26.9,66.7,46.6
Yohendrick Piñango,TOR,LF,128,0.26,35.1,58.4,22.0,33.3,81.7,31.7,68.6,49.0
Marcus Semien,NYM,2B,287,0.26,37.7,55.4,18.9,29.2,88.3,27.5,72.0,52.3
William Contreras,MIL,C,298,0.26,43.8,59.9,21.6,29.9,90.6,25.5,67.2,47.7
Will Benson,CIN,RF,125,0.26,40.8,63.9,12.6,22.0,74.7,43.6,68.3,48.5
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Randy Arozarena,SEA,LF,312,0.25,47.0,59.7,21.5,31.9,79.1,24.2,64.6,48.0
Jesús Sánchez,TOR,RF,218,0.24,34.6,53.8,23.2,39.3,84.1,24.7,72.8,47.8
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Matt McLain,CIN,2B,274,0.23,40.1,62.4,24.1,23.8,84.6,27.0,62.1,48.2
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Blaze Alexander,BAL,3B,176,0.23,38.8,49.1,20.2,31.3,81.2,32.8,81.6,50.5
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.5,25.8,30.6,76.3,44.7,62.4,46.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Otto Lopez,MIA,SS,308,0.22,44.7,58.7,27.0,36.6,91.8,28.5,61.9,48.6
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Spencer Torkelson,DET,1B,281,0.17,39.5,61.9,22.1,22.3,81.6,39.9,64.4,48.9
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Tyler Stephenson,CIN,C,207,0.16,40.3,60.3,21.7,20.9,87.6,27.6,66.2,51.6
Tyler Soderstrom,ATH,LF,290,0.15,42.7,60.1,20.3,26.8,90.1,28.3,69.2,47.3
Brandon Valenzuela,TOR,C,149,0.15,38.8,57.0,22.4,30.4,85.9,34.9,71.0,49.0
