Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Abimelec Ortiz,WSH,1B,41,2.4,31.2,59.8,21.3,32.2,89.5,28.1,67.1,48.6
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Brett Callahan,DET,LF,2,2.29,33.3,25.0,66.7,0.0,100.0,0.0,75.0,66.7
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.05,64.7,68.3,23.7,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.84,51.8,66.6,20.3,20.1,88.3,21.4,62.3,46.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,520,1.7,49.8,62.8,20.4,30.5,80.9,34.4,64.9,45.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Eduardo Valencia,DET,C,58,1.5,36.7,52.4,19.1,30.8,85.2,28.3,75.2,50.2
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Zac Veen,COL,LF,13,1.47,44.4,56.0,17.6,48.1,57.1,14.3,82.4,38.6
Aaron Judge,NYY,RF,265,1.43,47.0,65.0,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Daz Cameron,TOR,RF,4,1.33,100.0,90.0,10.0,0.0,100.0,0.0,62.5,53.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Griffin Conine,MIA,RF,191,1.31,53.0,62.1,19.9,29.9,76.4,46.1,68.6,45.9
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Pete Alonso,BAL,1B,545,1.3,46.0,62.1,22.2,26.8,84.7,31.7,65.6,46.0
Andrew Pinckney,WSH,LF,13,1.3,77.8,66.7,21.4,19.2,78.6,37.5,66.7,44.7
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Mike Trout,LAA,CF,472,1.24,48.1,65.3,23.1,20.2,88.5,31.8,61.8,47.0
Miguel Vargas,CWS,3B,538,1.21,41.2,60.7,18.8,22.2,85.3,19.3,69.5,48.7
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Alec Burleson,STL,1B,524,1.15,43.5,57.0,21.2,36.8,84.3,20.6,70.7,46.1
Ben Rice,NYY,DH,515,1.13,47.0,62.1,22.9,25.8,86.2,31.4,64.4,47.2
Junior Caminero,TB,3B,535,1.13,48.7,67.5,19.4,29.4,87.1,29.3,62.4,42.9
Kyle Schwarber,PHI,DH,535,1.1,50.1,63.5,20.2,25.5,79.7,40.1,66.0,45.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Jake Bauers,MIL,1B,455,1.05,48.9,62.8,22.0,20.3,84.9,34.0,64.0,47.9
Will Smith,LAD,C,212,1.04,37.0,61.4,25.0,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Matt Olson,ATL,1B,549,1.0,34.9,61.8,22.6,27.1,84.9,25.9,65.3,48.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Fernando Tatis Jr.,SD,RF,544,0.99,59.2,61.8,20.3,26.4,87.7,33.5,67.4,47.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Casey Schmitt,SF,LF,412,0.98,35.4,53.9,21.3,36.0,90.5,29.7,71.4,49.8
Shea Langeliers,ATH,C,419,0.98,38.3,60.3,17.3,31.9,83.8,31.5,71.9,45.0
Nick Kurtz,ATH,1B,431,0.96,51.8,65.1,19.6,23.4,77.4,38.6,66.4,45.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Elly De La Cruz,CIN,SS,477,0.95,58.9,64.7,25.7,26.2,81.5,36.9,59.6,47.4
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jac Caglianone,KC,RF,453,0.92,45.3,57.0,22.0,37.8,84.4,32.2,72.5,44.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.9,54.7,66.6,25.5,32.0,77.7,44.7,58.7,43.9
Riley Greene,DET,LF,499,0.89,40.3,62.2,17.6,26.1,82.9,37.0,68.9,47.4
Bobby Witt Jr.,KC,SS,472,0.87,43.2,61.4,23.2,33.8,89.0,27.9,65.5,44.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Brandon Nimmo,TEX,RF,512,0.84,39.4,54.2,22.7,28.7,87.4,22.3,71.5,51.3
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Dillon Dingler,DET,C,499,0.83,41.7,59.9,24.9,33.5,91.3,29.6,63.1,46.6
Drake Baldwin,ATL,C,457,0.82,41.6,58.9,19.5,32.9,87.5,29.5,70.4,46.3
Ronald Acuña Jr.,ATL,RF,323,0.81,42.4,60.5,16.1,27.2,79.7,28.0,74.1,43.5
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Christian Encarnacion-Strand,BAL,3B,82,0.76,30.8,48.4,23.3,51.5,83.2,27.4,73.2,46.0
Chase DeLauter,CLE,RF,460,0.75,43.8,63.9,21.3,21.1,92.4,17.2,64.6,47.8
Curtis Mead,BOS,3B,334,0.75,40.0,66.0,23.4,24.8,91.8,23.0,57.7,47.4
Heriberto Hernández,MIA,LF,343,0.74,49.6,60.9,19.7,25.3,78.4,40.7,70.2,46.2
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Munetaka Murakami,CWS,1B,386,0.71,56.5,64.0,22.0,22.2,69.7,46.0,62.7,46.9
Rafael Flores Jr.,PIT,C,49,0.71,60.0,67.9,29.5,23.0,83.3,35.9,49.5,52.2
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Willson Contreras,BOS,1B,474,0.7,47.6,61.2,20.8,33.5,82.9,39.7,67.4,44.3
Jarred Kelenic,TEX,RF,80,0.7,52.9,61.4,22.4,28.1,80.6,45.7,63.3,46.8
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Esmerlyn Valdez,PIT,RF,222,0.7,50.6,63.3,20.5,20.9,71.5,42.1,66.1,46.4
Jordan Walker,STL,RF,519,0.68,50.2,58.4,21.6,35.0,81.5,37.0,71.4,46.4
Bryce Eldridge,SF,DH,330,0.68,45.1,64.7,23.2,24.9,84.2,36.1,63.9,46.2
Yandy Díaz,TB,DH,534,0.66,38.5,57.8,23.2,28.4,91.1,12.1,66.7,49.3
Tyler Stephenson,CIN,C,348,0.66,43.8,59.0,24.5,21.6,88.2,29.7,66.4,51.5
Bryce Harper,PHI,1B,538,0.66,48.2,61.6,16.8,33.1,84.1,34.6,72.8,42.0
Freddie Freeman,LAD,1B,526,0.66,37.9,58.0,16.7,29.2,85.1,23.5,74.8,47.0
Jonathan Aranda,TB,1B,532,0.65,37.7,59.6,23.5,28.5,86.6,16.9,65.6,48.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Randal Grichuk,CWS,DH,203,0.61,37.5,56.1,23.7,34.2,88.2,35.1,70.0,48.9
Luis García Jr.,NYY,1B,433,0.61,37.2,57.7,21.0,38.7,92.0,22.4,70.6,45.3
Edouard Julien,COL,2B,289,0.61,48.7,62.8,21.1,18.2,85.9,36.0,62.4,50.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Garrett Mitchell,MIL,CF,421,0.58,54.8,62.5,22.6,22.8,76.9,45.0,66.1,48.5
Dominic Canzone,SEA,DH,383,0.58,47.2,61.3,24.0,34.4,83.8,33.3,63.4,45.8
Junior Perez,CWS,CF,36,0.56,34.4,51.5,23.5,28.8,73.1,50.0,71.2,52.5
Nathaniel Lowe,CLE,1B,320,0.56,33.2,59.7,25.4,27.9,88.9,24.9,65.1,49.5
Samad Taylor,SD,LF,102,0.56,58.0,65.0,25.6,28.7,80.4,31.0,54.9,47.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Blaze Alexander,BAL,3B,252,0.55,37.9,50.9,16.9,30.3,82.1,30.5,81.8,50.2
Colt Keith,DET,3B,362,0.55,44.1,61.2,23.1,24.4,88.3,33.5,63.3,50.7
Gabriel Moreno,AZ,C,404,0.55,41.5,64.3,27.6,30.3,92.5,18.4,54.7,47.2
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Ketel Marte,AZ,2B,526,0.53,44.4,60.6,21.1,31.3,90.2,28.5,67.6,47.1
Carson Benge,NYM,RF,502,0.51,40.6,59.2,24.8,27.3,86.9,27.2,63.6,50.3
Andrés Chaparro,WSH,1B,140,0.51,41.8,66.1,16.6,29.5,78.5,43.3,69.9,42.2
Wilyer Abreu,BOS,RF,535,0.51,35.5,58.3,21.0,30.4,85.0,26.7,69.0,47.5
Brice Turang,MIL,2B,528,0.51,38.3,61.4,24.8,24.7,84.8,23.6,62.9,49.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Josh Jung,TEX,3B,404,0.5,49.6,59.7,24.5,28.6,91.6,22.9,65.6,48.1
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Sal Stewart,CIN,1B,542,0.49,40.0,59.4,19.6,29.6,80.8,23.1,68.0,48.4
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
John Rave,KC,RF,64,0.47,41.7,64.5,18.3,30.1,85.5,29.2,60.5,48.1
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Ryan Jeffers,MIN,C,261,0.46,39.1,64.9,25.9,25.0,91.6,25.5,55.6,48.2
Seiya Suzuki,CHC,RF,464,0.45,40.3,63.8,25.6,22.8,88.0,30.1,60.1,47.5
Trent Grisham,NYY,CF,423,0.45,44.0,62.5,25.0,18.7,88.9,27.8,59.7,51.1
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Pete Crow-Armstrong,CHC,CF,559,0.42,41.5,59.6,22.1,34.0,85.3,28.8,68.5,45.4
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Roman Anthony,BOS,LF,143,0.41,58.9,67.4,28.7,20.8,85.7,39.3,52.6,49.5
Max Muncy,LAD,3B,436,0.4,42.2,60.7,23.5,26.3,84.0,34.7,65.2,48.5
Gary Sánchez,MIL,C,220,0.4,55.8,70.0,24.8,21.0,83.6,36.3,52.2,46.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Nelson Velázquez,HOU,LF,91,0.38,46.6,54.7,24.7,31.2,78.0,40.0,68.3,50.8
Adley Rutschman,BOS,C,313,0.38,42.2,65.6,24.3,24.0,91.0,21.2,57.2,47.9
Jackson Chourio,MIL,LF,417,0.37,41.4,60.5,25.1,33.7,88.2,27.9,62.1,47.6
A.J. Ewing,NYM,CF,345,0.36,42.4,60.2,22.1,26.5,85.1,33.4,66.7,47.6
Dalton Rushing,LAD,C,252,0.36,41.7,58.6,21.1,29.7,79.6,33.3,70.0,47.4
Taylor Ward,SEA,LF,539,0.36,53.9,66.7,26.6,14.7,88.9,23.0,55.0,50.0
Carlos Correa,HOU,SS,143,0.35,43.4,62.1,25.5,31.5,84.9,32.3,61.9,44.7
Bryan Reynolds,PIT,LF,550,0.35,51.9,60.8,19.7,24.9,86.2,34.3,68.7,47.6
Endy Rodríguez,PIT,C,159,0.34,47.0,62.1,22.5,26.1,88.0,29.8,64.4,48.7
Hunter Feduccia,LAD,C,190,0.34,37.0,61.8,23.7,25.4,84.4,31.3,63.9,48.2
Spencer Steer,CIN,1B,396,0.34,43.0,59.7,23.7,26.1,86.6,24.8,65.4,49.5
Connor Joe,SEA,RF,55,0.34,32.2,64.7,26.3,26.9,82.4,34.1,55.7,48.2
Sam Antonacci,CWS,LF,415,0.33,43.0,60.7,25.4,22.0,91.5,13.9,63.2,50.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
José Ramírez,CLE,3B,398,0.31,38.9,62.2,19.3,28.9,93.0,16.8,66.9,44.0
Kevin McGonigle,DET,SS,549,0.31,40.4,62.0,20.2,19.4,90.7,21.1,67.5,48.9
Byron Buxton,MIN,CF,383,0.31,40.2,56.0,19.1,34.2,84.7,35.9,73.7,46.7
Jonah Cox,SF,CF,34,0.31,35.7,48.7,22.9,41.7,56.2,34.8,78.7,51.7
JJ Wetherholt,STL,2B,539,0.31,45.8,61.7,22.9,20.9,86.7,18.9,63.2,49.2
Francisco Lindor,NYM,SS,304,0.29,42.2,62.2,20.4,28.0,85.4,26.7,68.4,45.7
Luis Campusano,SD,C,155,0.29,46.3,60.6,21.8,27.0,87.9,33.1,64.2,48.5
Andrew Vaughn,MIL,1B,266,0.29,50.7,65.6,24.2,23.0,89.2,29.2,57.1,47.5
Brady House,WSH,3B,251,0.28,44.4,57.4,23.6,34.9,78.7,37.1,71.3,46.6
Turner Hill,SF,CF,8,0.26,50.0,76.0,9.5,30.0,75.0,25.0,53.3,42.9
Michael Harris II,ATL,CF,481,0.25,38.4,54.4,23.7,44.2,90.7,29.8,70.5,45.5
JJ Bleday,CIN,LF,397,0.25,41.2,58.6,19.6,21.8,83.1,36.3,71.3,49.1
Mookie Betts,LAD,SS,377,0.25,39.4,59.1,28.5,19.7,94.3,22.5,62.3,52.5
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Francisco Alvarez,NYM,C,321,0.24,45.9,62.5,23.2,31.9,81.0,35.5,62.1,45.0
Giancarlo Stanton,NYY,DH,102,0.24,36.1,64.8,24.9,30.6,76.3,44.7,62.4,46.3
Lane Thomas,ATL,CF,352,0.24,40.8,62.0,23.1,20.8,86.7,29.1,62.5,49.2
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Spencer Torkelson,DET,1B,499,0.22,40.7,61.2,21.1,22.2,83.3,40.8,66.2,48.7
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Corbin Carroll,AZ,RF,532,0.21,44.3,61.9,22.8,29.6,80.8,24.6,64.8,45.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
George Lombard Jr.,NYY,SS,42,0.21,51.4,60.9,25.0,25.0,79.7,17.1,64.8,48.7
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Luke Raley,SEA,RF,292,0.21,45.5,55.2,19.9,34.3,73.7,47.6,76.4,46.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,60.3,19.1,28.8,73.3,37.5,75.0,43.5
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corey Seager,TEX,SS,280,0.2,43.8,59.2,12.5,27.7,81.2,37.1,82.3,43.5
Lars Nootbaar,AZ,LF,221,0.2,52.8,66.0,28.9,18.8,89.2,23.8,53.4,50.7
Gleyber Torres,DET,2B,307,0.2,41.4,63.6,19.3,18.3,85.3,23.7,64.8,48.6
Julio Rodríguez,SEA,CF,502,0.19,40.4,59.1,22.4,39.3,86.3,33.0,69.9,44.0
Andy Pages,LAD,CF,543,0.19,36.7,60.5,22.0,31.9,90.7,25.8,66.3,46.0
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Kyle Karros,COL,3B,402,0.17,41.0,62.4,20.4,24.8,88.8,39.5,68.3,45.9
William Contreras,MIL,C,507,0.17,41.8,60.1,19.8,28.5,88.9,27.6,67.7,47.6
Joc Pederson,TEX,DH,382,0.16,44.9,60.8,24.6,29.6,81.2,31.4,63.6,48.5
Jackson Merrill,SD,CF,515,0.16,32.1,55.7,17.0,37.0,84.4,26.9,77.6,45.4
Jhonny Pereda,SEA,C,76,0.16,33.3,56.6,19.4,27.8,85.0,26.7,71.1,50.3
Drew Cavanaugh,SF,C,91,0.15,45.0,59.4,20.4,26.3,86.6,26.6,69.6,46.9
Joey Wiemer,WSH,RF,91,0.15,44.4,66.9,22.7,25.9,84.0,36.1,59.5,45.5
