Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Paul Goldschmidt,NYY,1B,226,0.23,35.8,60.0,23.9,33.9,81.0,26.5,63.3,48.9
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Giancarlo Stanton,NYY,DH,102,0.22,36.1,65.2,25.8,30.6,76.3,44.7,62.4,46.2
Xavier Edwards,MIA,2B,339,0.22,43.1,64.8,21.5,22.9,89.3,23.7,61.4,47.2
Iván Herrera,STL,DH,356,0.22,54.7,64.2,23.4,26.4,90.1,26.3,61.6,45.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Spencer Torkelson,DET,1B,321,0.22,40.2,61.2,21.6,22.2,81.7,39.1,65.2,48.8
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Victor Caratini,MIN,C,229,0.21,48.7,63.6,28.6,25.2,92.2,33.6,59.1,47.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Joe Mack,MIA,C,128,0.21,40.7,56.6,23.6,25.8,85.2,29.7,68.8,50.6
Luis García Jr.,WSH,1B,272,0.19,34.7,57.3,22.7,41.2,92.1,23.8,69.3,44.9
Otto Lopez,MIA,SS,346,0.19,45.4,59.5,26.3,34.8,91.2,28.3,62.3,48.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
