Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Yordan Alvarez,HOU,DH,606,2.61,45.0,66.9,20.8,29.4,91.7,22.8,61.5,43.9
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,568,2.0,65.0,68.4,23.5,21.9,83.3,39.9,56.8,45.5
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Juan Soto,NYM,LF,403,1.8,51.6,66.2,19.6,20.5,88.5,21.1,62.6,46.3
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Yohandy Morales,WSH,1B,19,1.59,53.8,63.6,12.5,35.4,71.4,58.8,70.0,38.5
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,591,1.55,49.5,62.7,19.9,30.0,80.1,35.0,65.9,45.9
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,272,1.45,46.1,65.6,22.7,25.6,80.8,38.1,63.6,45.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Pete Alonso,BAL,1B,642,1.34,45.8,61.4,22.0,27.4,84.3,32.9,66.2,46.1
Elly De La Cruz,CIN,SS,579,1.34,59.7,65.4,25.4,25.9,81.9,36.7,58.8,47.3
Leo Bernal,STL,C,40,1.33,54.8,59.8,17.1,20.0,87.0,36.8,71.9,49.6
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Fernando Tatis Jr.,SD,RF,636,1.29,58.3,61.1,20.4,26.4,87.9,32.2,67.9,47.9
Miguel Vargas,CWS,3B,633,1.28,41.7,62.3,17.7,21.2,86.1,19.0,68.7,48.4
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Andrew Pinckney,WSH,LF,25,1.23,86.7,63.9,30.4,15.6,72.4,40.0,61.7,51.1
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ben Rice,NYY,DH,605,1.19,48.2,62.2,22.0,25.1,85.2,31.7,64.8,47.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,563,1.15,47.1,65.3,22.1,20.8,87.6,34.2,62.2,46.9
Bobby Witt Jr.,KC,SS,568,1.1,44.0,61.3,22.4,32.9,88.4,28.5,65.8,44.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Riley Greene,DET,LF,534,1.07,40.3,62.2,17.2,26.3,83.2,38.3,69.2,47.3
Kyle Schwarber,PHI,DH,631,1.06,47.2,62.9,20.2,26.2,79.7,38.6,66.2,45.8
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Jake Bauers,MIL,1B,529,1.06,51.2,64.7,21.6,20.9,84.7,35.8,61.8,47.1
Junior Caminero,TB,3B,629,1.05,48.0,67.3,19.3,30.2,87.3,29.1,62.8,42.9
Will Smith,LAD,C,241,1.04,37.3,62.4,23.5,22.0,91.0,20.6,61.3,49.6
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.01,35.4,54.5,20.6,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,19.0,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,1.0,38.3,60.6,17.2,31.9,83.8,31.7,71.9,45.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Mickey Gasper,BOS,DH,202,0.94,53.6,65.1,21.7,20.7,95.3,24.4,59.7,47.9
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Heriberto Hernández,MIA,LF,440,0.91,50.4,61.3,19.4,23.9,79.0,40.5,69.9,46.3
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Alec Burleson,STL,1B,621,0.85,42.2,57.5,19.4,37.7,84.4,22.5,71.8,45.0
Matt Olson,ATL,1B,639,0.85,34.4,61.7,21.5,27.6,84.3,27.2,66.1,48.6
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Oneil Cruz,PIT,CF,370,0.84,54.1,67.5,24.3,30.9,77.2,44.8,58.7,44.1
Jac Caglianone,KC,RF,513,0.83,46.0,57.1,21.5,39.0,84.4,32.8,72.9,44.8
Bryce Eldridge,SF,DH,419,0.82,46.6,64.7,22.3,24.8,84.9,36.8,64.3,46.2
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.5,22.9,24.8,91.8,23.3,57.7,47.5
Jared Serna,MIA,SS,10,0.79,50.0,63.0,19.0,20.0,86.7,20.0,75.0,50.0
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Pete Crow-Armstrong,CHC,CF,661,0.77,41.6,59.5,21.7,34.0,85.1,28.4,68.4,45.8
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Roman Anthony,BOS,LF,196,0.77,59.7,65.2,27.1,20.6,85.3,40.4,54.8,50.2
Garrett Mitchell,MIL,CF,481,0.74,55.8,62.0,22.7,22.7,76.9,43.1,66.6,48.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Yandy Díaz,TB,DH,632,0.72,38.1,58.2,22.9,28.9,91.2,12.3,67.3,49.1
Chase DeLauter,CLE,RF,511,0.72,42.8,63.5,20.9,21.3,92.6,18.0,65.6,47.7
Luis García Jr.,NYY,1B,507,0.71,37.2,58.1,20.9,38.7,91.0,23.3,70.5,45.1
Ronald Acuña Jr.,ATL,RF,414,0.7,42.3,60.0,15.0,28.4,80.2,30.2,75.3,43.9
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Esmerlyn Valdez,PIT,RF,284,0.69,51.5,64.8,19.5,20.8,71.8,42.6,64.9,46.4
Bryce Harper,PHI,1B,628,0.69,47.8,62.1,16.5,32.4,83.5,34.4,72.4,42.4
Drake Baldwin,ATL,C,553,0.68,40.8,58.3,20.1,33.6,85.4,31.3,70.3,46.6
Ryan Jeffers,MIN,C,336,0.66,40.1,65.2,25.4,25.7,92.2,23.3,56.4,47.6
Freddie Freeman,LAD,1B,608,0.65,38.2,59.1,15.8,29.2,84.8,24.7,73.7,46.9
Rafael Flores Jr.,PIT,C,115,0.65,46.0,60.6,29.7,28.8,81.6,37.1,59.0,51.8
Colt Keith,DET,3B,415,0.64,46.3,62.0,22.1,24.4,87.7,34.2,63.5,50.0
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Edouard Julien,COL,2B,289,0.63,48.7,63.0,21.0,18.2,85.9,36.0,62.4,50.7
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Bryan Reynolds,PIT,LF,639,0.6,51.7,60.6,19.4,24.6,86.4,34.4,69.7,47.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Griffin Conine,MIA,RF,273,0.58,49.8,62.3,22.0,31.4,77.5,45.3,67.2,45.0
Corey Seager,TEX,SS,371,0.57,44.8,59.1,12.4,27.3,81.6,36.9,82.3,44.5
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Brewer Hicklen,ATL,RF,28,0.57,81.2,64.6,16.4,26.2,74.3,44.4,72.9,42.5
Sal Stewart,CIN,1B,641,0.56,39.1,59.6,18.8,31.0,81.2,23.4,68.8,47.7
Justin Foscue,TEX,2B,228,0.55,34.6,57.6,24.6,26.7,88.1,22.8,62.3,53.3
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Brandon Nimmo,TEX,RF,602,0.54,37.8,54.2,21.6,28.5,87.0,22.8,72.0,51.6
Josh Jung,TEX,3B,404,0.54,49.6,60.0,23.9,28.6,91.6,23.1,65.6,48.1
Jonathan Aranda,TB,1B,622,0.54,37.1,59.2,22.4,29.1,85.6,18.7,67.1,48.4
Adley Rutschman,BOS,C,366,0.53,40.1,66.4,23.2,25.1,91.0,19.5,57.2,47.2
Willson Contreras,BOS,1B,527,0.51,45.8,61.5,20.8,33.9,83.4,39.3,67.2,44.4
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jackson Chourio,MIL,LF,515,0.5,42.2,59.9,24.3,34.0,87.7,26.7,63.5,47.6
Gabriel Moreno,AZ,C,489,0.5,41.1,64.7,26.7,29.2,92.0,18.5,55.2,47.1
Lars Nootbaar,AZ,DH,276,0.5,50.2,65.6,28.8,19.4,89.6,23.3,54.5,51.0
Dillon Dingler,DET,C,573,0.49,39.6,59.8,23.7,33.5,90.7,30.8,64.6,46.9
Max Muncy,LAD,3B,508,0.48,42.9,62.1,21.8,25.7,83.8,35.9,65.7,47.5
Jordan Walker,STL,RF,617,0.48,49.4,58.6,20.4,35.7,81.8,37.2,71.6,46.5
Nathaniel Lowe,CLE,1B,400,0.48,34.7,60.3,24.5,27.6,89.7,25.4,64.9,49.4
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Munetaka Murakami,CWS,1B,484,0.47,54.2,65.1,21.4,22.2,69.9,44.8,62.3,46.4
Seiya Suzuki,CHC,RF,568,0.47,40.6,64.3,24.7,22.3,88.8,28.9,60.1,47.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dominic Canzone,SEA,DH,472,0.46,45.7,61.6,23.9,35.0,85.0,32.8,63.0,46.0
Randal Grichuk,CWS,DH,238,0.44,35.9,55.2,23.5,34.8,88.5,35.7,70.1,49.3
JJ Wetherholt,STL,2B,590,0.44,45.8,61.7,23.0,20.8,87.3,19.3,63.0,49.7
Jhonny Pereda,SEA,C,89,0.43,36.6,58.2,17.9,26.9,83.3,24.3,71.0,50.1
Wilyer Abreu,BOS,RF,634,0.42,34.9,59.6,19.9,29.9,85.0,25.9,68.4,46.5
Eduardo Valencia,DET,DH,97,0.42,33.3,50.6,20.0,35.0,80.9,31.2,75.8,51.4
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Connor Joe,SEA,RF,55,0.42,32.2,65.1,25.0,26.9,82.4,34.1,55.7,48.2
Tyler Stephenson,CIN,C,430,0.42,43.4,60.6,23.3,22.3,87.8,31.8,65.7,50.3
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Michael Stefanic,ATH,2B,29,0.42,34.4,65.4,30.1,30.0,91.2,15.8,52.3,53.3
Teoscar Hernández,LAD,LF,438,0.4,41.4,61.5,20.2,29.4,79.3,42.2,67.1,46.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Trent Grisham,NYY,CF,492,0.39,43.7,63.2,25.3,19.0,89.2,27.8,59.0,50.3
Ketel Marte,AZ,2B,562,0.39,43.6,60.3,20.8,31.8,90.4,27.7,68.0,46.7
Lazaro Montes,SEA,RF,20,0.39,26.3,41.7,23.1,38.7,69.7,50.0,82.5,56.3
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Jackson Merrill,SD,CF,603,0.37,33.3,55.0,17.2,37.2,84.1,26.7,78.1,46.2
Brice Turang,MIL,2B,622,0.37,38.9,61.4,23.8,25.1,84.8,24.2,62.5,49.5
A.J. Ewing,NYM,CF,429,0.37,41.8,60.1,21.1,26.3,85.1,33.5,68.0,47.7
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Kevin McGonigle,DET,SS,643,0.37,39.9,61.3,20.4,19.9,90.8,21.9,67.5,49.2
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Byron Buxton,MIN,CF,415,0.36,40.7,57.4,17.5,33.9,85.1,35.2,73.9,46.2
Ryan Vilade,TB,RF,244,0.36,31.8,57.3,19.2,27.9,86.5,27.0,72.1,49.7
Carson Benge,NYM,RF,591,0.35,39.6,59.6,24.6,28.3,87.1,27.8,63.0,50.1
Josh Bell,MIN,DH,579,0.33,35.1,60.5,18.5,29.9,87.0,25.8,71.8,45.7
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Jahmai Jones,BOS,DH,158,0.32,51.7,58.7,20.0,29.4,77.1,43.3,70.1,47.3
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Michael Conforto,CHC,DH,273,0.31,38.2,59.5,24.7,27.0,87.8,35.0,63.9,47.9
Brady House,WSH,3B,319,0.31,43.8,58.3,22.8,33.9,81.2,34.0,71.6,46.6
Taylor Ward,SEA,DH,595,0.3,52.7,67.2,26.5,15.2,88.9,22.9,54.1,49.9
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Andy Pages,LAD,CF,560,0.29,37.6,61.3,21.6,31.5,90.9,25.2,66.2,45.9
Mookie Betts,LAD,SS,470,0.29,40.7,60.7,26.8,20.3,94.9,20.5,62.0,51.2
Kody Clemens,MIN,2B,530,0.29,38.2,57.3,24.1,32.1,85.4,26.8,68.0,48.9
Rafael Devers,SF,1B,624,0.28,37.4,59.5,22.9,30.1,77.5,25.0,66.7,47.7
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
Nelson Velázquez,HOU,LF,108,0.27,47.0,56.4,24.1,31.8,77.3,43.2,66.8,49.9
Andrew Vaughn,MIL,1B,324,0.25,49.8,66.5,24.7,22.8,89.7,28.6,55.2,47.8
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
Nick Morabito,NYM,LF,27,0.24,66.7,72.4,27.6,38.9,78.9,35.0,43.2,44.9
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Coby Mayo,BAL,3B,401,0.23,35.8,61.5,23.8,32.4,84.0,40.4,64.2,46.7
Corbin Carroll,AZ,RF,614,0.23,43.9,62.3,23.0,29.4,80.9,24.8,63.9,45.6
William Contreras,MIL,C,594,0.23,41.5,59.9,19.4,28.1,88.7,26.2,68.1,47.7
Michael Harris II,ATL,CF,566,0.23,38.4,55.3,23.0,44.5,91.1,29.4,70.3,45.1
Luke Raley,SEA,RF,292,0.23,45.5,55.4,19.7,34.3,73.7,47.6,76.4,46.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Drew Cavanaugh,SF,C,141,0.2,41.3,57.8,20.1,28.3,86.8,33.0,70.0,48.0
Manny Machado,SD,3B,611,0.2,38.6,60.6,19.5,29.9,85.3,31.3,67.6,47.1
Sam Antonacci,CWS,LF,506,0.19,41.9,61.9,24.3,21.6,91.4,15.1,62.7,49.9
Randy Arozarena,SEA,LF,608,0.19,47.4,61.9,21.7,30.1,78.4,25.4,62.4,46.8
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Bo Naylor,MIL,C,103,0.18,27.8,63.9,22.8,25.3,93.5,25.3,65.6,47.7
Kyle Karros,COL,3B,416,0.17,40.5,62.5,20.0,24.9,88.9,39.4,68.3,46.1
Gary Sánchez,MIL,C,253,0.17,56.0,69.6,25.0,22.1,82.9,37.4,51.8,46.9
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Vladimir Guerrero Jr.,TOR,1B,559,0.16,42.4,61.5,20.1,29.8,88.4,24.0,68.0,45.5
Hunter Feduccia,LAD,C,233,0.15,38.6,63.2,23.5,25.1,83.9,33.1,62.7,47.8
John Rave,KC,RF,118,0.15,44.9,62.8,21.6,27.2,85.7,29.1,58.8,49.9
JJ Bleday,CIN,LF,489,0.15,41.1,58.9,19.4,23.1,83.5,37.0,70.3,49.4
