Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Wade Meckler,LAA,OF,19,1.71,63.6,46.2,33.3,26.1,88.0,28.6,71.4,60.3
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Randal Grichuk,CWS,RF,81,1.64,38.2,59.8,25.6,32.7,88.8,36.4,63.6,48.3
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Ben Rice,NYY,1B,223,1.62,55.4,64.1,24.2,23.1,88.3,32.4,62.3,47.0
Mike Trout,LAA,CF,255,1.58,53.8,66.9,26.2,17.9,91.0,34.1,58.6,46.2
Aaron Judge,NYY,RF,251,1.55,47.7,65.5,24.4,26.2,79.9,39.7,63.2,44.6
Drake Baldwin,ATL,C,226,1.54,44.6,57.9,21.3,33.8,86.7,31.2,69.8,46.6
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Dane Myers,CIN,CF,106,1.52,47.7,64.8,27.0,17.0,84.9,24.3,54.6,52.2
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Shohei Ohtani,LAD,TWP,246,1.45,53.3,64.2,20.9,28.1,84.0,29.7,61.5,45.0
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kyle Schwarber,PHI,DH,247,1.35,49.2,62.1,22.9,25.0,79.7,41.4,64.0,46.0
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nathaniel Lowe,CIN,DH,140,1.28,40.7,62.1,28.0,26.2,86.8,22.1,63.3,47.3
Shea Langeliers,ATH,C,237,1.28,41.1,58.7,18.8,31.2,86.3,31.3,73.8,45.9
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Elly De La Cruz,CIN,SS,259,1.23,57.3,65.3,26.7,26.1,82.5,39.4,58.0,48.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
JJ Bleday,CIN,LF,116,1.17,46.1,59.3,18.8,22.6,81.0,34.7,70.9,48.8
Bryce Harper,PHI,1B,239,1.13,45.6,58.5,17.8,36.0,85.7,35.9,74.9,43.3
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Dillon Dingler,DET,C,218,1.1,43.1,60.4,25.2,33.0,90.7,26.2,63.1,47.7
Michael Conforto,CHC,RF,96,1.1,41.6,60.1,23.9,22.1,86.4,35.9,65.2,48.1
A.J. Ewing,NYM,CF,62,1.09,45.5,66.0,23.9,25.0,85.3,37.0,55.3,46.4
Paul Goldschmidt,NYY,1B,124,1.09,40.3,59.3,23.6,30.9,81.3,28.7,65.2,48.8
Bobby Witt Jr.,KC,SS,254,1.09,41.5,60.1,26.2,33.9,89.2,27.5,67.5,45.0
Michael Harris II,ATL,CF,212,1.09,41.8,51.3,25.6,44.8,91.5,30.4,72.2,46.9
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Gage Workman,DET,3B,37,1.06,27.8,52.3,14.8,44.0,84.0,42.2,80.6,45.3
Ketel Marte,AZ,2B,237,1.05,45.2,59.6,25.9,34.3,91.5,27.6,65.7,46.7
Jonathan Aranda,TB,1B,236,1.04,39.2,60.8,23.3,29.4,86.1,17.4,62.6,47.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Max Muncy,LAD,3B,202,1.02,44.2,58.9,27.9,24.0,81.1,36.2,63.9,49.8
Jordan Walker,STL,RF,234,1.01,49.0,56.4,21.7,34.8,80.3,40.1,73.7,46.1
Josh Jung,TEX,3B,219,1.0,49.7,58.6,24.7,31.3,92.6,20.9,64.8,48.5
Willson Contreras,BOS,1B,235,1.0,47.2,61.0,22.1,32.3,82.8,40.6,66.2,44.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Matt Olson,ATL,1B,261,0.99,34.4,60.3,25.4,27.8,86.0,26.7,64.9,48.0
Junior Caminero,TB,3B,239,0.97,45.7,67.9,21.4,28.1,87.9,24.1,62.7,41.6
Justin Foscue,TEX,2B,65,0.97,43.3,59.5,32.8,33.1,86.6,33.3,56.3,50.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Nick Kurtz,ATH,1B,252,0.94,59.2,68.1,19.8,21.7,77.6,39.1,62.3,44.9
Brice Turang,MIL,2B,234,0.93,41.8,63.2,24.3,21.2,86.3,22.4,61.4,49.8
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Casey Schmitt,SF,DH,200,0.91,37.6,55.7,23.8,34.9,91.5,31.1,68.0,48.9
Miguel Vargas,CWS,3B,248,0.9,40.6,59.8,21.9,16.9,84.7,16.7,70.0,49.3
Ryan Jeffers,MIN,C,159,0.9,41.4,66.0,26.8,23.9,93.0,24.0,55.5,47.3
Adley Rutschman,BAL,C,170,0.89,43.0,63.4,26.8,25.3,93.5,17.6,58.2,48.6
Alec Burleson,STL,1B,236,0.89,46.3,57.3,26.2,36.2,81.4,18.4,64.6,48.3
Luke Raley,SEA,RF,159,0.89,50.0,53.4,20.4,32.7,66.5,50.0,77.0,48.0
Sam Antonacci,CWS,LF,155,0.88,52.9,63.1,27.1,20.4,90.7,16.7,60.4,48.8
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Spencer Steer,CIN,LF,223,0.85,41.0,58.6,26.1,25.8,85.1,22.0,64.9,50.7
Freddie Freeman,LAD,1B,242,0.85,41.1,58.3,18.6,27.1,86.3,18.5,73.7,46.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Will Smith,LAD,C,189,0.83,36.2,61.6,26.5,22.0,90.7,23.3,61.8,49.7
Brandon Nimmo,TEX,RF,247,0.82,40.2,54.1,27.0,27.0,88.2,18.5,68.0,52.5
Jake Bauers,MIL,1B,191,0.82,42.4,58.8,25.2,19.7,86.1,30.7,64.9,52.3
Xavier Edwards,MIA,2B,245,0.79,46.3,65.5,21.7,22.1,92.0,25.5,60.1,46.4
Riley Greene,DET,LF,247,0.79,41.7,61.0,21.5,26.6,83.9,35.6,66.2,47.3
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Carlos Cortes,ATH,RF,158,0.77,44.6,62.2,21.2,23.4,86.3,25.8,66.9,47.4
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Eric Haase,SF,C,30,0.72,37.9,51.7,34.0,37.3,81.6,41.7,71.7,51.0
Munetaka Murakami,CWS,1B,250,0.72,55.2,62.8,22.7,21.9,71.1,44.6,65.6,46.3
Kevin McGonigle,DET,SS,250,0.72,40.3,62.2,22.2,19.7,91.8,18.1,65.8,48.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Pete Alonso,BAL,1B,254,0.69,43.0,60.8,23.4,26.5,84.7,32.0,66.4,46.4
Dalton Rushing,LAD,C,100,0.69,47.4,59.2,21.4,29.6,80.3,34.7,68.4,46.8
Cody Bellinger,NYY,LF,247,0.67,44.3,63.5,23.5,24.5,88.0,21.5,64.5,47.8
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jordan Lawlar,AZ,LF,29,0.66,36.0,64.0,17.4,26.5,83.8,37.0,66.1,47.9
Dominic Smith,ATL,DH,131,0.64,36.2,51.4,21.9,35.5,89.8,30.5,72.1,51.8
Jhonny Pereda,SEA,C,33,0.64,36.8,60.4,23.6,21.5,86.4,24.0,67.7,50.4
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Curtis Mead,WSH,1B,150,0.63,41.1,64.5,25.8,24.0,91.1,18.2,58.8,48.0
P.J. Higgins,CIN,C,30,0.62,40.9,63.2,26.7,19.4,89.2,33.3,59.7,51.7
Corbin Carroll,AZ,RF,230,0.6,52.0,62.5,25.6,30.8,80.7,28.0,61.0,43.3
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Yandy Díaz,TB,DH,228,0.6,37.0,56.8,26.3,27.3,92.8,9.9,67.2,50.2
Chase DeLauter,CLE,RF,227,0.59,43.9,63.3,21.4,18.5,92.1,14.7,66.0,48.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Ronald Acuña Jr.,ATL,RF,200,0.57,44.6,61.2,20.5,26.5,79.7,28.5,70.9,43.5
Trent Grisham,NYY,CF,217,0.55,48.0,67.5,26.3,15.4,91.9,28.1,53.7,49.9
Dominic Canzone,SEA,DH,143,0.54,47.7,63.6,23.2,31.1,83.1,35.9,62.1,46.7
Heriberto Hernández,MIA,LF,112,0.53,48.8,61.2,19.8,24.4,81.6,38.5,69.4,45.1
Andrés Chaparro,WSH,1B,34,0.53,32.4,68.4,14.5,30.1,80.6,39.4,76.6,35.1
Oneil Cruz,PIT,CF,256,0.53,49.4,64.0,26.7,33.3,78.9,43.7,60.0,45.2
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Connor Joe,SEA,RF,49,0.52,32.7,64.5,25.4,26.7,82.0,32.4,57.0,47.8
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Sal Stewart,CIN,1B,253,0.51,41.5,56.9,20.2,28.8,80.1,23.8,70.4,49.3
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Roman Anthony,BOS,LF,143,0.47,58.9,67.7,27.7,20.8,85.7,39.3,52.6,49.5
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Nick Raposo,SEA,C,1,0.47,0.0,100.0,33.3,33.3,,,0.0,25.0
William Contreras,MIL,C,232,0.46,46.1,59.9,21.7,28.1,89.7,27.5,66.8,47.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Will Benson,CIN,RF,106,0.42,42.7,63.9,14.4,19.5,73.0,44.2,68.8,48.1
Endy Rodríguez,PIT,C,29,0.42,59.3,71.3,20.5,19.4,93.3,25.0,60.0,41.0
Samuel Basallo,BAL,C,173,0.42,45.1,59.8,24.1,37.5,84.9,35.8,66.7,44.3
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Taylor Ward,BAL,LF,257,0.41,58.1,69.1,29.6,11.8,91.4,19.7,50.2,49.1
Bryce Eldridge,SF,DH,52,0.41,37.5,60.6,21.1,32.8,88.1,34.8,72.8,42.4
Gavin Sheets,SD,1B,177,0.41,38.2,66.1,25.4,33.8,89.8,28.6,54.5,46.3
J.P. Crawford,SEA,SS,204,0.4,49.7,66.7,24.8,18.6,88.4,22.0,54.8,50.5
Garrett Mitchell,MIL,CF,174,0.4,49.2,62.9,22.9,19.5,73.6,45.2,64.6,49.7
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Ryan Waldschmidt,AZ,CF,75,0.38,43.3,61.8,32.2,19.0,85.2,40.0,58.3,53.2
José Ramírez,CLE,3B,256,0.37,36.8,61.5,21.4,29.3,93.2,16.7,66.5,44.9
Ryan O'Hearn,PIT,RF,190,0.37,44.1,62.6,27.2,29.9,89.4,30.5,60.2,47.4
Rodolfo Durán,SD,C,29,0.36,36.0,60.9,27.6,23.6,81.1,36.0,69.8,50.5
Bryan Reynolds,PIT,LF,247,0.36,56.6,61.2,20.5,23.2,88.0,32.9,67.8,46.5
Fernando Tatis Jr.,SD,RF,237,0.36,60.8,61.3,19.2,28.7,85.4,39.0,71.6,45.5
Brandon Lowe,PIT,2B,230,0.35,49.7,57.1,26.5,32.2,81.7,35.7,66.8,46.3
Edouard Julien,COL,2B,164,0.35,43.1,62.7,22.6,20.6,86.2,36.3,62.1,50.0
Andy Pages,LAD,CF,239,0.34,35.9,57.7,24.9,34.6,87.6,27.6,66.6,46.6
Jahmai Jones,DET,DH,79,0.34,45.9,55.7,21.7,32.7,83.2,42.3,72.0,47.3
Tommy Troy,AZ,OF,14,0.33,53.8,64.1,24.2,8.0,78.3,36.4,69.7,56.9
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jac Caglianone,KC,RF,188,0.32,48.1,61.5,24.7,33.0,83.7,39.9,65.1,44.0
Ian Happ,CHC,LF,246,0.31,42.6,61.6,24.2,24.9,77.6,36.9,62.6,47.6
Teoscar Hernández,LAD,LF,214,0.31,41.8,61.3,26.1,25.8,79.4,37.8,64.8,47.8
Mickey Gasper,BOS,C,54,0.31,41.3,57.1,22.6,27.1,96.8,27.5,63.0,49.5
Wilyer Abreu,BOS,RF,245,0.3,34.3,57.8,24.7,30.1,85.7,25.5,66.8,48.6
Colt Keith,DET,3B,176,0.28,41.4,61.3,26.5,21.7,84.0,41.8,61.7,51.7
Travis Bazzana,CLE,2B,114,0.27,44.8,62.2,24.3,20.3,86.0,33.8,63.6,50.1
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jorge Mateo,ATL,SS,84,0.22,37.7,54.6,22.4,40.6,81.7,38.6,67.1,48.6
Giancarlo Stanton,NYY,DH,102,0.21,36.1,63.0,25.8,30.6,76.3,44.7,62.4,46.3
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
JJ Wetherholt,STL,2B,250,0.21,43.7,60.3,22.3,22.5,84.9,18.7,66.3,49.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kazuma Okamoto,TOR,3B,233,0.2,41.8,59.3,23.4,25.5,79.2,37.8,66.0,48.6
Spencer Torkelson,DET,1B,226,0.2,40.5,61.9,24.0,21.4,82.6,39.9,64.3,48.8
Iván Herrera,STL,DH,248,0.2,54.8,63.1,26.5,27.0,89.8,27.9,60.8,46.0
Carlos Correa,HOU,SS,143,0.2,43.4,61.7,27.9,31.5,84.9,32.3,61.9,44.7
Jesús Sánchez,TOR,RF,183,0.19,33.8,53.8,21.4,39.4,82.2,26.3,73.0,48.0
Gabriel Moreno,AZ,C,127,0.19,35.9,61.9,30.5,35.2,90.1,25.5,57.0,46.5
Gary Sánchez,MIL,DH,113,0.19,51.8,69.8,26.2,20.0,84.5,38.3,53.5,45.2
Michael Busch,CHC,1B,257,0.19,54.7,64.5,24.7,24.2,86.0,41.8,61.5,45.6
Carson Benge,NYM,RF,213,0.18,37.9,58.9,26.6,26.9,88.5,23.7,63.3,50.3
Jared Young,NYM,1B,35,0.18,36.7,59.4,23.0,32.1,88.6,31.6,67.7,46.1
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Brandon Marsh,PHI,LF,201,0.17,35.9,51.9,27.8,38.3,91.1,28.3,69.1,48.1
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Vladimir Guerrero Jr.,TOR,1B,232,0.16,42.9,61.1,20.9,30.7,84.5,22.8,68.9,44.7
Maikel Garcia,KC,3B,248,0.15,45.5,64.4,29.3,22.3,92.6,18.9,55.0,50.2
CJ Abrams,WSH,SS,247,0.13,44.0,57.1,25.6,34.0,84.4,32.9,68.4,46.4
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Kyle Manzardo,CLE,1B,180,0.1,34.8,60.6,24.5,29.8,81.5,37.7,64.3,45.9
Brett Baty,NYM,3B,193,0.09,43.9,61.2,20.8,26.1,84.0,35.3,64.3,48.5
Yolmer Sánchez,LAA,3B,7,0.08,0.0,74.1,9.1,21.7,66.7,33.3,69.2,37.1
