Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.32,0.0,75.0,0.0,0.0,100.0,,100.0,50.0
Victor Mesa Jr.,TB,CF,14,2.28,38.9,51.6,15.8,48.3,82.4,26.7,81.0,42.0
James Wood,WSH,RF,283,2.16,62.7,68.3,24.9,22.2,83.3,41.7,55.6,45.6
Juan Soto,NYM,LF,177,2.0,47.0,64.4,21.7,21.8,89.9,27.0,62.2,48.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Ben Rice,NYY,1B,233,1.73,56.9,64.9,23.5,23.2,87.9,33.3,62.0,46.7
Drew Compton,ATL,3B,2,1.72,0.0,83.3,0.0,25.0,100.0,100.0,33.3,50.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Randal Grichuk,CWS,RF,85,1.67,38.8,59.0,26.7,33.1,88.3,35.6,63.5,49.0
Mike Trout,LAA,CF,265,1.66,54.3,67.4,24.4,17.8,90.1,33.6,59.1,46.1
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Drake Baldwin,ATL,C,226,1.56,44.6,58.0,21.0,33.8,86.7,31.2,69.8,46.6
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Shohei Ohtani,LAD,TWP,255,1.52,52.9,64.5,20.2,28.6,84.0,30.4,62.0,45.1
Aaron Judge,NYY,RF,261,1.52,48.0,65.5,23.3,25.8,80.2,38.9,63.6,44.8
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,107,1.51,47.1,65.5,26.4,17.6,85.0,25.0,54.5,51.9
Jarred Kelenic,CWS,RF,62,1.48,54.8,62.6,19.5,26.6,83.8,43.5,65.5,46.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
JJ Bleday,CIN,LF,124,1.44,46.3,59.8,18.6,22.3,81.0,34.6,71.3,49.0
Bryan Torres,STL,OF,24,1.4,51.9,58.6,31.7,24.1,90.6,30.0,62.7,49.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Nathaniel Lowe,CIN,DH,144,1.39,40.4,62.6,27.0,26.0,87.3,21.6,63.3,47.7
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Kyle Schwarber,PHI,DH,255,1.34,48.7,62.4,22.9,25.4,80.1,42.0,64.1,45.9
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Shea Langeliers,ATH,C,245,1.28,40.4,59.1,18.3,30.9,86.8,31.7,74.0,45.9
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Bobby Witt Jr.,KC,SS,263,1.25,42.5,60.6,25.0,33.5,89.2,27.8,67.4,44.9
Jonathan Aranda,TB,1B,246,1.19,40.2,61.3,24.2,28.9,86.6,16.9,61.9,47.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Matt Olson,ATL,1B,270,1.17,35.0,61.6,24.1,27.6,86.1,27.0,65.0,48.0
Elly De La Cruz,CIN,SS,267,1.15,56.8,65.4,25.9,26.4,82.8,38.5,58.3,47.7
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Luke Raley,SEA,RF,167,1.13,48.8,54.0,20.7,32.0,67.4,48.1,77.1,47.6
Michael Harris II,ATL,CF,222,1.11,42.6,52.5,24.6,44.6,90.9,32.2,72.2,46.3
Bryce Harper,PHI,1B,247,1.1,46.0,58.6,16.8,35.3,84.8,35.7,75.9,43.3
Jordan Walker,STL,RF,242,1.1,50.5,57.5,19.8,34.6,80.7,39.5,73.4,46.0
Brandon Nimmo,TEX,RF,256,1.09,41.2,54.9,26.6,26.8,87.9,18.8,67.6,52.4
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Willson Contreras,BOS,1B,243,1.07,48.0,61.5,21.5,32.4,83.1,41.2,65.9,44.8
Ryan Ward,LAD,LF,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Nick Kurtz,ATH,1B,260,1.06,59.6,68.1,20.0,21.4,77.5,38.9,62.5,45.2
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Eric Haase,SF,C,33,1.05,41.9,52.9,31.5,35.1,83.7,40.0,71.7,51.3
Dillon Dingler,DET,C,226,1.05,42.4,60.5,25.1,33.1,90.9,26.5,62.4,47.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Max Muncy,LAD,3B,206,1.02,44.3,60.0,27.0,23.8,81.0,36.2,63.9,49.5
Gage Workman,DET,3B,38,1.01,27.8,55.1,15.5,42.3,84.3,42.2,79.7,45.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Ketel Marte,AZ,2B,247,0.98,46.4,60.3,24.9,33.9,91.2,28.5,65.9,46.7
Casey Schmitt,SF,DH,209,0.98,37.4,56.2,22.6,34.9,91.4,31.6,68.0,49.0
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Wade Meckler,LAA,OF,27,0.94,38.1,46.2,31.4,33.3,91.7,26.9,73.5,59.8
Miguel Vargas,CWS,3B,257,0.94,40.9,60.2,20.8,17.9,84.3,17.8,70.3,48.8
Josh Jung,TEX,3B,229,0.94,49.0,58.7,24.4,31.2,92.5,21.3,65.1,48.7
Paul Goldschmidt,NYY,1B,133,0.93,39.9,59.4,23.0,30.3,82.2,27.1,64.9,49.5
Spencer Steer,CIN,LF,231,0.92,41.9,59.6,24.9,25.4,85.1,21.6,64.9,50.4
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Ryan Jeffers,MIN,C,159,0.92,41.4,66.2,26.6,23.9,93.0,24.0,55.5,47.3
Ronald Acuña Jr.,ATL,RF,209,0.9,45.3,61.4,19.3,25.8,79.7,27.6,71.9,43.8
Justin Foscue,TEX,2B,66,0.9,42.6,60.3,32.1,33.1,86.6,33.3,55.8,50.0
Brice Turang,MIL,2B,243,0.9,41.3,63.6,23.3,21.5,86.8,22.3,61.9,49.5
Xavier Edwards,MIA,2B,254,0.89,46.2,66.1,20.3,22.3,91.9,24.5,60.6,46.1
Jake Bauers,MIL,1B,199,0.89,43.9,60.1,23.8,19.6,86.2,31.0,64.7,51.7
Will Smith,LAD,C,196,0.89,35.8,62.1,26.1,21.9,90.7,23.6,61.5,49.9
Junior Caminero,TB,3B,249,0.88,46.6,68.2,20.7,28.2,87.9,25.4,62.7,41.5
Alec Burleson,STL,1B,244,0.88,46.0,57.0,25.5,35.9,81.8,18.3,65.3,48.8
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Michael Conforto,CHC,RF,100,0.86,41.3,59.4,25.7,22.1,84.1,37.7,64.9,49.4
Adley Rutschman,BAL,C,180,0.84,44.1,65.0,25.8,24.5,92.9,18.8,57.9,48.5
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Freddie Freeman,LAD,1B,250,0.77,40.9,59.6,17.2,27.0,85.5,20.2,73.5,46.9
Carlos Cortes,ATH,RF,159,0.77,44.6,62.7,20.9,23.4,86.3,25.6,66.8,47.5
Curtis Mead,WSH,1B,157,0.76,41.0,65.8,23.8,23.6,91.0,17.9,58.9,47.8
Riley Greene,DET,LF,255,0.76,41.5,61.8,21.1,26.5,84.2,35.3,65.9,47.5
Munetaka Murakami,CWS,1B,252,0.76,55.2,63.6,21.9,21.9,71.2,44.6,65.5,46.2
A.J. Ewing,NYM,CF,70,0.76,42.2,64.4,25.4,26.4,84.8,32.7,56.8,47.0
Sam Antonacci,CWS,LF,163,0.75,51.4,63.1,27.0,20.9,91.1,18.3,60.2,49.2
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Pete Alonso,BAL,1B,263,0.74,42.9,61.2,22.7,26.8,84.9,31.8,66.5,46.2
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Dominic Smith,ATL,DH,140,0.73,36.5,51.6,20.5,35.9,89.8,30.1,72.8,51.8
Yandy Díaz,TB,DH,238,0.73,37.2,56.7,25.7,27.6,91.2,11.4,67.3,50.5
Jordan Lawlar,AZ,LF,29,0.7,36.0,64.8,17.4,26.5,83.8,37.0,66.1,47.9
Oneil Cruz,PIT,CF,265,0.7,50.3,64.5,26.6,32.9,78.3,44.1,59.7,45.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jhonny Pereda,SEA,C,36,0.7,35.7,60.4,23.7,21.7,87.8,23.1,69.0,51.1
Bryce Eldridge,SF,DH,60,0.67,41.9,62.0,21.1,31.5,88.0,37.3,72.8,41.4
Andrés Chaparro,WSH,1B,35,0.67,35.1,70.0,13.6,28.9,80.6,39.4,75.0,34.5
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Chase DeLauter,CLE,RF,235,0.65,44.0,63.6,20.9,18.3,92.3,14.6,66.0,48.7
Bryan Reynolds,PIT,LF,257,0.63,57.8,61.9,19.6,22.5,88.5,32.2,67.9,46.3
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Dalton Rushing,LAD,C,101,0.62,46.8,59.0,21.4,29.6,80.7,34.0,68.8,47.1
Jorge Mateo,ATL,SS,92,0.62,41.5,55.0,21.9,39.9,80.2,37.2,67.4,48.6
Cody Bellinger,NYY,LF,257,0.62,44.7,63.7,23.2,24.2,88.5,20.6,64.5,47.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Sal Stewart,CIN,1B,261,0.6,42.3,57.0,19.3,29.0,80.2,23.7,70.1,49.3
Trent Grisham,NYY,CF,227,0.6,49.2,67.6,25.5,14.8,90.8,27.6,54.4,50.2
Jared Young,NYM,1B,42,0.59,37.8,60.5,22.6,33.0,88.7,34.7,67.1,44.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Kevin McGonigle,DET,SS,259,0.58,39.7,62.6,22.5,20.2,92.1,18.2,65.0,48.3
Corbin Carroll,AZ,RF,240,0.58,51.1,62.7,24.9,31.2,81.2,28.6,61.4,43.8
Dominic Canzone,SEA,DH,150,0.58,47.5,63.2,22.7,31.1,82.5,36.5,63.4,47.0
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Heriberto Hernández,MIA,LF,112,0.58,48.8,61.9,18.9,24.4,81.6,38.5,69.4,45.1
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Fernando Tatis Jr.,SD,RF,247,0.55,60.1,61.7,19.7,28.2,85.7,38.2,70.6,46.2
P.J. Higgins,CIN,C,30,0.54,40.9,62.8,28.0,19.4,89.2,33.3,59.7,51.7
J.P. Crawford,SEA,SS,213,0.54,49.4,66.8,24.0,19.2,88.2,22.2,55.8,50.2
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Taylor Ward,BAL,LF,267,0.53,58.8,70.4,27.8,11.5,91.0,19.3,50.3,48.9
Samuel Basallo,BAL,C,181,0.53,46.4,62.2,23.1,37.3,85.2,35.1,66.1,43.3
Roman Anthony,BOS,LF,143,0.53,58.9,68.6,26.9,20.8,85.7,39.3,52.6,49.5
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
José Ramírez,CLE,3B,264,0.51,38.2,62.1,20.6,29.1,93.4,16.4,66.7,45.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Ian Happ,CHC,LF,255,0.5,43.6,62.3,23.4,24.9,78.1,37.1,62.5,47.9
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Nick Raposo,SEA,C,1,0.47,0.0,100.0,33.3,33.3,,,0.0,25.0
Will Benson,CIN,RF,107,0.46,42.2,64.2,13.2,19.5,73.2,43.8,68.9,48.2
Jac Caglianone,KC,RF,197,0.45,48.2,62.1,23.7,32.9,83.2,39.6,65.2,44.0
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jahmai Jones,DET,DH,82,0.43,49.2,57.8,20.7,31.6,82.8,41.2,71.7,47.6
Edouard Julien,COL,2B,171,0.42,42.9,63.2,21.7,20.5,86.0,37.1,63.4,49.7
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Andy Pages,LAD,CF,248,0.42,36.4,58.1,24.6,35.0,87.9,27.4,66.5,46.8
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Mickey Gasper,BOS,C,58,0.41,43.1,57.2,23.4,27.6,97.1,25.6,63.0,49.3
Gavin Sheets,SD,1B,187,0.4,39.2,66.9,24.7,32.7,89.9,29.0,54.2,46.8
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Ryan O'Hearn,PIT,RF,190,0.38,44.1,63.3,26.9,29.9,89.4,30.5,60.2,47.4
Teoscar Hernández,LAD,LF,214,0.38,41.8,62.0,24.8,25.8,79.4,37.8,64.8,47.8
Rodolfo Durán,SD,C,33,0.34,37.0,65.1,25.0,21.2,82.1,34.6,66.1,48.4
William Contreras,MIL,C,241,0.34,44.3,59.9,21.3,28.5,89.8,27.5,67.0,47.9
Jackson Holliday,BAL,2B,35,0.34,48.1,64.6,22.5,20.5,74.4,39.3,66.2,47.1
JJ Wetherholt,STL,2B,258,0.33,44.0,60.2,23.0,22.6,85.3,19.0,66.3,49.2
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Garrett Mitchell,MIL,CF,181,0.32,50.4,63.4,23.2,19.7,74.0,45.8,64.6,49.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Spencer Torkelson,DET,1B,234,0.29,41.5,62.7,23.2,21.1,83.0,39.8,64.0,48.7
Brandon Lowe,PIT,2B,238,0.29,50.0,58.1,26.4,32.2,81.9,35.9,66.2,46.3
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Kazuma Okamoto,TOR,3B,241,0.27,41.5,59.4,23.4,25.7,79.5,37.5,66.0,48.6
Vladimir Guerrero Jr.,TOR,1B,241,0.27,43.4,60.8,20.1,30.7,84.8,23.4,69.5,45.2
Jesús Sánchez,TOR,RF,186,0.26,33.7,54.4,21.3,39.0,82.5,26.2,73.4,47.9
Jeremy Peña,HOU,SS,96,0.25,37.1,54.4,19.9,34.4,85.3,35.4,76.8,47.5
Carlos Correa,HOU,SS,143,0.25,43.4,62.1,27.0,31.5,84.9,32.3,61.9,44.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Giancarlo Stanton,NYY,DH,102,0.24,36.1,63.4,25.3,30.6,76.3,44.7,62.4,46.3
Iván Herrera,STL,DH,256,0.24,55.0,63.6,25.5,27.3,89.8,28.0,61.1,46.1
Leo Jiménez,MIA,3B,62,0.24,43.9,60.1,26.8,28.7,91.7,27.1,66.7,43.4
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Wilyer Abreu,BOS,RF,254,0.23,33.5,57.9,23.7,30.3,85.8,24.6,67.2,48.7
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Travis Bazzana,CLE,2B,122,0.23,45.9,62.0,24.3,21.1,85.0,35.0,64.3,49.9
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Gabriel Moreno,AZ,C,136,0.19,35.9,61.8,29.7,35.6,89.5,23.7,56.7,47.0
Michael Busch,CHC,1B,267,0.19,54.5,64.3,24.5,24.3,86.6,40.0,61.9,46.0
Maikel Garcia,KC,3B,256,0.19,45.9,64.5,28.5,22.9,92.5,18.4,55.0,50.2
Ryan Waldschmidt,AZ,CF,83,0.19,40.0,60.8,31.4,21.1,85.7,41.8,59.0,52.9
Gary Sánchez,MIL,DH,115,0.19,50.6,69.4,25.8,19.8,84.2,38.3,53.8,45.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Brandon Marsh,PHI,LF,206,0.17,36.0,52.2,27.5,38.0,90.1,27.9,69.4,48.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Carson Benge,NYM,RF,222,0.16,38.4,60.0,25.8,26.9,87.8,25.3,62.7,50.2
Colt Keith,DET,3B,180,0.15,40.4,61.6,26.3,21.1,84.3,41.8,61.8,51.4
