Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ben Rice,NYY,1B,396,1.31,50.6,62.1,23.4,24.3,88.3,29.4,64.0,47.9
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,420,1.24,48.0,61.8,20.7,25.6,79.0,40.3,66.9,46.4
Luis Lara,MIL,CF,19,1.23,53.3,79.4,23.1,9.8,94.4,14.3,48.6,42.5
Junior Caminero,TB,3B,411,1.2,50.2,67.5,20.4,28.8,87.1,28.1,61.0,42.9
Bobby Witt Jr.,KC,SS,410,1.19,44.0,61.1,23.3,33.3,89.5,27.9,66.4,44.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bryce Eldridge,SF,DH,216,1.16,44.8,65.6,23.3,26.5,87.3,32.6,62.4,44.5
Jake Bauers,MIL,1B,354,1.13,48.1,63.0,22.1,20.4,85.0,34.1,63.5,48.3
Dillon Dingler,DET,C,371,1.12,42.3,58.8,24.5,34.4,90.9,30.1,64.4,47.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Kurtz,ATH,1B,409,1.08,53.0,64.9,19.6,23.0,77.0,38.7,66.5,45.9
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Randal Grichuk,CWS,DH,154,1.08,38.1,56.7,24.8,33.3,87.9,36.8,67.9,49.8
Brandon Nimmo,TEX,RF,394,1.08,41.5,54.0,25.2,28.4,88.4,21.6,69.8,51.8
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.06,37.0,62.0,24.8,21.6,91.0,22.0,61.6,49.9
Jordan Walker,STL,RF,402,1.06,52.2,58.0,21.4,34.9,81.6,37.2,71.9,46.2
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ryan Jeffers,MIN,C,168,1.01,42.8,66.4,25.5,23.6,92.3,25.0,55.3,47.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Dane Myers,CIN,CF,148,1.0,44.8,64.4,25.0,19.7,85.7,21.7,57.8,50.4
Elly De La Cruz,CIN,SS,353,0.99,61.3,64.2,27.6,25.8,82.2,37.7,58.5,48.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Pete Alonso,BAL,1B,427,0.99,45.5,62.5,23.1,26.2,83.8,34.4,65.0,45.8
Casey Schmitt,SF,LF,374,0.99,36.1,53.0,21.9,36.2,90.3,29.1,72.1,50.0
Alec Burleson,STL,1B,403,0.98,43.2,56.3,22.3,35.0,84.5,19.1,69.6,47.8
Heriberto Hernández,MIA,LF,233,0.97,48.4,60.8,19.0,24.6,79.9,40.5,70.9,46.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Riley Greene,DET,LF,409,0.93,41.4,61.9,17.8,24.9,83.4,36.8,69.3,47.4
Dominic Canzone,SEA,DH,267,0.93,47.8,62.6,23.3,33.1,83.2,34.7,62.8,45.8
Willson Contreras,BOS,1B,375,0.93,46.3,60.4,21.5,33.3,83.7,39.0,67.6,45.1
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.1,20.8,27.6,81.2,46.7,64.9,45.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Drake Baldwin,ATL,C,329,0.92,42.9,60.0,20.7,33.7,87.3,31.9,68.3,46.2
Oneil Cruz,PIT,CF,291,0.91,54.7,66.1,25.4,32.0,77.7,44.7,58.7,43.9
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Tommy Edman,LAD,LF,78,0.91,52.8,58.4,22.4,31.2,92.3,19.7,67.4,46.4
Garrett Mitchell,MIL,CF,317,0.89,55.7,61.1,23.6,22.4,75.5,46.7,66.6,49.3
Lars Nootbaar,STL,LF,120,0.88,55.4,66.3,31.7,18.6,90.5,26.8,51.4,52.0
Matt Olson,ATL,1B,425,0.87,34.5,62.0,22.4,27.1,85.5,26.8,65.5,48.3
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Jac Caglianone,KC,RF,354,0.86,45.5,58.4,21.1,35.9,82.5,34.0,71.4,44.3
Griffin Conine,MIA,LF,97,0.85,51.4,63.0,20.0,34.3,77.3,48.4,68.3,44.4
Freddie Freeman,LAD,1B,418,0.85,38.3,58.5,16.1,27.6,85.9,21.9,75.3,46.7
Shea Langeliers,ATH,C,389,0.85,38.2,59.7,18.5,31.8,83.8,30.5,72.1,45.4
Curtis Mead,WSH,3B,301,0.84,40.3,65.2,25.1,24.9,92.1,21.5,58.1,47.7
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Ketel Marte,AZ,2B,413,0.83,44.7,59.8,21.4,31.9,90.6,28.4,68.1,47.0
Jonathan Aranda,TB,1B,412,0.81,40.8,60.3,23.7,28.3,85.4,17.8,64.7,47.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Justin Foscue,TEX,2B,124,0.8,41.5,59.6,28.3,29.4,86.1,24.2,58.5,51.7
Yandy Díaz,TB,DH,403,0.79,39.3,58.0,23.3,27.0,90.9,11.7,66.5,49.9
Trent Grisham,NYY,CF,311,0.79,48.0,64.5,25.4,16.1,90.5,24.8,58.2,51.1
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.4,18.0,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Chase DeLauter,CLE,RF,340,0.75,41.8,62.1,21.1,20.1,92.3,16.4,66.5,48.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Luis García Jr.,WSH,1B,332,0.73,36.7,56.7,21.3,40.4,92.4,22.5,70.0,45.6
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Edouard Julien,COL,2B,260,0.72,47.9,63.0,21.1,18.5,86.8,36.3,62.2,50.1
Carson Benge,NYM,RF,396,0.7,42.0,59.6,25.1,26.5,87.8,27.1,62.3,50.5
Sam Antonacci,CWS,LF,308,0.69,47.1,62.3,25.8,22.6,90.4,14.9,61.4,49.1
Bryce Harper,PHI,1B,414,0.69,46.9,59.9,16.5,33.8,83.4,35.7,75.3,42.6
Bryan Reynolds,PIT,LF,426,0.64,55.6,61.0,18.3,22.8,87.2,34.5,69.6,47.2
Kevin McGonigle,DET,SS,422,0.63,41.4,61.9,20.2,18.5,90.2,20.7,67.5,48.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Heliot Ramos,SF,LF,240,0.62,36.9,53.4,23.0,36.5,87.8,28.2,72.8,47.5
Munetaka Murakami,CWS,1B,265,0.62,56.6,62.8,22.0,21.8,68.9,45.3,65.5,46.3
A.J. Ewing,NYM,CF,221,0.62,42.7,60.7,23.3,27.9,85.0,31.7,63.6,47.3
Brice Turang,MIL,2B,421,0.61,38.7,61.5,24.8,23.8,86.1,23.6,63.0,49.3
Michael Harris II,ATL,CF,363,0.61,40.1,54.7,24.8,44.7,90.9,32.4,68.7,45.3
Nathaniel Lowe,CIN,DH,231,0.6,34.3,60.8,26.8,27.0,87.6,23.2,64.3,48.8
Josh Jung,TEX,3B,384,0.6,50.8,59.9,23.9,28.6,91.6,23.4,65.6,47.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Gary Sánchez,MIL,C,178,0.58,57.3,70.5,24.9,19.4,84.0,34.1,52.8,45.9
Endy Rodríguez,PIT,C,122,0.56,51.4,62.5,24.3,24.3,89.0,28.4,63.5,48.6
Nelson Velázquez,STL,LF,68,0.56,49.1,50.6,28.0,31.5,82.1,29.4,70.4,52.5
Max Muncy,LAD,3B,343,0.56,44.6,60.4,26.2,25.4,84.0,32.5,63.0,49.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Fernando Tatis Jr.,SD,RF,421,0.55,58.7,60.3,21.0,27.4,86.3,35.6,69.1,47.6
Samad Taylor,SD,LF,102,0.54,58.0,64.9,26.0,28.7,80.4,31.0,54.9,47.6
Blaze Alexander,BAL,3B,252,0.54,37.9,50.7,17.1,30.3,82.1,30.5,81.8,50.2
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Byron Buxton,MIN,CF,343,0.51,39.4,55.7,19.6,34.2,84.5,35.7,73.3,46.8
Michael Conforto,CHC,DH,168,0.5,37.7,60.2,25.3,26.8,88.5,37.6,63.1,47.6
JJ Bleday,CIN,LF,283,0.5,43.0,59.4,20.0,23.0,82.3,36.9,70.3,48.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Colt Keith,DET,3B,282,0.48,42.9,60.4,23.8,23.2,86.6,35.9,63.2,51.7
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Taylor Ward,BAL,LF,441,0.46,55.2,66.7,26.8,14.6,89.1,22.7,54.3,50.0
Sal Stewart,CIN,1B,425,0.46,41.5,59.0,20.3,28.5,80.9,25.5,68.1,48.3
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Adley Rutschman,BAL,C,282,0.45,41.5,63.6,25.4,25.4,91.8,19.8,58.7,49.1
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cooper Pratt,MIL,SS,91,0.43,53.2,63.7,23.6,27.6,89.2,26.6,59.6,49.7
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
José Ramírez,CLE,3B,317,0.4,38.6,61.5,19.1,29.4,91.6,19.1,67.4,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Pete Crow-Armstrong,CHC,CF,424,0.39,44.9,58.5,22.2,35.6,84.9,30.6,69.0,45.3
Max Kepler,AZ,LF,38,0.38,25.0,56.2,13.8,45.5,87.2,36.4,74.6,45.0
Spencer Steer,CIN,1B,370,0.37,43.3,60.0,24.2,25.9,86.2,25.2,65.3,49.6
William Contreras,MIL,C,393,0.37,43.9,60.5,21.2,29.8,90.4,26.7,66.9,47.1
Tyler Stephenson,CIN,C,267,0.36,43.6,60.0,22.2,20.8,88.3,29.1,66.5,51.4
Seiya Suzuki,CHC,RF,339,0.36,39.8,63.1,26.2,23.0,87.6,29.9,60.3,48.7
JJ Wetherholt,STL,2B,411,0.34,44.1,61.0,22.4,22.4,86.6,17.7,65.0,49.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Wade Meckler,LAA,LF,141,0.32,50.0,61.2,21.8,27.8,90.2,30.8,66.2,47.5
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Tyler Soderstrom,ATH,LF,350,0.31,44.7,60.7,20.0,25.4,89.9,29.6,69.0,46.7
Teoscar Hernández,LAD,LF,261,0.3,41.8,63.2,21.4,26.1,78.2,42.6,65.2,46.6
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Spencer Torkelson,DET,1B,382,0.3,41.0,61.1,21.9,22.3,82.8,40.5,65.1,48.7
Gabriel Moreno,AZ,C,280,0.3,41.4,63.7,29.5,30.3,91.7,19.7,54.2,47.5
Jackson Chourio,MIL,LF,293,0.29,40.2,59.8,25.3,33.4,90.1,23.9,63.1,47.7
Josh Bell,MIN,DH,383,0.29,34.2,58.7,17.4,30.5,84.2,26.9,74.0,46.4
Carlos Correa,HOU,SS,143,0.28,43.4,61.9,26.7,31.5,84.9,32.3,61.9,44.7
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Samuel Basallo,BAL,C,308,0.27,41.8,59.9,21.5,39.3,83.1,34.1,69.9,43.7
Andy Pages,LAD,CF,421,0.26,37.1,59.9,22.4,32.7,90.0,25.8,66.0,46.0
Gleyber Torres,DET,2B,199,0.26,41.8,64.4,19.9,16.6,84.4,23.1,63.4,49.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Owen Caissie,MIA,RF,251,0.25,39.4,60.9,23.8,29.9,79.0,42.4,65.4,46.0
Luke Raley,SEA,RF,264,0.25,44.8,54.8,20.4,33.7,73.2,48.6,76.2,46.8
Kazuma Okamoto,TOR,3B,389,0.23,40.2,59.1,22.7,26.2,79.0,37.5,66.5,48.7
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Ryan O'Hearn,PIT,RF,347,0.23,40.8,59.4,25.8,32.1,89.4,29.1,62.8,48.1
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
J.P. Crawford,SEA,SS,335,0.22,46.2,64.7,25.2,19.9,88.0,20.3,57.2,50.1
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kody Clemens,MIN,1B,340,0.21,39.3,57.6,23.7,31.7,84.0,27.2,68.1,48.3
Brandon Marsh,PHI,LF,369,0.2,35.9,54.5,22.3,37.4,87.6,32.7,70.9,47.1
Giancarlo Stanton,NYY,DH,102,0.2,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Corey Seager,TEX,SS,226,0.19,46.1,60.6,13.1,28.4,80.1,39.5,79.7,42.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Randy Arozarena,SEA,LF,389,0.17,47.4,60.3,22.1,31.9,78.0,26.1,64.1,46.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Otto Lopez,MIA,SS,416,0.16,45.8,60.1,26.6,33.6,91.5,28.4,61.6,48.4
Lane Thomas,KC,CF,277,0.15,40.8,62.3,24.1,21.1,87.2,29.1,63.1,48.3
Kyle Karros,COL,3B,329,0.15,40.7,62.3,21.8,25.0,88.2,40.9,67.9,45.4
Wilyer Abreu,BOS,RF,412,0.15,33.0,57.3,22.1,30.8,84.6,25.9,69.2,48.1
Cole Young,SEA,2B,395,0.15,38.0,57.4,23.0,29.9,87.8,21.6,66.8,49.5
Hunter Goodman,COL,C,387,0.15,37.5,56.5,21.3,40.2,80.4,40.7,72.0,43.7
Michael Busch,CHC,1B,433,0.15,51.5,63.8,22.5,23.8,86.3,39.2,63.2,46.4
Rafael Devers,SF,1B,411,0.14,35.2,57.6,23.2,29.5,76.8,24.4,68.4,49.4
