Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Yordan Alvarez,HOU,DH,569,2.77,45.7,67.1,21.0,28.8,91.5,22.8,61.3,44.1
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.4,23.9,21.8,82.9,40.5,56.7,45.5
Juan Soto,NYM,LF,364,1.92,51.9,66.9,19.2,20.2,88.0,21.7,62.3,45.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,1B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Shohei Ohtani,LAD,TWP,577,1.64,49.2,62.8,20.1,30.2,80.9,34.2,65.7,46.0
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.6,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Andrew Pinckney,WSH,LF,21,1.42,84.6,66.0,27.1,15.0,70.8,46.2,63.2,48.7
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,594,1.37,42.7,62.8,17.8,21.1,86.2,18.9,68.5,48.1
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Pete Alonso,BAL,1B,599,1.34,45.5,61.8,22.0,27.7,84.4,32.5,65.8,46.0
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Fernando Tatis Jr.,SD,RF,597,1.28,58.3,61.2,20.2,26.2,87.7,32.6,67.9,48.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Ben Rice,NYY,DH,569,1.22,47.9,62.4,22.0,25.5,85.8,31.8,64.6,47.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,524,1.16,47.5,65.4,22.1,20.3,87.8,32.7,62.5,47.0
Brett Callahan,DET,LF,30,1.14,34.4,42.0,17.1,34.2,93.2,19.0,81.5,58.7
Jake Bauers,MIL,1B,497,1.11,49.5,63.9,21.7,21.1,85.1,34.5,62.4,47.8
Junior Caminero,TB,3B,589,1.11,49.3,67.9,19.1,29.5,87.0,30.1,62.5,42.9
Bobby Witt Jr.,KC,SS,529,1.09,44.0,61.9,22.1,33.2,88.8,28.1,65.8,44.5
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Will Smith,LAD,C,212,1.08,37.0,62.0,24.4,21.6,91.0,22.1,61.6,49.9
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Oneil Cruz,PIT,CF,335,1.03,54.3,67.1,24.8,31.0,77.4,44.3,59.1,44.3
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Elly De La Cruz,CIN,SS,541,1.03,59.4,65.5,25.6,26.1,81.3,36.9,58.7,47.6
Kyle Schwarber,PHI,DH,591,1.02,47.8,63.1,20.1,25.8,79.6,39.1,66.2,45.9
Casey Schmitt,SF,LF,412,1.02,35.4,54.6,20.4,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,19.0,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,1.0,38.3,60.8,17.0,31.9,83.8,31.7,71.9,45.0
Matt Olson,ATL,1B,603,1.0,35.2,62.0,21.7,27.5,84.6,27.2,65.7,48.3
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jac Caglianone,KC,RF,495,0.95,45.9,57.3,21.4,38.9,84.2,33.0,72.7,44.8
Alec Burleson,STL,1B,581,0.94,42.8,57.3,20.0,37.6,84.4,21.5,71.5,45.6
Riley Greene,DET,LF,499,0.93,40.3,62.6,17.1,26.1,82.9,37.0,68.9,47.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Mickey Gasper,BOS,DH,163,0.91,53.2,64.3,20.9,21.7,95.9,23.5,60.2,47.9
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.6,22.9,24.8,91.8,23.3,57.7,47.5
Heriberto Hernández,MIA,LF,395,0.8,49.0,61.3,19.8,24.8,79.2,39.8,69.8,46.2
Bryce Eldridge,SF,DH,373,0.79,46.1,64.3,22.6,25.0,84.2,36.7,64.1,46.5
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Drake Baldwin,ATL,C,514,0.76,40.7,58.8,20.1,33.2,86.1,30.0,69.9,46.7
Luis García Jr.,NYY,1B,480,0.76,37.3,58.3,20.3,38.5,91.2,22.7,70.5,45.0
Freddie Freeman,LAD,1B,580,0.75,37.9,58.8,15.7,29.7,85.6,24.1,74.2,46.9
Bryce Harper,PHI,1B,591,0.75,48.3,62.0,16.1,32.3,84.2,34.2,72.6,42.4
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Munetaka Murakami,CWS,1B,445,0.7,57.3,65.1,21.2,21.9,70.0,45.6,62.4,46.4
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Esmerlyn Valdez,PIT,RF,259,0.7,50.3,64.2,19.2,21.3,72.4,42.3,65.9,46.2
Griffin Conine,MIA,RF,234,0.69,51.7,62.2,21.4,32.2,75.7,45.8,67.0,44.8
Ronald Acuña Jr.,ATL,RF,376,0.69,43.1,61.0,15.4,27.5,79.5,30.0,73.9,43.4
Pete Crow-Armstrong,CHC,CF,615,0.69,41.1,59.9,21.6,34.1,85.6,28.4,68.0,45.4
Chase DeLauter,CLE,RF,487,0.69,43.0,64.3,21.0,21.4,92.5,17.6,64.7,47.5
Yandy Díaz,TB,DH,590,0.68,38.1,58.6,22.6,28.9,91.2,12.3,66.7,48.9
Garrett Mitchell,MIL,CF,456,0.66,56.3,62.2,22.7,22.4,76.8,43.3,66.2,48.9
Brandon Nimmo,TEX,RF,564,0.65,37.9,54.7,21.4,28.4,87.1,21.8,71.6,51.5
Colt Keith,DET,3B,395,0.65,45.8,61.8,22.1,24.1,88.0,33.0,64.0,50.1
Edouard Julien,COL,2B,289,0.64,48.7,63.2,20.8,18.2,85.9,36.0,62.4,50.7
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Dillon Dingler,DET,C,541,0.63,40.3,60.1,23.7,33.5,90.7,30.4,64.0,46.8
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Andrés Chaparro,WSH,1B,176,0.62,41.7,63.3,15.7,28.6,81.9,39.6,71.9,43.6
Jordan Walker,STL,RF,579,0.62,49.9,58.5,20.4,35.8,81.9,36.6,71.6,46.4
Samad Taylor,SD,LF,104,0.62,59.4,65.7,24.9,29.1,80.4,31.0,54.6,47.2
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Gabriel Moreno,AZ,C,452,0.6,41.8,65.2,26.4,29.8,92.7,17.9,54.7,46.6
Jonathan Aranda,TB,1B,585,0.6,37.0,59.4,22.6,28.7,86.3,18.0,66.3,48.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Sal Stewart,CIN,1B,604,0.58,39.0,59.6,19.2,30.6,80.9,23.5,68.4,47.9
Lars Nootbaar,AZ,DH,252,0.58,51.0,65.8,28.6,19.2,89.5,24.1,54.4,50.9
Randal Grichuk,CWS,DH,218,0.58,36.9,55.8,23.4,34.6,88.4,35.0,70.2,49.4
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Gage Workman,SD,3B,41,0.55,26.3,53.3,18.3,42.5,83.9,42.6,80.0,46.7
Ketel Marte,AZ,2B,526,0.55,44.4,60.8,20.7,31.3,90.2,28.5,67.6,47.1
Dominic Canzone,SEA,DH,430,0.54,45.7,62.0,23.3,34.7,84.3,32.8,63.2,45.7
Tyler Stephenson,CIN,C,399,0.53,42.6,60.3,23.1,22.2,87.8,31.5,65.7,51.1
Josh Jung,TEX,3B,404,0.53,49.6,60.0,24.0,28.6,91.6,23.1,65.6,48.1
Blaze Alexander,BAL,3B,261,0.51,37.8,50.8,16.2,30.8,82.7,30.8,81.9,50.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Willson Contreras,BOS,1B,527,0.51,45.8,61.6,20.7,33.9,83.4,39.3,67.2,44.4
Wilyer Abreu,BOS,RF,595,0.5,35.3,59.7,19.6,30.1,85.1,25.9,68.4,46.7
Adley Rutschman,BOS,C,350,0.5,40.9,66.5,22.9,25.4,90.8,19.5,56.9,47.2
Seiya Suzuki,CHC,RF,522,0.49,40.2,64.2,25.1,22.5,88.2,29.6,59.8,47.5
Max Muncy,LAD,3B,478,0.48,42.7,61.8,22.2,25.6,83.8,35.3,65.6,48.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Turner Hill,SF,LF,39,0.47,70.4,69.2,25.3,20.3,92.7,18.5,53.2,49.4
Carson Benge,NYM,RF,550,0.47,39.6,59.0,24.5,27.9,86.9,26.7,63.6,50.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jackson Chourio,MIL,LF,467,0.46,42.7,60.5,24.5,33.7,88.0,27.8,62.4,47.6
Roman Anthony,BOS,LF,147,0.46,59.8,67.2,27.8,20.5,86.1,39.3,52.3,49.9
Rafael Flores Jr.,PIT,C,92,0.45,45.3,62.6,29.3,29.3,80.7,39.2,56.2,51.3
JJ Wetherholt,STL,2B,590,0.45,45.8,61.9,22.8,20.8,87.3,19.3,63.0,49.7
Kevin McGonigle,DET,SS,602,0.44,40.0,61.3,20.1,19.6,91.1,21.6,67.7,49.1
Brice Turang,MIL,2B,579,0.43,38.1,61.7,23.7,25.1,84.9,23.9,62.5,49.3
Ryan Jeffers,MIN,C,302,0.43,38.6,65.0,25.3,25.0,92.1,23.9,56.4,48.0
John Rave,KC,RF,95,0.43,42.1,63.5,22.0,27.2,88.6,27.0,59.7,48.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Nathaniel Lowe,CLE,1B,367,0.41,33.1,59.5,24.7,28.2,89.4,24.6,65.3,49.9
Trent Grisham,NYY,CF,480,0.41,43.3,63.1,25.1,18.4,89.4,26.8,59.5,50.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Jhonny Pereda,SEA,C,82,0.39,35.1,58.1,19.2,27.2,83.3,26.2,70.2,49.9
Dalton Rushing,LAD,C,252,0.39,41.7,58.8,20.4,29.7,79.6,33.3,70.0,47.4
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Taylor Ward,SEA,DH,578,0.38,53.2,67.4,26.4,14.6,89.1,22.0,54.2,49.9
Byron Buxton,MIN,CF,415,0.37,40.7,57.4,17.3,33.9,85.1,35.2,73.9,46.2
Corey Seager,TEX,SS,332,0.37,44.2,58.7,12.6,27.2,81.9,36.2,82.7,45.0
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Bryan Reynolds,PIT,LF,604,0.36,51.3,60.7,19.4,25.0,85.9,35.2,69.3,47.7
Justin Foscue,TEX,2B,203,0.36,35.6,59.0,25.4,27.1,88.2,22.0,60.6,52.2
Giancarlo Stanton,NYY,DH,102,0.35,36.1,66.3,23.1,30.6,76.3,44.7,62.4,46.2
Hunter Feduccia,LAD,C,216,0.34,38.9,63.4,23.2,25.1,84.5,32.3,63.1,47.6
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Corbin Carroll,AZ,RF,587,0.32,45.4,63.1,22.7,29.3,80.9,24.7,63.5,45.4
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brady House,WSH,3B,289,0.31,43.7,58.3,22.8,33.7,80.6,35.0,71.4,46.4
Andy Pages,LAD,CF,560,0.31,37.6,61.4,21.4,31.5,90.9,25.2,66.2,45.9
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
José Ramírez,CLE,3B,447,0.28,37.7,62.4,19.4,28.8,93.1,17.3,65.9,45.0
Ryan Vilade,TB,RF,233,0.27,30.6,56.6,19.9,28.5,86.1,26.4,72.2,50.0
Brian Serven,ATH,C,58,0.27,37.5,58.0,23.9,31.1,75.7,33.3,67.3,51.4
William Contreras,MIL,C,555,0.26,42.0,60.2,19.0,28.1,88.9,26.4,68.4,47.4
JJ Bleday,CIN,LF,454,0.26,41.2,59.0,19.5,22.1,84.0,36.6,70.5,49.4
Sam Antonacci,CWS,LF,467,0.25,41.8,62.0,24.1,21.4,91.3,15.6,63.0,49.7
Andrew Vaughn,MIL,1B,298,0.25,50.2,66.3,24.9,23.4,89.8,28.6,55.8,47.8
Maikel Garcia,KC,3B,319,0.24,44.0,64.2,27.2,23.4,93.0,18.8,55.7,50.6
Drew Cavanaugh,SF,C,119,0.24,42.9,58.3,18.9,26.8,86.4,31.3,71.0,48.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Luke Raley,SEA,RF,292,0.24,45.5,55.5,19.3,34.3,73.7,47.6,76.4,46.0
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
A.J. Ewing,NYM,CF,395,0.24,41.2,59.8,21.3,26.5,84.4,34.2,67.6,48.2
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Michael Harris II,ATL,CF,534,0.23,38.7,55.1,23.2,44.7,90.9,29.6,70.6,45.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Kody Clemens,MIN,1B,492,0.21,38.3,57.5,24.4,32.5,85.2,27.5,67.7,49.0
Nelson Velázquez,HOU,LF,98,0.21,44.9,55.6,24.2,31.1,78.6,41.1,66.8,50.6
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Will Benson,CIN,RF,125,0.2,40.8,63.3,13.6,22.0,74.7,43.6,68.3,48.5
Jordan Lawlar,AZ,CF,87,0.2,39.2,59.0,22.0,27.8,88.7,25.4,67.5,49.4
Dylan Beavers,BAL,RF,269,0.2,38.2,63.2,22.4,23.3,86.1,28.9,60.2,49.0
Josh Bell,MIN,DH,541,0.19,34.5,60.2,18.9,29.9,86.7,25.8,71.7,46.1
Kyle Karros,COL,3B,409,0.19,40.7,62.7,19.8,24.6,88.9,38.8,68.4,46.1
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Coby Mayo,BAL,3B,370,0.18,35.8,61.8,24.2,32.5,83.4,40.9,63.4,46.8
Julio Rodríguez,SEA,CF,554,0.18,40.5,60.3,21.8,39.0,85.7,34.7,68.7,43.7
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Kyle Stowers,MIA,1B,419,0.17,43.6,58.1,16.7,32.9,79.0,41.9,75.8,45.8
Mookie Betts,LAD,SS,432,0.16,39.3,60.3,27.4,19.9,94.7,20.6,62.0,52.1
Lane Thomas,ATL,LF,376,0.16,40.6,62.1,22.9,20.8,86.5,29.2,62.8,49.3
Michael Conforto,CHC,DH,252,0.16,37.0,59.4,25.3,27.0,87.6,37.1,63.7,48.1
Christian Encarnacion-Strand,BAL,3B,130,0.14,29.2,48.2,22.9,48.9,85.1,30.0,75.3,46.8
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.3,22.4,26.7,93.1,24.7,61.9,48.7
