Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Enrique Hernández,LAD,1B,2,2.54,100.0,50.0,50.0,0.0,100.0,0.0,66.7,75.0
Wade Meckler,LAA,OF,8,2.51,100.0,52.9,35.7,27.3,80.0,36.4,62.5,59.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,32,2.12,31.2,49.3,12.2,47.6,84.1,44.7,84.6,45.2
James Wood,WSH,RF,264,2.05,63.4,68.0,24.4,22.5,83.4,42.9,55.9,45.2
Juan Soto,NYM,LF,160,1.93,44.9,62.3,22.6,22.5,91.1,25.2,63.0,48.6
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Randal Grichuk,CWS,RF,70,1.71,37.9,60.7,24.4,32.8,86.8,42.6,63.9,47.6
Mike Trout,LAA,CF,242,1.7,53.2,67.1,24.9,18.3,92.1,34.4,58.4,46.0
Ben Rice,NYY,1B,212,1.68,55.0,64.2,24.0,23.5,87.8,32.8,61.8,46.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Aaron Judge,NYY,RF,242,1.53,47.0,65.1,23.8,26.7,79.4,40.3,63.8,44.5
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Justin Foscue,TEX,2B,58,1.5,45.5,59.9,32.2,33.9,84.7,34.5,55.7,48.8
Drake Baldwin,ATL,C,226,1.49,44.6,57.1,22.2,33.8,86.7,31.2,69.8,46.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Jarred Kelenic,CWS,RF,62,1.44,54.8,61.6,20.3,26.6,83.8,43.5,65.5,46.9
Nathaniel Lowe,CIN,DH,135,1.41,40.8,61.7,27.5,26.7,86.4,22.6,63.8,47.4
Shohei Ohtani,LAD,TWP,239,1.4,52.8,65.1,20.2,28.1,83.8,30.3,61.5,44.6
Dane Myers,CIN,CF,99,1.4,45.7,65.5,27.6,16.5,83.8,24.6,53.9,52.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
JJ Bleday,CIN,LF,106,1.36,46.3,59.6,18.6,22.3,81.0,35.9,70.8,49.3
Kyle Schwarber,PHI,DH,238,1.36,50.8,62.4,23.2,25.2,79.5,41.9,63.3,45.8
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Shea Langeliers,ATH,C,229,1.33,41.0,59.0,19.4,31.4,86.5,31.3,73.2,46.0
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,249,1.29,58.0,65.2,26.8,25.5,82.1,40.6,57.8,48.1
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
A.J. Ewing,NYM,CF,54,1.21,48.9,66.1,24.5,24.6,84.5,35.0,52.7,47.0
Max Muncy,LAD,3B,198,1.2,45.2,59.5,26.9,24.2,80.7,36.3,63.8,49.7
Miguel Vargas,CWS,3B,234,1.19,42.0,60.3,20.0,16.8,85.2,14.7,70.7,48.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Dillon Dingler,DET,C,205,1.15,41.0,59.0,24.9,33.3,91.1,25.3,63.9,48.3
Bobby Witt Jr.,KC,SS,247,1.15,41.9,59.7,25.4,34.1,89.2,27.3,67.4,44.8
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Willson Contreras,BOS,1B,222,1.08,47.7,62.5,21.9,31.9,81.1,41.7,65.0,43.8
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Spencer Steer,CIN,LF,213,1.07,41.9,60.0,25.0,25.2,85.6,22.0,64.1,50.6
Riley Greene,DET,LF,234,1.07,41.8,61.8,20.7,25.1,84.7,33.8,65.7,48.1
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Ketel Marte,AZ,2B,227,1.04,45.7,59.2,25.5,33.9,91.3,27.9,65.8,46.7
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Bryce Harper,PHI,1B,231,1.02,44.4,57.2,18.4,36.7,86.0,35.7,75.7,43.8
Nick Kurtz,ATH,1B,244,1.0,60.7,67.7,19.7,21.8,78.5,39.2,62.7,44.5
Matt Olson,ATL,1B,247,1.0,34.0,61.2,25.0,28.2,85.5,27.0,64.0,47.9
Jordan Walker,STL,RF,226,1.0,48.9,56.8,21.4,34.9,79.5,41.3,73.9,45.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Brice Turang,MIL,2B,226,1.0,42.3,63.2,25.0,20.9,87.2,20.7,61.6,49.7
Alec Burleson,STL,1B,228,1.0,46.2,57.3,25.6,36.0,81.9,18.7,64.8,48.2
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Junior Caminero,TB,3B,232,0.97,45.6,67.9,21.5,28.4,87.5,24.1,63.0,41.3
Luke Raley,SEA,RF,156,0.97,51.3,52.9,21.5,32.6,66.4,49.1,76.7,47.7
Michael Harris II,ATL,CF,199,0.97,41.3,52.4,24.0,43.8,91.5,30.8,72.2,46.5
Paul Goldschmidt,NYY,1B,113,0.96,39.0,59.1,22.8,32.7,81.6,29.8,65.7,49.1
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Casey Schmitt,SF,DH,191,0.95,38.6,56.7,22.8,34.9,91.1,32.6,67.7,49.0
Sam Antonacci,CWS,LF,141,0.93,54.3,62.7,26.1,20.8,89.9,18.0,60.9,49.3
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dominic Smith,ATL,DH,126,0.89,37.0,51.7,20.2,36.2,89.3,30.7,72.2,51.8
Ryan Jeffers,MIN,C,159,0.89,41.4,65.6,27.1,23.9,93.0,24.0,55.5,47.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Nick Sogard,BOS,3B,28,0.85,57.1,69.6,22.5,16.7,86.2,26.1,58.0,45.5
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Andrés Chaparro,WSH,1B,28,0.84,36.7,70.0,13.8,27.8,79.3,40.7,78.4,33.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Josh Jung,TEX,3B,207,0.84,48.7,58.4,24.8,31.4,92.2,21.6,64.8,48.5
Jake Bauers,MIL,1B,184,0.84,41.8,58.9,24.9,19.4,86.5,30.8,65.0,52.3
Brandon Nimmo,TEX,RF,235,0.81,40.2,53.7,26.6,27.3,88.4,19.4,68.8,52.5
Pete Alonso,BAL,1B,241,0.79,43.3,61.0,23.4,25.9,83.9,33.2,65.9,46.9
Kevin McGonigle,DET,SS,237,0.79,39.9,61.8,22.4,19.4,92.2,18.4,65.9,48.2
Carlos Cortes,ATH,RF,151,0.79,44.4,61.6,20.6,23.9,86.0,26.2,67.6,47.7
Bryan Torres,STL,OF,13,0.78,66.7,61.5,33.3,24.2,92.3,28.6,54.2,42.9
Dalton Rushing,LAD,C,98,0.77,47.4,59.1,21.1,30.4,80.9,34.7,68.9,46.9
Xavier Edwards,MIA,2B,238,0.76,46.6,66.1,21.1,21.8,91.6,25.0,59.9,46.5
Freddie Freeman,LAD,1B,233,0.75,40.3,58.5,17.9,27.7,86.1,18.5,73.6,46.5
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Cody Bellinger,NYY,LF,238,0.74,45.3,63.9,23.1,24.2,88.1,22.1,64.3,47.5
Adley Rutschman,BAL,C,161,0.74,41.4,63.6,26.0,25.1,93.2,18.3,58.3,48.7
Michael Conforto,CHC,RF,93,0.74,39.1,58.7,25.4,22.6,86.3,35.9,65.4,49.0
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Jhonny Pereda,SEA,C,28,0.73,32.4,59.2,27.4,25.0,84.2,28.6,65.5,51.3
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Jonathan Aranda,TB,1B,230,0.72,37.7,61.2,24.1,29.5,85.8,17.6,62.1,47.4
Yandy Díaz,TB,DH,222,0.71,37.3,57.1,25.7,27.1,92.6,8.9,67.9,50.3
Jordan Lawlar,AZ,LF,29,0.7,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Heriberto Hernández,MIA,LF,107,0.7,51.9,61.9,18.1,24.0,81.5,38.0,69.6,45.4
Corbin Carroll,AZ,RF,221,0.7,52.3,62.6,25.4,30.5,80.0,27.1,61.5,43.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
P.J. Higgins,CIN,C,29,0.64,36.4,62.5,28.6,19.3,88.6,33.3,59.3,52.7
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Will Smith,LAD,C,181,0.61,34.1,61.1,26.3,22.8,90.8,23.8,61.8,50.0
Chase DeLauter,CLE,RF,218,0.61,44.3,64.0,20.2,18.3,92.1,14.6,65.8,48.3
Sal Stewart,CIN,1B,243,0.6,41.4,55.8,20.0,29.5,80.2,23.3,71.5,49.0
Munetaka Murakami,CWS,1B,236,0.6,56.0,62.9,22.3,21.8,69.8,47.1,65.7,46.3
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Curtis Mead,WSH,1B,141,0.59,41.2,64.4,25.0,23.0,91.8,18.3,59.2,48.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Ryan Waldschmidt,AZ,CF,67,0.58,42.6,62.2,31.8,17.2,85.4,38.6,59.4,53.9
Oneil Cruz,PIT,CF,244,0.58,49.4,63.3,27.2,33.3,78.7,43.8,60.0,45.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Eric Haase,SF,C,26,0.57,38.5,50.9,31.7,37.8,80.0,40.9,72.9,51.6
Gavin Sheets,SD,1B,169,0.55,38.2,66.3,25.2,34.3,90.4,27.9,54.9,46.0
Dominic Canzone,SEA,DH,143,0.55,47.7,63.4,23.2,31.1,83.1,35.9,62.1,46.7
José Ramírez,CLE,3B,248,0.54,37.2,61.8,20.7,29.3,93.3,17.3,66.3,44.7
Jahmai Jones,DET,DH,73,0.54,50.0,55.6,20.6,32.4,84.1,42.5,73.3,46.9
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Trent Grisham,NYY,CF,208,0.53,49.4,68.7,25.8,15.2,91.3,31.4,52.6,49.8
Jac Caglianone,KC,RF,181,0.53,49.2,62.0,24.1,31.5,83.3,38.8,65.3,44.1
Ronald Acuña Jr.,ATL,RF,186,0.52,44.4,60.8,20.3,26.3,80.6,29.6,71.6,43.3
Connor Joe,SEA,RF,49,0.52,32.7,64.1,25.4,26.7,82.0,32.4,57.0,47.8
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Roman Anthony,BOS,LF,143,0.47,58.9,67.4,27.7,20.8,85.7,39.3,52.6,49.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Will Benson,CIN,RF,106,0.46,42.7,64.3,13.6,19.5,73.0,44.2,68.8,48.1
Rodolfo Durán,SD,C,29,0.45,36.0,61.4,25.9,23.6,81.1,36.0,69.8,50.5
Taylor Ward,BAL,LF,245,0.44,58.9,69.8,29.1,11.5,91.5,20.3,49.1,48.9
Wilyer Abreu,BOS,RF,231,0.44,34.1,57.9,23.7,28.6,86.2,25.1,67.0,49.4
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
J.P. Crawford,SEA,SS,194,0.42,50.6,66.6,25.4,17.4,90.1,20.8,54.8,50.7
Fernando Tatis Jr.,SD,RF,229,0.41,62.3,61.6,19.1,28.8,85.1,39.8,71.4,45.3
William Contreras,MIL,C,225,0.4,46.2,59.8,22.6,27.7,89.8,26.8,66.9,47.4
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Pedro Ramírez,CHC,2B,10,0.36,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Edouard Julien,COL,2B,162,0.35,44.7,62.1,23.0,20.9,85.9,36.3,62.5,49.6
Brandon Lowe,PIT,2B,218,0.34,48.9,58.0,25.9,31.8,82.7,35.5,67.2,46.0
Ryan O'Hearn,PIT,RF,190,0.34,44.1,61.7,27.6,29.9,89.4,30.5,60.2,47.4
Michael Busch,CHC,1B,241,0.32,54.5,64.2,24.6,24.5,85.6,42.3,61.5,46.2
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Samuel Basallo,BAL,C,168,0.29,45.0,60.4,23.9,37.7,85.0,36.2,66.7,44.2
Daniel Susac,SF,C,58,0.28,39.3,53.8,23.9,37.0,89.9,34.5,70.4,50.5
Teoscar Hernández,LAD,LF,210,0.27,42.3,62.1,25.9,25.9,78.7,38.6,64.1,47.8
Spencer Torkelson,DET,1B,213,0.27,40.8,61.5,23.3,20.5,82.6,38.8,64.2,49.3
Iván Herrera,STL,DH,240,0.26,54.5,63.6,25.3,27.0,90.1,27.6,60.2,45.9
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Garrett Mitchell,MIL,CF,167,0.25,50.0,62.7,23.2,19.1,73.5,44.2,64.8,49.9
Kazuma Okamoto,TOR,3B,221,0.25,41.0,59.3,23.3,25.7,79.3,37.8,66.0,48.2
Carlos Correa,HOU,SS,143,0.24,43.4,61.4,27.3,31.5,84.9,32.3,61.9,44.7
Giancarlo Stanton,NYY,DH,102,0.23,36.1,62.7,25.3,30.6,76.3,44.7,62.4,46.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Carson Benge,NYM,RF,205,0.22,38.0,58.8,26.3,26.5,88.9,23.0,63.7,50.2
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Ryan Kreidler,MIN,CF,53,0.21,41.9,54.5,18.0,30.5,78.4,39.4,76.3,52.2
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Travis Bazzana,CLE,2B,105,0.21,41.4,60.9,23.3,20.7,85.2,33.8,65.5,50.1
Ian Happ,CHC,LF,231,0.21,42.9,62.6,24.7,24.4,77.1,37.6,61.5,47.1
Alex Bregman,CHC,3B,249,0.19,47.8,63.0,26.3,21.0,89.5,30.0,56.4,51.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Bryan Reynolds,PIT,LF,235,0.17,56.7,61.5,20.3,23.1,87.8,34.1,67.2,46.4
Gabriel Moreno,AZ,C,123,0.17,35.4,61.5,30.5,35.1,89.9,25.7,56.6,47.3
JJ Wetherholt,STL,2B,242,0.17,44.7,60.1,23.5,22.7,84.6,19.1,66.2,48.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Gary Sánchez,MIL,DH,113,0.17,51.8,68.7,26.5,20.0,84.5,38.3,53.5,45.2
CJ Abrams,WSH,SS,239,0.16,43.7,57.4,24.5,34.0,83.7,32.9,68.8,46.1
Vladimir Guerrero Jr.,TOR,1B,226,0.15,43.2,61.0,20.1,30.2,84.6,22.5,69.3,44.9
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Ty France,SD,1B,103,0.12,30.6,49.2,25.5,35.5,84.7,22.1,74.2,53.4
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Kyle Manzardo,CLE,1B,172,0.12,33.9,59.6,24.1,28.9,81.7,36.6,65.7,46.0
Leo Jiménez,MIA,3B,58,0.12,42.6,59.4,28.7,29.5,92.5,26.7,65.0,44.2
Andrew Vaughn,MIL,1B,68,0.11,50.9,59.0,29.8,25.0,90.7,24.5,63.0,51.7
Colt Keith,DET,3B,167,0.11,38.4,61.0,26.1,22.7,84.1,42.3,61.7,51.5
Byron Buxton,MIN,CF,216,0.1,37.6,54.1,21.0,34.5,83.0,37.7,73.7,47.2
Otto Lopez,MIA,SS,232,0.1,44.9,57.6,27.8,35.6,91.7,30.0,62.4,48.8
Yolmer Sánchez,LAA,3B,7,0.08,0.0,76.9,9.1,21.7,66.7,33.3,69.2,37.1
Tyler Stephenson,CIN,C,158,0.08,39.7,60.6,22.8,21.2,85.3,28.4,65.7,51.9
