Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Mike Trout,LAA,CF,301,1.59,54.3,67.0,23.7,18.2,89.0,33.5,59.8,46.4
Drake Baldwin,ATL,C,226,1.58,44.6,58.1,20.6,33.8,86.7,31.2,69.8,46.6
Randal Grichuk,CWS,RF,99,1.56,39.8,58.5,28.3,33.3,87.5,35.7,63.3,50.0
Ben Rice,NYY,1B,263,1.54,52.1,63.9,23.4,23.2,88.3,31.0,63.5,47.5
Dillon Dingler,DET,C,253,1.53,43.4,60.9,23.9,32.6,91.5,26.9,63.1,47.8
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.47,47.0,65.7,22.8,25.7,80.5,38.5,63.5,45.0
Jarred Kelenic,CWS,RF,62,1.44,54.8,62.0,20.3,26.6,83.8,43.5,65.5,46.9
Dane Myers,CIN,CF,116,1.44,46.8,65.0,26.3,18.0,86.3,23.8,56.0,52.0
Bryce Eldridge,SF,DH,98,1.42,41.9,63.3,20.8,29.1,88.7,28.2,70.1,43.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.38,,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Nick Kurtz,ATH,1B,297,1.33,58.4,67.1,19.6,22.0,77.9,38.3,63.9,45.1
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,270,1.27,57.8,65.6,25.8,26.1,82.9,38.3,58.2,47.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Justin Foscue,TEX,2B,76,1.25,43.1,61.0,29.9,31.9,88.5,30.9,57.4,49.3
Jake Bauers,MIL,1B,235,1.19,45.9,62.1,21.9,19.1,86.1,31.6,64.7,49.7
Bryce Harper,PHI,1B,279,1.18,47.3,60.8,15.6,34.3,85.1,36.0,74.7,42.6
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Nathaniel Lowe,CIN,DH,167,1.16,37.1,62.3,25.8,25.8,88.4,20.2,64.1,48.4
Jared Young,NYM,1B,72,1.15,41.9,61.5,19.6,29.1,87.1,33.3,69.4,44.1
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Kyle Schwarber,PHI,DH,291,1.13,47.1,62.7,21.7,25.8,80.5,42.6,65.1,45.4
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Miguel Vargas,CWS,3B,291,1.12,42.0,60.8,19.3,19.1,84.3,19.0,70.0,48.6
JJ Bleday,CIN,LF,160,1.11,45.2,58.8,19.5,25.2,82.6,35.2,70.1,49.4
Shea Langeliers,ATH,C,279,1.1,38.7,59.3,18.0,32.2,86.9,30.0,73.1,45.8
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Dominic Canzone,SEA,DH,174,1.08,46.9,62.6,22.5,32.6,82.5,34.4,64.5,46.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Willson Contreras,BOS,1B,268,1.06,47.3,60.8,21.3,32.9,83.1,40.6,66.2,45.3
Bobby Witt Jr.,KC,SS,301,1.06,42.1,60.9,23.8,33.9,89.4,29.1,66.6,44.5
Michael Harris II,ATL,CF,245,1.05,43.4,53.7,24.7,43.5,91.3,31.6,70.3,46.2
Alec Burleson,STL,1B,275,1.04,47.2,58.2,23.9,35.4,83.2,19.2,65.1,47.9
Will Smith,LAD,C,212,1.04,37.0,62.1,25.0,21.6,91.0,21.7,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Adley Rutschman,BAL,C,211,1.02,43.9,64.8,24.8,25.8,93.1,18.3,58.7,48.1
Junior Caminero,TB,3B,285,1.01,49.8,70.0,18.9,27.3,87.5,25.0,60.8,41.6
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Brice Turang,MIL,2B,284,0.99,42.0,63.9,23.5,21.4,86.8,21.6,61.7,49.2
Jonathan Aranda,TB,1B,282,0.99,39.9,62.0,23.8,28.7,86.4,19.3,61.5,47.0
Jordan Walker,STL,RF,273,0.99,50.0,58.0,21.4,35.2,79.9,41.3,71.8,45.9
Ryan Jeffers,MIN,C,159,0.96,41.4,66.7,25.9,23.9,93.0,24.3,55.5,47.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Max Muncy,LAD,3B,233,0.95,42.7,59.7,27.6,24.9,82.8,34.5,63.3,50.1
Matt Olson,ATL,1B,300,0.94,33.9,60.9,23.8,27.8,85.5,28.7,65.5,48.7
Spencer Steer,CIN,LF,261,0.94,43.6,61.0,23.7,24.4,85.9,21.3,65.2,49.3
Yandy Díaz,TB,DH,274,0.93,39.6,56.8,24.8,27.1,91.7,11.5,68.2,50.4
Michael Conforto,CHC,DH,113,0.92,41.7,59.4,24.7,23.9,85.7,41.2,64.5,49.1
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Ketel Marte,AZ,2B,277,0.91,44.0,60.5,23.7,33.2,91.3,28.8,66.4,46.9
Oneil Cruz,PIT,CF,291,0.89,54.7,66.1,25.8,32.0,77.7,44.7,58.7,43.9
Pete Alonso,BAL,1B,298,0.88,44.5,62.5,22.3,26.6,85.6,31.9,65.2,46.1
Wade Meckler,LAA,LF,55,0.88,47.5,57.0,27.4,29.1,93.4,27.1,64.2,52.5
Jhonny Pereda,SEA,C,58,0.87,41.5,59.1,19.0,25.9,85.2,33.3,71.1,50.7
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Curtis Mead,WSH,1B,189,0.86,40.9,65.2,23.6,23.9,91.5,18.9,58.8,48.8
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Heriberto Hernández,MIA,LF,134,0.85,45.7,62.3,17.9,25.0,79.0,39.0,70.1,45.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Brandon Nimmo,TEX,RF,283,0.83,39.9,54.9,25.6,27.0,87.5,20.2,68.4,52.1
Riley Greene,DET,LF,286,0.81,41.9,61.8,19.1,26.2,83.6,34.1,67.5,47.9
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Trent Grisham,NYY,CF,258,0.8,50.2,67.7,25.6,15.4,90.9,25.6,55.0,50.5
A.J. Ewing,NYM,CF,98,0.8,41.1,61.9,25.6,27.7,85.3,30.5,58.3,47.7
Ronald Acuña Jr.,ATL,RF,239,0.79,45.0,61.5,18.5,25.3,79.3,26.6,72.2,44.0
Munetaka Murakami,CWS,1B,252,0.79,55.2,63.6,21.5,21.9,71.2,44.6,65.5,46.2
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Sam Antonacci,CWS,LF,196,0.78,52.2,63.8,25.8,21.8,90.7,16.0,59.8,49.2
Casey Schmitt,SF,DH,255,0.78,35.3,54.8,21.9,35.0,89.0,31.4,70.4,49.7
Kevin McGonigle,DET,SS,286,0.78,41.0,62.7,22.2,19.7,92.1,17.7,65.9,48.4
Paul Goldschmidt,NYY,1B,162,0.77,39.9,60.9,21.3,31.2,81.1,27.0,64.2,48.7
Carson Benge,NYM,RF,253,0.77,39.8,60.1,25.1,26.6,87.8,24.6,62.8,50.1
Samuel Basallo,BAL,C,205,0.75,46.9,62.0,21.6,37.7,85.3,34.7,67.6,43.1
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Jung,TEX,3B,261,0.73,47.8,59.3,23.5,31.5,92.3,21.1,65.5,48.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,285,0.72,39.5,60.0,16.8,27.0,86.3,20.3,73.4,47.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Luke Raley,SEA,RF,196,0.69,46.7,54.4,20.6,33.0,68.8,47.9,76.7,47.2
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Jac Caglianone,KC,RF,224,0.65,49.4,61.7,21.7,33.1,83.0,39.0,66.6,44.1
J.P. Crawford,SEA,SS,233,0.64,49.3,66.3,24.3,19.9,88.6,21.9,55.9,49.6
Dalton Rushing,LAD,C,120,0.64,42.3,57.5,21.8,30.2,83.1,33.6,70.8,47.3
Jorge Mateo,ATL,SS,102,0.63,37.9,55.1,19.8,40.0,79.5,37.5,68.4,48.6
Xavier Edwards,MIA,2B,283,0.63,43.7,65.7,20.9,22.9,91.8,23.7,60.8,46.1
Taylor Ward,BAL,LF,305,0.63,58.6,69.5,27.0,12.6,91.0,22.1,51.5,49.1
Sal Stewart,CIN,1B,294,0.62,42.2,59.2,17.7,27.7,81.2,22.9,69.7,48.4
Cody Bellinger,NYY,LF,287,0.62,45.6,63.0,23.8,25.5,88.4,22.3,63.8,48.2
Carlos Cortes,ATH,RF,183,0.62,44.1,63.8,20.6,23.1,86.8,25.0,65.2,47.6
Gabriel Moreno,AZ,C,162,0.6,40.2,63.0,28.5,33.9,91.1,21.0,55.6,47.2
Fernando Tatis Jr.,SD,RF,281,0.6,58.8,61.9,19.8,28.1,85.8,38.0,69.2,47.0
Brandon Marsh,PHI,LF,239,0.6,38.0,53.4,25.1,36.7,89.2,30.4,69.4,48.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Chase DeLauter,CLE,RF,268,0.59,42.5,63.9,21.4,18.9,92.0,15.5,65.5,48.3
Jackson Chourio,MIL,LF,153,0.59,38.5,61.5,25.4,33.3,90.1,23.1,59.3,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Corbin Carroll,AZ,RF,272,0.53,49.8,62.0,24.3,31.4,80.3,28.0,62.8,44.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Roman Anthony,BOS,LF,143,0.51,58.9,68.6,27.2,20.8,85.7,39.3,52.6,49.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Ian Happ,CHC,LF,281,0.49,42.4,62.2,22.8,24.6,78.6,37.2,63.8,47.8
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Edouard Julien,COL,2B,189,0.49,45.1,63.7,21.2,20.1,85.9,38.6,63.1,49.8
Bryan Reynolds,PIT,LF,288,0.48,57.0,62.1,18.9,22.3,87.6,32.8,67.7,46.4
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Rodolfo Durán,SD,C,38,0.47,46.4,69.7,22.5,19.8,82.5,36.0,62.5,45.1
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
José Ramírez,CLE,3B,300,0.47,38.5,62.5,19.5,29.3,92.0,18.0,67.3,44.7
Yohendrick Piñango,TOR,LF,111,0.45,34.7,58.5,23.3,33.3,82.9,28.4,66.7,50.0
Jeremy Peña,HOU,SS,132,0.44,43.2,57.6,16.9,33.5,86.2,35.3,75.7,45.8
Teoscar Hernández,LAD,LF,214,0.44,41.8,62.2,23.8,25.8,79.4,37.8,64.8,47.8
Jackson Holliday,BAL,2B,62,0.43,46.3,63.5,20.7,22.5,77.9,39.6,67.0,45.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jacob Gonzalez,CWS,1B,25,0.39,37.0,54.4,24.5,34.0,87.9,28.6,67.3,50.0
Andrés Chaparro,WSH,1B,39,0.39,34.1,71.2,16.0,27.4,80.0,38.2,70.2,36.3
Victor Mesa Jr.,TB,RF,40,0.39,36.4,59.8,14.7,34.4,73.5,20.0,75.4,41.9
Ruben Ibarra,CIN,1B,3,0.38,0.0,77.8,22.2,16.7,100.0,,33.3,54.5
Dominic Smith,ATL,DH,161,0.38,36.6,54.0,20.2,34.2,90.1,30.7,71.7,50.4
Seiya Suzuki,CHC,RF,214,0.35,38.9,63.1,25.8,23.8,88.4,29.8,61.4,48.3
Jung Hoo Lee,SF,RF,246,0.34,43.3,58.2,25.7,29.1,95.1,12.6,63.6,50.7
Wilyer Abreu,BOS,RF,284,0.34,34.1,57.3,23.1,29.9,85.1,25.4,68.3,48.8
Gary Sánchez,MIL,DH,127,0.33,50.5,68.3,25.9,20.4,84.3,38.7,54.3,46.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Will Benson,CIN,RF,123,0.32,42.6,64.6,12.5,21.7,74.1,44.3,68.4,48.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Andy Pages,LAD,CF,281,0.32,35.2,59.1,22.8,34.5,87.8,27.7,66.5,46.6
Jesús Sánchez,TOR,RF,206,0.31,34.4,53.1,23.3,39.5,83.3,24.7,72.8,48.4
William Contreras,MIL,C,280,0.29,43.4,59.5,21.6,29.5,90.5,26.6,67.7,48.0
Carlos Correa,HOU,SS,143,0.29,43.4,62.3,26.4,31.5,84.9,32.3,61.9,44.7
Kazuma Okamoto,TOR,3B,274,0.28,42.6,60.8,22.7,26.3,79.7,39.2,65.4,47.9
Ryan O'Hearn,PIT,RF,214,0.26,42.7,62.4,25.9,30.3,87.7,32.0,60.5,46.8
Ryan Waldschmidt,AZ,CF,110,0.25,43.2,58.8,29.7,24.5,84.1,44.2,62.0,52.6
Giancarlo Stanton,NYY,DH,102,0.25,36.1,63.8,24.9,30.6,76.3,44.7,62.4,46.3
Garrett Mitchell,MIL,CF,209,0.25,51.0,62.5,22.6,20.5,74.1,46.2,65.9,49.4
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
JJ Wetherholt,STL,2B,276,0.25,43.6,60.3,22.4,22.1,85.2,18.0,66.3,49.5
Randy Arozarena,SEA,LF,296,0.24,46.7,60.0,21.6,31.9,78.6,24.3,64.5,47.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Maikel Garcia,KC,3B,267,0.22,46.7,64.7,27.6,23.1,92.7,19.0,54.8,49.9
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Marcus Semien,NYM,2B,263,0.22,38.0,54.4,19.9,28.2,88.4,25.7,72.2,53.1
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Tyler Stephenson,CIN,C,196,0.21,40.3,60.0,21.9,21.3,87.5,27.0,66.1,51.5
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Pete Crow-Armstrong,CHC,CF,284,0.2,42.4,56.4,24.5,39.0,85.8,31.4,69.3,46.6
Otto Lopez,MIA,SS,280,0.2,44.2,58.4,27.7,36.8,91.7,28.6,61.7,48.7
Bryan Torres,STL,LF,44,0.2,48.6,62.8,27.6,31.1,87.2,30.0,56.6,48.5
Tyler Soderstrom,ATH,LF,271,0.2,43.8,59.7,21.1,27.5,90.1,28.5,68.7,47.2
Matt McLain,CIN,2B,253,0.2,39.3,62.2,24.5,23.7,85.7,25.1,61.9,48.3
Spencer Torkelson,DET,1B,262,0.19,40.1,62.2,23.4,21.7,82.4,38.5,64.0,49.2
Kyle Karros,COL,3B,221,0.18,43.0,65.5,22.3,24.4,87.5,39.8,63.2,45.4
Gavin Sheets,SD,1B,214,0.18,38.2,65.3,25.1,33.1,89.9,30.3,55.8,47.3
Samad Taylor,SD,2B,10,0.18,75.0,71.9,14.8,16.0,54.5,40.0,64.7,40.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
