Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Yordan Alvarez,HOU,DH,515,2.95,46.1,67.5,21.0,28.3,91.4,22.3,61.3,44.0
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Abimelec Ortiz,WSH,1B,36,2.55,30.2,59.5,20.5,26.0,88.9,31.0,67.5,51.0
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.06,64.7,68.4,23.5,21.8,82.9,40.5,56.7,45.5
Michael Turner,CWS,C,1,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Andrew Pinckney,WSH,LF,10,1.87,62.5,67.9,13.6,22.7,83.3,37.5,70.6,43.6
Juan Soto,NYM,LF,356,1.84,51.8,66.7,20.3,20.1,88.3,21.4,62.3,46.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,512,1.79,50.0,63.1,20.3,30.4,81.4,33.6,64.8,45.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Eduardo Valencia,DET,C,52,1.55,40.8,53.5,17.2,32.7,82.9,29.3,76.8,49.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.43,47.0,65.0,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Griffin Conine,MIA,RF,185,1.36,52.4,61.7,19.6,30.3,76.2,46.9,68.8,46.0
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Mike Trout,LAA,CF,464,1.29,48.9,65.3,23.3,20.1,88.4,31.8,61.8,47.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Pete Alonso,BAL,1B,536,1.22,45.8,62.3,22.2,26.9,84.7,32.3,65.4,46.1
Miguel Vargas,CWS,3B,529,1.2,41.0,60.5,18.8,22.3,85.2,19.2,69.5,48.9
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Kyle Schwarber,PHI,DH,525,1.19,50.4,63.6,19.8,25.6,79.7,39.8,66.1,45.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Junior Caminero,TB,3B,527,1.18,49.1,67.8,19.7,29.4,87.4,28.8,62.4,42.8
Ben Rice,NYY,DH,506,1.14,47.4,62.3,22.6,25.7,86.3,31.4,64.2,47.3
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Rafael Flores Jr.,PIT,C,42,1.11,59.4,65.5,30.8,20.8,81.2,33.3,51.1,55.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Fernando Tatis Jr.,SD,RF,535,1.06,59.4,61.9,20.2,26.4,87.6,33.7,67.4,47.3
Will Smith,LAD,C,212,1.04,37.0,61.9,25.0,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,447,1.02,48.7,63.1,21.9,20.5,84.8,34.0,63.6,47.8
Elly De La Cruz,CIN,SS,470,1.0,59.9,64.9,25.5,26.2,81.6,36.8,59.3,47.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Alec Burleson,STL,1B,515,1.0,43.1,57.2,21.1,37.1,84.2,20.9,70.6,46.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Shea Langeliers,ATH,C,419,0.99,38.3,60.5,17.3,31.9,83.8,31.5,71.9,45.0
Casey Schmitt,SF,LF,412,0.98,35.4,54.1,21.2,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,0.98,51.8,65.1,19.4,23.4,77.4,38.6,66.4,45.9
Bobby Witt Jr.,KC,SS,464,0.98,43.7,61.8,23.0,33.4,89.2,27.4,65.7,44.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Matt Olson,ATL,1B,542,0.93,35.0,62.0,22.7,27.3,84.7,26.2,65.0,48.8
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.92,54.7,66.9,25.2,32.0,77.7,44.7,58.7,43.9
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Jac Caglianone,KC,RF,447,0.91,45.6,57.3,22.1,37.8,84.2,32.1,72.3,44.6
Riley Greene,DET,LF,499,0.9,40.3,62.2,17.6,26.1,82.9,37.0,68.9,47.5
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Brandon Nimmo,TEX,RF,504,0.86,39.7,54.3,22.8,28.5,87.4,22.2,71.4,51.4
Dillon Dingler,DET,C,490,0.86,41.8,59.6,25.1,33.5,91.2,28.8,63.1,46.8
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Drake Baldwin,ATL,C,449,0.82,41.6,58.7,19.2,33.2,87.4,29.9,70.7,46.4
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Chase DeLauter,CLE,RF,455,0.79,44.1,64.2,21.1,20.8,92.3,17.4,64.6,47.8
Ronald Acuña Jr.,ATL,RF,315,0.76,42.9,60.6,16.3,26.8,79.6,27.8,74.2,43.6
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Curtis Mead,BOS,3B,334,0.76,40.0,66.2,23.4,24.8,91.8,23.0,57.7,47.5
Munetaka Murakami,CWS,1B,376,0.75,56.7,64.1,22.0,22.1,69.5,45.9,62.7,46.8
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Willson Contreras,BOS,1B,470,0.73,47.7,61.2,20.6,33.7,83.0,39.7,67.5,44.4
John Rave,KC,RF,59,0.73,42.2,64.5,18.0,29.9,84.8,30.4,62.3,47.5
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,518,0.72,38.3,58.0,16.6,29.2,84.9,23.0,75.0,47.0
Bryce Eldridge,SF,DH,321,0.71,44.6,64.3,23.1,24.9,84.0,35.8,64.1,46.3
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Tyler Stephenson,CIN,C,343,0.69,44.2,59.1,24.6,21.7,88.6,29.5,66.2,51.4
Yandy Díaz,TB,DH,524,0.69,38.0,58.1,22.7,28.4,91.2,12.3,66.9,49.3
Jarred Kelenic,TEX,RF,78,0.69,52.0,62.0,20.7,28.1,80.4,46.2,65.2,45.8
Bryce Harper,PHI,1B,528,0.67,48.2,61.6,16.7,33.3,84.1,34.7,72.8,42.1
Esmerlyn Valdez,PIT,RF,213,0.66,50.3,63.5,20.5,21.2,71.0,42.2,65.9,46.5
Jonathan Aranda,TB,1B,523,0.65,38.1,59.9,23.5,28.5,86.4,17.0,65.2,48.4
Luis García Jr.,NYY,1B,424,0.65,37.1,57.3,20.4,39.0,92.1,22.3,70.9,45.6
Christian Encarnacion-Strand,BAL,3B,72,0.63,31.2,48.8,20.2,50.7,84.3,29.7,75.4,45.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathaniel Lowe,CLE,1B,312,0.63,33.2,59.9,25.1,27.6,88.7,24.4,65.1,49.7
Edouard Julien,COL,2B,289,0.63,48.7,62.9,20.8,18.2,85.9,36.0,62.4,50.7
Heriberto Hernández,MIA,LF,333,0.62,48.0,60.2,20.3,25.7,78.6,40.5,70.1,46.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Garrett Mitchell,MIL,CF,420,0.59,55.0,62.5,22.7,22.8,77.0,45.0,66.0,48.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Jordan Walker,STL,RF,510,0.59,49.9,58.3,21.6,35.1,81.5,37.0,71.2,46.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Dominic Canzone,SEA,DH,373,0.58,47.2,61.1,23.7,34.9,83.4,33.8,63.6,45.9
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Samad Taylor,SD,LF,102,0.56,58.0,65.0,25.6,28.7,80.4,31.0,54.9,47.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Blaze Alexander,BAL,3B,252,0.55,37.9,51.0,16.9,30.3,82.1,30.5,81.8,50.2
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Andrés Chaparro,WSH,1B,134,0.55,42.2,66.6,15.9,29.4,79.3,41.7,70.4,41.8
Brice Turang,MIL,2B,528,0.54,38.3,61.6,24.4,24.7,84.8,23.6,62.9,49.2
Carson Benge,NYM,RF,494,0.54,40.5,59.2,24.6,27.2,86.8,27.3,63.9,50.5
Ketel Marte,AZ,2B,522,0.53,44.1,60.5,21.0,31.5,90.2,28.4,67.7,47.1
Gabriel Moreno,AZ,C,395,0.52,41.5,64.2,27.8,30.4,92.6,18.4,54.7,47.4
Sal Stewart,CIN,1B,534,0.52,39.8,59.8,19.4,29.4,80.7,23.3,67.9,48.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Gary Sánchez,MIL,C,212,0.5,56.5,70.5,24.4,20.3,83.5,36.4,52.4,46.4
Ryan Jeffers,MIN,C,255,0.5,40.2,65.4,25.9,24.8,91.6,26.1,55.2,48.1
Josh Jung,TEX,3B,404,0.5,49.6,59.8,24.5,28.6,91.6,22.9,65.6,48.1
Seiya Suzuki,CHC,RF,455,0.49,40.4,63.6,25.4,22.8,87.9,30.0,60.3,47.6
Colt Keith,DET,3B,359,0.49,43.8,61.4,23.3,24.4,88.3,33.7,63.1,50.7
Randal Grichuk,CWS,DH,198,0.49,37.1,56.2,24.0,34.6,87.9,35.9,69.7,49.0
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Trent Grisham,NYY,CF,415,0.48,43.5,62.2,24.9,18.6,88.8,26.9,60.0,51.3
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Nelson Velázquez,HOU,LF,90,0.46,47.9,54.6,24.7,31.4,77.7,40.0,68.4,51.0
Adley Rutschman,BOS,C,305,0.46,41.7,65.3,23.9,24.0,91.5,19.9,57.7,48.2
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jonah Cox,SF,CF,33,0.43,38.5,48.6,23.4,41.4,54.3,31.8,78.0,51.8
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Pete Crow-Armstrong,CHC,CF,550,0.42,41.6,59.6,22.2,34.0,85.2,29.2,68.5,45.2
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Jackson Chourio,MIL,LF,408,0.42,41.6,60.6,25.3,33.5,88.9,27.2,61.7,47.7
Roman Anthony,BOS,LF,143,0.42,58.9,67.5,28.5,20.8,85.7,39.3,52.6,49.5
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Max Muncy,LAD,3B,430,0.41,42.0,60.9,23.4,26.2,84.1,34.4,65.0,48.6
Wilyer Abreu,BOS,RF,527,0.41,35.1,58.3,20.8,30.6,85.0,26.6,69.1,47.5
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Sam Antonacci,CWS,LF,407,0.38,42.8,60.7,25.6,22.2,91.4,13.8,63.2,50.5
Taylor Ward,SEA,LF,539,0.36,53.9,66.7,26.5,14.7,88.9,23.0,55.0,50.0
JJ Wetherholt,STL,2B,529,0.36,46.0,61.9,23.0,21.0,86.4,19.0,63.2,49.2
Dalton Rushing,LAD,C,252,0.36,41.7,58.5,21.1,29.7,79.6,33.3,70.0,47.4
Carlos Correa,HOU,SS,143,0.36,43.4,62.2,25.2,31.5,84.9,32.3,61.9,44.7
Kevin McGonigle,DET,SS,540,0.36,40.5,62.0,20.0,19.4,90.8,20.8,67.6,48.9
Byron Buxton,MIN,CF,373,0.36,39.8,55.7,20.0,34.4,84.6,35.6,73.6,47.1
Luis Campusano,SD,C,152,0.36,46.3,60.6,21.4,26.9,88.7,32.3,64.4,48.6
Spencer Steer,CIN,1B,396,0.35,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
JJ Bleday,CIN,LF,389,0.34,41.4,58.7,19.3,21.8,83.1,36.1,71.4,49.1
Endy Rodríguez,PIT,C,159,0.34,47.0,62.4,22.5,26.1,88.0,29.8,64.4,48.7
Connor Joe,SEA,RF,55,0.34,32.2,64.7,26.3,26.9,82.4,34.1,55.7,48.2
A.J. Ewing,NYM,CF,336,0.33,42.2,60.1,22.4,27.0,85.0,33.7,66.4,47.8
Francisco Lindor,NYM,SS,295,0.33,41.8,61.9,20.4,28.0,85.3,26.7,68.4,46.0
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryan Reynolds,PIT,LF,542,0.33,51.9,61.1,19.3,25.0,86.2,34.6,68.7,47.5
Michael Harris II,ATL,CF,474,0.32,38.7,54.3,23.5,44.2,90.8,29.1,70.5,45.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Spencer Torkelson,DET,1B,491,0.29,40.7,61.3,21.0,22.2,83.1,40.8,66.3,48.8
Francisco Alvarez,NYM,C,317,0.28,46.6,62.5,23.1,31.6,80.8,35.8,62.3,45.0
Mookie Betts,LAD,SS,369,0.27,39.6,59.4,28.6,19.7,94.6,21.7,62.0,52.3
Brady House,WSH,3B,243,0.27,44.6,57.2,24.0,35.7,79.3,36.9,70.8,46.7
Giancarlo Stanton,NYY,DH,102,0.26,36.1,65.1,24.4,30.6,76.3,44.7,62.4,46.2
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
José Ramírez,CLE,3B,390,0.24,38.7,62.2,19.6,29.0,92.9,17.0,66.7,44.1
Brian Serven,ATH,C,33,0.24,33.3,61.0,21.9,24.6,80.0,25.0,69.0,49.6
Lane Thomas,ATL,CF,349,0.24,41.0,62.3,22.7,20.9,86.8,29.3,62.6,49.1
Andrew Vaughn,MIL,1B,259,0.24,49.8,65.8,24.2,23.0,89.3,29.3,57.2,47.4
Hunter Feduccia,LAD,C,186,0.23,36.1,62.0,23.6,25.4,84.2,31.5,64.1,48.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
P.J. Higgins,CIN,C,40,0.23,38.7,65.2,25.0,16.0,89.8,30.8,60.5,51.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Corbin Carroll,AZ,RF,523,0.22,44.4,61.9,23.0,29.5,80.7,24.7,65.0,45.5
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Luke Raley,SEA,RF,292,0.21,45.5,55.2,19.9,34.3,73.7,47.6,76.4,46.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Andy Pages,LAD,CF,535,0.21,36.7,60.4,21.8,32.0,90.7,26.1,66.6,46.1
Luis Lara,MIL,RF,90,0.21,41.7,69.1,25.3,19.9,87.0,23.9,56.2,45.5
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Joc Pederson,TEX,DH,375,0.19,45.1,60.8,24.9,29.8,81.2,31.7,63.4,48.5
Jhonny Pereda,SEA,C,76,0.19,33.3,56.8,18.8,27.8,85.0,26.7,71.1,50.3
Jackson Merrill,SD,CF,508,0.18,31.9,55.9,16.9,37.1,84.6,26.6,77.5,45.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.1,14.0,22.0,74.7,43.6,68.3,48.5
Corey Seager,TEX,SS,276,0.18,44.0,59.2,12.4,28.0,81.1,37.3,82.3,43.7
Kyle Karros,COL,3B,402,0.17,41.0,62.2,20.4,24.8,88.8,39.5,68.3,45.9
Justin Foscue,TEX,2B,169,0.16,36.9,60.5,26.9,26.5,87.0,23.5,59.0,51.4
Randy Arozarena,SEA,LF,502,0.16,47.0,60.7,21.5,31.1,78.7,24.9,63.7,46.8
Michael Conforto,CHC,DH,219,0.15,36.4,59.7,26.0,26.6,87.8,35.9,62.7,48.2
Kyle Stowers,MIA,1B,399,0.15,43.3,57.8,17.3,32.6,78.5,41.0,76.1,45.9
Joey Wiemer,WSH,RF,91,0.15,44.4,66.7,22.7,25.9,84.0,36.1,59.5,45.5
William Contreras,MIL,C,498,0.15,41.9,60.7,19.8,28.4,88.9,28.2,67.5,47.4
Julio Rodríguez,SEA,CF,492,0.14,40.6,59.3,22.4,39.1,86.0,33.2,69.8,43.8
J.P. Crawford,SEA,SS,364,0.14,44.1,65.3,24.2,19.8,87.9,20.2,57.6,49.5
