Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tommy Edman,LAD,2B,18,0.84,50.0,54.7,19.4,26.5,96.2,21.4,70.3,52.1
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Justin Foscue,TEX,2B,91,0.82,42.9,61.3,28.5,30.4,86.7,28.0,59.4,49.3
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.6,20.9,21.9,71.2,44.6,65.5,46.2
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Bryan Reynolds,PIT,LF,339,0.8,56.5,61.9,19.3,22.8,87.8,32.8,67.7,47.1
Ronald Acuña Jr.,ATL,RF,242,0.78,45.4,61.6,18.2,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Edouard Julien,COL,2B,220,0.76,47.1,62.6,21.6,19.3,86.9,35.3,63.0,50.6
Freddie Freeman,LAD,1B,342,0.75,38.8,59.1,16.3,27.0,85.6,21.2,74.4,47.0
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Yandy Díaz,TB,DH,326,0.73,39.9,58.1,23.7,26.3,90.9,12.6,66.9,50.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
JJ Bleday,CIN,LF,212,0.73,42.7,60.2,19.2,24.0,83.2,34.8,69.2,48.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Taylor Ward,BAL,LF,366,0.72,57.8,68.4,26.7,13.1,90.7,20.0,53.3,49.7
Riley Greene,DET,LF,338,0.69,41.3,61.9,18.7,25.1,83.0,35.4,68.2,47.9
Carson Benge,NYM,RF,306,0.69,40.9,59.2,25.4,26.6,87.8,26.0,63.4,50.6
Curtis Mead,WSH,1B,230,0.68,39.1,65.2,23.9,24.6,91.8,17.6,58.3,48.2
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Endy Rodríguez,PIT,C,85,0.65,52.6,65.7,24.9,22.9,90.8,21.9,60.9,47.4
A.J. Ewing,NYM,CF,141,0.65,42.0,61.6,24.2,27.2,85.2,32.0,61.8,47.6
Kevin McGonigle,DET,SS,340,0.63,39.9,63.0,20.8,18.2,91.3,18.2,66.2,48.7
Michael Conforto,CHC,DH,125,0.63,39.6,60.2,23.8,24.2,85.2,40.6,63.5,48.8
Byron Buxton,MIN,CF,314,0.63,39.5,55.8,19.2,35.5,85.0,35.3,73.1,46.5
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Sal Stewart,CIN,1B,346,0.62,42.3,59.4,18.8,27.8,80.9,23.9,69.2,48.0
Adley Rutschman,BAL,C,235,0.6,41.9,64.4,25.3,25.9,92.0,19.0,58.4,48.7
Jackson Chourio,MIL,LF,206,0.6,40.4,59.7,25.0,31.8,88.4,21.8,62.5,48.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Chase DeLauter,CLE,RF,277,0.6,42.2,63.1,21.5,18.8,92.1,14.9,66.2,48.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Corbin Carroll,AZ,RF,327,0.58,48.5,60.5,23.6,30.4,79.6,26.7,65.0,45.5
Spencer Steer,CIN,LF,308,0.58,42.4,61.2,23.7,25.1,84.9,24.1,65.4,48.6
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Fernando Tatis Jr.,SD,RF,335,0.58,59.2,60.4,20.6,27.8,85.5,35.7,69.9,47.8
Willson Contreras,BOS,1B,319,0.57,46.0,59.9,20.9,33.6,82.9,40.2,67.9,45.5
Josh Jung,TEX,3B,320,0.56,48.2,59.8,24.2,30.4,92.1,22.7,65.1,47.8
William Contreras,MIL,C,325,0.55,47.0,60.6,21.8,29.0,90.6,26.1,66.8,47.2
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Pete Crow-Armstrong,CHC,CF,336,0.55,44.4,58.3,22.9,37.6,85.6,31.0,69.4,45.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Andrés Chaparro,WSH,1B,50,0.5,38.8,69.3,17.8,26.6,84.3,34.1,68.0,38.1
J.P. Crawford,SEA,SS,254,0.49,48.4,66.1,23.9,19.5,88.2,21.2,56.6,49.6
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Roman Anthony,BOS,LF,143,0.49,58.9,68.3,27.4,20.8,85.7,39.3,52.6,49.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Gary Sánchez,MIL,C,145,0.48,52.9,68.1,26.8,21.2,85.2,33.6,53.2,46.4
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Teoscar Hernández,LAD,LF,214,0.46,41.8,62.6,23.6,25.8,79.4,37.8,64.8,47.8
JJ Wetherholt,STL,2B,333,0.45,44.7,61.3,22.4,22.1,86.5,17.3,65.4,49.3
Cody Bellinger,NYY,LF,338,0.45,44.4,62.7,23.7,28.3,87.8,23.4,63.7,47.4
Seiya Suzuki,CHC,RF,257,0.44,40.4,62.6,26.2,23.2,87.2,31.2,62.1,48.2
Jimmy Crooks,STL,C,49,0.44,55.3,64.9,22.3,30.4,86.8,41.4,60.9,43.9
Luke Raley,SEA,RF,216,0.43,45.6,55.0,20.9,32.8,70.7,47.4,76.3,47.0
Samad Taylor,SD,LF,57,0.43,52.6,63.0,26.5,27.8,76.2,22.9,56.2,49.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Carlos Cortes,ATH,RF,210,0.41,41.0,62.7,19.5,24.0,86.6,26.1,65.8,47.9
Colt Keith,DET,3B,233,0.4,41.5,60.2,24.7,22.5,85.3,35.8,63.5,51.6
Ali Sánchez,NYY,C,22,0.4,52.9,54.4,20.5,28.9,69.2,33.3,68.4,50.7
José Ramírez,CLE,3B,316,0.39,38.4,61.9,19.3,29.4,91.6,19.1,67.4,44.7
Connor Joe,SEA,RF,55,0.38,32.2,64.6,25.7,26.9,82.4,34.1,55.7,48.2
Gabriel Moreno,AZ,C,206,0.36,42.4,63.7,30.0,32.8,91.4,20.0,54.4,47.2
Kazuma Okamoto,TOR,3B,317,0.36,42.9,61.1,23.0,25.8,78.5,38.4,64.4,47.9
Andrew Vaughn,MIL,1B,132,0.35,54.2,62.5,28.1,22.6,88.0,24.1,59.7,49.5
Michael Busch,CHC,1B,346,0.33,55.3,65.9,22.5,24.2,86.7,40.5,61.2,45.2
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Garrett Mitchell,MIL,CF,250,0.32,50.8,61.4,23.1,21.9,73.7,45.3,67.0,49.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carlos Correa,HOU,SS,143,0.3,43.4,62.3,26.4,31.5,84.9,32.3,61.9,44.7
Jared Young,NYM,1B,106,0.3,37.4,60.9,19.3,28.3,86.4,33.6,70.7,45.7
Gleyber Torres,DET,2B,199,0.29,41.8,64.7,19.5,16.6,84.4,23.1,63.4,49.6
Tyler Stephenson,CIN,C,224,0.28,40.8,59.6,22.2,21.1,87.5,28.2,66.5,51.7
Xavier Edwards,MIA,2B,331,0.28,43.6,64.9,21.4,23.0,89.2,24.2,61.2,47.0
Blaze Alexander,BAL,3B,196,0.26,38.2,49.6,19.2,31.3,81.8,33.6,81.8,49.9
Randy Arozarena,SEA,LF,312,0.26,47.0,59.7,21.7,31.9,79.1,24.2,64.6,48.0
Paul Goldschmidt,NYY,1B,213,0.26,37.6,60.0,24.5,32.9,81.6,25.9,63.1,49.5
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jorge Mateo,ATL,SS,121,0.25,36.4,54.5,22.0,41.3,80.6,39.3,68.0,48.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Jhonny Pereda,SEA,C,69,0.24,33.0,57.2,19.6,27.7,85.8,27.6,72.1,50.0
Iván Herrera,STL,DH,349,0.24,54.0,64.1,23.3,26.8,90.4,25.7,61.9,45.5
Giancarlo Stanton,NYY,DH,102,0.24,36.1,64.9,25.3,30.6,76.3,44.7,62.4,46.3
Jordan Lawlar,AZ,LF,53,0.24,40.0,61.0,19.8,28.6,90.8,26.1,67.7,47.8
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Eric Wagaman,NYM,1B,20,0.23,36.8,57.7,24.1,20.0,71.9,35.3,69.6,48.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Pedro Ramírez,CHC,2B,42,0.23,45.7,58.1,27.0,26.5,93.2,17.2,64.7,50.7
Brandon Valenzuela,TOR,C,157,0.23,37.1,57.3,21.0,29.7,86.9,34.6,71.8,48.9
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Will Benson,CIN,RF,125,0.22,40.8,63.8,13.3,22.0,74.7,43.6,68.3,48.5
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Andy Pages,LAD,CF,343,0.22,35.3,59.3,23.0,34.0,89.0,25.9,67.0,46.3
Victor Mesa Jr.,TB,RF,55,0.22,37.3,57.9,17.6,32.8,77.5,20.8,76.3,43.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Brandon Marsh,PHI,LF,289,0.21,36.5,53.4,23.4,37.6,87.2,32.1,70.8,48.1
Braden Montgomery,CWS,RF,44,0.21,44.1,58.4,14.3,25.3,86.8,27.5,77.9,45.0
Spencer Torkelson,DET,1B,310,0.2,40.5,61.8,21.5,22.1,81.7,39.2,64.9,48.8
Maikel Garcia,KC,3B,304,0.19,43.0,64.5,26.9,23.2,92.7,19.2,55.7,50.4
Corey Seager,TEX,SS,211,0.18,45.5,59.8,14.7,28.8,80.1,40.0,80.0,43.3
Ian Happ,CHC,LF,330,0.17,39.9,60.6,22.3,25.0,79.9,36.7,65.5,48.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Jung Hoo Lee,SF,RF,287,0.17,41.5,58.5,26.0,29.6,95.5,11.4,63.5,50.2
Dalton Rushing,LAD,C,160,0.16,43.2,58.6,20.3,30.2,80.1,36.7,69.8,46.6
