Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Freddie Freeman,LAD,1B,184,0.83,39.3,56.5,18.1,30.8,87.6,16.7,74.5,47.4
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Liam Hicks,MIA,C,150,0.78,39.4,59.8,21.3,25.7,96.0,13.5,65.4,48.6
Casey Schmitt,SF,DH,146,0.77,41.3,57.0,23.2,32.8,91.2,30.4,66.7,49.8
Kazuma Okamoto,TOR,3B,179,0.75,42.6,60.7,24.1,25.2,80.3,34.5,64.7,47.9
Jace Jung,DET,3B,15,0.74,19.0,62.5,14.3,13.3,100.0,16.7,70.0,53.6
Ronald Acuña Jr.,ATL,RF,159,0.74,45.1,60.6,19.6,25.7,78.8,33.0,73.1,43.2
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Cody Bellinger,NYY,LF,192,0.74,46.9,64.2,23.0,24.3,87.9,24.8,63.5,47.6
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Xavier Edwards,MIA,2B,181,0.71,47.4,65.7,22.0,21.3,90.8,28.7,59.5,46.7
Curtis Mead,WSH,1B,104,0.7,39.1,64.3,23.4,23.3,89.4,15.8,61.4,48.4
Jordan Lawlar,AZ,LF,29,0.7,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jonathan Aranda,TB,1B,185,0.69,38.6,61.3,24.2,30.4,86.6,15.8,62.4,46.4
Will Smith,LAD,C,143,0.69,33.9,61.3,27.2,22.3,89.4,23.9,61.4,50.9
Yohendrick Piñango,TOR,LF,34,0.68,30.8,59.3,20.3,33.3,95.0,20.0,69.0,45.7
Sal Stewart,CIN,1B,196,0.68,39.9,54.9,22.1,31.1,80.9,22.3,72.0,49.7
Maikel Garcia,KC,3B,185,0.67,49.7,65.0,28.9,21.3,92.5,19.5,55.0,49.6
Spencer Torkelson,DET,1B,172,0.66,42.9,61.1,24.3,18.5,83.9,35.7,64.5,50.1
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Colt Keith,DET,3B,132,0.65,43.9,64.0,24.9,21.9,85.7,41.8,60.2,49.9
Taylor Ward,BAL,LF,194,0.64,62.9,70.8,28.0,11.2,92.7,17.0,48.1,48.5
J.P. Crawford,SEA,SS,150,0.64,53.9,67.3,25.2,17.1,91.4,19.8,55.1,49.7
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Enrique Bradfield Jr.,BAL,OF,5,0.61,,85.0,22.7,6.2,50.0,100.0,22.2,36.0
Fernando Tatis Jr.,SD,RF,177,0.61,61.5,61.3,18.5,28.7,85.1,37.8,71.0,45.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Ty France,SD,1B,79,0.58,34.8,51.7,22.6,35.7,84.2,22.1,75.9,51.2
Austin Martin,MIN,LF,128,0.57,55.0,66.3,21.0,15.6,90.8,32.4,61.7,46.6
Brandon Nimmo,TEX,RF,187,0.57,40.6,53.4,27.0,28.3,89.4,18.7,69.4,51.8
Edouard Julien,COL,2B,133,0.57,45.5,63.3,22.2,19.6,84.7,37.9,62.9,50.1
Ian Happ,CHC,LF,189,0.56,45.2,64.2,24.1,23.7,77.2,36.5,61.1,46.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Jake Bauers,MIL,1B,147,0.52,41.0,59.8,24.0,19.5,86.3,33.3,65.7,51.2
Otto Lopez,MIA,SS,178,0.51,46.8,57.0,29.7,35.8,90.4,32.5,61.4,50.4
Trent Grisham,NYY,CF,171,0.51,50.0,68.8,28.0,14.2,91.8,30.1,52.6,50.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Mark Vientos,NYM,1B,128,0.49,39.3,56.5,19.4,33.7,79.4,35.6,75.7,46.4
Brandon Marsh,PHI,LF,155,0.48,38.1,55.1,27.6,37.3,91.2,28.6,66.4,48.2
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Adley Rutschman,BAL,C,115,0.47,41.1,61.6,27.3,26.4,91.2,18.9,58.4,50.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Roman Anthony,BOS,LF,143,0.44,58.9,68.3,28.5,20.8,85.7,39.3,52.6,49.6
Vladimir Guerrero Jr.,TOR,1B,179,0.42,42.2,60.8,21.5,30.0,85.4,22.4,68.0,45.4
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Nick Loftin,KC,3B,59,0.42,45.8,67.0,18.1,18.0,88.1,15.8,60.4,48.5
Jac Caglianone,KC,RF,145,0.41,45.7,61.6,25.3,31.5,82.4,36.7,65.2,44.9
Myles Straw,TOR,RF,83,0.4,40.3,61.1,32.1,23.6,92.6,20.0,54.7,48.2
Pete Alonso,BAL,1B,193,0.4,44.2,62.4,23.8,26.1,85.1,34.4,63.5,47.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
William Contreras,MIL,C,176,0.39,46.2,59.9,21.8,27.6,92.0,24.3,67.7,46.9
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Yandy Díaz,TB,DH,184,0.37,35.4,58.2,25.6,26.5,91.9,10.4,68.2,49.8
Travis Bazzana,CLE,2B,56,0.37,53.2,66.5,15.2,15.9,84.5,37.5,67.6,44.9
Dominic Canzone,SEA,DH,110,0.36,41.5,61.1,27.6,34.1,83.9,36.1,62.6,47.7
Vaughn Grissom,LAA,2B,82,0.35,47.1,60.2,25.7,26.3,92.9,15.4,64.1,50.3
José Ramírez,CLE,3B,197,0.32,36.5,62.6,21.4,30.6,92.9,17.9,64.8,44.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Will Benson,CIN,RF,91,0.32,40.3,62.4,14.4,20.2,74.8,43.6,70.7,48.1
Ketel Marte,AZ,2B,175,0.32,43.9,60.8,25.5,34.3,89.3,28.9,66.6,46.6
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Gary Sánchez,MIL,DH,99,0.32,50.7,69.0,27.6,20.0,84.8,40.0,52.5,46.1
Xander Bogaerts,SD,SS,168,0.31,47.3,61.5,22.9,27.3,87.4,31.1,63.8,49.1
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Zach Dezenzo,HOU,LF,13,0.25,36.4,56.4,37.1,29.6,81.2,22.2,50.0,54.2
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Ryan O'Hearn,PIT,RF,176,0.25,45.6,63.4,27.4,29.8,88.7,31.5,59.0,46.8
CJ Abrams,WSH,SS,181,0.25,47.9,57.9,24.8,34.1,83.9,31.8,67.8,45.4
Carlos Correa,HOU,SS,143,0.24,43.4,61.2,27.3,31.5,84.9,32.3,61.9,44.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Derek Hill,CWS,RF,56,0.24,42.2,55.2,28.2,33.0,75.8,32.1,70.2,45.9
Giancarlo Stanton,NYY,DH,102,0.24,36.1,63.1,24.9,30.6,76.3,44.7,62.4,46.3
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Jeremy Peña,HOU,SS,46,0.23,34.6,50.4,15.4,31.1,89.2,25.5,82.2,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Will Wilson,SEA,3B,8,0.22,28.6,56.0,12.5,30.0,83.3,57.1,85.7,41.2
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Alex Bregman,CHC,3B,195,0.21,49.7,64.6,25.3,19.3,88.4,30.3,56.5,51.7
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Amed Rosario,NYY,3B,89,0.2,30.4,55.4,20.6,38.0,86.0,32.2,74.0,49.5
Andy Pages,LAD,CF,179,0.2,36.4,56.5,26.5,35.4,87.9,29.6,67.0,47.8
Iván Herrera,STL,DH,189,0.2,54.8,64.8,26.0,26.1,90.1,27.5,60.6,45.3
Garrett Mitchell,MIL,CF,140,0.2,47.7,63.8,22.5,18.5,72.5,40.8,63.9,50.8
Tyler Stephenson,CIN,C,128,0.19,38.7,59.1,22.7,20.3,85.4,26.0,66.4,53.0
Sung-Mun Song,SD,3B,16,0.18,62.5,64.9,11.9,20.0,69.6,66.7,69.7,45.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Cole Young,SEA,2B,180,0.15,36.2,57.5,23.1,28.9,82.2,24.3,66.8,50.1
Samuel Basallo,BAL,C,138,0.15,43.9,59.0,24.2,35.4,85.1,38.6,67.2,45.3
Alex Verdugo,SD,LF,6,0.15,0.0,63.6,26.3,26.7,83.3,0.0,42.9,53.8
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Francisco Alvarez,NYM,C,131,0.11,47.0,60.7,25.8,31.1,83.1,30.6,62.1,46.5
