Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Alex Binelas,PHI,1B,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Yordan Alvarez,HOU,DH,273,3.47,47.1,67.3,21.3,27.4,90.3,20.9,61.3,45.1
LaMonte Wade Jr.,HOU,1B,4,3.36,50.0,75.0,25.0,37.5,100.0,33.3,50.0,42.9
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.9,17.2,35.9,72.7,50.0,66.0,44.6
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Eric Wagaman,NYM,1B,8,2.76,15.4,54.8,15.0,25.0,73.3,14.3,75.0,51.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ryan Ward,LAD,LF,15,2.6,30.0,61.9,21.2,23.5,90.9,0.0,75.9,46.0
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Juan Soto,NYM,LF,194,2.0,46.1,63.5,22.5,21.8,89.7,26.5,61.7,49.1
James Wood,WSH,RF,299,1.98,61.2,67.7,24.8,22.9,82.8,41.2,56.2,45.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Nelson Velázquez,STL,OF,18,1.84,58.3,47.5,40.6,34.6,85.0,18.2,57.1,59.3
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Steward Berroa,PHI,RF,4,1.76,40.0,40.0,60.0,50.0,83.3,0.0,60.0,83.3
Mike Trout,LAA,CF,283,1.74,55.6,67.2,24.5,17.8,90.0,32.7,59.4,46.2
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Bryce Eldridge,SF,DH,80,1.68,43.5,63.7,21.5,30.2,89.7,33.3,70.8,40.4
Shohei Ohtani,LAD,TWP,274,1.65,53.9,64.3,20.2,29.2,83.9,31.2,61.8,45.1
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Wade Meckler,LAA,LF,38,1.6,45.2,52.5,26.3,26.0,93.6,21.2,70.1,57.3
Ben Rice,NYY,1B,251,1.57,52.2,64.2,24.3,23.3,87.8,31.8,62.9,47.1
Drake Baldwin,ATL,C,226,1.53,44.6,58.1,21.5,33.8,86.7,31.2,69.8,46.6
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Dillon Dingler,DET,C,241,1.48,44.0,60.0,25.5,33.5,91.0,26.9,62.7,47.9
Dane Myers,CIN,CF,111,1.44,46.2,64.9,27.2,17.7,85.6,24.4,55.1,52.1
Jarred Kelenic,CWS,RF,62,1.44,54.8,62.0,20.3,26.6,83.8,43.5,65.5,46.9
Randal Grichuk,CWS,RF,91,1.43,38.4,59.2,27.2,33.9,88.2,34.4,63.7,48.8
Aaron Judge,NYY,RF,265,1.43,47.0,65.4,23.6,25.7,80.5,38.5,63.5,45.0
Charles McAdoo,TOR,2B,12,1.41,30.8,60.9,22.2,33.3,100.0,33.3,71.4,55.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.38,,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Shea Langeliers,ATH,C,258,1.27,39.7,58.8,18.1,31.2,86.9,30.2,74.4,45.9
Elly De La Cruz,CIN,SS,270,1.26,57.8,65.4,25.8,26.1,82.9,38.3,58.2,47.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
JJ Bleday,CIN,LF,141,1.25,45.0,59.7,19.3,23.9,81.5,36.7,70.1,48.9
Jonathan Aranda,TB,1B,264,1.2,40.8,62.2,23.5,28.9,87.0,18.6,61.2,47.0
Nick Kurtz,ATH,1B,278,1.18,59.1,67.2,20.2,21.9,77.7,37.7,63.1,45.3
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Nathaniel Lowe,CIN,DH,156,1.13,39.1,62.5,26.8,25.6,87.3,21.5,63.5,48.1
Bobby Witt Jr.,KC,SS,288,1.13,43.1,61.1,23.8,33.9,89.5,29.2,66.9,43.9
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bryce Harper,PHI,1B,262,1.12,46.6,59.7,16.3,34.2,84.4,35.4,75.0,43.2
Miguel Vargas,CWS,3B,276,1.12,42.0,60.3,20.3,18.8,84.5,18.3,70.4,48.8
Kyle Schwarber,PHI,DH,271,1.11,47.7,62.4,23.5,26.0,80.7,41.5,64.1,45.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Spencer Steer,CIN,LF,247,1.08,42.7,60.2,24.2,24.4,85.7,20.2,65.8,49.8
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Max Muncy,LAD,3B,224,1.03,43.5,59.7,27.1,24.2,82.6,34.4,63.6,49.9
Jhonny Pereda,SEA,C,46,1.03,40.0,58.0,21.6,23.3,83.8,32.4,70.8,51.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Will Smith,LAD,C,209,1.02,36.9,61.7,26.0,21.7,91.3,22.0,61.5,49.9
Ketel Marte,AZ,2B,266,1.01,45.3,59.4,24.8,32.9,91.4,28.2,66.9,47.0
Gage Workman,DET,3B,38,1.01,27.8,55.7,15.5,42.3,84.3,42.2,79.7,45.1
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Brice Turang,MIL,2B,263,0.98,42.9,64.3,22.8,21.3,86.8,21.5,61.9,48.7
Adley Rutschman,BAL,C,198,0.98,45.4,64.8,24.8,25.1,92.6,18.4,58.3,48.4
Matt Olson,ATL,1B,287,0.98,34.4,61.1,24.3,27.7,85.9,28.9,65.1,48.2
Junior Caminero,TB,3B,267,0.98,49.3,68.7,20.2,27.1,87.6,25.7,61.8,41.7
Oneil Cruz,PIT,CF,283,0.96,54.9,65.4,26.1,32.6,78.1,43.8,59.0,44.1
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Michael Harris II,ATL,CF,239,0.96,42.8,53.5,24.9,43.0,91.1,31.7,70.9,45.9
Eric Haase,SF,C,42,0.96,47.2,57.6,30.3,32.5,82.7,46.7,68.4,49.7
Heriberto Hernández,MIA,LF,126,0.95,45.5,62.3,19.1,24.7,80.6,40.0,68.9,45.2
Brandon Nimmo,TEX,RF,273,0.94,40.5,54.8,26.3,27.4,87.4,20.5,67.6,52.1
Michael Conforto,CHC,DH,107,0.93,41.8,58.0,25.8,23.0,85.2,38.5,64.9,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Willson Contreras,BOS,1B,256,0.92,47.9,61.0,22.3,32.6,83.3,41.9,65.6,44.9
Jared Young,NYM,1B,59,0.89,42.0,61.7,22.0,31.9,89.0,34.7,68.2,43.0
Jake Bauers,MIL,1B,220,0.89,43.1,61.4,23.4,19.9,87.0,30.9,64.3,50.4
Justin Foscue,TEX,2B,68,0.88,42.2,59.9,31.4,33.3,87.1,33.9,56.9,49.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Ryan Jeffers,MIN,C,159,0.87,41.4,65.8,27.3,23.9,93.0,24.0,55.5,47.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Sam Antonacci,CWS,LF,182,0.86,52.1,62.6,27.5,22.2,91.4,17.4,59.8,49.4
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Luke Raley,SEA,RF,182,0.85,49.3,54.8,19.4,33.0,67.9,47.4,77.1,46.7
Jordan Walker,STL,RF,259,0.85,49.8,57.4,21.3,35.3,79.9,41.2,72.9,45.8
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Ronald Acuña Jr.,ATL,RF,226,0.82,45.8,61.6,19.0,25.6,79.1,27.7,71.9,43.3
Alec Burleson,STL,1B,261,0.81,45.0,57.4,25.1,35.8,82.5,18.6,65.5,48.4
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Josh Jung,TEX,3B,248,0.8,48.0,58.8,24.1,31.9,92.6,20.8,65.1,48.0
Pete Alonso,BAL,1B,280,0.8,44.7,61.2,23.4,27.4,85.5,31.6,65.9,46.1
Riley Greene,DET,LF,274,0.78,41.9,62.0,19.9,26.0,83.5,34.3,66.9,47.5
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Paul Goldschmidt,NYY,1B,150,0.77,39.7,59.8,23.4,30.7,80.8,27.7,64.5,49.5
Munetaka Murakami,CWS,1B,252,0.77,55.2,63.4,21.8,21.9,71.2,44.6,65.5,46.2
Dominic Canzone,SEA,DH,161,0.77,46.9,62.6,22.3,31.5,82.6,35.1,63.8,46.7
Jordan Lawlar,AZ,LF,29,0.75,36.0,64.0,17.4,26.5,83.8,37.0,66.1,47.9
Xavier Edwards,MIA,2B,273,0.75,45.1,65.4,20.9,22.7,92.2,24.1,60.7,46.0
Samuel Basallo,BAL,C,198,0.75,47.5,61.0,23.5,37.0,85.7,34.0,67.1,43.5
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Carlos Cortes,ATH,RF,170,0.71,44.5,63.0,21.1,23.9,86.2,25.5,66.0,47.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Yandy Díaz,TB,DH,255,0.69,38.3,56.5,26.4,27.3,91.5,11.8,67.9,50.4
Casey Schmitt,SF,DH,235,0.69,36.2,55.6,22.7,35.1,89.5,32.8,69.3,49.0
Freddie Freeman,LAD,1B,274,0.68,39.7,59.9,16.6,26.5,85.8,20.2,73.8,47.3
Dalton Rushing,LAD,C,112,0.68,43.5,58.7,22.1,30.6,82.1,33.6,69.4,46.7
Jimmy Crooks,STL,C,9,0.67,66.7,44.4,38.5,41.7,72.7,60.0,64.7,58.6
Jorge Mateo,ATL,SS,99,0.66,39.8,55.1,21.8,40.3,78.4,38.6,67.9,48.5
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Cody Bellinger,NYY,LF,274,0.64,44.9,63.4,23.9,24.7,88.3,21.4,63.8,48.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Chase DeLauter,CLE,RF,250,0.61,43.6,63.2,21.8,18.9,92.1,15.6,65.6,48.7
Kevin McGonigle,DET,SS,273,0.61,40.5,62.3,23.3,19.9,92.3,18.3,65.1,48.6
J.P. Crawford,SEA,SS,231,0.61,48.7,66.5,23.9,20.0,88.5,21.9,56.0,49.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Curtis Mead,WSH,1B,173,0.59,38.5,64.3,24.8,24.2,91.2,17.5,59.3,48.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
José Ramírez,CLE,3B,282,0.56,39.0,61.8,20.3,28.8,92.4,17.2,67.2,45.4
Sal Stewart,CIN,1B,277,0.56,42.0,57.8,18.7,28.6,80.5,22.9,70.5,48.9
A.J. Ewing,NYM,CF,86,0.51,42.9,63.4,27.7,28.9,86.2,34.8,55.6,46.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Roman Anthony,BOS,LF,143,0.51,58.9,68.6,27.2,20.8,85.7,39.3,52.6,49.5
Carson Benge,NYM,RF,240,0.51,38.9,60.0,25.6,27.1,88.1,25.7,62.7,49.9
Andrés Chaparro,WSH,1B,36,0.51,34.2,70.4,15.9,29.6,80.6,38.2,73.5,34.8
Trent Grisham,NYY,CF,244,0.5,49.0,67.4,26.1,14.9,91.1,25.9,54.9,50.7
Wilyer Abreu,BOS,RF,272,0.5,34.7,57.9,22.9,29.8,85.4,24.8,67.8,49.1
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Ian Happ,CHC,LF,271,0.48,42.7,61.4,23.8,24.9,78.4,36.8,63.6,48.2
Jac Caglianone,KC,RF,219,0.48,48.5,61.4,23.1,32.8,82.9,39.8,66.0,44.0
Bryan Reynolds,PIT,LF,276,0.48,57.3,61.9,19.7,22.7,87.7,32.7,67.6,46.4
Bryan Torres,STL,LF,31,0.48,46.9,60.0,31.1,29.4,86.5,35.0,58.7,48.5
Josh Rojas,KC,3B,5,0.48,20.0,83.3,16.7,22.2,80.0,0.0,55.6,33.3
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Jackson Chourio,MIL,LF,130,0.47,36.3,61.5,27.2,34.5,89.0,25.3,58.4,46.2
Taylor Ward,BAL,LF,287,0.46,58.6,69.2,28.3,12.2,90.7,20.0,50.8,49.4
Edouard Julien,COL,2B,183,0.46,45.3,63.4,21.6,19.7,85.8,37.3,63.7,49.6
Rodolfo Durán,SD,C,35,0.45,39.3,66.3,23.4,20.8,82.5,36.0,66.7,46.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Fernando Tatis Jr.,SD,RF,263,0.43,58.7,60.9,20.1,28.2,86.2,38.5,70.6,46.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Teoscar Hernández,LAD,LF,214,0.41,41.8,61.9,24.2,25.8,79.4,37.8,64.8,47.8
Dominic Smith,ATL,DH,149,0.41,36.8,52.9,21.2,35.3,89.8,29.9,71.9,50.7
Brandon Marsh,PHI,LF,222,0.4,36.9,52.6,27.2,37.2,89.5,29.4,69.3,48.6
Corbin Carroll,AZ,RF,261,0.4,49.5,62.2,25.0,31.5,80.5,27.5,62.1,44.5
Ruben Ibarra,CIN,1B,3,0.38,0.0,77.8,22.2,16.7,100.0,,33.3,54.5
Will Benson,CIN,RF,118,0.35,42.9,64.8,13.7,21.3,73.9,43.9,68.0,48.1
Gabriel Moreno,AZ,C,154,0.34,39.1,62.9,29.5,33.6,90.6,21.8,55.9,46.6
Victor Mesa Jr.,TB,CF,29,0.33,33.3,56.2,12.8,37.7,75.0,26.9,80.0,42.5
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
JJ Wetherholt,STL,2B,271,0.31,43.8,60.0,22.4,22.4,85.4,18.1,66.1,49.5
Ryan O'Hearn,PIT,RF,205,0.29,43.2,61.8,27.4,30.3,88.1,31.5,60.3,47.2
Gleyber Torres,DET,2B,163,0.28,41.8,64.5,20.6,16.1,84.5,21.3,62.9,49.4
Kazuma Okamoto,TOR,3B,258,0.27,42.5,60.4,23.3,25.7,79.1,39.3,65.8,47.9
Jeremy Peña,HOU,SS,114,0.27,40.0,55.2,18.5,35.0,86.8,35.6,76.0,46.9
Otto Lopez,MIA,SS,268,0.27,44.4,58.4,27.9,35.8,92.1,28.0,62.0,48.4
Carlos Correa,HOU,SS,143,0.26,43.4,61.8,27.0,31.5,84.9,32.3,61.9,44.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Yohendrick Piñango,TOR,LF,101,0.24,34.6,56.7,24.3,33.9,81.4,31.2,68.3,50.0
Andy Pages,LAD,CF,272,0.24,35.4,59.0,23.4,34.7,88.2,27.6,66.7,46.2
Giancarlo Stanton,NYY,DH,102,0.24,36.1,63.9,25.3,30.6,76.3,44.7,62.4,46.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Gavin Sheets,SD,1B,203,0.23,38.7,65.9,25.5,32.2,90.0,30.8,55.4,47.1
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Ryan Waldschmidt,AZ,CF,99,0.2,42.5,59.8,30.7,24.2,86.2,40.0,60.1,52.6
Jesús Sánchez,TOR,RF,193,0.2,33.8,53.4,21.8,39.0,83.3,25.0,73.6,48.0
Spencer Torkelson,DET,1B,251,0.19,40.4,61.9,24.4,21.5,83.1,38.4,64.1,48.9
Jahmai Jones,DET,DH,90,0.19,47.1,56.6,21.5,30.0,82.7,38.4,71.4,48.0
Kyle Manzardo,CLE,1B,201,0.18,33.8,60.9,23.7,30.9,82.7,37.4,64.2,46.0
Iván Herrera,STL,DH,274,0.18,52.7,62.2,25.5,28.0,90.0,27.5,62.2,46.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Brandon Lowe,PIT,2B,258,0.17,46.6,58.1,24.3,32.8,81.7,35.8,67.1,46.1
Garrett Mitchell,MIL,CF,193,0.17,49.6,62.8,22.9,19.6,74.4,45.2,65.4,49.3
Maikel Garcia,KC,3B,257,0.16,46.3,64.2,29.0,22.7,92.5,18.4,54.8,50.1
Marcus Semien,NYM,2B,250,0.15,37.3,54.3,20.7,28.1,88.1,25.6,72.3,52.8
Vladimir Guerrero Jr.,TOR,1B,259,0.15,43.6,60.7,20.6,30.5,85.7,22.7,69.3,45.4
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
Jung Hoo Lee,SF,RF,228,0.13,43.1,57.6,26.1,29.4,94.7,13.0,64.1,50.1
Nick Madrigal,LAA,3B,16,0.12,50.0,44.4,38.5,29.2,95.2,12.5,70.0,55.6
