Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Zach Dezenzo,HOU,LF,6,2.35,40.0,63.2,29.4,28.6,85.7,20.0,50.0,50.0
Michael Conforto,CHC,RF,59,2.23,49.1,60.4,23.9,16.8,89.3,31.4,68.2,49.8
Mike Trout,LAA,CF,179,2.21,57.9,68.7,25.1,17.3,91.2,33.3,56.8,46.5
Shea Langeliers,ATH,C,161,2.08,39.0,58.4,18.6,34.0,88.8,30.5,73.0,46.4
Jesus Rodriguez,SF,C,16,2.03,69.2,51.4,32.1,9.1,85.7,0.0,72.4,59.2
César Salazar,HOU,C,6,1.99,40.0,69.2,30.8,0.0,100.0,0.0,50.0,58.8
Ryan Kreidler,MIN,3B,24,1.95,36.0,61.8,16.0,15.6,81.1,30.8,75.5,55.7
Michael Harris II,ATL,CF,136,1.93,47.8,53.7,24.9,41.9,92.6,29.0,72.0,46.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Aaron Judge,NYY,RF,177,1.76,46.0,64.2,25.7,24.2,77.2,43.0,63.6,46.1
Juan Soto,NYM,LF,103,1.75,44.1,64.1,18.1,24.5,92.8,25.6,66.1,47.0
James Wood,WSH,RF,191,1.69,66.9,67.8,26.7,23.0,79.1,46.5,52.8,45.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Dalton Rushing,LAD,C,72,1.57,41.0,60.8,20.3,28.7,84.1,30.3,66.7,47.9
Dane Myers,CIN,CF,72,1.53,45.9,68.2,27.5,16.7,83.5,29.2,51.6,50.3
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Seiya Suzuki,CHC,RF,108,1.47,46.0,65.4,24.3,21.5,86.3,31.4,59.5,48.6
Matt Olson,ATL,1B,184,1.47,34.9,62.6,23.5,26.4,85.2,27.2,63.5,47.7
Jahmai Jones,DET,RF,54,1.45,44.4,51.1,19.3,29.7,85.1,40.4,75.5,52.7
Brice Turang,MIL,2B,161,1.44,42.7,64.1,24.4,21.0,88.6,24.7,61.2,48.8
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Randal Grichuk,CWS,LF,49,1.39,32.6,61.4,24.7,33.7,84.3,43.8,60.0,50.6
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Jordan Walker,STL,RF,167,1.37,55.0,58.4,22.7,31.0,77.8,44.1,72.1,46.7
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,186,1.33,58.3,66.9,27.0,24.2,81.1,43.0,56.8,48.2
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Willson Contreras,BOS,1B,177,1.27,50.7,63.6,19.2,29.8,79.2,43.9,66.0,43.8
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Casey Schmitt,SF,1B,133,1.26,40.9,58.5,21.5,32.4,91.0,29.2,66.4,49.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dillon Dingler,DET,C,141,1.25,37.6,55.6,26.5,33.8,91.5,25.8,66.4,49.5
Riley Greene,DET,LF,172,1.23,44.9,62.9,23.0,25.3,84.0,33.3,63.1,48.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Sam Antonacci,CWS,LF,83,1.19,60.0,68.4,26.1,22.7,90.2,14.3,54.7,45.2
Luke Raley,SEA,RF,112,1.18,51.2,53.2,22.0,32.1,62.7,50.8,79.4,46.0
Munetaka Murakami,CWS,1B,172,1.18,57.0,62.5,22.6,21.7,68.4,49.7,64.1,46.9
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Carlos Cortes,ATH,RF,101,1.17,44.3,60.8,20.8,23.5,86.0,22.5,67.7,50.1
Max Muncy,LAD,3B,150,1.17,45.3,60.3,28.6,23.8,81.4,37.2,61.6,49.9
Jarred Kelenic,CWS,RF,24,1.16,69.2,71.2,16.1,25.5,85.7,40.9,58.3,39.6
Liam Hicks,MIA,C,138,1.15,40.8,60.4,20.6,24.7,96.4,12.2,65.1,48.9
Bobby Witt Jr.,KC,SS,183,1.13,40.8,59.5,24.8,33.8,87.6,27.4,67.6,44.8
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Shohei Ohtani,LAD,TWP,172,1.13,50.4,64.9,22.8,28.6,85.3,31.5,58.0,45.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Alec Burleson,STL,1B,170,1.08,42.6,58.6,24.1,34.5,83.2,18.5,63.9,48.9
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Nick Kurtz,ATH,1B,175,1.05,57.4,68.3,19.2,22.3,78.1,38.3,61.5,44.9
Rodolfo Durán,SD,C,8,1.04,25.0,46.7,50.0,10.0,90.0,33.3,66.7,68.2
Chase DeLauter,CLE,RF,152,1.04,45.3,65.4,20.1,19.0,92.5,16.7,62.0,48.0
Kyle Schwarber,PHI,LF,184,1.03,51.9,63.5,23.1,25.1,81.4,40.6,62.4,46.6
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Kevin McGonigle,DET,SS,172,1.03,38.5,61.4,21.6,21.4,91.5,17.9,66.1,48.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Spencer Steer,CIN,LF,154,0.99,41.6,61.2,26.3,25.0,86.0,19.3,62.7,49.4
Yohendrick Piñango,TOR,LF,27,0.97,31.2,58.5,17.4,36.0,96.9,20.0,69.6,47.9
Drake Baldwin,ATL,C,189,0.97,41.3,57.9,21.6,33.8,85.7,29.9,69.6,46.8
Dominic Smith,ATL,1B,90,0.96,36.7,51.4,23.0,39.3,90.9,27.9,69.6,52.3
Cody Bellinger,NYY,LF,175,0.96,46.9,64.4,22.7,25.0,88.3,24.8,64.1,48.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Nathaniel Lowe,CIN,1B,95,0.96,37.1,58.8,28.0,25.9,85.8,20.6,67.2,48.7
Jacob Hurtubise,MIL,LF,4,0.95,0.0,75.0,10.0,22.2,100.0,50.0,57.1,50.0
Freddie Freeman,LAD,1B,169,0.95,39.2,55.0,18.6,32.6,86.6,17.7,73.9,48.4
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Ryan Waldschmidt,AZ,CF,6,0.92,25.0,55.6,37.5,0.0,100.0,0.0,62.5,88.9
Colt Keith,DET,3B,123,0.91,48.4,63.6,25.3,20.9,86.2,42.1,61.3,50.1
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Wilyer Abreu,BOS,RF,175,0.88,37.4,59.1,22.4,25.4,86.8,24.6,66.6,49.7
Junior Caminero,TB,3B,172,0.88,42.5,67.1,20.9,28.6,87.0,24.3,63.2,43.2
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Oneil Cruz,PIT,CF,177,0.87,48.8,62.9,27.3,33.8,78.1,43.9,60.7,46.2
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Bryce Harper,PHI,1B,173,0.84,42.5,57.3,17.7,35.9,86.0,34.6,76.8,43.8
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Spencer Torkelson,DET,1B,159,0.81,43.7,62.5,22.8,18.7,83.5,35.8,64.9,49.6
Miguel Vargas,CWS,3B,173,0.79,43.3,62.5,19.9,15.5,85.1,12.5,70.6,48.2
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Josh Jung,TEX,3B,152,0.77,48.5,60.0,23.7,29.8,92.3,25.2,65.4,48.1
Paul Goldschmidt,NYY,1B,69,0.76,31.2,58.5,23.1,30.2,86.5,25.4,65.9,50.2
Drew Romo,CWS,C,32,0.76,70.0,66.7,13.4,25.0,83.8,41.7,74.0,41.3
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Ryan Jeffers,MIN,C,132,0.74,36.8,65.4,26.5,24.7,91.9,25.0,56.2,47.9
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Will Smith,LAD,C,131,0.74,32.1,61.3,26.4,22.0,89.9,22.4,62.0,50.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Ronald Acuña Jr.,ATL,RF,159,0.71,45.1,60.7,20.2,25.7,78.8,33.0,73.1,43.2
Xavier Edwards,MIA,2B,169,0.71,49.3,65.0,21.1,20.9,90.8,28.0,61.1,46.7
Travis Bazzana,CLE,2B,39,0.71,51.5,65.0,17.4,18.8,83.0,42.9,67.1,46.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Kazuma Okamoto,TOR,3B,162,0.7,42.4,59.9,24.5,25.5,78.9,34.4,64.7,48.5
Taylor Ward,BAL,LF,177,0.69,62.3,69.6,28.3,11.1,92.1,16.8,49.9,48.6
Curtis Mead,WSH,1B,103,0.68,38.6,64.7,23.8,23.3,90.0,14.9,61.3,48.0
Pete Alonso,BAL,1B,178,0.67,45.3,61.9,23.7,25.8,86.3,34.8,63.5,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Brandon Nimmo,TEX,RF,171,0.65,41.1,55.6,25.7,27.5,88.4,21.2,68.6,51.3
Ian Happ,CHC,LF,178,0.65,46.0,64.3,24.3,24.3,78.3,37.1,61.3,46.6
Otto Lopez,MIA,SS,166,0.65,47.6,58.4,29.4,37.0,90.6,33.3,60.4,49.8
Ty France,SD,1B,70,0.63,34.4,51.0,24.0,33.0,87.9,16.9,75.8,53.6
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Fernando Tatis Jr.,SD,RF,164,0.61,59.6,61.5,16.9,28.3,85.9,37.5,71.1,45.9
Sal Stewart,CIN,1B,183,0.61,41.3,55.4,21.6,30.5,80.4,22.2,71.6,49.1
Edouard Julien,COL,2B,126,0.61,45.1,63.4,22.4,19.9,85.1,39.3,61.7,50.2
Trent Grisham,NYY,CF,158,0.6,49.6,68.4,27.7,14.5,91.8,27.5,52.5,50.7
J.P. Crawford,SEA,SS,133,0.6,58.5,68.0,26.5,17.6,91.2,20.5,53.4,50.0
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Myles Straw,TOR,RF,75,0.57,41.5,60.1,30.5,23.1,92.3,20.5,57.8,48.9
Jordan Lawlar,AZ,LF,29,0.57,36.0,62.9,18.8,26.5,83.8,37.0,66.1,47.9
Vladimir Guerrero Jr.,TOR,1B,161,0.57,43.2,61.3,22.5,30.1,85.6,21.8,67.3,45.4
Maikel Garcia,KC,3B,172,0.55,46.9,65.2,28.2,21.0,92.1,19.7,55.6,49.8
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Ryan O'Hearn,PIT,RF,160,0.53,45.7,63.9,25.9,30.2,87.6,32.5,59.6,45.7
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Adley Rutschman,BAL,C,98,0.51,40.6,61.1,26.7,25.4,93.2,14.1,59.1,51.0
Dominic Canzone,SEA,RF,100,0.5,43.0,61.4,26.4,33.2,86.7,34.4,62.4,48.4
Roman Anthony,BOS,LF,143,0.49,58.9,68.7,27.7,20.8,85.7,39.3,52.6,49.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Brandon Marsh,PHI,LF,143,0.47,37.0,56.2,27.3,37.2,91.0,28.9,65.3,48.5
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Gary Sánchez,MIL,C,94,0.45,50.7,68.8,27.1,20.0,85.3,40.0,53.4,46.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Austin Martin,MIN,LF,118,0.44,54.8,65.8,22.1,14.2,90.8,27.6,60.9,46.9
José Ramírez,CLE,3B,179,0.44,35.8,62.5,21.1,30.9,94.0,17.0,65.0,44.1
Amed Rosario,NYY,3B,82,0.44,30.2,56.1,19.8,39.2,87.6,31.0,73.4,49.3
Jac Caglianone,KC,RF,134,0.43,45.3,61.9,24.6,30.6,81.6,37.2,64.5,45.1
Jonathan Aranda,TB,1B,172,0.43,37.0,62.5,22.9,30.4,86.2,15.2,62.7,46.2
Ketel Marte,AZ,2B,159,0.42,42.4,60.1,23.4,34.5,88.6,29.5,67.6,46.7
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Zack Gelof,ATH,CF,61,0.4,44.4,58.2,18.9,21.5,72.9,30.8,69.1,53.7
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Yandy Díaz,TB,1B,169,0.39,37.3,58.6,25.8,27.4,91.3,10.3,67.4,48.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Xander Bogaerts,SD,SS,156,0.38,49.2,61.5,23.4,27.2,86.8,31.6,63.9,48.6
Mark Vientos,NYM,1B,115,0.37,37.6,57.1,19.2,32.5,80.0,35.8,75.8,45.8
William Contreras,MIL,C,163,0.35,43.4,60.2,20.8,28.0,92.0,21.9,68.1,47.3
Andrew Vaughn,MIL,1B,26,0.32,47.1,56.9,39.6,23.7,96.0,8.3,56.8,57.1
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Garrett Mitchell,MIL,CF,128,0.32,50.5,65.7,22.0,18.1,70.6,40.9,62.5,50.6
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Tyler Stephenson,CIN,C,120,0.31,39.3,60.4,22.2,19.6,84.6,26.9,66.3,52.1
Jake Bauers,MIL,1B,139,0.31,40.9,58.8,24.2,19.3,86.6,33.6,66.1,51.2
Francisco Alvarez,NYM,C,126,0.29,48.4,62.5,24.6,30.7,82.5,30.6,61.6,46.3
Ildemaro Vargas,AZ,1B,137,0.29,44.6,56.0,31.7,41.5,90.8,20.3,63.7,49.6
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Jeremy Peña,HOU,SS,46,0.26,34.6,50.8,15.4,31.1,89.2,25.5,82.2,50.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Samuel Basallo,BAL,C,126,0.25,44.8,59.4,23.3,33.2,84.2,39.3,67.9,46.0
Connor Joe,SEA,1B,36,0.25,27.0,63.9,26.6,30.1,85.0,31.8,52.6,48.7
Carlos Correa,HOU,SS,143,0.25,43.4,61.9,27.3,31.5,84.9,32.3,61.9,44.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Christian Walker,HOU,1B,163,0.22,40.4,55.2,22.5,28.7,87.1,37.0,72.9,47.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corey Seager,TEX,SS,169,0.21,47.3,59.4,15.2,28.0,79.2,39.9,79.2,43.3
Andy Pages,LAD,CF,163,0.2,36.1,55.8,27.4,35.7,87.6,28.3,67.1,47.7
CJ Abrams,WSH,SS,167,0.19,48.4,57.6,25.3,34.9,85.9,31.7,67.6,45.3
Giancarlo Stanton,NYY,DH,102,0.19,36.1,62.8,25.8,30.6,76.3,44.7,62.4,46.3
Cam Smith,HOU,RF,154,0.19,41.4,58.4,28.9,32.4,84.2,46.1,62.5,47.9
Iván Herrera,STL,C,176,0.19,55.2,65.5,25.0,25.4,89.4,28.2,60.9,44.5
Bryan Reynolds,PIT,LF,176,0.18,57.6,63.7,20.9,22.9,86.7,36.5,64.4,44.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Tyler Soderstrom,ATH,LF,161,0.17,42.1,60.0,20.1,30.0,87.6,31.5,68.0,46.6
Cole Young,SEA,2B,164,0.17,35.2,57.8,23.1,28.9,82.1,23.7,67.7,49.7
Jung Hoo Lee,SF,RF,155,0.17,43.7,60.3,24.8,27.7,95.9,13.0,64.2,47.3
