Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Griffin Conine,MIA,LF,31,3.01,46.2,65.3,15.5,35.9,72.7,50.0,66.0,44.6
Yordan Alvarez,HOU,DH,227,3.01,45.7,66.1,22.8,27.9,92.8,21.7,61.3,45.1
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Wade Meckler,LAA,OF,8,2.14,100.0,50.0,42.9,27.3,80.0,36.4,62.5,59.3
Gage Workman,DET,3B,32,2.08,31.2,48.6,12.2,47.6,84.1,44.7,84.6,45.2
Juan Soto,NYM,LF,160,1.95,44.9,62.4,22.3,22.5,91.1,24.8,63.0,48.6
James Wood,WSH,RF,259,1.93,64.4,68.1,24.3,22.1,83.0,43.2,55.5,45.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Pedro Ramírez,CHC,2B,7,1.79,60.0,57.1,11.1,30.0,100.0,0.0,75.0,50.0
Mike Trout,LAA,CF,242,1.72,53.2,67.2,24.6,18.3,92.1,34.4,58.4,46.0
Ben Rice,NYY,1B,208,1.71,55.4,64.2,24.2,23.5,87.7,33.2,61.7,46.7
Randal Grichuk,CWS,RF,70,1.71,37.9,60.7,24.4,32.8,86.8,42.6,63.9,47.6
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Justin Foscue,TEX,2B,55,1.61,46.2,59.7,33.0,34.6,83.6,36.5,55.0,48.5
Bryan Torres,STL,OF,10,1.54,85.7,70.4,36.7,21.4,100.0,33.3,46.7,35.7
Aaron Judge,NYY,RF,238,1.53,46.7,65.1,24.0,26.2,79.5,39.2,63.7,44.6
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Drake Baldwin,ATL,C,226,1.47,44.6,57.0,22.7,33.8,86.7,31.2,69.8,46.6
Jarred Kelenic,CWS,RF,62,1.44,54.8,61.6,20.3,26.6,83.8,43.5,65.5,46.9
Nathaniel Lowe,CIN,DH,131,1.42,39.8,60.5,28.4,27.3,86.1,23.5,64.6,47.9
A.J. Ewing,NYM,CF,50,1.41,48.8,66.0,23.9,25.6,85.2,35.9,52.9,46.2
Dane Myers,CIN,CF,99,1.4,45.7,64.8,27.6,16.5,83.8,24.6,53.9,52.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,244,1.37,58.7,65.4,27.2,25.0,82.2,41.1,57.9,48.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Shohei Ohtani,LAD,TWP,235,1.32,52.1,64.7,21.0,28.3,84.0,30.6,61.5,44.6
Shea Langeliers,ATH,C,225,1.31,41.4,59.0,19.8,31.3,87.0,30.9,73.0,46.2
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Kyle Schwarber,PHI,DH,234,1.29,50.9,62.5,23.2,25.7,79.2,42.7,62.9,45.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Miguel Vargas,CWS,3B,230,1.21,43.0,60.8,19.2,16.9,85.2,15.2,70.8,48.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
JJ Bleday,CIN,LF,101,1.17,47.5,59.9,18.8,22.7,81.2,35.7,70.2,49.5
Dillon Dingler,DET,C,205,1.16,41.0,58.8,24.9,33.3,91.1,25.3,63.9,48.3
Spencer Steer,CIN,LF,209,1.15,42.2,59.8,24.9,25.4,86.3,21.1,64.0,50.3
Max Muncy,LAD,3B,198,1.14,45.2,59.0,28.0,24.2,80.7,36.3,63.8,49.7
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Jordan Walker,STL,RF,223,1.11,49.5,57.0,21.1,34.6,79.5,41.6,73.6,45.7
Willson Contreras,BOS,1B,222,1.09,47.7,62.7,21.7,31.9,81.1,41.7,65.0,43.8
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Paul Goldschmidt,NYY,1B,109,1.06,38.8,58.4,22.6,32.2,82.1,29.3,66.7,49.0
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Alec Burleson,STL,1B,224,1.06,46.2,57.4,25.7,36.0,81.6,18.9,64.9,47.9
Riley Greene,DET,LF,234,1.05,41.8,62.0,21.1,25.1,84.7,33.8,65.7,48.1
Nick Kurtz,ATH,1B,240,1.04,60.1,67.4,20.0,21.7,78.6,38.4,62.7,44.8
Bobby Witt Jr.,KC,SS,243,1.04,41.6,59.5,25.1,34.3,89.0,27.4,67.4,44.7
Brice Turang,MIL,2B,222,1.04,42.8,63.2,25.2,21.2,87.2,20.7,61.4,49.7
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Junior Caminero,TB,3B,226,1.03,45.5,68.0,21.6,28.1,87.6,23.7,62.5,41.5
Michael Conforto,CHC,RF,89,1.02,43.0,59.7,25.2,21.4,86.4,35.6,65.1,48.7
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Ketel Marte,AZ,2B,222,1.0,45.8,59.7,25.5,33.4,91.5,27.5,65.4,46.8
Michael Harris II,ATL,CF,199,0.99,41.3,52.3,23.7,43.8,91.5,30.8,72.2,46.5
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Matt Olson,ATL,1B,247,0.99,34.0,61.1,25.1,28.2,85.5,27.0,64.0,47.9
Sam Antonacci,CWS,LF,137,0.98,54.9,63.5,26.2,20.6,89.4,18.8,60.5,48.6
Casey Schmitt,SF,DH,187,0.97,39.1,56.8,23.5,35.0,90.8,31.7,67.3,48.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Luke Raley,SEA,RF,151,0.96,51.8,53.8,20.7,32.4,65.9,49.7,76.7,47.3
Ryan Jeffers,MIN,C,159,0.92,41.4,65.9,26.6,23.9,93.0,24.0,55.5,47.3
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Rodolfo Durán,SD,C,26,0.91,33.3,60.0,23.5,24.5,82.9,30.4,71.4,51.6
Tommy White,ATH,3B,7,0.91,0.0,80.8,4.5,18.2,85.7,20.0,63.6,36.7
Bryce Harper,PHI,1B,227,0.88,43.9,56.9,18.8,36.9,85.9,35.5,75.7,44.1
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dominic Smith,ATL,DH,126,0.86,37.0,51.6,20.7,36.2,89.3,30.7,72.2,51.8
Nick Sogard,BOS,3B,28,0.85,57.1,68.8,22.5,16.7,86.2,26.1,58.0,45.5
Ryan Waldschmidt,AZ,CF,62,0.84,45.1,62.0,30.3,16.7,84.8,39.0,61.2,54.0
Andrés Chaparro,WSH,1B,28,0.84,36.7,70.0,13.8,27.8,79.3,40.7,78.4,33.6
Carlos Cortes,ATH,RF,147,0.84,43.6,60.7,21.0,23.5,86.8,24.2,68.2,48.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Jake Bauers,MIL,1B,184,0.82,41.8,58.7,25.1,19.4,86.5,30.8,65.0,52.3
Josh Jung,TEX,3B,207,0.81,48.7,58.3,25.3,31.4,92.2,21.6,64.8,48.5
Kevin McGonigle,DET,SS,237,0.79,39.9,61.7,22.4,19.4,92.2,18.4,65.9,48.2
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Brandon Nimmo,TEX,RF,231,0.78,40.1,52.9,27.5,28.0,88.0,20.1,68.8,52.5
Adley Rutschman,BAL,C,155,0.77,41.3,63.6,26.4,24.6,92.8,18.9,58.2,48.4
Will Smith,LAD,C,177,0.75,35.3,61.5,26.0,23.1,90.4,24.8,61.3,49.8
Cody Bellinger,NYY,LF,234,0.75,45.7,63.8,22.8,24.0,88.0,22.0,64.1,47.4
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dalton Rushing,LAD,C,98,0.74,47.4,58.9,21.6,30.4,80.9,34.7,68.9,46.9
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
P.J. Higgins,CIN,C,29,0.73,36.4,64.6,27.1,19.3,88.6,33.3,59.3,52.7
Pete Alonso,BAL,1B,235,0.71,42.4,61.2,23.2,25.9,83.8,33.5,65.6,47.0
Freddie Freeman,LAD,1B,229,0.71,40.2,58.3,17.8,27.9,86.4,18.9,73.9,46.2
Heriberto Hernández,MIA,LF,107,0.7,51.9,62.3,18.1,24.0,81.5,38.0,69.6,45.4
Jordan Lawlar,AZ,LF,29,0.7,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Xavier Edwards,MIA,2B,233,0.69,47.0,66.1,21.2,22.0,91.4,25.4,59.7,46.4
Sal Stewart,CIN,1B,239,0.68,41.5,56.2,19.8,29.6,80.4,23.0,71.5,48.8
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Yandy Díaz,TB,DH,218,0.65,37.3,56.9,25.7,26.9,92.5,8.9,68.0,50.3
Chase DeLauter,CLE,RF,215,0.64,44.5,63.8,20.5,18.1,92.0,14.2,65.9,48.4
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Jac Caglianone,KC,RF,178,0.63,48.8,62.0,23.7,31.5,83.2,37.7,65.3,44.4
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Munetaka Murakami,CWS,1B,232,0.6,56.8,62.9,23.1,21.6,69.5,47.2,65.3,46.3
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Corbin Carroll,AZ,RF,216,0.59,52.1,62.6,25.9,30.5,79.6,27.7,61.7,43.0
Jonathan Aranda,TB,1B,225,0.58,38.3,61.7,24.5,29.8,85.6,17.9,61.3,47.1
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Eric Haase,SF,C,26,0.57,38.5,50.9,31.7,37.8,80.0,40.9,72.9,51.6
Trent Grisham,NYY,CF,204,0.57,51.6,69.1,26.0,14.9,91.1,32.1,52.5,49.6
Jhonny Pereda,SEA,C,24,0.55,29.0,62.5,23.7,23.6,82.4,31.6,66.7,48.6
Curtis Mead,WSH,1B,136,0.54,41.3,64.8,24.1,22.6,91.4,17.6,59.5,48.2
José Ramírez,CLE,3B,245,0.53,37.2,61.4,20.9,29.7,93.2,17.4,66.2,44.7
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Oneil Cruz,PIT,CF,240,0.53,49.7,62.8,28.2,33.3,78.9,44.1,59.7,45.5
Gavin Sheets,SD,1B,169,0.53,38.2,66.1,25.4,34.3,90.4,27.9,54.9,46.0
Ronald Acuña Jr.,ATL,RF,186,0.53,44.4,60.7,20.0,26.3,80.6,29.6,71.6,43.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Connor Joe,SEA,RF,49,0.52,32.7,63.7,25.4,26.7,82.0,32.4,57.0,47.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jahmai Jones,DET,DH,73,0.5,50.0,55.3,21.4,32.4,84.1,42.5,73.3,46.9
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
William Contreras,MIL,C,221,0.46,46.7,59.5,22.9,27.9,90.4,26.0,66.7,47.8
Will Benson,CIN,RF,106,0.46,42.7,64.1,13.6,19.5,73.0,44.2,68.8,48.1
Dominic Canzone,SEA,DH,139,0.45,48.1,63.2,23.5,31.0,83.3,35.2,62.2,46.7
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Taylor Ward,BAL,LF,240,0.44,59.8,70.1,29.1,11.5,91.3,20.3,48.4,48.7
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
J.P. Crawford,SEA,SS,189,0.42,51.6,66.1,25.7,17.1,90.7,18.6,54.7,50.7
Roman Anthony,BOS,LF,143,0.42,58.9,67.3,28.5,20.8,85.7,39.3,52.6,49.5
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Wilyer Abreu,BOS,RF,231,0.42,34.1,57.8,24.1,28.6,86.2,25.1,67.0,49.4
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Fernando Tatis Jr.,SD,RF,225,0.4,61.5,61.5,18.3,29.5,84.8,39.8,71.5,45.3
Ryan Kreidler,MIN,CF,51,0.4,40.5,54.6,17.4,29.7,77.5,37.9,76.3,52.2
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Daniel Susac,SF,C,54,0.37,39.6,53.7,24.1,36.2,89.2,32.7,70.7,50.5
Teoscar Hernández,LAD,LF,206,0.36,42.9,62.8,25.7,26.2,78.7,38.8,63.7,47.4
Ryan O'Hearn,PIT,RF,190,0.34,44.1,61.7,27.6,29.9,89.4,30.5,60.2,47.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Samuel Basallo,BAL,C,167,0.32,45.7,60.4,24.3,37.6,84.8,36.7,66.4,44.2
Iván Herrera,STL,DH,236,0.3,54.7,63.3,24.9,26.5,90.0,27.3,61.0,46.0
Kazuma Okamoto,TOR,3B,217,0.3,41.3,59.7,22.9,25.6,78.9,37.9,65.9,48.2
Garrett Mitchell,MIL,CF,163,0.3,50.4,62.5,22.9,18.8,73.0,44.4,64.9,50.1
Spencer Torkelson,DET,1B,213,0.28,40.8,61.4,23.1,20.5,82.6,38.8,64.2,49.3
Michael Busch,CHC,1B,237,0.27,55.5,64.1,25.0,24.5,85.4,41.9,61.2,46.3
Ian Happ,CHC,LF,227,0.25,43.3,62.4,25.4,24.6,77.3,37.3,61.0,47.3
Edouard Julien,COL,2B,159,0.25,44.2,61.6,23.2,21.0,85.7,36.3,62.8,49.8
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ty France,SD,1B,99,0.23,31.9,47.9,25.2,35.4,84.3,22.5,75.7,53.5
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Carlos Correa,HOU,SS,143,0.22,43.4,61.1,27.6,31.5,84.9,32.3,61.9,44.7
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Yohendrick Piñango,TOR,LF,71,0.2,32.5,58.5,24.1,32.6,89.4,17.0,65.9,47.3
Giancarlo Stanton,NYY,DH,102,0.2,36.1,62.8,25.8,30.6,76.3,44.7,62.4,46.3
Carson Benge,NYM,RF,200,0.2,37.6,58.6,26.3,26.4,88.6,22.8,63.9,50.4
Travis Bazzana,CLE,2B,101,0.19,41.7,61.3,22.2,20.5,84.8,34.8,66.3,49.6
Gary Sánchez,MIL,DH,113,0.19,51.8,69.2,26.2,20.0,84.5,38.3,53.5,45.2
Alex Bregman,CHC,3B,245,0.18,48.0,63.2,26.3,20.9,89.7,29.6,56.2,51.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Maikel Garcia,KC,3B,236,0.17,46.0,64.5,29.3,21.8,93.1,18.8,55.3,49.9
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Kyle Manzardo,CLE,1B,168,0.16,33.3,59.1,23.8,28.8,81.4,37.4,65.7,46.7
JJ Wetherholt,STL,2B,238,0.16,44.4,59.8,23.7,22.8,84.7,19.1,66.5,48.8
Vladimir Guerrero Jr.,TOR,1B,226,0.15,43.2,61.0,20.1,30.2,84.6,22.5,69.3,44.9
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Bryan Reynolds,PIT,LF,231,0.13,57.6,61.6,20.9,23.1,87.5,34.1,66.9,46.4
Leo Jiménez,MIA,3B,58,0.12,42.6,59.0,28.7,29.5,92.5,26.7,65.0,44.2
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Otto Lopez,MIA,SS,227,0.12,45.1,57.1,27.6,36.0,91.5,30.5,62.0,49.1
Brett Baty,NYM,3B,184,0.12,45.8,61.1,21.0,26.3,83.4,35.6,64.6,48.2
Brandon Lowe,PIT,2B,214,0.1,48.4,57.9,26.1,31.5,82.5,35.8,67.5,45.9
Marcell Ozuna,PIT,DH,187,0.1,41.9,65.2,23.4,26.6,83.6,45.8,59.8,45.9
Colt Keith,DET,3B,167,0.09,38.4,60.6,26.4,22.7,84.1,42.3,61.7,51.5
Francisco Alvarez,NYM,C,131,0.09,47.0,60.1,26.1,31.1,83.1,30.6,62.1,46.5
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
Yolmer Sánchez,LAA,3B,7,0.08,0.0,74.1,9.1,21.7,66.7,33.3,69.2,37.1
Gleyber Torres,DET,2B,154,0.08,43.8,64.9,21.0,16.9,84.4,21.6,61.6,49.2
