Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,587,1.58,49.4,62.7,20.1,30.1,80.3,34.5,65.8,45.9
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.4,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,616,1.35,42.4,62.6,17.7,20.9,86.1,18.6,68.6,48.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Pete Alonso,BAL,1B,620,1.34,45.7,61.7,22.0,27.7,84.4,33.0,66.0,46.0
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Fernando Tatis Jr.,SD,RF,615,1.31,58.4,60.9,20.3,26.3,87.9,32.8,68.1,48.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Andrew Pinckney,WSH,LF,25,1.21,86.7,62.9,30.4,15.6,72.4,40.0,61.7,51.1
Ben Rice,NYY,DH,587,1.2,47.6,61.5,22.3,25.5,85.2,32.1,65.3,47.9
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,541,1.15,46.7,65.2,22.4,20.4,87.9,33.1,62.3,47.0
Mickey Gasper,BOS,DH,185,1.13,51.4,63.7,22.0,22.5,95.4,25.6,60.4,48.2
Bobby Witt Jr.,KC,SS,546,1.09,44.6,61.6,22.4,33.2,88.5,28.6,65.6,44.5
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Jake Bauers,MIL,1B,519,1.04,50.7,64.5,21.7,21.0,84.6,35.4,61.7,47.5
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Elly De La Cruz,CIN,SS,558,1.03,58.4,65.0,25.8,25.9,81.7,36.5,58.9,47.5
Junior Caminero,TB,3B,611,1.02,48.1,67.3,19.2,29.8,87.1,29.5,62.9,43.0
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Shea Langeliers,ATH,C,419,1.0,38.3,60.6,17.2,31.9,83.8,31.7,71.9,45.0
Brett Callahan,DET,LF,39,1.0,36.8,45.3,17.0,39.3,92.3,28.6,80.0,53.7
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nick Kurtz,ATH,1B,431,0.99,51.8,65.3,19.3,23.4,77.4,38.6,66.4,45.9
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Will Smith,LAD,C,226,0.93,36.8,61.7,24.3,22.8,91.1,21.7,61.5,49.6
Matt Olson,ATL,1B,620,0.92,34.5,61.9,21.5,27.7,84.5,27.6,65.8,48.4
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Kyle Schwarber,PHI,DH,608,0.9,47.2,62.8,20.3,26.2,79.9,39.0,66.3,45.9
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Roman Anthony,BOS,LF,172,0.85,61.0,65.0,27.6,20.8,85.9,38.2,54.9,50.1
Oneil Cruz,PIT,CF,354,0.85,55.7,67.1,25.1,30.5,77.2,45.1,58.8,44.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Bryce Eldridge,SF,DH,398,0.83,47.2,64.6,22.0,24.5,84.6,36.9,64.0,46.1
Jac Caglianone,KC,RF,512,0.83,46.1,56.9,21.5,38.9,84.4,32.8,72.9,44.8
Riley Greene,DET,LF,513,0.83,40.0,62.4,17.2,26.6,82.9,38.0,69.0,47.3
Heriberto Hernández,MIA,LF,416,0.82,49.1,61.1,19.8,24.4,78.7,40.2,69.5,46.4
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.3,22.9,24.8,91.8,23.3,57.7,47.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Alec Burleson,STL,1B,598,0.76,41.5,57.2,19.9,38.1,84.2,22.3,71.6,45.2
Freddie Freeman,LAD,1B,592,0.76,38.2,59.0,15.9,29.5,85.3,24.4,73.8,46.7
Ethan Salas,SD,C,6,0.75,25.0,57.1,33.3,11.1,83.3,50.0,60.0,55.6
Bryce Harper,PHI,1B,608,0.75,48.1,62.2,16.5,32.1,84.1,33.9,72.6,42.3
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Pete Crow-Armstrong,CHC,CF,638,0.73,41.4,60.0,21.7,33.8,85.5,28.4,68.0,45.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Yandy Díaz,TB,DH,613,0.71,38.7,58.6,22.7,28.5,91.2,12.6,67.1,48.9
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Drake Baldwin,ATL,C,532,0.67,40.7,58.1,20.4,33.4,85.6,30.6,70.3,46.9
Garrett Mitchell,MIL,CF,463,0.66,55.9,62.1,23.0,22.8,76.8,43.7,66.3,48.7
Chase DeLauter,CLE,RF,506,0.65,42.7,63.5,21.1,21.4,92.5,18.1,65.5,47.7
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Colt Keith,DET,3B,403,0.64,45.9,61.6,22.3,23.6,88.0,32.9,63.7,50.2
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Jordan Walker,STL,RF,597,0.63,49.8,58.4,20.4,35.8,81.9,37.0,71.6,46.4
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Brandon Nimmo,TEX,RF,584,0.62,38.0,54.7,21.7,28.2,87.1,22.2,71.6,51.4
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Luis García Jr.,NYY,1B,495,0.61,37.1,57.8,21.0,38.8,91.1,23.2,70.4,45.0
Edouard Julien,COL,2B,289,0.61,48.7,62.9,21.3,18.2,85.9,36.0,62.4,50.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jace Jung,DET,3B,15,0.6,19.0,63.0,17.1,13.3,100.0,16.7,70.0,54.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Jonathan Aranda,TB,1B,602,0.58,37.0,59.2,22.5,29.0,86.0,18.2,66.8,48.4
Griffin Conine,MIA,RF,251,0.57,50.0,61.4,21.9,31.9,76.5,45.8,67.2,45.4
Ronald Acuña Jr.,ATL,RF,394,0.57,42.4,60.2,15.4,28.1,79.9,29.9,74.5,43.6
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Brewer Hicklen,ATL,RF,28,0.57,81.2,64.6,16.4,26.2,74.3,44.4,72.9,42.5
Esmerlyn Valdez,PIT,RF,269,0.57,50.3,64.1,20.1,21.0,71.4,42.8,65.6,46.4
Sal Stewart,CIN,1B,620,0.56,38.5,59.3,18.9,30.9,81.1,23.3,68.8,47.9
Dillon Dingler,DET,C,556,0.56,40.2,59.8,24.0,33.3,90.7,30.4,64.5,46.9
Dominic Canzone,SEA,DH,455,0.56,46.9,62.0,24.0,34.7,84.8,33.0,62.7,45.7
Turner Hill,SF,LF,61,0.56,75.0,66.0,28.0,18.9,93.5,15.8,53.9,50.9
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Josh Jung,TEX,3B,404,0.54,49.6,60.0,23.9,28.6,91.6,23.1,65.6,48.1
Gabriel Moreno,AZ,C,468,0.54,41.8,65.2,26.9,29.4,92.4,18.2,54.8,46.5
Munetaka Murakami,CWS,1B,467,0.53,55.8,65.2,21.3,22.2,69.6,45.2,62.5,46.3
Adley Rutschman,BOS,C,358,0.53,40.9,66.7,23.3,25.2,91.0,19.6,56.7,47.1
Ryan Jeffers,MIN,C,320,0.52,38.9,65.1,25.0,25.2,92.0,23.5,56.8,47.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Justin Foscue,TEX,2B,215,0.51,35.0,58.4,25.2,26.7,88.3,22.0,61.4,52.5
Tyler Stephenson,CIN,C,411,0.5,43.5,60.5,23.3,22.3,87.7,31.6,65.5,50.7
Willson Contreras,BOS,1B,527,0.5,45.8,61.4,21.0,33.9,83.4,39.3,67.2,44.4
Ketel Marte,AZ,2B,538,0.5,44.6,60.8,20.7,31.1,90.4,28.3,67.8,46.8
Corey Seager,TEX,SS,353,0.49,45.1,59.4,12.4,27.0,82.3,36.7,82.3,44.6
Bryan Reynolds,PIT,LF,623,0.48,51.4,60.6,19.6,24.8,86.1,34.7,69.6,47.8
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Blaze Alexander,BAL,3B,279,0.47,37.7,50.7,16.5,30.5,82.9,30.8,82.3,50.1
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Seiya Suzuki,CHC,RF,545,0.47,40.2,64.1,25.0,22.1,88.6,29.5,60.1,47.3
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Lars Nootbaar,AZ,DH,263,0.45,50.2,65.4,29.0,19.7,89.1,24.0,54.2,50.9
Nathaniel Lowe,CLE,1B,386,0.44,33.8,59.8,24.7,28.4,89.8,25.2,65.0,49.8
Nelson Velázquez,HOU,LF,105,0.44,47.6,56.5,24.9,31.2,78.3,43.2,66.3,50.2
JJ Wetherholt,STL,2B,590,0.43,45.8,61.7,23.2,20.8,87.3,19.3,63.0,49.7
Carson Benge,NYM,RF,567,0.43,39.3,58.9,24.7,28.0,87.0,26.7,63.6,50.6
Max Muncy,LAD,3B,491,0.43,42.4,61.7,22.2,25.9,84.0,35.8,65.8,47.7
Jhonny Pereda,SEA,C,86,0.42,35.7,58.7,18.3,26.4,83.5,25.8,70.9,49.7
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Connor Joe,SEA,RF,55,0.42,32.2,64.8,25.0,26.9,82.4,34.1,55.7,48.2
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Michael Stefanic,ATH,2B,29,0.42,34.4,65.4,30.1,30.0,91.2,15.8,52.3,53.3
Randal Grichuk,CWS,DH,229,0.41,35.2,55.1,24.3,35.0,88.4,35.8,70.0,49.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Trent Grisham,NYY,CF,492,0.39,43.7,63.1,25.4,19.0,89.2,27.8,59.0,50.3
Eduardo Valencia,DET,DH,92,0.39,33.0,50.4,19.6,34.9,81.2,32.4,75.6,51.2
Carlos Correa,HOU,SS,143,0.38,43.4,62.3,24.8,31.5,84.9,32.3,61.9,44.7
Jahmai Jones,BOS,DH,153,0.38,53.2,57.9,20.4,29.9,76.9,43.7,71.3,47.0
Ryan Vilade,TB,RF,239,0.38,31.4,56.3,19.5,28.3,86.6,26.5,72.4,50.4
Jackson Chourio,MIL,LF,491,0.37,42.4,60.1,24.4,34.1,87.5,27.3,63.0,47.5
Wilyer Abreu,BOS,RF,617,0.36,35.0,59.3,20.7,30.2,85.1,26.6,68.1,46.7
Spencer Steer,CIN,1B,396,0.36,43.0,59.8,23.5,26.1,86.6,24.8,65.4,49.5
Brice Turang,MIL,2B,602,0.36,38.3,61.2,24.2,25.6,84.9,23.9,62.4,49.5
Drew Cavanaugh,SF,C,132,0.36,42.7,56.8,20.3,26.7,86.1,32.2,70.6,49.1
Kevin McGonigle,DET,SS,626,0.35,39.8,61.0,20.4,20.0,91.0,21.7,67.8,49.3
Byron Buxton,MIN,CF,415,0.35,40.7,57.4,17.6,33.9,85.1,35.2,73.9,46.2
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.7,22.8,26.1,88.0,29.8,64.4,48.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
John Rave,KC,RF,99,0.32,42.0,62.6,22.8,27.2,87.5,26.9,59.6,49.6
JJ Bleday,CIN,LF,470,0.31,41.9,59.0,19.1,22.3,84.2,36.5,70.6,49.4
Michael Harris II,ATL,CF,547,0.31,39.2,55.2,23.2,44.6,90.8,29.5,70.4,45.1
Kody Clemens,MIN,2B,510,0.3,38.3,57.2,24.3,32.5,85.4,27.1,68.1,48.8
Dalton Rushing,LAD,C,257,0.29,41.8,58.7,21.2,29.7,79.1,34.4,69.7,47.5
Andy Pages,LAD,CF,560,0.29,37.6,61.2,21.8,31.5,90.9,25.2,66.2,45.9
Andrew Vaughn,MIL,1B,309,0.28,50.2,66.4,24.9,23.1,90.1,28.4,55.4,47.9
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.9,24.4,30.6,76.3,44.7,62.4,46.2
Christian Encarnacion-Strand,BAL,3B,144,0.27,30.4,49.3,21.8,47.6,85.2,29.0,75.0,46.4
Andrés Chaparro,WSH,1B,190,0.27,40.8,61.5,16.3,29.8,81.2,39.3,72.2,44.3
Taylor Ward,SEA,DH,590,0.27,52.4,67.1,26.8,15.2,89.0,22.9,54.0,49.9
Rafael Flores Jr.,PIT,C,102,0.27,44.0,62.6,29.3,28.3,81.3,39.0,57.2,51.2
Brady House,WSH,3B,302,0.26,43.2,58.2,22.5,33.8,80.9,34.8,71.7,46.5
Hunter Feduccia,LAD,C,221,0.26,39.0,62.8,23.5,25.5,84.1,33.3,63.2,47.7
Josh Bell,MIN,DH,559,0.25,34.9,60.4,18.5,29.9,86.8,25.9,71.8,45.8
Alan Roden,MIN,RF,83,0.25,43.2,60.6,20.6,26.4,91.7,22.4,67.6,49.7
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
Luke Raley,SEA,RF,292,0.24,45.5,55.6,19.5,34.3,73.7,47.6,76.4,46.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Sam Antonacci,CWS,LF,489,0.24,42.4,62.0,24.2,21.5,91.4,15.5,62.4,49.7
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Max Clark,DET,CF,125,0.23,39.8,56.5,22.2,31.7,92.9,27.8,67.5,50.7
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Mookie Betts,LAD,SS,452,0.22,40.0,60.5,27.3,20.2,94.7,20.7,61.9,51.4
William Contreras,MIL,C,577,0.21,41.8,60.0,19.4,27.9,88.9,26.2,68.2,47.6
Jordan Lawlar,AZ,CF,96,0.21,40.0,59.9,21.0,27.5,87.2,28.4,68.0,48.2
Samad Taylor,SD,LF,117,0.21,50.6,64.7,26.0,30.0,81.7,28.0,56.5,46.6
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Francisco Alvarez,NYM,C,365,0.2,44.6,62.7,22.9,32.2,80.3,36.6,61.5,44.6
Kyle Stowers,MIA,1B,436,0.2,43.7,58.1,16.8,33.3,78.9,41.7,75.7,45.4
Michael Conforto,CHC,DH,260,0.19,37.2,59.2,24.8,27.2,87.8,36.2,64.1,47.9
Rafael Devers,SF,1B,608,0.19,37.1,59.2,23.0,30.1,77.5,25.3,66.8,47.9
Spencer Torkelson,DET,1B,551,0.19,40.7,62.1,20.8,22.0,83.2,41.3,65.4,48.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Teoscar Hernández,LAD,LF,420,0.18,40.5,60.9,20.5,29.5,79.3,42.8,67.5,47.0
Randy Arozarena,SEA,LF,591,0.18,47.3,61.7,21.9,30.3,78.6,25.3,62.6,46.8
Kyle Karros,COL,3B,409,0.17,40.7,62.5,20.2,24.6,88.9,38.8,68.4,46.1
A.J. Ewing,NYM,CF,408,0.16,40.8,59.8,21.7,26.7,84.7,34.2,67.7,47.9
Corbin Carroll,AZ,RF,603,0.16,44.2,62.7,23.3,29.7,81.1,24.7,63.3,45.4
Jackson Merrill,SD,CF,583,0.16,32.1,54.8,17.4,37.8,84.1,26.9,78.1,46.0
