Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
Abimelec Ortiz,WSH,1B,27,2.15,32.3,57.6,23.4,25.0,88.1,25.0,65.6,53.3
James Wood,WSH,RF,538,2.04,64.7,68.4,23.9,21.8,82.9,40.5,56.7,45.5
Michael Turner,CWS,C,1,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.83,51.8,66.3,20.5,20.1,88.3,21.4,62.3,46.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,504,1.74,50.1,62.5,20.8,30.5,81.1,33.4,64.8,45.9
Eduardo Valencia,DET,C,45,1.71,40.5,52.4,18.8,33.0,83.6,28.6,77.9,48.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Griffin Conine,MIA,RF,180,1.46,53.2,61.5,19.6,29.5,76.7,46.5,69.5,46.1
Aaron Judge,NYY,RF,265,1.43,47.0,65.0,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Mike Trout,LAA,CF,454,1.28,49.8,65.2,23.9,19.7,88.5,31.8,61.4,47.2
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Junior Caminero,TB,3B,522,1.18,49.1,67.7,20.1,29.6,87.4,28.9,62.5,42.7
Pete Alonso,BAL,1B,531,1.18,45.7,62.1,22.9,26.9,84.5,32.5,65.1,46.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ben Rice,NYY,1B,498,1.14,47.4,62.1,23.0,25.9,86.4,31.4,64.1,47.5
Kyle Schwarber,PHI,DH,520,1.09,49.9,63.4,19.9,25.7,79.6,39.8,66.2,45.4
Miguel Vargas,CWS,3B,519,1.09,41.1,60.2,20.0,22.1,85.0,19.6,69.3,48.8
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Jake Bauers,MIL,1B,438,1.08,48.6,62.8,22.3,20.3,84.7,34.1,63.6,48.1
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Will Smith,LAD,C,212,1.03,37.0,61.8,25.1,21.6,91.0,22.0,61.6,49.9
Elly De La Cruz,CIN,SS,461,1.02,60.2,64.9,25.8,26.0,81.4,37.0,59.3,47.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
John Rave,KC,RF,55,1.0,45.2,64.6,18.1,29.5,83.9,32.6,62.6,46.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Bobby Witt Jr.,KC,SS,459,0.98,43.6,61.4,23.8,33.4,89.2,26.8,65.9,44.5
Alec Burleson,STL,1B,511,0.98,43.1,56.8,21.4,36.8,84.1,21.0,70.6,46.2
Dillon Dingler,DET,C,481,0.97,42.6,59.6,25.5,33.7,91.3,28.7,62.8,46.6
Casey Schmitt,SF,LF,412,0.97,35.4,54.0,21.4,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,0.97,51.8,65.0,19.5,23.4,77.4,38.6,66.4,45.9
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Fernando Tatis Jr.,SD,RF,530,0.96,59.0,61.6,20.7,26.3,87.6,33.8,67.6,47.3
Shea Langeliers,ATH,C,419,0.96,38.3,60.2,17.9,31.9,83.8,31.5,71.9,45.0
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Oneil Cruz,PIT,CF,291,0.92,54.7,66.4,25.2,32.0,77.7,44.7,58.7,43.9
Matt Olson,ATL,1B,538,0.92,35.0,61.9,23.1,27.1,84.8,26.3,65.1,48.8
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Riley Greene,DET,LF,499,0.9,40.3,61.9,17.6,26.1,82.9,37.0,68.9,47.5
Brandon Nimmo,TEX,RF,496,0.9,39.9,54.1,23.2,28.7,87.3,22.7,71.3,51.3
Christian Encarnacion-Strand,BAL,3B,68,0.88,30.8,48.4,20.4,51.8,84.7,30.1,75.9,45.2
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Chase DeLauter,CLE,RF,446,0.84,44.0,64.1,20.8,20.7,92.1,17.3,64.4,47.8
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jac Caglianone,KC,RF,443,0.84,45.4,57.2,22.1,37.9,84.4,31.9,72.2,44.5
Drake Baldwin,ATL,C,445,0.84,41.9,58.5,19.5,33.2,87.3,29.8,70.7,46.4
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Willson Contreras,BOS,1B,461,0.79,48.3,61.2,20.7,33.4,82.7,39.7,67.5,44.5
Ronald Acuña Jr.,ATL,RF,311,0.77,43.2,60.4,17.0,26.6,79.7,28.0,74.2,43.5
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,514,0.71,38.1,57.8,17.0,29.1,84.9,23.1,75.2,47.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Munetaka Murakami,CWS,1B,370,0.7,56.0,63.8,22.5,22.1,69.3,45.4,63.1,47.0
Curtis Mead,BOS,3B,334,0.7,40.0,66.1,24.4,24.8,91.8,23.0,57.7,47.5
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Luis García Jr.,NYY,1B,416,0.68,37.0,57.0,20.4,39.2,92.2,21.9,71.0,45.6
Yandy Díaz,TB,DH,519,0.68,37.8,57.5,23.2,28.4,91.2,12.4,66.9,49.4
Jarred Kelenic,TEX,RF,77,0.68,52.0,62.1,21.1,28.5,80.2,46.8,65.5,45.7
Esmerlyn Valdez,PIT,RF,204,0.68,51.0,63.0,21.8,21.1,70.6,41.7,65.0,46.6
Bryce Harper,PHI,1B,523,0.67,48.0,61.3,16.7,33.5,84.0,34.7,73.2,42.0
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Heriberto Hernández,MIA,LF,330,0.63,48.2,60.1,20.1,25.8,78.7,40.6,70.1,46.4
Bryce Eldridge,SF,DH,317,0.62,44.5,64.5,23.3,25.1,83.8,36.0,64.0,46.2
Dominic Canzone,SEA,DH,364,0.61,46.4,60.8,23.1,35.0,83.6,34.0,64.2,46.1
Tyler Stephenson,CIN,C,334,0.61,43.6,59.0,24.4,22.0,88.3,29.6,66.4,51.4
Jordan Walker,STL,RF,506,0.61,49.9,58.0,22.0,35.0,81.4,37.1,71.4,46.4
Andrés Chaparro,WSH,1B,130,0.61,42.5,66.1,16.4,28.9,79.5,40.5,70.5,42.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Edouard Julien,COL,2B,289,0.6,48.7,62.7,21.4,18.2,85.9,36.0,62.4,50.7
Nathaniel Lowe,CLE,1B,304,0.6,33.7,59.7,25.5,27.3,88.4,24.7,65.2,49.7
Jonathan Aranda,TB,1B,518,0.6,38.1,59.7,23.8,28.5,86.3,17.0,65.1,48.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Garrett Mitchell,MIL,CF,412,0.59,55.1,62.3,22.8,22.8,76.7,45.9,66.5,48.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Samad Taylor,SD,LF,102,0.56,58.0,65.0,25.6,28.7,80.4,31.0,54.9,47.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,51.9,71.2,52.5
Carson Benge,NYM,RF,490,0.55,40.8,59.4,24.7,27.2,86.9,27.6,63.7,50.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Blaze Alexander,BAL,3B,252,0.54,37.9,51.2,17.1,30.3,82.1,30.5,81.8,50.2
George Lombard Jr.,NYY,SS,28,0.53,54.2,54.7,25.4,29.0,81.4,17.4,69.4,50.0
Gary Sánchez,MIL,C,206,0.52,56.2,69.9,24.9,19.9,83.6,35.4,53.0,46.4
Colt Keith,DET,3B,354,0.51,43.3,61.2,23.2,24.4,88.4,33.2,63.5,50.8
Brice Turang,MIL,2B,528,0.51,38.3,61.5,24.8,24.7,84.8,23.6,62.9,49.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Josh Jung,TEX,3B,404,0.49,49.6,59.5,24.7,28.6,91.6,22.9,65.6,48.1
Ryan Jeffers,MIN,C,251,0.48,40.1,65.2,26.3,24.7,91.5,25.9,55.4,48.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Ketel Marte,AZ,2B,521,0.47,44.0,60.0,22.0,31.3,90.2,28.5,67.7,47.1
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Gabriel Moreno,AZ,C,390,0.47,41.7,63.9,28.5,30.0,92.5,18.5,54.8,47.4
Pete Crow-Armstrong,CHC,CF,542,0.47,42.4,59.4,22.7,34.1,85.4,29.0,68.2,45.1
Seiya Suzuki,CHC,RF,448,0.44,40.1,63.6,25.7,22.9,87.7,29.8,60.5,47.4
Adley Rutschman,BOS,C,300,0.44,41.6,64.9,24.1,24.3,91.7,19.3,58.2,48.4
Trent Grisham,NYY,CF,407,0.43,43.6,62.4,25.1,18.6,89.1,26.8,60.0,51.0
Jackson Chourio,MIL,LF,399,0.43,41.5,60.2,26.0,33.3,89.1,26.1,61.8,47.8
Sal Stewart,CIN,1B,525,0.42,39.2,59.3,20.1,29.4,80.8,23.5,68.2,48.1
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Nelson Velázquez,HOU,LF,90,0.42,47.9,54.4,25.3,31.4,77.7,40.0,68.4,51.0
Roman Anthony,BOS,LF,143,0.41,58.9,67.4,28.7,20.8,85.7,39.3,52.6,49.5
Wilyer Abreu,BOS,RF,518,0.41,34.9,57.9,21.5,30.6,85.1,26.4,69.3,47.5
Randal Grichuk,CWS,DH,195,0.39,36.8,56.3,24.6,34.5,87.8,36.6,69.6,49.1
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Byron Buxton,MIN,CF,369,0.38,40.0,55.4,20.3,34.6,84.4,35.9,73.6,47.0
Kevin McGonigle,DET,SS,532,0.37,40.8,62.2,20.0,19.1,90.8,20.7,67.6,48.8
Taylor Ward,SEA,LF,539,0.35,53.9,66.6,26.7,14.7,88.9,23.0,55.0,50.0
Rafael Flores Jr.,PIT,C,33,0.35,56.0,68.1,29.7,18.2,81.6,30.8,50.7,53.2
Spencer Steer,CIN,1B,396,0.34,43.0,59.9,23.8,26.1,86.6,24.8,65.4,49.4
Dalton Rushing,LAD,C,252,0.34,41.7,58.2,21.3,29.7,79.6,33.3,70.0,47.4
JJ Bleday,CIN,LF,380,0.34,41.6,58.4,20.4,22.0,82.9,36.2,71.3,49.0
JJ Wetherholt,STL,2B,525,0.33,46.1,61.9,23.3,21.1,86.3,19.1,63.3,49.2
Bryan Reynolds,PIT,LF,533,0.33,52.0,61.0,19.7,24.9,86.2,34.9,68.6,47.5
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.0,22.8,26.1,88.0,29.8,64.4,48.7
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Sam Antonacci,CWS,LF,399,0.31,42.3,60.3,26.4,22.3,91.8,13.1,63.3,50.4
Michael Harris II,ATL,CF,471,0.3,38.7,54.0,24.4,44.0,90.8,29.0,70.4,45.7
Max Muncy,LAD,3B,424,0.29,42.1,60.5,24.2,26.2,84.2,33.9,64.8,48.8
Mookie Betts,LAD,SS,364,0.28,39.5,59.4,29.0,19.5,94.5,21.1,62.0,52.3
Justin Foscue,TEX,2B,164,0.27,37.8,60.8,28.0,27.0,86.5,24.1,58.2,51.2
Tyler Locklear,AZ,1B,40,0.27,39.5,53.2,18.5,28.0,81.0,19.5,72.5,49.4
Francisco Alvarez,NYM,C,313,0.27,46.7,62.2,23.6,31.8,80.8,35.2,62.5,45.0
A.J. Ewing,NYM,CF,332,0.26,41.9,60.1,22.3,26.9,84.9,33.3,66.2,47.8
Connor Joe,SEA,RF,55,0.26,32.2,64.7,27.6,26.9,82.4,34.1,55.7,48.2
Hunter Feduccia,LAD,C,183,0.26,36.2,62.5,23.3,25.3,84.0,31.5,64.3,48.1
Giancarlo Stanton,NYY,DH,102,0.25,36.1,65.0,24.9,30.6,76.3,44.7,62.4,46.2
José Ramírez,CLE,3B,386,0.24,39.0,62.5,19.8,29.0,92.8,17.2,66.7,44.0
Brady House,WSH,3B,235,0.24,44.8,57.0,24.5,35.8,78.4,37.4,70.9,46.3
Brian Serven,ATH,C,33,0.24,33.3,61.0,21.9,24.6,80.0,25.0,69.0,49.6
Spencer Torkelson,DET,1B,483,0.23,40.6,61.1,21.7,22.4,83.1,41.0,66.3,48.8
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Francisco Lindor,NYM,SS,291,0.22,41.4,61.7,20.3,28.3,85.2,26.8,68.8,46.1
Luis Campusano,SD,C,147,0.22,46.1,60.9,20.6,26.3,88.5,32.0,64.7,48.4
Andrew Vaughn,MIL,1B,250,0.22,49.0,65.4,24.9,23.3,89.4,29.5,57.6,47.7
Lane Thomas,ATL,CF,349,0.22,41.0,62.3,23.2,20.9,86.8,29.3,62.6,49.1
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Luke Raley,SEA,RF,292,0.21,45.5,54.9,19.9,34.3,73.7,47.6,76.4,46.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Brewer Hicklen,ATL,RF,23,0.21,76.9,60.3,19.1,28.8,73.3,37.5,75.0,43.5
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Corbin Carroll,AZ,RF,519,0.21,44.3,61.8,22.9,29.6,80.5,24.6,65.0,45.3
Will Benson,CIN,RF,125,0.2,40.8,63.0,13.6,22.0,74.7,43.6,68.3,48.5
Corey Seager,TEX,SS,269,0.2,43.4,58.9,12.9,28.1,81.0,37.4,81.9,43.9
Jackson Merrill,SD,CF,503,0.19,31.5,55.5,17.1,36.9,84.7,26.4,77.6,45.7
P.J. Higgins,CIN,C,40,0.18,38.7,64.3,26.0,16.0,89.8,30.8,60.5,51.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Andy Pages,LAD,CF,527,0.18,36.5,60.4,22.1,32.2,90.6,26.4,66.5,46.0
Jhonny Pereda,SEA,C,72,0.18,33.0,57.5,18.6,27.7,86.1,27.6,71.1,49.7
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Joc Pederson,TEX,DH,370,0.16,44.8,60.2,26.1,29.8,81.6,32.2,63.5,48.6
Julio Rodríguez,SEA,CF,483,0.15,40.8,59.1,22.8,39.4,86.0,32.9,70.0,43.8
Michael Conforto,CHC,DH,216,0.15,36.5,59.3,26.3,26.8,87.6,36.8,62.9,48.1
Tyler Soderstrom,ATH,LF,450,0.14,42.6,60.7,20.8,25.9,89.4,31.0,67.8,47.4
Lars Nootbaar,AZ,LF,213,0.14,52.3,65.7,29.0,18.6,89.7,23.2,54.0,50.8
Kyle Karros,COL,3B,402,0.14,41.0,61.9,20.9,24.8,88.8,39.5,68.3,45.9
Joe Mack,MIA,C,236,0.14,43.2,57.7,22.9,26.3,84.3,34.1,68.1,49.2
Luis Lara,MIL,RF,86,0.13,41.2,69.6,26.2,19.7,87.1,25.0,55.5,45.0
Manny Machado,SD,3B,509,0.13,37.3,60.3,19.9,30.0,84.7,32.9,67.4,47.3
Samuel Basallo,BAL,C,318,0.13,41.7,60.1,21.4,39.3,82.5,34.2,70.0,43.6
J.P. Crawford,SEA,SS,364,0.13,44.1,65.1,24.3,19.8,87.9,20.2,57.6,49.5
William Contreras,MIL,C,490,0.12,41.7,60.1,20.2,28.1,89.1,27.6,67.6,47.6
