Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Merphy Hernandez,MIN,OF,2,2.49,0.0,100.0,0.0,0.0,100.0,,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,488,2.19,64.2,68.7,22.9,22.3,83.0,40.8,57.1,45.1
Bryan De La Cruz,PHI,OF,12,2.1,18.2,58.8,25.9,23.8,93.3,14.3,57.7,65.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,354,1.87,51.1,66.3,19.7,20.3,88.3,21.1,62.4,46.2
Shohei Ohtani,LAD,TWP,432,1.82,52.6,64.3,19.7,29.1,82.3,33.2,63.5,45.5
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Eduardo Valencia,DET,C,15,1.58,46.2,51.4,17.4,40.0,85.0,36.4,80.0,46.3
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Rafael Flores Jr.,PIT,C,21,1.57,68.8,71.4,25.9,24.4,82.6,33.3,53.5,48.9
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Mike Trout,LAA,CF,379,1.52,52.0,66.7,22.5,19.5,89.0,32.9,61.2,46.3
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.4,23.3,25.7,80.5,38.5,63.5,45.0
Ben Rice,NYY,1B,421,1.4,49.6,62.4,23.1,24.8,87.9,29.1,64.0,48.2
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Junior Caminero,TB,3B,442,1.38,50.7,68.4,19.4,28.3,87.4,26.7,61.6,43.0
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Miguel Vargas,CWS,3B,442,1.3,41.8,60.2,19.7,21.5,84.8,18.3,69.2,49.6
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Esmerlyn Valdez,PIT,RF,131,1.29,48.0,63.1,21.2,23.7,69.9,46.2,66.4,46.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Dillon Dingler,DET,C,397,1.19,43.0,60.7,23.4,33.2,91.2,29.8,63.4,47.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bobby Witt Jr.,KC,SS,420,1.16,43.7,61.7,23.0,33.1,89.6,28.0,66.3,44.7
Tommy Edman,LAD,LF,100,1.13,55.7,59.3,20.6,30.1,87.5,24.4,69.0,47.5
Elly De La Cruz,CIN,SS,380,1.13,60.5,65.4,25.7,25.9,82.4,36.9,58.6,47.7
Nick Kurtz,ATH,1B,409,1.13,53.0,65.5,18.9,23.0,77.0,38.3,66.5,45.9
Kyle Schwarber,PHI,DH,445,1.13,47.4,63.0,19.6,26.2,79.3,40.1,66.3,46.0
Drake Baldwin,ATL,C,358,1.09,44.0,60.4,19.7,32.9,87.8,30.5,69.1,45.8
Andrés Chaparro,WSH,1B,88,1.08,39.5,67.8,17.1,28.4,80.2,39.7,68.6,40.9
Heriberto Hernández,MIA,LF,259,1.08,48.8,60.7,19.2,25.0,79.0,41.6,70.4,46.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Will Smith,LAD,C,212,1.07,37.0,62.1,24.6,21.6,91.0,22.0,61.6,49.9
Bryce Eldridge,SF,DH,242,1.06,45.0,65.4,23.1,25.8,86.1,32.2,62.3,45.3
Alec Burleson,STL,1B,429,1.05,43.1,57.4,21.6,35.4,84.5,19.4,69.2,47.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Shea Langeliers,ATH,C,415,1.02,38.5,60.5,17.9,31.5,83.7,31.2,71.9,45.2
Brandon Nimmo,TEX,RF,419,1.01,41.2,54.2,23.4,28.5,87.2,21.3,70.7,51.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Oneil Cruz,PIT,CF,291,0.98,54.7,66.8,24.2,32.0,77.7,44.7,58.7,43.9
Jake Bauers,MIL,1B,375,0.98,47.5,63.7,21.8,20.8,84.3,34.8,63.0,48.1
Ryan Jeffers,MIN,C,183,0.97,43.2,66.8,25.5,23.1,91.4,25.2,55.3,47.4
Willson Contreras,BOS,1B,399,0.97,47.0,60.5,21.3,33.8,84.0,39.0,67.4,45.1
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Pete Alonso,BAL,1B,456,0.95,45.7,62.8,22.8,26.4,84.0,34.4,65.0,45.9
Riley Greene,DET,LF,433,0.95,41.7,61.9,17.1,25.1,82.6,37.8,69.5,47.8
Griffin Conine,MIA,LF,116,0.93,51.1,62.1,20.8,35.6,77.5,48.4,69.7,44.4
Randal Grichuk,CWS,DH,162,0.93,37.1,56.7,24.1,34.4,87.6,38.1,68.7,49.3
Casey Schmitt,SF,LF,399,0.93,35.4,54.2,21.3,36.0,90.3,30.1,71.5,49.8
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Tyler Locklear,AZ,1B,10,0.9,33.3,61.1,12.0,20.8,80.0,22.2,71.4,46.7
Jordan Walker,STL,RF,429,0.9,51.5,58.6,20.7,35.1,82.1,36.8,72.0,45.9
Fernando Tatis Jr.,SD,RF,448,0.89,59.9,61.5,19.4,27.6,86.9,34.3,68.8,47.1
Jac Caglianone,KC,RF,372,0.88,45.1,58.2,20.4,36.9,83.0,32.7,71.5,44.5
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Dane Myers,CIN,CF,165,0.87,46.7,65.3,24.4,21.6,85.8,23.3,58.1,49.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Matt Olson,ATL,1B,453,0.85,35.2,62.3,22.3,27.2,85.1,27.5,64.9,48.3
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Chase DeLauter,CLE,RF,366,0.84,42.0,62.8,20.3,20.1,92.3,14.8,65.9,49.1
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Lars Nootbaar,STL,LF,141,0.83,56.0,67.7,30.0,17.4,89.7,26.2,51.3,51.7
Ketel Marte,AZ,2B,441,0.82,45.0,60.5,21.0,31.8,89.9,28.8,68.1,47.0
Garrett Mitchell,MIL,CF,341,0.81,53.8,61.4,23.0,22.6,76.9,45.9,67.0,49.2
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Freddie Freeman,LAD,1B,444,0.81,38.5,59.2,15.4,28.0,85.4,22.6,75.3,46.4
Ronald Acuña Jr.,ATL,RF,242,0.8,45.4,61.8,17.4,25.2,79.1,26.8,72.0,43.8
Curtis Mead,WSH,3B,323,0.8,39.3,65.9,24.4,25.4,92.1,23.1,57.8,47.8
Edouard Julien,COL,2B,272,0.77,47.6,63.4,21.0,18.7,87.1,35.8,62.0,50.4
Brewer Hicklen,ATL,CF,21,0.77,75.0,60.3,14.6,28.3,77.8,40.0,77.1,43.2
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Luis García Jr.,WSH,1B,351,0.73,36.9,57.5,20.2,40.6,91.8,22.5,69.8,45.5
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Yandy Díaz,TB,DH,437,0.72,38.8,58.4,22.9,27.5,91.0,12.1,66.1,49.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Trent Grisham,NYY,CF,337,0.68,47.2,64.5,24.4,16.5,90.1,26.9,58.8,50.8
Tyler Stephenson,CIN,C,282,0.66,42.9,59.6,22.2,21.0,88.6,28.0,66.8,51.8
Endy Rodríguez,PIT,C,122,0.66,51.4,63.0,22.4,24.3,89.0,28.4,63.5,48.6
Dominic Canzone,SEA,DH,288,0.65,46.7,62.7,21.6,33.7,83.3,36.5,63.7,45.4
Nathaniel Lowe,CIN,DH,246,0.65,34.0,60.7,25.5,26.8,88.0,24.5,64.4,49.3
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Max Muncy,LAD,3B,366,0.62,42.7,60.7,24.7,24.4,85.0,32.2,64.0,50.0
Colt Keith,DET,3B,296,0.6,42.9,61.3,23.1,23.3,87.3,34.3,63.1,51.5
Kevin McGonigle,DET,SS,447,0.6,40.9,62.5,19.5,18.8,90.2,21.8,67.7,48.8
Seiya Suzuki,CHC,RF,367,0.6,41.4,64.2,24.8,22.6,87.0,30.1,60.3,47.9
Jonathan Aranda,TB,1B,441,0.6,39.2,60.2,23.0,28.8,85.8,17.5,65.0,48.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Carson Benge,NYM,RF,418,0.59,41.0,59.9,24.1,26.5,87.8,27.5,63.0,50.6
Samad Taylor,SD,LF,102,0.59,58.0,65.3,25.2,28.7,80.4,31.0,54.9,47.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Bryce Harper,PHI,1B,438,0.58,46.3,60.4,16.2,34.4,82.5,35.8,74.8,42.6
Gabriel Moreno,AZ,C,307,0.58,42.4,64.6,28.2,30.2,91.5,19.5,54.2,47.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Byron Buxton,MIN,CF,350,0.56,39.9,56.2,19.3,34.1,84.6,35.7,73.2,46.9
Bryan Reynolds,PIT,LF,452,0.55,54.4,61.3,18.2,24.0,86.3,34.6,69.3,47.2
Blaze Alexander,BAL,3B,252,0.55,37.9,51.1,16.9,30.3,82.1,30.5,81.8,50.2
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Munetaka Murakami,CWS,1B,290,0.54,57.9,63.8,21.9,21.9,69.0,45.3,64.9,46.4
Sam Antonacci,CWS,LF,334,0.54,44.6,62.8,24.7,22.7,90.7,14.1,62.9,49.1
JJ Bleday,CIN,LF,307,0.54,42.2,59.2,19.7,22.5,82.5,36.1,70.3,49.0
Josh Jung,TEX,3B,404,0.53,49.6,59.7,24.0,28.6,91.6,22.9,65.6,48.1
Brice Turang,MIL,2B,442,0.53,38.2,61.9,23.9,24.0,85.8,23.5,63.2,49.3
Justin Foscue,TEX,2B,140,0.52,38.0,59.3,27.9,28.5,86.1,23.1,59.5,51.6
Wade Meckler,LAA,LF,147,0.51,52.3,62.8,19.6,26.6,89.4,31.4,66.4,47.1
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Adley Rutschman,BAL,C,291,0.5,41.4,64.7,23.8,24.8,91.5,19.7,58.5,49.0
Gary Sánchez,MIL,C,184,0.5,55.0,70.4,24.2,19.4,84.2,33.3,52.9,46.1
Michael Harris II,ATL,CF,391,0.49,39.0,54.3,23.5,44.6,91.1,30.7,70.0,45.7
Michael Conforto,CHC,DH,180,0.49,37.2,60.8,25.8,27.6,88.6,36.5,62.3,47.1
Roman Anthony,BOS,LF,143,0.49,58.9,68.0,27.4,20.8,85.7,39.3,52.6,49.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Lara,MIL,CF,31,0.45,43.3,75.5,25.2,15.7,85.3,25.0,51.5,42.9
Taylor Ward,BAL,LF,470,0.45,55.8,67.3,26.5,14.3,89.1,22.8,54.2,49.9
A.J. Ewing,NYM,CF,250,0.44,42.2,60.7,22.3,28.6,84.9,34.1,64.7,46.8
Sal Stewart,CIN,1B,451,0.43,40.1,58.7,20.1,29.5,81.0,24.5,68.2,48.5
José Ramírez,CLE,3B,322,0.43,38.9,62.5,18.9,29.3,91.7,18.9,67.1,44.8
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Wilyer Abreu,BOS,RF,440,0.38,33.5,57.9,21.8,30.8,85.3,26.6,68.8,47.8
JJ Wetherholt,STL,2B,439,0.38,44.0,61.5,21.7,22.2,86.0,18.8,65.0,49.7
Spencer Steer,CIN,1B,390,0.38,43.6,59.9,23.8,26.2,86.4,24.9,65.6,49.3
Heliot Ramos,SF,LF,265,0.38,37.0,53.2,23.9,37.7,87.6,29.8,72.2,47.7
Lane Thomas,KC,CF,302,0.37,40.8,62.7,23.4,20.8,88.0,29.0,62.6,48.9
Pete Crow-Armstrong,CHC,CF,450,0.35,44.6,59.5,22.0,34.8,84.8,30.7,68.1,45.4
Luke Raley,SEA,RF,280,0.34,44.8,55.2,19.2,33.9,73.6,48.0,76.5,46.8
Connor Joe,SEA,RF,55,0.34,32.2,65.1,26.3,26.9,82.4,34.1,55.7,48.2
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joe Mack,MIA,C,190,0.32,43.4,59.0,21.6,26.1,85.1,33.0,67.8,49.2
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Spencer Torkelson,DET,1B,407,0.32,39.9,61.7,21.3,23.0,83.0,41.6,65.4,48.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Carlos Correa,HOU,SS,143,0.31,43.4,62.2,26.1,31.5,84.9,32.3,61.9,44.7
Tyler Soderstrom,ATH,LF,376,0.31,43.8,60.9,19.9,25.4,90.2,29.6,68.7,47.1
Giancarlo Stanton,NYY,DH,102,0.31,36.1,65.8,24.0,30.6,76.3,44.7,62.4,46.2
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
William Contreras,MIL,C,417,0.3,42.1,60.6,20.4,28.9,89.9,26.6,67.6,47.4
Hunter Goodman,COL,C,408,0.29,37.7,57.3,20.6,40.0,79.5,41.8,72.3,43.2
Dalton Rushing,LAD,C,229,0.29,42.6,59.1,20.0,29.2,79.5,32.7,70.0,46.6
Jeremy Peña,HOU,SS,235,0.27,46.7,56.6,16.3,33.8,86.5,38.9,76.0,46.7
Owen Caissie,MIA,RF,251,0.27,39.4,61.8,23.8,29.9,79.0,42.4,65.4,46.0
J.P. Crawford,SEA,SS,349,0.27,46.8,65.9,24.0,19.5,88.1,20.6,57.0,49.8
Joc Pederson,TEX,DH,312,0.25,46.2,61.5,25.5,29.0,81.0,32.6,62.2,49.0
Jackson Chourio,MIL,LF,318,0.25,39.9,60.4,25.5,32.8,89.6,25.1,62.6,48.0
Wyatt Langford,TEX,LF,225,0.25,32.2,55.2,22.7,27.1,86.4,24.8,69.9,51.5
Gleyber Torres,DET,2B,208,0.25,42.2,65.1,20.3,17.4,84.1,24.3,63.1,49.3
Andy Pages,LAD,CF,448,0.24,37.2,60.8,22.3,32.6,90.0,26.4,65.6,45.8
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Mookie Betts,LAD,SS,294,0.22,38.2,60.2,28.1,19.4,94.1,21.5,61.0,52.5
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Nelson Velázquez,STL,LF,75,0.21,47.5,52.0,27.1,30.5,80.0,33.9,69.5,52.1
Teoscar Hernández,LAD,LF,280,0.21,41.4,63.6,21.0,26.9,78.4,42.8,65.4,46.4
Otto Lopez,MIA,SS,434,0.21,45.8,60.6,25.9,33.5,91.4,28.6,61.6,48.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Alan Roden,MIN,RF,34,0.21,36.4,62.1,20.3,26.5,95.1,31.8,63.1,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corey Seager,TEX,SS,226,0.2,46.1,61.2,13.3,28.4,80.1,39.5,79.7,42.7
Jared Young,NYM,1B,181,0.2,38.9,61.9,16.7,27.9,84.0,31.2,70.2,46.1
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Josh Bell,MIN,DH,408,0.18,33.7,58.8,17.7,30.6,84.8,26.5,73.8,46.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Maikel Garcia,KC,3B,304,0.17,43.0,64.2,27.3,23.2,92.7,19.2,55.7,50.4
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
