Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Myles Straw,TOR,RF,64,0.74,41.8,60.9,27.4,22.4,92.5,18.2,57.8,48.5
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Ryan Jeffers,MIN,C,116,0.73,38.3,65.2,25.7,24.9,91.7,27.2,58.1,47.7
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Vladimir Guerrero Jr.,TOR,1B,148,0.73,43.5,60.1,22.8,30.1,85.0,23.3,67.3,46.2
Junior Caminero,TB,3B,151,0.73,38.3,66.7,20.9,28.9,85.5,26.7,63.5,43.3
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Wilyer Abreu,BOS,RF,153,0.72,39.0,58.9,23.9,25.2,85.7,24.6,66.0,50.1
Freddie Freeman,LAD,1B,152,0.72,38.0,55.0,19.2,33.4,86.5,17.1,72.6,48.8
Sal Stewart,CIN,1B,161,0.7,41.9,56.4,23.1,30.1,80.6,21.6,70.6,48.9
Luke Raley,SEA,RF,102,0.7,52.9,53.2,22.7,32.4,61.3,51.4,78.5,46.3
Ronald Acuña Jr.,ATL,RF,159,0.68,45.1,60.6,20.8,25.7,78.8,33.0,73.1,43.2
Amed Rosario,NYY,3B,77,0.68,32.1,56.9,21.4,38.8,86.6,31.6,72.9,48.5
Ketel Marte,AZ,2B,146,0.67,44.4,60.7,22.6,34.1,87.7,31.6,67.9,46.7
Xavier Edwards,MIA,2B,151,0.66,49.2,64.1,22.6,20.8,91.0,28.7,60.8,47.5
Sebastián Rivero,LAA,C,13,0.66,21.4,48.3,17.6,37.5,86.7,10.0,88.2,47.2
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Kazuma Okamoto,TOR,3B,145,0.66,41.6,59.9,24.4,24.6,79.3,33.6,65.1,48.9
J.P. Crawford,SEA,SS,115,0.64,57.0,67.6,26.2,17.9,90.7,18.2,54.0,50.6
Austin Martin,MIN,LF,103,0.63,61.8,67.3,23.1,13.6,89.9,31.4,58.6,45.9
Miguel Vargas,CWS,3B,154,0.63,41.5,62.9,19.8,15.3,85.4,12.5,69.8,48.6
Elias Díaz,KC,C,12,0.62,46.2,60.7,19.0,33.3,92.3,22.2,81.2,37.2
Yohendrick Piñango,TOR,LF,14,0.62,26.3,53.7,18.5,25.9,100.0,25.0,74.1,50.0
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Will Smith,LAD,C,118,0.62,30.3,62.7,25.2,20.6,89.6,23.8,61.5,50.6
José Ramírez,CLE,3B,158,0.62,36.3,63.3,21.1,31.4,94.1,17.3,63.9,44.1
Jordan Lawlar,AZ,LF,29,0.61,36.0,64.4,18.8,26.5,83.8,37.0,66.1,47.9
Nathan Archer,CWS,OF,3,0.61,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Cody Bellinger,NYY,LF,153,0.57,45.9,65.4,21.9,25.4,87.6,25.6,63.3,47.4
Maikel Garcia,KC,3B,151,0.56,47.3,65.6,27.9,22.1,92.4,20.6,55.5,49.1
Bryce Harper,PHI,1B,152,0.55,40.5,57.3,17.5,36.3,85.3,36.3,76.0,43.3
Jarred Kelenic,CWS,RF,10,0.55,100.0,80.0,23.1,21.7,83.3,33.3,42.9,37.8
Paul Goldschmidt,NYY,1B,52,0.54,29.3,58.3,24.8,27.1,85.5,25.6,63.9,51.4
Gary Sánchez,MIL,C,89,0.53,49.3,69.0,26.4,20.1,85.6,40.3,53.9,45.8
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Brandon Nimmo,TEX,RF,157,0.52,40.5,56.0,27.6,28.2,87.7,20.2,67.8,51.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
William Contreras,MIL,C,149,0.49,43.5,60.3,21.6,27.8,91.8,21.9,67.2,47.1
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Randal Grichuk,NYY,LF,43,0.46,28.9,62.5,23.5,34.1,82.2,50.0,59.2,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Christian Walker,HOU,1B,147,0.46,41.1,55.7,21.6,28.9,86.5,37.6,73.4,47.0
Jonathan Aranda,TB,1B,152,0.45,35.2,62.4,23.1,30.9,86.0,14.6,61.7,46.6
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Bobby Witt Jr.,KC,SS,162,0.45,38.7,58.7,25.1,34.6,88.0,29.5,69.1,45.1
Zack Gelof,ATH,CF,44,0.44,37.1,53.4,15.7,17.4,71.0,25.0,72.6,58.3
Roman Anthony,BOS,LF,142,0.44,59.8,69.1,28.5,20.8,85.4,39.6,52.2,49.1
Tyler Stephenson,CIN,C,103,0.44,40.0,60.6,23.6,17.6,83.6,26.0,65.5,52.7
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Carlos Correa,HOU,SS,139,0.42,44.0,61.9,26.9,31.0,84.7,30.8,62.7,44.8
Otto Lopez,MIA,SS,147,0.41,47.2,58.0,29.3,35.4,89.4,35.8,61.5,49.6
Carson Kelly,CHC,C,105,0.41,46.1,62.5,19.6,25.9,89.0,30.8,63.8,45.9
Pete Alonso,BAL,1B,156,0.41,41.8,62.5,24.1,24.5,86.3,35.9,62.7,48.7
Alex Call,LAD,LF,48,0.39,35.4,69.1,20.6,16.5,100.0,11.5,53.7,50.5
Bryan Reynolds,PIT,LF,160,0.39,58.3,64.4,20.7,22.4,87.0,36.3,64.2,44.3
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Xander Bogaerts,SD,SS,140,0.38,47.7,62.2,22.9,26.2,86.7,30.7,63.7,48.8
Corey Seager,TEX,SS,150,0.37,45.5,59.4,13.9,28.2,80.0,39.7,80.0,43.3
Jace Jung,DET,3B,13,0.36,16.7,63.4,18.8,14.3,100.0,16.7,69.2,52.0
Heliot Ramos,SF,LF,135,0.36,36.3,54.6,22.6,35.6,87.4,29.7,74.5,45.4
Tyler Soderstrom,ATH,LF,144,0.35,41.5,59.7,20.7,29.7,87.2,30.6,67.5,47.6
Cole Young,SEA,2B,149,0.35,34.1,58.2,22.9,28.5,83.3,20.2,67.4,50.0
Ian Happ,CHC,LF,155,0.34,43.7,63.9,24.5,24.5,78.1,37.9,61.2,46.8
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Connor Joe,SEA,1B,31,0.32,23.5,62.2,28.2,32.9,85.3,26.3,52.3,49.2
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Moisés Ballesteros,CHC,C,105,0.31,42.4,59.6,21.1,32.6,88.3,19.6,69.4,44.5
Garrett Mitchell,MIL,CF,121,0.31,48.9,66.1,21.7,18.5,70.4,42.2,62.6,50.4
Dansby Swanson,CHC,SS,142,0.3,45.6,65.8,17.7,24.7,82.0,35.3,65.2,43.8
Alex Freeland,LAD,2B,103,0.28,40.8,63.8,24.9,20.2,80.5,42.9,59.7,50.1
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
CJ Abrams,WSH,SS,150,0.27,50.4,58.2,25.8,34.2,86.3,32.1,67.5,44.9
Jeremy Peña,HOU,SS,46,0.27,34.6,51.2,15.4,31.1,89.2,25.5,82.2,50.0
Iván Herrera,STL,C,158,0.25,56.2,67.0,24.7,25.6,91.0,27.0,60.2,44.4
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jake Bauers,MIL,1B,132,0.25,39.4,56.9,26.4,19.2,86.0,35.2,66.5,52.8
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jac Caglianone,KC,RF,116,0.22,45.2,61.9,23.7,31.4,81.2,39.0,66.0,44.7
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Kody Clemens,MIN,1B,99,0.21,39.3,63.7,24.5,29.3,83.2,31.5,61.3,46.4
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Carter Jensen,KC,C,122,0.2,40.6,65.3,17.8,26.4,80.4,34.4,67.6,43.3
Kyle Karros,COL,3B,123,0.19,43.0,66.0,24.8,23.4,88.4,40.0,62.1,44.8
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Wenceel Pérez,DET,RF,70,0.18,36.7,66.3,16.4,23.7,93.7,22.2,71.8,45.3
Andy Pages,LAD,CF,146,0.18,36.4,58.8,25.7,34.3,87.0,29.4,66.1,46.9
Nico Hoerner,CHC,2B,162,0.16,38.1,64.1,25.2,31.6,98.0,13.2,55.0,46.5
Teoscar Hernández,LAD,LF,132,0.16,42.3,66.4,23.5,26.7,79.1,40.7,63.5,45.5
Giancarlo Stanton,NYY,DH,102,0.16,36.1,62.9,26.2,30.6,76.3,44.7,62.4,46.3
Jung Hoo Lee,SF,RF,139,0.14,44.4,59.8,25.8,26.9,95.5,11.9,63.8,48.0
Curtis Mead,WSH,1B,86,0.14,35.2,63.6,27.0,24.3,91.4,15.0,59.7,49.0
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
