Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Yordan Alvarez,HOU,DH,591,2.68,45.6,67.0,21.0,29.1,91.7,22.4,61.3,44.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Leo Bernal,STL,C,22,2.62,64.7,56.4,13.9,12.9,84.0,25.0,73.5,52.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,552,2.01,65.0,68.1,23.9,22.0,82.9,40.1,56.7,45.5
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Juan Soto,NYM,LF,383,1.75,51.2,66.1,20.0,20.6,88.2,21.3,62.6,46.3
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,587,1.58,49.4,62.6,20.1,30.1,80.3,34.5,65.8,45.9
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.2,22.7,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,620,1.34,42.2,62.4,17.7,20.9,86.1,18.6,68.7,48.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Pete Alonso,BAL,1B,624,1.31,45.7,61.4,22.1,27.6,84.4,33.1,66.1,46.2
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Fernando Tatis Jr.,SD,RF,619,1.29,58.4,60.9,20.3,26.1,87.9,32.8,68.2,48.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Ben Rice,NYY,DH,592,1.25,48.2,61.8,22.1,25.3,85.2,31.9,65.2,47.7
Andrew Pinckney,WSH,LF,25,1.21,86.7,62.9,30.4,15.6,72.4,40.0,61.7,51.1
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,546,1.14,47.0,64.9,22.6,20.4,87.8,33.2,62.2,47.1
Elly De La Cruz,CIN,SS,562,1.09,58.6,64.9,25.8,26.0,81.8,36.7,59.0,47.4
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Bobby Witt Jr.,KC,SS,550,1.07,44.4,61.5,22.4,33.1,88.4,28.7,65.7,44.5
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,616,1.05,48.2,67.1,19.3,29.9,87.1,29.7,63.0,43.0
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,520,1.03,50.8,64.5,21.7,20.9,84.7,35.4,61.7,47.4
Mickey Gasper,BOS,DH,190,1.01,52.4,64.1,22.1,22.0,95.1,25.6,60.4,48.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Riley Greene,DET,LF,518,1.0,40.4,62.0,17.5,26.5,82.9,38.1,69.0,47.4
Brett Callahan,DET,LF,39,1.0,36.8,45.3,17.0,39.3,92.3,28.6,80.0,53.7
Casey Schmitt,SF,LF,412,0.99,35.4,54.3,21.0,36.0,90.5,29.7,71.4,49.8
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Shea Langeliers,ATH,C,419,0.99,38.3,60.5,17.3,31.9,83.8,31.7,71.9,45.0
Nick Kurtz,ATH,1B,431,0.98,51.8,65.2,19.4,23.4,77.4,38.6,66.4,45.9
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,613,0.96,47.8,62.7,20.2,26.0,79.9,39.0,66.3,45.9
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Will Smith,LAD,C,227,0.92,36.7,61.6,24.3,22.6,90.8,22.1,61.6,49.6
Matt Olson,ATL,1B,624,0.91,34.6,62.0,21.4,27.6,84.2,27.6,65.8,48.4
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Bryce Eldridge,SF,DH,402,0.82,47.0,64.5,22.1,24.5,84.8,36.6,64.2,46.1
Jac Caglianone,KC,RF,513,0.82,46.0,56.9,21.7,39.0,84.4,32.8,72.9,44.8
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Oneil Cruz,PIT,CF,358,0.81,54.9,66.8,25.1,30.8,77.5,44.9,59.0,44.2
Heriberto Hernández,MIA,LF,421,0.8,49.4,61.0,19.8,24.4,78.8,40.2,69.4,46.3
Curtis Mead,BOS,3B,334,0.79,40.0,66.1,23.0,24.8,91.8,23.3,57.7,47.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Bryce Harper,PHI,1B,612,0.75,48.0,62.2,16.8,32.1,84.1,33.9,72.6,42.3
Roman Anthony,BOS,LF,177,0.75,59.5,65.0,27.6,21.0,86.2,38.8,55.1,49.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Pete Crow-Armstrong,CHC,CF,643,0.74,41.7,59.9,21.8,33.7,85.6,28.3,67.8,45.5
Freddie Freeman,LAD,1B,596,0.73,38.2,58.9,16.0,29.3,85.1,24.4,73.8,46.8
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Alec Burleson,STL,1B,603,0.72,41.3,57.0,19.9,38.2,84.3,22.6,71.8,45.2
Yandy Díaz,TB,DH,617,0.7,38.8,58.4,22.9,28.5,91.1,12.5,67.0,49.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Griffin Conine,MIA,RF,256,0.69,50.5,61.5,21.4,31.3,77.0,45.6,67.4,45.1
Drake Baldwin,ATL,C,536,0.66,40.7,57.7,20.5,33.5,85.4,30.8,70.5,46.9
Ronald Acuña Jr.,ATL,RF,398,0.65,42.4,60.1,15.4,28.3,79.8,29.8,74.8,43.6
Chase DeLauter,CLE,RF,506,0.65,42.7,63.4,21.1,21.4,92.5,18.1,65.5,47.7
Garrett Mitchell,MIL,CF,467,0.64,55.7,61.8,23.1,22.7,76.8,43.6,66.3,48.8
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Colt Keith,DET,3B,403,0.63,45.9,61.4,22.4,23.6,88.0,32.9,63.7,50.2
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Esmerlyn Valdez,PIT,RF,273,0.61,51.0,64.3,20.0,20.9,70.9,43.1,65.4,46.3
Luis García Jr.,NYY,1B,496,0.61,37.1,57.8,21.0,38.8,91.0,23.2,70.4,45.0
Jace Jung,DET,3B,15,0.6,19.0,63.0,17.1,13.3,100.0,16.7,70.0,54.5
Edouard Julien,COL,2B,289,0.6,48.7,62.6,21.4,18.2,85.9,36.0,62.4,50.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Jonathan Aranda,TB,1B,607,0.59,37.1,59.1,22.5,29.0,85.7,18.3,67.0,48.5
Brewer Hicklen,ATL,RF,28,0.57,81.2,64.6,16.4,26.2,74.3,44.4,72.9,42.5
Brandon Nimmo,TEX,RF,588,0.57,37.8,54.4,21.9,28.2,87.1,22.1,71.7,51.5
Sal Stewart,CIN,1B,624,0.57,38.8,59.3,18.8,30.9,81.2,23.1,68.7,47.8
Bryan Reynolds,PIT,LF,627,0.57,51.6,60.5,19.6,24.7,86.2,34.5,69.8,47.8
Jordan Walker,STL,RF,602,0.57,49.6,58.1,20.6,36.0,81.6,37.3,71.8,46.4
Ryan Jeffers,MIN,C,324,0.57,38.8,65.0,25.1,25.4,92.0,23.5,56.7,47.8
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Gabriel Moreno,AZ,C,473,0.55,41.6,64.8,27.0,29.5,92.4,18.4,54.9,46.7
Josh Jung,TEX,3B,404,0.54,49.6,59.9,23.9,28.6,91.6,23.1,65.6,48.1
Dominic Canzone,SEA,DH,459,0.54,46.6,61.9,23.8,34.6,85.1,32.7,62.7,45.8
Dillon Dingler,DET,C,561,0.53,40.2,59.6,24.0,33.3,90.8,30.5,64.4,46.9
Adley Rutschman,BOS,C,358,0.52,40.9,66.4,23.5,25.2,91.0,19.6,56.7,47.1
Justin Foscue,TEX,2B,217,0.52,35.3,58.1,25.5,26.9,88.4,21.9,61.3,52.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Lars Nootbaar,AZ,DH,267,0.49,50.7,65.3,28.9,19.4,89.3,23.6,54.2,50.9
Willson Contreras,BOS,1B,527,0.49,45.8,61.3,21.2,33.9,83.4,39.3,67.2,44.4
Munetaka Murakami,CWS,1B,471,0.48,55.1,64.8,21.4,22.3,69.7,45.2,62.7,46.3
Corey Seager,TEX,SS,357,0.48,44.9,59.4,12.7,27.2,82.1,37.1,82.1,44.4
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Tyler Stephenson,CIN,C,415,0.47,43.5,60.5,23.6,22.3,87.6,31.6,65.7,50.6
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Ketel Marte,AZ,2B,543,0.46,44.3,60.7,21.2,31.3,90.5,28.1,67.6,46.7
Seiya Suzuki,CHC,RF,550,0.46,40.5,64.0,25.1,22.1,88.7,29.4,60.0,47.2
Blaze Alexander,BAL,3B,283,0.45,38.2,50.8,16.6,30.7,83.0,31.0,82.4,49.8
Nathaniel Lowe,CLE,1B,386,0.44,33.8,59.7,24.7,28.4,89.8,25.2,65.0,49.8
Nelson Velázquez,HOU,LF,105,0.44,47.6,56.5,24.9,31.2,78.3,43.2,66.3,50.2
Max Muncy,LAD,3B,491,0.42,42.4,61.5,22.3,25.9,84.0,35.8,65.8,47.7
Michael Stefanic,ATH,2B,29,0.42,34.4,65.4,30.1,30.0,91.2,15.8,52.3,53.3
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jhonny Pereda,SEA,C,86,0.42,35.7,58.7,18.3,26.4,83.5,25.8,70.9,49.7
JJ Wetherholt,STL,2B,590,0.41,45.8,61.5,23.5,20.8,87.3,19.3,63.0,49.7
Carson Benge,NYM,RF,571,0.41,39.3,59.0,24.7,28.1,86.9,26.9,63.5,50.5
John Rave,KC,RF,103,0.41,45.1,63.4,22.6,26.3,87.0,27.1,59.0,49.6
Eduardo Valencia,DET,DH,92,0.4,33.0,50.2,19.6,34.9,81.2,32.4,75.6,51.2
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Trent Grisham,NYY,CF,492,0.39,43.7,63.1,25.4,19.0,89.2,27.8,59.0,50.3
Connor Joe,SEA,RF,55,0.38,32.2,64.6,25.7,26.9,82.4,34.1,55.7,48.2
Randal Grichuk,CWS,DH,231,0.38,35.0,54.8,24.2,35.2,88.5,35.4,70.3,49.4
Jahmai Jones,BOS,DH,153,0.38,53.2,57.9,20.4,29.9,76.9,43.7,71.3,47.0
Carlos Correa,HOU,SS,143,0.38,43.4,62.3,24.8,31.5,84.9,32.3,61.9,44.7
Jackson Chourio,MIL,LF,496,0.37,42.3,59.9,24.4,34.0,87.6,27.1,63.2,47.6
Ryan Vilade,TB,RF,240,0.36,31.3,56.4,19.6,28.3,86.6,27.0,72.3,50.3
Drew Cavanaugh,SF,C,132,0.36,42.7,56.8,20.3,26.7,86.1,32.2,70.6,49.1
Brice Turang,MIL,2B,604,0.35,38.1,61.1,24.2,25.6,84.7,24.2,62.5,49.5
Kevin McGonigle,DET,SS,626,0.35,39.8,60.9,20.5,20.0,91.0,21.7,67.8,49.3
Spencer Steer,CIN,1B,396,0.35,43.0,59.7,23.5,26.1,86.6,24.8,65.4,49.5
Byron Buxton,MIN,CF,415,0.34,40.7,57.2,17.9,33.9,85.1,35.2,73.9,46.2
Wilyer Abreu,BOS,RF,622,0.34,34.9,59.2,20.6,30.3,85.2,26.5,68.2,46.6
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Rafael Flores Jr.,PIT,C,106,0.33,43.3,62.0,29.7,28.6,81.5,37.3,58.0,51.3
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brady House,WSH,3B,306,0.32,43.7,58.1,22.3,33.9,81.0,34.6,71.8,46.3
Andrew Vaughn,MIL,1B,313,0.31,50.2,66.4,24.8,23.2,90.1,27.9,54.9,47.7
Michael Conforto,CHC,DH,263,0.31,37.3,59.3,25.1,27.0,88.0,35.9,63.7,48.0
Kody Clemens,MIN,2B,514,0.3,38.4,57.2,24.1,32.3,85.4,27.0,68.2,48.6
Endy Rodríguez,PIT,C,159,0.3,47.0,62.7,23.1,26.1,88.0,29.8,64.4,48.7
Andy Pages,LAD,CF,560,0.28,37.6,61.0,22.0,31.5,90.9,25.2,66.2,45.9
Dalton Rushing,LAD,C,257,0.28,41.8,58.6,21.2,29.7,79.1,34.4,69.7,47.5
Taylor Ward,SEA,DH,592,0.28,52.5,66.9,26.7,15.2,88.9,23.0,54.1,50.0
JJ Bleday,CIN,LF,474,0.28,41.9,59.0,19.4,22.5,84.0,36.7,70.4,49.4
Michael Harris II,ATL,CF,551,0.27,38.8,55.1,23.1,44.6,90.9,29.5,70.4,45.1
Josh Bell,MIN,DH,563,0.27,35.1,60.4,18.5,29.8,86.9,25.8,71.9,45.8
Kyle Stowers,MIA,1B,441,0.26,43.8,58.0,16.8,33.1,79.0,41.7,75.9,45.4
Giancarlo Stanton,NYY,DH,102,0.26,36.1,65.4,24.4,30.6,76.3,44.7,62.4,46.2
Alan Roden,MIN,RF,83,0.25,43.2,60.6,20.6,26.4,91.7,22.4,67.6,49.7
Rafael Devers,SF,1B,612,0.25,37.5,59.1,23.0,30.1,77.6,25.2,66.9,47.9
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Andrés Chaparro,WSH,1B,192,0.24,41.1,61.2,16.5,30.0,81.0,38.9,72.3,44.6
Luke Raley,SEA,RF,292,0.24,45.5,55.5,19.5,34.3,73.7,47.6,76.4,46.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
A.J. Ewing,NYM,CF,412,0.23,41.4,60.0,21.5,26.4,84.8,34.1,67.6,47.7
Max Clark,DET,CF,125,0.23,39.8,56.5,22.2,31.7,92.9,27.8,67.5,50.7
Sam Antonacci,CWS,LF,493,0.23,42.5,61.9,24.1,21.5,91.3,15.5,62.6,49.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Nick Sogard,BOS,2B,205,0.22,44.6,67.6,22.5,22.6,90.0,25.0,56.3,46.6
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Hunter Feduccia,LAD,C,224,0.22,38.6,62.4,23.8,25.5,84.5,32.4,63.2,48.1
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Joshua Báez,STL,LF,77,0.21,45.3,53.2,26.4,40.1,82.2,39.2,69.2,47.8
Maikel Garcia,KC,3B,319,0.21,44.0,63.7,27.7,23.4,93.0,18.8,55.7,50.6
Turner Hill,SF,LF,65,0.21,65.2,64.1,28.8,19.3,94.2,14.3,54.8,51.4
Jordan Lawlar,AZ,CF,96,0.21,40.0,59.9,21.0,27.5,87.2,28.4,68.0,48.2
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Mookie Betts,LAD,SS,456,0.2,40.3,60.4,27.5,20.5,94.7,21.1,61.7,51.3
Corbin Carroll,AZ,RF,608,0.19,43.9,62.3,23.6,29.6,81.2,24.8,63.4,45.5
William Contreras,MIL,C,582,0.19,41.3,59.7,19.4,28.2,88.8,26.3,68.5,47.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Teoscar Hernández,LAD,LF,424,0.17,40.4,60.9,20.5,29.5,79.3,42.9,67.5,46.8
Randy Arozarena,SEA,LF,595,0.17,47.2,61.6,21.9,30.2,78.7,25.3,62.6,46.8
Spencer Torkelson,DET,1B,555,0.15,40.4,62.0,20.7,22.1,83.1,41.3,65.5,48.5
Francisco Alvarez,NYM,C,369,0.15,44.0,62.7,22.9,32.4,80.5,37.0,61.5,44.6
Ben Malgeri,DET,RF,104,0.15,43.6,62.4,20.7,27.7,87.0,40.5,66.1,45.8
Christian Encarnacion-Strand,BAL,3B,148,0.15,29.5,49.2,22.0,47.3,85.9,28.5,75.0,47.1
Gary Sánchez,MIL,C,249,0.15,55.2,69.0,25.2,22.4,82.9,37.4,52.4,47.0
