Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,582,1.96,65.0,68.8,23.5,21.5,83.1,40.1,56.5,45.5
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Leo Bernal,STL,C,52,1.77,54.8,60.6,18.9,26.0,86.2,32.4,70.7,46.1
Juan Soto,NYM,LF,417,1.75,50.1,65.7,20.2,21.1,88.3,21.1,62.2,46.5
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Michael Arroyo,SEA,SS,14,1.59,44.4,61.1,8.3,23.3,83.3,0.0,94.7,38.8
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,591,1.54,49.5,62.6,20.1,30.0,80.1,35.0,65.9,45.9
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,283,1.39,45.8,65.0,22.9,25.8,80.7,38.0,63.3,45.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Pete Alonso,BAL,1B,657,1.32,45.4,61.2,22.1,27.3,84.5,32.7,66.3,46.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Elly De La Cruz,CIN,SS,593,1.31,60.0,65.3,25.9,25.9,81.7,36.7,58.6,47.4
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Fernando Tatis Jr.,SD,RF,650,1.3,58.8,61.2,20.7,26.2,87.7,32.5,67.6,47.7
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Miguel Vargas,CWS,3B,651,1.25,41.4,62.2,18.0,21.4,86.4,19.4,68.5,48.5
Yohandy Morales,WSH,1B,27,1.21,60.0,58.4,11.8,35.0,79.4,41.4,73.9,43.4
Ben Rice,NYY,DH,618,1.2,48.4,62.1,22.0,25.1,85.2,31.6,64.7,47.7
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,576,1.17,47.4,65.5,22.2,20.6,87.6,35.1,62.0,46.7
Jake Bauers,MIL,1B,543,1.14,51.7,64.7,22.0,21.3,84.9,36.6,61.4,47.0
Riley Greene,DET,LF,547,1.12,40.1,62.1,17.5,26.4,83.6,38.4,69.3,47.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,645,1.03,47.5,67.4,19.1,30.3,87.5,28.5,62.9,42.8
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Shea Langeliers,ATH,C,423,1.01,38.7,60.4,17.2,32.1,83.9,32.0,72.1,44.9
Mickey Gasper,BOS,DH,209,1.01,54.1,64.8,21.8,21.1,95.0,23.4,59.4,48.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Will Smith,LAD,C,251,1.0,37.0,62.4,23.2,21.9,90.1,20.3,61.6,49.5
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nick Kurtz,ATH,1B,431,0.99,51.8,65.2,19.3,23.4,77.4,38.6,66.4,45.9
Bobby Witt Jr.,KC,SS,580,0.98,43.4,60.9,22.5,33.7,88.3,28.9,66.0,44.6
Kyle Schwarber,PHI,DH,649,0.98,47.1,62.8,20.4,26.1,79.8,38.5,66.2,45.8
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Andrew Pinckney,WSH,LF,26,0.94,76.5,62.1,29.3,14.9,74.2,40.0,63.3,51.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Oneil Cruz,PIT,CF,387,0.92,56.1,67.4,24.6,30.2,77.8,44.8,58.5,44.1
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Lazaro Montes,SEA,RF,28,0.91,33.3,47.1,19.5,32.6,67.4,60.0,82.1,54.9
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Garrett Mitchell,MIL,CF,493,0.86,56.6,61.9,22.8,22.8,76.9,43.1,66.7,48.9
Matt Olson,ATL,1B,657,0.86,34.8,61.4,21.6,27.7,84.4,27.1,66.3,48.8
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Alec Burleson,STL,1B,633,0.81,42.3,57.3,19.7,37.7,84.6,22.3,71.9,45.1
Bryce Eldridge,SF,DH,433,0.79,46.1,64.2,22.4,24.7,84.6,37.0,64.4,46.5
Curtis Mead,BOS,3B,334,0.79,40.0,66.3,23.0,24.8,91.8,23.3,57.7,47.5
Jac Caglianone,KC,RF,517,0.79,45.9,56.7,21.6,39.1,84.2,32.9,72.9,44.9
Pete Crow-Armstrong,CHC,CF,674,0.78,41.5,59.2,22.1,34.2,84.8,28.5,68.5,45.8
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Luis García Jr.,NYY,1B,519,0.76,37.3,57.5,21.0,38.6,90.9,23.3,70.7,45.2
Heriberto Hernández,MIA,LF,454,0.76,49.7,61.0,19.6,24.0,78.7,40.4,70.3,46.3
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Bryce Harper,PHI,1B,644,0.69,47.7,61.8,16.8,32.6,83.3,34.3,72.2,42.5
Chase DeLauter,CLE,RF,525,0.67,42.9,63.7,21.3,21.2,92.4,17.8,65.4,47.6
Roman Anthony,BOS,LF,209,0.67,59.1,64.4,27.9,21.2,85.3,39.2,55.1,50.3
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Esmerlyn Valdez,PIT,RF,287,0.64,51.2,64.6,19.9,21.0,71.8,42.4,64.8,46.3
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Ronald Acuña Jr.,ATL,RF,432,0.62,41.7,59.4,15.0,28.8,79.9,29.2,75.7,44.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Griffin Conine,MIA,RF,285,0.61,50.7,62.4,22.0,31.9,77.8,45.5,67.1,44.6
Jordan Lawlar,AZ,CF,118,0.61,44.2,61.4,20.6,24.8,85.3,27.2,67.8,47.8
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Freddie Freeman,LAD,1B,617,0.61,38.3,58.8,16.2,29.1,84.6,24.3,73.7,47.1
Drake Baldwin,ATL,C,573,0.6,39.9,58.2,20.5,33.9,85.3,30.9,70.2,46.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Edouard Julien,COL,2B,289,0.6,48.7,62.8,21.4,18.2,85.9,36.0,62.4,50.7
Jace Jung,DET,3B,15,0.6,19.0,63.0,17.1,13.3,100.0,16.7,70.0,54.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Yandy Díaz,TB,DH,649,0.59,37.2,57.9,22.7,29.3,91.0,12.1,67.7,49.2
Colt Keith,DET,3B,425,0.59,45.5,61.4,22.7,24.2,88.0,33.3,63.6,50.2
Ryan Jeffers,MIN,C,344,0.57,39.5,65.2,25.6,26.1,91.8,23.4,56.0,47.6
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Bryan Reynolds,PIT,LF,657,0.56,50.9,60.3,19.5,24.5,86.5,33.8,70.1,47.9
Jackson Chourio,MIL,LF,530,0.55,43.3,60.0,24.3,33.8,87.2,26.8,63.2,47.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Sal Stewart,CIN,1B,654,0.54,39.5,59.3,18.9,30.9,81.1,23.5,68.8,47.8
Corey Seager,TEX,SS,389,0.53,44.5,59.0,12.4,27.7,82.1,36.3,82.2,44.4
Nelson Velázquez,HOU,LF,110,0.53,46.5,56.2,24.4,31.5,77.8,42.7,67.0,49.8
Jonathan Aranda,TB,1B,636,0.53,37.3,59.4,22.4,29.0,85.3,18.9,66.9,48.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Josh Jung,TEX,3B,413,0.51,48.9,59.5,23.7,28.8,91.5,23.0,66.1,48.4
Lars Nootbaar,AZ,DH,282,0.5,50.2,65.0,29.2,19.5,89.9,23.1,54.8,51.1
Max Muncy,LAD,3B,522,0.5,43.3,61.9,22.2,25.4,83.9,35.8,65.5,47.7
Brice Turang,MIL,2B,635,0.5,39.6,61.4,23.7,24.7,84.9,24.1,62.6,49.5
Willson Contreras,BOS,1B,531,0.5,46.1,61.3,21.1,34.0,83.4,39.1,67.3,44.3
Eduardo Valencia,DET,DH,102,0.5,35.4,51.3,19.3,34.4,80.7,30.5,74.7,51.2
Nathaniel Lowe,CLE,1B,409,0.49,34.8,60.5,24.5,27.5,89.7,25.6,64.9,49.4
Adley Rutschman,BOS,C,378,0.48,40.4,66.6,22.9,25.6,91.0,19.6,57.0,46.8
Dominic Canzone,SEA,DH,489,0.48,45.3,61.3,24.8,34.8,85.4,32.5,62.8,46.5
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Seiya Suzuki,CHC,RF,578,0.47,40.9,64.3,24.9,22.3,89.0,28.7,59.8,47.1
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Scott Bandura,SF,LF,4,0.46,50.0,92.3,7.7,27.3,100.0,50.0,28.6,38.9
Dillon Dingler,DET,C,581,0.46,39.1,59.3,23.9,33.8,90.7,30.9,64.6,46.9
Justin Foscue,TEX,2B,234,0.45,34.6,57.4,24.7,27.6,88.1,24.7,62.4,53.0
Wilyer Abreu,BOS,RF,646,0.45,34.9,59.3,20.6,29.8,85.2,25.7,68.3,46.6
Jordan Walker,STL,RF,625,0.45,49.1,58.5,20.6,35.8,81.9,37.1,71.5,46.4
Jackson Merrill,SD,CF,617,0.42,34.0,54.9,17.4,37.0,84.0,26.9,78.0,46.4
Brandon Nimmo,TEX,RF,619,0.42,37.6,54.2,21.7,28.5,86.3,23.7,72.1,51.4
Randal Grichuk,CWS,DH,247,0.42,36.5,54.7,24.0,35.5,87.9,36.8,69.9,49.3
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Kevin McGonigle,DET,SS,657,0.42,40.5,61.2,20.9,20.1,91.0,21.9,67.1,49.3
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
JJ Wetherholt,STL,2B,590,0.42,45.8,61.6,23.3,20.8,87.3,19.3,63.0,49.7
Munetaka Murakami,CWS,1B,498,0.42,54.3,65.1,21.6,22.1,69.7,44.7,62.1,46.5
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Connor Joe,SEA,RF,55,0.42,32.2,64.8,25.0,26.9,82.4,34.1,55.7,48.2
Gabriel Moreno,AZ,C,503,0.4,40.5,64.4,27.3,29.3,92.0,18.4,55.4,46.9
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Tyler Stephenson,CIN,C,440,0.39,42.8,60.5,23.3,22.3,88.0,32.2,65.9,50.4
Trent Grisham,NYY,CF,492,0.38,43.7,63.0,25.6,19.0,89.2,27.8,59.0,50.3
Blaze Alexander,BAL,3B,295,0.38,36.9,51.3,16.2,30.8,83.4,30.9,81.9,49.7
Carlos Correa,HOU,SS,143,0.38,43.4,62.3,24.8,31.5,84.9,32.3,61.9,44.7
Ketel Marte,AZ,2B,575,0.37,42.9,60.2,20.8,31.8,90.4,27.2,68.1,46.8
Spencer Steer,CIN,1B,396,0.36,43.0,59.8,23.5,26.1,86.6,24.8,65.4,49.5
Byron Buxton,MIN,CF,415,0.35,40.7,57.3,17.6,33.9,85.1,35.2,73.9,46.2
Ryan Vilade,TB,RF,250,0.35,32.3,57.5,19.2,28.1,86.3,27.2,71.9,49.4
Teoscar Hernández,LAD,LF,446,0.34,41.6,61.5,20.4,29.4,79.1,41.7,66.9,46.8
Carson Benge,NYM,RF,604,0.34,39.7,59.6,24.8,28.0,87.0,27.6,63.0,50.1
A.J. Ewing,NYM,CF,440,0.33,41.4,59.7,21.6,26.4,85.1,34.0,68.0,47.8
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Mookie Betts,LAD,SS,484,0.33,41.4,60.9,26.6,20.0,94.7,20.7,61.8,51.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.7,22.8,26.1,88.0,29.8,64.4,48.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Brady House,WSH,3B,329,0.3,43.9,58.0,23.1,34.2,81.7,33.0,71.6,46.5
Rafael Flores Jr.,PIT,C,128,0.3,45.0,59.5,29.4,29.5,79.9,36.6,59.8,52.2
Rafael Devers,SF,1B,633,0.29,37.4,59.5,23.2,30.1,77.5,24.7,66.4,47.7
Andrew Vaughn,MIL,1B,326,0.29,50.2,66.3,24.9,22.8,89.7,28.4,55.1,47.8
William Contreras,MIL,C,604,0.29,41.8,60.0,19.4,28.0,88.8,25.9,68.1,47.7
Taylor Ward,SEA,DH,598,0.29,52.9,67.2,26.7,15.1,89.0,22.9,54.1,49.8
Dalton Rushing,LAD,C,257,0.28,41.8,58.6,21.2,29.7,79.1,34.4,69.7,47.5
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.9,24.4,30.6,76.3,44.7,62.4,46.2
Andy Pages,LAD,CF,560,0.28,37.6,61.1,22.0,31.5,90.9,25.2,66.2,45.9
Coby Mayo,BAL,3B,415,0.28,36.0,61.4,24.1,32.1,84.2,40.3,64.0,47.0
Josh Bell,MIN,DH,587,0.27,35.1,60.4,18.5,29.9,86.3,26.3,71.9,45.7
Michael Harris II,ATL,CF,584,0.26,38.5,55.2,23.1,44.4,91.0,29.0,70.3,45.2
Alan Roden,MIN,RF,83,0.25,43.2,60.6,20.6,26.4,91.7,22.4,67.6,49.7
Sam Antonacci,CWS,LF,520,0.25,42.3,61.4,24.1,21.6,91.7,15.1,63.1,50.0
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Kody Clemens,MIN,2B,542,0.23,38.4,56.9,24.4,32.1,85.5,26.4,68.1,49.1
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Luke Raley,SEA,RF,292,0.23,45.5,55.4,19.7,34.3,73.7,47.6,76.4,46.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
John Rave,KC,RF,126,0.22,45.9,63.7,22.2,28.2,86.2,28.4,57.7,48.5
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jahmai Jones,BOS,DH,163,0.21,50.4,58.2,20.7,29.1,75.7,43.2,70.4,47.9
Corbin Carroll,AZ,RF,626,0.21,43.8,61.9,23.6,29.5,80.6,25.0,63.9,45.8
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Max Clark,DET,CF,153,0.2,39.9,57.9,22.6,30.5,92.9,29.2,66.1,49.5
Kyle Karros,COL,3B,429,0.19,40.1,62.6,20.2,24.9,89.0,39.1,68.2,46.2
Manny Machado,SD,3B,625,0.19,38.5,60.7,19.5,29.8,85.2,31.0,67.4,47.0
Kazuma Okamoto,TOR,3B,595,0.19,36.8,58.8,21.1,27.6,80.2,35.1,68.0,48.7
Carter Jensen,KC,C,564,0.19,39.5,62.5,20.6,24.1,84.3,28.0,66.6,47.2
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Drew Cavanaugh,SF,C,147,0.18,40.0,58.1,19.7,28.1,86.8,32.0,69.9,47.6
Bo Naylor,MIL,C,103,0.18,27.8,63.9,22.8,25.3,93.5,25.3,65.6,47.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Michael Conforto,CHC,DH,283,0.17,36.9,59.5,24.5,26.8,87.6,34.8,64.1,47.7
JJ Bleday,CIN,LF,501,0.17,41.6,58.9,19.9,23.0,83.3,37.4,70.1,49.6
Vladimir Guerrero Jr.,TOR,1B,574,0.16,42.7,61.6,20.4,30.1,88.5,25.0,67.5,45.4
