Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Shohei Ohtani,LAD,TWP,581,1.64,49.7,62.8,20.1,30.3,80.9,34.4,65.6,45.8
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Payton Green,MIA,2B,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Brett Callahan,DET,LF,36,1.58,40.0,43.6,20.9,36.7,93.8,24.0,80.0,55.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.5,22.7,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Miguel Vargas,CWS,3B,604,1.38,42.8,62.5,17.6,20.9,86.1,18.8,68.8,48.1
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Fernando Tatis Jr.,SD,RF,607,1.3,58.6,60.9,19.9,26.4,87.9,33.2,68.0,47.9
Pete Alonso,BAL,1B,607,1.29,45.7,61.8,22.1,27.6,84.0,32.8,65.9,45.8
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Andrew Pinckney,WSH,LF,25,1.23,86.7,63.9,30.4,15.6,72.4,40.0,61.7,51.1
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Mike Trout,LAA,CF,533,1.18,47.2,65.1,22.0,20.2,87.7,32.9,62.5,46.9
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ben Rice,NYY,DH,578,1.15,47.4,61.9,22.2,25.5,85.1,32.3,64.9,47.7
Jake Bauers,MIL,1B,505,1.09,50.2,64.3,21.6,21.0,84.9,34.8,61.9,47.6
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Junior Caminero,TB,3B,598,1.07,48.8,67.7,19.3,29.5,86.8,29.8,62.5,42.9
Bobby Witt Jr.,KC,SS,533,1.07,44.0,61.5,22.1,33.4,88.7,28.3,65.9,44.4
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Elly De La Cruz,CIN,SS,549,1.05,59.8,65.4,25.3,25.9,81.2,36.8,58.6,47.3
Mickey Gasper,BOS,DH,172,1.04,53.0,64.6,21.6,21.0,96.1,23.8,59.9,47.9
Will Smith,LAD,C,217,1.03,37.2,61.8,24.2,22.3,90.8,22.4,61.7,49.8
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.01,35.4,54.4,20.6,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.3,18.9,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,1.0,38.3,60.4,17.2,31.9,83.8,31.7,71.9,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Matt Olson,ATL,1B,611,0.98,34.9,61.9,21.4,27.5,84.7,27.0,65.7,48.4
Kyle Schwarber,PHI,DH,600,0.97,47.9,63.1,20.0,25.9,79.8,39.1,66.1,45.9
Oneil Cruz,PIT,CF,341,0.97,54.4,66.7,25.3,31.1,77.3,44.6,59.1,44.5
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jac Caglianone,KC,RF,499,0.91,46.0,56.9,21.4,38.8,84.2,33.1,72.6,44.8
Alec Burleson,STL,1B,586,0.91,42.4,57.2,19.7,37.8,84.3,21.6,71.5,45.6
Riley Greene,DET,LF,503,0.87,40.1,62.5,17.1,26.3,82.9,37.8,68.9,47.4
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Turner Hill,SF,LF,47,0.86,72.7,67.2,25.0,21.1,93.9,18.8,54.4,50.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Bryce Eldridge,SF,DH,384,0.82,46.3,64.5,22.3,24.7,84.6,36.6,64.1,46.3
Bryce Harper,PHI,1B,600,0.8,48.3,62.1,15.9,32.3,84.3,33.9,72.8,42.3
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Curtis Mead,BOS,3B,334,0.78,40.0,66.3,23.1,24.8,91.8,23.3,57.7,47.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Heriberto Hernández,MIA,LF,403,0.77,49.5,61.2,19.8,24.8,79.2,39.7,69.6,46.2
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Freddie Freeman,LAD,1B,583,0.73,37.8,58.8,15.5,29.8,85.4,24.5,74.1,46.8
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Drake Baldwin,ATL,C,522,0.72,40.6,58.4,19.9,33.4,85.4,30.6,70.3,46.7
Yandy Díaz,TB,DH,600,0.72,38.3,58.5,22.8,28.7,91.1,12.3,66.8,49.0
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Pete Crow-Armstrong,CHC,CF,624,0.7,41.0,59.7,21.6,34.1,85.5,28.6,67.9,45.5
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Luis García Jr.,NYY,1B,489,0.69,37.4,58.2,20.5,38.7,91.0,23.2,70.3,44.9
Jordan Walker,STL,RF,584,0.68,49.8,58.5,20.0,35.6,82.0,36.5,71.6,46.4
Chase DeLauter,CLE,RF,491,0.66,42.7,64.0,20.8,21.5,92.4,18.2,65.1,47.6
Brandon Nimmo,TEX,RF,573,0.66,38.1,54.5,21.5,28.4,87.1,22.0,71.9,51.4
Garrett Mitchell,MIL,CF,458,0.66,56.3,62.0,22.8,22.5,76.7,43.4,66.1,48.9
Munetaka Murakami,CWS,1B,455,0.65,57.5,65.0,21.0,21.7,69.4,45.9,62.4,46.2
Griffin Conine,MIA,RF,240,0.65,51.1,62.5,21.7,32.1,75.9,45.7,66.8,44.8
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Esmerlyn Valdez,PIT,RF,264,0.62,50.3,63.8,19.8,21.2,71.5,42.5,65.9,46.3
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Dillon Dingler,DET,C,549,0.62,40.3,59.8,23.7,33.3,90.8,30.5,64.4,47.0
Edouard Julien,COL,2B,289,0.62,48.7,63.1,21.1,18.2,85.9,36.0,62.4,50.7
Colt Keith,DET,3B,399,0.62,45.7,61.4,22.2,23.9,88.1,32.6,64.0,50.1
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Roman Anthony,BOS,LF,157,0.61,60.2,66.1,28.4,20.2,86.5,39.6,53.4,50.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Ryan Jeffers,MIN,C,310,0.6,39.0,65.0,25.0,25.1,92.3,24.2,56.7,47.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Sal Stewart,CIN,1B,612,0.58,38.7,59.4,19.0,30.7,80.9,23.3,68.6,47.9
Jonathan Aranda,TB,1B,589,0.58,37.1,59.2,22.8,28.9,86.3,17.8,66.5,48.4
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Dominic Canzone,SEA,DH,440,0.57,46.2,61.5,23.9,34.8,84.5,32.6,63.1,45.9
Ronald Acuña Jr.,ATL,RF,384,0.56,41.9,60.5,15.5,27.8,79.7,29.7,74.2,43.5
Lars Nootbaar,AZ,DH,255,0.55,50.8,66.0,28.3,18.9,89.3,23.9,54.4,50.8
Seiya Suzuki,CHC,RF,532,0.55,40.7,64.1,25.0,22.4,88.4,29.8,60.0,47.2
Josh Jung,TEX,3B,404,0.54,49.6,59.9,23.9,28.6,91.6,23.1,65.6,48.1
Ketel Marte,AZ,2B,534,0.53,44.7,60.6,20.8,31.2,90.4,28.1,67.8,46.9
Tyler Stephenson,CIN,C,403,0.53,43.0,60.1,23.4,22.2,87.9,31.4,65.6,50.9
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Gabriel Moreno,AZ,C,461,0.5,41.3,64.7,27.2,29.7,92.9,18.1,54.6,46.7
Willson Contreras,BOS,1B,527,0.5,45.8,61.4,20.9,33.9,83.4,39.3,67.2,44.4
Randal Grichuk,CWS,DH,224,0.49,36.0,55.0,24.2,34.7,88.4,35.3,69.8,49.8
Adley Rutschman,BOS,C,350,0.49,40.9,66.3,23.1,25.4,90.8,19.5,56.9,47.2
Rafael Flores Jr.,PIT,C,93,0.48,46.1,62.3,29.4,29.0,80.9,39.2,56.1,51.3
Corey Seager,TEX,SS,341,0.48,45.3,59.4,12.1,26.9,82.0,36.8,82.5,44.4
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Max Muncy,LAD,3B,481,0.47,42.6,61.8,22.2,25.7,83.9,35.7,65.6,47.9
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Jordan Lawlar,AZ,CF,91,0.46,41.0,60.1,20.7,26.7,88.4,26.5,68.3,48.8
JJ Wetherholt,STL,2B,590,0.45,45.8,61.7,22.9,20.8,87.3,19.3,63.0,49.7
Blaze Alexander,BAL,3B,266,0.45,37.8,51.2,16.1,30.6,82.4,30.5,82.1,50.0
Nelson Velázquez,HOU,LF,103,0.45,47.5,56.0,23.6,31.6,77.9,44.3,67.0,49.9
Kevin McGonigle,DET,SS,609,0.44,40.1,61.2,20.3,19.6,91.2,21.2,67.7,49.2
Samad Taylor,SD,LF,109,0.44,55.8,64.9,25.0,30.1,80.3,28.6,56.2,47.0
Justin Foscue,TEX,2B,207,0.43,35.2,58.5,25.3,27.0,88.1,21.7,61.0,52.3
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jhonny Pereda,SEA,C,82,0.42,35.1,58.1,18.6,27.2,83.3,26.2,70.2,49.9
Brewer Hicklen,ATL,RF,27,0.42,75.0,62.7,17.5,27.9,74.3,44.4,72.9,44.0
Wilyer Abreu,BOS,RF,605,0.42,35.1,59.4,20.1,30.4,85.0,26.3,68.3,46.7
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Connor Joe,SEA,RF,55,0.42,32.2,65.1,25.0,26.9,82.4,34.1,55.7,48.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
John Rave,KC,RF,95,0.4,42.1,63.1,22.4,27.2,88.6,27.0,59.7,48.9
Ryan Vilade,TB,RF,238,0.4,31.9,56.5,19.9,28.3,86.5,26.2,72.2,50.4
Carson Benge,NYM,RF,558,0.4,39.2,58.8,24.8,28.1,86.8,27.0,63.8,50.5
Nathaniel Lowe,CLE,1B,371,0.39,33.2,59.3,24.8,28.3,89.5,24.7,65.2,49.9
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Andrés Chaparro,WSH,1B,182,0.39,40.7,61.8,15.6,29.5,81.2,39.6,72.4,44.1
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Brice Turang,MIL,2B,588,0.38,38.1,61.5,24.1,25.4,85.1,23.9,62.5,49.2
Jackson Chourio,MIL,LF,476,0.38,42.3,60.0,24.4,33.9,87.4,27.4,62.8,47.6
Endy Rodríguez,PIT,C,159,0.37,47.0,62.9,21.9,26.1,88.0,29.8,64.4,48.7
Taylor Ward,SEA,DH,582,0.36,53.1,67.3,26.5,14.7,89.0,22.2,54.1,50.0
Spencer Steer,CIN,1B,396,0.36,43.0,59.7,23.5,26.1,86.6,24.8,65.4,49.5
Byron Buxton,MIN,CF,415,0.36,40.7,57.1,17.5,33.9,85.1,35.2,73.9,46.2
Dalton Rushing,LAD,C,253,0.36,41.7,58.6,20.6,29.7,79.1,33.9,69.9,47.5
Jahmai Jones,BOS,DH,152,0.35,52.7,58.3,19.7,29.9,76.8,43.7,71.2,46.9
Trent Grisham,NYY,CF,489,0.34,43.2,62.9,25.6,19.1,89.1,27.9,59.1,50.3
Drew Cavanaugh,SF,C,124,0.33,42.5,57.3,19.7,27.2,86.4,31.0,71.4,48.4
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryan Reynolds,PIT,LF,610,0.33,51.1,60.3,19.6,25.0,86.1,35.0,69.5,47.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Giancarlo Stanton,NYY,DH,102,0.32,36.1,65.4,23.6,30.6,76.3,44.7,62.4,46.2
Michael Harris II,ATL,CF,542,0.31,38.8,55.2,23.3,44.7,90.8,29.6,70.5,44.9
Hunter Feduccia,LAD,C,217,0.31,38.9,63.1,23.2,25.1,84.6,32.3,63.2,47.7
Sam Antonacci,CWS,LF,477,0.3,42.6,62.4,23.8,21.5,91.3,15.7,62.4,49.5
Andy Pages,LAD,CF,560,0.29,37.6,61.1,21.7,31.5,90.9,25.2,66.2,45.9
Kody Clemens,MIN,2B,500,0.28,37.9,57.3,24.2,32.7,85.3,27.1,68.0,48.8
Alan Roden,MIN,RF,83,0.28,43.2,60.5,20.0,26.4,91.7,22.4,67.6,49.7
Brian Serven,ATH,C,58,0.27,37.5,58.0,23.9,31.1,75.7,33.3,67.3,51.4
José Ramírez,CLE,3B,451,0.27,37.7,62.3,19.6,28.8,93.1,17.2,65.7,45.2
Brady House,WSH,3B,298,0.26,43.5,58.2,22.6,33.7,80.6,35.5,71.5,46.7
Corbin Carroll,AZ,RF,596,0.26,44.7,63.0,22.8,29.6,81.1,24.7,63.2,45.3
William Contreras,MIL,C,563,0.26,42.2,60.2,19.4,28.0,89.0,26.0,68.2,47.3
Andrew Vaughn,MIL,1B,302,0.24,50.0,66.0,25.0,23.4,89.8,28.1,55.6,47.9
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Luke Raley,SEA,RF,292,0.24,45.5,55.3,19.5,34.3,73.7,47.6,76.4,46.0
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
JJ Bleday,CIN,LF,462,0.24,41.6,58.9,19.5,22.3,84.0,36.8,70.5,49.5
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Michael Conforto,CHC,DH,253,0.23,37.2,59.2,25.8,27.1,87.3,37.1,63.8,48.1
A.J. Ewing,NYM,CF,403,0.22,41.1,59.9,20.9,26.7,84.6,34.6,67.8,47.8
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Maikel Garcia,KC,3B,319,0.22,44.0,63.9,27.5,23.4,93.0,18.8,55.7,50.6
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Will Benson,CIN,RF,125,0.22,40.8,63.3,13.3,22.0,74.7,43.6,68.3,48.5
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Spencer Jones,NYY,RF,209,0.2,35.1,58.6,14.8,35.0,75.1,44.6,76.9,42.8
Kyle Stowers,MIA,1B,427,0.2,43.5,58.1,16.8,33.2,78.9,42.0,75.6,45.7
Michael Stefanic,ATH,2B,22,0.2,23.1,67.7,30.2,30.8,88.5,13.3,49.1,52.0
Kyle Karros,COL,3B,409,0.18,40.7,62.3,20.1,24.6,88.9,38.8,68.4,46.1
Randy Arozarena,SEA,LF,576,0.18,47.1,61.3,21.7,30.6,78.7,24.7,62.9,46.9
Mookie Betts,LAD,SS,437,0.18,39.8,60.5,27.4,19.7,94.7,20.6,61.8,51.8
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Christian Encarnacion-Strand,BAL,3B,135,0.18,30.0,48.3,23.3,47.4,84.7,29.5,75.6,47.2
Rafael Devers,SF,1B,595,0.17,37.2,59.2,23.0,30.0,77.4,25.4,66.8,48.0
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Coby Mayo,BAL,3B,374,0.16,36.0,61.9,24.2,32.4,83.4,40.6,63.6,46.9
