Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Yordan Alvarez,HOU,DH,371,3.14,45.7,66.4,21.3,27.5,91.8,19.3,62.4,45.1
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,415,2.05,62.1,68.6,23.7,23.3,82.7,42.9,56.3,45.4
Juan Soto,NYM,LF,288,2.0,49.8,65.6,21.0,20.4,90.7,20.4,61.9,47.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Esmerlyn Valdez,PIT,RF,64,1.82,44.4,59.3,23.9,23.5,69.3,40.9,68.2,49.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,376,1.7,52.6,64.8,20.2,28.7,83.9,32.8,62.2,45.5
Randal Grichuk,CWS,DH,135,1.69,44.3,59.2,25.2,31.1,87.4,38.0,66.2,49.5
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.66,53.1,66.6,23.3,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Junior Perez,CWS,CF,17,1.51,50.0,54.9,20.0,27.0,65.4,40.0,76.5,47.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Miguel Vargas,CWS,3B,378,1.44,43.3,60.9,20.2,20.4,85.1,17.3,69.0,49.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Lars Nootbaar,STL,LF,92,1.36,56.1,67.5,30.8,19.1,90.7,30.2,51.9,51.2
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Dillon Dingler,DET,C,349,1.33,43.0,58.5,25.0,34.2,90.9,30.5,64.3,47.6
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Junior Caminero,TB,3B,369,1.3,49.7,68.2,19.9,28.4,87.2,26.4,61.1,43.1
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Kyle Schwarber,PHI,DH,381,1.25,47.9,61.7,21.1,25.7,79.2,40.2,66.9,46.4
Nelson Velázquez,STL,LF,47,1.25,55.6,54.1,29.0,30.7,78.3,27.8,65.2,51.7
Nick Kurtz,ATH,1B,386,1.23,54.8,65.5,19.4,22.6,77.1,38.1,65.9,45.8
Bobby Witt Jr.,KC,SS,369,1.22,43.4,61.7,23.6,32.9,89.1,26.9,66.1,44.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jac Caglianone,KC,RF,314,1.18,46.3,59.3,20.7,35.3,83.1,33.4,70.7,44.3
Tommy Edman,LAD,LF,51,1.09,50.9,58.9,19.4,31.1,92.1,23.5,67.7,46.7
Brandon Nimmo,TEX,RF,364,1.09,41.8,54.3,25.4,27.9,88.0,21.7,69.5,52.1
Ben Rice,NYY,1B,353,1.09,49.3,62.8,22.8,24.3,87.1,31.7,64.3,47.8
Ben Malgeri,DET,CF,15,1.09,61.5,67.5,22.9,30.6,87.5,50.0,61.5,41.9
Bryce Harper,PHI,1B,375,1.09,48.4,60.4,16.3,34.5,83.7,35.6,75.1,42.1
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.06,37.0,62.3,24.8,21.6,91.0,21.7,61.6,49.9
Ketel Marte,AZ,2B,369,1.05,46.3,59.6,21.7,31.4,90.7,29.2,68.3,47.3
Alec Burleson,STL,1B,363,1.05,43.1,57.0,22.7,34.1,84.5,18.0,68.5,48.1
Elly De La Cruz,CIN,SS,311,1.04,59.5,64.4,27.4,26.6,82.6,39.0,58.3,48.1
Griffin Conine,MIA,LF,67,1.03,54.3,65.4,20.3,35.1,78.3,47.8,65.1,42.1
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Dominic Canzone,SEA,DH,236,1.03,48.7,62.0,23.1,33.8,82.4,34.7,63.6,45.8
Casey Schmitt,SF,LF,330,1.02,35.8,53.8,21.9,36.5,90.2,29.5,71.6,50.1
Pete Alonso,BAL,1B,388,1.01,46.0,62.8,22.9,26.3,84.4,33.9,64.6,46.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Freddie Freeman,LAD,1B,383,0.99,39.4,59.1,16.0,27.1,85.8,22.0,74.7,46.6
Ryan Jeffers,MIN,C,159,0.99,41.4,66.6,25.4,23.9,93.0,24.3,55.5,47.2
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Dane Myers,CIN,CF,148,0.97,44.8,64.4,25.5,19.7,85.7,21.5,57.8,50.4
Bryce Eldridge,SF,DH,175,0.96,45.8,65.0,21.3,27.4,87.1,30.6,66.1,44.0
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Michael Conforto,CHC,DH,148,0.95,39.7,59.9,24.0,25.3,87.4,37.7,65.1,47.8
Justin Dean,CHC,CF,5,0.95,33.3,40.0,0.0,50.0,85.7,25.0,100.0,36.8
Oneil Cruz,PIT,CF,291,0.94,54.7,66.3,24.9,32.0,77.7,44.7,58.7,43.9
Shea Langeliers,ATH,C,364,0.93,38.2,59.6,18.3,31.5,84.3,29.4,72.8,45.7
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Jake Bauers,MIL,1B,309,0.9,47.1,62.8,22.5,20.6,85.1,33.2,62.7,49.1
Matt Olson,ATL,1B,380,0.89,34.4,62.4,21.4,27.5,85.1,26.4,65.4,48.2
Yandy Díaz,TB,DH,365,0.88,41.0,58.9,22.8,25.9,91.5,12.0,66.5,49.5
Jonathan Aranda,TB,1B,369,0.88,41.5,61.9,23.2,27.3,86.8,18.8,63.5,47.6
Jordan Walker,STL,RF,357,0.88,51.1,57.9,22.0,34.9,81.1,37.8,71.1,46.5
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Riley Greene,DET,LF,377,0.84,40.8,61.8,17.9,25.1,83.0,36.3,69.0,47.8
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Drake Baldwin,ATL,C,285,0.83,43.5,58.8,21.9,35.5,86.2,34.0,68.7,45.9
Trent Grisham,NYY,CF,272,0.82,50.6,66.2,25.5,16.0,91.2,24.1,56.0,50.6
Fernando Tatis Jr.,SD,RF,378,0.81,60.3,60.5,20.4,26.6,85.9,35.1,69.9,47.7
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Sam Antonacci,CWS,LF,275,0.8,47.4,62.7,24.8,21.9,90.6,15.5,62.1,49.4
Edouard Julien,COL,2B,242,0.79,50.2,63.4,20.8,18.5,86.8,36.1,61.9,50.2
Munetaka Murakami,CWS,1B,252,0.79,55.2,63.3,21.6,21.9,71.2,44.6,65.5,46.2
Justin Foscue,TEX,2B,111,0.78,42.9,60.6,27.5,30.4,86.3,23.7,58.8,49.8
Michael Harris II,ATL,CF,315,0.78,41.2,54.9,24.7,44.5,91.6,30.8,69.1,45.7
Drew Cavanaugh,SF,C,15,0.77,40.0,54.8,28.1,36.1,95.0,15.4,69.0,44.6
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Endy Rodríguez,PIT,C,114,0.75,51.9,62.7,24.5,23.9,88.2,28.0,63.8,48.5
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.5,18.4,25.2,79.1,26.8,72.0,43.8
Kevin McGonigle,DET,SS,387,0.75,41.6,62.5,20.4,18.0,90.3,20.7,67.0,48.9
A.J. Ewing,NYM,CF,180,0.74,44.5,61.2,23.0,26.6,85.0,32.7,62.5,47.3
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Brice Turang,MIL,2B,373,0.72,40.2,62.9,24.4,23.5,85.9,25.6,62.1,49.2
Nathaniel Lowe,CIN,DH,218,0.7,35.3,62.0,26.5,26.9,88.5,22.9,63.3,48.1
Willson Contreras,BOS,1B,353,0.69,46.3,60.3,21.4,33.9,83.3,40.4,67.5,45.3
Curtis Mead,WSH,3B,267,0.69,39.1,65.6,24.7,25.0,91.8,20.0,58.2,47.7
Samad Taylor,SD,LF,95,0.68,58.5,65.0,24.3,27.7,80.4,28.3,54.8,46.8
Gary Sánchez,MIL,C,162,0.68,56.1,69.9,25.6,19.9,83.6,36.4,52.7,46.2
Carson Benge,NYM,RF,353,0.68,40.0,59.4,24.8,26.7,87.4,27.3,62.9,50.8
Bryan Reynolds,PIT,LF,386,0.63,55.6,62.0,18.4,23.0,87.2,35.4,68.7,46.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Max Muncy,LAD,3B,316,0.62,44.4,60.5,26.4,24.8,83.7,32.2,62.9,49.4
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Sal Stewart,CIN,1B,385,0.61,42.3,59.3,19.8,28.0,80.2,25.5,68.6,48.1
Josh Jung,TEX,3B,363,0.6,50.5,60.2,23.8,29.1,91.9,23.6,65.3,47.3
JJ Bleday,CIN,LF,245,0.6,43.6,60.1,20.1,22.5,83.0,34.7,69.5,48.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Chase DeLauter,CLE,RF,300,0.59,41.8,62.5,20.9,19.1,92.2,14.9,66.8,49.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Garrett Mitchell,MIL,CF,274,0.57,53.8,61.4,22.9,22.3,74.7,45.1,66.4,49.4
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Heriberto Hernández,MIA,LF,200,0.56,47.7,61.4,18.7,24.7,79.3,39.5,70.9,45.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Adley Rutschman,BAL,C,247,0.54,41.5,63.5,25.5,25.8,91.7,19.2,58.4,49.0
William Contreras,MIL,C,359,0.54,45.5,60.8,20.8,28.8,90.6,26.4,67.4,47.3
Byron Buxton,MIN,CF,337,0.51,39.1,56.1,19.3,34.5,84.9,36.2,73.3,46.5
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Luis García Jr.,WSH,1B,294,0.44,35.5,57.2,21.6,41.0,92.1,24.3,69.8,45.1
Taylor Ward,BAL,LF,402,0.44,55.4,66.6,27.1,14.3,89.1,22.2,54.4,50.4
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Spencer Torkelson,DET,1B,350,0.42,41.8,61.6,21.6,21.7,82.4,39.8,65.0,49.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Luke Raley,SEA,RF,235,0.41,45.7,55.6,19.6,33.7,71.7,48.4,76.1,46.5
Tyler Stephenson,CIN,C,243,0.41,42.9,60.4,22.1,20.5,87.8,29.8,66.6,51.0
Gabriel Moreno,AZ,C,237,0.41,43.8,63.8,29.7,31.5,91.8,19.3,53.9,47.1
Pete Crow-Armstrong,CHC,CF,384,0.41,44.7,58.6,22.1,36.7,84.7,30.8,69.0,45.1
Jackson Chourio,MIL,LF,248,0.4,41.0,59.4,25.4,32.0,89.1,22.1,63.1,48.6
José Ramírez,CLE,3B,316,0.39,38.4,61.7,19.3,29.4,91.6,19.1,67.4,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Teoscar Hernández,LAD,LF,229,0.39,42.7,63.1,22.4,26.2,79.4,40.1,65.1,47.0
Andrés Chaparro,WSH,1B,67,0.38,38.7,68.1,17.1,28.0,80.3,38.9,67.6,39.9
Carlos Cortes,ATH,RF,213,0.37,40.8,62.8,19.5,24.2,86.8,26.3,65.7,47.9
Seiya Suzuki,CHC,RF,302,0.37,40.7,63.2,26.0,22.9,86.8,30.1,60.6,48.3
Mookie Betts,LAD,SS,239,0.37,39.0,58.7,30.0,19.3,94.9,20.5,60.8,53.8
JJ Wetherholt,STL,2B,369,0.36,44.4,61.2,22.5,22.0,86.1,18.2,65.1,49.6
Brandon Marsh,PHI,LF,335,0.35,35.8,53.7,22.5,38.1,87.8,31.3,71.4,47.8
Spencer Steer,CIN,LF,333,0.35,41.3,60.1,23.8,26.0,85.2,25.9,65.7,49.1
Heliot Ramos,SF,LF,196,0.35,37.3,54.2,20.9,37.5,88.0,27.5,73.8,46.5
Colt Keith,DET,3B,261,0.34,41.0,59.8,24.7,23.6,86.3,34.5,63.0,51.9
Carlos Correa,HOU,SS,143,0.33,43.4,62.2,25.8,31.5,84.9,32.3,61.9,44.7
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Corbin Carroll,AZ,RF,361,0.33,46.6,60.2,24.2,30.8,79.3,26.2,65.2,45.5
J.P. Crawford,SEA,SS,296,0.32,46.8,64.7,24.2,20.2,87.9,19.8,57.5,50.2
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Andrew Vaughn,MIL,1B,155,0.3,54.0,63.5,26.2,22.3,88.6,24.7,59.4,49.1
Connor Joe,SEA,RF,55,0.3,32.2,64.5,27.0,26.9,82.4,34.1,55.7,48.2
Dalton Rushing,LAD,C,188,0.29,42.9,57.5,20.3,30.2,79.6,36.5,70.6,48.0
Francisco Alvarez,NYM,C,207,0.29,44.2,60.4,26.7,33.3,81.0,35.0,62.4,46.4
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Cole Young,SEA,2B,362,0.28,39.2,58.3,22.6,29.8,87.1,23.0,66.5,49.1
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.1,24.4,30.6,76.3,44.7,62.4,46.2
Kazuma Okamoto,TOR,3B,351,0.27,41.7,60.1,22.8,25.8,78.8,36.9,65.8,48.3
Andy Pages,LAD,CF,388,0.27,36.5,59.6,22.1,33.0,89.7,25.9,66.9,46.2
Josh Bell,MIN,DH,344,0.26,33.3,58.4,17.9,30.8,84.3,27.2,74.8,46.3
Gleyber Torres,DET,2B,199,0.26,41.8,64.9,19.9,16.6,84.4,23.1,63.4,49.6
Kody Clemens,MIN,1B,300,0.26,39.4,57.2,24.6,31.8,84.7,26.1,67.9,48.5
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Michael Busch,CHC,1B,395,0.25,53.4,64.7,22.3,23.6,86.2,40.7,61.9,46.2
Cody Bellinger,NYY,LF,371,0.25,44.1,62.4,24.0,29.1,88.0,25.4,63.0,47.8
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Otto Lopez,MIA,SS,373,0.23,45.6,60.0,26.1,34.4,91.6,27.8,61.9,48.7
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Gavin Sheets,SD,1B,286,0.2,38.7,65.2,25.7,32.2,90.9,29.2,56.7,47.0
Corey Seager,TEX,SS,226,0.2,46.1,60.9,13.1,28.4,80.1,39.5,79.7,42.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Ian Happ,CHC,LF,369,0.18,39.7,61.1,21.6,24.7,79.3,37.4,65.7,47.9
Joe Mack,MIA,C,150,0.18,40.7,58.4,22.0,25.3,85.6,30.6,68.0,49.4
Francisco Lindor,NYM,SS,138,0.18,37.5,63.0,21.6,27.3,86.3,26.2,68.4,44.9
Blaze Alexander,BAL,3B,221,0.18,37.7,50.7,18.4,31.0,81.7,31.5,81.1,49.6
Jared Young,NYM,1B,135,0.18,36.0,62.4,18.4,28.1,84.9,31.2,68.8,45.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Tyler Soderstrom,ATH,LF,338,0.17,44.5,60.7,19.5,25.7,89.8,29.8,69.5,46.6
