Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Shea Langeliers,ATH,C,151,1.96,38.4,57.9,17.9,33.6,88.6,29.2,73.7,46.0
Ryan Kreidler,MIN,3B,24,1.95,36.0,61.8,16.0,15.6,81.1,30.8,75.5,55.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Dane Myers,CIN,CF,68,1.91,50.0,70.0,27.1,15.4,87.5,26.7,49.7,50.2
Aaron Judge,NYY,RF,168,1.91,46.4,65.4,25.3,24.2,77.1,42.8,62.8,45.6
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Jahmai Jones,DET,RF,51,1.86,46.3,49.6,17.9,30.5,84.3,42.9,76.9,53.5
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
James Wood,WSH,RF,182,1.8,65.5,67.8,26.2,22.3,79.4,45.6,53.3,46.0
Michael Harris II,ATL,CF,132,1.8,47.2,53.7,25.8,41.2,92.5,28.9,71.6,46.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Matt Olson,ATL,1B,180,1.63,35.6,62.5,23.5,26.5,85.4,27.6,63.4,48.0
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Dalton Rushing,LAD,C,72,1.61,41.0,60.9,18.8,28.7,84.1,30.3,66.7,47.9
Brice Turang,MIL,2B,157,1.61,44.3,64.6,23.2,20.8,88.3,25.0,61.6,48.5
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jordan Walker,STL,RF,158,1.52,54.9,57.7,23.0,31.5,77.7,45.9,72.2,47.3
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Carlos Cortes,ATH,RF,92,1.38,45.1,61.3,22.0,22.8,88.0,21.0,66.5,50.3
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Dillon Dingler,DET,C,137,1.36,37.5,57.2,25.8,33.5,91.2,26.3,66.4,49.4
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Seiya Suzuki,CHC,RF,103,1.34,44.3,65.8,25.0,21.8,86.2,30.9,59.4,48.5
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Willson Contreras,BOS,1B,169,1.29,50.4,63.5,19.7,29.8,78.2,44.9,66.3,43.8
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Casey Schmitt,SF,1B,129,1.25,41.1,58.7,22.5,32.8,90.7,29.8,66.5,49.0
Jarred Kelenic,CWS,RF,20,1.25,80.0,72.4,16.0,28.0,81.2,45.0,53.3,37.5
Nathaniel Lowe,CIN,1B,90,1.25,39.6,59.7,26.7,25.4,86.8,20.0,67.6,48.9
Liam Hicks,MIA,C,133,1.24,41.6,60.5,21.7,24.7,96.9,12.4,64.9,48.2
Shohei Ohtani,LAD,TWP,168,1.22,51.5,65.6,22.5,28.5,85.1,31.8,58.2,45.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Michael Conforto,CHC,RF,50,1.18,44.2,59.6,25.0,20.0,88.9,34.5,69.2,49.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Max Muncy,LAD,3B,147,1.18,44.9,60.4,28.1,23.0,81.8,35.6,61.7,50.1
Riley Greene,DET,LF,168,1.16,44.4,63.3,22.8,25.4,84.2,33.8,62.9,48.2
Kevin McGonigle,DET,SS,167,1.13,38.0,61.0,21.5,21.4,91.3,16.9,66.2,48.3
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Spencer Steer,CIN,LF,145,1.12,42.2,60.7,27.2,26.0,85.5,19.6,62.4,49.8
Nick Kurtz,ATH,1B,165,1.12,57.4,68.0,19.2,22.2,77.6,38.9,61.4,45.1
Munetaka Murakami,CWS,1B,167,1.11,58.3,63.1,22.4,21.9,68.1,50.3,63.9,46.7
Dominic Smith,ATL,1B,86,1.1,35.1,51.2,22.6,39.6,90.7,29.3,69.9,52.6
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Elly De La Cruz,CIN,SS,177,1.05,58.0,66.6,27.6,24.3,81.2,42.4,57.0,47.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Cody Bellinger,NYY,LF,166,1.03,47.4,64.7,22.2,25.4,88.5,24.2,63.8,47.9
Colt Keith,DET,3B,121,1.02,48.9,63.5,25.1,20.9,86.1,43.2,61.7,50.3
Chase DeLauter,CLE,RF,147,1.02,45.1,65.2,20.6,19.5,92.2,16.9,62.5,47.6
Drake Baldwin,ATL,C,184,1.01,41.7,57.4,22.9,33.6,86.0,30.2,68.7,47.4
Josh Jung,TEX,3B,144,1.0,47.8,60.3,24.1,29.8,93.1,23.2,64.6,48.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Oneil Cruz,PIT,CF,168,0.93,47.0,62.2,27.4,34.2,78.1,44.3,60.8,46.7
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Drew Romo,CWS,C,28,0.91,68.4,64.6,14.5,23.4,82.9,41.7,72.9,43.2
Freddie Freeman,LAD,1B,165,0.91,39.1,55.4,18.2,32.3,86.8,17.8,73.7,48.4
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Alec Burleson,STL,1B,161,0.9,41.6,57.8,24.7,34.3,82.6,18.7,64.8,48.6
Miguel Vargas,CWS,3B,168,0.89,42.6,62.3,19.2,15.8,84.8,12.5,70.4,48.3
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Kyle Schwarber,PHI,LF,174,0.89,52.8,65.0,22.3,24.5,81.2,39.6,62.1,46.1
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Bobby Witt Jr.,KC,SS,174,0.87,39.6,58.7,25.4,34.3,87.2,28.6,67.9,45.4
Luke Raley,SEA,RF,107,0.86,52.0,54.2,21.5,32.1,61.7,51.8,79.3,45.6
Ty France,SD,1B,67,0.86,34.4,52.4,22.4,33.0,87.4,17.9,76.3,52.3
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Sam Antonacci,CWS,LF,79,0.86,59.1,69.7,26.5,23.3,89.5,14.6,53.9,44.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jesus Rodriguez,SF,C,13,0.84,54.5,48.3,36.4,12.5,87.5,0.0,66.7,63.2
Will Smith,LAD,C,127,0.84,32.0,61.7,26.3,21.7,90.2,22.6,62.0,50.5
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Taylor Ward,BAL,LF,169,0.81,62.5,69.5,28.1,11.2,92.4,17.2,50.4,48.8
Wilyer Abreu,BOS,RF,168,0.81,38.0,58.9,23.2,26.0,86.1,25.0,65.7,50.2
Edouard Julien,COL,2B,120,0.8,47.4,64.5,21.5,20.1,84.9,39.8,61.3,49.6
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Jacob Hurtubise,MIL,LF,4,0.79,0.0,81.8,10.0,22.2,100.0,50.0,57.1,46.7
Spencer Torkelson,DET,1B,155,0.75,43.2,62.0,22.8,18.8,83.1,36.4,64.8,49.3
Bryce Harper,PHI,1B,165,0.75,40.7,57.3,17.3,36.7,86.3,34.7,76.5,43.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Myles Straw,TOR,RF,72,0.74,42.6,60.5,30.0,23.4,91.8,19.4,57.0,48.7
Trent Grisham,NYY,CF,149,0.74,50.8,68.6,28.9,14.1,93.1,28.1,52.0,51.0
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Kazuma Okamoto,TOR,3B,158,0.74,42.2,60.4,23.9,25.4,78.8,34.1,64.6,48.6
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,159,0.74,45.1,60.7,19.6,25.7,78.8,33.0,73.1,43.2
Jace Jung,DET,3B,15,0.74,19.0,63.8,14.3,13.3,100.0,16.7,70.0,53.6
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Amed Rosario,NYY,3B,77,0.72,32.1,57.8,20.6,38.8,86.6,31.6,72.9,48.5
Paul Goldschmidt,NYY,1B,63,0.72,30.6,56.5,25.0,30.1,86.6,25.9,66.1,51.2
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Austin Martin,MIN,LF,108,0.68,60.0,67.2,21.3,14.1,90.2,30.2,58.6,46.3
Pete Alonso,BAL,1B,170,0.66,44.6,62.6,23.4,24.5,86.3,34.4,63.7,48.2
Ryan O'Hearn,PIT,RF,155,0.65,45.9,64.4,26.3,30.0,88.7,30.4,58.7,45.5
Junior Caminero,TB,3B,163,0.64,40.3,66.9,21.3,28.3,86.4,26.2,63.5,43.3
J.P. Crawford,SEA,SS,128,0.64,57.8,68.3,25.5,17.7,90.9,19.7,54.0,50.0
Xavier Edwards,MIA,2B,164,0.62,48.6,65.3,21.0,20.9,91.6,28.3,61.3,46.6
Ildemaro Vargas,AZ,1B,128,0.62,47.6,59.5,30.0,39.2,92.2,20.3,63.2,48.7
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Fernando Tatis Jr.,SD,RF,158,0.61,60.6,61.1,17.9,28.7,85.9,38.8,71.3,46.2
Ian Happ,CHC,LF,169,0.6,45.7,64.3,24.6,24.3,77.4,38.0,60.9,46.6
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Jonathan Aranda,TB,1B,163,0.59,37.4,62.0,22.6,30.6,86.4,14.8,62.8,46.3
Ryan Jeffers,MIN,C,122,0.58,36.8,64.8,26.5,25.0,92.1,26.5,57.7,47.6
Otto Lopez,MIA,SS,158,0.58,48.9,58.3,29.3,35.9,90.2,34.6,61.7,49.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Randal Grichuk,CWS,LF,48,0.57,31.0,62.5,23.9,33.7,84.0,45.2,60.2,50.0
Jordan Lawlar,AZ,LF,29,0.57,36.0,62.9,18.8,26.5,83.8,37.0,66.1,47.9
Vladimir Guerrero Jr.,TOR,1B,157,0.57,41.5,60.9,21.9,31.0,85.4,22.5,67.7,45.9
Ketel Marte,AZ,2B,155,0.56,42.8,60.5,22.9,34.2,88.5,29.6,68.4,46.6
Yandy Díaz,TB,1B,160,0.54,38.6,60.1,25.1,26.2,91.4,9.2,67.0,49.1
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Gary Sánchez,MIL,C,90,0.52,50.7,69.5,26.3,20.1,85.7,40.6,53.8,45.5
Xander Bogaerts,SD,SS,149,0.51,49.6,62.0,22.7,26.2,87.4,29.7,64.3,49.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Dominic Canzone,SEA,RF,98,0.51,41.9,61.4,26.7,33.7,86.7,34.4,62.8,49.0
Maikel Garcia,KC,3B,163,0.5,47.5,65.6,28.1,21.3,92.3,20.0,55.4,49.6
Roman Anthony,BOS,LF,143,0.49,58.9,69.2,27.7,20.8,85.7,39.3,52.6,49.5
Yohendrick Piñango,TOR,LF,26,0.49,29.0,55.7,19.0,39.1,96.8,20.0,68.9,49.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Mason Lytle,HOU,OF,1,0.47,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Andy Pages,LAD,CF,160,0.47,36.7,56.9,24.9,35.0,87.4,28.4,67.4,47.8
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Brandon Nimmo,TEX,RF,162,0.47,40.1,55.8,27.4,27.1,88.4,19.8,67.8,51.4
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
William Contreras,MIL,C,159,0.44,43.3,60.2,21.0,28.0,92.3,21.2,68.0,47.2
CJ Abrams,WSH,SS,159,0.44,49.0,58.7,24.9,34.3,86.7,31.2,67.5,45.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
José Ramírez,CLE,3B,170,0.42,35.3,62.5,21.0,31.2,94.2,17.2,65.2,44.3
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Jake Bauers,MIL,1B,139,0.41,40.9,59.5,24.2,19.3,86.6,33.6,66.1,51.1
Sal Stewart,CIN,1B,174,0.4,41.3,54.9,23.4,30.1,80.3,21.8,71.7,49.4
Brandon Marsh,PHI,LF,135,0.39,35.3,54.8,28.7,37.8,90.7,28.2,65.4,49.4
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Tyler Stephenson,CIN,C,112,0.39,40.2,61.1,22.8,18.9,84.5,26.5,65.1,51.7
Connor Joe,SEA,1B,36,0.38,27.0,64.5,24.5,30.1,85.0,31.8,52.6,48.7
Bryan Reynolds,PIT,LF,168,0.34,57.9,64.2,20.4,23.2,87.1,36.7,64.4,44.5
Curtis Mead,WSH,1B,95,0.34,38.4,65.1,25.6,23.6,89.5,14.3,59.1,48.5
Tyler Soderstrom,ATH,LF,152,0.33,41.7,60.3,19.5,29.8,86.7,32.5,67.8,47.0
Christian Walker,HOU,1B,158,0.33,40.4,55.8,22.4,28.8,86.8,38.3,72.6,47.0
Jeremy Peña,HOU,SS,46,0.33,34.6,51.5,14.1,31.1,89.2,25.5,82.2,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Garrett Mitchell,MIL,CF,126,0.31,49.5,66.5,21.9,18.0,70.9,40.9,62.5,50.6
Carlos Correa,HOU,SS,143,0.28,43.4,62.5,26.7,31.5,84.9,32.3,61.9,44.7
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Cam Smith,HOU,RF,150,0.26,41.5,58.8,28.1,32.7,83.8,46.4,62.5,48.1
Francisco Alvarez,NYM,C,118,0.25,47.1,62.5,23.5,30.9,84.1,29.6,62.9,45.2
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Adolis García,PHI,RF,154,0.25,42.3,63.8,21.9,29.5,86.0,36.8,64.1,45.4
Cole Young,SEA,2B,160,0.24,34.7,57.8,22.6,29.3,83.0,23.1,67.7,49.6
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Alex Bregman,CHC,3B,178,0.23,50.4,64.6,25.7,18.5,87.9,29.3,56.1,52.5
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Adley Rutschman,BAL,C,94,0.23,38.9,61.5,25.8,25.9,92.9,14.5,59.6,50.8
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Travis Bazzana,CLE,2B,30,0.22,48.1,64.2,15.3,18.8,80.0,50.0,71.4,45.9
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Giancarlo Stanton,NYY,DH,102,0.21,36.1,62.5,25.3,30.6,76.3,44.7,62.4,46.3
Corey Seager,TEX,SS,160,0.21,45.2,59.8,14.5,28.5,79.0,39.7,78.9,43.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Alex Freeland,LAD,2B,116,0.2,42.9,65.4,23.9,19.8,82.2,41.0,59.7,49.1
Mark Vientos,NYM,1B,107,0.2,38.2,58.0,18.9,32.7,78.7,37.1,74.6,46.6
Jac Caglianone,KC,RF,125,0.19,46.0,61.7,24.3,30.9,81.3,39.3,65.3,45.0
Esteury Ruiz,MIA,CF,16,0.18,46.2,48.5,36.0,44.4,77.8,38.9,64.3,50.9
Iván Herrera,STL,C,167,0.18,54.7,66.5,25.2,25.7,90.3,27.4,59.9,44.5
TJ Rumfield,COL,1B,161,0.15,35.6,57.7,17.1,30.5,92.2,34.1,76.0,47.4
Leody Taveras,BAL,CF,106,0.15,43.3,60.8,19.8,29.4,80.3,28.4,70.2,44.4
Carson Kelly,CHC,C,113,0.15,45.7,62.7,20.1,27.1,89.6,33.0,63.5,45.7
