Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Griffin Conine,MIA,RF,211,1.07,50.3,62.0,20.6,31.0,76.3,46.3,68.0,45.8
Will Smith,LAD,C,212,1.07,37.0,62.1,24.6,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Elly De La Cruz,CIN,SS,509,1.03,59.7,65.5,25.8,25.8,81.4,37.4,58.5,47.4
Casey Schmitt,SF,LF,412,1.02,35.4,54.8,20.4,36.0,90.5,29.7,71.4,49.8
Matt Olson,ATL,1B,573,1.01,35.1,62.3,21.9,27.0,84.7,26.5,65.6,48.7
Nick Kurtz,ATH,1B,431,1.01,51.8,65.7,19.0,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,1.0,38.3,60.7,17.2,31.9,83.8,31.5,71.9,45.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Joshua Báez,STL,RF,37,0.98,48.5,51.8,25.4,36.8,84.4,36.1,73.8,47.3
Alec Burleson,STL,1B,552,0.97,42.5,57.2,20.8,37.2,84.0,21.6,71.4,45.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Riley Greene,DET,LF,499,0.93,40.3,62.8,17.1,26.1,82.9,37.0,68.9,47.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jac Caglianone,KC,RF,472,0.9,45.1,57.3,21.6,38.5,84.5,32.4,72.7,44.9
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Rafael Flores Jr.,PIT,C,66,0.82,58.7,65.9,30.1,27.1,79.2,42.0,52.2,50.9
Munetaka Murakami,CWS,1B,414,0.82,58.8,65.4,21.6,22.0,69.9,46.0,62.4,46.3
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.9,22.7,24.8,91.8,23.0,57.7,47.5
Drake Baldwin,ATL,C,483,0.79,41.5,59.1,20.2,33.3,87.0,29.1,69.7,46.5
Eduardo Valencia,DET,DH,65,0.79,34.9,53.9,19.2,32.8,83.3,32.0,75.0,49.6
Luis García Jr.,NYY,1B,451,0.78,37.2,58.6,20.1,38.6,91.7,22.8,70.3,45.1
Dillon Dingler,DET,C,519,0.78,41.4,60.4,24.3,33.6,91.4,29.7,63.5,46.7
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Freddie Freeman,LAD,1B,550,0.76,37.8,58.9,16.2,29.0,85.3,23.6,74.1,47.2
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Brandon Nimmo,TEX,RF,532,0.73,38.7,54.5,22.2,28.6,87.3,22.2,71.2,51.7
Willson Contreras,BOS,1B,497,0.72,47.1,61.5,20.3,33.4,83.0,38.6,67.7,44.5
Bryce Eldridge,SF,DH,351,0.72,46.0,65.4,22.6,24.6,84.0,37.2,63.9,46.1
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Garrett Mitchell,MIL,CF,433,0.7,56.0,63.0,22.4,22.5,76.9,44.5,65.8,48.6
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Esmerlyn Valdez,PIT,RF,239,0.7,49.7,63.6,19.6,20.5,71.5,40.6,66.5,46.6
Heriberto Hernández,MIA,LF,364,0.69,48.6,61.2,19.8,24.8,78.3,40.2,69.8,46.8
Andrés Chaparro,WSH,1B,153,0.68,42.5,64.4,16.7,29.5,79.8,43.1,70.9,43.0
Bryce Harper,PHI,1B,560,0.66,48.3,62.5,16.3,32.9,84.5,34.3,72.6,42.0
Colt Keith,DET,3B,379,0.66,45.0,61.6,22.1,24.3,88.6,31.6,64.3,50.2
Edouard Julien,COL,2B,289,0.66,48.7,63.5,20.4,18.2,85.9,36.0,62.4,50.7
Gabriel Moreno,AZ,C,427,0.65,41.8,64.8,27.1,30.3,92.8,18.7,54.9,47.2
Yandy Díaz,TB,DH,560,0.64,38.4,58.2,23.1,28.9,91.1,12.3,66.7,49.2
Chase DeLauter,CLE,RF,468,0.63,43.1,64.2,21.3,21.1,92.5,17.3,64.5,47.7
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Ronald Acuña Jr.,ATL,RF,349,0.62,41.8,60.5,16.0,27.8,79.7,31.1,73.9,43.7
Jonathan Aranda,TB,1B,555,0.61,37.4,60.0,22.7,28.9,86.5,18.0,65.9,48.4
Samad Taylor,SD,LF,102,0.61,58.0,65.5,24.8,28.7,80.4,31.0,54.9,47.6
Jordan Walker,STL,RF,551,0.61,49.8,58.3,20.9,35.8,81.8,36.5,71.8,46.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Abimelec Ortiz,WSH,1B,60,0.6,29.9,59.6,22.1,35.7,85.9,30.0,67.5,47.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Randal Grichuk,CWS,DH,214,0.59,37.1,55.8,23.8,34.3,88.6,34.8,70.4,49.4
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Jarred Kelenic,TEX,RF,86,0.58,53.6,63.4,21.6,28.9,81.4,47.7,63.0,45.2
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Blaze Alexander,BAL,3B,252,0.56,37.9,51.4,16.6,30.3,82.1,30.5,81.8,50.2
Josh Jung,TEX,3B,404,0.55,49.6,60.3,23.7,28.6,91.6,22.9,65.6,48.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Ketel Marte,AZ,2B,526,0.55,44.4,61.1,20.7,31.3,90.2,28.5,67.6,47.1
Sal Stewart,CIN,1B,572,0.55,39.9,60.1,19.3,30.3,80.7,23.1,68.2,47.9
Tyler Stephenson,CIN,C,371,0.54,43.3,60.1,23.8,21.9,88.1,31.1,65.6,51.3
Carson Benge,NYM,RF,522,0.54,39.9,59.2,24.4,27.7,87.0,26.2,63.8,50.6
Max Muncy,LAD,3B,455,0.53,42.8,61.6,22.7,26.3,83.8,35.2,65.2,48.3
Wilyer Abreu,BOS,RF,560,0.53,35.6,59.4,20.2,29.8,85.1,26.2,68.7,47.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Brice Turang,MIL,2B,550,0.5,38.5,62.0,23.9,25.2,85.2,24.5,62.6,49.2
Nathaniel Lowe,CLE,1B,337,0.49,33.1,60.0,24.6,27.9,89.3,24.3,65.5,49.7
Gage Workman,SD,3B,41,0.49,26.3,53.3,20.0,42.5,83.9,42.6,80.0,46.7
Dominic Canzone,SEA,DH,405,0.49,46.1,62.1,23.2,34.4,84.0,33.4,63.2,45.9
Justin Foscue,TEX,2B,181,0.49,37.1,60.9,25.1,25.9,87.4,22.8,60.0,51.6
Adley Rutschman,BOS,C,332,0.48,41.5,66.3,23.6,24.8,90.7,20.3,57.4,47.8
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Trent Grisham,NYY,CF,446,0.46,43.9,63.0,25.1,18.5,89.0,27.6,59.6,50.7
Lars Nootbaar,AZ,LF,231,0.45,52.3,65.8,28.2,19.0,89.4,24.8,54.5,51.1
JJ Wetherholt,STL,2B,570,0.45,46.2,62.4,22.4,20.9,87.2,18.6,63.1,49.5
Roman Anthony,BOS,LF,143,0.44,58.9,67.7,28.2,20.8,85.7,39.3,52.6,49.5
Seiya Suzuki,CHC,RF,487,0.43,39.1,64.2,25.2,22.8,87.8,29.9,60.0,47.6
Ryan Jeffers,MIN,C,278,0.43,38.3,64.7,25.3,25.4,91.8,25.0,56.4,48.2
Jackson Chourio,MIL,LF,438,0.42,42.2,61.0,24.8,33.6,87.8,28.7,62.2,47.4
Pete Crow-Armstrong,CHC,CF,581,0.42,41.0,60.3,21.8,34.2,85.6,28.6,67.9,45.4
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Nelson Velázquez,HOU,LF,91,0.4,46.6,54.7,24.2,31.2,78.0,40.0,68.3,50.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Taylor Ward,SEA,DH,555,0.39,53.7,67.7,26.2,14.6,88.9,22.4,54.2,49.8
Dalton Rushing,LAD,C,252,0.38,41.7,58.9,20.6,29.7,79.6,33.3,70.0,47.4
Bryan Reynolds,PIT,LF,572,0.38,51.4,61.0,19.5,25.0,86.2,34.7,68.9,47.8
Andrew Vaughn,MIL,1B,278,0.37,51.3,66.5,23.6,22.4,89.1,29.8,57.2,47.5
Carlos Correa,HOU,SS,143,0.36,43.4,62.5,25.2,31.5,84.9,32.3,61.9,44.7
Spencer Steer,CIN,1B,396,0.36,43.0,60.1,23.5,26.1,86.6,24.8,65.4,49.4
Corey Seager,TEX,SS,301,0.35,44.4,59.8,12.3,27.5,81.4,36.4,82.3,43.9
Kevin McGonigle,DET,SS,572,0.35,40.0,61.7,20.4,19.5,91.1,20.7,67.6,49.1
Endy Rodríguez,PIT,C,159,0.35,47.0,62.9,22.2,26.1,88.0,29.8,64.4,48.7
John Rave,KC,RF,71,0.34,39.3,62.6,18.2,30.6,87.5,26.4,61.5,49.2
Byron Buxton,MIN,CF,403,0.34,40.6,57.3,17.9,33.7,84.8,35.6,73.9,46.5
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Gary Sánchez,MIL,C,228,0.33,54.0,69.5,24.3,21.7,84.0,34.6,52.5,46.9
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jordan Lawlar,AZ,LF,68,0.32,37.1,61.2,21.7,27.3,90.2,25.0,66.1,48.4
Jhonny Pereda,SEA,C,79,0.32,33.3,58.2,18.8,27.3,83.8,25.8,70.1,50.5
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Giancarlo Stanton,NYY,DH,102,0.31,36.1,66.3,24.0,30.6,76.3,44.7,62.4,46.2
Andy Pages,LAD,CF,560,0.31,37.6,61.5,21.4,31.5,90.9,25.4,66.2,45.9
Michael Harris II,ATL,CF,505,0.3,38.5,54.8,22.9,44.1,90.9,29.6,71.1,45.4
A.J. Ewing,NYM,CF,366,0.29,42.4,60.6,21.2,26.6,84.3,34.3,66.9,47.9
Hunter Feduccia,LAD,C,202,0.29,37.8,63.9,22.9,25.8,83.7,32.7,63.2,47.2
Sam Antonacci,CWS,LF,439,0.28,43.0,62.0,24.4,21.8,91.0,15.5,62.9,49.9
JJ Bleday,CIN,LF,424,0.27,41.2,59.1,19.5,22.8,83.4,37.4,70.8,49.1
Mickey Gasper,BOS,C,145,0.26,45.5,63.2,21.6,23.0,95.5,22.8,60.0,49.1
Luke Raley,SEA,RF,292,0.26,45.5,55.7,19.0,34.3,73.7,47.6,76.4,46.0
William Contreras,MIL,C,526,0.25,42.5,60.4,19.5,28.1,89.0,27.4,68.0,47.4
Corbin Carroll,AZ,RF,554,0.25,45.3,62.7,22.7,29.3,80.8,24.4,64.2,45.5
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Dylan Beavers,BAL,RF,244,0.24,37.7,63.1,22.6,22.9,86.1,29.7,60.4,49.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
José Ramírez,CLE,3B,420,0.23,38.0,62.7,19.5,28.7,93.0,17.1,66.1,44.7
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Maikel Garcia,KC,3B,319,0.22,44.0,64.4,27.5,23.4,93.0,18.8,55.7,50.6
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Nick Sogard,BOS,2B,146,0.21,45.3,68.8,19.0,21.1,91.4,24.8,60.6,44.8
Julio Rodríguez,SEA,CF,525,0.21,40.1,59.9,21.7,39.3,85.8,33.7,69.6,43.7
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Kyle Stowers,MIA,1B,399,0.2,43.3,58.5,16.3,32.6,78.5,41.0,76.1,45.9
Mookie Betts,LAD,SS,400,0.2,39.5,59.7,27.9,19.5,94.4,21.6,62.6,52.7
Randy Arozarena,SEA,LF,536,0.2,46.9,60.9,21.4,31.3,79.0,25.1,63.6,47.0
Will Benson,CIN,RF,125,0.2,40.8,63.3,13.6,22.0,74.7,43.6,68.3,48.5
Kyle Karros,COL,3B,409,0.19,40.7,62.7,19.8,24.6,88.9,38.8,68.4,46.1
Spencer Torkelson,DET,1B,514,0.19,40.6,62.2,20.8,22.2,83.2,41.4,65.8,48.6
Lane Thomas,ATL,LF,361,0.19,40.8,62.5,22.8,21.0,86.4,29.7,62.6,49.1
Matt McLain,CIN,2B,404,0.18,39.7,62.5,23.7,25.3,83.7,31.9,61.4,47.8
Luis Campusano,SD,C,165,0.18,46.8,61.8,19.8,26.5,87.1,33.1,64.8,47.7
Turner Hill,SF,CF,15,0.18,63.6,71.8,24.3,27.6,85.7,27.3,46.7,50.8
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Josh Bell,MIN,DH,516,0.17,34.5,60.1,18.4,30.5,86.1,26.3,72.2,46.1
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
J.P. Crawford,SEA,SS,364,0.16,44.1,65.6,23.9,19.8,87.9,20.2,57.6,49.5
Brady House,WSH,3B,266,0.16,43.3,58.7,23.3,34.5,79.1,36.8,71.0,46.3
