Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Spencer Steer,CIN,LF,209,1.17,42.2,59.9,24.7,25.4,86.3,21.1,64.0,50.3
JJ Bleday,CIN,LF,101,1.15,47.5,59.9,19.2,22.7,81.2,35.7,70.2,49.5
Dillon Dingler,DET,C,196,1.14,40.3,58.6,24.8,33.4,90.8,25.9,64.3,48.9
Andrés Chaparro,WSH,1B,25,1.14,37.0,66.7,13.2,29.9,76.9,40.9,81.2,34.4
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Jordan Walker,STL,RF,223,1.12,49.5,57.0,20.8,34.6,79.5,41.6,73.6,45.7
Max Muncy,LAD,3B,198,1.12,45.2,58.9,28.2,24.2,80.7,36.3,63.8,49.7
Brice Turang,MIL,2B,218,1.1,42.7,63.1,24.7,21.3,87.3,21.2,61.7,49.8
Junior Caminero,TB,3B,223,1.09,46.2,68.0,21.9,28.0,87.3,24.1,62.4,41.5
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Matt Olson,ATL,1B,243,1.07,33.8,61.2,24.7,28.0,85.7,26.2,64.2,47.9
Nick Kurtz,ATH,1B,235,1.07,60.0,67.4,19.8,21.8,79.0,38.7,62.6,44.7
Alec Burleson,STL,1B,224,1.07,46.2,57.5,25.4,36.0,81.6,18.9,64.9,47.9
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Michael Harris II,ATL,CF,195,1.06,40.8,51.8,24.0,43.9,91.3,30.6,72.0,46.7
Bobby Witt Jr.,KC,SS,238,1.05,42.6,59.8,25.2,34.5,88.7,27.7,67.3,44.4
Willson Contreras,BOS,1B,218,1.03,49.1,63.0,21.9,31.4,80.7,41.8,64.7,43.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Sam Antonacci,CWS,LF,135,1.0,55.5,63.1,26.1,20.9,89.2,19.0,60.5,48.5
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Luke Raley,SEA,RF,146,0.98,52.3,53.6,20.2,31.9,65.2,50.6,78.1,46.8
Casey Schmitt,SF,DH,182,0.96,39.5,56.6,23.6,35.1,90.5,31.8,67.4,49.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Ryan Jeffers,MIN,C,159,0.95,41.4,66.1,26.1,23.9,93.0,24.0,55.5,47.3
Nick Sogard,BOS,3B,24,0.92,68.8,67.7,26.7,18.0,87.5,30.0,55.8,46.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Tommy White,ATH,3B,7,0.91,0.0,80.8,4.5,18.2,85.7,20.0,63.6,36.7
Brandon Nimmo,TEX,RF,227,0.89,40.2,52.7,27.1,28.1,88.4,18.3,68.8,52.7
Bryce Harper,PHI,1B,223,0.87,43.2,56.8,18.7,37.1,85.8,35.8,75.9,44.2
Austin St. Laurent,SEA,3B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dominic Smith,ATL,DH,126,0.86,37.0,51.2,20.7,36.2,89.3,30.7,72.2,51.8
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Ryan Waldschmidt,AZ,CF,58,0.82,45.7,62.5,30.1,16.7,86.3,36.8,61.3,53.4
Freddie Freeman,LAD,1B,224,0.82,40.8,58.4,17.9,27.7,86.7,18.2,73.5,46.5
Kevin McGonigle,DET,SS,228,0.82,39.6,62.2,21.7,19.2,91.9,19.3,66.1,48.0
Ketel Marte,AZ,2B,218,0.82,45.5,59.6,25.7,33.3,91.3,27.3,65.3,46.8
Josh Jung,TEX,3B,207,0.81,48.7,58.3,25.3,31.4,92.2,21.6,64.8,48.5
Jake Bauers,MIL,1B,181,0.81,40.7,58.9,24.7,19.4,86.4,31.2,65.1,52.2
Ryan Kreidler,MIN,CF,47,0.81,44.7,56.2,18.1,29.9,77.8,37.0,74.1,51.2
Cody Bellinger,NYY,LF,231,0.81,45.9,64.2,22.8,24.2,89.2,22.3,63.6,47.2
Adley Rutschman,BAL,C,147,0.8,40.4,62.1,27.6,25.7,92.4,18.8,57.7,49.8
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Carlos Cortes,ATH,RF,142,0.78,45.6,60.8,22.3,23.3,86.6,24.6,67.9,48.0
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Yandy Díaz,TB,DH,214,0.74,37.6,57.6,24.9,26.4,92.3,9.2,68.0,50.1
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Will Smith,LAD,C,177,0.73,35.3,61.5,26.3,23.1,90.4,24.8,61.3,49.8
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
P.J. Higgins,CIN,C,29,0.73,36.4,64.6,27.1,19.3,88.6,33.3,59.3,52.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Daniel Susac,SF,C,50,0.72,40.8,54.9,22.5,35.6,88.3,33.3,71.4,50.3
Jordan Lawlar,AZ,LF,29,0.7,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Sal Stewart,CIN,1B,239,0.69,41.5,56.3,19.6,29.6,80.4,23.0,71.5,48.8
Chase DeLauter,CLE,RF,211,0.67,43.7,63.5,20.6,18.5,92.2,14.6,66.2,48.3
Munetaka Murakami,CWS,1B,227,0.66,57.2,62.8,23.4,21.9,69.7,46.9,65.1,46.3
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Curtis Mead,WSH,1B,132,0.65,41.4,65.2,23.7,22.9,91.1,18.0,59.2,47.9
Jac Caglianone,KC,RF,174,0.65,47.5,62.1,23.5,31.4,82.9,37.8,65.4,44.8
Xavier Edwards,MIA,2B,229,0.64,46.4,65.8,21.6,22.4,91.3,25.4,59.7,46.5
Jahmai Jones,DET,DH,70,0.64,52.9,55.0,21.7,33.1,83.5,43.1,73.3,47.2
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Pete Alonso,BAL,1B,227,0.63,42.1,61.6,23.3,26.4,83.9,33.7,64.9,46.9
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Jonathan Aranda,TB,1B,221,0.61,38.5,62.0,24.5,30.0,86.3,17.5,61.2,46.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Dalton Rushing,LAD,C,94,0.58,45.2,59.1,21.8,31.0,80.7,34.4,68.6,46.2
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Eric Haase,SF,C,26,0.57,38.5,50.9,31.7,37.8,80.0,40.9,72.9,51.6
Gavin Sheets,SD,1B,165,0.56,38.7,65.9,25.8,34.3,90.2,28.2,54.7,46.0
Trent Grisham,NYY,CF,200,0.55,51.0,68.5,26.2,14.9,91.0,31.7,52.8,49.9
Jhonny Pereda,SEA,C,24,0.55,29.0,62.5,23.7,23.6,82.4,31.6,66.7,48.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Corbin Carroll,AZ,RF,212,0.52,51.9,63.0,25.4,30.8,79.1,27.9,61.3,42.7
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Connor Joe,SEA,RF,49,0.52,32.7,63.7,25.4,26.7,82.0,32.4,57.0,47.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
José Ramírez,CLE,3B,241,0.5,37.1,61.6,20.9,29.7,93.1,17.6,66.2,44.6
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
William Contreras,MIL,C,217,0.48,46.9,59.8,22.6,27.4,90.2,25.7,67.0,47.7
Wilyer Abreu,BOS,RF,227,0.48,34.4,58.3,24.0,28.5,86.2,25.0,66.8,49.3
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Will Benson,CIN,RF,106,0.46,42.7,63.9,13.6,19.5,73.0,44.2,68.8,48.1
Ronald Acuña Jr.,ATL,RF,181,0.46,44.0,60.4,20.3,26.6,80.0,30.6,72.1,43.3
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Taylor Ward,BAL,LF,232,0.42,60.6,70.6,28.6,11.1,91.0,20.0,48.0,48.6
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Oneil Cruz,PIT,CF,236,0.41,49.3,62.5,28.8,33.3,78.6,44.0,59.6,45.6
Roman Anthony,BOS,LF,143,0.4,58.9,67.1,28.7,20.8,85.7,39.3,52.6,49.5
J.P. Crawford,SEA,SS,184,0.4,51.3,66.1,26.1,17.5,90.9,19.1,54.3,50.5
Teoscar Hernández,LAD,LF,202,0.39,42.1,62.5,25.2,26.2,78.8,39.1,64.1,47.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Heriberto Hernández,MIA,LF,105,0.38,51.3,63.0,18.7,24.2,80.9,40.3,68.9,44.9
Edouard Julien,COL,2B,155,0.36,45.2,61.6,23.1,20.3,85.6,36.8,63.0,50.1
Ty France,SD,1B,95,0.36,33.3,48.4,24.3,34.6,84.3,23.8,76.1,53.5
Samuel Basallo,BAL,C,162,0.35,45.5,60.4,24.1,37.5,84.6,36.4,66.8,44.3
Ryan O'Hearn,PIT,RF,190,0.34,44.1,61.7,27.6,29.9,89.4,30.5,60.2,47.4
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Kazuma Okamoto,TOR,3B,213,0.32,41.7,59.9,23.0,25.6,78.4,38.2,66.3,47.6
Fernando Tatis Jr.,SD,RF,220,0.3,61.1,61.0,18.6,30.0,84.9,40.0,71.5,45.4
Iván Herrera,STL,DH,236,0.3,54.7,63.5,24.9,26.5,90.0,27.3,61.0,46.0
Garrett Mitchell,MIL,CF,160,0.28,49.6,62.4,23.2,19.0,73.0,44.2,64.9,50.4
Carson Benge,NYM,RF,195,0.26,37.6,58.4,25.9,26.6,88.5,21.9,64.7,50.4
Maikel Garcia,KC,3B,231,0.26,47.2,64.2,29.4,20.7,93.0,19.0,55.7,50.4
Ian Happ,CHC,LF,227,0.25,43.3,62.5,25.4,24.6,77.3,37.3,61.0,47.3
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Dominic Canzone,SEA,DH,135,0.23,46.2,63.5,22.6,31.3,82.9,35.8,62.4,46.2
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Carlos Correa,HOU,SS,143,0.22,43.4,61.3,27.6,31.5,84.9,32.3,61.9,44.7
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Gary Sánchez,MIL,DH,113,0.21,51.8,69.3,25.9,20.0,84.5,38.3,53.5,45.2
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Giancarlo Stanton,NYY,DH,102,0.2,36.1,62.8,25.8,30.6,76.3,44.7,62.4,46.3
Alex Bregman,CHC,3B,240,0.2,48.2,63.7,26.2,21.0,89.9,29.5,56.2,51.3
Spencer Torkelson,DET,1B,208,0.19,40.0,61.3,22.9,20.2,82.4,39.2,64.5,49.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Bryan Reynolds,PIT,LF,227,0.18,57.1,61.7,20.6,23.0,88.0,33.5,67.1,46.2
Mookie Betts,LAD,SS,90,0.17,36.7,58.8,30.8,18.7,93.9,24.6,61.0,53.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
JJ Wetherholt,STL,2B,238,0.16,44.4,59.9,23.7,22.8,84.7,19.1,66.5,48.8
Kyle Manzardo,CLE,1B,168,0.15,33.3,59.2,24.1,28.8,81.4,37.1,65.7,46.7
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Vladimir Guerrero Jr.,TOR,1B,223,0.13,42.0,60.5,20.3,30.7,84.6,22.1,69.4,45.3
Michael Busch,CHC,1B,232,0.13,55.1,63.9,25.2,24.6,85.4,41.4,61.2,46.4
Leo Jiménez,MIA,3B,58,0.12,42.6,59.0,28.7,29.5,92.5,26.7,65.0,44.2
CJ Abrams,WSH,SS,231,0.12,44.8,57.6,24.7,34.2,84.0,33.5,68.6,45.9
TJ Rumfield,COL,1B,221,0.12,35.4,57.8,19.4,31.4,92.7,29.5,73.7,47.4
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Austin Martin,MIN,LF,168,0.12,50.0,62.7,21.3,17.9,90.0,32.6,63.7,47.0
Marcell Ozuna,PIT,DH,187,0.11,41.9,65.4,23.4,26.6,83.6,45.8,59.8,45.9
Zack Gelof,ATH,3B,120,0.11,40.0,57.3,24.5,21.3,76.8,32.2,67.2,54.8
Mark Vientos,NYM,1B,173,0.11,38.3,54.1,19.3,35.2,81.5,36.3,76.7,48.4
Brandon Lowe,PIT,2B,210,0.11,48.6,57.7,26.4,31.7,82.5,36.2,67.6,45.7
Francisco Alvarez,NYM,C,131,0.09,47.0,60.6,26.1,31.1,83.1,30.6,62.1,46.5
Andrew Vaughn,MIL,1B,60,0.09,52.2,59.7,30.3,24.8,89.2,23.3,61.9,51.2
Otto Lopez,MIA,SS,223,0.09,45.0,57.3,27.6,36.0,91.4,31.1,62.0,49.3
Gleyber Torres,DET,2B,154,0.09,43.8,65.0,20.7,16.9,84.4,21.6,61.6,49.2
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
