Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Yordan Alvarez,HOU,DH,560,2.8,46.1,67.5,21.0,28.6,91.5,22.6,61.1,44.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Walker Jenkins,MIN,CF,4,2.52,100.0,63.6,12.5,12.5,66.7,20.0,85.7,46.7
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.4,23.9,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Juan Soto,NYM,LF,356,1.88,51.8,66.9,19.6,20.1,88.3,21.5,62.3,46.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,1B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Andrew Pinckney,WSH,LF,20,1.73,84.6,66.7,24.4,15.4,73.9,41.7,65.7,47.3
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Shohei Ohtani,LAD,TWP,568,1.68,49.2,62.9,19.8,30.3,81.2,33.8,65.6,46.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Brett Callahan,DET,LF,27,1.55,35.5,40.3,19.4,35.3,92.7,15.0,82.0,59.5
Daz Cameron,TOR,RF,22,1.54,24.1,60.7,14.0,27.5,87.5,18.8,69.6,53.5
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.6,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Pete Alonso,BAL,1B,590,1.4,45.5,61.9,21.9,27.4,84.7,32.1,65.7,46.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Miguel Vargas,CWS,3B,586,1.38,42.7,62.7,17.8,21.4,86.2,19.0,68.5,48.1
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Fernando Tatis Jr.,SD,RF,588,1.32,59.0,61.2,20.1,26.0,87.7,32.6,67.9,48.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Ben Rice,NYY,DH,560,1.24,48.1,62.4,21.8,25.5,85.6,32.0,64.8,47.2
Mike Trout,LAA,CF,514,1.21,47.8,65.6,22.1,20.2,88.2,32.2,62.5,46.9
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jake Bauers,MIL,1B,488,1.15,49.7,63.8,21.7,21.1,85.4,33.9,62.5,47.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Will Smith,LAD,C,212,1.08,37.0,62.0,24.4,21.6,91.0,22.1,61.6,49.9
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kyle Schwarber,PHI,DH,581,1.08,48.3,63.1,19.8,25.8,79.7,38.9,66.4,45.8
Bobby Witt Jr.,KC,SS,520,1.06,44.0,61.8,22.3,33.3,88.6,28.6,65.7,44.5
Elly De La Cruz,CIN,SS,533,1.06,59.4,65.4,25.5,26.0,81.4,37.0,58.8,47.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,581,1.05,49.2,67.9,18.9,29.7,87.1,29.9,62.4,42.9
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.02,35.4,54.6,20.4,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,18.9,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jac Caglianone,KC,RF,486,1.0,45.5,57.3,21.0,38.7,84.0,32.9,72.7,44.9
Shea Langeliers,ATH,C,419,1.0,38.3,60.8,17.0,31.9,83.8,31.7,71.9,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Oneil Cruz,PIT,CF,325,0.99,53.7,66.9,25.1,31.2,77.4,44.7,58.9,44.4
Turner Hill,SF,LF,35,0.99,73.9,72.5,25.0,17.6,90.9,22.2,50.8,48.9
Matt Olson,ATL,1B,594,0.97,34.7,61.8,21.9,27.6,84.4,27.0,65.6,48.4
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Alec Burleson,STL,1B,572,0.95,42.4,56.9,20.1,37.8,84.2,21.7,71.8,45.7
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Riley Greene,DET,LF,499,0.92,40.3,62.6,17.1,26.1,82.9,37.0,68.9,47.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Mickey Gasper,BOS,DH,161,0.86,53.3,64.1,21.2,21.9,95.8,23.5,60.0,47.9
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Drake Baldwin,ATL,C,505,0.81,41.0,58.9,20.0,33.0,86.0,29.4,70.0,46.6
Heriberto Hernández,MIA,LF,386,0.8,49.3,61.0,19.6,24.9,79.0,39.7,70.1,46.3
Bryce Eldridge,SF,DH,364,0.8,45.7,64.4,22.5,25.2,84.1,36.7,64.3,46.5
Curtis Mead,BOS,3B,334,0.8,40.0,66.6,22.7,24.8,91.8,23.3,57.7,47.5
Bryce Harper,PHI,1B,581,0.78,48.3,62.0,16.2,32.7,84.4,34.3,72.5,42.2
Munetaka Murakami,CWS,1B,437,0.77,58.3,65.4,21.3,22.0,70.0,46.1,62.0,46.2
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Luis García Jr.,NYY,1B,470,0.76,37.1,58.3,20.1,38.6,91.2,22.7,70.7,44.9
Griffin Conine,MIA,RF,227,0.76,49.7,61.3,21.2,32.4,75.8,45.9,67.9,45.3
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Freddie Freeman,LAD,1B,572,0.73,37.7,58.6,15.9,29.8,85.4,24.2,74.1,46.9
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Esmerlyn Valdez,PIT,RF,255,0.73,50.0,64.2,19.1,21.0,71.9,42.1,65.9,46.2
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Chase DeLauter,CLE,RF,479,0.7,43.4,64.5,20.9,21.5,92.6,17.5,64.4,47.4
Ronald Acuña Jr.,ATL,RF,367,0.69,42.2,60.8,15.8,28.1,80.2,29.9,73.5,43.4
Garrett Mitchell,MIL,CF,447,0.68,56.3,62.5,22.7,22.4,76.6,43.9,65.8,48.8
John Rave,KC,RF,89,0.67,42.9,64.0,19.7,27.2,87.8,26.2,60.1,49.1
Andrés Chaparro,WSH,1B,172,0.67,41.9,63.4,16.0,28.5,81.9,40.5,71.3,43.6
Edouard Julien,COL,2B,289,0.65,48.7,63.3,20.7,18.2,85.9,36.0,62.4,50.7
Colt Keith,DET,3B,389,0.65,45.1,61.6,21.8,24.2,88.1,32.6,64.2,50.1
Yandy Díaz,TB,DH,582,0.65,38.0,58.4,22.6,28.7,91.1,12.1,66.8,49.1
Dillon Dingler,DET,C,534,0.65,40.3,59.9,23.8,33.4,90.7,30.4,64.1,46.9
Jordan Walker,STL,RF,571,0.63,49.9,58.4,20.3,35.6,82.0,36.6,71.8,46.4
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Brandon Nimmo,TEX,RF,555,0.62,38.2,54.7,21.8,28.4,87.0,22.1,71.3,51.5
Samad Taylor,SD,LF,102,0.61,58.0,65.5,24.8,28.7,80.4,31.0,54.9,47.6
Randal Grichuk,CWS,DH,217,0.61,37.0,55.9,23.4,34.6,88.3,35.0,70.1,49.4
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Jonathan Aranda,TB,1B,576,0.59,37.5,59.4,22.5,28.7,86.2,18.2,66.4,48.5
Dominic Canzone,SEA,DH,422,0.58,46.6,61.8,23.4,34.5,84.4,32.8,63.3,45.7
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Gabriel Moreno,AZ,C,448,0.57,41.6,65.1,26.6,29.8,92.7,18.1,54.8,46.7
Blaze Alexander,BAL,3B,257,0.56,38.0,50.9,16.5,30.7,82.4,30.6,82.0,50.0
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Willson Contreras,BOS,1B,515,0.55,45.9,61.1,20.7,33.8,83.3,38.7,67.8,44.7
Gage Workman,SD,3B,41,0.55,26.3,53.3,18.3,42.5,83.9,42.6,80.0,46.7
Ketel Marte,AZ,2B,526,0.55,44.4,60.8,20.7,31.3,90.2,28.5,67.6,47.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Sal Stewart,CIN,1B,595,0.53,39.2,59.9,19.2,30.5,81.0,23.6,68.2,47.9
Tyler Stephenson,CIN,C,390,0.53,43.0,60.0,23.4,22.1,87.9,31.1,65.7,51.3
Josh Jung,TEX,3B,404,0.53,49.6,60.0,24.0,28.6,91.6,23.1,65.6,48.1
Wilyer Abreu,BOS,RF,582,0.51,35.2,59.3,19.7,29.8,85.0,26.4,68.8,47.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Carson Benge,NYM,RF,542,0.51,39.9,59.0,24.6,27.8,86.9,26.7,63.4,50.7
Max Muncy,LAD,3B,473,0.5,42.8,61.7,22.3,25.9,83.6,35.3,65.5,48.0
JJ Wetherholt,STL,2B,586,0.49,45.9,61.9,22.7,20.8,87.2,19.3,63.1,49.7
Lars Nootbaar,AZ,DH,247,0.48,51.1,65.5,28.8,19.4,89.7,23.4,54.5,51.1
Roman Anthony,BOS,LF,143,0.48,58.9,67.3,27.4,20.8,85.7,39.3,52.6,49.5
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Adley Rutschman,BOS,C,342,0.47,41.3,66.3,23.1,25.1,90.9,19.9,57.0,47.5
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Seiya Suzuki,CHC,RF,511,0.46,39.7,64.0,25.1,22.4,88.2,29.2,59.8,47.6
Pete Crow-Armstrong,CHC,CF,604,0.46,41.1,60.0,21.4,34.2,85.4,28.6,68.1,45.3
Trent Grisham,NYY,CF,468,0.45,43.3,62.9,25.0,18.5,89.2,27.1,59.8,50.6
Kevin McGonigle,DET,SS,593,0.45,39.9,61.1,20.3,19.7,91.0,21.4,67.9,49.3
Ryan Jeffers,MIN,C,297,0.44,38.0,65.0,25.2,25.1,92.0,24.1,56.5,48.0
Brice Turang,MIL,2B,570,0.44,38.1,61.7,23.7,25.2,84.9,23.9,62.6,49.1
Christian Encarnacion-Strand,BAL,3B,122,0.44,29.7,49.0,22.8,48.4,84.1,28.7,74.9,46.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Eduardo Valencia,DET,DH,76,0.42,32.4,51.8,21.4,34.7,82.0,30.6,75.0,50.9
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jackson Chourio,MIL,LF,458,0.42,42.0,60.4,24.4,33.9,87.8,28.0,62.5,47.6
Nathaniel Lowe,CLE,1B,360,0.42,33.2,59.5,25.0,28.1,89.2,24.9,65.2,49.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jhonny Pereda,SEA,C,82,0.39,35.1,58.1,19.2,27.2,83.3,26.2,70.2,49.9
Dalton Rushing,LAD,C,252,0.39,41.7,58.8,20.4,29.7,79.6,33.3,70.0,47.4
Drew Cavanaugh,SF,C,114,0.39,44.9,59.4,19.0,26.5,87.4,30.4,69.8,47.6
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Justin Foscue,TEX,2B,200,0.38,35.8,59.0,25.6,26.7,88.4,22.0,60.5,52.5
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Corey Seager,TEX,SS,323,0.37,44.0,59.0,12.6,27.4,81.2,36.1,82.3,44.8
Byron Buxton,MIN,CF,415,0.37,40.7,57.4,17.3,33.9,85.1,35.2,73.9,46.2
Taylor Ward,SEA,DH,571,0.36,53.0,67.3,26.2,14.7,89.1,21.8,54.4,49.9
Jordan Lawlar,AZ,CF,83,0.36,40.3,58.9,22.2,27.8,88.2,26.6,68.0,50.0
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.4,26.1,86.6,24.8,65.4,49.5
Bryan Reynolds,PIT,LF,594,0.36,50.9,60.7,19.3,24.9,86.0,35.0,69.5,47.7
JJ Bleday,CIN,LF,446,0.35,41.9,59.2,19.5,22.2,83.8,37.1,70.3,49.3
Corbin Carroll,AZ,RF,578,0.34,45.3,62.8,22.2,29.5,80.9,24.5,64.0,45.4
Giancarlo Stanton,NYY,DH,102,0.33,36.1,66.2,23.6,30.6,76.3,44.7,62.4,46.2
Hunter Feduccia,LAD,C,214,0.33,38.8,63.6,23.1,25.4,84.3,32.3,62.9,47.6
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Brady House,WSH,3B,284,0.33,43.8,58.5,22.6,34.0,80.5,35.6,71.3,46.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Andy Pages,LAD,CF,560,0.32,37.6,61.5,21.2,31.5,90.9,25.2,66.2,45.9
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Andrew Vaughn,MIL,1B,296,0.31,50.6,66.4,24.7,22.9,89.7,28.9,55.8,47.9
Sam Antonacci,CWS,LF,460,0.29,42.8,62.2,23.9,21.3,91.1,16.2,62.7,49.7
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
José Ramírez,CLE,3B,438,0.25,37.4,62.1,19.6,28.8,93.0,17.5,66.1,45.2
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Luke Raley,SEA,RF,292,0.24,45.5,55.5,19.3,34.3,73.7,47.6,76.4,46.0
Maikel Garcia,KC,3B,319,0.24,44.0,64.2,27.2,23.4,93.0,18.8,55.7,50.6
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Michael Harris II,ATL,CF,526,0.24,38.6,54.9,23.1,44.7,90.8,29.7,70.9,44.9
Dylan Beavers,BAL,RF,264,0.23,38.3,63.4,22.1,22.9,86.1,28.5,60.2,49.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
A.J. Ewing,NYM,CF,387,0.23,41.2,59.7,21.5,26.6,84.3,34.1,67.6,48.2
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Rafael Flores Jr.,PIT,C,83,0.22,49.2,63.4,30.1,29.3,79.8,41.3,54.0,51.5
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Ryan Vilade,TB,RF,229,0.21,30.2,56.4,20.3,28.4,86.5,25.7,72.0,50.2
Nelson Velázquez,HOU,LF,98,0.21,44.9,55.6,24.2,31.1,78.6,41.1,66.8,50.6
Julio Rodríguez,SEA,CF,546,0.21,40.4,59.9,21.8,39.0,85.6,34.0,68.9,43.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Will Benson,CIN,RF,125,0.2,40.8,63.3,13.6,22.0,74.7,43.6,68.3,48.5
Kyle Stowers,MIA,1B,414,0.19,43.5,58.2,16.4,32.6,79.0,41.4,75.9,45.8
Kody Clemens,MIN,1B,484,0.19,38.7,57.3,24.4,32.4,84.9,27.9,67.9,49.0
Kyle Karros,COL,3B,409,0.19,40.7,62.6,19.9,24.6,88.9,38.8,68.4,46.1
Randy Arozarena,SEA,LF,558,0.18,47.1,61.6,21.1,30.6,78.9,24.8,63.1,46.7
Hunter Goodman,COL,C,487,0.18,36.5,57.2,19.6,39.9,79.2,41.0,72.9,43.1
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Lane Thomas,ATL,LF,374,0.17,40.8,62.1,22.8,20.8,86.5,29.3,62.9,49.3
Josh Bell,MIN,DH,533,0.17,34.5,60.2,18.5,30.1,86.5,26.1,71.9,46.1
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
William Contreras,MIL,C,551,0.17,41.6,60.0,19.3,28.1,88.9,26.1,68.5,47.6
Mookie Betts,LAD,SS,423,0.16,39.4,60.1,27.5,19.7,94.6,21.1,62.3,52.2
