Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Alec Burleson,STL,1B,202,1.04,43.6,57.3,25.8,35.4,82.7,18.2,64.4,48.9
Jahmai Jones,DET,DH,61,1.03,44.9,52.1,23.2,34.0,84.6,42.6,72.9,51.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Carlos Cortes,ATH,RF,120,1.03,45.1,60.3,22.3,24.3,86.1,25.5,67.2,49.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Munetaka Murakami,CWS,1B,205,0.97,57.7,63.1,22.5,22.2,68.6,49.7,64.7,46.4
Ryan Waldschmidt,AZ,CF,36,0.97,43.3,58.3,30.0,14.8,88.9,25.0,61.6,56.2
Casey Schmitt,SF,DH,161,0.96,41.2,56.5,23.4,34.0,90.4,31.0,67.1,49.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jake Bauers,MIL,1B,160,0.94,42.2,60.4,24.6,18.7,86.7,31.5,65.0,51.0
Chase DeLauter,CLE,RF,189,0.94,46.0,64.7,21.0,17.8,93.2,13.7,64.3,48.1
Riley Greene,DET,LF,206,0.93,42.7,61.7,22.9,24.9,83.2,35.4,65.0,47.8
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Willson Contreras,BOS,1B,197,0.93,49.3,63.2,21.1,31.0,80.0,42.6,64.5,44.3
Nathaniel Lowe,CIN,DH,114,0.92,38.4,60.3,28.0,25.3,85.8,22.4,66.4,47.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Ryan Jeffers,MIN,C,156,0.9,41.6,65.8,27.2,23.7,92.9,23.5,55.3,47.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Kevin McGonigle,DET,SS,207,0.86,39.0,60.9,22.3,19.8,92.0,17.3,66.6,48.5
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Yohendrick Piñango,TOR,LF,51,0.84,36.5,61.6,20.6,32.3,94.4,14.7,62.8,47.3
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Mark Vientos,NYM,1B,149,0.82,41.2,54.2,20.2,33.8,81.0,35.6,76.8,48.0
Will Smith,LAD,C,160,0.79,36.1,61.3,28.2,23.5,89.7,26.4,60.6,49.8
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Dalton Rushing,LAD,C,90,0.77,46.4,61.0,20.9,31.5,82.2,34.1,67.8,45.4
Wilyer Abreu,BOS,RF,203,0.76,35.3,58.6,22.0,26.5,86.2,25.0,67.4,49.2
Gavin Sheets,SD,1B,147,0.76,40.0,67.2,24.9,34.2,90.0,28.6,54.2,45.6
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Jonathan Aranda,TB,1B,203,0.74,40.1,63.1,23.6,30.3,86.0,18.2,60.9,46.2
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Junior Caminero,TB,3B,204,0.74,43.0,67.0,21.8,29.2,87.3,23.2,63.0,42.1
Xavier Edwards,MIA,2B,204,0.74,48.8,66.4,20.6,21.1,91.6,27.3,59.1,46.7
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Freddie Freeman,LAD,1B,202,0.73,38.6,56.7,17.4,29.6,87.1,17.8,75.1,47.3
Ty France,SD,1B,87,0.73,35.5,50.3,22.7,35.5,83.1,22.7,76.1,52.7
Oneil Cruz,PIT,CF,215,0.72,49.3,63.9,27.6,32.3,78.8,43.0,59.6,46.6
Ronald Acuña Jr.,ATL,RF,159,0.72,45.1,60.8,19.9,25.7,78.8,33.0,73.1,43.2
Anthony Volpe,NYY,SS,16,0.72,62.5,72.9,12.2,12.5,80.0,23.1,74.1,36.0
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jac Caglianone,KC,RF,154,0.7,45.9,62.1,23.4,30.7,82.4,37.5,66.1,44.9
J.P. Crawford,SEA,SS,171,0.7,52.0,67.4,25.1,16.8,91.9,20.0,55.2,50.2
Ian Happ,CHC,LF,211,0.67,45.8,64.0,23.5,23.3,77.4,36.1,60.8,46.8
Kazuma Okamoto,TOR,3B,192,0.66,42.9,60.2,23.6,24.8,81.2,34.5,65.1,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jordan Lawlar,AZ,LF,29,0.66,36.0,62.6,17.4,26.5,83.8,37.0,66.1,47.9
P.J. Higgins,CIN,C,20,0.66,35.7,68.4,27.8,12.2,90.9,27.3,55.0,51.3
Connor Joe,SEA,RF,43,0.66,30.6,65.7,22.8,28.6,86.3,27.6,56.7,46.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Josh Jung,TEX,3B,185,0.63,46.4,57.6,25.8,31.6,91.8,23.1,64.6,49.6
José Ramírez,CLE,3B,215,0.62,39.0,63.0,21.4,29.6,93.5,17.1,65.1,44.5
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Curtis Mead,WSH,1B,114,0.58,40.3,65.6,22.8,23.3,89.9,17.5,60.0,47.4
Cody Bellinger,NYY,LF,211,0.58,45.6,63.9,23.0,24.8,89.0,23.7,64.1,47.3
Corbin Carroll,AZ,RF,190,0.56,51.7,64.3,24.6,31.2,78.0,28.4,60.1,42.3
Yandy Díaz,TB,DH,202,0.55,37.7,59.4,24.9,26.1,92.5,9.2,67.5,49.5
Brandon Nimmo,TEX,RF,204,0.55,39.8,54.0,26.4,27.6,88.5,18.5,69.0,52.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Taylor Ward,BAL,LF,213,0.53,63.2,70.9,29.2,11.1,92.3,17.8,47.5,48.4
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Adley Rutschman,BAL,C,127,0.49,40.7,63.0,26.9,26.9,91.8,20.4,56.8,50.0
Will Benson,CIN,RF,102,0.48,41.5,64.0,15.1,20.2,73.9,43.8,68.7,47.8
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sal Stewart,CIN,1B,218,0.46,40.3,54.9,21.2,30.3,80.4,23.0,72.7,48.8
Mookie Betts,LAD,SS,67,0.44,36.6,60.3,27.4,19.1,91.7,26.3,62.2,51.5
Maikel Garcia,KC,3B,210,0.44,49.1,64.6,28.7,20.2,92.7,19.3,55.9,49.9
Edouard Julien,COL,2B,148,0.44,44.6,62.2,22.4,20.1,85.0,36.7,62.5,50.7
Roman Anthony,BOS,LF,143,0.42,58.9,67.4,28.7,20.8,85.7,39.3,52.6,49.6
Austin Martin,MIN,LF,150,0.42,53.3,65.2,20.6,17.1,90.4,33.3,62.5,46.4
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Dominic Canzone,SEA,DH,125,0.4,45.0,63.2,24.0,31.5,83.3,35.9,62.2,47.2
Garrett Mitchell,MIL,CF,153,0.39,49.1,63.5,23.1,18.8,73.2,42.5,64.4,50.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Trent Grisham,NYY,CF,189,0.39,49.0,68.9,27.2,14.4,90.7,30.8,52.8,50.9
Zack Gelof,ATH,CF,93,0.38,40.5,56.5,21.0,19.7,76.9,31.1,69.4,56.1
Spencer Torkelson,DET,1B,192,0.37,42.2,61.5,23.2,19.1,81.8,39.0,64.7,49.7
Ryan O'Hearn,PIT,RF,190,0.36,44.1,62.4,27.2,29.9,89.4,30.5,60.2,47.3
Seiya Suzuki,CHC,RF,143,0.36,42.5,65.0,27.6,24.4,85.5,36.4,58.0,47.5
Fernando Tatis Jr.,SD,RF,199,0.35,58.8,59.8,18.3,29.5,84.6,40.0,72.6,46.2
Rodolfo Durán,SD,C,17,0.35,18.8,41.7,42.3,22.7,84.6,14.3,74.3,64.8
Liam Hicks,MIA,C,173,0.35,40.0,60.0,21.9,27.0,95.9,16.5,63.9,48.6
Brandon Marsh,PHI,LF,176,0.32,34.8,53.1,26.3,38.4,91.3,26.3,68.2,48.9
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Colt Keith,DET,3B,147,0.31,41.7,63.4,24.7,22.4,83.8,42.9,60.5,50.5
Daniel Susac,SF,C,38,0.31,34.1,51.1,16.4,39.1,90.0,34.1,75.8,52.4
Jeremy Peña,HOU,SS,46,0.31,34.6,51.1,14.1,31.1,89.2,25.5,82.2,50.0
Nick Loftin,KC,2B,68,0.31,50.0,67.3,19.5,17.8,89.2,14.3,58.3,49.2
Vladimir Guerrero Jr.,TOR,1B,196,0.3,42.9,60.2,21.6,30.5,84.1,23.0,68.6,45.3
Heriberto Hernández,MIA,LF,95,0.29,49.3,62.7,18.1,20.9,80.2,34.5,68.8,44.9
Alex Bregman,CHC,3B,219,0.29,49.4,63.6,26.1,20.6,88.9,28.8,56.3,51.3
Giancarlo Stanton,NYY,DH,102,0.29,36.1,63.1,24.0,30.6,76.3,44.7,62.4,46.3
Pete Alonso,BAL,1B,210,0.27,41.2,61.4,22.8,26.6,85.2,33.7,64.9,46.6
Samuel Basallo,BAL,C,150,0.26,44.4,59.4,23.3,35.7,83.9,37.4,68.0,45.1
Derek Hill,CWS,RF,64,0.25,44.2,56.9,25.2,31.3,73.1,33.3,69.0,45.9
Andy Pages,LAD,CF,201,0.25,36.7,57.7,24.8,34.6,87.5,30.1,66.6,47.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Xander Bogaerts,SD,SS,187,0.25,47.5,61.9,23.2,26.7,87.1,31.0,63.6,49.2
Carlos Correa,HOU,SS,143,0.24,43.4,61.5,27.3,31.5,84.9,32.3,61.9,44.7
Bryan Reynolds,PIT,LF,207,0.24,58.0,62.9,20.6,22.7,87.7,34.1,66.0,45.6
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ketel Marte,AZ,2B,190,0.22,42.9,59.6,25.8,34.0,90.2,28.4,66.3,46.6
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Gary Sánchez,MIL,DH,109,0.22,51.9,69.1,27.1,19.7,85.0,38.5,53.3,45.6
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Drew Romo,CWS,C,50,0.18,56.2,63.6,16.3,28.3,84.2,35.1,72.2,42.9
Kyle Manzardo,CLE,1B,157,0.17,32.5,59.0,23.9,28.6,82.4,37.3,66.6,47.0
Myles Straw,TOR,RF,87,0.17,40.0,61.4,32.5,23.5,92.9,20.0,54.5,47.8
Marcell Ozuna,PIT,DH,174,0.16,40.7,65.6,23.8,26.6,84.3,46.0,59.0,45.9
Teoscar Hernández,LAD,LF,182,0.16,42.1,63.8,25.8,26.5,78.3,40.3,63.1,47.0
Tyler Stephenson,CIN,C,143,0.15,39.3,59.6,21.7,20.4,85.8,26.2,66.8,53.0
William Contreras,MIL,C,198,0.15,45.4,59.6,22.2,26.8,90.9,25.2,68.2,47.5
Otto Lopez,MIA,SS,201,0.15,45.7,57.4,30.7,35.9,91.3,30.9,61.1,50.0
TJ Rumfield,COL,1B,200,0.14,35.2,58.4,19.4,30.7,91.9,30.4,74.3,47.4
Daylen Lile,WSH,LF,211,0.14,39.8,53.7,23.2,36.0,86.8,21.7,74.1,48.3
Ke'Bryan Hayes,CIN,3B,131,0.13,42.6,60.7,29.0,27.7,92.9,29.7,58.6,50.5
