Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
César Salazar,HOU,C,6,1.99,40.0,69.2,30.8,0.0,100.0,0.0,50.0,58.8
Ryan Kreidler,MIN,3B,24,1.95,36.0,61.8,16.0,15.6,81.1,30.8,75.5,55.7
Juan Soto,NYM,LF,99,1.93,46.1,63.9,18.8,23.7,92.5,24.7,65.6,46.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
James Wood,WSH,RF,186,1.84,67.8,67.6,26.0,22.3,79.6,45.7,53.1,45.7
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Aaron Judge,NYY,RF,173,1.81,45.9,64.4,25.4,24.0,77.1,42.9,63.6,45.9
Jahmai Jones,DET,RF,51,1.8,46.3,49.2,19.2,30.5,84.3,42.9,76.9,53.5
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Michael Harris II,ATL,CF,132,1.78,47.2,53.2,26.3,41.2,92.5,28.9,71.6,46.6
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Matt Olson,ATL,1B,180,1.62,35.6,62.2,23.5,26.5,85.4,27.6,63.4,48.0
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Brice Turang,MIL,2B,157,1.55,44.3,64.0,24.2,20.8,88.3,25.0,61.6,48.5
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Dalton Rushing,LAD,C,72,1.49,41.0,59.6,21.0,28.7,84.1,30.3,66.7,47.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Dane Myers,CIN,CF,72,1.46,45.9,67.9,28.4,16.7,83.5,29.2,51.6,50.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Jordan Walker,STL,RF,162,1.37,53.5,57.3,23.1,32.0,77.8,44.4,72.2,47.1
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Seiya Suzuki,CHC,RF,103,1.33,44.3,65.1,25.0,21.8,86.2,30.9,59.4,48.5
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dillon Dingler,DET,C,137,1.31,37.5,55.8,26.6,33.5,91.2,26.3,66.4,49.5
Willson Contreras,BOS,1B,173,1.3,50.0,63.1,19.8,29.8,78.7,44.5,65.9,44.2
Carlos Cortes,ATH,RF,97,1.29,45.3,59.8,21.9,22.4,85.8,20.9,68.0,50.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Casey Schmitt,SF,1B,129,1.25,41.1,58.3,22.5,32.8,90.7,29.8,66.5,49.0
Jarred Kelenic,CWS,RF,20,1.25,80.0,72.4,16.0,28.0,81.2,45.0,53.3,37.5
Shohei Ohtani,LAD,TWP,168,1.21,51.5,65.1,22.8,28.5,85.1,31.8,58.2,45.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Elly De La Cruz,CIN,SS,182,1.19,57.3,66.2,27.6,24.6,81.1,43.0,57.1,47.8
Nathaniel Lowe,CIN,1B,91,1.19,38.7,59.1,27.5,24.9,87.0,20.0,67.6,48.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Max Muncy,LAD,3B,147,1.15,44.9,60.0,28.6,23.0,81.8,35.6,61.7,50.1
Riley Greene,DET,LF,168,1.14,44.4,62.8,23.1,25.4,84.2,33.8,62.9,48.3
Liam Hicks,MIA,C,137,1.13,41.4,60.1,22.0,24.7,96.3,12.2,65.1,48.6
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Nick Kurtz,ATH,1B,170,1.12,57.9,67.7,19.5,22.4,77.7,38.9,61.3,44.9
Bobby Witt Jr.,KC,SS,179,1.11,40.6,59.0,25.1,33.9,87.4,28.2,67.8,45.1
Munetaka Murakami,CWS,1B,167,1.1,58.3,62.6,22.7,21.9,68.1,50.3,63.9,46.7
Kevin McGonigle,DET,SS,167,1.1,38.0,60.6,22.0,21.4,91.3,16.9,66.2,48.3
Alec Burleson,STL,1B,165,1.1,42.4,58.1,24.4,34.0,82.9,18.5,64.3,48.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Cody Bellinger,NYY,LF,171,1.08,48.1,64.2,23.1,25.2,88.9,24.1,63.6,47.9
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Spencer Steer,CIN,LF,150,1.08,44.1,61.4,26.8,25.2,85.9,20.0,62.0,49.4
Dominic Smith,ATL,1B,86,1.06,35.1,50.5,23.3,39.6,90.7,29.3,69.9,52.6
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Rodolfo Durán,SD,C,8,1.04,25.0,46.7,50.0,10.0,90.0,33.3,66.7,68.2
Kyle Schwarber,PHI,LF,178,1.03,52.7,64.0,22.7,24.6,81.7,39.4,62.5,46.1
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Colt Keith,DET,3B,121,1.02,48.9,62.9,25.1,20.9,86.1,43.2,61.7,50.3
Chase DeLauter,CLE,RF,152,1.02,45.3,65.0,20.3,19.0,92.5,16.7,62.0,48.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Drake Baldwin,ATL,C,184,0.99,41.7,57.2,23.2,33.6,86.0,30.2,68.7,47.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Josh Jung,TEX,3B,148,0.98,48.9,60.1,23.6,29.2,92.6,24.0,64.9,48.1
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Jacob Hurtubise,MIL,LF,4,0.95,0.0,75.0,10.0,22.2,100.0,50.0,57.1,50.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Drew Romo,CWS,C,28,0.91,68.4,64.6,14.5,23.4,82.9,41.7,72.9,43.2
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Oneil Cruz,PIT,CF,173,0.87,48.7,62.2,27.7,33.9,78.2,44.4,60.6,46.8
Paul Goldschmidt,NYY,1B,68,0.86,32.1,57.8,23.0,30.4,86.2,25.4,66.9,49.4
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jesus Rodriguez,SF,C,13,0.84,54.5,48.3,36.4,12.5,87.5,0.0,66.7,63.2
Miguel Vargas,CWS,3B,168,0.84,42.6,61.6,20.0,15.8,84.8,12.5,70.4,48.3
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Will Smith,LAD,C,127,0.84,32.0,61.3,26.3,21.7,90.2,22.6,62.0,50.5
Freddie Freeman,LAD,1B,165,0.84,39.1,54.6,19.5,32.3,86.8,17.8,73.7,48.4
Sam Antonacci,CWS,LF,79,0.83,59.1,68.9,27.0,23.3,89.5,14.6,53.9,44.9
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Luke Raley,SEA,RF,107,0.82,52.0,53.4,22.0,32.1,61.7,51.8,79.3,45.6
Junior Caminero,TB,3B,168,0.82,41.8,66.8,20.8,27.9,86.6,25.9,63.5,43.0
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Bryce Harper,PHI,1B,167,0.79,41.7,56.8,17.7,36.4,86.4,34.7,76.3,43.8
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Ryan Jeffers,MIN,C,127,0.73,36.6,63.8,27.4,24.7,92.5,25.0,57.6,48.5
Spencer Torkelson,DET,1B,155,0.73,43.2,61.9,23.0,18.8,83.1,36.4,64.8,49.3
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Myles Straw,TOR,RF,72,0.7,42.6,60.3,30.6,23.4,91.8,19.4,57.0,48.7
Kazuma Okamoto,TOR,3B,158,0.7,42.2,59.9,24.4,25.4,78.8,34.1,64.6,48.6
Taylor Ward,BAL,LF,173,0.69,63.3,69.3,29.3,11.1,92.4,18.1,49.7,48.6
Wilyer Abreu,BOS,RF,172,0.69,37.1,58.1,23.4,25.8,86.6,24.4,66.3,50.4
Ronald Acuña Jr.,ATL,RF,159,0.69,45.1,60.3,20.5,25.7,78.8,33.0,73.1,43.2
Brandon Nimmo,TEX,RF,167,0.66,40.6,55.4,26.6,26.9,88.9,19.4,68.5,51.6
Pete Alonso,BAL,1B,174,0.65,45.3,61.5,24.1,25.7,86.5,34.3,63.4,48.2
Edouard Julien,COL,2B,125,0.65,45.5,63.4,22.4,19.9,85.0,39.6,61.5,50.1
Trent Grisham,NYY,CF,154,0.65,50.0,68.1,28.6,14.6,92.1,28.4,52.2,50.7
Ty France,SD,1B,70,0.63,34.4,50.7,24.0,33.0,87.9,16.9,75.8,53.6
Fernando Tatis Jr.,SD,RF,161,0.63,59.8,60.6,17.5,28.6,85.7,38.4,71.5,46.1
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Otto Lopez,MIA,SS,162,0.6,47.8,58.0,28.9,36.1,90.4,33.8,61.4,49.9
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Xavier Edwards,MIA,2B,165,0.58,48.6,64.6,21.5,20.9,91.7,28.0,61.4,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Jordan Lawlar,AZ,LF,29,0.57,36.0,62.9,18.8,26.5,83.8,37.0,66.1,47.9
Curtis Mead,WSH,1B,99,0.56,38.7,64.0,25.3,23.5,89.3,16.2,60.7,48.4
J.P. Crawford,SEA,SS,128,0.56,57.8,67.9,26.7,17.7,90.9,19.7,54.0,50.0
Randal Grichuk,CWS,LF,48,0.55,31.0,61.4,23.9,33.7,84.0,45.2,60.2,50.0
Ildemaro Vargas,AZ,1B,132,0.53,46.3,57.1,30.8,40.1,91.9,19.8,63.4,49.2
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Vladimir Guerrero Jr.,TOR,1B,157,0.53,41.5,60.1,22.6,31.0,85.4,22.5,67.7,45.9
Amed Rosario,NYY,3B,81,0.53,30.2,56.5,19.2,39.2,87.5,31.0,73.8,49.0
Ian Happ,CHC,LF,173,0.53,45.1,64.1,24.6,24.0,77.6,38.0,61.0,46.7
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Ryan O'Hearn,PIT,RF,159,0.52,45.7,63.8,26.4,30.3,87.9,32.2,59.4,45.5
Gary Sánchez,MIL,C,90,0.51,50.7,69.0,26.3,20.1,85.7,40.6,53.8,45.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Maikel Garcia,KC,3B,168,0.5,47.2,65.1,28.9,21.2,92.0,20.3,55.1,49.7
Yohendrick Piñango,TOR,LF,26,0.49,29.0,55.7,19.0,39.1,96.8,20.0,68.9,49.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Mason Lytle,HOU,OF,1,0.47,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.6,28.2,20.8,85.7,39.3,52.6,49.5
Dominic Canzone,SEA,RF,98,0.45,41.9,60.0,27.7,33.7,86.7,34.4,62.8,49.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Yandy Díaz,TB,1B,165,0.44,38.0,58.3,26.8,26.6,91.1,9.1,67.3,49.2
Zack Gelof,ATH,CF,57,0.43,40.9,56.2,19.6,20.8,72.3,27.8,69.7,55.6
Xander Bogaerts,SD,SS,152,0.43,49.6,61.4,23.7,26.7,87.6,30.2,63.9,48.6
Travis Bazzana,CLE,2B,35,0.43,53.3,65.4,15.7,20.0,81.0,47.4,68.9,44.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ketel Marte,AZ,2B,159,0.42,42.4,59.8,23.4,34.5,88.6,29.5,67.6,46.7
Sal Stewart,CIN,1B,179,0.42,41.0,54.6,23.4,29.8,80.5,22.7,72.1,49.1
William Contreras,MIL,C,159,0.41,43.3,59.9,21.6,28.0,92.3,21.2,68.0,47.3
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Jonathan Aranda,TB,1B,168,0.39,36.5,61.6,23.3,30.9,86.9,15.2,62.9,46.1
José Ramírez,CLE,3B,175,0.38,35.7,62.2,21.4,31.0,93.9,17.3,65.3,44.0
Andy Pages,LAD,CF,160,0.38,36.7,56.2,26.6,35.0,87.4,28.4,67.4,47.8
Austin Martin,MIN,LF,113,0.32,55.8,65.9,22.4,14.2,90.4,29.6,60.2,46.9
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Christian Walker,HOU,1B,158,0.32,40.4,55.4,22.4,28.8,86.8,38.3,72.6,47.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Corey Seager,TEX,SS,165,0.31,47.3,59.9,14.3,28.0,79.2,39.9,79.1,42.8
Brandon Marsh,PHI,LF,139,0.31,35.3,54.9,28.4,38.2,90.9,28.9,65.3,49.1
Samuel Basallo,BAL,C,124,0.3,45.3,60.1,23.0,33.2,83.6,41.7,67.3,45.8
Garrett Mitchell,MIL,CF,126,0.29,49.5,65.4,22.2,18.0,70.9,40.9,62.5,50.6
Jake Bauers,MIL,1B,139,0.29,40.9,58.6,24.5,19.3,86.6,33.6,66.1,51.2
Bryan Reynolds,PIT,LF,172,0.28,57.3,63.8,20.5,23.1,86.8,37.0,64.1,44.5
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Carlos Correa,HOU,SS,143,0.26,43.4,62.0,27.0,31.5,84.9,32.3,61.9,44.7
Adolis García,PHI,RF,158,0.26,43.1,62.8,22.6,29.1,86.3,36.6,64.2,45.5
Jeremy Peña,HOU,SS,46,0.26,34.6,50.8,15.4,31.1,89.2,25.5,82.2,50.0
Tyler Soderstrom,ATH,LF,157,0.25,42.0,60.0,20.2,29.4,87.2,31.7,67.7,46.9
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Connor Joe,SEA,1B,36,0.25,27.0,63.9,26.6,30.1,85.0,31.8,52.6,48.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Francisco Alvarez,NYM,C,122,0.22,48.3,62.5,25.1,30.3,82.4,30.0,61.0,45.9
Cole Young,SEA,2B,160,0.22,34.7,57.6,22.9,29.3,83.0,23.1,67.7,49.6
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Tyler Stephenson,CIN,C,117,0.21,39.1,60.3,23.4,19.8,84.7,27.8,66.0,51.6
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jac Caglianone,KC,RF,130,0.21,45.1,61.1,24.7,30.3,81.5,38.5,65.2,45.5
CJ Abrams,WSH,SS,163,0.21,47.7,57.5,26.0,34.6,86.2,30.9,67.1,45.6
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Giancarlo Stanton,NYY,DH,102,0.18,36.1,62.3,25.8,30.6,76.3,44.7,62.4,46.3
Adley Rutschman,BAL,C,94,0.17,38.9,60.7,26.8,25.9,92.9,14.5,59.6,50.8
Cam Smith,HOU,RF,150,0.16,41.5,57.5,30.0,32.7,83.8,46.4,62.5,48.1
Mark Vientos,NYM,1B,111,0.16,38.5,57.6,18.9,32.3,79.2,36.4,75.0,46.3
Carson Kelly,CHC,C,113,0.15,45.7,62.3,20.1,27.1,89.6,33.0,63.5,45.7
Alex Bregman,CHC,3B,182,0.15,50.4,64.2,25.9,18.3,88.0,29.5,56.2,52.0
Alex Freeland,LAD,2B,116,0.15,42.9,64.6,24.6,19.8,82.2,41.0,59.7,49.1
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
