Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.2,23.3,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Joshua Báez,STL,RF,23,1.38,47.4,50.0,27.3,42.5,84.6,34.8,72.2,47.4
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Andrew Pinckney,WSH,LF,14,1.37,80.0,65.7,20.7,21.4,80.0,33.3,68.2,44.0
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Daz Cameron,TOR,RF,4,1.33,100.0,90.0,10.0,0.0,100.0,0.0,62.5,53.3
Griffin Conine,MIA,RF,199,1.32,51.6,62.0,20.3,31.0,76.7,45.7,68.4,46.0
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Pete Alonso,BAL,1B,554,1.29,45.9,62.4,22.2,26.8,84.8,31.7,65.6,46.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Mike Trout,LAA,CF,476,1.24,48.1,65.7,22.5,20.0,88.5,31.5,62.0,47.1
Miguel Vargas,CWS,3B,547,1.21,41.4,61.0,18.6,22.2,85.5,19.7,69.3,48.7
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jake Bauers,MIL,1B,459,1.13,49.1,63.1,22.0,20.3,85.0,33.8,63.9,47.8
Junior Caminero,TB,3B,544,1.11,48.8,67.5,19.3,29.3,87.2,29.6,62.8,43.0
Fernando Tatis Jr.,SD,RF,553,1.1,58.9,61.8,20.5,26.4,87.7,33.6,67.6,47.5
Alec Burleson,STL,1B,537,1.09,42.9,56.8,21.3,37.0,84.1,20.9,71.2,46.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Eduardo Valencia,DET,C,62,1.08,36.7,52.8,19.1,31.7,83.7,29.2,74.8,50.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Ben Rice,NYY,DH,519,1.08,47.1,62.4,22.9,25.7,86.0,31.8,64.5,47.1
Will Smith,LAD,C,212,1.05,37.0,61.8,24.8,21.6,91.0,22.0,61.6,49.9
Kyle Schwarber,PHI,DH,545,1.04,49.1,63.6,19.9,25.6,79.8,39.3,66.2,45.3
Oneil Cruz,PIT,CF,294,1.03,55.0,66.9,25.1,31.7,77.8,44.2,58.8,44.1
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Matt Olson,ATL,1B,557,1.0,35.0,62.1,22.6,27.1,85.1,25.7,65.3,48.7
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Casey Schmitt,SF,LF,412,0.99,35.4,54.2,21.2,36.0,90.5,29.7,71.4,49.8
Bobby Witt Jr.,KC,SS,482,0.98,43.6,61.8,23.0,33.4,89.3,28.1,65.8,44.4
Nick Kurtz,ATH,1B,431,0.98,51.8,65.4,19.4,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,0.98,38.3,60.4,17.3,31.9,83.8,31.5,71.9,45.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Drake Baldwin,ATL,C,466,0.94,41.9,59.1,19.9,33.2,87.4,29.2,70.0,46.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jac Caglianone,KC,RF,462,0.93,45.3,57.0,21.9,38.2,84.7,32.1,72.4,45.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Riley Greene,DET,LF,499,0.9,40.3,62.5,17.4,26.1,82.9,37.0,68.9,47.4
Elly De La Cruz,CIN,SS,490,0.89,59.4,64.9,26.1,26.1,81.2,37.6,59.0,47.5
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Munetaka Murakami,CWS,1B,396,0.86,58.1,65.0,21.9,21.8,69.7,46.2,62.2,46.7
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Brandon Nimmo,TEX,RF,516,0.84,39.3,54.4,22.5,28.8,87.4,22.1,71.4,51.4
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dillon Dingler,DET,C,506,0.81,41.5,60.3,24.7,33.6,91.4,29.8,63.2,46.6
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Ronald Acuña Jr.,ATL,RF,331,0.8,42.8,60.8,16.1,27.4,79.9,29.4,73.8,43.6
Curtis Mead,BOS,3B,334,0.76,40.0,66.5,23.3,24.8,91.8,23.0,57.7,47.4
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Chase DeLauter,CLE,RF,460,0.75,43.8,63.9,21.3,21.1,92.4,17.2,64.6,47.8
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Bryce Eldridge,SF,DH,334,0.74,45.3,64.9,23.4,24.9,84.1,36.4,63.7,46.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,536,0.71,38.0,58.4,16.6,29.2,85.3,23.2,74.6,47.0
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jarred Kelenic,TEX,RF,80,0.7,52.9,61.6,22.4,28.1,80.6,45.7,63.3,46.8
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Heriberto Hernández,MIA,LF,352,0.68,49.1,61.1,19.9,25.0,78.5,40.3,69.9,46.7
Yandy Díaz,TB,DH,543,0.68,38.6,58.1,23.5,28.6,91.2,11.9,66.5,49.1
Bryce Harper,PHI,1B,547,0.67,48.6,62.2,16.5,32.9,84.3,34.3,72.6,42.0
Willson Contreras,BOS,1B,484,0.66,47.2,61.3,20.6,33.6,83.1,39.1,67.6,44.3
Andrés Chaparro,WSH,1B,141,0.66,41.9,66.0,16.8,29.4,78.8,43.3,69.9,42.5
Rafael Flores Jr.,PIT,C,56,0.66,61.5,67.5,28.4,24.1,82.0,40.9,50.4,51.1
Jordan Walker,STL,RF,532,0.65,50.2,58.1,21.4,35.4,81.8,36.1,71.7,46.7
Jonathan Aranda,TB,1B,542,0.64,37.6,59.5,23.3,28.7,86.4,17.5,65.7,48.5
Edouard Julien,COL,2B,289,0.64,48.7,63.1,20.8,18.2,85.9,36.0,62.4,50.7
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Garrett Mitchell,MIL,CF,427,0.62,55.4,62.7,22.5,22.6,77.0,44.6,66.0,48.6
Esmerlyn Valdez,PIT,RF,231,0.61,50.0,63.3,20.6,20.6,71.8,41.5,66.0,46.4
Randal Grichuk,CWS,DH,207,0.61,37.3,55.4,23.8,34.4,88.2,35.2,70.2,49.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tyler Stephenson,CIN,C,356,0.59,43.7,59.5,24.4,21.8,88.2,30.3,66.0,51.3
Colt Keith,DET,3B,369,0.59,44.5,61.1,22.8,24.3,88.7,32.4,63.8,50.8
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Gabriel Moreno,AZ,C,412,0.59,41.3,64.6,27.2,30.6,92.7,19.0,54.9,47.0
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Nathaniel Lowe,CLE,1B,320,0.57,33.2,59.9,25.4,27.9,88.9,24.9,65.1,49.5
Samad Taylor,SD,LF,102,0.56,58.0,65.2,25.6,28.7,80.4,31.0,54.9,47.6
Blaze Alexander,BAL,3B,252,0.56,37.9,51.2,16.6,30.3,82.1,30.5,81.8,50.2
Junior Perez,CWS,CF,36,0.56,34.4,51.5,23.5,28.8,73.1,50.0,71.2,52.5
Dominic Canzone,SEA,DH,387,0.56,46.9,61.7,23.8,34.5,83.9,33.5,63.2,45.8
Luis García Jr.,NYY,1B,437,0.56,36.5,57.8,20.8,39.0,91.9,22.6,70.6,45.2
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Christian Encarnacion-Strand,BAL,3B,91,0.54,31.4,49.5,22.9,50.3,83.0,27.9,73.2,45.9
Ketel Marte,AZ,2B,526,0.54,44.4,60.8,20.9,31.3,90.2,28.5,67.6,47.1
Adley Rutschman,BOS,C,323,0.54,42.2,66.3,23.7,24.5,91.0,20.6,57.5,47.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Turner Hill,SF,CF,9,0.52,66.7,74.1,9.1,30.0,77.8,25.0,52.9,45.9
Josh Jung,TEX,3B,404,0.52,49.6,59.9,24.2,28.6,91.6,22.9,65.6,48.1
Wilyer Abreu,BOS,RF,545,0.52,35.5,58.8,20.7,30.1,85.1,26.2,68.9,47.2
Brice Turang,MIL,2B,532,0.51,38.6,61.9,24.6,24.6,84.8,23.5,62.7,49.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Ryan Jeffers,MIN,C,270,0.51,39.1,64.9,25.6,24.9,91.5,25.3,56.1,48.3
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Carson Benge,NYM,RF,509,0.49,40.2,59.3,24.7,27.4,87.1,26.8,63.7,50.5
Pete Crow-Armstrong,CHC,CF,569,0.49,41.8,60.2,21.8,34.0,85.4,28.8,68.2,45.2
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Sal Stewart,CIN,1B,554,0.48,40.0,59.8,19.5,29.9,80.6,23.3,67.9,48.2
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
John Rave,KC,RF,64,0.47,41.7,64.5,18.3,30.1,85.5,29.2,60.5,48.1
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Seiya Suzuki,CHC,RF,474,0.47,39.9,63.9,25.5,22.8,88.0,30.0,60.1,47.5
Trent Grisham,NYY,CF,427,0.47,43.9,62.4,25.4,18.8,88.9,28.0,59.7,51.2
Max Muncy,LAD,3B,446,0.45,42.2,61.1,23.3,26.5,83.8,35.3,65.3,48.3
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Roman Anthony,BOS,LF,143,0.41,58.9,67.6,28.7,20.8,85.7,39.3,52.6,49.5
Gary Sánchez,MIL,C,220,0.41,55.8,70.1,24.7,21.0,83.6,36.3,52.2,46.4
Jackson Chourio,MIL,LF,421,0.4,41.6,60.8,25.2,33.8,88.1,28.1,62.1,47.6
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Nelson Velázquez,HOU,LF,91,0.38,46.6,54.9,24.7,31.2,78.0,40.0,68.3,50.8
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Taylor Ward,SEA,LF,539,0.36,53.9,67.0,26.5,14.7,88.9,23.0,55.0,50.0
Dalton Rushing,LAD,C,252,0.36,41.7,58.6,21.1,29.7,79.6,33.3,70.0,47.4
Kevin McGonigle,DET,SS,559,0.36,40.4,61.9,20.4,19.5,90.8,21.2,67.3,49.0
Carlos Correa,HOU,SS,143,0.35,43.4,62.3,25.5,31.5,84.9,32.3,61.9,44.7
Endy Rodríguez,PIT,C,159,0.35,47.0,62.2,22.2,26.1,88.0,29.8,64.4,48.7
Spencer Steer,CIN,1B,396,0.35,43.0,59.9,23.7,26.1,86.6,24.8,65.4,49.4
Byron Buxton,MIN,CF,389,0.34,40.7,56.7,18.6,33.8,84.8,35.9,73.9,46.5
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Justin Foscue,TEX,2B,174,0.32,36.5,60.5,26.0,26.3,87.1,23.0,59.8,51.5
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
A.J. Ewing,NYM,CF,353,0.32,42.4,60.3,22.0,26.8,84.4,34.5,66.7,47.6
Sam Antonacci,CWS,LF,424,0.31,43.1,61.0,25.2,21.9,91.3,15.1,62.9,50.2
José Ramírez,CLE,3B,403,0.3,38.8,62.4,19.5,28.9,93.1,16.7,66.5,44.2
Bryan Reynolds,PIT,LF,559,0.29,51.2,60.6,19.5,25.1,86.0,34.5,69.0,47.8
Andrew Vaughn,MIL,1B,268,0.29,50.9,66.0,24.2,23.0,89.3,29.2,57.1,47.6
Andy Pages,LAD,CF,553,0.28,37.4,61.0,21.8,31.8,90.8,25.4,66.2,46.0
Luis Campusano,SD,C,159,0.27,46.0,61.4,20.5,26.2,88.2,32.8,64.2,48.2
Giancarlo Stanton,NYY,DH,102,0.27,36.1,65.5,24.9,30.6,76.3,44.7,62.4,46.3
Hunter Feduccia,LAD,C,198,0.26,37.7,63.0,23.0,25.8,84.4,31.0,63.6,47.4
JJ Wetherholt,STL,2B,551,0.26,45.3,61.8,22.9,21.0,87.1,18.7,63.1,49.5
William Contreras,MIL,C,513,0.26,42.1,60.6,19.6,28.3,88.9,27.6,67.7,47.4
Francisco Lindor,NYM,SS,313,0.25,42.2,63.0,20.1,27.8,85.3,26.7,67.9,45.4
Brady House,WSH,3B,254,0.24,43.8,57.7,24.1,34.7,79.0,36.9,70.9,46.9
Michael Harris II,ATL,CF,489,0.24,38.4,54.4,23.4,44.1,90.6,29.4,71.0,45.6
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Luke Raley,SEA,RF,292,0.22,45.5,55.4,19.7,34.3,73.7,47.6,76.4,46.0
JJ Bleday,CIN,LF,406,0.22,40.8,58.7,19.5,22.0,83.5,36.1,71.2,49.3
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Corey Seager,TEX,SS,284,0.21,43.5,59.7,12.1,27.8,81.4,36.8,82.5,43.4
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brewer Hicklen,ATL,RF,23,0.21,76.9,60.3,19.1,28.8,73.3,37.5,75.0,43.5
Kyle Karros,COL,3B,402,0.2,41.0,62.7,20.0,24.8,88.8,39.5,68.3,45.9
Lane Thomas,ATL,CF,354,0.2,40.7,62.0,23.0,20.9,86.2,29.4,62.8,49.2
Will Benson,CIN,RF,125,0.2,40.8,63.3,13.6,22.0,74.7,43.6,68.3,48.5
Spencer Torkelson,DET,1B,503,0.19,40.6,61.5,21.3,22.3,83.2,41.1,66.1,48.6
Julio Rodríguez,SEA,CF,506,0.19,40.5,59.5,22.4,39.1,86.2,32.9,69.7,43.9
Mookie Betts,LAD,SS,387,0.19,39.1,59.5,28.1,19.8,94.4,22.0,62.5,52.5
Corbin Carroll,AZ,RF,539,0.19,44.6,62.5,22.7,29.4,80.8,24.4,64.7,45.4
Mickey Gasper,BOS,C,135,0.18,43.0,62.3,21.9,22.6,95.3,23.5,60.4,49.8
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Gleyber Torres,DET,2B,317,0.17,42.0,63.3,19.3,18.5,85.3,23.2,65.5,48.7
Jhonny Pereda,SEA,C,76,0.17,33.0,57.2,19.1,27.5,85.1,26.2,71.2,50.2
Lars Nootbaar,AZ,LF,224,0.17,52.4,66.2,29.0,19.3,89.3,24.2,53.6,50.7
Ryan Vilade,TB,RF,217,0.16,29.2,56.6,20.4,28.2,86.9,24.2,72.1,50.2
Drew Cavanaugh,SF,C,91,0.15,45.0,59.4,20.4,26.3,86.6,26.6,69.6,46.9
Kyle Stowers,MIA,1B,399,0.15,43.3,57.9,17.5,32.6,78.5,41.0,76.1,45.9
Joey Wiemer,WSH,RF,91,0.15,44.4,66.9,22.7,25.9,84.0,36.1,59.5,45.5
Francisco Alvarez,NYM,C,328,0.15,45.2,62.6,23.4,31.9,81.0,35.7,61.9,45.0
Luis Lara,MIL,RF,105,0.14,42.2,66.6,24.9,21.6,89.4,21.4,59.5,45.8
