Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Nelson Velázquez,STL,OF,27,3.02,66.7,48.2,40.0,29.7,87.1,22.2,62.0,58.8
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Lars Nootbaar,STL,LF,25,2.79,45.0,70.4,31.5,15.4,100.0,33.3,46.3,50.9
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Eric Wagaman,NYM,1B,9,2.64,23.1,57.6,17.4,22.7,73.3,14.3,71.4,50.0
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,327,2.14,63.8,69.3,23.7,22.7,82.8,42.3,55.6,44.7
Juan Soto,NYM,LF,219,1.97,46.6,64.5,22.2,21.8,90.5,24.4,61.3,49.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,302,1.79,53.4,65.2,20.2,29.1,84.0,31.6,61.6,45.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Mike Trout,LAA,CF,309,1.63,53.8,67.2,23.3,18.3,88.9,33.5,60.3,46.8
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Drake Baldwin,ATL,C,226,1.58,44.6,58.6,20.6,33.8,86.7,31.2,69.8,46.6
Jimmy Crooks,STL,C,24,1.57,62.5,66.1,25.0,32.1,83.3,55.6,60.0,43.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.6,22.5,25.7,80.5,38.5,63.5,45.0
Dane Myers,CIN,CF,123,1.49,46.5,64.4,25.4,18.3,85.2,23.9,57.0,51.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Randal Grichuk,CWS,RF,104,1.47,41.2,58.4,28.1,32.3,88.3,33.8,64.2,49.7
Dillon Dingler,DET,C,268,1.45,43.9,60.3,24.6,32.8,91.3,27.3,63.5,47.6
BJ Murray,CHC,3B,3,1.42,0.0,62.5,16.7,0.0,100.0,0.0,80.0,62.5
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Ben Rice,NYY,1B,273,1.36,51.4,63.6,23.7,23.5,88.2,31.6,64.1,47.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Nick Kurtz,ATH,1B,304,1.25,58.5,67.4,19.7,21.8,78.1,37.9,64.0,45.0
Bryce Eldridge,SF,DH,108,1.25,42.1,63.7,20.4,28.8,88.3,28.6,70.6,43.0
Justin Foscue,TEX,2B,76,1.25,43.1,61.0,29.9,31.9,88.5,30.9,57.4,49.3
Alec Burleson,STL,1B,289,1.24,46.1,58.5,22.8,35.0,83.1,19.0,65.6,48.1
Elly De La Cruz,CIN,SS,270,1.24,57.8,65.7,26.1,26.1,82.9,38.3,58.2,47.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Nathaniel Lowe,CIN,DH,174,1.17,38.6,63.4,25.5,25.1,88.6,19.6,63.2,48.3
Kyle Schwarber,PHI,DH,300,1.17,46.6,62.7,21.7,25.8,80.7,42.6,65.2,45.6
Shea Langeliers,ATH,C,288,1.15,38.1,58.7,18.3,32.2,86.6,30.1,73.8,46.0
Miguel Vargas,CWS,3B,300,1.14,41.9,61.2,19.1,19.1,84.4,18.8,70.3,48.5
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
JJ Bleday,CIN,LF,171,1.13,43.6,58.7,19.0,25.4,83.3,33.5,69.8,49.5
Max Muncy,LAD,3B,246,1.12,45.0,60.3,27.5,24.4,83.1,33.8,62.7,49.8
Matt Olson,ATL,1B,309,1.11,34.8,61.7,23.0,27.5,85.7,27.8,65.6,48.4
Jake Bauers,MIL,1B,242,1.11,46.7,62.3,22.2,19.3,85.8,32.3,64.3,49.5
Bryce Harper,PHI,1B,288,1.09,48.3,61.0,15.8,33.9,84.9,36.6,75.0,42.4
Bobby Witt Jr.,KC,SS,314,1.09,42.3,61.1,23.2,33.6,89.6,28.6,66.3,45.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Jordan Walker,STL,RF,287,1.06,49.4,57.7,20.9,35.0,80.1,40.7,72.2,46.3
Adley Rutschman,BAL,C,215,1.06,44.7,65.2,24.4,25.5,93.2,18.3,58.5,48.0
Will Smith,LAD,C,212,1.05,37.0,62.3,24.8,21.6,91.0,21.7,61.6,49.9
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jac Caglianone,KC,RF,237,1.0,50.3,61.5,21.4,33.1,83.8,37.5,67.7,44.5
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jonathan Aranda,TB,1B,286,0.99,39.8,62.1,23.6,28.6,86.6,19.2,61.5,47.2
Michael Harris II,ATL,CF,255,0.99,43.0,54.5,24.9,44.0,91.6,31.6,69.6,45.8
Junior Caminero,TB,3B,292,0.99,49.6,69.5,19.3,27.4,87.5,25.3,61.1,41.8
Dominic Canzone,SEA,DH,183,0.98,45.5,62.0,22.7,33.5,81.9,33.5,64.8,46.0
Pete Alonso,BAL,1B,312,0.98,44.6,62.2,22.4,26.6,85.1,31.5,65.8,46.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Ryan Jeffers,MIN,C,159,0.94,41.4,66.5,26.1,23.9,93.0,24.3,55.5,47.2
Jared Young,NYM,1B,83,0.92,37.7,60.2,20.1,28.4,88.3,31.5,69.8,45.8
Ketel Marte,AZ,2B,291,0.92,44.3,60.3,22.9,33.3,90.7,29.5,67.1,47.1
Willson Contreras,BOS,1B,276,0.92,47.1,60.6,21.0,32.9,83.4,41.3,67.0,45.3
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.91,54.7,66.1,25.4,32.0,77.7,44.7,58.7,43.9
Curtis Mead,WSH,1B,197,0.89,39.6,65.5,22.7,23.8,91.5,18.0,58.7,49.1
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Brice Turang,MIL,2B,292,0.87,41.6,64.0,23.9,22.1,86.7,23.4,61.5,49.1
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Yandy Díaz,TB,DH,283,0.86,39.7,56.9,24.5,27.1,91.6,11.7,67.9,50.5
Brandon Nimmo,TEX,RF,297,0.85,40.6,54.5,25.6,26.9,87.5,20.9,69.0,52.6
Samad Taylor,SD,2B,19,0.85,63.6,67.9,20.8,21.4,60.0,20.0,57.1,46.1
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Riley Greene,DET,LF,300,0.84,42.1,62.2,18.8,25.7,83.3,33.9,67.8,48.1
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Heriberto Hernández,MIA,LF,139,0.84,45.5,62.2,18.5,25.3,79.5,37.9,69.4,45.4
Trent Grisham,NYY,CF,268,0.84,50.9,67.2,25.1,15.5,91.1,24.2,55.8,50.7
Sam Antonacci,CWS,LF,201,0.83,51.6,64.2,24.6,21.4,90.5,15.7,59.6,49.2
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.9,21.0,21.9,71.2,44.6,65.5,46.2
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Michael Conforto,CHC,DH,118,0.79,40.6,59.3,23.9,24.0,85.9,42.0,64.8,49.3
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Spencer Steer,CIN,LF,272,0.78,42.7,61.3,23.8,24.8,85.8,22.4,65.3,49.1
Freddie Freeman,LAD,1B,301,0.78,39.8,59.8,16.7,27.2,85.6,21.0,74.0,47.1
Edouard Julien,COL,2B,199,0.77,46.0,63.6,21.1,19.9,86.6,37.1,63.0,50.2
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.6,18.4,25.2,79.1,26.8,72.0,43.8
Paul Goldschmidt,NYY,1B,172,0.76,40.9,61.2,21.7,31.5,81.1,27.5,64.8,48.7
Carlos Cortes,ATH,RF,186,0.76,43.6,64.0,20.0,23.0,87.1,25.0,65.2,47.8
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Wade Meckler,LAA,LF,64,0.73,53.5,60.1,26.5,26.7,92.5,26.5,62.6,50.5
Casey Schmitt,SF,DH,265,0.73,34.8,54.6,22.1,35.6,89.5,30.4,70.6,49.8
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Jackson Holliday,BAL,2B,72,0.71,44.4,62.4,18.6,21.7,77.2,40.0,68.7,46.9
Carson Benge,NYM,RF,265,0.71,39.8,60.2,25.4,26.9,88.0,25.2,62.6,50.0
Sal Stewart,CIN,1B,305,0.71,43.1,59.7,17.4,26.8,80.7,22.6,69.9,48.2
Josh Jung,TEX,3B,275,0.7,47.7,59.6,23.4,31.7,92.1,21.0,65.3,47.6
Ryan Ward,LAD,LF,34,0.69,22.5,48.4,28.1,29.4,84.2,3.3,78.1,51.8
Jorge Mateo,ATL,SS,107,0.69,37.3,55.2,19.0,39.6,80.0,38.1,68.6,49.2
A.J. Ewing,NYM,CF,109,0.68,41.0,61.6,26.5,27.2,85.5,32.2,59.3,48.3
Taylor Ward,BAL,LF,319,0.67,59.8,69.7,26.5,12.8,91.0,21.2,51.6,48.9
J.P. Crawford,SEA,SS,233,0.67,49.3,66.6,23.8,19.9,88.6,21.9,55.9,49.6
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Gary Sánchez,MIL,DH,130,0.65,51.0,68.3,25.4,20.7,84.7,37.1,54.2,46.3
Fernando Tatis Jr.,SD,RF,292,0.65,58.8,61.4,20.3,28.3,86.3,37.3,69.2,47.3
Kevin McGonigle,DET,SS,300,0.63,40.6,62.7,22.1,19.1,91.8,18.6,66.4,48.5
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Connor Joe,SEA,RF,49,0.61,32.7,64.6,23.9,26.7,82.0,32.4,57.0,47.8
Gabriel Moreno,AZ,C,175,0.6,41.1,63.8,29.0,32.9,91.1,20.3,54.9,46.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Xavier Edwards,MIA,2B,294,0.6,43.8,65.9,20.9,23.3,91.1,23.5,60.3,46.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Jackson Chourio,MIL,LF,162,0.59,38.3,60.9,24.5,33.0,89.8,23.0,60.4,46.9
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Luke Raley,SEA,RF,204,0.57,46.2,54.8,19.8,32.8,69.3,47.4,76.5,47.0
Bryan Reynolds,PIT,LF,302,0.57,57.4,62.5,19.0,22.6,87.4,33.0,67.4,46.4
Samuel Basallo,BAL,C,211,0.57,45.8,61.4,22.2,38.0,85.4,34.6,68.1,43.3
Cody Bellinger,NYY,LF,296,0.57,45.5,63.6,23.0,25.8,88.3,22.4,63.7,47.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Chase DeLauter,CLE,RF,272,0.53,42.1,63.5,21.9,18.9,92.1,15.3,65.7,48.4
Jhonny Pereda,SEA,C,62,0.52,38.6,59.1,18.5,27.6,85.1,32.6,71.3,50.0
Dalton Rushing,LAD,C,134,0.52,44.3,58.6,21.4,31.0,81.9,33.1,70.2,45.6
Tyler Callihan,PIT,LF,20,0.51,36.0,55.9,13.6,22.7,85.7,6.2,77.8,50.6
Roman Anthony,BOS,LF,143,0.51,58.9,68.6,27.2,20.8,85.7,39.3,52.6,49.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Andrés Chaparro,WSH,1B,44,0.48,35.6,71.1,15.7,26.7,82.6,35.1,69.7,36.7
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Victor Mesa Jr.,TB,RF,40,0.47,36.4,60.7,13.3,34.4,73.5,20.0,75.4,41.9
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Corbin Carroll,AZ,RF,285,0.47,50.0,62.0,25.0,31.0,79.7,28.3,62.8,44.8
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.5,23.4,25.8,79.4,37.8,64.8,47.8
Jacob Gonzalez,CWS,1B,33,0.46,38.9,59.1,23.6,34.3,90.2,27.8,61.2,49.3
Brandon Marsh,PHI,LF,248,0.43,37.8,53.3,24.8,37.3,89.1,30.4,69.9,48.4
José Ramírez,CLE,3B,309,0.43,38.6,62.4,19.5,29.1,91.7,18.6,67.4,44.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Andy Pages,LAD,CF,298,0.42,35.5,59.3,23.2,33.8,87.9,26.6,66.4,46.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Maikel Garcia,KC,3B,276,0.4,46.4,65.2,26.9,22.7,92.4,19.2,55.2,49.9
Yohendrick Piñango,TOR,LF,119,0.4,35.8,58.2,24.1,33.5,82.3,29.8,66.2,50.5
Ian Happ,CHC,LF,294,0.39,41.9,61.6,22.8,24.6,79.5,37.7,64.5,47.9
Jung Hoo Lee,SF,RF,256,0.38,43.4,59.1,25.3,29.0,95.3,11.9,63.4,50.3
Jesús Sánchez,TOR,RF,210,0.37,34.8,53.2,23.6,39.8,83.5,24.4,72.6,48.3
Dominic Smith,ATL,DH,170,0.36,36.0,54.1,18.7,34.2,90.7,29.8,72.5,50.4
Otto Lopez,MIA,SS,294,0.35,44.7,58.3,27.1,36.8,92.1,27.9,62.1,48.9
Seiya Suzuki,CHC,RF,226,0.33,39.0,63.1,26.6,24.2,88.0,31.4,61.7,48.5
Carlos Correa,HOU,SS,143,0.32,43.4,62.3,25.8,31.5,84.9,32.3,61.9,44.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Gleyber Torres,DET,2B,189,0.32,40.9,65.3,19.0,16.3,84.3,21.8,63.3,49.3
Wilyer Abreu,BOS,RF,292,0.32,34.0,57.2,22.9,30.1,85.0,25.2,68.4,49.1
Kazuma Okamoto,TOR,3B,282,0.3,42.6,61.5,22.3,26.0,79.3,39.5,64.9,48.0
Jeremy Peña,HOU,SS,135,0.3,42.9,58.0,18.0,33.5,86.4,35.0,74.3,46.3
Garrett Mitchell,MIL,CF,213,0.3,51.6,62.6,22.8,21.0,74.3,46.2,65.6,49.4
Will Benson,CIN,RF,124,0.28,42.1,64.6,12.7,21.5,74.4,44.3,68.3,48.5
Randy Arozarena,SEA,LF,310,0.28,47.2,60.1,21.7,31.6,78.8,24.3,64.3,48.2
Giancarlo Stanton,NYY,DH,102,0.26,36.1,64.6,25.3,30.6,76.3,44.7,62.4,46.3
Tyler Stephenson,CIN,C,201,0.25,41.6,60.7,21.3,21.0,87.5,27.5,66.3,51.3
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Blaze Alexander,BAL,3B,168,0.24,39.7,49.7,20.4,31.2,81.0,33.9,81.4,50.0
Marcus Semien,NYM,2B,274,0.24,37.4,54.7,19.4,29.5,88.1,26.6,72.2,52.8
Vladimir Guerrero Jr.,TOR,1B,284,0.24,43.8,62.1,20.0,31.1,86.7,22.1,68.3,44.8
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Michael Busch,CHC,1B,309,0.23,54.3,64.7,23.7,24.5,86.4,41.5,62.3,45.9
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
William Contreras,MIL,C,285,0.22,43.0,59.7,22.0,29.6,90.6,26.5,67.5,48.0
Iván Herrera,STL,DH,302,0.22,52.8,63.7,22.8,27.6,89.9,26.0,62.3,46.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Byron Buxton,MIN,CF,269,0.2,37.2,55.4,19.1,35.0,84.1,36.3,73.4,47.3
Tyler Soderstrom,ATH,LF,279,0.19,43.2,60.1,20.7,27.1,90.4,28.1,68.8,47.4
Rodolfo Durán,SD,C,42,0.18,45.2,67.6,24.7,21.6,84.8,33.3,62.2,46.5
Ryan O'Hearn,PIT,RF,226,0.18,40.0,61.7,25.6,31.4,87.8,31.1,60.8,47.3
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Luis García Jr.,WSH,1B,230,0.16,34.7,55.2,22.0,41.6,91.8,24.0,71.4,46.5
JJ Wetherholt,STL,2B,290,0.16,42.8,60.5,21.9,22.9,85.2,17.7,66.2,49.1
