Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Darren Baker,CWS,2B,4,3.25,0.0,54.5,0.0,0.0,100.0,,71.4,100.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Nelson Velázquez,STL,OF,12,2.97,44.4,40.0,50.0,35.7,92.3,11.1,54.2,66.7
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.9,17.2,35.9,72.7,50.0,66.0,44.6
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Eric Wagaman,NYM,1B,8,2.76,15.4,53.1,15.0,25.0,73.3,14.3,75.0,51.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.32,0.0,75.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,291,2.17,61.6,68.1,24.7,22.4,83.6,40.9,56.2,45.6
Juan Soto,NYM,LF,185,2.12,46.8,64.0,22.1,21.6,89.3,26.8,61.6,48.7
Jonah Cox,SF,CF,2,2.03,50.0,60.0,40.0,40.0,50.0,0.0,50.0,44.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Charles McAdoo,TOR,2B,9,1.83,30.0,57.9,26.7,28.6,100.0,25.0,70.6,56.7
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Steward Berroa,PHI,RF,4,1.76,40.0,40.0,60.0,50.0,83.3,0.0,60.0,83.3
Drew Compton,ATL,3B,2,1.72,0.0,83.3,0.0,25.0,100.0,100.0,33.3,50.0
Ben Rice,NYY,1B,238,1.71,56.1,64.3,24.1,23.2,87.9,33.3,62.1,46.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Mike Trout,LAA,CF,274,1.65,55.0,67.3,25.0,17.8,89.8,34.3,58.8,46.3
Jared Young,NYM,1B,50,1.64,44.2,62.1,21.6,31.7,90.0,34.0,67.4,43.0
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Shohei Ohtani,LAD,TWP,264,1.56,52.7,64.1,20.4,28.9,83.8,30.4,62.0,45.3
Drake Baldwin,ATL,C,226,1.54,44.6,57.9,21.3,33.8,86.7,31.2,69.8,46.6
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Randal Grichuk,CWS,RF,86,1.52,38.3,59.4,25.9,32.9,87.8,35.5,64.5,48.6
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Dane Myers,CIN,CF,107,1.49,47.1,65.4,26.7,17.6,85.0,25.0,54.5,51.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Dillon Dingler,DET,C,231,1.45,43.3,60.0,25.2,33.2,90.8,26.7,62.8,48.1
Jarred Kelenic,CWS,RF,62,1.44,54.8,62.4,20.3,26.6,83.8,43.5,65.5,46.9
Victor Mesa Jr.,TB,CF,23,1.43,40.0,56.7,12.8,35.8,72.4,27.3,85.3,39.1
Aaron Judge,NYY,RF,265,1.41,47.0,65.3,23.9,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
JJ Bleday,CIN,LF,133,1.39,47.3,60.4,19.2,22.7,80.8,36.7,70.0,48.6
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.38,,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bryce Eldridge,SF,DH,70,1.35,41.1,62.5,22.1,30.8,88.5,35.6,71.3,41.5
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Bobby Witt Jr.,KC,SS,272,1.3,43.0,60.8,24.3,34.2,89.3,27.6,67.3,44.4
Elly De La Cruz,CIN,SS,270,1.27,57.8,65.5,25.5,26.1,82.9,38.3,58.2,47.6
Shea Langeliers,ATH,C,245,1.27,40.4,59.0,18.6,30.9,86.8,31.7,74.0,45.9
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Kyle Schwarber,PHI,DH,260,1.23,48.5,62.3,23.2,25.9,80.1,41.8,64.4,45.5
Jonathan Aranda,TB,1B,256,1.22,40.7,62.0,24.1,29.0,86.6,18.4,61.4,47.0
Buddy Kennedy,SF,1B,5,1.19,14.3,71.4,23.1,25.0,100.0,20.0,55.6,47.4
Nathaniel Lowe,CIN,DH,152,1.18,39.5,62.6,26.9,25.6,87.4,21.1,63.1,47.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Michael Conforto,CHC,DH,102,1.17,42.1,58.5,26.2,22.0,84.6,36.1,65.0,50.0
Nick Kurtz,ATH,1B,265,1.15,59.5,67.6,20.2,21.4,77.7,38.5,63.0,45.2
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Michael Harris II,ATL,CF,227,1.12,43.3,53.2,24.4,43.9,91.1,31.5,71.0,46.1
Ronald Acuña Jr.,ATL,RF,214,1.11,46.7,61.7,18.9,25.8,79.9,28.5,72.0,43.3
Matt Olson,ATL,1B,275,1.09,34.7,60.8,24.3,27.7,85.9,27.4,65.4,48.4
Eric Haase,SF,C,37,1.09,42.9,55.0,31.2,34.3,85.4,42.9,70.6,50.4
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Bryce Harper,PHI,1B,250,1.06,45.8,58.9,16.8,35.0,85.0,35.4,75.4,43.3
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Max Muncy,LAD,3B,213,1.06,43.0,59.3,27.2,24.4,81.9,35.4,64.1,49.8
Willson Contreras,BOS,1B,243,1.06,48.0,61.3,21.7,32.4,83.1,41.2,65.9,44.8
Miguel Vargas,CWS,3B,266,1.05,41.7,60.0,21.3,18.5,84.4,17.9,69.9,49.0
Junior Caminero,TB,3B,259,1.04,49.5,68.9,20.1,27.2,87.9,25.3,61.8,41.5
Luke Raley,SEA,RF,173,1.04,50.0,54.8,20.1,32.0,67.4,48.1,76.8,47.6
Will Smith,LAD,C,200,1.03,35.6,61.8,25.9,21.8,90.9,23.4,61.3,50.2
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Brandon Nimmo,TEX,RF,264,1.02,40.8,54.9,26.2,26.9,87.6,19.3,67.6,52.2
Gage Workman,DET,3B,38,1.01,27.8,55.1,15.5,42.3,84.3,42.2,79.7,45.1
Brice Turang,MIL,2B,251,1.01,42.1,63.9,22.8,20.9,87.0,22.4,62.4,49.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Adley Rutschman,BAL,C,184,0.93,45.1,65.1,25.2,24.2,92.6,18.6,58.1,48.4
Spencer Steer,CIN,LF,239,0.92,41.7,59.9,24.5,24.9,85.9,20.7,65.7,49.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jordan Walker,STL,RF,250,0.91,49.8,57.2,20.4,35.0,80.1,40.4,73.6,46.0
Jorge Mateo,ATL,SS,95,0.91,40.7,55.5,21.7,39.4,80.7,36.8,67.2,48.6
Ketel Marte,AZ,2B,256,0.91,44.7,59.6,24.8,33.3,91.4,27.8,66.9,46.9
Justin Foscue,TEX,2B,66,0.9,42.6,60.3,32.1,33.1,86.6,33.3,55.8,50.0
Casey Schmitt,SF,DH,219,0.9,37.4,55.8,22.3,34.9,89.8,32.3,69.3,49.4
Jake Bauers,MIL,1B,209,0.89,43.8,61.3,23.4,20.0,86.4,29.8,64.4,50.5
Ryan Jeffers,MIN,C,159,0.88,41.4,65.8,27.1,23.9,93.0,24.0,55.5,47.3
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Austin St. Laurent,SEA,3B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Josh Jung,TEX,3B,238,0.86,48.8,58.5,24.3,31.6,92.8,21.6,65.5,48.4
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Riley Greene,DET,LF,264,0.8,41.8,61.4,20.7,26.3,84.0,34.8,66.7,47.4
Carlos Cortes,ATH,RF,164,0.79,45.0,62.2,22.0,23.6,86.3,25.4,66.1,48.1
Sam Antonacci,CWS,LF,172,0.77,50.9,62.1,27.3,21.9,91.5,17.1,59.8,49.6
Munetaka Murakami,CWS,1B,252,0.77,55.2,63.5,21.8,21.9,71.2,44.6,65.5,46.2
Alec Burleson,STL,1B,252,0.77,45.6,57.6,25.1,35.4,82.2,18.5,65.3,48.2
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Jhonny Pereda,SEA,C,40,0.75,37.8,59.4,24.1,23.7,85.2,24.1,68.4,51.3
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Xavier Edwards,MIA,2B,264,0.73,45.7,65.3,21.3,22.5,91.8,24.4,60.6,45.9
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Yandy Díaz,TB,DH,248,0.73,38.0,56.1,26.5,27.2,91.6,11.1,67.7,50.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Oneil Cruz,PIT,CF,269,0.73,51.7,64.6,26.6,32.6,78.4,44.5,59.7,44.8
Dominic Canzone,SEA,DH,155,0.72,47.2,62.6,22.8,31.5,82.5,35.4,63.8,46.5
Dominic Smith,ATL,DH,141,0.72,37.1,51.8,21.3,35.3,89.8,30.1,72.2,51.6
Curtis Mead,WSH,1B,165,0.72,40.8,64.3,24.5,24.1,91.7,17.2,59.5,48.6
Heriberto Hernández,MIA,LF,116,0.72,48.3,62.0,20.0,23.5,80.9,38.3,68.9,45.5
Paul Goldschmidt,NYY,1B,138,0.72,39.0,59.2,23.4,30.3,82.8,26.1,64.8,49.9
Freddie Freeman,LAD,1B,259,0.7,40.3,59.5,16.9,26.8,85.5,20.1,73.2,47.1
Jordan Lawlar,AZ,LF,29,0.7,36.0,64.8,17.4,26.5,83.8,37.0,66.1,47.9
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Pete Alonso,BAL,1B,267,0.67,42.9,60.9,23.6,26.7,85.1,31.4,66.3,46.4
Cody Bellinger,NYY,LF,262,0.67,45.4,64.1,23.2,23.8,88.3,21.1,64.1,47.9
Chase DeLauter,CLE,RF,240,0.66,44.1,63.1,21.1,18.6,92.0,14.3,66.0,48.7
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jac Caglianone,KC,RF,206,0.64,48.6,61.8,23.5,32.7,83.5,39.2,65.1,44.0
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Samuel Basallo,BAL,C,185,0.62,47.3,61.6,23.2,37.4,84.7,34.6,66.4,43.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Kevin McGonigle,DET,SS,268,0.59,40.4,62.7,23.0,19.9,92.1,18.6,64.8,48.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Bryan Reynolds,PIT,LF,262,0.58,58.0,61.8,19.4,22.6,88.2,32.6,68.0,46.4
Sal Stewart,CIN,1B,269,0.58,42.2,57.3,19.2,29.0,80.2,23.0,70.4,49.1
Andrés Chaparro,WSH,1B,36,0.58,34.2,70.7,14.6,29.6,80.6,38.2,73.5,34.8
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Trent Grisham,NYY,CF,232,0.53,48.2,67.5,26.1,15.0,91.0,27.4,54.1,50.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Roman Anthony,BOS,LF,143,0.51,58.9,68.4,27.2,20.8,85.7,39.3,52.6,49.5
Bryan Torres,STL,LF,28,0.5,46.7,58.7,32.3,29.5,85.7,41.2,61.4,48.7
José Ramírez,CLE,3B,269,0.5,38.1,62.1,20.6,29.1,93.2,16.6,66.7,45.1
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Fernando Tatis Jr.,SD,RF,251,0.48,59.6,60.9,19.7,28.1,86.0,37.6,71.0,46.4
J.P. Crawford,SEA,SS,222,0.48,48.2,65.9,24.2,20.2,88.1,22.7,56.4,50.2
Nick Raposo,SEA,C,1,0.47,0.0,100.0,33.3,33.3,,,0.0,25.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dalton Rushing,LAD,C,105,0.46,45.1,58.6,22.0,29.6,80.6,34.3,68.5,47.4
Corbin Carroll,AZ,RF,248,0.46,49.2,62.1,24.8,31.7,80.8,28.4,62.0,43.9
Ian Happ,CHC,LF,259,0.43,42.5,62.0,23.4,25.1,78.2,36.6,62.7,47.9
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Ryan O'Hearn,PIT,RF,194,0.43,44.3,62.6,27.3,30.1,88.7,30.4,60.3,47.4
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Wade Meckler,LAA,LF,29,0.41,36.4,44.6,32.4,32.4,92.3,25.0,73.6,60.9
Andy Pages,LAD,CF,257,0.41,36.1,58.1,24.2,34.5,88.0,27.4,67.1,46.6
Mickey Gasper,BOS,C,63,0.4,44.4,56.7,24.1,27.5,97.3,26.7,61.7,51.1
Taylor Ward,BAL,LF,272,0.4,58.5,69.7,29.0,11.8,91.1,19.0,50.0,49.3
Teoscar Hernández,LAD,LF,214,0.4,41.8,61.9,24.4,25.8,79.4,37.8,64.8,47.8
Wilyer Abreu,BOS,RF,259,0.39,34.5,57.8,23.7,30.3,85.5,25.0,67.1,49.0
Edouard Julien,COL,2B,177,0.39,45.0,63.6,21.5,20.2,85.2,38.1,63.4,49.4
Ruben Ibarra,CIN,1B,3,0.38,0.0,77.8,22.2,16.7,100.0,,33.3,54.5
Yohendrick Piñango,TOR,LF,90,0.36,33.3,57.5,22.9,32.2,82.5,25.4,67.9,49.6
Jahmai Jones,DET,DH,85,0.36,49.2,58.1,20.8,30.5,83.5,40.2,72.0,47.0
Carson Benge,NYM,RF,231,0.35,38.7,59.7,25.7,27.3,88.0,26.2,62.6,50.1
Will Benson,CIN,RF,113,0.35,43.7,64.4,14.2,20.8,73.8,44.0,68.4,47.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
William Contreras,MIL,C,247,0.31,44.2,59.7,21.1,28.4,90.0,27.4,67.5,48.0
JJ Wetherholt,STL,2B,266,0.31,43.7,60.0,22.5,22.3,85.3,18.5,66.2,49.4
A.J. Ewing,NYM,CF,78,0.29,40.8,64.2,27.9,28.1,86.0,35.0,55.8,45.7
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Brandon Lowe,PIT,2B,243,0.27,49.0,57.7,25.9,32.3,81.4,36.2,66.5,46.5
Iván Herrera,STL,DH,264,0.26,53.7,62.8,25.3,27.6,89.8,27.7,61.6,45.9
Rodolfo Durán,SD,C,33,0.26,37.0,64.6,26.4,21.2,82.1,36.0,66.1,48.4
Gavin Sheets,SD,1B,191,0.26,37.8,66.3,25.5,32.9,89.8,29.4,54.5,46.8
Carlos Correa,HOU,SS,143,0.26,43.4,61.8,27.0,31.5,84.9,32.3,61.9,44.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Jeremy Peña,HOU,SS,100,0.24,36.6,54.0,19.6,34.7,86.0,36.3,77.3,47.3
Giancarlo Stanton,NYY,DH,102,0.24,36.1,63.4,25.3,30.6,76.3,44.7,62.4,46.3
Garrett Mitchell,MIL,CF,185,0.24,49.6,62.9,23.5,19.5,74.1,44.8,64.5,49.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Jesús Sánchez,TOR,RF,188,0.23,34.0,54.4,21.6,38.8,82.7,26.5,73.4,47.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Kazuma Okamoto,TOR,3B,245,0.23,42.1,59.9,23.3,25.9,79.3,38.7,65.7,48.1
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Gabriel Moreno,AZ,C,141,0.21,36.2,62.2,29.7,34.8,90.0,23.6,56.9,46.7
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Vladimir Guerrero Jr.,TOR,1B,246,0.21,43.1,60.7,19.8,31.0,85.0,23.4,69.5,45.1
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Michael Busch,CHC,1B,271,0.17,54.7,63.9,24.9,24.2,86.8,40.1,61.8,46.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Marcus Semien,NYM,2B,242,0.16,37.3,55.1,21.1,28.0,87.9,25.6,71.7,52.5
Spencer Torkelson,DET,1B,243,0.16,41.3,62.2,24.1,21.2,82.7,39.6,64.0,48.8
Maikel Garcia,KC,3B,256,0.15,45.9,64.1,29.1,22.9,92.5,18.4,55.0,50.2
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
Jung Hoo Lee,SF,RF,218,0.12,42.2,58.2,25.6,28.9,94.9,13.4,64.0,49.8
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
CJ Abrams,WSH,SS,264,0.11,43.7,57.9,25.0,33.9,84.6,31.8,68.2,46.6
