Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
Rafael Flores Jr.,PIT,C,14,3.29,100.0,68.8,29.0,20.0,81.2,28.6,59.3,51.9
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Yordan Alvarez,HOU,DH,415,3.09,44.6,66.4,21.3,27.5,90.9,19.8,62.2,44.8
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,62.5,31.0,29.6,80.0,50.0,60.0,48.1
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,464,2.24,64.8,68.5,23.4,22.4,83.3,40.9,56.9,44.7
Juan Soto,NYM,LF,335,2.12,51.7,66.6,20.1,20.2,89.7,19.9,61.9,45.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,411,1.87,52.1,64.7,20.2,29.2,83.6,32.7,62.4,45.4
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
John Rave,KC,RF,23,1.77,45.0,61.8,16.0,32.1,82.8,50.0,67.4,44.8
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,358,1.66,51.8,65.7,23.1,19.7,89.5,32.2,61.0,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Esmerlyn Valdez,PIT,RF,105,1.52,44.8,60.5,22.7,24.6,71.4,41.7,67.7,48.8
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.43,47.0,64.9,23.6,25.7,80.5,38.5,63.5,45.0
Miguel Vargas,CWS,3B,421,1.41,42.6,60.2,20.0,21.1,85.6,17.8,69.0,49.4
Eduardo Valencia,DET,C,15,1.4,46.2,48.6,21.7,40.0,85.0,36.4,80.0,46.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Ben Rice,NYY,1B,400,1.36,50.6,62.0,23.6,24.4,88.5,29.4,64.1,47.9
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Junior Caminero,TB,3B,419,1.28,49.4,67.4,20.1,28.8,87.2,27.5,61.3,43.2
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Luis Lara,MIL,CF,22,1.22,52.9,79.2,24.0,14.8,94.7,14.3,45.2,41.2
Kyle Schwarber,PHI,DH,424,1.21,47.7,61.8,20.5,25.8,78.9,40.1,67.0,46.2
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bobby Witt Jr.,KC,SS,414,1.14,43.6,61.2,23.2,33.3,89.4,28.2,66.4,44.7
Bryce Eldridge,SF,DH,221,1.13,44.6,65.1,23.4,26.5,86.8,32.6,62.5,45.0
Dillon Dingler,DET,C,375,1.12,42.5,59.0,24.7,34.1,91.0,30.1,64.2,47.4
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Casey Schmitt,SF,LF,379,1.08,36.3,53.0,22.3,35.9,90.4,29.0,71.8,50.0
Nick Kurtz,ATH,1B,409,1.08,53.0,64.8,19.7,23.0,77.0,38.5,66.5,45.9
Elly De La Cruz,CIN,SS,358,1.08,61.7,63.9,27.6,25.7,82.4,37.6,58.7,48.2
Jake Bauers,MIL,1B,359,1.07,48.3,63.1,22.5,20.2,84.6,34.4,63.5,48.1
Tommy Edman,LAD,LF,81,1.07,53.4,59.3,23.0,30.7,92.6,19.7,67.1,45.9
Will Smith,LAD,C,212,1.06,37.0,62.0,24.8,21.6,91.0,22.0,61.6,49.9
Brandon Nimmo,TEX,RF,397,1.04,41.1,53.7,25.2,28.3,88.2,21.5,70.0,51.9
Randal Grichuk,CWS,DH,156,1.03,38.2,56.5,25.3,33.1,88.1,35.9,68.1,50.1
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jordan Walker,STL,RF,407,1.03,52.1,57.7,21.3,34.8,81.9,37.3,72.1,46.1
Heriberto Hernández,MIA,LF,237,1.01,48.4,60.6,18.6,24.4,79.7,41.0,71.3,46.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Dane Myers,CIN,CF,149,0.99,44.4,64.4,24.8,19.8,85.3,22.2,58.0,50.2
Drake Baldwin,ATL,C,334,0.99,42.9,59.6,20.9,33.8,87.4,31.4,68.6,46.1
Pete Alonso,BAL,1B,431,0.96,45.4,62.5,23.3,26.2,83.6,34.3,65.0,45.8
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Riley Greene,DET,LF,413,0.95,41.8,61.9,17.7,24.7,83.2,36.9,69.3,47.4
Matt Olson,ATL,1B,430,0.94,35.1,62.2,22.6,27.1,85.6,26.9,65.2,48.1
Alec Burleson,STL,1B,408,0.93,42.9,56.3,22.6,35.4,84.7,19.3,69.5,47.5
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Gage Workman,DET,3B,38,0.91,27.8,54.5,17.2,42.3,84.3,42.2,79.7,45.1
Andrés Chaparro,WSH,1B,80,0.91,39.7,66.8,16.9,28.5,78.7,40.6,69.5,40.6
Shea Langeliers,ATH,C,393,0.91,38.2,59.8,18.6,31.8,83.3,31.2,72.0,45.4
Ryan Jeffers,MIN,C,172,0.9,42.5,66.4,25.8,23.8,91.9,25.7,55.1,47.1
Oneil Cruz,PIT,CF,291,0.9,54.7,66.0,25.5,32.0,77.7,44.7,58.7,43.9
Willson Contreras,BOS,1B,379,0.9,45.9,59.9,22.0,33.6,83.9,38.8,67.6,45.2
Griffin Conine,MIA,LF,99,0.89,50.0,63.2,20.7,34.1,77.9,46.9,67.7,44.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dominic Canzone,SEA,DH,271,0.86,47.4,62.5,22.8,33.3,83.4,34.8,63.2,45.5
Jarred Kelenic,TEX,RF,72,0.85,54.2,61.7,22.0,27.6,81.2,46.7,64.9,45.6
Curtis Mead,WSH,3B,307,0.84,39.5,64.8,24.8,25.1,92.1,21.2,58.5,48.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Garrett Mitchell,MIL,CF,322,0.83,55.1,60.9,23.8,22.5,75.8,46.5,66.9,49.3
Jac Caglianone,KC,RF,358,0.83,45.3,58.1,21.0,36.2,82.7,33.4,71.6,44.5
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Ketel Marte,AZ,2B,419,0.8,44.8,60.1,21.3,31.9,90.3,28.4,67.9,46.9
Freddie Freeman,LAD,1B,422,0.79,38.0,58.3,16.3,27.6,85.6,22.3,75.3,46.8
Lars Nootbaar,STL,LF,124,0.79,55.3,66.0,31.1,18.3,90.3,26.0,52.1,52.2
Yandy Díaz,TB,DH,411,0.76,39.6,58.0,23.6,26.8,90.7,11.9,66.4,50.0
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.2,18.4,25.2,79.1,26.8,72.0,43.8
Jonathan Aranda,TB,1B,420,0.75,40.5,60.3,23.7,28.3,85.3,17.6,64.8,48.1
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Chase DeLauter,CLE,RF,340,0.75,41.8,62.1,21.1,20.1,92.3,16.4,66.5,48.8
Trent Grisham,NYY,CF,315,0.74,48.7,64.7,25.1,16.4,90.4,26.7,58.3,50.9
Luis García Jr.,WSH,1B,332,0.74,36.7,56.9,21.3,40.4,92.4,22.5,70.0,45.6
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Edouard Julien,COL,2B,260,0.72,47.9,63.1,21.1,18.5,86.8,36.3,62.2,50.1
Carson Benge,NYM,RF,400,0.67,42.2,59.5,25.0,26.6,87.9,26.9,62.3,50.6
Justin Foscue,TEX,2B,128,0.67,41.0,58.8,29.0,29.5,85.9,24.0,58.9,52.1
Bryce Harper,PHI,1B,418,0.66,47.1,60.0,16.9,33.7,83.1,35.8,75.2,42.5
Bryan Reynolds,PIT,LF,426,0.65,55.6,61.0,18.2,22.8,87.2,34.5,69.6,47.2
Fernando Tatis Jr.,SD,RF,426,0.64,59.2,60.5,20.9,27.3,86.5,35.7,69.1,47.6
Sam Antonacci,CWS,LF,313,0.63,46.8,62.2,25.9,22.4,90.1,15.4,61.9,49.1
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Nathaniel Lowe,CIN,DH,231,0.61,34.3,61.0,26.6,27.0,87.6,23.2,64.3,48.8
Michael Harris II,ATL,CF,369,0.61,39.6,54.4,24.6,44.9,91.0,31.8,68.8,45.4
Gary Sánchez,MIL,C,178,0.6,57.3,70.6,24.7,19.4,84.0,34.1,52.8,45.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Munetaka Murakami,CWS,1B,270,0.59,57.1,63.2,22.0,21.7,69.0,44.6,65.3,46.3
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Max Muncy,LAD,3B,347,0.59,44.4,60.2,26.4,25.3,84.4,32.0,63.0,49.8
Brice Turang,MIL,2B,426,0.59,38.7,61.6,24.4,23.8,85.8,23.4,62.9,49.3
A.J. Ewing,NYM,CF,226,0.59,43.3,60.9,23.3,28.3,85.1,32.8,63.6,47.0
Nelson Velázquez,STL,LF,68,0.58,49.1,50.6,28.0,31.5,82.1,29.4,70.4,52.5
Josh Jung,TEX,3B,388,0.58,50.3,59.8,24.2,28.6,91.7,23.3,65.4,47.6
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Kevin McGonigle,DET,SS,426,0.57,41.2,61.7,20.6,18.6,90.3,21.0,67.5,48.8
Samad Taylor,SD,LF,102,0.56,58.0,65.0,25.6,28.7,80.4,31.0,54.9,47.6
Endy Rodríguez,PIT,C,122,0.56,51.4,62.5,24.3,24.3,89.0,28.4,63.5,48.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Heliot Ramos,SF,LF,245,0.53,36.5,53.5,22.9,36.6,87.7,28.2,72.6,47.5
Blaze Alexander,BAL,3B,252,0.53,37.9,50.6,17.3,30.3,82.1,30.5,81.8,50.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
JJ Bleday,CIN,LF,287,0.51,42.9,59.5,20.2,22.7,82.6,36.4,70.1,48.5
Byron Buxton,MIN,CF,343,0.51,39.4,55.6,19.6,34.2,84.5,35.7,73.3,46.8
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Taylor Ward,BAL,LF,445,0.49,55.5,66.7,26.7,14.5,89.0,22.6,54.3,50.0
Sal Stewart,CIN,1B,430,0.49,41.5,58.8,20.3,28.5,81.0,25.5,68.1,48.4
Spencer Steer,CIN,1B,374,0.47,43.4,59.8,23.9,25.8,86.2,25.0,65.5,49.7
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Adley Rutschman,BAL,C,286,0.45,41.9,64.1,25.0,25.0,91.9,19.6,58.5,49.0
Colt Keith,DET,3B,283,0.45,42.5,60.5,24.1,23.4,86.7,35.5,63.2,51.6
Michael Conforto,CHC,DH,172,0.43,38.1,59.6,26.4,27.5,88.7,36.9,63.0,47.8
Gabriel Moreno,AZ,C,284,0.43,41.5,63.6,29.4,30.3,91.6,19.9,54.3,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
José Ramírez,CLE,3B,317,0.4,38.6,61.5,19.1,29.4,91.6,19.1,67.4,44.7
Luke Raley,SEA,RF,267,0.39,45.1,55.0,20.1,33.5,73.4,48.4,76.0,46.8
JJ Wetherholt,STL,2B,416,0.39,44.4,61.1,22.7,22.3,86.7,17.8,65.0,49.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Seiya Suzuki,CHC,RF,343,0.38,39.8,63.2,26.2,22.9,87.5,29.8,60.3,48.6
Tyler Soderstrom,ATH,LF,353,0.36,44.8,60.4,20.1,25.4,89.7,30.1,68.9,46.9
William Contreras,MIL,C,398,0.36,44.1,60.7,21.0,29.5,90.3,26.6,66.9,46.9
Pete Crow-Armstrong,CHC,CF,428,0.34,44.6,58.5,22.4,35.5,85.0,30.3,68.8,45.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Tyler Stephenson,CIN,C,271,0.33,42.6,59.9,22.3,21.0,88.5,29.0,66.7,51.4
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Wade Meckler,LAA,LF,141,0.32,50.0,60.8,21.8,27.8,90.2,30.8,66.2,47.5
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Teoscar Hernández,LAD,LF,264,0.32,42.3,63.2,21.7,26.4,78.4,43.0,65.0,46.7
Lane Thomas,KC,CF,282,0.32,41.2,62.2,23.7,20.9,87.2,28.8,63.3,48.5
Anthony Seigler,BOS,2B,94,0.31,45.7,57.8,24.6,24.9,87.6,26.0,65.3,50.7
Connor Joe,SEA,RF,55,0.3,32.2,64.5,27.0,26.9,82.4,34.1,55.7,48.2
Josh Bell,MIN,DH,387,0.3,34.2,58.6,17.3,30.5,84.2,27.2,74.1,46.5
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Andy Pages,LAD,CF,425,0.27,37.3,59.8,22.4,32.5,89.9,25.8,65.7,46.2
Cooper Pratt,MIL,SS,94,0.26,51.2,63.4,23.7,28.9,89.4,25.8,59.8,49.3
Carlos Correa,HOU,SS,143,0.26,43.4,61.8,27.0,31.5,84.9,32.3,61.9,44.7
Gleyber Torres,DET,2B,199,0.26,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Spencer Torkelson,DET,1B,386,0.25,40.3,61.0,21.7,22.4,82.8,40.4,65.3,48.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Ryan O'Hearn,PIT,RF,347,0.24,40.8,59.4,25.6,32.1,89.4,29.1,62.8,48.1
Wilyer Abreu,BOS,RF,420,0.24,33.5,57.2,22.7,31.0,84.6,26.3,69.0,47.9
Jackson Chourio,MIL,LF,298,0.24,39.7,59.6,25.7,33.2,89.8,24.0,63.2,48.0
Owen Caissie,MIA,RF,251,0.23,39.4,60.8,24.2,29.9,79.0,42.4,65.4,46.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
J.P. Crawford,SEA,SS,339,0.22,46.4,64.8,25.2,19.8,88.0,20.6,57.2,49.9
Giancarlo Stanton,NYY,DH,102,0.21,36.1,63.5,25.8,30.6,76.3,44.7,62.4,46.3
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Samuel Basallo,BAL,C,312,0.2,41.0,59.6,21.3,39.4,83.0,33.6,70.2,43.9
Otto Lopez,MIA,SS,420,0.2,45.9,60.2,26.5,33.5,91.6,28.4,61.5,48.4
Drew Cavanaugh,SF,C,42,0.19,40.5,56.6,20.7,26.1,83.3,24.1,71.1,46.6
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Corey Seager,TEX,SS,226,0.18,46.1,60.6,13.3,28.4,80.1,39.5,79.7,42.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Brandon Marsh,PHI,LF,373,0.16,35.7,54.4,22.6,37.5,87.7,32.7,70.8,47.1
Julio Rodríguez,SEA,CF,387,0.16,41.3,60.2,22.9,38.9,86.2,34.1,68.5,44.0
Kazuma Okamoto,TOR,3B,394,0.16,39.9,59.1,22.6,26.3,79.0,36.9,66.6,48.6
Vladimir Guerrero Jr.,TOR,1B,392,0.16,43.3,61.2,20.6,31.0,86.1,25.0,67.9,45.0
Francisco Alvarez,NYM,C,239,0.15,43.6,60.2,24.5,33.0,81.5,36.0,63.9,46.1
Corbin Carroll,AZ,RF,409,0.15,45.3,61.0,23.7,30.4,79.6,25.2,65.1,45.4
Michael Busch,CHC,1B,437,0.14,51.5,63.9,22.8,23.7,86.2,39.3,62.9,46.5
Kody Clemens,MIN,1B,344,0.14,38.9,57.4,24.2,32.1,84.0,27.2,68.3,48.3
Will Benson,CIN,RF,125,0.14,40.8,63.2,14.7,22.0,74.7,43.6,68.3,48.5
Max Kepler,AZ,LF,42,0.13,23.9,54.3,16.7,46.2,88.0,36.2,74.6,45.6
Maikel Garcia,KC,3B,304,0.12,43.0,63.7,28.0,23.2,92.7,19.2,55.7,50.4
