Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton Rushing,LAD,C,59,2.42,43.4,61.1,19.5,26.1,81.2,29.1,64.5,48.6
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yohendrick Pinango,TOR,LF,5,2.4,25.0,46.2,25.0,16.7,100.0,0.0,70.0,62.5
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Ben Rice,NYY,1B,131,2.39,62.8,67.2,23.7,20.5,87.2,32.2,59.4,46.3
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,62,2.32,52.9,71.4,26.6,15.7,89.2,25.6,50.4,49.8
Juan Soto,NYM,LF,69,2.21,47.7,62.7,17.9,23.5,90.9,24.6,67.7,47.1
Michael Harris II,ATL,CF,117,2.09,50.0,54.6,25.1,40.9,92.2,27.9,72.3,46.5
Ryan Kreidler,MIN,3B,24,2.07,36.0,63.2,14.0,15.6,81.1,30.8,75.5,55.7
Drew Romo,CWS,C,12,2.06,62.5,57.6,13.6,31.8,93.3,50.0,68.2,51.2
Carlos Cortes,ATH,RF,79,2.02,47.6,59.3,21.7,24.8,88.8,19.5,67.7,49.5
James Wood,WSH,RF,157,2.02,68.0,68.7,26.7,21.6,80.6,46.8,51.6,46.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Ty France,SD,1B,57,1.87,42.6,53.7,22.6,31.5,87.5,19.2,75.8,52.2
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Aaron Judge,NYY,RF,143,1.76,46.8,66.0,24.5,24.6,76.6,43.0,64.3,44.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Brice Turang,MIL,2B,132,1.66,41.2,64.1,23.6,19.9,88.8,27.8,61.5,49.1
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kevin McGonigle,DET,SS,140,1.63,40.3,62.4,22.4,21.6,91.6,16.0,65.0,47.8
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Shea Langeliers,ATH,C,137,1.62,37.9,58.8,18.5,33.9,89.6,30.1,73.3,45.0
Dillon Dingler,DET,C,115,1.62,41.9,56.9,26.5,33.3,91.7,24.8,65.2,49.2
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Shohei Ohtani,LAD,TWP,144,1.47,49.6,63.5,23.2,31.3,86.2,30.1,58.9,45.7
Elly De La Cruz,CIN,SS,147,1.44,60.9,65.8,26.6,23.1,80.2,43.4,58.6,48.7
Matt Olson,ATL,1B,150,1.41,34.4,62.1,23.2,26.8,84.8,28.7,63.1,48.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Nick Kurtz,ATH,1B,139,1.37,58.7,69.6,20.6,21.3,76.9,40.0,59.5,44.7
Seiya Suzuki,CHC,RF,78,1.37,47.3,64.5,25.9,21.2,85.4,31.2,60.4,49.8
Edouard Julien,COL,2B,102,1.36,47.5,65.4,22.8,18.9,85.6,34.1,59.0,50.8
Riley Greene,DET,LF,139,1.36,44.6,62.6,23.1,24.4,85.8,32.8,62.9,49.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Ildemaro Vargas,AZ,1B,103,1.32,48.2,59.3,30.6,38.3,90.4,22.2,63.8,48.5
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Jace Jung,DET,3B,9,1.24,11.1,67.9,13.6,5.9,100.0,0.0,62.5,55.2
Max Muncy,LAD,3B,123,1.23,44.2,58.5,29.7,25.9,80.6,38.3,62.3,50.9
Michael Conforto,CHC,RF,47,1.23,45.0,60.3,22.4,20.4,88.1,35.7,71.1,49.4
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Munetaka Murakami,CWS,1B,143,1.19,59.1,64.0,21.1,21.6,69.6,49.6,63.2,47.1
Willson Contreras,BOS,1B,140,1.18,51.4,64.0,20.9,29.7,76.1,46.2,64.9,44.5
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Dominic Smith,ATL,1B,78,1.16,34.5,51.1,23.4,38.6,89.7,29.2,69.3,52.6
Spencer Torkelson,DET,1B,126,1.13,48.5,66.0,21.4,17.7,82.7,41.2,62.1,48.3
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Jordan Walker,STL,RF,133,1.11,50.5,56.8,23.3,31.5,75.9,47.0,72.2,47.6
Drake Baldwin,ATL,C,153,1.1,41.1,57.8,22.0,34.1,85.5,27.0,68.9,46.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Hao-Yu  Lee,DET,3B,22,1.06,34.8,46.4,27.8,30.8,74.2,55.6,77.5,50.6
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Liam Hicks,MIA,C,112,1.05,40.9,59.4,21.7,24.9,98.5,8.6,65.4,49.8
Gary Sánchez,MIL,C,78,1.05,55.7,67.9,27.1,20.5,83.7,42.6,54.8,46.0
Vladimir Guerrero Jr.,TOR,1B,129,1.04,46.6,59.3,23.6,29.9,84.5,22.5,67.6,47.6
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Colt Keith,DET,3B,102,1.0,45.2,63.4,25.8,19.9,84.3,45.5,61.4,50.9
Oneil Cruz,PIT,CF,140,0.99,47.9,61.7,27.0,33.2,75.8,45.4,61.5,46.7
Dominic Canzone,SEA,RF,87,0.99,41.0,60.0,26.3,34.3,87.9,32.9,63.1,48.6
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Chase DeLauter,CLE,RF,126,0.98,42.4,65.3,21.1,20.2,92.4,17.1,62.1,47.3
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jacob Hurtubise,MIL,LF,4,0.95,0.0,75.0,10.0,22.2,100.0,50.0,57.1,50.0
José Ramírez,CLE,3B,144,0.94,37.0,63.1,20.2,30.7,93.7,17.4,64.8,44.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Taylor Ward,BAL,LF,139,0.93,58.0,66.9,28.3,11.7,91.8,18.1,52.7,50.3
Ketel Marte,AZ,2B,132,0.93,45.6,61.0,22.3,32.2,88.5,28.7,69.2,47.0
Ryan O'Hearn,PIT,RF,130,0.91,46.6,62.4,27.7,30.9,88.4,29.9,59.1,47.1
Luke Raley,SEA,RF,99,0.91,55.2,53.5,22.3,32.4,61.8,52.8,77.7,45.8
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Casey Schmitt,SF,1B,96,0.9,41.1,57.8,22.2,29.8,89.8,31.5,67.8,50.7
Josh Jung,TEX,3B,121,0.89,46.8,59.7,23.5,31.2,92.5,25.0,65.4,47.0
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Spencer Steer,CIN,LF,118,0.87,38.1,60.1,26.0,26.7,84.7,20.2,64.0,49.8
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Fernando Tatis Jr.,SD,RF,137,0.86,60.2,61.2,17.5,28.0,87.7,37.3,70.4,45.4
Alec Burleson,STL,1B,135,0.86,41.7,57.0,24.8,34.0,82.4,16.1,65.9,49.4
Paul Goldschmidt,NYY,1B,44,0.85,27.5,58.0,24.8,26.7,86.7,25.7,63.2,52.8
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
J.P. Crawford,SEA,SS,101,0.84,57.8,68.2,25.5,17.5,91.2,19.7,54.1,49.8
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Alejandro Osuna,TEX,LF,18,0.84,52.9,66.0,21.4,25.6,88.9,16.7,58.1,44.9
Bryce Harper,PHI,1B,131,0.83,41.8,56.8,16.3,38.4,85.1,38.3,75.9,43.0
Jake Bauers,MIL,1B,113,0.83,40.4,56.5,25.1,19.1,86.7,36.0,67.0,53.0
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Amed Rosario,NYY,3B,74,0.83,32.9,58.1,18.5,38.1,86.0,32.5,73.8,48.5
Nathaniel Lowe,CIN,1B,63,0.81,32.4,57.7,23.3,24.6,88.8,16.3,71.5,50.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Freddie Freeman,LAD,1B,139,0.81,38.0,55.5,19.4,32.5,86.7,16.9,71.5,48.4
Yandy Díaz,TB,1B,147,0.79,40.4,58.8,26.2,24.8,91.4,9.0,67.6,49.7
Sal Stewart,CIN,1B,144,0.78,40.0,56.4,23.4,30.0,79.6,21.5,70.8,49.1
Wilyer Abreu,BOS,RF,139,0.77,38.9,56.9,26.1,26.8,86.4,25.9,65.6,51.3
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Carson Kelly,CHC,C,97,0.74,47.0,63.5,19.1,24.5,89.9,29.4,64.1,45.7
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Miguel Vargas,CWS,3B,143,0.71,41.9,64.3,20.6,15.4,85.6,12.3,67.5,47.8
Jordan Lawlar,AZ,LF,29,0.7,36.0,64.8,17.4,26.5,83.8,37.0,66.1,47.9
Tommy White,ATH,3B,7,0.69,0.0,87.0,9.1,18.2,85.7,20.0,63.6,35.5
Kyle Schwarber,PHI,LF,139,0.69,53.1,64.7,22.1,23.5,81.4,40.0,62.3,46.7
Nathan Archer,CWS,OF,3,0.68,0.0,76.9,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Ronald Acuña Jr.,ATL,RF,147,0.65,42.8,60.7,20.8,25.9,79.7,32.9,73.9,43.0
Bobby Witt Jr.,KC,SS,142,0.64,39.9,58.0,26.0,33.9,87.3,29.6,68.6,45.2
Xander Bogaerts,SD,SS,128,0.64,49.0,62.9,21.8,25.4,86.8,29.6,64.5,48.4
Cole Young,SEA,2B,137,0.63,36.2,59.5,22.1,27.2,81.5,19.4,67.4,49.5
Junior Caminero,TB,3B,142,0.63,39.2,66.2,22.7,29.5,84.5,27.6,62.4,43.9
Moisés Ballesteros,CHC,C,92,0.63,42.5,58.4,19.3,31.2,88.9,17.0,71.1,45.2
Xavier Edwards,MIA,2B,139,0.63,49.6,63.6,23.4,20.4,90.9,30.1,60.9,48.0
Will Smith,LAD,C,110,0.63,28.1,62.9,25.4,20.2,90.2,24.3,61.9,50.8
Ryan Jeffers,MIN,C,103,0.62,40.6,64.6,27.6,25.0,91.3,25.3,57.2,47.9
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Travis Bazzana,CLE,2B,11,0.61,33.3,63.3,17.4,23.1,76.9,75.0,81.2,41.0
Brandon Nimmo,TEX,RF,150,0.61,40.6,56.1,26.5,29.3,88.3,20.2,67.9,50.3
Carter Jensen,KC,C,106,0.6,41.4,66.6,17.7,25.4,83.9,32.1,65.3,43.5
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Trent Grisham,NYY,CF,122,0.54,54.3,68.9,28.8,14.5,92.9,30.4,51.0,51.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Alex Call,LAD,LF,46,0.51,36.2,69.2,20.6,15.4,100.0,12.5,53.8,50.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Iván Herrera,STL,C,140,0.49,55.0,66.2,24.1,24.9,91.8,25.5,61.0,44.6
Jung Hoo Lee,SF,RF,119,0.48,45.3,60.3,26.0,24.9,96.3,9.6,63.3,48.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Connor Joe,SEA,1B,25,0.47,23.1,66.7,25.7,33.3,88.5,26.7,48.1,47.4
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Jarred Kelenic,CWS,RF,5,0.46,100.0,89.5,19.0,16.7,0.0,50.0,14.3,28.0
Randal Grichuk,NYY,LF,43,0.46,28.9,62.5,23.5,34.1,82.2,50.0,59.2,50.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Alex Freeland,LAD,2B,98,0.44,41.9,63.3,24.7,19.3,79.8,42.6,59.8,50.6
Samuel Basallo,BAL,C,95,0.43,44.6,60.0,21.1,32.6,82.2,38.2,70.4,45.4
Wenceel Pérez,DET,RF,58,0.42,30.2,65.5,15.0,20.8,95.6,20.0,74.7,46.7
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Vaughn Grissom,LAA,2B,47,0.41,50.0,68.3,21.2,24.2,100.0,21.2,56.8,44.0
Austin Martin,MIN,LF,90,0.41,58.2,68.0,23.3,14.0,91.1,28.9,58.0,45.2
Cody Bellinger,NYY,LF,139,0.4,47.0,64.8,22.3,24.0,87.0,27.8,63.6,48.2
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Jesús Sánchez,TOR,LF,103,0.39,33.9,54.4,22.2,38.6,82.7,26.4,72.8,49.2
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Maikel Garcia,KC,3B,131,0.37,46.0,66.4,29.2,22.1,92.5,21.8,53.8,49.0
Leody Taveras,BAL,CF,82,0.37,44.0,60.4,19.5,31.0,77.6,30.4,70.0,43.8
Heliot Ramos,SF,LF,112,0.36,35.0,54.9,21.3,36.7,88.0,30.2,74.5,44.9
Tyler Stephenson,CIN,C,92,0.35,41.1,61.2,21.9,15.6,83.2,28.4,64.9,52.7
Christian Walker,HOU,1B,125,0.35,37.8,57.2,22.0,28.8,88.0,37.1,72.5,45.1
Carlos Correa,HOU,SS,119,0.34,43.5,62.3,25.7,30.4,85.3,27.9,62.7,45.1
Jeremy Peña,HOU,SS,46,0.33,34.6,51.5,14.1,31.1,89.2,25.5,82.2,50.0
Jac Caglianone,KC,RF,104,0.33,47.9,61.7,25.5,30.4,80.7,41.3,63.7,45.4
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Kody Clemens,MIN,1B,87,0.32,37.5,64.2,24.1,30.6,86.1,29.7,60.1,46.8
Dansby Swanson,CHC,SS,131,0.31,46.1,66.2,18.3,23.3,80.9,35.2,63.6,44.2
Luis Campusano,SD,C,56,0.3,46.7,56.9,23.7,33.1,84.0,34.6,69.4,47.8
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Corbin Carroll,AZ,RF,122,0.28,48.9,64.2,24.3,33.6,74.6,31.4,60.0,41.7
Rob Refsnyder,SEA,RF,48,0.27,31.0,64.0,20.5,19.6,87.1,40.0,67.4,47.7
Jonathan Aranda,TB,1B,143,0.27,34.2,61.4,23.8,29.9,85.2,14.0,62.1,46.5
Garrett Mitchell,MIL,CF,101,0.27,47.4,64.8,19.2,20.3,68.3,43.9,65.9,49.2
Curtis Mead,WSH,1B,75,0.27,36.4,62.5,29.0,25.6,92.0,13.5,57.9,49.0
Otto Lopez,MIA,SS,133,0.26,47.7,58.3,28.7,35.4,89.8,36.6,61.5,49.8
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Sebastián Rivero,LAA,C,11,0.24,16.7,48.1,13.3,30.0,84.6,0.0,92.9,48.3
Bryan Reynolds,PIT,LF,141,0.24,56.8,64.9,19.6,23.7,88.0,34.4,64.7,44.2
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
CJ Abrams,WSH,SS,134,0.24,50.8,57.0,25.3,34.4,85.2,33.1,69.3,44.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Alex Bregman,CHC,3B,152,0.23,48.3,64.2,24.7,18.1,88.0,26.7,56.8,53.5
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Daniel Schneemann,CLE,CF,96,0.2,40.0,58.9,26.6,34.8,84.7,50.0,63.9,48.5
Gavin Sheets,SD,1B,97,0.2,33.0,62.5,26.5,37.3,90.7,27.9,57.4,47.6
Hunter Goodman,COL,C,129,0.2,34.7,54.6,24.6,39.9,76.4,49.2,72.5,44.8
Austin Hedges,CLE,C,42,0.19,43.2,62.3,13.8,29.0,88.2,27.6,64.6,46.2
Kazuma Okamoto,TOR,3B,126,0.17,40.2,61.8,25.0,25.9,80.0,36.0,63.2,48.0
Giancarlo Stanton,NYY,DH,102,0.17,36.1,62.4,26.2,30.6,76.3,44.7,62.4,46.3
