Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Yordan Alvarez,HOU,DH,269,3.48,46.5,67.0,21.3,27.9,90.5,21.1,61.0,45.3
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Darren Baker,CWS,2B,4,3.25,0.0,54.5,0.0,0.0,100.0,,71.4,100.0
Ryan Ward,LAD,LF,12,3.17,25.0,62.5,23.1,23.1,94.1,0.0,73.9,46.9
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.9,17.2,35.9,72.7,50.0,66.0,44.6
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Eric Wagaman,NYM,1B,8,2.76,15.4,54.8,15.0,25.0,73.3,14.3,75.0,51.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Juan Soto,NYM,LF,194,2.0,46.1,63.5,22.5,21.8,89.7,26.5,61.7,49.1
James Wood,WSH,RF,299,1.98,61.2,67.8,24.9,22.9,82.8,41.2,56.2,45.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Nelson Velázquez,STL,OF,18,1.84,58.3,47.5,40.6,34.6,85.0,18.2,57.1,59.3
Charles McAdoo,TOR,2B,9,1.83,30.0,57.9,26.7,28.6,100.0,25.0,70.6,56.7
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Steward Berroa,PHI,RF,4,1.76,40.0,40.0,60.0,50.0,83.3,0.0,60.0,83.3
Mike Trout,LAA,CF,283,1.74,55.6,67.0,24.6,17.8,90.0,32.7,59.4,46.2
Drew Compton,ATL,3B,2,1.72,0.0,83.3,0.0,25.0,100.0,100.0,33.3,50.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Ben Rice,NYY,1B,247,1.65,54.2,64.1,24.3,23.1,87.5,32.0,62.8,47.2
Shohei Ohtani,LAD,TWP,274,1.65,53.9,64.3,20.2,29.2,83.9,31.2,61.8,45.1
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Wade Meckler,LAA,LF,38,1.6,45.2,52.5,26.3,26.0,93.6,21.2,70.1,57.3
Payton Green,MIA,SS,1,1.58,0.0,100.0,0.0,0.0,100.0,,100.0,40.0
Drake Baldwin,ATL,C,226,1.58,44.6,58.2,20.6,33.8,86.7,31.2,69.8,46.6
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Dillon Dingler,DET,C,241,1.49,44.0,60.2,25.3,33.5,91.0,26.9,62.7,47.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Bryce Eldridge,SF,DH,75,1.47,42.9,62.4,22.0,30.6,89.1,35.0,71.3,41.3
Dane Myers,CIN,CF,111,1.46,46.2,65.0,26.9,17.7,85.6,24.4,55.1,52.1
Jarred Kelenic,CWS,RF,62,1.44,54.8,62.0,20.3,26.6,83.8,43.5,65.5,46.9
Randal Grichuk,CWS,RF,91,1.43,38.4,59.2,27.2,33.9,88.2,34.4,63.7,48.8
Aaron Judge,NYY,RF,265,1.42,47.0,65.3,23.7,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.38,,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Shea Langeliers,ATH,C,254,1.32,39.9,59.1,18.3,31.5,87.2,30.6,74.0,45.7
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,270,1.27,57.8,65.4,25.7,26.1,82.9,38.3,58.2,47.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Nick Kurtz,ATH,1B,274,1.25,59.2,67.5,20.1,21.7,78.3,37.0,62.8,45.5
JJ Bleday,CIN,LF,141,1.23,45.0,59.6,19.6,23.9,81.5,36.7,70.1,48.9
Bobby Witt Jr.,KC,SS,282,1.21,43.0,61.2,23.7,34.1,89.5,29.1,67.3,43.7
Jonathan Aranda,TB,1B,264,1.2,40.8,62.2,23.5,28.9,87.0,18.6,61.2,47.0
Kyle Schwarber,PHI,DH,266,1.19,47.6,62.5,23.4,25.8,80.6,41.9,64.2,45.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bryce Harper,PHI,1B,258,1.17,46.5,59.8,16.2,34.3,84.8,35.2,75.1,43.1
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Miguel Vargas,CWS,3B,276,1.13,42.0,60.2,20.1,18.8,84.5,18.3,70.4,48.8
Nathaniel Lowe,CIN,DH,156,1.13,39.1,62.5,26.8,25.6,87.3,21.5,63.5,48.1
Michael Conforto,CHC,DH,103,1.1,41.7,58.4,25.6,22.3,84.7,37.0,65.2,49.9
Eric Haase,SF,C,37,1.09,42.9,55.0,31.2,34.3,85.4,42.9,70.6,50.4
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Spencer Steer,CIN,LF,247,1.08,42.7,60.2,24.2,24.4,85.7,20.2,65.8,49.8
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Max Muncy,LAD,3B,222,1.07,43.5,59.7,27.2,24.4,82.4,34.7,63.3,49.9
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Matt Olson,ATL,1B,283,1.04,34.8,61.0,24.4,28.1,86.2,28.4,65.0,48.2
Brice Turang,MIL,2B,260,1.03,43.1,64.4,22.3,21.3,86.7,21.8,62.2,48.7
Will Smith,LAD,C,205,1.03,36.4,62.0,26.0,21.5,91.1,22.9,61.5,50.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jhonny Pereda,SEA,C,46,1.03,40.0,58.0,21.6,23.3,83.8,32.4,70.8,51.9
Gage Workman,DET,3B,38,1.01,27.8,55.7,15.5,42.3,84.3,42.2,79.7,45.1
Michael Harris II,ATL,CF,235,1.01,42.6,53.2,25.3,43.2,91.4,30.9,70.7,46.2
Junior Caminero,TB,3B,267,0.99,49.3,68.8,20.0,27.1,87.6,25.7,61.8,41.7
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Adley Rutschman,BAL,C,193,0.99,45.8,65.7,24.9,24.5,92.8,18.1,57.8,48.1
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Ronald Acuña Jr.,ATL,RF,222,0.96,46.0,61.8,18.8,25.4,79.1,27.8,72.1,43.3
Oneil Cruz,PIT,CF,279,0.95,53.3,65.0,26.4,32.9,78.6,43.5,59.2,44.4
Jake Bauers,MIL,1B,217,0.95,42.7,61.4,23.2,19.6,86.8,30.4,64.3,50.8
Willson Contreras,BOS,1B,252,0.95,48.1,61.3,21.8,32.7,83.6,41.6,65.8,44.4
Brandon Nimmo,TEX,RF,273,0.94,40.5,54.7,26.3,27.4,87.4,20.5,67.6,52.1
Heriberto Hernández,MIA,LF,126,0.93,45.5,62.0,19.5,24.7,80.6,40.0,68.9,45.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Ryan Jeffers,MIN,C,159,0.9,41.4,65.9,26.8,23.9,93.0,24.0,55.5,47.3
Ketel Marte,AZ,2B,261,0.89,45.2,59.8,24.9,32.9,91.6,27.5,66.6,47.0
Jared Young,NYM,1B,59,0.89,42.0,61.7,22.0,31.9,89.0,34.7,68.2,43.0
Justin Foscue,TEX,2B,68,0.88,42.2,59.9,31.4,33.3,87.1,33.9,56.9,49.6
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Austin St. Laurent,SEA,3B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Sam Antonacci,CWS,LF,182,0.86,52.1,62.3,27.5,22.2,91.4,17.4,59.8,49.4
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Paul Goldschmidt,NYY,1B,147,0.85,39.6,59.5,23.7,30.1,81.2,27.1,64.6,49.9
Jordan Walker,STL,RF,259,0.85,49.8,57.4,21.3,35.3,79.9,41.2,72.9,45.8
Luke Raley,SEA,RF,182,0.85,49.3,55.0,19.4,33.0,67.9,47.4,77.1,46.7
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Pete Alonso,BAL,1B,275,0.82,43.8,61.1,23.2,27.0,85.5,31.4,66.2,46.4
Dalton Rushing,LAD,C,109,0.82,47.1,59.1,21.7,29.7,81.4,33.6,69.0,47.1
Alec Burleson,STL,1B,261,0.81,45.0,57.4,25.1,35.8,82.5,18.6,65.5,48.4
Josh Jung,TEX,3B,248,0.8,48.0,58.8,24.1,31.9,92.6,20.8,65.1,48.0
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Riley Greene,DET,LF,274,0.78,41.9,61.9,19.9,26.0,83.5,34.3,66.9,47.5
Munetaka Murakami,CWS,1B,252,0.77,55.2,63.3,21.8,21.9,71.2,44.6,65.5,46.2
Dominic Canzone,SEA,DH,161,0.77,46.9,62.6,22.3,31.5,82.6,35.1,63.8,46.7
Jordan Lawlar,AZ,LF,29,0.75,36.0,64.8,17.4,26.5,83.8,37.0,66.1,47.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Freddie Freeman,LAD,1B,270,0.73,39.9,59.9,16.7,26.5,85.6,20.3,73.5,47.3
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Casey Schmitt,SF,DH,229,0.73,36.2,55.7,22.7,35.0,89.6,33.1,69.2,49.1
Xavier Edwards,MIA,2B,273,0.73,45.1,65.3,21.2,22.7,92.2,24.1,60.7,46.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Yandy Díaz,TB,DH,255,0.72,38.3,56.6,26.0,27.3,91.5,11.8,67.9,50.4
Jorge Mateo,ATL,SS,98,0.72,39.8,55.1,21.3,40.3,78.9,38.4,68.0,48.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Carlos Cortes,ATH,RF,170,0.7,44.5,63.0,21.3,23.9,86.2,25.7,66.0,47.7
Jimmy Crooks,STL,C,9,0.67,66.7,44.4,38.5,41.7,72.7,60.0,64.7,58.6
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Cody Bellinger,NYY,LF,271,0.65,45.0,63.6,23.8,24.8,88.2,21.6,63.7,48.3
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Chase DeLauter,CLE,RF,249,0.61,43.6,63.0,21.8,18.8,92.1,15.6,65.7,48.8
Kevin McGonigle,DET,SS,273,0.61,40.5,62.3,23.3,19.9,92.3,18.3,65.1,48.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Curtis Mead,WSH,1B,173,0.6,38.5,64.2,24.5,24.2,91.2,17.5,59.3,48.7
J.P. Crawford,SEA,SS,231,0.6,48.7,66.4,24.1,20.0,88.5,21.9,56.0,49.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Andrés Chaparro,WSH,1B,36,0.58,34.2,70.7,14.6,29.6,80.6,38.2,73.5,34.8
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Sal Stewart,CIN,1B,277,0.56,42.0,57.8,18.7,28.6,80.5,22.9,70.5,48.9
Dominic Smith,ATL,DH,145,0.55,37.0,52.0,21.4,35.5,89.6,30.7,72.2,51.3
José Ramírez,CLE,3B,278,0.55,39.0,61.9,20.2,28.8,92.9,16.7,67.4,45.2
Bryan Reynolds,PIT,LF,272,0.54,58.5,62.4,19.4,22.5,87.4,32.6,67.5,46.3
Samuel Basallo,BAL,C,193,0.53,46.7,61.5,23.7,37.3,85.2,34.4,66.3,43.5
Carson Benge,NYM,RF,240,0.52,38.9,60.2,25.4,27.1,88.1,25.7,62.7,49.9
Wilyer Abreu,BOS,RF,268,0.51,34.4,57.9,23.1,29.9,85.5,24.9,67.7,49.1
Roman Anthony,BOS,LF,143,0.51,58.9,68.6,27.2,20.8,85.7,39.3,52.6,49.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jac Caglianone,KC,RF,215,0.5,48.4,61.3,23.4,33.0,82.4,40.6,65.7,44.0
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Fernando Tatis Jr.,SD,RF,259,0.49,60.0,60.7,20.2,28.1,86.0,38.7,70.3,46.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Bryan Torres,STL,LF,31,0.48,46.9,60.0,31.1,29.4,86.5,35.0,58.7,48.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Edouard Julien,COL,2B,183,0.46,45.3,63.5,21.6,19.7,85.8,37.3,63.7,49.6
A.J. Ewing,NYM,CF,86,0.45,42.9,63.3,28.6,28.9,86.2,34.8,55.6,46.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Brandon Marsh,PHI,LF,218,0.43,36.8,52.8,27.0,37.4,90.4,28.4,69.7,48.1
Trent Grisham,NYY,CF,240,0.43,48.7,67.7,26.1,15.0,91.3,26.3,54.4,50.4
Corbin Carroll,AZ,RF,257,0.42,49.5,62.6,24.9,31.6,80.7,27.7,61.8,44.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Yohendrick Piñango,TOR,LF,97,0.41,34.3,57.4,23.6,33.1,83.7,26.7,68.3,49.9
Teoscar Hernández,LAD,LF,214,0.41,41.8,61.9,24.2,25.8,79.4,37.8,64.8,47.8
Ruben Ibarra,CIN,1B,3,0.38,0.0,77.8,22.2,16.7,100.0,,33.3,54.5
Rodolfo Durán,SD,C,35,0.38,39.3,65.9,24.7,20.8,82.5,36.0,66.7,46.5
Ian Happ,CHC,LF,267,0.38,42.6,61.6,23.7,25.2,78.5,36.8,63.2,48.1
Taylor Ward,BAL,LF,282,0.37,57.8,69.3,28.3,12.2,90.6,20.3,50.7,49.4
Ryan O'Hearn,PIT,RF,201,0.37,44.1,62.2,27.1,29.9,88.3,31.2,60.3,47.4
Will Benson,CIN,RF,118,0.35,42.9,64.8,13.7,21.3,73.9,43.9,68.0,48.1
Victor Mesa Jr.,TB,CF,29,0.33,33.3,56.2,12.8,37.7,75.0,26.9,80.0,42.5
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
JJ Wetherholt,STL,2B,271,0.31,43.8,60.0,22.4,22.4,85.4,18.1,66.1,49.5
Jackson Chourio,MIL,LF,125,0.3,35.8,61.4,27.9,34.7,88.5,25.6,58.0,46.2
Andy Pages,LAD,CF,268,0.3,35.9,58.7,23.6,34.6,88.1,27.7,66.6,46.4
Jeremy Peña,HOU,SS,110,0.29,39.8,55.7,18.3,35.3,86.3,36.5,76.0,46.2
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Kazuma Okamoto,TOR,3B,253,0.27,43.0,60.2,23.2,25.7,79.6,38.7,65.7,48.1
Otto Lopez,MIA,SS,268,0.27,44.4,58.4,27.9,35.8,92.1,28.0,62.0,48.4
Gleyber Torres,DET,2B,163,0.27,41.8,64.5,20.9,16.1,84.5,21.3,62.9,49.4
Carlos Correa,HOU,SS,143,0.26,43.4,61.8,27.0,31.5,84.9,32.3,61.9,44.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Giancarlo Stanton,NYY,DH,102,0.24,36.1,63.9,25.3,30.6,76.3,44.7,62.4,46.3
Gabriel Moreno,AZ,C,150,0.24,37.8,62.9,29.4,33.7,90.5,22.3,56.1,47.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Vladimir Guerrero Jr.,TOR,1B,254,0.22,43.8,60.8,20.1,30.6,85.4,23.2,69.4,45.2
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Gavin Sheets,SD,1B,199,0.21,37.6,65.9,25.4,32.7,89.9,30.5,55.2,47.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jesús Sánchez,TOR,RF,193,0.2,33.8,53.2,21.8,39.0,83.3,25.0,73.6,48.0
Spencer Torkelson,DET,1B,251,0.2,40.4,62.0,24.2,21.5,83.1,38.4,64.1,48.9
Garrett Mitchell,MIL,CF,191,0.18,49.3,62.5,23.0,19.5,74.6,44.8,65.5,49.5
Iván Herrera,STL,DH,274,0.18,52.7,62.1,25.5,28.0,90.0,27.5,62.2,46.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Tommy Troy,AZ,LF,32,0.18,56.0,62.4,25.4,20.3,83.3,37.0,67.7,49.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Jahmai Jones,DET,DH,90,0.17,47.1,57.0,22.1,30.0,82.7,38.4,71.4,48.0
Brandon Lowe,PIT,2B,253,0.15,47.4,58.2,24.7,32.6,81.4,36.8,66.9,46.0
Marcus Semien,NYM,2B,250,0.15,37.3,54.3,20.7,28.1,88.1,25.6,72.3,52.8
Maikel Garcia,KC,3B,256,0.15,45.9,64.0,29.1,22.9,92.5,18.4,55.0,50.2
Seiya Suzuki,CHC,RF,201,0.14,37.0,63.2,26.7,24.1,88.4,30.2,60.9,48.2
Ryan Waldschmidt,AZ,CF,95,0.14,42.7,60.6,30.2,23.8,85.5,43.8,59.8,52.3
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
Endy Rodríguez,PIT,C,44,0.13,48.8,66.9,21.6,20.2,92.0,21.2,61.0,45.3
Kyle Manzardo,CLE,1B,200,0.12,33.5,60.8,23.5,31.1,82.6,37.4,64.5,45.9
