Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.0,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
JJ Bleday,CIN,LF,51,2.48,49.1,60.9,18.1,22.7,82.4,36.7,68.7,47.6
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Daniel Bucciero,ATH,3B,2,2.37,0.0,50.0,0.0,0.0,100.0,0.0,75.0,100.0
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Ben Rice,NYY,1B,156,2.34,58.0,65.0,24.0,21.2,88.0,31.1,61.0,47.0
Michael Conforto,CHC,RF,64,2.02,50.9,60.1,24.7,15.3,86.7,30.6,68.0,49.8
Mike Trout,LAA,CF,186,2.0,56.3,67.5,25.5,17.9,90.8,34.0,57.7,46.8
Shea Langeliers,ATH,C,170,1.99,40.0,60.1,17.8,32.8,88.7,29.9,72.7,45.7
Ryan Kreidler,MIN,3B,24,1.95,36.0,60.9,16.0,15.6,81.1,30.8,75.5,55.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
James Wood,WSH,RF,200,1.84,67.7,67.7,26.6,22.5,79.5,45.2,52.9,45.9
Aaron Judge,NYY,RF,185,1.84,47.0,65.0,24.8,24.0,77.9,42.9,63.0,45.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Max Muncy,LAD,3B,156,1.56,45.5,59.8,28.3,23.9,81.8,36.8,62.1,50.0
Michael Harris II,ATL,CF,145,1.54,47.5,53.2,24.6,43.1,91.9,29.1,72.1,46.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Dane Myers,CIN,CF,73,1.51,45.2,68.3,26.3,16.7,83.8,28.6,51.6,50.7
Matt Olson,ATL,1B,193,1.49,34.3,62.3,24.6,27.4,84.3,27.4,63.9,47.3
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Brice Turang,MIL,2B,171,1.47,42.0,62.4,24.8,21.2,88.1,24.5,62.2,49.3
Elly De La Cruz,CIN,SS,194,1.46,59.8,66.3,26.4,23.6,81.3,42.1,57.8,48.3
Juan Soto,NYM,LF,110,1.45,42.9,64.1,18.0,23.6,92.4,25.0,65.7,47.1
Jahmai Jones,DET,RF,56,1.43,45.7,51.4,18.9,31.2,85.3,42.6,75.8,51.6
Jackson Chourio,MIL,CF,36,1.41,29.0,61.5,28.0,26.0,90.5,28.0,60.0,51.5
Miguel Vargas,CWS,3B,181,1.4,44.0,61.9,19.0,15.9,85.4,11.8,70.6,47.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jordan Walker,STL,RF,175,1.34,53.7,58.1,21.9,31.7,77.6,44.7,73.0,46.4
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Randal Grichuk,CWS,LF,56,1.31,34.7,61.6,26.7,36.2,84.2,44.4,60.0,49.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Kyle Schwarber,PHI,LF,193,1.27,51.0,62.5,23.2,25.5,82.1,40.9,63.5,46.5
Jarred Kelenic,CWS,RF,30,1.26,63.2,70.0,18.8,26.1,89.3,40.0,60.9,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Willson Contreras,BOS,1B,178,1.24,51.5,63.7,19.8,29.6,79.2,43.9,65.8,43.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Paul Goldschmidt,NYY,1B,74,1.17,33.7,59.0,23.3,30.1,85.3,26.2,65.5,51.2
Spencer Steer,CIN,LF,162,1.16,42.1,61.1,26.9,24.8,86.2,19.1,62.6,49.7
Drew Romo,CWS,C,35,1.14,65.2,66.0,13.5,23.7,85.7,37.0,72.4,43.6
Dillon Dingler,DET,C,150,1.13,38.1,56.3,26.5,33.1,90.3,24.8,65.5,49.7
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Ryan Waldschmidt,AZ,CF,13,1.13,30.0,60.0,25.0,15.8,87.5,11.1,66.7,61.5
Nick Kurtz,ATH,1B,184,1.11,58.2,67.7,19.1,22.3,78.2,38.8,62.1,45.0
Seiya Suzuki,CHC,RF,116,1.09,44.8,66.1,25.0,22.0,85.8,33.3,59.2,48.3
Luke Raley,SEA,RF,114,1.08,50.6,54.4,21.6,32.6,62.5,52.0,79.6,45.4
Riley Greene,DET,LF,181,1.08,45.1,63.2,22.5,24.9,83.5,33.5,64.0,47.6
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Carlos Cortes,ATH,RF,108,1.08,44.2,60.2,21.8,23.4,86.4,23.4,68.4,49.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Dalton Rushing,LAD,C,77,1.05,40.0,59.4,22.9,29.6,82.8,30.4,66.4,48.3
Chase DeLauter,CLE,RF,162,1.04,46.3,63.9,21.0,18.9,93.1,14.9,63.4,48.9
Shohei Ohtani,LAD,TWP,180,1.04,49.7,64.9,22.5,29.3,85.3,30.9,59.2,45.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Drake Baldwin,ATL,C,198,1.03,42.4,57.7,21.5,33.4,85.9,30.6,69.9,46.7
Liam Hicks,MIA,C,146,1.01,40.4,60.1,20.3,24.9,96.5,12.0,65.4,48.7
Casey Schmitt,SF,1B,137,1.01,39.4,57.5,21.6,32.9,91.3,28.9,66.8,49.7
Kevin McGonigle,DET,SS,181,1.01,38.6,61.7,21.8,20.9,91.9,17.2,66.1,48.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Munetaka Murakami,CWS,1B,179,0.99,55.5,62.5,22.8,22.4,68.8,49.4,64.3,46.8
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Dominic Smith,ATL,1B,92,0.98,38.0,51.4,22.2,38.7,90.4,27.9,69.9,52.2
Yohendrick Piñango,TOR,LF,27,0.96,31.2,59.4,17.4,36.0,96.9,20.0,69.6,47.9
Jesus Rodriguez,SF,C,22,0.96,61.1,55.3,29.7,26.5,88.0,30.8,67.6,53.6
Bobby Witt Jr.,KC,SS,191,0.95,40.1,59.5,24.2,33.9,87.6,27.6,67.9,44.8
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Daniel Susac,SF,C,29,0.91,36.7,46.3,18.4,38.6,89.7,30.0,78.0,55.6
Nathaniel Lowe,CIN,1B,98,0.91,36.6,58.6,28.3,25.7,85.8,20.0,67.7,48.6
Junior Caminero,TB,3B,176,0.9,42.0,66.7,21.1,28.7,86.3,25.0,63.5,43.3
Josh Jung,TEX,3B,160,0.9,49.3,59.1,23.6,29.7,92.3,23.9,66.1,49.1
Bryce Harper,PHI,1B,177,0.88,42.4,57.7,17.7,35.9,86.4,34.8,76.9,43.7
Cody Bellinger,NYY,LF,184,0.88,47.3,64.2,22.4,24.7,88.7,24.5,63.6,47.6
Xavier Edwards,MIA,2B,177,0.87,48.3,65.5,21.0,21.5,90.6,29.5,59.9,46.5
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Connor Joe,SEA,1B,38,0.87,29.3,63.5,24.7,30.7,85.7,28.0,53.8,47.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Kazuma Okamoto,TOR,3B,170,0.86,42.6,60.2,24.5,24.9,79.4,34.6,64.6,48.6
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Oneil Cruz,PIT,CF,189,0.85,49.2,63.3,27.0,33.3,78.4,43.8,59.7,46.4
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Alec Burleson,STL,1B,178,0.8,41.5,57.9,25.3,34.4,82.8,18.6,64.6,48.9
Freddie Freeman,LAD,1B,176,0.79,38.3,55.9,18.0,31.8,87.1,17.4,74.3,48.3
Ty France,SD,1B,77,0.79,34.8,52.1,23.2,35.5,86.7,20.9,75.4,51.6
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Sam Antonacci,CWS,LF,92,0.78,55.0,65.7,26.8,24.1,89.7,18.6,56.7,46.3
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Wilyer Abreu,BOS,RF,179,0.77,36.6,59.1,22.0,25.6,86.2,26.1,66.9,49.5
Sal Stewart,CIN,1B,191,0.76,41.2,55.8,21.2,30.6,80.5,22.3,71.3,49.3
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Vladimir Guerrero Jr.,TOR,1B,170,0.74,44.5,61.6,21.6,29.9,85.9,21.8,67.0,45.2
Mickey Gasper,BOS,C,11,0.74,20.0,44.4,33.3,28.6,100.0,0.0,61.9,67.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Ronald Acuña Jr.,ATL,RF,159,0.72,45.1,60.6,19.9,25.7,78.8,33.0,73.1,43.2
Spencer Torkelson,DET,1B,168,0.71,44.2,62.1,23.7,18.8,83.3,36.8,64.5,49.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Taylor Ward,BAL,LF,186,0.68,63.2,71.0,28.1,11.1,92.4,16.5,48.5,48.4
Maikel Garcia,KC,3B,180,0.68,49.3,65.2,28.7,20.6,92.4,19.4,55.4,49.8
Curtis Mead,WSH,1B,104,0.67,39.1,63.8,23.8,23.3,89.4,15.8,61.4,48.3
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Austin Martin,MIN,LF,124,0.66,55.6,66.5,20.7,15.5,91.2,30.8,61.4,46.3
Ryan Jeffers,MIN,C,136,0.66,36.5,65.2,26.5,24.9,92.2,25.0,56.5,48.0
Will Smith,LAD,C,135,0.66,32.7,61.7,26.8,21.8,90.1,22.1,61.6,50.7
Otto Lopez,MIA,SS,175,0.65,47.4,58.0,28.7,36.2,90.7,32.2,61.6,50.2
Edouard Julien,COL,2B,130,0.63,45.8,63.6,21.8,19.7,84.7,38.4,62.5,50.0
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Fernando Tatis Jr.,SD,RF,173,0.62,60.5,61.7,17.5,28.9,85.2,37.8,70.7,45.8
Jordan Lawlar,AZ,LF,29,0.62,36.0,62.9,18.8,26.5,83.8,37.0,66.1,47.9
Colt Keith,DET,3B,129,0.61,45.1,62.9,25.4,21.4,85.5,42.9,60.9,50.1
Adley Rutschman,BAL,C,107,0.61,42.2,61.7,26.1,25.7,91.4,17.6,58.7,50.8
Jake Bauers,MIL,1B,143,0.6,40.7,59.9,22.7,19.7,85.9,33.6,66.2,51.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
J.P. Crawford,SEA,SS,141,0.59,53.8,67.9,25.9,17.8,90.7,20.3,54.4,50.0
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Brandon Marsh,PHI,LF,151,0.58,38.2,55.8,26.7,36.6,91.1,29.0,66.4,48.5
Ian Happ,CHC,LF,185,0.56,45.4,64.5,24.1,23.9,77.7,36.4,60.8,46.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Myles Straw,TOR,RF,79,0.53,41.8,60.9,30.1,23.2,92.4,20.0,56.8,48.3
Brandon Nimmo,TEX,RF,179,0.52,40.4,54.0,26.7,28.2,88.8,19.8,68.8,51.7
Will Wilson,SEA,3B,8,0.51,28.6,60.0,6.2,30.0,83.3,57.1,85.7,41.2
Jonathan Aranda,TB,1B,174,0.51,37.7,62.6,23.2,30.4,86.3,15.2,62.6,46.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Pete Alonso,BAL,1B,186,0.49,44.9,62.0,23.7,26.1,85.5,35.3,63.5,47.5
Trent Grisham,NYY,CF,163,0.49,48.9,69.1,27.7,15.0,91.9,30.1,52.0,50.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Amed Rosario,NYY,3B,86,0.46,31.5,56.4,20.9,38.1,87.2,31.0,73.2,49.2
Roman Anthony,BOS,LF,143,0.46,58.9,68.2,28.2,20.8,85.7,39.3,52.6,49.6
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Mark Vientos,NYM,1B,123,0.44,38.3,57.1,18.7,32.9,79.5,35.7,76.3,45.9
William Contreras,MIL,C,172,0.43,45.5,60.3,20.4,27.7,92.3,23.1,67.7,46.8
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ryan O'Hearn,PIT,RF,172,0.39,46.6,64.1,26.8,29.5,88.5,31.2,59.1,46.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Heliot Ramos,SF,LF,161,0.39,37.1,53.9,21.4,37.9,87.2,30.1,74.2,45.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Xander Bogaerts,SD,SS,164,0.38,47.2,61.8,22.5,27.4,87.6,31.1,64.0,48.8
José Ramírez,CLE,3B,188,0.37,36.0,62.8,20.7,31.1,93.9,17.1,64.7,44.3
Jac Caglianone,KC,RF,141,0.37,45.1,61.7,24.7,31.4,82.5,36.8,65.3,44.9
Andy Pages,LAD,CF,171,0.36,36.3,56.1,26.7,35.4,87.8,29.4,67.4,47.6
Ketel Marte,AZ,2B,167,0.36,43.4,60.7,25.6,34.4,88.9,28.9,65.9,46.7
Travis Bazzana,CLE,2B,49,0.36,50.0,64.5,16.0,16.4,85.9,34.6,70.3,46.0
Yandy Díaz,TB,1B,173,0.33,36.6,58.5,25.4,27.4,91.7,10.2,67.5,49.4
Dominic Canzone,SEA,RF,102,0.33,43.0,61.6,28.0,33.3,86.0,34.7,61.6,48.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Gary Sánchez,MIL,C,99,0.32,50.7,69.3,27.6,20.0,84.8,40.0,52.5,46.1
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jeremy Peña,HOU,SS,46,0.31,34.6,51.1,14.1,31.1,89.2,25.5,82.2,50.0
Zach Dezenzo,HOU,LF,8,0.29,33.3,60.9,36.4,33.3,77.8,14.3,47.4,51.4
Garrett Mitchell,MIL,CF,136,0.29,48.1,64.5,21.8,18.1,71.5,41.1,63.9,50.8
Corey Seager,TEX,SS,177,0.28,46.1,60.1,15.3,28.6,79.6,40.0,79.3,42.7
Tyler Stephenson,CIN,C,124,0.28,38.8,60.0,21.6,20.2,85.1,26.6,66.2,52.7
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Samuel Basallo,BAL,C,134,0.27,44.7,59.6,24.4,34.5,84.7,39.2,67.0,45.2
Iván Herrera,STL,C,184,0.27,54.7,65.4,24.2,25.7,89.8,28.4,60.8,44.8
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Carlos Correa,HOU,SS,143,0.23,43.4,62.1,27.6,31.5,84.9,32.3,61.9,44.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Giancarlo Stanton,NYY,DH,102,0.21,36.1,63.2,25.3,30.6,76.3,44.7,62.4,46.3
CJ Abrams,WSH,SS,176,0.21,47.3,57.7,25.0,35.2,84.3,32.1,67.8,45.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Sung-Mun Song,SD,3B,16,0.18,62.5,64.9,11.9,20.0,69.6,66.7,69.7,45.2
Bryan Reynolds,PIT,LF,182,0.16,59.2,63.9,21.1,22.4,86.6,36.9,64.5,44.5
Daniel Schneemann,CLE,CF,128,0.16,40.8,61.8,25.2,31.5,86.1,45.1,62.5,47.9
Vaughn Grissom,LAA,2B,73,0.16,50.0,62.1,25.2,24.8,92.7,15.5,63.1,48.9
Matt Vierling,DET,CF,111,0.14,34.2,61.7,26.9,27.2,91.3,13.6,59.3,50.4
Will Benson,CIN,RF,87,0.13,39.2,61.7,14.6,21.3,73.9,43.6,70.4,48.7
Zack Gelof,ATH,CF,69,0.13,42.3,60.4,19.9,21.5,74.5,32.6,67.1,53.8
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Nick Loftin,KC,3B,57,0.13,44.4,67.6,16.7,18.6,87.5,16.7,60.4,48.2
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
