Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Luke Williams,ATL,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Yordan Alvarez,HOU,DH,366,3.17,45.5,66.3,21.3,27.6,91.8,19.5,62.5,45.1
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Esmerlyn Valdez,PIT,RF,54,2.24,50.0,60.5,24.6,21.7,67.6,40.0,67.3,48.9
Juan Soto,NYM,LF,284,2.05,50.2,65.8,21.1,20.4,90.9,20.7,61.8,46.9
James Wood,WSH,RF,409,2.04,61.8,68.8,23.7,23.4,82.8,43.1,55.9,45.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Shohei Ohtani,LAD,TWP,366,1.82,52.6,65.1,19.8,28.6,84.2,33.0,62.4,45.3
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.67,53.1,66.7,23.2,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Randal Grichuk,CWS,DH,134,1.58,43.8,58.9,25.3,31.2,87.3,38.0,66.1,49.5
Tommy Edman,LAD,2B,42,1.55,51.2,58.3,17.3,31.0,92.2,23.7,68.9,46.8
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Junior Perez,CWS,CF,17,1.51,50.0,54.9,20.0,27.0,65.4,40.0,76.5,47.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Miguel Vargas,CWS,3B,369,1.46,43.4,61.2,19.9,20.6,85.3,17.1,68.9,48.9
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Nelson Velázquez,STL,LF,46,1.42,55.6,53.8,30.0,31.8,82.5,25.7,64.0,51.7
Griffin Conine,MIA,LF,62,1.41,51.1,64.2,19.2,35.8,77.3,46.0,66.0,43.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Lars Nootbaar,STL,LF,84,1.37,54.8,67.3,31.2,17.8,90.1,27.7,52.0,51.8
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Kyle Schwarber,PHI,DH,372,1.34,47.9,61.8,21.3,25.7,79.2,40.5,67.0,46.2
Junior Caminero,TB,3B,360,1.33,49.8,68.3,19.5,28.2,86.9,26.5,61.2,43.0
Dillon Dingler,DET,C,339,1.32,42.8,58.8,25.0,34.2,90.9,30.2,64.2,47.4
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Bobby Witt Jr.,KC,SS,361,1.31,43.8,61.7,23.1,32.9,89.1,26.7,66.2,44.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jac Caglianone,KC,RF,306,1.18,46.0,59.5,21.0,34.9,83.2,34.2,70.5,44.3
Nick Kurtz,ATH,1B,382,1.17,54.7,65.7,19.4,22.4,76.9,38.1,65.8,45.8
Alec Burleson,STL,1B,354,1.15,43.6,57.2,22.8,34.0,85.4,17.3,68.1,48.2
Ben Rice,NYY,1B,349,1.13,49.1,62.8,22.7,24.4,87.4,31.6,64.2,47.7
Bryce Harper,PHI,1B,366,1.11,48.1,60.5,16.3,34.1,84.0,36.0,75.1,42.4
Casey Schmitt,SF,LF,325,1.11,35.9,53.9,21.7,36.6,90.0,29.5,71.6,50.0
Brandon Nimmo,TEX,RF,364,1.09,41.8,54.3,25.4,27.9,88.0,21.7,69.5,52.1
Dominic Canzone,SEA,DH,232,1.08,48.2,61.6,23.5,33.9,82.6,34.9,63.9,45.9
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Ketel Marte,AZ,2B,365,1.08,46.5,59.7,21.8,31.0,91.0,29.0,68.1,47.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Elly De La Cruz,CIN,SS,302,1.07,59.0,64.8,27.2,26.5,83.5,38.8,58.2,47.9
Will Smith,LAD,C,212,1.06,37.0,62.3,24.8,21.6,91.0,21.7,61.6,49.9
Bryce Eldridge,SF,DH,170,1.06,45.7,65.4,20.7,26.7,87.3,29.9,66.4,43.9
Pete Alonso,BAL,1B,384,1.05,46.3,62.8,22.9,26.1,84.5,33.6,64.5,46.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Ryan Jeffers,MIN,C,159,0.99,41.4,66.6,25.4,23.9,93.0,24.3,55.5,47.2
Jake Bauers,MIL,1B,300,0.97,47.5,62.5,22.2,20.1,84.7,33.2,63.2,49.3
Dane Myers,CIN,CF,148,0.97,44.8,64.4,25.5,19.7,85.7,21.5,57.8,50.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Oneil Cruz,PIT,CF,291,0.95,54.7,66.4,24.8,32.0,77.7,44.7,58.7,43.9
Freddie Freeman,LAD,1B,375,0.94,39.1,58.8,16.0,27.4,86.0,21.6,74.6,46.7
Justin Foscue,TEX,2B,103,0.94,42.4,60.5,28.2,31.3,86.1,24.7,59.3,50.0
Matt Olson,ATL,1B,372,0.93,34.3,62.3,21.8,27.7,85.3,26.8,65.1,48.2
Yandy Díaz,TB,DH,355,0.93,40.8,58.8,22.8,26.4,91.5,12.1,66.8,49.6
Jonathan Aranda,TB,1B,360,0.92,41.7,62.3,23.4,27.1,86.6,19.4,63.0,47.7
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Riley Greene,DET,LF,368,0.92,41.5,61.9,18.1,25.1,83.5,35.8,68.7,47.8
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Jordan Walker,STL,RF,349,0.84,50.2,57.9,21.9,35.1,81.0,38.2,71.1,46.3
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Fernando Tatis Jr.,SD,RF,369,0.84,60.5,60.1,20.4,27.0,85.7,35.3,70.1,47.8
Trent Grisham,NYY,CF,272,0.83,50.6,66.2,25.4,16.0,91.2,24.1,56.0,50.6
Edouard Julien,COL,2B,237,0.83,50.0,63.2,20.5,18.7,86.6,36.1,62.2,50.3
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Drake Baldwin,ATL,C,276,0.81,42.3,57.8,22.2,35.9,85.9,34.7,68.9,46.5
Shea Langeliers,ATH,C,359,0.8,37.8,59.4,18.3,31.4,84.2,29.6,72.7,45.8
Munetaka Murakami,CWS,1B,252,0.79,55.2,63.2,21.6,21.9,71.2,44.6,65.5,46.2
Michael Harris II,ATL,CF,307,0.79,41.3,55.3,24.7,44.6,91.6,30.7,68.6,45.4
Sam Antonacci,CWS,LF,267,0.78,47.9,63.0,24.8,21.5,90.7,15.8,62.0,49.4
A.J. Ewing,NYM,CF,176,0.77,45.0,61.4,23.2,26.5,84.7,32.5,62.5,47.1
Max Muncy,LAD,3B,307,0.76,45.1,60.7,26.3,24.4,83.5,32.4,62.7,49.4
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.4,18.4,25.2,79.1,26.8,72.0,43.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Gary Sánchez,MIL,C,158,0.73,55.9,69.1,26.2,19.8,83.4,36.2,52.9,46.7
Nathaniel Lowe,CIN,DH,214,0.73,35.4,62.2,26.3,26.8,89.0,21.3,63.1,48.1
Kevin McGonigle,DET,SS,377,0.72,41.2,62.3,20.5,18.1,90.3,20.5,67.1,49.0
Endy Rodríguez,PIT,C,109,0.7,53.1,62.9,25.1,24.3,89.1,26.7,63.7,48.4
Bryan Reynolds,PIT,LF,376,0.69,56.7,62.2,18.3,22.8,87.1,35.0,68.7,46.8
Willson Contreras,BOS,1B,348,0.67,45.9,60.2,21.3,34.0,83.1,40.1,67.5,45.2
Curtis Mead,WSH,3B,261,0.67,38.8,65.8,24.8,25.5,92.2,19.6,57.5,47.6
William Contreras,MIL,C,350,0.66,45.9,61.0,20.8,28.6,90.4,26.5,67.3,47.1
JJ Bleday,CIN,LF,239,0.66,43.3,60.2,19.3,22.5,83.5,34.3,69.5,48.5
Brice Turang,MIL,2B,364,0.66,39.5,62.7,24.4,23.7,85.6,25.0,62.2,49.2
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Heriberto Hernández,MIA,LF,195,0.63,47.4,61.8,18.7,24.7,79.1,39.7,70.7,45.1
Michael Conforto,CHC,DH,144,0.63,38.8,59.9,24.3,25.5,87.2,37.5,64.6,47.9
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Chase DeLauter,CLE,RF,290,0.62,41.4,63.0,20.9,19.2,91.9,15.5,66.4,48.6
Carson Benge,NYM,RF,349,0.62,39.8,59.5,24.8,26.5,87.2,27.7,63.0,50.8
Josh Jung,TEX,3B,353,0.61,49.3,59.2,24.4,29.8,92.2,23.4,65.5,47.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Sal Stewart,CIN,1B,376,0.57,41.9,59.1,19.5,28.0,80.5,25.2,68.9,48.1
Adley Rutschman,BAL,C,243,0.55,41.6,63.6,25.6,25.5,91.9,18.8,58.3,49.0
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Jackson Chourio,MIL,LF,239,0.54,41.1,59.2,25.5,32.5,89.0,21.5,63.0,48.8
Byron Buxton,MIN,CF,337,0.51,39.1,56.2,19.3,34.5,84.9,36.2,73.3,46.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Luke Raley,SEA,RF,232,0.49,45.9,56.1,19.5,33.3,71.9,47.5,76.0,46.4
Luis García Jr.,WSH,1B,290,0.49,35.8,57.2,21.6,41.0,92.0,24.6,69.6,44.9
Taylor Ward,BAL,LF,398,0.49,55.8,66.8,27.0,14.3,89.6,22.0,54.2,50.2
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Teoscar Hernández,LAD,LF,224,0.43,42.1,63.1,22.5,25.9,79.0,39.0,64.9,47.0
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Pete Crow-Armstrong,CHC,CF,380,0.43,44.5,58.9,22.1,36.6,84.9,30.9,68.8,45.0
Samad Taylor,SD,LF,89,0.43,61.8,65.3,25.7,27.7,78.9,30.9,54.9,46.7
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Spencer Steer,CIN,LF,328,0.41,41.5,60.2,23.8,26.1,85.4,25.9,65.8,48.9
Tyler Stephenson,CIN,C,239,0.41,42.6,60.2,22.0,20.5,87.7,29.5,66.7,50.9
Gabriel Moreno,AZ,C,233,0.4,43.5,63.7,29.9,32.0,92.4,18.4,53.7,47.1
Francisco Alvarez,NYM,C,203,0.39,44.5,60.6,26.1,33.2,81.5,34.9,62.8,46.2
José Ramírez,CLE,3B,316,0.39,38.4,61.6,19.3,29.4,91.6,19.1,67.4,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Garrett Mitchell,MIL,CF,266,0.38,51.6,61.6,22.9,22.1,74.2,45.5,66.7,49.3
Carlos Cortes,ATH,RF,213,0.37,40.8,62.8,19.5,24.2,86.8,26.3,65.7,47.9
Spencer Torkelson,DET,1B,341,0.36,41.1,61.3,22.0,22.1,82.6,39.5,64.9,49.2
Kahlil Watson,CLE,RF,39,0.36,66.7,55.8,25.4,33.3,86.4,33.3,63.8,50.0
Seiya Suzuki,CHC,RF,296,0.36,40.4,63.2,25.9,22.9,87.2,30.3,60.9,48.2
Corbin Carroll,AZ,RF,357,0.35,46.8,60.2,24.0,30.7,79.2,26.2,65.5,45.4
JJ Wetherholt,STL,2B,360,0.34,44.2,61.3,22.6,22.0,86.2,18.7,65.2,49.5
Andy Pages,LAD,CF,379,0.34,36.5,59.2,22.2,32.9,89.7,25.6,66.9,46.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Carlos Correa,HOU,SS,143,0.33,43.4,62.2,25.8,31.5,84.9,32.3,61.9,44.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
J.P. Crawford,SEA,SS,292,0.32,47.0,64.8,24.1,20.3,87.7,20.1,57.7,50.0
Mookie Betts,LAD,SS,234,0.32,38.7,58.6,30.3,19.7,94.7,20.9,60.4,53.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Cole Young,SEA,2B,359,0.31,39.5,58.3,22.6,29.6,87.1,22.5,66.7,49.2
Justin Dean,CHC,CF,4,0.31,22.2,18.2,0.0,71.4,85.7,25.0,100.0,50.0
Cody Bellinger,NYY,LF,366,0.31,44.4,62.5,24.2,29.1,87.8,25.6,62.8,47.6
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Brandon Marsh,PHI,LF,326,0.29,35.5,53.5,23.0,38.1,87.8,31.4,71.3,48.1
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Andrew Vaughn,MIL,1B,151,0.27,52.8,62.6,26.4,22.5,89.1,24.2,60.2,49.5
Ben Malgeri,DET,CF,13,0.27,50.0,67.6,23.3,33.3,92.9,50.0,63.6,40.0
Michael Busch,CHC,1B,389,0.27,53.8,65.1,22.0,23.3,86.0,40.5,62.0,45.9
Kazuma Okamoto,TOR,3B,347,0.27,42.0,60.3,22.9,25.8,78.6,37.4,65.5,48.3
Colt Keith,DET,3B,256,0.26,40.8,59.5,24.5,23.1,86.4,33.7,63.3,51.8
Gleyber Torres,DET,2B,199,0.26,41.8,64.7,19.9,16.6,84.4,23.1,63.4,49.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Giancarlo Stanton,NYY,DH,102,0.25,36.1,65.0,24.9,30.6,76.3,44.7,62.4,46.2
Kody Clemens,MIN,1B,295,0.25,39.6,57.3,24.5,31.7,85.0,25.4,67.9,48.6
Owen Caissie,MIA,RF,236,0.24,38.4,61.4,22.8,29.5,79.9,41.2,66.2,45.8
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jared Young,NYM,1B,132,0.22,36.4,62.2,18.2,27.8,85.2,31.2,69.8,45.1
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Gavin Sheets,SD,1B,277,0.21,37.9,64.9,26.0,32.4,90.6,29.1,56.7,47.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Blaze Alexander,BAL,3B,217,0.21,37.9,50.9,18.7,30.4,82.3,31.7,80.8,49.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Ian Happ,CHC,LF,365,0.2,39.7,60.9,21.8,24.6,79.5,36.9,65.6,48.1
Andrew Benintendi,CWS,DH,265,0.2,38.1,56.1,20.2,32.8,80.6,30.8,73.5,47.2
Corey Seager,TEX,SS,226,0.2,46.1,60.9,13.1,28.4,80.1,39.5,79.7,42.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Heliot Ramos,SF,LF,192,0.18,36.7,54.3,20.9,37.5,88.1,27.4,73.7,46.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Josh Bell,MIN,DH,339,0.18,33.1,58.1,17.8,31.1,84.3,27.2,75.0,46.3
Tyler Soderstrom,ATH,LF,338,0.18,44.5,60.7,19.4,25.7,89.8,29.8,69.5,46.6
Xavier Edwards,MIA,2B,363,0.17,40.8,63.2,21.7,22.9,90.3,21.6,63.0,47.8
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Wade Meckler,LAA,LF,119,0.17,50.6,62.2,22.5,27.9,92.0,30.2,64.4,47.0
