Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jace Jung,DET,3B,17,1.33,21.7,62.7,15.8,15.2,100.0,25.0,69.7,54.1
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Josue De Paula,LAD,DH,42,1.29,63.6,68.0,22.4,18.6,91.1,29.2,61.6,42.9
Aaron Judge,NYY,RF,289,1.27,45.1,64.9,22.9,26.3,80.3,38.6,63.5,45.2
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Yohandy Morales,WSH,1B,44,1.22,52.9,55.5,15.5,33.0,79.7,36.7,73.8,46.0
Ben Rice,NYY,DH,673,1.21,49.2,62.7,22.3,24.6,85.3,31.4,64.0,47.7
Mike Trout,LAA,CF,625,1.21,49.0,65.7,22.1,20.4,87.0,35.3,61.8,46.5
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Miguel Vargas,CWS,3B,702,1.19,41.3,62.1,17.6,21.0,86.1,19.6,68.8,48.2
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Emmanuel Rodriguez,MIN,CF,48,1.17,48.6,56.2,25.3,33.3,80.7,48.9,64.8,49.4
Will Smith,LAD,C,284,1.14,37.5,61.8,23.3,20.9,90.0,19.4,62.8,49.9
Riley Greene,DET,LF,591,1.1,40.4,62.3,17.4,25.9,83.6,37.7,69.0,47.2
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.4,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Junior Caminero,TB,3B,690,1.0,47.7,66.7,19.0,30.6,87.2,28.3,63.2,43.1
Leo Bernal,STL,C,94,1.0,44.0,58.9,24.0,30.6,88.4,30.0,67.5,47.2
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jake Bauers,MIL,1B,577,0.97,50.8,64.3,21.8,21.6,84.4,37.7,61.8,47.1
Eduardo Valencia,DET,DH,131,0.96,40.1,53.7,18.5,35.5,82.3,29.8,73.0,49.3
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Bobby Witt Jr.,KC,SS,622,0.95,42.8,60.7,22.3,33.7,89.1,28.2,66.9,44.6
Oneil Cruz,PIT,CF,425,0.93,56.3,68.0,24.2,29.7,78.8,43.7,57.8,44.6
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Kyle Schwarber,PHI,DH,694,0.9,47.5,63.3,19.9,26.1,80.2,38.5,66.0,45.3
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Austin St. Laurent,SEA,2B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Bryce Eldridge,SF,DH,447,0.83,47.0,64.3,22.3,24.6,84.0,38.0,64.7,46.3
Garrett Mitchell,MIL,CF,530,0.83,56.1,61.7,22.7,22.9,77.0,42.6,66.4,48.9
Shea Langeliers,ATH,C,463,0.82,37.8,60.3,17.5,32.8,84.0,31.5,71.8,44.8
Matt Olson,ATL,1B,698,0.82,34.6,61.1,21.6,27.8,84.4,27.6,66.8,48.8
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Alec Burleson,STL,1B,669,0.81,41.5,57.0,19.4,38.1,84.7,23.0,72.3,45.1
Curtis Mead,BOS,3B,334,0.79,40.0,66.4,23.0,24.8,91.8,23.3,57.7,47.5
Ronald Acuña Jr.,ATL,RF,470,0.79,41.9,59.6,15.1,28.7,80.3,30.2,75.7,44.2
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Jac Caglianone,KC,RF,548,0.77,46.5,57.0,21.3,39.3,84.4,33.2,73.1,44.7
Mickey Gasper,BOS,DH,232,0.76,51.1,65.4,22.8,21.2,94.3,25.3,57.7,48.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Pete Crow-Armstrong,CHC,CF,726,0.73,40.9,58.4,22.2,34.3,85.0,27.8,68.8,46.1
Rafael Flores Jr.,PIT,C,159,0.73,45.9,60.0,28.2,27.4,79.9,35.3,61.1,51.9
Chase DeLauter,CLE,RF,560,0.72,43.6,63.5,21.0,21.1,92.8,17.9,65.2,47.7
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Drake Baldwin,ATL,C,619,0.69,39.9,57.5,20.6,34.2,85.3,30.6,70.6,46.7
Roman Anthony,BOS,LF,253,0.66,57.7,64.3,27.3,22.7,84.8,37.9,55.2,50.4
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.64,34.4,53.0,22.1,28.8,73.1,50.0,71.2,52.5
Esmerlyn Valdez,PIT,RF,287,0.63,51.2,64.5,20.0,21.0,71.8,42.4,64.8,46.3
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Edouard Julien,COL,2B,289,0.62,48.7,62.7,21.1,18.2,85.9,36.0,62.4,50.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Dillon Dingler,DET,C,613,0.6,40.1,59.5,23.3,33.3,90.8,31.2,64.9,47.1
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Heriberto Hernández,MIA,LF,501,0.58,48.2,61.4,19.5,23.6,79.4,39.6,69.8,46.5
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Josh Jung,TEX,3B,452,0.56,48.1,59.0,23.4,29.1,91.4,24.1,67.1,48.2
Dominic Canzone,SEA,DH,533,0.56,47.2,61.4,24.9,34.9,85.5,32.9,62.1,46.7
Freddie Freeman,LAD,1B,662,0.56,37.7,58.7,16.9,29.4,84.7,24.8,73.0,47.2
Jackson Chourio,MIL,LF,571,0.55,43.7,60.2,24.1,33.7,86.9,27.6,63.2,47.4
Willson Contreras,BOS,1B,543,0.55,46.3,61.5,20.6,33.8,83.4,39.3,67.6,44.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Yandy Díaz,TB,DH,689,0.54,37.1,58.3,22.2,29.0,91.1,12.3,67.5,49.0
Colt Keith,DET,3B,433,0.54,45.8,61.7,22.8,24.2,87.9,32.9,63.1,50.2
Munetaka Murakami,CWS,1B,546,0.54,56.4,65.1,21.9,22.1,69.4,45.1,62.1,46.5
Griffin Conine,MIA,RF,320,0.54,49.4,61.5,21.7,33.3,78.0,45.0,68.1,44.6
Kevin McGonigle,DET,SS,707,0.54,41.4,61.5,21.0,19.6,90.7,22.0,66.8,49.2
Bryce Harper,PHI,1B,688,0.54,46.8,61.2,16.1,32.6,82.7,34.1,73.1,43.0
Luis García Jr.,NYY,1B,556,0.53,36.3,58.4,20.6,38.4,90.7,24.0,70.5,44.8
Randal Grichuk,CWS,DH,281,0.51,37.0,54.5,23.7,35.8,88.8,33.9,70.2,49.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Corey Seager,TEX,SS,432,0.5,43.0,58.5,12.8,28.5,81.3,35.9,82.3,44.3
Lars Nootbaar,AZ,DH,322,0.5,50.0,65.7,29.5,20.4,88.4,23.1,53.9,51.1
Carson Benge,NYM,RF,653,0.49,40.3,59.9,24.2,27.8,87.6,27.7,63.2,50.0
Seiya Suzuki,CHC,RF,629,0.49,40.6,64.0,24.9,22.5,88.6,29.3,59.6,47.6
Gabriel Moreno,AZ,C,549,0.48,41.3,64.3,27.4,28.7,92.1,18.4,55.3,47.0
Jonathan Aranda,TB,1B,666,0.48,36.9,59.5,23.0,29.4,85.2,19.1,66.3,47.9
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sal Stewart,CIN,1B,700,0.46,38.6,59.1,19.1,31.8,81.5,23.8,69.1,47.4
Coby Mayo,BAL,3B,462,0.46,36.0,61.7,23.7,31.3,84.7,39.9,63.9,47.0
JJ Wetherholt,STL,2B,619,0.45,46.1,61.5,23.0,20.9,87.5,19.0,63.1,49.9
Jackson Merrill,SD,CF,662,0.45,34.4,54.8,17.4,37.7,84.1,27.5,78.1,46.0
Brice Turang,MIL,2B,677,0.45,39.5,61.4,23.8,24.8,84.5,25.2,62.5,49.3
Bryan Reynolds,PIT,LF,696,0.44,50.5,59.9,19.6,24.4,86.5,34.3,70.2,48.3
Wilyer Abreu,BOS,RF,687,0.43,34.9,59.5,20.1,29.7,85.2,25.1,67.9,46.6
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Max Muncy,LAD,3B,561,0.42,41.9,61.7,22.4,25.7,84.0,36.3,65.5,47.9
Jordan Walker,STL,RF,665,0.42,49.8,59.1,20.2,35.8,81.0,38.2,71.2,46.2
Nathaniel Lowe,CLE,1B,427,0.4,35.1,60.2,24.5,27.4,89.4,25.2,65.2,49.4
Mookie Betts,LAD,SS,530,0.4,41.9,61.3,26.3,20.2,95.1,19.8,61.4,50.8
Nelson Velázquez,HOU,LF,115,0.4,44.1,57.0,23.1,31.9,78.8,43.7,67.1,49.1
Andrew Pinckney,WSH,LF,29,0.39,61.9,62.5,29.7,18.5,77.1,42.1,63.6,50.5
Trent Grisham,NYY,CF,492,0.39,43.7,63.0,25.3,19.0,89.2,27.8,59.0,50.3
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Michael Arroyo,SEA,SS,35,0.38,41.0,54.3,8.3,26.3,86.4,11.1,88.0,46.7
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Justin Foscue,TEX,2B,251,0.37,35.1,57.6,24.7,28.0,88.0,23.8,62.7,52.6
Endy Rodríguez,PIT,C,159,0.37,47.0,62.7,21.9,26.1,88.0,29.8,64.4,48.7
Spencer Steer,CIN,1B,396,0.35,43.0,59.8,23.7,26.1,86.6,24.8,65.4,49.5
Byron Buxton,MIN,CF,415,0.35,40.7,57.2,17.8,33.9,85.1,35.2,73.9,46.2
Adley Rutschman,BOS,C,414,0.34,38.5,66.1,23.5,25.6,91.4,18.9,57.2,47.2
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Jhonny Pereda,SEA,C,97,0.33,36.6,58.4,17.6,25.5,81.9,24.7,72.0,49.5
Brandon Nimmo,TEX,RF,655,0.33,37.4,54.4,21.3,28.9,85.4,24.7,72.4,51.2
Ketel Marte,AZ,2B,620,0.33,42.8,59.8,21.3,31.4,90.6,26.4,67.9,47.1
Andy Pages,LAD,CF,575,0.33,37.7,61.4,21.5,31.6,91.1,25.1,65.9,45.6
Sam Antonacci,CWS,LF,553,0.33,43.0,61.2,24.3,21.6,91.7,15.2,63.0,50.3
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Ryan Jeffers,MIN,C,374,0.32,38.2,65.1,25.9,26.5,91.0,25.2,56.0,47.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Alan Roden,MIN,RF,95,0.31,43.8,60.4,20.8,26.4,92.0,21.0,67.3,49.7
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Josh Bell,MIN,DH,631,0.3,35.1,60.8,18.9,29.6,86.4,25.7,71.2,45.8
Rafael Devers,SF,1B,633,0.29,37.4,59.6,23.3,30.1,77.5,24.7,66.4,47.7
Teoscar Hernández,LAD,LF,494,0.29,41.8,60.7,21.3,30.7,79.2,41.0,66.7,46.7
Taylor Ward,SEA,DH,607,0.29,52.7,67.3,26.4,15.0,88.8,23.1,54.0,49.8
John Rave,KC,RF,159,0.28,45.2,64.4,22.0,27.6,86.4,29.8,57.9,48.3
Jordan Lawlar,AZ,CF,142,0.27,41.4,60.2,22.0,26.6,84.3,28.8,67.7,48.0
Max Clark,DET,CF,196,0.27,41.2,60.3,21.0,28.8,93.0,25.4,63.9,49.7
Corbin Carroll,AZ,RF,668,0.26,43.5,61.6,23.1,29.9,81.3,24.3,64.3,45.7
William Contreras,MIL,C,643,0.25,42.0,60.1,19.2,28.4,88.8,26.8,68.1,48.0
P.J. Higgins,CIN,C,40,0.24,38.7,64.1,25.0,16.0,89.8,30.8,60.5,51.6
Tyler Stephenson,CIN,C,473,0.24,42.2,59.7,23.1,22.0,87.5,33.2,66.5,50.7
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ben McLaughlin,AZ,1B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Michael Harris II,ATL,CF,625,0.23,38.8,54.7,23.3,45.0,91.4,29.0,70.2,45.6
Ryan Vilade,TB,RF,282,0.23,33.1,57.8,20.1,27.8,86.2,27.6,70.8,49.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Kyle Karros,COL,3B,473,0.23,41.8,63.3,20.3,24.9,88.9,39.8,67.4,46.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Luke Raley,SEA,RF,292,0.22,45.5,55.1,19.9,34.3,73.7,47.6,76.4,46.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brady House,WSH,3B,354,0.21,45.2,58.9,22.8,34.2,81.8,33.6,70.8,45.7
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jahmai Jones,BOS,DH,185,0.21,46.9,57.9,19.8,30.0,77.4,40.7,71.6,46.5
Andrew Vaughn,MIL,1B,338,0.2,48.9,66.1,24.9,23.6,89.4,28.6,55.1,47.6
Lawrence Butler,ATH,RF,537,0.2,39.6,60.3,21.5,24.9,82.3,32.0,68.3,48.4
Kazuma Okamoto,TOR,3B,636,0.19,37.0,58.7,21.2,27.5,80.5,34.6,67.8,49.0
Zack Gelof,ATH,3B,426,0.19,41.4,58.8,22.1,24.8,77.4,30.9,67.5,51.1
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
A.J. Ewing,NYM,CF,482,0.18,41.3,59.7,22.2,26.6,85.0,34.8,67.7,47.9
Spencer Torkelson,DET,1B,617,0.18,41.8,62.6,20.4,21.7,82.4,41.8,65.3,48.0
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Michael Conforto,CHC,DH,315,0.16,37.2,58.5,24.4,27.1,87.3,36.0,65.3,48.3
Kody Clemens,MIN,2B,583,0.16,38.1,57.0,23.8,32.4,85.2,26.0,68.0,48.9
Francisco Alvarez,NYM,C,418,0.16,43.4,62.5,23.3,31.9,80.1,36.4,61.9,45.3
Joey Wiemer,WSH,RF,91,0.16,44.4,67.5,22.7,25.9,84.0,36.1,59.5,45.5
Heliot Ramos,NYY,LF,446,0.15,38.8,56.7,23.7,33.4,86.0,29.2,69.0,47.9
Randy Arozarena,SEA,LF,669,0.15,46.5,61.4,21.8,30.3,79.4,24.8,63.1,46.8
Drew Gilbert,SF,CF,394,0.15,43.1,61.9,24.2,25.6,90.0,26.2,59.2,49.0
