Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Yordan Alvarez,HOU,DH,503,2.99,45.6,67.3,21.1,28.4,91.4,21.9,61.4,44.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jihwan Bae,MIL,CF,2,2.6,,66.7,0.0,33.3,100.0,,100.0,25.0
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.4,23.9,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Michael Turner,CWS,C,1,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.83,51.8,66.4,20.5,20.1,88.3,21.4,62.3,46.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,495,1.73,50.6,62.9,20.4,30.4,81.0,33.7,64.8,45.7
Eduardo Valencia,DET,C,45,1.7,40.5,52.0,18.8,33.0,83.6,28.6,77.9,48.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Abimelec Ortiz,WSH,1B,23,1.51,29.6,59.0,22.0,24.5,89.2,23.8,66.1,51.4
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.43,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
John Rave,KC,RF,50,1.34,48.7,64.6,17.6,27.8,82.8,30.8,64.4,48.1
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Mike Trout,LAA,CF,445,1.3,49.9,65.5,23.9,19.6,88.4,31.5,61.2,47.2
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Junior Caminero,TB,3B,513,1.17,49.5,67.4,20.0,29.8,87.4,28.7,62.5,42.7
Pete Alonso,BAL,1B,522,1.17,45.7,62.4,23.1,27.2,84.5,32.6,64.7,46.0
Ben Rice,NYY,1B,489,1.17,48.1,62.4,23.0,25.9,86.4,31.2,63.7,47.5
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Kyle Schwarber,PHI,DH,512,1.14,50.0,63.3,19.7,25.6,79.5,40.0,66.4,45.4
Jake Bauers,MIL,1B,429,1.13,49.1,62.8,22.5,20.2,84.7,34.0,63.3,48.2
Elly De La Cruz,CIN,SS,452,1.1,60.4,64.8,25.9,25.8,81.4,36.5,59.3,47.4
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Dillon Dingler,DET,C,472,1.07,43.1,59.9,24.9,33.6,91.4,28.9,63.2,46.3
Miguel Vargas,CWS,3B,515,1.05,41.0,60.3,19.9,22.3,84.8,19.7,69.3,48.7
Will Smith,LAD,C,212,1.04,37.0,62.2,25.0,21.6,91.0,22.0,61.6,49.9
Bobby Witt Jr.,KC,SS,449,1.03,43.8,61.3,23.7,33.0,89.3,27.2,66.0,44.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Alec Burleson,STL,1B,504,1.0,42.8,56.9,21.1,36.7,84.4,21.0,70.6,46.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nick Kurtz,ATH,1B,431,0.97,51.8,65.0,19.5,23.4,77.4,38.6,66.4,45.9
Casey Schmitt,SF,LF,412,0.96,35.4,54.0,21.6,36.0,90.5,29.7,71.4,49.8
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Oneil Cruz,PIT,CF,291,0.95,54.7,66.8,24.8,32.0,77.7,44.7,58.7,43.9
Brandon Nimmo,TEX,RF,488,0.95,40.1,54.3,23.3,28.6,87.5,22.2,71.0,51.1
Shea Langeliers,ATH,C,419,0.95,38.3,60.2,17.9,31.9,83.8,31.5,71.9,45.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,63.0,20.8,27.6,81.2,46.7,64.9,45.6
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Fernando Tatis Jr.,SD,RF,525,0.9,58.7,61.5,20.5,26.6,87.4,34.0,67.7,47.3
Riley Greene,DET,LF,498,0.9,40.1,61.7,17.7,26.1,82.9,36.9,69.0,47.6
Jac Caglianone,KC,RF,435,0.9,45.8,57.0,22.2,37.3,84.4,31.8,72.2,44.9
Matt Olson,ATL,1B,530,0.89,35.1,61.8,23.2,27.2,84.6,26.1,65.0,48.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Griffin Conine,MIA,RF,171,0.86,49.6,60.2,20.1,31.3,76.2,47.6,70.2,46.4
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Ronald Acuña Jr.,ATL,RF,303,0.85,44.4,60.2,17.3,26.3,79.6,28.0,73.9,43.7
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Drake Baldwin,ATL,C,437,0.84,41.4,58.2,19.6,33.2,87.1,29.6,70.7,46.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Andrés Chaparro,WSH,1B,124,0.8,42.6,65.9,16.6,29.6,78.3,41.5,70.4,42.0
Freddie Freeman,LAD,1B,507,0.77,38.3,57.9,16.7,29.0,84.9,22.5,75.4,46.9
Willson Contreras,BOS,1B,453,0.76,48.2,61.3,21.1,33.2,82.5,39.6,67.1,44.6
Chase DeLauter,CLE,RF,436,0.76,44.1,64.2,20.7,20.5,92.1,17.2,64.4,47.7
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Luis García Jr.,NYY,1B,408,0.7,37.1,57.2,20.3,39.4,92.0,22.3,71.0,45.5
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Munetaka Murakami,CWS,1B,362,0.7,55.7,63.8,22.5,21.9,69.3,46.2,63.2,47.1
Curtis Mead,BOS,3B,334,0.69,40.0,65.9,24.6,24.8,91.8,23.0,57.7,47.5
Yandy Díaz,TB,DH,509,0.69,37.9,57.8,23.3,28.1,91.2,12.7,66.6,49.4
Bryce Harper,PHI,1B,515,0.69,47.4,61.2,16.6,33.8,83.8,34.7,73.6,42.0
Jonathan Aranda,TB,1B,508,0.68,38.3,59.9,23.6,28.7,86.4,16.9,64.9,48.3
Esmerlyn Valdez,PIT,RF,197,0.65,50.7,63.4,21.1,21.4,69.7,42.0,65.1,46.1
Nathaniel Lowe,CLE,DH,299,0.63,33.9,59.8,25.3,27.2,88.5,24.9,65.4,49.5
Bryce Eldridge,SF,DH,309,0.63,44.3,64.6,23.2,25.3,84.9,34.3,63.9,46.1
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Garrett Mitchell,MIL,CF,405,0.63,54.5,62.1,22.8,22.5,76.6,46.2,66.5,48.6
Jordan Walker,STL,RF,499,0.62,49.9,57.7,22.2,35.3,81.3,37.5,71.4,46.5
Dominic Canzone,SEA,DH,355,0.61,45.8,60.8,23.3,35.0,83.7,34.6,64.1,46.0
Tyler Stephenson,CIN,C,329,0.61,43.6,58.9,24.5,22.0,88.1,29.5,66.4,51.5
Edouard Julien,COL,2B,289,0.6,48.7,62.6,21.4,18.2,85.9,36.0,62.4,50.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Ryan Jeffers,MIN,C,246,0.58,41.1,65.5,26.2,24.4,91.3,26.0,55.1,47.9
Heriberto Hernández,MIA,LF,321,0.58,48.1,60.0,20.2,25.8,78.6,41.3,70.2,46.4
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Colt Keith,DET,3B,349,0.57,43.4,61.3,23.2,24.3,88.4,33.6,63.4,50.7
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,51.9,71.2,52.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Samad Taylor,SD,LF,102,0.54,58.0,64.9,26.0,28.7,80.4,31.0,54.9,47.6
Blaze Alexander,BAL,3B,252,0.54,37.9,51.2,17.1,30.3,82.1,30.5,81.8,50.2
Brice Turang,MIL,2B,517,0.54,38.6,61.5,24.9,24.7,85.3,22.9,62.8,49.2
Carson Benge,NYM,RF,482,0.52,40.3,59.2,25.0,27.0,86.9,28.1,63.6,50.7
Randal Grichuk,CWS,DH,190,0.51,36.9,56.2,23.8,33.6,88.0,36.3,70.1,49.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jackson Chourio,MIL,LF,392,0.5,41.9,60.0,25.6,33.3,88.9,26.5,62.0,47.7
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Josh Jung,TEX,3B,404,0.49,49.6,59.4,24.9,28.6,91.6,22.9,65.6,48.1
Gabriel Moreno,AZ,C,381,0.48,41.9,64.0,28.6,30.2,92.5,18.7,54.4,47.2
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Angel Genao,CLE,3B,21,0.47,52.9,61.4,28.9,36.6,94.1,30.8,58.6,41.4
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Ketel Marte,AZ,2B,512,0.47,43.8,59.9,22.1,31.7,90.3,28.7,67.6,47.1
Pete Crow-Armstrong,CHC,CF,531,0.47,43.6,59.7,22.8,34.1,85.0,29.3,68.1,44.9
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,67.8,27.9,20.8,85.7,39.3,52.6,49.5
Sal Stewart,CIN,1B,516,0.45,39.0,59.2,20.1,29.3,81.3,23.2,68.1,48.1
Trent Grisham,NYY,CF,398,0.45,43.8,62.9,24.9,18.4,89.4,26.2,59.8,50.9
Brian Serven,ATH,C,29,0.44,34.8,62.5,21.1,25.5,81.8,25.0,67.3,48.0
Adley Rutschman,BAL,C,291,0.44,41.4,64.2,24.8,24.8,91.5,19.7,58.5,49.0
Christian Encarnacion-Strand,BAL,3B,60,0.43,30.9,48.5,20.5,50.8,84.4,31.8,77.0,45.2
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Gary Sánchez,MIL,C,200,0.41,55.7,69.8,24.9,19.9,84.5,34.2,52.8,46.4
JJ Bleday,CIN,LF,372,0.4,41.7,58.6,20.2,22.3,83.0,36.0,71.1,48.8
Wilyer Abreu,BOS,RF,510,0.39,34.4,57.8,21.6,30.8,85.5,26.1,69.4,47.6
Taylor Ward,SEA,LF,530,0.39,54.2,66.9,26.7,14.7,88.9,23.0,54.5,49.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
George Lombard Jr.,NYY,SS,20,0.38,76.9,60.9,23.5,25.5,81.5,11.1,62.8,47.8
Byron Buxton,MIN,CF,369,0.38,40.0,55.5,20.3,34.6,84.4,35.9,73.6,47.0
Kevin McGonigle,DET,SS,523,0.38,40.9,62.3,20.2,19.1,90.8,20.4,67.4,48.9
Sam Antonacci,CWS,LF,390,0.38,43.9,61.2,26.0,22.4,91.7,13.0,62.8,50.1
Bryan Reynolds,PIT,LF,525,0.38,52.7,61.3,19.7,24.9,86.2,34.9,68.3,47.5
Max Muncy,LAD,3B,416,0.35,42.4,60.7,24.3,26.0,84.4,34.1,64.7,49.0
Rafael Flores Jr.,PIT,C,33,0.35,56.0,68.1,29.7,18.2,81.6,30.8,50.7,53.2
Francisco Alvarez,NYM,C,306,0.35,47.3,61.9,23.8,31.7,81.0,34.7,62.6,45.3
Nelson Velázquez,STL,LF,86,0.35,46.4,53.4,27.0,32.5,79.1,38.5,69.3,50.3
Dalton Rushing,LAD,C,252,0.34,41.7,58.2,21.3,29.7,79.6,33.3,70.0,47.4
Andrew Vaughn,MIL,1B,244,0.34,50.8,64.9,24.7,22.6,89.1,29.6,57.7,48.1
Spencer Steer,CIN,1B,396,0.34,43.0,60.0,23.8,26.1,86.6,24.8,65.4,49.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Seiya Suzuki,CHC,RF,438,0.33,39.8,63.6,25.5,22.7,87.4,30.3,60.7,47.5
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.1,22.8,26.1,88.0,29.8,64.4,48.7
Michael Harris II,ATL,CF,463,0.31,38.5,53.9,24.4,44.6,90.6,29.1,70.3,45.7
Francisco Lindor,NYM,SS,283,0.31,41.4,61.5,20.3,28.2,85.7,26.4,68.7,46.3
JJ Wetherholt,STL,2B,516,0.31,45.7,61.4,23.6,21.3,86.3,18.7,63.7,49.4
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
A.J. Ewing,NYM,CF,324,0.28,42.5,59.8,22.6,27.1,84.9,33.1,66.3,47.9
Connor Joe,SEA,RF,55,0.26,32.2,64.3,27.6,26.9,82.4,34.1,55.7,48.2
Spencer Torkelson,DET,1B,475,0.25,40.9,60.9,22.0,22.7,82.9,41.4,66.3,48.9
José Ramírez,CLE,3B,376,0.24,38.7,62.0,20.2,29.3,92.6,17.4,66.5,44.3
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.9,25.3,30.6,76.3,44.7,62.4,46.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Justin Foscue,TEX,2B,162,0.23,37.0,61.0,27.3,27.1,86.3,24.1,58.6,50.9
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Will Benson,CIN,RF,125,0.22,40.8,63.4,13.3,22.0,74.7,43.6,68.3,48.5
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Lars Nootbaar,AZ,LF,206,0.21,52.3,65.9,29.2,18.8,89.3,24.4,53.9,50.8
Brewer Hicklen,ATL,RF,23,0.21,76.9,60.3,19.1,28.8,73.3,37.5,75.0,43.5
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Michael Conforto,CHC,DH,211,0.21,37.6,59.5,26.3,26.8,87.6,36.5,62.7,48.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Luke Raley,SEA,RF,292,0.2,45.5,54.9,20.1,34.3,73.7,47.6,76.4,46.0
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Jhonny Pereda,SEA,C,72,0.18,33.0,57.5,18.6,27.7,86.1,27.6,71.1,49.7
William Contreras,MIL,C,481,0.17,42.0,60.2,20.6,28.6,88.7,27.7,67.1,47.6
P.J. Higgins,CIN,C,40,0.17,38.7,64.9,26.0,16.0,89.8,30.8,60.5,51.3
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Randy Arozarena,SEA,LF,484,0.16,47.3,60.5,22.0,31.2,78.7,24.6,64.1,46.6
Dane Myers,CIN,CF,217,0.16,42.4,63.0,25.3,23.9,85.8,25.3,59.9,48.5
Tyler Locklear,AZ,1B,38,0.16,41.2,53.0,19.7,27.6,81.5,21.6,72.0,49.7
Andy Pages,LAD,CF,518,0.16,36.4,60.5,22.1,32.5,90.4,26.5,66.5,45.8
Tyler Soderstrom,ATH,LF,446,0.16,42.9,61.0,20.8,25.5,89.5,30.6,67.7,47.4
Cole Young,SEA,2B,488,0.15,37.3,57.5,23.0,30.2,89.0,21.2,67.0,49.2
Josh Bell,MIN,DH,473,0.15,34.1,59.2,19.1,30.6,85.8,26.0,72.4,46.3
Kyle Stowers,MIA,1B,399,0.14,43.3,57.5,17.6,32.6,78.5,41.0,76.1,45.9
Corbin Carroll,AZ,RF,510,0.14,44.4,61.7,23.0,29.6,80.2,24.6,65.0,45.3
Jesús Sánchez,TOR,RF,264,0.14,36.8,55.7,21.3,37.8,83.5,27.2,71.7,46.3
Corey Seager,TEX,SS,261,0.14,44.3,59.2,12.7,28.0,80.5,38.0,81.5,43.5
Kyle Karros,COL,3B,399,0.14,41.2,62.2,20.7,24.6,88.8,39.9,68.4,45.8
Joe Mack,MIA,C,229,0.14,42.0,57.3,22.8,26.6,84.6,33.6,68.5,49.4
J.P. Crawford,SEA,SS,364,0.13,44.1,65.2,24.3,19.8,87.9,20.2,57.6,49.5
Hunter Feduccia,LAD,C,179,0.13,35.6,62.5,23.2,25.3,84.1,31.0,64.4,47.9
Jackson Merrill,SD,CF,494,0.13,31.4,55.4,17.3,36.8,84.4,26.6,77.7,45.6
Samuel Basallo,BAL,C,318,0.13,41.7,60.1,21.4,39.3,82.5,34.2,70.0,43.6
