Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Randal Grichuk,CWS,DH,121,1.35,42.3,59.2,26.7,32.5,86.7,40.2,65.3,49.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Nelson Velázquez,STL,OF,38,1.33,63.0,52.7,32.4,31.2,80.9,24.1,63.5,54.4
Dane Myers,CIN,CF,132,1.32,45.5,65.6,24.6,18.1,85.8,22.3,57.8,50.4
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Lars Nootbaar,STL,LF,57,1.29,47.7,68.2,31.3,19.3,91.7,32.1,50.8,50.9
Alec Burleson,STL,1B,331,1.28,44.2,56.6,23.1,33.8,84.6,18.3,67.8,48.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Elly De La Cruz,CIN,SS,270,1.25,57.8,65.6,26.1,26.1,82.9,38.3,58.2,47.6
Drake Baldwin,ATL,C,248,1.25,42.4,58.1,20.9,35.0,86.0,32.6,70.1,46.7
Miguel Vargas,CWS,3B,332,1.24,41.3,60.7,19.2,20.4,85.1,17.8,70.4,48.9
Bobby Witt Jr.,KC,SS,344,1.23,43.7,61.7,23.1,32.9,89.6,26.8,66.1,44.8
Nick Kurtz,ATH,1B,350,1.22,56.0,66.4,19.5,21.8,77.5,38.3,65.4,45.7
Bryce Eldridge,SF,DH,143,1.2,43.8,64.0,19.7,26.4,87.7,27.9,68.6,44.2
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bryce Harper,PHI,1B,326,1.13,48.7,61.4,15.7,33.4,83.9,36.1,74.5,42.3
Jarred Kelenic,TEX,RF,66,1.12,53.3,61.9,21.1,28.6,81.2,45.8,65.6,46.6
Jac Caglianone,KC,RF,277,1.09,46.7,60.4,21.2,34.2,83.6,35.8,69.5,44.3
Casey Schmitt,SF,DH,297,1.09,36.2,54.9,21.1,36.3,90.0,30.7,71.1,49.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Junior Perez,CWS,CF,7,1.03,66.7,58.3,17.6,27.8,81.8,37.5,73.3,45.5
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Will Smith,LAD,C,212,1.03,37.0,62.1,25.1,21.6,91.0,21.7,61.6,49.9
Michael Harris II,ATL,CF,276,1.02,42.5,54.5,25.1,44.7,91.3,32.3,69.1,45.5
Sam Antonacci,CWS,LF,234,1.02,49.8,64.0,25.0,20.4,90.7,16.4,61.2,49.3
Nathaniel Lowe,CIN,DH,198,1.02,38.0,63.3,25.0,25.6,88.9,18.5,63.1,48.0
Shea Langeliers,ATH,C,325,1.01,38.2,59.0,18.4,31.9,86.1,30.2,73.2,45.8
Pete Alonso,BAL,1B,349,1.0,45.9,62.7,22.8,26.0,85.1,32.3,65.7,46.4
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Dominic Canzone,SEA,DH,214,1.0,48.0,61.4,23.2,33.3,83.0,34.0,64.6,46.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Max Muncy,LAD,3B,276,0.98,46.6,61.1,26.6,23.6,82.9,32.9,62.5,49.5
Jordan Walker,STL,RF,326,0.97,49.4,58.0,21.4,35.4,80.9,39.3,71.1,46.5
Jake Bauers,MIL,1B,271,0.96,47.6,62.8,22.3,19.8,85.7,32.5,63.3,49.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Oneil Cruz,PIT,CF,291,0.95,54.7,66.6,24.8,32.0,77.7,44.7,58.7,43.9
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Ketel Marte,AZ,2B,330,0.95,46.3,60.2,22.2,31.9,91.0,28.7,66.8,47.6
Heriberto Hernández,MIA,LF,168,0.94,48.4,62.4,18.5,25.1,77.8,40.3,69.7,45.7
Ryan Jeffers,MIN,C,159,0.93,41.4,66.4,26.4,23.9,93.0,24.3,55.5,47.2
Justin Foscue,TEX,2B,90,0.93,43.4,61.0,28.6,30.5,86.6,28.4,59.5,49.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Brandon Nimmo,TEX,RF,333,0.92,40.6,54.4,24.9,28.0,87.9,21.7,69.5,52.1
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Matt Olson,ATL,1B,342,0.91,34.3,62.1,22.3,28.1,85.2,26.1,65.2,48.3
Junior Caminero,TB,3B,327,0.91,50.8,69.0,19.8,28.1,86.5,26.8,61.3,42.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Trent Grisham,NYY,CF,272,0.86,50.6,66.2,24.8,16.0,91.2,24.1,56.0,50.6
Jonathan Aranda,TB,1B,325,0.85,40.1,61.0,23.9,28.4,85.9,19.3,63.3,48.1
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
JJ Bleday,CIN,LF,208,0.83,43.1,60.2,18.8,23.9,84.0,34.2,69.6,48.5
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.5,21.0,21.9,71.2,44.6,65.5,46.2
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Brice Turang,MIL,2B,328,0.8,41.0,64.1,23.7,22.1,85.7,25.0,61.3,49.2
Edouard Julien,COL,2B,219,0.79,47.1,62.6,21.4,19.3,87.1,34.9,62.8,50.5
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.5,18.2,25.2,79.1,26.8,72.0,43.8
Bryan Reynolds,PIT,LF,339,0.76,56.5,61.8,19.5,22.8,87.8,32.8,67.7,47.2
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Jackson Chourio,MIL,LF,202,0.75,40.9,59.5,24.2,31.2,88.3,21.0,63.2,48.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Yandy Díaz,TB,DH,322,0.74,39.5,58.1,23.8,26.7,91.3,12.2,67.1,50.3
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,338,0.71,38.8,59.0,16.4,27.1,85.9,21.0,74.5,47.0
Sal Stewart,CIN,1B,342,0.7,42.8,59.6,18.2,27.5,80.8,23.4,69.3,48.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Curtis Mead,WSH,1B,225,0.69,39.6,65.4,24.0,24.7,91.5,17.9,57.7,48.2
Carson Benge,NYM,RF,306,0.69,40.9,59.2,25.4,26.6,87.8,26.0,63.4,50.5
Endy Rodríguez,PIT,C,85,0.66,52.6,65.1,24.9,22.9,90.8,21.9,60.9,47.4
Kevin McGonigle,DET,SS,335,0.65,40.2,63.3,20.6,18.2,91.1,18.5,66.2,48.6
Riley Greene,DET,LF,334,0.65,40.9,61.7,18.8,25.3,83.1,35.5,68.5,48.1
Josh Jung,TEX,3B,315,0.64,48.9,59.9,24.1,30.2,92.0,21.9,65.7,47.7
Spencer Steer,CIN,LF,304,0.64,42.7,61.5,23.5,25.0,85.1,23.9,65.3,48.2
Samad Taylor,SD,LF,54,0.64,55.6,63.8,25.8,27.0,76.3,22.6,55.7,49.1
Michael Conforto,CHC,DH,125,0.63,39.6,59.9,23.8,24.2,85.2,40.6,63.5,48.8
Taylor Ward,BAL,LF,361,0.62,57.8,68.3,27.0,13.2,91.0,20.2,52.9,49.8
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Adley Rutschman,BAL,C,235,0.61,41.9,64.4,25.1,25.9,92.0,19.0,58.4,48.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Willson Contreras,BOS,1B,315,0.6,46.3,60.4,20.6,33.7,82.6,40.5,67.8,45.2
Chase DeLauter,CLE,RF,277,0.59,42.2,63.0,21.7,18.8,92.1,14.9,66.2,48.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Fernando Tatis Jr.,SD,RF,331,0.58,59.3,60.7,20.6,27.8,86.0,35.8,69.8,47.7
A.J. Ewing,NYM,CF,141,0.58,41.3,61.5,24.5,27.2,85.2,32.0,61.8,47.6
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Pete Crow-Armstrong,CHC,CF,336,0.55,44.4,58.4,22.9,37.6,85.6,31.0,69.4,45.4
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
William Contreras,MIL,C,321,0.55,46.4,60.5,21.6,29.3,90.8,26.3,66.7,47.3
Byron Buxton,MIN,CF,310,0.53,39.7,56.2,19.3,35.1,85.1,35.8,73.1,46.6
Gary Sánchez,MIL,C,145,0.51,52.9,67.9,26.3,21.2,85.2,33.6,53.2,46.4
Roman Anthony,BOS,LF,143,0.51,58.9,68.0,27.2,20.8,85.7,39.3,52.6,49.5
Andrés Chaparro,WSH,1B,50,0.5,38.8,69.3,17.8,26.6,84.3,34.1,68.0,38.1
Corbin Carroll,AZ,RF,323,0.49,49.2,60.8,23.7,30.3,79.4,26.8,64.6,45.4
J.P. Crawford,SEA,SS,254,0.49,48.4,66.2,23.9,19.5,88.2,21.2,56.6,49.6
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.5,23.4,25.8,79.4,37.8,64.8,47.8
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Luke Raley,SEA,RF,216,0.46,45.6,55.2,20.4,32.8,70.7,47.4,76.3,47.0
Jimmy Crooks,STL,C,46,0.45,55.6,64.9,22.7,28.4,86.5,44.4,61.9,43.8
JJ Wetherholt,STL,2B,329,0.44,45.0,61.3,22.4,22.0,86.4,17.3,65.6,49.2
Seiya Suzuki,CHC,RF,257,0.44,40.4,62.5,26.2,23.2,87.2,31.2,62.1,48.2
Tommy Edman,LAD,2B,14,0.43,53.3,51.2,19.2,28.0,95.2,18.2,72.4,53.7
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cody Bellinger,NYY,LF,334,0.41,44.1,62.7,24.0,28.5,87.7,23.4,63.5,47.4
Carlos Cortes,ATH,RF,210,0.41,41.0,62.7,19.5,24.0,86.6,26.1,65.8,47.9
José Ramírez,CLE,3B,316,0.39,38.4,61.9,19.3,29.4,91.6,19.1,67.4,44.7
Colt Keith,DET,3B,229,0.38,41.3,59.9,24.8,22.8,86.1,35.8,63.2,51.5
Connor Joe,SEA,RF,55,0.38,32.2,64.6,25.7,26.9,82.4,34.1,55.7,48.2
Michael Busch,CHC,1B,346,0.37,55.3,66.3,22.0,24.2,86.7,40.5,61.2,45.2
Garrett Mitchell,MIL,CF,246,0.36,52.0,61.5,23.1,21.5,73.4,45.2,67.1,49.6
Gabriel Moreno,AZ,C,206,0.36,42.4,63.4,30.0,32.8,91.4,20.0,54.4,47.2
Jorge Mateo,ATL,SS,118,0.33,37.5,55.1,22.1,40.5,80.8,39.0,67.7,49.1
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Andrew Vaughn,MIL,1B,131,0.32,53.8,62.5,27.8,22.9,87.9,24.1,59.7,49.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Paul Goldschmidt,NYY,1B,209,0.32,37.3,59.9,24.5,32.4,81.9,24.9,63.5,49.7
Kazuma Okamoto,TOR,3B,313,0.32,42.2,61.0,22.9,26.0,78.5,38.6,64.7,48.1
Carlos Correa,HOU,SS,143,0.31,43.4,62.4,26.1,31.5,84.9,32.3,61.9,44.7
Jared Young,NYM,1B,106,0.3,37.4,60.9,19.3,28.3,86.4,33.6,70.7,45.6
Gleyber Torres,DET,2B,199,0.29,41.8,64.7,19.5,16.6,84.4,23.1,63.4,49.6
Blaze Alexander,BAL,3B,195,0.29,38.2,49.7,19.0,31.2,82.1,33.1,82.0,49.9
Iván Herrera,STL,DH,345,0.28,54.4,64.4,23.0,26.6,90.5,26.3,61.8,45.5
Xavier Edwards,MIA,2B,328,0.28,43.3,64.8,21.3,23.1,89.2,24.0,61.3,47.0
Randy Arozarena,SEA,LF,312,0.27,47.0,59.8,21.2,31.9,79.1,24.2,64.6,48.0
Maikel Garcia,KC,3B,300,0.27,43.8,64.4,27.2,23.2,92.5,19.3,55.4,50.4
Andy Pages,LAD,CF,338,0.26,35.4,59.0,22.5,34.1,88.9,26.1,67.4,46.3
Ryan Ward,LAD,LF,53,0.26,28.8,53.4,26.4,33.3,82.9,12.2,74.5,45.9
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Ali Sánchez,NYY,C,19,0.24,50.0,53.5,25.8,28.6,66.7,45.5,65.6,54.2
Eric Wagaman,NYM,1B,20,0.24,36.8,58.6,24.1,20.0,71.9,35.3,69.6,48.4
Jhonny Pereda,SEA,C,69,0.24,33.0,56.9,19.6,27.7,85.8,27.6,72.1,50.0
Brandon Valenzuela,TOR,C,157,0.24,37.1,57.5,20.7,29.7,86.9,34.6,71.8,48.9
Giancarlo Stanton,NYY,DH,102,0.24,36.1,65.4,25.3,30.6,76.3,44.7,62.4,46.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Pedro Ramírez,CHC,2B,42,0.23,45.7,58.1,27.0,26.5,93.2,17.2,64.7,50.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Dalton Rushing,LAD,C,159,0.22,43.5,59.0,20.3,30.2,80.0,36.7,69.6,46.5
Will Benson,CIN,RF,125,0.22,40.8,63.8,13.3,22.0,74.7,43.6,68.3,48.5
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Victor Mesa Jr.,TB,RF,55,0.22,37.3,57.9,17.6,32.8,77.5,20.8,76.3,43.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Spencer Torkelson,DET,1B,306,0.18,40.4,61.8,21.2,22.3,81.5,39.2,65.1,48.8
Corey Seager,TEX,SS,211,0.18,45.5,59.9,15.0,28.8,80.1,40.0,80.0,43.4
Matt McLain,CIN,2B,293,0.17,40.5,62.6,24.9,23.9,84.7,26.9,61.2,47.9
Wilyer Abreu,BOS,RF,327,0.17,32.1,56.8,21.7,31.1,85.3,26.2,69.3,48.8
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Tyler Stephenson,CIN,C,221,0.17,40.1,59.9,22.1,21.2,87.3,28.2,66.4,51.5
