Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Yordan Alvarez,HOU,DH,572,2.74,45.5,66.8,21.2,28.8,91.6,22.7,61.5,44.2
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.3,23.9,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Juan Soto,NYM,LF,365,1.89,51.9,66.7,19.3,20.3,87.8,21.7,62.2,45.7
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray Jr.,CHC,1B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Shohei Ohtani,LAD,TWP,577,1.64,49.2,62.6,20.1,30.2,80.9,34.2,65.7,46.0
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Aaron Judge,NYY,RF,265,1.48,47.0,65.6,22.7,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,599,1.38,42.7,62.7,17.6,21.1,86.0,19.0,68.7,48.1
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Pete Alonso,BAL,1B,603,1.31,45.5,61.8,22.2,27.6,84.3,32.5,65.7,45.8
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Fernando Tatis Jr.,SD,RF,602,1.26,58.4,61.1,20.1,26.3,87.8,32.7,68.0,47.9
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ben Rice,NYY,DH,573,1.19,47.6,62.2,22.1,25.4,85.6,32.0,64.8,47.5
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,529,1.16,47.3,65.1,22.1,20.3,87.8,32.7,62.5,47.0
Andrew Pinckney,WSH,LF,25,1.14,86.7,63.9,30.4,15.6,72.4,40.0,61.7,51.1
Jake Bauers,MIL,1B,500,1.11,49.9,64.0,21.8,21.0,85.1,34.5,62.0,47.8
Bobby Witt Jr.,KC,SS,529,1.09,44.0,61.8,22.1,33.2,88.8,28.1,65.8,44.5
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Will Smith,LAD,C,212,1.08,37.0,61.8,24.4,21.6,91.0,22.1,61.6,49.9
Junior Caminero,TB,3B,593,1.07,49.1,67.7,19.1,29.4,86.8,30.1,62.5,42.9
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Elly De La Cruz,CIN,SS,545,1.06,59.7,65.5,25.5,26.0,81.4,36.7,58.6,47.4
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.02,35.4,54.5,20.4,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.3,19.0,23.4,77.4,38.6,66.4,45.9
Oneil Cruz,PIT,CF,335,1.0,54.3,66.8,25.3,31.0,77.4,44.3,59.1,44.3
Shea Langeliers,ATH,C,419,1.0,38.3,60.6,17.2,31.9,83.8,31.7,71.9,45.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Kyle Schwarber,PHI,DH,595,0.98,47.9,63.0,20.3,25.9,79.7,38.9,66.2,45.9
Matt Olson,ATL,1B,607,0.97,35.0,61.9,21.8,27.6,84.7,27.1,65.7,48.3
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jac Caglianone,KC,RF,495,0.95,45.9,56.9,21.4,38.9,84.2,33.0,72.7,44.8
Alec Burleson,STL,1B,581,0.94,42.8,57.2,20.1,37.6,84.4,21.5,71.5,45.6
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Riley Greene,DET,LF,499,0.92,40.3,62.4,17.1,26.1,82.9,37.0,68.9,47.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Mickey Gasper,BOS,DH,168,0.88,52.3,64.3,21.4,21.4,96.1,23.8,60.3,47.8
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Bryce Eldridge,SF,DH,378,0.79,46.3,64.3,22.7,25.0,84.3,36.9,64.0,46.4
Bryce Harper,PHI,1B,595,0.78,48.4,62.0,16.1,32.3,84.1,34.0,72.7,42.3
Heriberto Hernández,MIA,LF,399,0.78,49.0,61.2,19.6,24.7,79.3,39.4,69.7,46.2
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Curtis Mead,BOS,3B,334,0.78,40.0,66.3,23.1,24.8,91.8,23.3,57.7,47.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Freddie Freeman,LAD,1B,580,0.74,37.9,58.6,15.7,29.7,85.6,24.1,74.2,46.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Luis García Jr.,NYY,1B,484,0.71,37.3,58.3,20.5,38.6,91.1,23.0,70.4,44.9
Pete Crow-Armstrong,CHC,CF,620,0.71,41.1,59.5,21.7,34.2,85.7,28.5,68.1,45.4
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Drake Baldwin,ATL,C,518,0.7,40.5,58.4,20.3,33.3,85.5,30.5,70.2,46.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Chase DeLauter,CLE,RF,487,0.69,43.0,64.3,21.0,21.4,92.5,17.6,64.7,47.5
Munetaka Murakami,CWS,1B,450,0.69,57.9,65.2,21.1,21.6,69.7,45.8,62.4,46.3
Brandon Nimmo,TEX,RF,568,0.67,38.0,54.6,21.4,28.2,87.1,22.0,71.8,51.5
Esmerlyn Valdez,PIT,RF,259,0.67,50.3,64.0,19.7,21.3,72.4,42.3,65.9,46.2
Garrett Mitchell,MIL,CF,458,0.66,56.3,62.1,22.8,22.5,76.7,43.4,66.1,48.9
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Yandy Díaz,TB,DH,595,0.64,38.0,58.4,22.8,28.8,91.0,12.2,66.7,49.0
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Griffin Conine,MIA,RF,236,0.63,50.8,62.2,21.7,32.5,75.8,45.8,66.7,44.8
Edouard Julien,COL,2B,289,0.63,48.7,63.2,21.0,18.2,85.9,36.0,62.4,50.7
Samad Taylor,SD,LF,104,0.62,59.4,65.7,24.9,29.1,80.4,31.0,54.6,47.2
Jordan Walker,STL,RF,579,0.62,49.9,58.4,20.4,35.8,81.9,36.6,71.6,46.4
Colt Keith,DET,3B,399,0.62,45.7,61.5,22.2,23.9,88.1,32.6,64.0,50.1
Ronald Acuña Jr.,ATL,RF,380,0.61,42.9,60.7,15.6,27.6,79.3,29.9,74.0,43.4
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Dillon Dingler,DET,C,545,0.61,40.1,59.9,23.6,33.4,90.6,30.5,64.3,46.9
Sal Stewart,CIN,1B,608,0.6,38.9,59.5,19.1,30.6,80.8,23.3,68.4,47.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Jonathan Aranda,TB,1B,589,0.58,37.1,59.2,22.8,28.9,86.3,17.8,66.5,48.4
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Gage Workman,SD,3B,41,0.55,26.3,53.3,18.3,42.5,83.9,42.6,80.0,46.7
Lars Nootbaar,AZ,DH,255,0.54,50.8,66.0,28.5,18.9,89.3,23.9,54.4,50.8
Seiya Suzuki,CHC,RF,528,0.54,40.5,64.0,25.2,22.5,88.3,29.9,59.9,47.3
Ketel Marte,AZ,2B,530,0.54,44.5,60.8,20.9,31.3,90.3,28.3,67.7,46.9
Josh Jung,TEX,3B,404,0.53,49.6,59.9,24.0,28.6,91.6,23.1,65.6,48.1
Gabriel Moreno,AZ,C,457,0.53,41.5,64.9,26.9,29.6,92.8,18.0,54.8,46.7
Tyler Stephenson,CIN,C,403,0.53,43.0,60.3,23.3,22.2,87.9,31.4,65.6,50.9
Ryan Jeffers,MIN,C,306,0.52,38.9,65.1,25.0,25.2,92.2,24.4,56.5,47.8
Dominic Canzone,SEA,DH,435,0.51,45.7,61.8,23.3,34.9,84.5,32.8,63.1,45.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Adley Rutschman,BOS,C,350,0.5,40.9,66.3,22.9,25.4,90.8,19.5,56.9,47.2
Roman Anthony,BOS,LF,152,0.5,60.2,66.5,28.7,20.6,86.6,39.4,52.7,50.0
Randal Grichuk,CWS,DH,220,0.5,36.4,55.5,23.3,34.9,88.1,35.3,70.4,49.3
Willson Contreras,BOS,1B,527,0.5,45.8,61.5,20.9,33.9,83.4,39.3,67.2,44.4
Max Muncy,LAD,3B,478,0.48,42.7,61.7,22.3,25.6,83.8,35.3,65.6,48.0
Blaze Alexander,BAL,3B,265,0.48,37.9,51.0,15.9,30.6,82.5,30.2,82.2,50.0
Turner Hill,SF,LF,41,0.48,66.7,68.5,24.8,21.7,93.0,17.9,54.4,48.8
Justin Foscue,TEX,2B,205,0.48,35.7,58.8,25.3,26.9,87.9,22.0,60.9,52.3
Nelson Velázquez,HOU,LF,101,0.47,45.6,55.6,24.0,31.5,77.6,44.2,66.7,50.4
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
JJ Wetherholt,STL,2B,590,0.45,45.8,61.9,22.8,20.8,87.3,19.3,63.0,49.7
Kevin McGonigle,DET,SS,606,0.45,40.0,61.2,20.3,19.7,91.2,21.4,67.7,49.2
Carson Benge,NYM,RF,554,0.44,39.3,58.8,24.9,28.0,86.8,26.8,63.6,50.6
Rafael Flores Jr.,PIT,C,92,0.44,45.3,62.3,29.3,29.3,80.7,39.2,56.2,51.3
Andrés Chaparro,WSH,1B,180,0.44,40.7,61.9,15.7,29.3,81.1,38.9,72.5,44.2
Wilyer Abreu,BOS,RF,600,0.44,35.1,59.4,20.0,30.3,84.9,26.1,68.4,46.6
John Rave,KC,RF,95,0.43,42.1,63.2,22.0,27.2,88.6,27.0,59.7,48.9
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Jackson Chourio,MIL,LF,471,0.42,42.3,60.1,24.5,33.7,87.6,27.7,62.7,47.8
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Nathaniel Lowe,CLE,1B,367,0.41,33.1,59.4,24.7,28.2,89.4,24.6,65.3,49.9
Corey Seager,TEX,SS,336,0.4,44.8,59.1,12.4,27.0,82.0,36.3,82.5,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Dalton Rushing,LAD,C,252,0.39,41.7,58.7,20.4,29.7,79.6,33.3,70.0,47.4
Jhonny Pereda,SEA,C,82,0.39,35.1,57.9,19.2,27.2,83.3,26.2,70.2,49.9
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Brice Turang,MIL,2B,583,0.38,37.9,61.6,23.9,25.3,85.0,24.3,62.5,49.3
Endy Rodríguez,PIT,C,159,0.37,47.0,62.9,21.9,26.1,88.0,29.8,64.4,48.7
Spencer Steer,CIN,1B,396,0.36,43.0,59.6,23.5,26.1,86.6,24.8,65.4,49.5
Brett Callahan,DET,LF,34,0.36,36.4,44.7,20.9,36.7,93.5,25.0,79.3,54.2
Byron Buxton,MIN,CF,415,0.36,40.7,57.3,17.5,33.9,85.1,35.2,73.9,46.2
Taylor Ward,SEA,DH,582,0.36,53.1,67.3,26.5,14.7,89.0,22.2,54.1,50.0
Trent Grisham,NYY,CF,484,0.35,43.2,62.9,25.6,18.8,89.4,27.3,59.3,50.3
Bryan Reynolds,PIT,LF,604,0.35,51.3,60.5,19.7,25.0,85.9,35.2,69.3,47.7
Giancarlo Stanton,NYY,DH,102,0.35,36.1,65.8,23.1,30.6,76.3,44.7,62.4,46.2
Hunter Feduccia,LAD,C,216,0.34,38.9,63.3,23.2,25.1,84.5,32.3,63.1,47.6
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brady House,WSH,3B,293,0.3,43.4,57.9,23.0,34.0,80.6,35.2,71.6,46.5
Andy Pages,LAD,CF,560,0.29,37.6,61.2,21.6,31.5,90.9,25.2,66.2,45.9
Corbin Carroll,AZ,RF,592,0.28,45.0,63.1,22.6,29.3,81.0,24.5,63.5,45.3
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
José Ramírez,CLE,3B,447,0.27,37.7,62.4,19.5,28.8,93.1,17.3,65.9,45.0
Sam Antonacci,CWS,LF,472,0.27,42.2,61.9,24.0,21.4,91.3,15.8,62.8,49.6
Brian Serven,ATH,C,58,0.27,37.5,58.0,23.9,31.1,75.7,33.3,67.3,51.4
Michael Harris II,ATL,CF,538,0.26,38.9,54.9,23.4,44.7,90.8,29.8,70.6,45.0
William Contreras,MIL,C,558,0.26,42.2,60.2,19.3,28.0,89.0,26.3,68.3,47.3
Ryan Vilade,TB,RF,233,0.26,30.6,56.4,20.1,28.5,86.1,26.4,72.2,50.0
Andrew Vaughn,MIL,1B,299,0.25,50.4,66.0,25.2,23.4,89.8,28.4,55.8,47.9
Luke Raley,SEA,RF,292,0.24,45.5,55.4,19.3,34.3,73.7,47.6,76.4,46.0
Drew Cavanaugh,SF,C,119,0.24,42.9,58.3,18.9,26.8,86.4,31.3,71.0,48.0
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
JJ Bleday,CIN,LF,458,0.24,41.4,58.9,19.6,22.1,84.1,36.4,70.5,49.4
Jordan Lawlar,AZ,CF,88,0.24,40.0,59.4,21.5,27.2,88.8,25.4,67.7,48.9
A.J. Ewing,NYM,CF,399,0.23,40.9,59.7,21.2,26.7,84.5,34.3,67.7,48.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Michael Conforto,CHC,DH,253,0.22,37.2,59.3,26.0,27.1,87.3,37.1,63.8,48.1
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Maikel Garcia,KC,3B,319,0.22,44.0,64.0,27.5,23.4,93.0,18.8,55.7,50.6
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Kody Clemens,MIN,1B,496,0.21,37.9,57.4,24.5,32.8,85.3,27.0,67.9,48.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Will Benson,CIN,RF,125,0.2,40.8,63.2,13.6,22.0,74.7,43.6,68.3,48.5
Kyle Karros,COL,3B,409,0.19,40.7,62.6,19.8,24.6,88.9,38.8,68.4,46.1
Nick Sogard,BOS,2B,185,0.19,44.7,67.7,21.4,23.3,90.1,25.2,57.5,46.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Julio Rodríguez,SEA,CF,559,0.16,40.4,60.3,21.6,39.0,85.5,34.8,68.6,43.7
Mookie Betts,LAD,SS,432,0.16,39.3,60.3,27.5,19.9,94.7,20.6,62.0,52.1
Coby Mayo,BAL,3B,374,0.16,36.0,61.8,24.2,32.4,83.4,40.5,63.6,46.9
Lane Thomas,ATL,LF,376,0.16,40.6,62.0,22.9,20.8,86.5,29.2,62.8,49.3
Randy Arozarena,SEA,LF,571,0.15,47.0,61.4,21.5,30.4,78.7,24.7,63.0,46.9
Dylan Beavers,BAL,RF,272,0.14,38.3,62.7,23.0,23.3,86.2,28.6,60.2,49.2
Kyle Stowers,MIA,1B,423,0.14,43.6,57.9,16.8,33.0,78.9,42.1,75.7,45.8
Josh Bell,MIN,DH,546,0.14,34.1,59.9,18.8,30.0,86.8,25.4,71.7,46.1
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.1,22.4,26.7,93.1,24.7,61.9,48.7
