Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,511,2.12,64.0,68.1,23.6,22.4,82.6,41.3,56.9,45.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.84,51.8,66.5,20.3,20.1,88.3,21.1,62.3,46.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Shohei Ohtani,LAD,TWP,450,1.81,51.4,63.4,20.1,29.7,81.4,33.1,64.0,45.8
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Rafael Flores Jr.,PIT,C,21,1.57,68.8,71.4,25.9,24.4,82.6,33.3,53.5,48.9
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrés Chaparro,WSH,1B,98,1.49,42.7,65.9,15.9,28.1,78.2,41.5,70.5,41.7
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Mike Trout,LAA,CF,400,1.46,51.0,66.3,23.0,19.4,89.1,31.6,61.5,46.4
Aaron Judge,NYY,RF,265,1.45,47.0,65.0,23.3,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Ben Rice,NYY,1B,443,1.28,49.0,61.9,23.6,25.7,86.7,30.2,63.5,48.1
Esmerlyn Valdez,PIT,RF,151,1.28,49.2,61.5,22.3,23.2,71.1,43.4,66.7,47.3
Miguel Vargas,CWS,3B,465,1.27,41.5,60.1,19.6,21.7,85.4,18.5,69.5,49.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Junior Caminero,TB,3B,463,1.23,49.7,68.0,19.4,28.5,87.5,26.5,61.9,43.2
Elly De La Cruz,CIN,SS,403,1.19,61.0,64.9,26.2,25.9,81.8,37.5,58.8,47.5
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bobby Witt Jr.,KC,SS,420,1.15,43.7,61.3,23.2,33.1,89.6,28.0,66.3,44.7
Riley Greene,DET,LF,457,1.13,41.5,61.7,17.1,25.5,83.4,36.3,69.5,47.6
Dillon Dingler,DET,C,420,1.11,43.5,60.5,24.4,33.0,91.0,30.1,63.4,46.3
Kyle Schwarber,PHI,DH,463,1.1,47.5,62.8,19.5,25.8,79.7,39.7,66.5,45.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Will Smith,LAD,C,212,1.06,37.0,62.3,24.8,21.6,91.0,22.0,61.6,49.9
Nick Kurtz,ATH,1B,422,1.03,51.2,64.8,19.5,23.1,77.3,37.7,66.7,46.1
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Drake Baldwin,ATL,C,380,1.0,43.5,60.2,20.1,32.9,87.9,30.4,69.1,45.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Pete Alonso,BAL,1B,477,1.0,45.7,62.7,23.1,26.7,84.4,33.8,64.7,45.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Alec Burleson,STL,1B,454,0.99,43.1,56.8,22.3,36.5,84.7,20.4,69.7,46.8
Bryce Eldridge,SF,DH,263,0.98,45.1,65.1,22.7,25.4,85.3,32.6,63.4,44.9
Casey Schmitt,SF,LF,412,0.97,35.4,54.2,21.4,36.0,90.5,29.7,71.4,49.8
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jake Bauers,MIL,1B,389,0.95,48.1,63.3,22.4,20.4,84.5,34.8,63.0,48.0
Shea Langeliers,ATH,C,419,0.95,38.3,60.2,18.0,31.9,83.8,31.4,71.9,45.0
Oneil Cruz,PIT,CF,291,0.93,54.7,66.3,25.1,32.0,77.7,44.7,58.7,43.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,63.0,20.8,27.6,81.2,46.7,64.9,45.6
Tommy Edman,LAD,LF,117,0.91,53.8,57.6,22.0,30.8,87.9,23.7,69.1,47.8
Ryan Jeffers,MIN,C,201,0.91,43.0,66.4,24.7,24.3,91.8,27.9,55.8,47.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Dominic Canzone,SEA,DH,309,0.9,47.0,61.1,23.5,34.2,83.5,34.6,63.8,46.4
Brandon Nimmo,TEX,RF,439,0.9,40.7,54.1,24.0,28.8,87.2,21.3,70.8,51.4
Heriberto Hernández,MIA,LF,280,0.88,48.4,60.7,20.3,25.9,78.7,42.5,69.9,45.7
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Freddie Freeman,LAD,1B,461,0.86,38.1,58.5,15.4,28.4,85.3,22.2,75.7,46.5
Matt Olson,ATL,1B,476,0.85,35.5,62.5,22.9,26.9,84.8,27.1,64.4,48.6
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Fernando Tatis Jr.,SD,RF,473,0.83,59.8,61.4,20.1,27.2,87.1,34.4,68.5,47.1
Luis Lara,MIL,RF,47,0.83,48.8,74.2,25.3,19.7,87.5,19.4,52.2,41.3
Jordan Walker,STL,RF,453,0.82,51.1,58.3,21.5,35.0,82.4,37.0,71.5,45.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Tommy White,ATH,3B,48,0.81,45.9,61.0,16.3,32.6,90.2,16.1,66.2,47.2
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Garrett Mitchell,MIL,CF,357,0.75,54.6,61.7,22.6,22.8,77.0,45.4,66.9,48.5
Ronald Acuña Jr.,ATL,RF,246,0.75,44.6,61.4,17.6,25.8,78.7,27.2,72.3,43.7
Nathaniel Lowe,CIN,DH,263,0.73,33.5,60.1,25.5,27.1,88.9,24.0,65.1,49.6
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Willson Contreras,BOS,1B,418,0.72,46.8,60.6,21.9,34.0,83.8,40.3,67.1,44.7
Chase DeLauter,CLE,RF,387,0.72,42.7,63.0,21.0,20.7,92.0,16.8,65.3,48.4
Munetaka Murakami,CWS,1B,313,0.72,58.9,63.4,22.0,22.0,69.2,45.2,64.4,46.6
Luis García Jr.,WSH,1B,371,0.71,36.8,57.2,20.6,40.3,91.3,22.5,70.2,45.4
Curtis Mead,BOS,3B,334,0.71,40.0,66.0,24.3,24.8,91.8,23.0,57.7,47.5
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Christian Encarnacion-Strand,BAL,3B,29,0.67,26.3,42.2,22.9,54.7,90.2,23.1,78.8,50.0
Jonathan Aranda,TB,1B,458,0.67,38.9,60.1,23.3,28.8,86.1,17.1,65.3,48.1
Jac Caglianone,KC,RF,386,0.67,45.1,57.9,21.2,36.7,82.9,32.7,71.6,44.6
Ketel Marte,AZ,2B,465,0.65,43.5,59.6,21.4,32.0,90.2,28.4,68.3,47.2
Griffin Conine,MIA,RF,132,0.65,49.5,59.4,19.8,34.1,78.3,45.7,71.6,45.8
Edouard Julien,COL,2B,278,0.64,47.0,62.4,21.8,18.7,87.2,34.8,62.0,50.7
Brice Turang,MIL,2B,463,0.64,37.8,61.7,24.1,24.2,86.0,23.4,63.0,49.2
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,51.9,71.2,52.5
Tyler Stephenson,CIN,C,295,0.63,43.6,59.6,22.9,21.6,87.7,29.3,66.9,51.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Kevin McGonigle,DET,SS,471,0.62,41.2,62.4,19.8,18.7,90.3,21.7,67.6,48.9
Randal Grichuk,CWS,DH,170,0.61,35.8,56.0,24.4,34.4,88.4,37.7,69.8,49.0
Dane Myers,CIN,CF,181,0.6,43.6,63.8,24.9,23.5,87.3,24.2,58.7,48.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryce Harper,PHI,1B,460,0.6,45.9,60.5,17.0,34.6,83.2,35.5,74.3,42.4
Yandy Díaz,TB,DH,458,0.59,38.2,58.3,23.3,27.9,90.7,11.6,65.8,49.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Max Muncy,LAD,3B,379,0.59,42.8,60.9,24.9,24.9,85.1,32.4,64.0,49.3
JJ Bleday,CIN,LF,329,0.58,41.9,59.4,19.9,22.8,82.8,35.9,70.2,48.8
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Lars Nootbaar,STL,LF,163,0.55,55.2,66.8,30.0,18.2,90.5,26.0,51.7,51.2
Gabriel Moreno,AZ,C,336,0.55,42.1,63.8,28.9,30.4,91.8,18.2,54.2,47.4
Bryan Reynolds,PIT,LF,473,0.55,53.4,61.1,18.6,24.3,86.5,34.2,69.3,47.3
Samad Taylor,SD,LF,102,0.54,58.0,64.9,26.0,28.7,80.4,31.0,54.9,47.6
Blaze Alexander,BAL,3B,252,0.54,37.9,51.0,17.1,30.3,82.1,30.5,81.8,50.2
Sam Antonacci,CWS,LF,350,0.53,44.1,61.9,25.2,22.4,91.3,13.1,62.9,49.6
Josh Jung,TEX,3B,404,0.52,49.6,59.6,24.2,28.6,91.6,22.9,65.6,48.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Michael Harris II,ATL,CF,412,0.5,38.6,53.8,23.7,44.7,90.8,30.0,70.5,45.9
Colt Keith,DET,3B,319,0.49,42.2,61.1,23.2,23.9,88.0,33.6,63.7,50.9
Justin Foscue,TEX,2B,142,0.48,38.4,59.0,29.3,28.6,86.2,23.1,58.8,51.7
Sal Stewart,CIN,1B,469,0.48,40.0,59.2,19.5,29.2,81.3,25.2,68.3,48.1
Seiya Suzuki,CHC,RF,393,0.48,40.3,63.8,25.2,22.5,86.8,28.8,60.3,48.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Carson Benge,NYM,RF,431,0.47,41.6,60.2,25.1,26.4,87.3,29.0,62.8,50.3
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Adley Rutschman,BAL,C,291,0.46,41.4,64.2,24.5,24.8,91.5,19.7,58.5,49.0
Trent Grisham,NYY,CF,353,0.45,45.0,63.4,24.7,17.6,90.0,26.8,59.7,50.8
Gary Sánchez,MIL,C,189,0.45,55.2,70.1,24.8,18.9,84.3,32.4,53.2,46.2
Roman Anthony,BOS,LF,143,0.44,58.9,67.9,28.2,20.8,85.7,39.3,52.6,49.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Tyler Locklear,AZ,1B,28,0.43,41.7,56.1,17.9,25.5,81.6,20.8,71.7,49.1
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Taylor Ward,BAL,LF,492,0.42,54.8,67.0,26.6,14.4,88.9,22.6,54.4,49.8
Endy Rodríguez,PIT,C,130,0.41,50.4,62.4,23.8,25.1,89.0,28.7,64.3,48.6
Pete Crow-Armstrong,CHC,CF,474,0.41,44.2,59.4,22.5,34.4,84.7,30.6,68.0,45.2
Byron Buxton,MIN,CF,369,0.4,40.0,55.8,19.8,34.6,84.4,35.7,73.6,47.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Michael Conforto,CHC,DH,190,0.38,37.4,59.7,25.8,27.7,88.3,37.2,62.8,47.5
Spencer Steer,CIN,1B,396,0.34,43.0,60.1,23.8,26.1,86.6,24.8,65.4,49.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Andrew Vaughn,MIL,1B,209,0.33,49.4,64.0,25.1,22.0,89.3,26.9,58.8,49.1
Joe Mack,MIA,C,205,0.32,44.0,58.3,22.2,26.5,84.6,34.0,67.9,48.9
Dalton Rushing,LAD,C,242,0.32,42.5,58.4,20.7,29.5,80.1,32.7,69.9,47.2
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Brewer Hicklen,ATL,RF,23,0.32,76.9,60.9,17.0,28.8,73.3,37.5,75.0,43.5
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Nelson Velázquez,STL,LF,82,0.3,46.3,52.8,26.5,32.3,79.5,36.1,70.0,50.6
Luke Raley,SEA,RF,289,0.29,45.4,55.0,19.7,33.8,73.7,47.7,76.6,46.3
William Contreras,MIL,C,438,0.27,41.7,60.1,20.7,29.0,89.6,26.9,67.6,47.6
José Ramírez,CLE,3B,343,0.26,37.9,61.3,19.8,29.8,92.1,18.2,66.9,45.1
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Giancarlo Stanton,NYY,DH,102,0.25,36.1,65.0,24.9,30.6,76.3,44.7,62.4,46.2
Francisco Alvarez,NYM,C,262,0.25,45.3,61.0,23.9,32.7,81.8,35.9,63.2,45.7
A.J. Ewing,NYM,CF,270,0.25,42.4,61.3,22.1,28.3,84.9,34.2,64.9,46.4
Jeremy Peña,HOU,SS,259,0.24,46.3,55.8,16.4,35.2,85.4,40.8,76.0,46.8
Owen Caissie,MIA,RF,251,0.24,39.4,61.1,24.0,29.9,79.0,42.6,65.4,46.0
JJ Wetherholt,STL,2B,464,0.24,44.9,61.0,23.0,22.5,85.7,19.6,64.3,49.5
Francisco Lindor,NYM,SS,225,0.23,41.1,63.0,20.4,27.7,85.9,25.5,68.8,45.4
Corbin Carroll,AZ,RF,458,0.23,44.6,61.1,23.1,30.1,80.1,25.3,65.1,45.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Spencer Torkelson,DET,1B,428,0.22,39.5,61.5,21.3,22.9,82.9,41.5,65.7,48.4
Will Benson,CIN,RF,125,0.22,40.8,63.4,13.3,22.0,74.7,43.6,68.3,48.5
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Joc Pederson,TEX,DH,334,0.21,44.9,60.6,25.4,29.7,81.0,32.5,63.1,48.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Mookie Betts,LAD,SS,311,0.21,38.4,59.7,28.6,19.3,94.1,21.7,61.3,52.8
Tyler Soderstrom,ATH,LF,396,0.21,43.4,61.0,20.3,25.4,90.1,29.6,68.5,47.1
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Curtis Washington Jr.,SEA,CF,2,0.21,,83.3,16.7,16.7,0.0,100.0,50.0,25.0
Corey Seager,TEX,SS,226,0.2,46.1,61.1,13.1,28.4,80.1,39.5,79.7,42.7
Wade Meckler,LAA,LF,156,0.19,48.7,62.3,20.4,28.0,88.8,33.3,66.4,46.4
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
CJ Abrams,WSH,SS,452,0.19,41.4,58.0,22.3,36.4,86.6,32.5,68.3,46.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Cole Young,SEA,2B,441,0.17,37.3,57.0,22.9,30.6,88.5,20.7,67.4,49.3
Wilyer Abreu,BOS,RF,461,0.17,32.8,57.8,22.4,31.2,85.5,27.0,68.7,47.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
P.J. Higgins,CIN,C,40,0.17,38.7,64.9,26.0,16.0,89.8,30.8,60.5,51.3
Jackson Chourio,MIL,LF,341,0.17,39.8,60.0,25.5,34.0,89.2,25.8,62.5,47.7
Hunter Goodman,COL,C,424,0.16,37.8,57.5,20.8,39.8,78.9,41.3,72.1,43.0
Gleyber Torres,DET,2B,231,0.15,40.2,64.4,20.2,17.7,84.1,25.8,64.1,49.2
Cooper Pratt,MIL,SS,126,0.15,49.1,62.6,25.0,26.7,88.6,23.2,60.8,50.6
