Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,478,2.13,65.0,68.5,23.2,22.6,82.6,41.4,57.0,44.8
Rafael Flores Jr.,PIT,C,18,2.09,76.9,72.5,24.5,20.0,85.0,28.6,54.1,48.1
Juan Soto,NYM,LF,349,1.97,51.5,66.3,19.7,20.2,88.3,20.9,62.3,46.1
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Shohei Ohtani,LAD,TWP,424,1.81,52.2,64.5,19.9,29.2,83.1,32.9,62.9,45.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
John Rave,KC,RF,23,1.77,45.0,61.8,16.0,32.1,82.8,50.0,67.4,44.8
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,371,1.53,51.2,65.9,22.9,19.5,88.9,32.7,61.2,46.5
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.3,23.4,25.7,80.5,38.5,63.5,45.0
Ben Rice,NYY,1B,412,1.43,50.0,62.1,22.8,24.9,88.0,29.3,64.4,48.0
Miguel Vargas,CWS,3B,434,1.41,42.2,60.1,19.8,21.4,85.1,17.8,69.3,49.6
Eduardo Valencia,DET,C,15,1.4,46.2,48.6,21.7,40.0,85.0,36.4,80.0,46.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Junior Caminero,TB,3B,432,1.37,50.1,67.9,19.7,28.8,87.4,26.8,61.7,43.2
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Esmerlyn Valdez,PIT,RF,122,1.31,44.4,62.1,22.1,24.5,71.3,45.6,66.3,47.6
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,437,1.22,48.2,62.6,19.6,25.9,79.2,40.1,66.5,46.0
Elly De La Cruz,CIN,SS,371,1.18,62.0,64.8,26.3,26.0,82.3,37.0,58.3,47.9
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bryce Eldridge,SF,DH,234,1.17,45.8,65.8,22.9,26.0,86.1,33.5,62.2,44.8
Bobby Witt Jr.,KC,SS,420,1.15,43.7,61.4,23.2,33.1,89.6,28.0,66.3,44.7
Andrés Chaparro,WSH,1B,87,1.14,40.0,66.9,17.3,28.6,80.0,39.7,68.3,41.0
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Tyler Locklear,AZ,1B,8,1.13,42.9,66.7,10.0,15.8,90.0,20.0,71.4,42.4
Drake Baldwin,ATL,C,348,1.11,43.2,59.6,20.4,33.4,87.7,30.9,69.1,46.3
Nick Kurtz,ATH,1B,409,1.11,53.0,65.2,19.1,23.0,77.0,38.3,66.5,45.9
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Dillon Dingler,DET,C,389,1.08,43.0,59.7,24.4,33.3,91.3,29.7,63.6,47.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Alec Burleson,STL,1B,421,1.05,43.3,57.2,22.1,35.5,84.8,19.2,69.0,47.3
Will Smith,LAD,C,212,1.05,37.0,62.3,24.8,21.6,91.0,22.0,61.6,49.9
Tommy Edman,LAD,LF,93,1.03,56.1,59.9,21.9,31.4,90.7,21.5,67.9,46.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Heriberto Hernández,MIA,LF,251,1.01,48.5,60.7,18.6,24.6,79.4,41.1,70.6,46.3
Jordan Walker,STL,RF,421,1.0,52.2,58.1,21.1,34.8,81.8,36.8,71.8,46.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jake Bauers,MIL,1B,370,0.97,47.8,63.2,22.2,20.8,84.3,35.1,63.2,47.9
Willson Contreras,BOS,1B,391,0.97,46.5,60.4,21.7,33.7,84.0,38.8,67.5,45.0
Riley Greene,DET,LF,426,0.97,42.1,61.9,17.2,24.8,82.4,38.0,69.4,47.5
Oneil Cruz,PIT,CF,291,0.96,54.7,66.7,24.5,32.0,77.7,44.7,58.7,43.9
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Casey Schmitt,SF,LF,391,0.96,35.3,53.6,21.8,35.7,90.3,29.6,71.8,49.9
Randal Grichuk,CWS,DH,161,0.96,37.8,56.3,24.7,34.0,88.0,37.6,68.5,49.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Brandon Nimmo,TEX,RF,411,0.94,41.1,53.8,24.5,27.9,87.2,21.6,70.2,52.1
Dane Myers,CIN,CF,160,0.93,47.0,65.4,24.4,20.5,85.4,23.7,57.8,49.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Shea Langeliers,ATH,C,407,0.91,38.1,60.2,17.9,31.6,83.5,31.0,72.0,45.2
Gage Workman,DET,3B,38,0.91,27.8,54.5,17.2,42.3,84.3,42.2,79.7,45.1
Pete Alonso,BAL,1B,446,0.9,45.5,62.9,22.9,26.4,83.9,34.7,64.7,45.7
Ryan Jeffers,MIN,C,179,0.9,43.3,67.1,25.2,23.1,91.7,25.4,55.0,47.0
Lars Nootbaar,STL,LF,137,0.89,57.9,67.5,29.7,16.2,89.4,26.5,51.9,51.8
Matt Olson,ATL,1B,443,0.89,35.1,62.3,22.5,27.3,85.1,27.9,65.0,48.2
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Ketel Marte,AZ,2B,432,0.85,45.2,60.1,21.1,31.9,89.8,28.6,68.3,47.0
Jarred Kelenic,TEX,RF,72,0.85,54.2,62.3,22.0,27.6,81.2,46.7,64.9,45.6
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jac Caglianone,KC,RF,370,0.84,45.1,58.0,21.1,36.8,82.9,32.9,71.5,44.5
Garrett Mitchell,MIL,CF,334,0.83,54.5,61.0,23.5,22.7,76.1,46.3,66.7,49.3
Chase DeLauter,CLE,RF,357,0.83,42.0,62.3,20.8,20.2,92.5,15.0,66.4,49.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,WSH,3B,319,0.81,39.7,65.3,24.7,25.1,92.1,22.2,58.2,47.9
Griffin Conine,MIA,LF,109,0.79,48.9,60.4,21.0,35.9,77.1,49.6,70.4,44.5
Fernando Tatis Jr.,SD,RF,439,0.79,59.8,61.0,19.8,27.0,86.7,34.8,68.9,47.5
Freddie Freeman,LAD,1B,435,0.79,38.7,58.6,16.1,27.9,85.2,22.6,75.1,46.7
Edouard Julien,COL,2B,268,0.77,47.5,63.3,20.5,18.8,87.0,36.2,62.4,50.0
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.6,18.0,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dominic Canzone,SEA,DH,279,0.75,47.2,62.3,22.4,33.8,83.3,35.7,63.3,45.8
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Trent Grisham,NYY,CF,328,0.73,47.4,64.5,24.9,16.6,90.6,26.5,58.5,51.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Luis Lara,MIL,CF,28,0.72,44.4,75.5,24.5,16.9,86.7,30.0,50.8,41.8
Nathaniel Lowe,CIN,DH,238,0.7,34.3,61.1,25.8,26.9,87.6,23.6,64.2,49.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Luis García Jr.,WSH,1B,341,0.7,36.7,57.3,20.8,40.5,91.8,22.7,69.6,45.6
Yandy Díaz,TB,DH,426,0.66,39.3,58.5,23.2,27.3,90.9,11.8,66.1,49.6
Jonathan Aranda,TB,1B,431,0.66,39.9,60.4,23.3,28.3,85.7,17.9,65.1,48.1
Bryan Reynolds,PIT,LF,443,0.64,55.6,61.3,18.0,23.2,86.2,34.7,69.5,47.3
Justin Foscue,TEX,2B,131,0.64,40.3,59.3,28.5,29.0,85.5,24.0,58.7,51.5
Tyler Stephenson,CIN,C,278,0.64,43.2,59.8,22.2,20.7,88.4,28.3,66.9,51.6
Endy Rodríguez,PIT,C,122,0.64,51.4,63.1,22.8,24.3,89.0,28.4,63.5,48.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Carson Benge,NYM,RF,409,0.62,41.5,59.9,24.2,26.4,87.6,27.4,62.9,50.5
Colt Keith,DET,3B,292,0.61,43.5,61.1,23.7,23.2,87.0,34.7,63.0,51.6
Sam Antonacci,CWS,LF,326,0.61,45.3,62.3,25.4,22.6,90.4,14.4,62.5,49.3
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Max Muncy,LAD,3B,357,0.59,43.0,60.5,25.5,24.5,85.0,31.9,63.9,49.7
Samad Taylor,SD,LF,102,0.59,58.0,65.1,25.2,28.7,80.4,31.0,54.9,47.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Bryce Harper,PHI,1B,430,0.57,46.3,60.0,17.1,34.3,83.0,35.6,74.7,42.6
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Brice Turang,MIL,2B,434,0.57,38.0,61.8,23.9,24.1,85.6,23.5,63.0,49.2
Gary Sánchez,MIL,C,181,0.57,56.7,70.6,24.4,19.6,84.3,33.3,52.9,45.7
Kevin McGonigle,DET,SS,440,0.57,40.9,62.2,20.0,18.8,90.2,21.4,67.6,48.8
Michael Harris II,ATL,CF,382,0.54,39.1,54.2,24.0,44.6,91.3,30.8,69.7,45.6
Blaze Alexander,BAL,3B,252,0.53,37.9,51.0,17.3,30.3,82.1,30.5,81.8,50.2
Seiya Suzuki,CHC,RF,357,0.52,40.9,63.6,25.6,22.7,87.0,29.5,60.5,48.5
Munetaka Murakami,CWS,1B,282,0.52,57.3,63.4,22.1,21.9,68.8,45.0,65.0,46.4
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Josh Jung,TEX,3B,402,0.51,49.6,59.5,24.2,28.6,91.6,23.0,65.5,48.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Roman Anthony,BOS,LF,143,0.51,58.9,68.2,27.2,20.8,85.7,39.3,52.6,49.5
Byron Buxton,MIN,CF,346,0.5,39.5,55.5,19.5,34.3,84.6,35.9,73.3,46.9
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Adley Rutschman,BAL,C,291,0.46,41.4,64.2,24.5,24.8,91.5,19.7,58.5,49.0
Heliot Ramos,SF,LF,257,0.46,36.1,53.1,23.0,37.5,87.7,29.1,72.7,47.6
Sal Stewart,CIN,1B,443,0.46,40.5,58.7,20.1,29.0,81.2,24.8,68.4,48.6
Gabriel Moreno,AZ,C,297,0.44,41.6,63.8,28.8,30.5,91.9,19.3,54.1,47.6
A.J. Ewing,NYM,CF,240,0.44,43.2,61.4,22.4,28.4,84.4,34.6,63.9,46.8
Taylor Ward,BAL,LF,460,0.44,55.5,67.2,26.4,14.3,88.9,22.6,54.3,49.8
Nelson Velázquez,STL,LF,71,0.44,46.6,51.8,27.0,30.6,81.0,33.3,69.4,52.2
Michael Conforto,CHC,DH,174,0.43,37.1,59.9,25.8,27.5,88.9,36.1,62.9,47.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Lane Thomas,KC,CF,294,0.42,41.5,62.9,23.4,20.6,87.6,28.3,62.5,48.6
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
José Ramírez,CLE,3B,317,0.41,38.6,61.9,18.9,29.4,91.6,19.1,67.4,44.7
JJ Bleday,CIN,LF,300,0.41,42.3,59.5,20.1,22.3,82.5,36.1,70.2,48.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Wade Meckler,LAA,LF,143,0.39,50.0,61.7,20.4,27.5,89.7,31.7,66.4,47.3
Tyler Soderstrom,ATH,LF,368,0.38,44.7,60.9,19.9,25.6,89.8,30.0,68.4,47.0
Luke Raley,SEA,RF,274,0.38,45.2,54.3,19.6,33.9,73.4,47.8,76.5,46.9
William Contreras,MIL,C,409,0.38,43.0,60.4,20.8,29.4,90.4,26.4,67.3,47.2
Wilyer Abreu,BOS,RF,432,0.37,33.3,57.5,22.3,30.8,85.0,26.2,68.8,47.8
Spencer Steer,CIN,1B,386,0.37,43.7,59.8,23.9,26.2,86.5,24.9,65.5,49.5
Brewer Hicklen,ATL,CF,13,0.35,85.7,60.6,16.7,24.0,94.1,25.0,77.3,46.8
Gleyber Torres,DET,2B,204,0.34,43.1,65.2,20.0,16.8,84.2,24.3,63.2,49.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
JJ Wetherholt,STL,2B,431,0.32,44.4,61.3,22.4,22.1,86.1,18.4,64.8,49.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
Carlos Correa,HOU,SS,143,0.3,43.4,62.1,26.4,31.5,84.9,32.3,61.9,44.7
Jackson Chourio,MIL,LF,310,0.3,40.7,60.5,25.2,32.2,89.8,25.0,62.7,47.7
Spencer Torkelson,DET,1B,399,0.3,39.7,61.2,21.5,23.0,82.7,41.8,65.4,48.7
Connor Joe,SEA,RF,55,0.3,32.2,64.9,27.0,26.9,82.4,34.1,55.7,48.2
Lucas Spence,HOU,OF,16,0.27,50.0,64.3,18.2,28.1,90.0,38.5,66.7,48.4
Hunter Goodman,COL,C,399,0.27,37.8,57.0,21.2,40.4,79.7,41.7,71.9,43.3
Mookie Betts,LAD,SS,287,0.27,38.6,59.5,28.8,19.3,94.3,20.3,60.9,52.6
Jimmy Crooks,STL,C,78,0.27,60.4,61.7,25.2,34.1,79.8,50.0,62.2,45.3
Pete Crow-Armstrong,CHC,CF,441,0.26,44.1,58.5,22.5,35.5,84.9,30.8,68.5,45.5
J.P. Crawford,SEA,SS,349,0.25,46.8,65.7,24.4,19.5,88.1,20.6,57.0,49.8
Giancarlo Stanton,NYY,DH,102,0.25,36.1,64.3,24.9,30.6,76.3,44.7,62.4,46.2
Andy Pages,LAD,CF,439,0.24,37.2,60.4,22.2,32.6,89.9,26.2,65.7,45.9
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Josh Bell,MIN,DH,399,0.23,33.8,58.8,17.1,30.3,84.6,26.6,74.1,46.5
Owen Caissie,MIA,RF,251,0.23,39.4,61.2,24.2,29.9,79.0,42.4,65.4,46.0
Joc Pederson,TEX,DH,312,0.23,46.2,61.2,25.8,29.0,81.0,32.6,62.2,49.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Otto Lopez,MIA,SS,425,0.23,45.7,60.3,26.3,33.8,91.5,28.5,61.6,48.3
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Cole Young,SEA,2B,410,0.2,37.7,57.2,22.8,30.4,87.9,21.4,67.3,49.4
Teoscar Hernández,LAD,LF,276,0.19,41.1,62.8,21.5,27.1,78.6,42.9,65.5,46.7
Corey Seager,TEX,SS,226,0.19,46.1,60.9,13.3,28.4,80.1,39.5,79.7,42.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Justin Dean,CHC,CF,7,0.18,40.0,50.0,9.1,41.2,77.8,50.0,90.0,37.0
Kyle Karros,COL,3B,341,0.18,40.8,62.6,20.5,24.9,88.0,41.6,68.1,45.6
Jeremy Peña,HOU,SS,227,0.18,45.9,57.0,16.1,33.9,86.7,38.6,75.8,46.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Alan Roden,MIN,RF,29,0.18,32.1,63.0,21.5,29.0,94.1,35.0,61.8,48.2
Joe Mack,MIA,C,182,0.17,42.9,58.0,21.8,26.8,85.8,32.2,68.3,49.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Francisco Alvarez,NYM,C,247,0.16,43.6,61.1,23.9,32.5,81.7,35.9,63.6,46.1
