Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yordan Alvarez,HOU,DH,323,3.29,45.1,66.5,21.7,27.8,91.5,20.0,62.1,45.4
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,354,2.19,62.9,69.1,23.6,22.6,82.6,41.4,55.6,45.0
Juan Soto,NYM,LF,245,2.11,47.9,65.3,21.6,22.0,90.6,23.3,61.2,47.6
Nelson Velázquez,STL,OF,32,1.93,59.1,47.2,37.0,32.6,84.6,25.0,62.9,58.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,321,1.88,53.9,65.0,19.8,28.8,84.5,31.6,62.3,44.8
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Mike Trout,LAA,CF,335,1.68,53.1,66.9,23.0,19.0,89.4,34.6,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Randal Grichuk,CWS,RF,109,1.58,43.1,58.3,28.2,32.5,87.4,34.6,64.8,49.9
Drake Baldwin,ATL,C,236,1.53,43.5,58.8,20.2,34.4,86.9,32.2,69.7,46.4
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Bryce Eldridge,SF,DH,130,1.5,43.9,63.6,20.7,27.0,88.7,27.7,69.7,44.2
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Lars Nootbaar,STL,LF,48,1.47,47.2,69.6,31.4,19.4,92.0,38.1,48.1,50.2
Aaron Judge,NYY,RF,265,1.47,47.0,65.2,22.8,25.7,80.5,38.5,63.5,45.0
BJ Murray,CHC,3B,3,1.42,0.0,62.5,16.7,0.0,100.0,0.0,80.0,62.5
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.4,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Ben Rice,NYY,1B,297,1.38,52.3,63.8,23.2,23.4,87.3,32.6,64.3,46.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Alec Burleson,STL,1B,316,1.35,45.1,57.3,22.4,34.4,83.9,18.4,67.0,48.5
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Miguel Vargas,CWS,3B,319,1.3,42.0,60.6,19.6,19.5,85.2,18.3,70.2,48.9
Dane Myers,CIN,CF,131,1.3,45.0,65.5,24.3,18.4,85.6,22.8,57.7,50.5
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Nick Kurtz,ATH,1B,331,1.25,56.0,66.3,19.8,21.8,79.0,37.6,64.8,46.0
Eric Wagaman,NYM,1B,14,1.24,30.8,62.5,18.9,20.6,65.0,30.0,66.7,47.6
Dillon Dingler,DET,C,289,1.24,44.0,59.1,24.8,33.9,91.0,28.7,64.0,47.8
Elly De La Cruz,CIN,SS,270,1.24,57.8,65.6,26.3,26.1,82.9,38.3,58.2,47.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Kyle Schwarber,PHI,DH,325,1.14,47.8,62.0,22.4,25.3,80.1,41.6,65.8,46.1
Bobby Witt Jr.,KC,SS,342,1.13,43.5,61.6,23.0,32.7,89.6,27.0,66.1,44.9
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Nathaniel Lowe,CIN,DH,186,1.08,38.2,62.8,25.3,26.2,89.4,18.3,63.0,47.9
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Will Smith,LAD,C,212,1.08,37.0,62.2,24.4,21.6,91.0,21.7,61.6,49.9
Jordan Walker,STL,RF,313,1.07,48.6,57.4,21.3,35.3,80.9,39.4,71.9,46.8
Shea Langeliers,ATH,C,312,1.05,38.2,59.0,18.3,31.7,86.6,29.9,73.6,45.6
Jake Bauers,MIL,1B,258,1.04,47.5,62.6,22.2,18.8,86.1,31.5,63.5,49.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Michael Harris II,ATL,CF,269,1.03,42.7,54.5,25.1,44.5,91.7,32.6,69.3,45.3
Dominic Canzone,SEA,DH,202,1.03,47.7,61.5,23.2,33.3,82.5,33.5,64.5,46.2
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Pete Alonso,BAL,1B,332,1.0,45.5,62.4,22.4,26.0,85.7,31.7,66.1,46.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jackson Chourio,MIL,LF,184,0.97,40.6,60.3,24.2,32.0,88.6,21.4,62.1,47.7
Matt Olson,ATL,1B,331,0.97,34.4,62.1,22.7,28.2,85.0,26.5,65.3,48.2
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Max Muncy,LAD,3B,267,0.96,45.9,60.5,27.1,23.8,82.9,33.2,62.7,49.7
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Ryan Jeffers,MIN,C,159,0.94,41.4,66.5,26.1,23.9,93.0,24.3,55.5,47.2
Jimmy Crooks,STL,C,37,0.93,62.1,64.8,24.4,25.3,87.8,47.8,62.1,43.1
Sam Antonacci,CWS,LF,220,0.93,48.8,64.4,24.8,20.5,90.3,16.4,60.7,48.7
Bryce Harper,PHI,1B,313,0.93,48.6,60.9,16.1,33.3,83.9,36.5,74.3,42.5
JJ Bleday,CIN,LF,195,0.93,45.1,59.7,19.5,23.8,84.1,33.7,69.7,48.8
Oneil Cruz,PIT,CF,291,0.92,54.7,66.2,25.2,32.0,77.7,44.7,58.7,43.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Ketel Marte,AZ,2B,318,0.9,45.8,60.0,22.9,32.4,91.2,29.1,66.7,47.7
Junior Caminero,TB,3B,315,0.89,51.3,68.9,19.6,27.7,86.5,27.1,61.0,42.2
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Jonathan Aranda,TB,1B,312,0.87,40.4,60.9,24.4,28.3,85.6,19.7,63.0,47.9
Brice Turang,MIL,2B,309,0.87,41.1,64.1,24.0,22.0,86.4,23.8,61.5,49.2
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Heriberto Hernández,MIA,LF,160,0.87,47.2,61.6,18.7,25.3,78.0,40.2,70.0,46.2
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Justin Foscue,TEX,2B,85,0.85,40.7,60.5,28.4,31.0,87.1,27.3,60.0,50.2
Trent Grisham,NYY,CF,272,0.85,50.6,66.8,25.1,16.0,91.2,24.1,56.0,50.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Willson Contreras,BOS,1B,299,0.83,47.6,60.1,20.9,33.1,83.7,40.0,67.7,45.5
Braden Montgomery,CWS,RF,27,0.83,45.0,53.6,19.6,25.0,90.9,17.9,76.7,47.3
Logan Porter,LAA,C,6,0.83,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Brandon Nimmo,TEX,RF,314,0.82,40.3,54.3,25.8,27.5,87.8,21.9,68.9,52.5
Munetaka Murakami,CWS,1B,252,0.81,55.2,63.6,21.2,21.9,71.2,44.6,65.5,46.2
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,WSH,1B,216,0.78,40.3,65.0,23.9,23.9,91.3,18.4,58.1,48.6
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.7,18.2,25.2,79.1,26.8,72.0,43.8
Samad Taylor,SD,LF,40,0.77,62.5,65.0,23.2,22.9,74.5,20.8,57.3,50.0
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Bryan Reynolds,PIT,LF,329,0.74,57.1,62.0,19.4,22.6,87.7,33.2,67.3,47.0
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,326,0.73,38.4,59.0,16.6,27.2,86.0,21.4,74.9,47.3
Jac Caglianone,KC,RF,263,0.73,46.5,60.2,21.2,34.3,83.1,36.8,69.3,44.4
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Edouard Julien,COL,2B,212,0.73,46.2,62.8,21.3,19.5,86.7,35.7,62.6,50.7
Endy Rodríguez,PIT,C,76,0.71,49.3,64.6,24.2,23.1,93.2,20.9,61.5,47.2
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Adley Rutschman,BAL,C,231,0.7,42.7,64.3,24.9,25.6,91.9,18.9,58.6,48.7
Yandy Díaz,TB,DH,309,0.7,39.8,57.6,24.0,27.4,91.2,12.6,66.9,50.3
Riley Greene,DET,LF,321,0.68,41.3,61.6,19.1,26.0,83.0,35.6,68.0,48.2
Spencer Steer,CIN,LF,291,0.67,42.8,61.2,24.0,24.6,85.3,23.1,65.5,48.9
Michael Conforto,CHC,DH,124,0.67,40.0,60.2,24.0,24.3,85.1,40.6,63.4,48.9
Sal Stewart,CIN,1B,329,0.65,43.1,59.7,18.5,27.1,81.2,22.9,69.3,47.9
Casey Schmitt,SF,DH,285,0.64,35.1,54.5,21.4,36.4,90.1,31.3,70.9,49.4
Josh Jung,TEX,3B,296,0.64,48.4,59.5,24.3,30.5,92.0,20.8,65.4,47.8
Taylor Ward,BAL,LF,343,0.63,57.5,68.7,26.9,13.3,91.2,20.3,52.1,49.3
Fernando Tatis Jr.,SD,RF,320,0.63,60.2,60.7,20.8,27.6,85.8,36.2,69.7,47.7
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
J.P. Crawford,SEA,SS,241,0.61,49.3,66.1,24.1,19.9,88.6,22.1,56.1,49.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Carson Benge,NYM,RF,293,0.6,40.1,59.4,25.7,26.4,87.7,25.7,63.1,50.6
Chase DeLauter,CLE,RF,277,0.6,42.2,63.2,21.5,18.8,92.1,14.9,66.2,48.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Ryan Ward,LAD,LF,46,0.59,28.0,52.0,27.8,32.3,80.6,8.1,74.4,47.6
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Connor Joe,SEA,RF,53,0.58,32.8,64.9,24.5,26.7,81.8,33.3,56.4,47.8
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Gary Sánchez,MIL,DH,136,0.56,51.0,67.5,26.5,20.9,84.5,35.9,54.2,46.3
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Kevin McGonigle,DET,SS,322,0.55,39.3,62.7,21.5,18.6,91.3,18.6,66.5,48.6
Jorge Mateo,ATL,SS,113,0.55,37.6,54.7,20.6,40.4,80.8,36.6,68.2,49.1
Carlos Cortes,ATH,RF,202,0.54,42.7,63.5,19.6,24.0,86.4,26.6,65.3,47.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Cody Bellinger,NYY,LF,318,0.52,44.6,62.4,23.8,27.8,88.0,22.0,64.1,47.5
Andrés Chaparro,WSH,1B,47,0.52,38.3,70.6,15.8,25.8,83.3,35.1,68.6,37.2
Roman Anthony,BOS,LF,143,0.51,58.9,68.2,27.2,20.8,85.7,39.3,52.6,49.5
Garrett Mitchell,MIL,CF,232,0.49,52.4,61.8,22.7,21.5,73.2,44.1,66.7,49.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Paul Goldschmidt,NYY,1B,195,0.48,38.0,59.8,23.1,31.9,82.2,24.7,64.9,49.5
Teoscar Hernández,LAD,LF,214,0.48,41.8,62.5,23.2,25.8,79.4,37.8,64.8,47.8
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Byron Buxton,MIN,CF,291,0.46,39.1,55.6,19.5,35.2,84.9,35.6,73.1,47.0
Corbin Carroll,AZ,RF,312,0.46,49.6,61.2,24.0,30.3,79.1,27.4,64.2,45.4
Dalton Rushing,LAD,C,150,0.44,45.7,59.1,20.7,29.5,79.7,35.0,70.3,46.3
Luke Raley,SEA,RF,215,0.43,46.1,54.7,21.3,32.9,70.4,47.4,76.2,47.0
A.J. Ewing,NYM,CF,133,0.43,39.7,61.5,25.4,28.0,84.1,33.6,60.5,47.6
Seiya Suzuki,CHC,RF,246,0.43,39.9,62.7,26.9,23.8,87.8,30.7,61.5,48.4
Jackson Holliday,BAL,2B,89,0.43,44.7,60.9,21.4,23.8,75.9,41.3,67.5,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Gabriel Moreno,AZ,C,197,0.41,41.2,63.1,30.4,32.7,91.5,20.0,54.1,47.2
Colt Keith,DET,3B,222,0.41,41.1,59.9,25.4,22.6,86.1,36.1,63.0,51.6
Blaze Alexander,BAL,3B,183,0.4,39.4,49.7,19.1,30.8,81.9,33.1,81.7,50.1
Brandon Marsh,PHI,LF,273,0.39,37.5,53.6,23.4,36.7,87.6,30.5,70.5,48.2
Pete Crow-Armstrong,CHC,CF,326,0.39,43.3,57.8,23.4,38.3,85.6,31.4,69.4,46.0
Xavier Edwards,MIA,2B,320,0.38,43.4,64.8,21.2,23.0,89.1,24.7,61.1,47.0
José Ramírez,CLE,3B,316,0.38,38.4,61.7,19.4,29.4,91.6,19.1,67.4,44.7
Rodolfo Durán,SD,C,57,0.36,46.2,65.3,27.7,20.9,82.3,32.4,61.4,47.4
Michael Busch,CHC,1B,335,0.34,55.1,65.5,23.0,24.2,86.4,40.9,61.2,45.6
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Samuel Basallo,BAL,C,231,0.32,45.2,60.7,22.8,39.0,85.8,33.5,68.2,43.6
Carlos Correa,HOU,SS,143,0.31,43.4,62.2,26.1,31.5,84.9,32.3,61.9,44.7
JJ Wetherholt,STL,2B,313,0.31,43.7,60.8,22.5,22.3,85.9,17.7,66.1,48.9
Andy Pages,LAD,CF,325,0.31,35.2,59.1,22.8,33.9,88.5,26.2,67.1,46.5
Maikel Garcia,KC,3B,295,0.3,44.2,64.8,27.0,23.3,92.7,19.0,55.2,50.0
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,27.6,72.1,50.0
Gleyber Torres,DET,2B,199,0.28,41.8,64.5,19.7,16.6,84.4,23.1,63.4,49.6
Pedro Ramírez,CHC,2B,40,0.27,45.5,58.8,28.6,24.6,92.9,15.4,63.6,52.8
Yohendrick Piñango,TOR,LF,128,0.26,35.1,58.4,22.0,33.3,81.7,31.7,68.6,49.0
William Contreras,MIL,C,306,0.26,43.9,59.8,21.9,29.7,90.8,25.4,67.1,47.6
Randy Arozarena,SEA,LF,312,0.26,47.0,59.7,21.5,31.9,79.1,24.2,64.6,48.0
Iván Herrera,STL,DH,329,0.26,52.9,64.1,22.4,27.1,90.7,25.9,62.6,45.3
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Jung Hoo Lee,SF,RF,275,0.24,41.2,57.9,26.3,29.7,95.7,11.1,63.9,50.6
Will Benson,CIN,RF,125,0.24,40.8,63.8,12.9,22.0,74.7,43.6,68.3,48.5
Jared Young,NYM,1B,99,0.24,35.6,60.4,18.6,29.1,87.0,32.4,71.6,45.3
Francisco Alvarez,NYM,C,158,0.24,47.2,60.0,25.7,33.0,83.8,31.9,62.9,46.7
Giancarlo Stanton,NYY,DH,102,0.24,36.1,64.9,25.3,30.6,76.3,44.7,62.4,46.3
Marcus Semien,NYM,2B,300,0.23,38.2,56.1,19.0,28.4,88.4,26.8,71.3,52.1
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Kazuma Okamoto,TOR,3B,302,0.23,42.1,61.3,22.7,25.9,78.7,39.3,64.4,47.8
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Matt McLain,CIN,2B,285,0.21,41.4,63.0,24.6,23.6,84.4,27.7,60.9,47.9
Jesús Sánchez,TOR,RF,221,0.21,34.4,53.6,23.0,39.8,84.2,24.5,72.9,47.7
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Mookie Betts,LAD,SS,185,0.2,39.1,60.1,29.8,20.1,94.1,22.3,59.7,52.2
Tyler Stephenson,CIN,C,214,0.19,40.6,60.0,21.8,21.0,87.2,28.7,66.5,51.4
Wade Meckler,LAA,LF,78,0.18,50.0,58.8,24.8,28.0,91.8,27.3,66.4,50.6
Ian Happ,CHC,LF,320,0.18,39.1,60.9,23.1,25.2,80.3,36.5,65.2,48.3
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Brandon Valenzuela,TOR,C,149,0.17,38.8,57.2,22.0,30.4,85.9,34.9,71.0,49.0
