Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,468,2.2,64.8,68.5,23.4,22.4,82.8,41.1,56.9,44.8
Juan Soto,NYM,LF,339,2.04,51.2,66.3,19.9,20.5,89.3,20.3,62.0,45.9
Rafael Flores Jr.,PIT,C,18,1.96,76.9,72.0,26.5,20.0,85.0,28.6,54.1,48.1
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,411,1.88,52.1,64.6,20.1,29.2,83.6,32.7,62.4,45.4
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
John Rave,KC,RF,23,1.77,45.0,61.8,16.0,32.1,82.8,50.0,67.4,44.8
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Mike Trout,LAA,CF,362,1.6,51.3,65.5,23.3,19.6,89.0,32.5,61.1,46.9
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Miguel Vargas,CWS,3B,425,1.42,42.7,60.0,20.1,21.1,85.7,17.7,69.1,49.5
Eduardo Valencia,DET,C,15,1.4,46.2,48.6,21.7,40.0,85.0,36.4,80.0,46.3
Ben Rice,NYY,1B,400,1.39,50.6,62.3,23.2,24.4,88.5,29.4,64.1,48.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Esmerlyn Valdez,PIT,RF,113,1.29,43.0,61.4,22.7,24.6,71.6,42.3,66.0,49.1
Junior Caminero,TB,3B,423,1.28,49.8,67.5,20.5,28.8,87.4,27.3,61.4,43.3
Kyle Schwarber,PHI,DH,429,1.26,48.0,62.3,19.7,25.5,79.2,39.8,67.0,46.2
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Elly De La Cruz,CIN,SS,362,1.16,61.5,64.4,26.7,25.7,82.5,37.5,58.5,48.2
Dillon Dingler,DET,C,380,1.15,43.2,59.5,24.2,33.5,91.1,29.8,63.9,47.2
Bobby Witt Jr.,KC,SS,418,1.14,43.6,61.1,23.4,33.3,89.5,28.1,66.6,44.7
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Tommy Edman,LAD,LF,81,1.13,53.4,59.7,21.7,30.7,92.6,19.7,67.1,45.9
Bryce Eldridge,SF,DH,226,1.12,45.2,65.3,22.9,26.1,86.5,33.0,62.8,45.1
Nick Kurtz,ATH,1B,409,1.11,53.0,65.1,19.2,23.0,77.0,38.3,66.5,45.9
Luis Lara,MIL,CF,27,1.1,52.2,78.9,24.5,16.2,88.0,33.3,48.1,39.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Griffin Conine,MIA,LF,101,1.08,50.6,63.0,20.9,34.1,76.7,48.5,67.8,44.6
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Drake Baldwin,ATL,C,339,1.05,43.1,59.4,20.4,33.8,87.6,31.2,69.0,46.3
Will Smith,LAD,C,212,1.04,37.0,62.1,25.0,21.6,91.0,22.0,61.6,49.9
Brandon Nimmo,TEX,RF,402,1.03,41.2,53.7,24.7,28.3,88.0,21.3,70.1,52.0
Randal Grichuk,CWS,DH,156,1.01,38.2,56.2,25.6,33.1,88.1,35.9,68.1,50.1
Casey Schmitt,SF,LF,383,1.01,35.8,53.3,22.1,35.9,90.2,29.4,71.8,50.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jordan Walker,STL,RF,411,0.99,51.8,57.8,21.0,34.9,82.1,37.0,72.1,46.2
Alec Burleson,STL,1B,412,0.99,43.0,56.9,22.3,35.4,84.7,19.1,69.1,47.6
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jake Bauers,MIL,1B,364,0.99,47.8,63.0,22.5,20.6,84.5,34.5,63.4,48.0
Pete Alonso,BAL,1B,436,0.98,45.6,62.9,23.0,26.1,83.5,34.0,64.7,45.8
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Dane Myers,CIN,CF,153,0.96,45.0,65.2,24.6,19.7,85.6,22.9,58.1,49.8
Oneil Cruz,PIT,CF,291,0.95,54.7,66.6,24.6,32.0,77.7,44.7,58.7,43.9
Heriberto Hernández,MIA,LF,242,0.94,48.4,60.9,19.1,24.5,79.6,41.0,70.4,46.1
Riley Greene,DET,LF,417,0.93,41.8,61.8,17.4,24.8,83.1,37.0,69.4,47.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Gage Workman,DET,3B,38,0.91,27.8,54.5,17.2,42.3,84.3,42.2,79.7,45.1
Ryan Jeffers,MIN,C,176,0.89,42.9,66.7,26.0,23.5,92.1,25.2,54.9,47.1
Matt Olson,ATL,1B,435,0.89,34.8,62.1,22.5,27.2,85.3,27.4,65.2,48.2
Garrett Mitchell,MIL,CF,327,0.88,55.3,61.1,23.8,22.6,76.0,46.4,66.5,49.1
Shea Langeliers,ATH,C,398,0.88,38.4,59.9,18.4,31.5,83.3,31.1,72.1,45.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Jac Caglianone,KC,RF,362,0.86,45.3,58.2,21.0,36.5,82.6,33.5,71.6,44.5
Ketel Marte,AZ,2B,423,0.86,45.1,60.4,21.1,31.8,90.4,28.2,68.0,46.9
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Jarred Kelenic,TEX,RF,72,0.85,54.2,62.3,22.0,27.6,81.2,46.7,64.9,45.6
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Willson Contreras,BOS,1B,383,0.84,46.1,60.3,21.7,33.7,83.8,39.0,67.6,45.0
Andrés Chaparro,WSH,1B,80,0.84,39.7,67.0,17.5,28.5,78.7,40.6,69.5,40.6
Edouard Julien,COL,2B,264,0.84,48.6,63.4,20.8,18.4,86.6,36.4,62.2,50.0
Freddie Freeman,LAD,1B,422,0.81,38.0,58.6,15.8,27.6,85.6,22.3,75.3,46.8
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,WSH,3B,309,0.8,39.4,64.8,25.7,25.0,92.1,20.8,58.3,48.2
Dominic Canzone,SEA,DH,275,0.8,47.0,62.4,22.2,33.5,83.1,35.2,63.1,45.8
Yandy Díaz,TB,DH,416,0.77,39.9,58.4,23.4,26.9,90.7,11.7,66.1,49.8
Trent Grisham,NYY,CF,315,0.76,48.7,64.7,24.7,16.4,90.4,26.7,58.3,50.9
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Fernando Tatis Jr.,SD,RF,430,0.75,60.4,60.8,20.2,27.2,86.6,35.4,68.8,47.5
Jonathan Aranda,TB,1B,421,0.75,40.4,60.2,23.5,28.3,85.4,17.6,64.9,48.1
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.3,18.4,25.2,79.1,26.8,72.0,43.8
Lucas Spence,HOU,OF,8,0.74,42.9,61.5,11.1,7.7,84.6,25.0,68.4,59.4
Chase DeLauter,CLE,RF,348,0.74,41.6,62.1,21.2,20.5,92.6,15.4,66.5,48.8
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Justin Foscue,TEX,2B,129,0.72,41.0,59.0,28.2,29.1,86.0,24.0,58.8,51.9
Luis García Jr.,WSH,1B,336,0.72,36.4,57.4,20.6,40.4,91.9,22.5,69.7,45.4
Bryan Reynolds,PIT,LF,434,0.7,55.7,61.2,17.9,23.0,86.7,34.5,69.7,47.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Sam Antonacci,CWS,LF,317,0.66,46.7,62.7,25.5,22.3,90.2,15.3,62.0,49.1
Carson Benge,NYM,RF,404,0.65,41.5,59.9,24.4,26.5,87.5,27.5,62.7,50.5
Lars Nootbaar,STL,LF,128,0.64,52.8,65.4,30.6,18.0,89.4,26.2,52.8,52.4
Gary Sánchez,MIL,C,178,0.64,57.3,70.7,24.1,19.4,84.0,34.1,52.8,45.9
Endy Rodríguez,PIT,C,122,0.64,51.4,62.9,22.8,24.3,89.0,28.4,63.5,48.6
Nathaniel Lowe,CIN,DH,233,0.63,34.1,61.0,26.2,26.8,87.7,23.2,64.3,48.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Michael Harris II,ATL,CF,374,0.63,39.4,54.2,24.1,44.6,91.2,31.6,69.2,45.3
Max Muncy,LAD,3B,347,0.62,44.4,60.5,26.1,25.3,84.4,32.0,63.0,49.8
Colt Keith,DET,3B,288,0.61,43.4,60.9,23.6,23.3,86.9,35.3,63.3,51.6
Brice Turang,MIL,2B,426,0.61,38.7,61.8,24.2,23.8,85.8,23.4,62.9,49.3
Bryce Harper,PHI,1B,423,0.6,46.9,59.9,17.2,34.0,83.1,35.7,74.8,42.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Samad Taylor,SD,LF,102,0.59,58.0,65.1,25.2,28.7,80.4,31.0,54.9,47.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josh Jung,TEX,3B,393,0.58,50.1,59.8,24.1,28.8,91.6,23.1,65.3,47.7
A.J. Ewing,NYM,CF,229,0.58,43.5,60.7,22.9,28.4,85.0,33.5,63.8,47.0
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Kevin McGonigle,DET,SS,431,0.57,40.8,61.9,20.2,18.8,90.3,21.0,67.7,48.9
Nelson Velázquez,STL,LF,68,0.56,49.1,50.3,28.0,31.5,82.1,29.4,70.4,52.5
Munetaka Murakami,CWS,1B,274,0.54,56.7,63.4,22.4,21.6,69.1,44.7,64.9,46.5
Blaze Alexander,BAL,3B,252,0.53,37.9,51.0,17.3,30.3,82.1,30.5,81.8,50.2
Byron Buxton,MIN,CF,343,0.52,39.4,55.7,19.4,34.2,84.5,35.7,73.3,46.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Roman Anthony,BOS,LF,143,0.51,58.9,68.0,27.2,20.8,85.7,39.3,52.6,49.5
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Taylor Ward,BAL,LF,450,0.48,55.5,67.0,26.4,14.3,88.7,22.8,54.4,49.9
Sal Stewart,CIN,1B,434,0.48,41.4,59.1,20.3,28.5,81.1,25.1,68.0,48.4
Spencer Steer,CIN,1B,378,0.48,43.7,59.9,23.7,25.7,86.3,24.9,65.7,49.6
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
JJ Bleday,CIN,LF,291,0.47,42.8,59.3,20.6,22.8,82.4,37.0,70.2,48.5
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Gabriel Moreno,AZ,C,288,0.45,41.4,63.3,29.0,30.5,91.7,20.1,54.4,47.7
Michael Conforto,CHC,DH,172,0.45,38.1,59.7,26.1,27.5,88.7,36.9,63.0,47.8
Adley Rutschman,BAL,C,291,0.44,41.4,64.1,24.9,24.8,91.5,19.7,58.5,49.0
Heliot Ramos,SF,LF,249,0.44,36.2,53.2,23.2,37.0,87.5,27.9,72.6,47.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Tyler Soderstrom,ATH,LF,358,0.42,45.0,60.6,19.8,25.5,89.8,29.8,68.8,46.9
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Jimmy Crooks,STL,C,75,0.41,60.8,62.9,25.0,34.0,82.3,49.0,61.7,44.3
Seiya Suzuki,CHC,RF,348,0.4,40.0,63.5,26.2,22.9,87.2,30.0,60.2,48.4
José Ramírez,CLE,3B,317,0.4,38.6,61.7,19.1,29.4,91.6,19.1,67.4,44.7
Lane Thomas,KC,CF,286,0.4,41.7,61.9,24.2,20.7,87.4,28.5,63.2,48.7
Wilyer Abreu,BOS,RF,424,0.4,33.8,57.4,22.3,30.8,84.8,26.2,68.9,47.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Spencer Torkelson,DET,1B,390,0.38,40.4,61.1,21.6,22.6,82.8,41.0,65.4,48.7
Wade Meckler,LAA,LF,142,0.37,49.5,60.9,20.6,27.7,90.3,31.4,66.1,47.3
JJ Wetherholt,STL,2B,421,0.37,44.6,61.0,22.4,22.3,86.8,17.9,64.9,49.4
William Contreras,MIL,C,403,0.36,43.5,60.5,20.8,29.5,90.4,26.4,67.1,47.0
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Teoscar Hernández,LAD,LF,264,0.33,42.3,63.3,21.5,26.4,78.4,43.0,65.0,46.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Tyler Stephenson,CIN,C,271,0.32,42.6,59.8,22.5,21.0,88.5,29.0,66.7,51.4
Jhonny Pereda,SEA,C,69,0.31,33.0,57.1,18.2,27.7,85.8,28.1,72.1,50.0
Luke Raley,SEA,RF,270,0.3,45.1,54.3,19.8,33.8,73.6,47.9,76.4,46.9
Connor Joe,SEA,RF,55,0.3,32.2,64.9,27.0,26.9,82.4,34.1,55.7,48.2
Carlos Correa,HOU,SS,143,0.3,43.4,62.1,26.4,31.5,84.9,32.3,61.9,44.7
Jackson Chourio,MIL,LF,302,0.28,40.1,59.9,25.5,32.8,89.9,23.8,63.1,48.0
Josh Bell,MIN,DH,391,0.28,34.2,58.8,17.0,30.7,84.4,26.9,74.3,46.5
Andy Pages,LAD,CF,425,0.27,37.3,60.1,22.2,32.5,89.9,25.8,65.7,46.2
Pete Crow-Armstrong,CHC,CF,433,0.27,44.1,58.0,22.5,35.6,84.7,30.6,68.9,45.5
Gleyber Torres,DET,2B,199,0.26,41.8,64.6,19.9,16.6,84.4,23.1,63.4,49.6
Juan Baez,MIL,IF,5,0.26,0.0,75.0,25.0,14.3,100.0,0.0,71.4,53.8
Vladimir Guerrero Jr.,TOR,1B,396,0.24,43.7,61.6,20.6,30.8,86.2,24.8,67.9,44.9
Kody Clemens,MIN,1B,348,0.24,38.9,57.1,23.7,32.2,84.0,27.4,68.4,48.2
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Owen Caissie,MIA,RF,251,0.23,39.4,61.1,24.2,29.9,79.0,42.4,65.4,46.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Cole Young,SEA,2B,402,0.23,38.1,57.6,23.1,30.3,87.9,21.1,66.5,49.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Otto Lopez,MIA,SS,425,0.23,45.7,60.3,26.4,33.8,91.5,28.5,61.6,48.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
J.P. Crawford,SEA,SS,344,0.21,46.7,65.5,25.1,19.8,87.9,21.0,56.9,49.8
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Giancarlo Stanton,NYY,DH,102,0.2,36.1,64.0,25.8,30.6,76.3,44.7,62.4,46.2
Drew Cavanaugh,SF,C,42,0.19,40.5,56.1,20.7,26.1,83.3,24.1,71.1,46.6
Corey Seager,TEX,SS,226,0.19,46.1,60.8,13.3,28.4,80.1,39.5,79.7,42.7
Samuel Basallo,BAL,C,317,0.19,41.7,60.1,20.8,39.3,82.7,34.1,69.8,43.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Jeremy Peña,HOU,SS,223,0.17,45.3,56.6,16.0,34.1,86.5,38.9,75.9,46.4
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Ryan O'Hearn,PIT,RF,355,0.16,39.7,59.3,25.3,32.2,89.5,28.8,63.0,48.1
Will Benson,CIN,RF,125,0.16,40.8,62.7,14.3,22.0,74.7,43.6,68.3,48.5
Michael Busch,CHC,1B,442,0.16,50.9,63.7,22.8,24.0,86.2,39.1,62.9,46.6
Alan Roden,MIN,RF,23,0.14,33.3,63.9,23.5,32.0,92.3,36.8,60.5,47.8
Jordan Lawlar,AZ,LF,53,0.14,40.0,60.4,21.6,28.6,90.8,26.1,67.7,47.8
Joc Pederson,TEX,DH,305,0.14,46.5,61.2,25.8,29.0,80.9,32.6,62.3,48.8
Cody Bellinger,NYY,LF,417,0.13,43.4,62.3,24.6,29.8,88.2,25.0,63.1,47.9
