Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Nelson Velázquez,STL,OF,27,3.02,66.7,48.2,40.0,29.7,87.1,22.2,62.0,58.8
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Eric Wagaman,NYM,1B,9,2.64,23.1,57.6,17.4,22.7,73.3,14.3,71.4,50.0
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,327,2.13,63.8,69.4,23.9,22.7,82.8,42.3,55.6,44.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,215,1.83,45.9,64.6,22.0,21.7,90.3,25.2,61.4,48.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,298,1.71,52.8,65.1,20.4,29.5,84.0,32.0,61.6,44.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Mike Trout,LAA,CF,309,1.65,53.8,67.3,23.1,18.3,88.9,33.5,60.3,46.8
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Drake Baldwin,ATL,C,226,1.6,44.6,58.8,20.1,33.8,86.7,31.2,69.8,46.6
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Randal Grichuk,CWS,RF,104,1.5,41.2,58.8,27.6,32.3,88.3,33.8,64.2,49.7
Dillon Dingler,DET,C,263,1.5,43.5,60.6,24.0,32.8,91.2,27.0,63.3,47.8
Dane Myers,CIN,CF,123,1.49,46.5,64.8,25.4,18.3,85.2,23.9,57.0,51.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.47,47.0,65.8,22.8,25.7,80.5,38.5,63.5,45.0
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Ben Rice,NYY,1B,273,1.37,51.4,63.7,23.4,23.5,88.2,31.6,64.1,47.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,270,1.27,57.8,65.9,25.7,26.1,82.9,38.3,58.2,47.6
Nick Kurtz,ATH,1B,304,1.26,58.5,67.6,19.5,21.8,78.1,37.9,64.0,45.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Justin Foscue,TEX,2B,76,1.25,43.1,61.4,29.9,31.9,88.5,30.9,57.4,49.3
Bryce Eldridge,SF,DH,108,1.25,42.1,63.9,20.4,28.8,88.3,28.6,70.6,43.0
Lars Nootbaar,STL,LF,21,1.22,43.8,72.1,34.3,15.2,100.0,33.3,42.9,51.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Shea Langeliers,ATH,C,288,1.18,38.1,58.9,17.7,32.2,86.6,30.1,73.8,46.0
Kyle Schwarber,PHI,DH,300,1.17,46.6,62.8,21.7,25.8,80.7,42.6,65.2,45.6
Nathaniel Lowe,CIN,DH,174,1.17,38.6,63.4,25.5,25.1,88.6,19.6,63.2,48.3
Max Muncy,LAD,3B,241,1.15,44.0,60.3,27.5,24.5,82.9,34.3,62.8,49.7
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Miguel Vargas,CWS,3B,300,1.14,41.9,61.2,19.2,19.1,84.4,18.8,70.3,48.5
Alec Burleson,STL,1B,285,1.14,47.1,58.7,23.3,35.1,82.9,19.4,64.9,48.0
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Ryan Ward,LAD,LF,31,1.13,26.5,48.8,29.3,29.5,82.4,3.4,77.3,52.0
Jake Bauers,MIL,1B,242,1.12,46.7,62.5,22.0,19.3,85.8,32.3,64.3,49.5
Bryce Harper,PHI,1B,288,1.11,48.3,61.1,15.5,33.9,84.9,36.6,75.0,42.4
JJ Bleday,CIN,LF,171,1.1,43.6,58.6,19.6,25.4,83.3,33.5,69.8,49.5
Matt Olson,ATL,1B,309,1.1,34.8,61.7,23.1,27.5,85.7,27.8,65.6,48.4
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Bobby Witt Jr.,KC,SS,310,1.08,42.5,61.5,23.2,33.6,89.4,29.0,66.2,44.9
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Jordan Walker,STL,RF,283,1.06,49.8,58.2,20.9,35.1,79.6,40.9,72.1,46.0
Will Smith,LAD,C,212,1.05,37.0,62.4,24.8,21.6,91.0,21.7,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jonathan Aranda,TB,1B,286,1.03,39.8,62.3,23.0,28.6,86.6,19.2,61.5,47.2
Adley Rutschman,BAL,C,211,1.03,43.9,65.0,24.6,25.8,93.1,18.3,58.7,48.1
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Jac Caglianone,KC,RF,233,1.01,50.3,61.5,21.3,33.3,83.8,37.5,67.4,44.2
Junior Caminero,TB,3B,292,0.99,49.6,69.6,19.3,27.4,87.5,25.3,61.1,41.8
Michael Harris II,ATL,CF,255,0.99,43.0,54.6,24.9,44.0,91.6,31.6,69.6,45.8
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Dominic Canzone,SEA,DH,179,0.98,47.0,62.6,22.6,33.3,82.2,34.1,64.2,46.0
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Oneil Cruz,PIT,CF,291,0.94,54.7,66.4,24.9,32.0,77.7,44.7,58.7,43.9
Ryan Jeffers,MIN,C,159,0.93,41.4,66.4,26.4,23.9,93.0,24.3,55.5,47.2
Willson Contreras,BOS,1B,276,0.93,47.1,60.7,20.8,32.9,83.4,41.3,67.0,45.3
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Heriberto Hernández,MIA,LF,138,0.92,45.9,62.5,17.9,25.3,79.4,38.2,69.6,45.2
Pete Alonso,BAL,1B,308,0.91,44.6,62.3,22.4,26.5,85.4,31.7,65.4,46.1
Ketel Marte,AZ,2B,287,0.89,44.4,60.7,22.8,33.6,90.7,29.5,66.7,47.0
Curtis Mead,WSH,1B,197,0.89,39.6,65.6,22.7,23.8,91.5,18.0,58.7,49.1
Brice Turang,MIL,2B,292,0.88,41.6,63.9,23.6,22.1,86.7,23.4,61.5,49.1
Jhonny Pereda,SEA,C,58,0.87,41.5,59.5,19.0,25.9,85.2,33.3,71.1,50.7
Riley Greene,DET,LF,296,0.87,42.3,62.4,18.7,25.6,83.2,34.3,67.7,47.9
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Trent Grisham,NYY,CF,268,0.86,50.9,67.4,24.8,15.5,91.1,24.2,55.8,50.7
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Jimmy Crooks,STL,C,20,0.85,61.5,67.9,21.7,29.8,81.0,56.2,61.8,42.0
Brandon Nimmo,TEX,RF,293,0.85,40.3,54.8,25.3,26.9,87.4,21.0,68.9,52.5
Samad Taylor,SD,2B,19,0.85,63.6,67.9,20.8,21.4,60.0,20.0,57.1,46.1
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Yandy Díaz,TB,DH,283,0.84,39.7,56.9,24.9,27.1,91.6,11.7,67.9,50.5
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Sam Antonacci,CWS,LF,201,0.83,51.6,64.5,24.6,21.4,90.5,15.7,59.6,49.2
Wade Meckler,LAA,LF,64,0.82,53.5,60.7,24.8,26.7,92.5,26.5,62.6,50.5
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.8,21.0,21.9,71.2,44.6,65.5,46.2
Edouard Julien,COL,2B,194,0.81,46.2,64.0,20.4,19.8,86.2,38.1,63.2,50.0
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Michael Conforto,CHC,DH,118,0.79,40.6,59.3,23.9,24.0,85.9,42.0,64.8,49.3
Carson Benge,NYM,RF,261,0.79,40.2,60.3,25.2,26.6,87.8,25.1,62.5,50.3
A.J. Ewing,NYM,CF,105,0.78,41.6,62.1,25.3,27.0,86.5,30.1,59.2,48.0
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Ronald Acuña Jr.,ATL,RF,242,0.78,45.4,61.9,18.2,25.2,79.1,26.8,72.0,43.8
Spencer Steer,CIN,LF,272,0.78,42.7,61.4,23.8,24.8,85.8,22.4,65.3,49.1
Paul Goldschmidt,NYY,1B,172,0.76,40.9,61.4,21.7,31.5,81.1,27.5,64.8,48.7
Jared Young,NYM,1B,79,0.76,38.6,60.1,20.0,29.0,87.6,32.6,70.0,45.3
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Josh Jung,TEX,3B,271,0.75,47.9,59.5,23.2,32.0,91.9,21.2,65.8,47.4
Casey Schmitt,SF,DH,265,0.75,34.8,54.7,21.6,35.6,89.5,30.4,70.6,49.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Freddie Freeman,LAD,1B,295,0.74,39.7,60.2,16.9,27.4,85.2,21.5,73.6,47.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Carlos Cortes,ATH,RF,186,0.72,43.6,64.1,19.8,23.0,87.1,25.0,65.2,47.8
Sal Stewart,CIN,1B,305,0.7,43.1,59.6,17.5,26.8,80.7,22.6,69.9,48.2
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Kevin McGonigle,DET,SS,296,0.7,41.3,63.0,22.0,19.0,91.7,18.7,66.1,48.5
Luke Raley,SEA,RF,200,0.69,47.1,54.9,19.4,32.8,69.2,47.7,76.9,46.9
Gabriel Moreno,AZ,C,171,0.69,41.2,63.6,28.4,32.9,91.6,20.5,55.7,47.0
Samuel Basallo,BAL,C,207,0.68,46.9,61.7,21.9,37.7,85.0,35.0,67.5,43.4
J.P. Crawford,SEA,SS,233,0.68,49.3,66.7,23.6,19.9,88.6,21.9,55.9,49.6
Fernando Tatis Jr.,SD,RF,292,0.67,58.8,61.5,20.0,28.3,86.3,37.3,69.2,47.3
Xavier Edwards,MIA,2B,290,0.67,44.1,66.0,20.6,22.6,91.1,23.9,60.4,46.2
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Taylor Ward,BAL,LF,315,0.64,59.3,69.7,26.5,12.7,91.3,21.3,51.6,49.1
Jorge Mateo,ATL,SS,107,0.64,37.3,54.7,20.0,39.6,80.0,38.1,68.6,49.2
Bryan Reynolds,PIT,LF,297,0.63,58.3,62.8,18.3,22.5,87.4,33.2,67.6,46.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jackson Holliday,BAL,2B,69,0.6,43.5,61.7,20.0,22.3,76.4,40.0,69.0,46.6
Jackson Chourio,MIL,LF,162,0.6,38.3,61.2,24.2,33.0,89.8,23.0,60.4,46.9
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Cody Bellinger,NYY,LF,296,0.57,45.5,64.0,23.0,25.8,88.3,22.4,63.7,47.6
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Corbin Carroll,AZ,RF,281,0.56,49.8,62.2,24.5,31.1,80.4,28.1,62.8,44.5
Chase DeLauter,CLE,RF,272,0.54,42.1,63.6,21.8,18.9,92.1,15.3,65.7,48.4
Roman Anthony,BOS,LF,143,0.53,58.9,68.6,26.9,20.8,85.7,39.3,52.6,49.5
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Andrés Chaparro,WSH,1B,44,0.48,35.6,71.1,15.7,26.7,82.6,35.1,69.7,36.7
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.6,23.4,25.8,79.4,37.8,64.8,47.8
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Andy Pages,LAD,CF,292,0.44,35.7,59.6,22.7,34.1,87.9,27.0,66.2,46.6
Dalton Rushing,LAD,C,129,0.44,42.0,57.3,22.3,31.7,81.5,33.3,70.7,46.3
Yohendrick Piñango,TOR,LF,119,0.44,35.8,58.7,23.2,33.5,82.3,29.8,66.2,50.5
Ian Happ,CHC,LF,289,0.44,41.7,61.6,22.7,24.5,79.3,37.5,64.6,47.9
Brandon Marsh,PHI,LF,248,0.43,37.8,53.3,24.8,37.3,89.1,30.4,69.9,48.4
José Ramírez,CLE,3B,309,0.43,38.6,62.5,19.5,29.1,91.7,18.6,67.4,44.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jacob Gonzalez,CWS,1B,33,0.42,38.9,58.7,25.0,34.3,90.2,27.8,61.2,49.3
Tyler Callihan,PIT,LF,18,0.41,34.8,51.6,15.8,26.3,84.8,6.2,76.7,53.1
Maikel Garcia,KC,3B,276,0.4,46.4,65.2,26.9,22.7,92.4,19.2,55.2,49.9
Victor Mesa Jr.,TB,RF,40,0.39,36.4,59.8,14.7,34.4,73.5,20.0,75.4,41.9
Gary Sánchez,MIL,DH,130,0.39,50.5,68.3,25.4,20.7,84.7,37.1,54.2,46.4
Jesús Sánchez,TOR,RF,210,0.38,34.8,53.4,23.3,39.8,83.5,24.4,72.6,48.3
Jung Hoo Lee,SF,RF,256,0.36,43.4,59.0,25.7,29.0,95.3,11.9,63.4,50.3
Dominic Smith,ATL,DH,170,0.34,36.0,54.1,19.0,34.2,90.7,29.8,72.5,50.4
Wilyer Abreu,BOS,RF,292,0.34,34.0,57.4,22.6,30.1,85.0,25.2,68.4,49.1
Randy Arozarena,SEA,LF,305,0.33,46.8,60.1,21.5,31.7,78.9,24.1,64.6,48.1
Carlos Correa,HOU,SS,143,0.32,43.4,62.5,25.8,31.5,84.9,32.3,61.9,44.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Otto Lopez,MIA,SS,290,0.32,43.9,58.3,27.2,36.9,92.1,28.1,62.3,48.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Garrett Mitchell,MIL,CF,213,0.3,51.6,62.6,22.8,21.0,74.3,46.2,65.6,49.4
Jeremy Peña,HOU,SS,135,0.3,42.9,58.0,18.0,33.5,86.4,35.0,74.3,46.3
Kazuma Okamoto,TOR,3B,282,0.3,42.6,61.8,22.3,26.0,79.3,39.5,64.9,48.0
Will Benson,CIN,RF,124,0.28,42.1,64.6,12.7,21.5,74.4,44.3,68.3,48.5
Giancarlo Stanton,NYY,DH,102,0.28,36.1,64.8,24.9,30.6,76.3,44.7,62.4,46.3
Marcus Semien,NYM,2B,270,0.28,37.6,54.8,19.4,28.8,88.5,25.6,72.2,53.0
Gleyber Torres,DET,2B,185,0.27,40.5,65.6,19.0,16.5,84.3,21.8,63.0,49.3
Seiya Suzuki,CHC,RF,222,0.26,39.2,63.7,26.0,24.3,88.4,31.4,61.2,48.3
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Tyler Stephenson,CIN,C,201,0.25,41.6,60.7,21.3,21.0,87.5,27.5,66.3,51.3
Byron Buxton,MIN,CF,266,0.24,37.2,55.5,18.6,35.1,84.0,36.1,73.6,47.3
Blaze Alexander,BAL,3B,168,0.24,39.7,49.7,20.4,31.2,81.0,33.9,81.4,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Vladimir Guerrero Jr.,TOR,1B,284,0.23,43.8,62.2,20.2,31.1,86.7,22.1,68.3,44.8
JJ Wetherholt,STL,2B,286,0.23,43.4,60.6,22.0,22.8,85.3,17.7,66.1,49.1
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
William Contreras,MIL,C,285,0.22,43.0,59.9,21.8,29.6,90.6,26.5,67.5,48.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Iván Herrera,STL,DH,298,0.21,52.7,63.2,23.2,28.2,90.1,26.2,62.3,46.1
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Bryan Torres,STL,LF,44,0.2,48.6,62.3,27.6,31.1,87.2,30.0,56.6,48.5
Spencer Torkelson,DET,1B,270,0.19,39.8,62.4,22.2,21.7,82.4,38.3,64.2,49.0
Tyler Soderstrom,ATH,LF,279,0.19,43.2,60.1,20.7,27.1,90.4,28.1,68.8,47.4
Ryan O'Hearn,PIT,RF,223,0.18,40.3,61.8,26.2,31.0,87.6,31.1,60.6,47.3
