Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,354,2.2,62.9,69.3,23.4,22.6,82.6,41.4,55.6,45.0
Juan Soto,NYM,LF,250,2.11,48.4,65.4,21.4,21.9,90.8,23.0,61.2,47.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,321,1.88,53.9,65.1,20.0,28.8,84.5,31.6,62.3,44.8
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Eric Wagaman,NYM,1B,15,1.81,35.7,63.3,18.4,20.0,66.7,30.0,67.7,47.7
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Mike Trout,LAA,CF,335,1.69,53.1,67.3,23.0,19.0,89.4,34.6,60.5,46.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Drake Baldwin,ATL,C,236,1.52,43.5,59.0,20.4,34.4,86.9,32.2,69.7,46.4
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Bryce Eldridge,SF,DH,130,1.5,43.9,63.6,20.7,27.0,88.7,27.7,69.7,44.2
Aaron Judge,NYY,RF,265,1.48,47.0,65.5,22.7,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Lars Nootbaar,STL,LF,48,1.47,47.2,69.6,31.4,19.4,92.0,38.1,48.1,50.2
Ben Rice,NYY,1B,301,1.47,52.3,64.0,23.0,23.3,87.4,32.5,64.1,47.0
BJ Murray,CHC,3B,3,1.42,0.0,62.5,16.7,0.0,100.0,0.0,80.0,62.5
Jarred Kelenic,CWS,RF,62,1.4,54.8,62.5,21.1,26.6,83.8,43.5,65.5,46.9
Randal Grichuk,CWS,RF,112,1.4,42.3,58.2,28.3,33.2,86.9,37.3,64.7,49.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Nelson Velázquez,STL,OF,37,1.39,59.3,50.6,33.3,31.0,80.9,25.0,64.4,56.6
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Miguel Vargas,CWS,3B,323,1.34,41.9,61.0,19.3,19.6,85.4,18.2,70.4,48.9
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dane Myers,CIN,CF,131,1.3,45.0,65.7,24.3,18.4,85.6,22.8,57.7,50.5
Alec Burleson,STL,1B,321,1.28,44.5,57.7,22.3,34.2,83.9,18.6,67.3,48.3
Bobby Witt Jr.,KC,SS,344,1.27,43.7,62.1,22.5,32.9,89.6,26.8,66.1,44.8
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Elly De La Cruz,CIN,SS,270,1.25,57.8,65.9,26.0,26.1,82.9,38.3,58.2,47.6
Dillon Dingler,DET,C,289,1.24,44.0,59.4,24.8,33.9,91.0,28.7,64.0,47.8
Nick Kurtz,ATH,1B,335,1.22,55.1,66.3,19.3,21.9,79.1,37.5,65.0,46.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Kyle Schwarber,PHI,DH,330,1.16,48.0,62.4,22.2,25.1,80.0,42.0,66.0,46.2
Justin Foscue,TEX,2B,87,1.15,42.7,60.9,28.4,30.0,87.4,26.9,59.7,50.0
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Nathaniel Lowe,CIN,DH,186,1.1,38.2,62.9,24.8,26.2,89.4,18.3,63.0,47.9
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Shea Langeliers,ATH,C,316,1.07,38.3,58.9,18.1,31.7,86.0,29.9,73.7,45.9
Will Smith,LAD,C,212,1.05,37.0,62.4,24.8,21.6,91.0,21.7,61.6,49.9
Michael Harris II,ATL,CF,269,1.03,42.7,54.7,25.1,44.5,91.7,32.6,69.3,45.3
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jordan Walker,STL,RF,318,1.03,49.8,57.7,21.4,35.6,80.8,39.6,71.5,46.7
Dominic Canzone,SEA,DH,206,1.01,48.0,61.7,22.8,32.9,82.8,33.3,64.5,46.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Matt Olson,ATL,1B,331,0.98,34.4,62.2,22.4,28.2,85.0,26.5,65.3,48.2
Jake Bauers,MIL,1B,263,0.98,47.8,62.8,22.3,19.2,86.0,31.2,63.2,49.6
Pete Alonso,BAL,1B,336,0.97,45.5,62.6,22.6,25.9,85.6,31.9,66.0,46.5
Sam Antonacci,CWS,LF,222,0.97,48.8,64.7,24.6,20.4,90.5,16.4,60.8,48.9
Max Muncy,LAD,3B,267,0.97,45.9,60.7,26.7,23.8,82.9,33.2,62.7,49.7
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
JJ Bleday,CIN,LF,195,0.94,45.1,59.8,19.3,23.8,84.1,33.7,69.7,48.8
Bryce Harper,PHI,1B,317,0.94,49.0,61.5,15.7,33.1,83.8,36.7,74.2,42.4
Oneil Cruz,PIT,CF,291,0.94,54.7,66.4,24.8,32.0,77.7,44.7,58.7,43.9
Ryan Jeffers,MIN,C,159,0.94,41.4,66.5,26.1,23.9,93.0,24.3,55.5,47.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Jackson Chourio,MIL,LF,189,0.91,41.3,60.4,24.1,32.0,88.0,22.1,62.2,47.7
Ketel Marte,AZ,2B,318,0.9,45.8,60.1,22.9,32.4,91.2,29.1,66.7,47.7
Junior Caminero,TB,3B,315,0.89,51.3,69.3,19.9,27.7,86.5,27.1,61.0,42.2
Jonathan Aranda,TB,1B,312,0.88,40.4,61.0,24.2,28.3,85.6,19.7,63.0,47.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Heriberto Hernández,MIA,LF,160,0.87,47.2,61.6,18.7,25.3,78.0,40.2,70.0,46.2
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Trent Grisham,NYY,CF,272,0.85,50.6,66.8,24.9,16.0,91.2,24.1,56.0,50.6
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Brice Turang,MIL,2B,314,0.84,41.6,64.5,23.8,21.9,85.6,24.5,61.5,48.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.7,21.2,21.9,71.2,44.6,65.5,46.2
Curtis Mead,WSH,1B,216,0.8,40.3,65.3,23.7,23.9,91.3,18.4,58.1,48.6
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Willson Contreras,BOS,1B,303,0.79,47.0,60.5,20.7,33.2,83.9,40.0,67.6,45.6
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Samad Taylor,SD,LF,40,0.77,62.5,65.0,23.2,22.9,74.5,20.8,57.3,50.0
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.7,18.2,25.2,79.1,26.8,72.0,43.8
Jimmy Crooks,STL,C,38,0.76,62.1,65.4,25.3,27.0,87.8,47.8,61.2,42.9
Brandon Nimmo,TEX,RF,319,0.76,40.2,54.2,25.7,27.8,87.9,22.1,69.2,52.4
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Bryan Reynolds,PIT,LF,329,0.75,57.1,62.3,19.4,22.6,87.7,33.2,67.3,47.0
Jac Caglianone,KC,RF,268,0.75,45.7,60.2,20.9,34.3,83.3,36.3,69.9,44.3
Freddie Freeman,LAD,1B,326,0.74,38.4,59.1,16.5,27.2,86.0,21.1,74.9,47.3
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Edouard Julien,COL,2B,212,0.73,46.2,62.9,21.5,19.5,86.7,35.7,62.6,50.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Endy Rodríguez,PIT,C,76,0.71,49.3,64.6,24.2,23.1,93.2,20.9,61.5,47.2
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Yandy Díaz,TB,DH,309,0.7,39.8,57.9,24.0,27.4,91.2,12.6,66.9,50.3
Riley Greene,DET,LF,321,0.67,41.3,61.7,19.2,26.0,83.0,35.6,68.0,48.2
Sal Stewart,CIN,1B,329,0.67,43.1,60.1,18.1,27.1,81.2,22.9,69.3,47.9
Spencer Steer,CIN,LF,291,0.67,42.8,61.4,24.0,24.6,85.3,23.1,65.5,48.9
Michael Conforto,CHC,DH,124,0.67,40.0,60.3,24.0,24.3,85.1,40.6,63.4,48.9
Casey Schmitt,SF,DH,285,0.66,35.1,55.1,21.0,36.4,90.1,31.3,70.9,49.4
Fernando Tatis Jr.,SD,RF,320,0.64,60.2,60.9,20.5,27.6,85.8,36.2,69.7,47.7
Gary Sánchez,MIL,C,140,0.63,53.5,67.9,26.1,21.2,84.8,34.9,53.5,46.6
Adley Rutschman,BAL,C,235,0.62,41.9,64.4,25.0,25.9,92.0,19.0,58.4,48.7
Taylor Ward,BAL,LF,347,0.62,57.5,68.6,26.8,13.3,91.4,19.9,52.5,49.4
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Carson Benge,NYM,RF,298,0.61,40.1,59.2,26.0,26.7,87.9,25.7,63.2,50.7
Josh Jung,TEX,3B,301,0.61,48.3,59.9,24.2,30.2,91.9,21.0,65.2,48.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Ryan Ward,LAD,LF,46,0.59,28.0,52.0,27.8,32.3,80.6,8.1,74.4,47.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Connor Joe,SEA,RF,53,0.58,32.8,64.5,24.5,26.7,81.8,33.3,56.4,47.8
Chase DeLauter,CLE,RF,277,0.58,42.2,63.2,21.8,18.8,92.1,14.9,66.2,48.5
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Jorge Mateo,ATL,SS,113,0.57,37.6,55.1,20.1,40.4,80.8,36.6,68.2,49.1
Kevin McGonigle,DET,SS,322,0.56,39.3,63.0,21.4,18.6,91.3,18.6,66.5,48.6
J.P. Crawford,SEA,SS,245,0.56,48.4,65.9,23.9,19.9,88.9,21.4,56.6,49.9
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Roman Anthony,BOS,LF,143,0.53,58.9,68.3,26.9,20.8,85.7,39.3,52.6,49.5
Andrés Chaparro,WSH,1B,47,0.51,38.3,71.1,15.8,25.8,83.3,35.1,68.6,37.2
Teoscar Hernández,LAD,LF,214,0.49,41.8,62.6,23.0,25.8,79.4,37.8,64.8,47.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Carlos Cortes,ATH,RF,206,0.48,41.8,63.7,19.8,23.9,86.6,26.5,65.3,47.9
Cody Bellinger,NYY,LF,322,0.48,44.3,62.4,23.9,28.2,87.9,22.6,64.0,47.6
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
JJ Wetherholt,STL,2B,319,0.47,44.9,61.3,22.1,22.1,86.0,17.6,65.9,48.9
Luke Raley,SEA,RF,215,0.47,46.1,55.1,20.6,32.9,70.4,47.4,76.2,47.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Corbin Carroll,AZ,RF,312,0.46,49.6,61.3,24.0,30.3,79.1,27.4,64.2,45.4
Garrett Mitchell,MIL,CF,233,0.45,52.1,61.7,22.9,21.6,73.3,44.4,66.6,49.7
Paul Goldschmidt,NYY,1B,199,0.45,38.3,60.2,23.5,32.1,81.6,25.0,64.5,49.7
A.J. Ewing,NYM,CF,136,0.44,39.8,61.6,25.1,28.0,84.3,33.1,60.6,47.6
Seiya Suzuki,CHC,RF,246,0.44,39.9,62.9,26.7,23.8,87.8,30.7,61.5,48.4
Dalton Rushing,LAD,C,150,0.44,45.7,59.3,20.7,29.5,79.7,35.0,70.3,46.3
Colt Keith,DET,3B,222,0.44,41.1,60.0,25.0,22.6,86.1,36.1,63.0,51.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Gabriel Moreno,AZ,C,197,0.41,41.2,63.4,30.4,32.7,91.5,20.0,54.1,47.2
Byron Buxton,MIN,CF,296,0.4,39.1,56.2,19.7,35.4,85.0,35.7,72.9,46.8
Rodolfo Durán,SD,C,57,0.39,46.2,65.3,27.7,20.9,82.3,32.4,61.4,47.4
Pete Crow-Armstrong,CHC,CF,326,0.39,43.3,57.8,23.4,38.3,85.6,31.4,69.4,46.0
Xavier Edwards,MIA,2B,320,0.38,43.4,64.9,21.1,23.0,89.1,24.7,61.1,47.0
Michael Busch,CHC,1B,335,0.37,55.1,65.6,22.6,24.2,86.4,40.9,61.2,45.6
José Ramírez,CLE,3B,316,0.37,38.4,62.0,19.5,29.4,91.6,19.1,67.4,44.7
Blaze Alexander,BAL,3B,186,0.36,39.3,50.0,19.0,31.0,82.1,32.8,81.9,49.9
Carlos Correa,HOU,SS,143,0.34,43.4,62.4,25.5,31.5,84.9,32.3,61.9,44.7
Jackson Holliday,BAL,2B,92,0.33,43.8,60.6,21.0,24.3,76.5,41.3,67.6,47.9
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Gleyber Torres,DET,2B,199,0.32,41.8,65.2,19.1,16.6,84.4,23.1,63.4,49.6
Andy Pages,LAD,CF,325,0.31,35.2,59.2,23.0,33.9,88.5,26.2,67.1,46.5
Maikel Garcia,KC,3B,295,0.31,44.2,65.0,26.9,23.3,92.7,19.0,55.2,50.0
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,27.6,72.1,50.0
William Contreras,MIL,C,307,0.3,44.3,60.4,21.4,29.5,90.8,25.4,67.1,47.4
Brandon Marsh,PHI,LF,277,0.3,37.1,53.8,23.1,37.2,87.5,32.1,70.6,48.0
Wade Meckler,LAA,LF,79,0.3,50.0,58.9,24.8,27.9,92.0,26.9,66.4,50.4
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.8,24.9,30.6,76.3,44.7,62.4,46.2
Randy Arozarena,SEA,LF,312,0.28,47.0,60.0,21.1,31.9,79.1,24.2,64.6,48.0
Pedro Ramírez,CHC,2B,40,0.27,45.5,58.8,28.6,24.6,92.9,15.4,63.6,52.8
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Samuel Basallo,BAL,C,235,0.25,45.2,61.2,22.6,38.4,85.0,33.9,68.4,43.5
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Will Benson,CIN,RF,125,0.24,40.8,63.8,12.9,22.0,74.7,43.6,68.3,48.5
Jung Hoo Lee,SF,RF,275,0.24,41.2,57.9,26.3,29.7,95.7,11.1,63.9,50.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Mookie Betts,LAD,SS,185,0.22,39.1,60.3,29.6,20.1,94.1,22.3,59.7,52.2
Matt McLain,CIN,2B,285,0.22,41.4,63.2,24.3,23.6,84.4,27.7,60.9,47.9
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Marcus Semien,NYM,2B,304,0.22,38.0,55.9,18.8,28.7,88.2,26.3,71.8,52.1
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Francisco Alvarez,NYM,C,162,0.21,46.2,60.4,25.4,32.6,83.3,31.7,63.2,46.8
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kazuma Okamoto,TOR,3B,306,0.21,41.8,61.4,22.6,26.2,78.7,38.8,64.5,47.9
Tyler Stephenson,CIN,C,214,0.2,40.6,60.4,21.5,21.0,87.2,28.7,66.5,51.4
Jared Young,NYM,1B,102,0.2,36.0,60.1,19.6,29.2,86.7,33.3,71.4,45.7
Iván Herrera,STL,DH,335,0.2,53.3,64.3,22.4,27.1,90.5,26.7,62.1,45.3
Ian Happ,CHC,LF,320,0.2,39.1,61.0,22.8,25.2,80.3,36.5,65.2,48.3
Brandon Valenzuela,TOR,C,153,0.18,37.0,57.6,21.2,29.7,86.5,34.6,71.7,48.8
Yohendrick Piñango,TOR,LF,132,0.18,34.5,58.2,22.0,33.7,82.4,30.2,68.8,48.6
Jesús Sánchez,TOR,RF,225,0.17,34.4,53.6,23.1,39.7,84.1,24.3,72.7,47.9
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
