Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yohandy Morales,WSH,1B,11,3.66,71.4,65.6,16.0,34.5,70.0,54.5,62.5,35.6
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,OF,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,OF,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Yordan Alvarez,HOU,DH,596,2.64,45.3,67.0,21.0,29.1,91.7,22.6,61.4,44.0
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,556,1.99,65.1,68.2,23.8,22.0,83.0,39.9,56.8,45.5
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Leo Bernal,STL,C,27,1.82,61.9,55.9,17.4,12.8,87.5,21.4,72.7,53.0
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Juan Soto,NYM,LF,386,1.77,51.2,66.1,19.9,20.7,88.3,21.0,62.5,46.2
Kyren Paris,LAA,2B,1,1.68,50.0,66.7,0.0,0.0,100.0,,100.0,33.3
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,587,1.58,49.4,62.7,20.1,30.1,80.3,34.5,65.8,45.9
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.4,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Miguel Vargas,CWS,3B,626,1.33,42.2,62.4,17.5,20.9,86.0,18.8,68.8,48.4
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Pete Alonso,BAL,1B,628,1.31,45.4,61.3,22.0,27.6,84.1,33.0,66.3,46.2
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Fernando Tatis Jr.,SD,RF,623,1.3,58.0,60.9,20.4,26.2,88.0,32.7,68.3,48.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Ben Rice,NYY,DH,597,1.22,48.1,62.0,22.1,25.3,85.3,31.7,64.8,47.7
Andrew Pinckney,WSH,LF,25,1.21,86.7,62.9,30.4,15.6,72.4,40.0,61.7,51.1
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Elly De La Cruz,CIN,SS,568,1.16,59.4,65.2,25.5,25.8,81.7,36.7,58.8,47.3
Mike Trout,LAA,CF,550,1.13,46.7,65.1,22.5,20.5,87.7,32.9,62.1,47.1
Bobby Witt Jr.,KC,SS,555,1.09,44.3,61.6,22.3,33.1,88.4,28.7,65.7,44.5
Jake Bauers,MIL,1B,525,1.09,51.4,64.7,21.6,20.7,84.6,35.4,61.8,47.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Riley Greene,DET,LF,522,1.06,40.5,62.1,17.5,26.4,82.9,38.0,69.1,47.5
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Mickey Gasper,BOS,DH,194,1.04,54.1,64.8,21.6,21.3,95.2,24.8,60.3,47.8
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Junior Caminero,TB,3B,620,1.03,48.2,67.3,19.2,29.8,87.2,29.6,62.9,43.1
Kyle Schwarber,PHI,DH,617,1.0,48.2,62.8,20.2,26.0,79.6,39.0,66.3,45.8
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Will Smith,LAD,C,232,1.0,37.3,62.2,23.9,22.2,90.9,21.7,61.1,49.4
Shea Langeliers,ATH,C,419,0.99,38.3,60.5,17.3,31.9,83.8,31.7,71.9,45.0
Nick Kurtz,ATH,1B,431,0.99,51.8,65.3,19.3,23.4,77.4,38.6,66.4,45.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Matt Olson,ATL,1B,628,0.88,34.5,61.9,21.5,27.7,84.1,27.5,65.8,48.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Heriberto Hernández,MIA,LF,426,0.86,50.0,61.3,19.5,24.2,79.0,40.1,69.6,46.3
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jac Caglianone,KC,RF,513,0.83,46.0,56.9,21.5,39.0,84.4,32.8,72.9,44.8
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.3,22.9,24.8,91.8,23.3,57.7,47.5
Bryce Eldridge,SF,DH,406,0.79,46.6,64.5,22.0,24.7,85.0,36.2,64.5,46.1
Alec Burleson,STL,1B,608,0.78,41.5,57.0,19.9,38.2,84.4,22.5,71.9,45.3
Pete Crow-Armstrong,CHC,CF,647,0.78,41.8,60.0,21.8,33.7,85.6,28.4,67.7,45.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Oneil Cruz,PIT,CF,361,0.77,54.7,67.0,25.2,30.9,77.5,44.9,58.8,44.2
Yandy Díaz,TB,DH,622,0.75,38.6,58.4,22.9,28.6,91.1,12.3,67.2,49.0
Bryce Harper,PHI,1B,616,0.75,47.8,62.2,16.6,32.2,84.0,34.0,72.6,42.3
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Garrett Mitchell,MIL,CF,470,0.72,55.8,62.0,23.0,22.5,76.8,43.4,66.3,48.9
Freddie Freeman,LAD,1B,600,0.71,38.2,59.0,15.9,29.4,85.1,24.5,73.7,46.9
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Ronald Acuña Jr.,ATL,RF,402,0.68,41.9,59.9,15.3,28.5,80.0,29.4,75.1,43.7
Chase DeLauter,CLE,RF,506,0.65,42.7,63.5,21.1,21.4,92.5,18.1,65.5,47.7
Roman Anthony,BOS,LF,182,0.65,58.9,64.8,27.9,20.7,86.3,37.7,55.0,50.5
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Drake Baldwin,ATL,C,541,0.64,40.8,57.8,20.4,33.6,85.2,31.2,70.7,46.9
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Colt Keith,DET,3B,407,0.63,46.1,61.7,22.3,23.8,87.5,33.7,63.7,50.0
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Luis García Jr.,NYY,1B,499,0.62,37.2,57.8,21.2,38.8,91.0,23.1,70.3,45.1
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Edouard Julien,COL,2B,289,0.61,48.7,62.9,21.3,18.2,85.9,36.0,62.4,50.7
Jonathan Aranda,TB,1B,612,0.6,37.0,59.1,22.4,28.9,85.7,18.3,67.2,48.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jace Jung,DET,3B,15,0.6,19.0,63.0,17.1,13.3,100.0,16.7,70.0,54.5
Griffin Conine,MIA,RF,261,0.6,50.7,62.1,21.7,31.1,77.3,45.6,67.1,45.1
Ryan Jeffers,MIN,C,327,0.6,39.5,65.2,25.1,25.1,92.1,23.5,56.7,47.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Brandon Nimmo,TEX,RF,593,0.58,37.9,54.4,21.7,28.3,87.1,22.2,71.9,51.5
Sal Stewart,CIN,1B,630,0.57,38.8,59.5,18.8,31.0,81.2,23.2,68.6,47.7
Esmerlyn Valdez,PIT,RF,276,0.57,50.5,64.4,20.0,21.1,71.1,43.2,65.3,46.3
Bryan Reynolds,PIT,LF,630,0.57,51.7,60.5,19.6,24.7,86.3,34.3,69.8,47.8
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Brewer Hicklen,ATL,RF,28,0.57,81.2,64.6,16.4,26.2,74.3,44.4,72.9,42.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Gabriel Moreno,AZ,C,477,0.55,41.4,65.0,26.9,29.5,92.2,18.3,54.9,46.9
Jordan Walker,STL,RF,607,0.54,49.4,58.4,20.5,35.9,81.7,37.2,71.6,46.4
Josh Jung,TEX,3B,404,0.54,49.6,60.0,23.9,28.6,91.6,23.1,65.6,48.1
Justin Foscue,TEX,2B,221,0.53,34.5,57.4,25.4,26.8,88.4,22.3,62.3,53.4
Dillon Dingler,DET,C,565,0.52,40.0,59.8,23.9,33.3,90.8,30.6,64.5,46.9
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Dominic Canzone,SEA,DH,463,0.5,46.0,61.7,24.1,34.7,84.9,33.0,63.0,46.0
Willson Contreras,BOS,1B,527,0.49,45.8,61.3,21.1,33.9,83.4,39.3,67.2,44.4
Tyler Stephenson,CIN,C,421,0.48,43.8,60.7,23.5,22.4,87.7,31.9,65.5,50.4
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Lars Nootbaar,AZ,DH,268,0.47,50.7,65.4,29.1,19.6,89.3,23.6,54.0,51.0
Adley Rutschman,BOS,C,362,0.47,40.5,66.5,23.4,25.3,91.1,19.7,56.8,47.2
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Munetaka Murakami,CWS,1B,476,0.47,54.6,65.0,21.3,22.3,70.0,44.8,62.5,46.4
Seiya Suzuki,CHC,RF,554,0.46,40.6,64.1,25.0,22.2,88.6,29.3,60.0,47.1
Max Muncy,LAD,3B,495,0.46,42.3,61.7,22.2,25.8,84.2,35.7,65.8,47.7
Ketel Marte,AZ,2B,547,0.46,44.2,60.7,20.9,31.7,90.6,27.9,67.7,46.6
Corey Seager,TEX,SS,362,0.45,44.4,59.5,12.7,27.5,82.0,36.9,82.1,44.3
Jhonny Pereda,SEA,C,89,0.43,36.6,58.2,17.9,26.9,83.3,24.3,71.0,50.1
Nathaniel Lowe,CLE,1B,390,0.43,34.2,60.1,24.7,28.0,89.8,25.2,64.8,49.6
JJ Wetherholt,STL,2B,590,0.43,45.8,61.7,23.3,20.8,87.3,19.3,63.0,49.7
Randal Grichuk,CWS,DH,234,0.42,35.8,54.9,24.0,34.8,88.3,35.2,70.3,49.4
Carson Benge,NYM,RF,575,0.42,39.2,59.1,24.5,28.0,87.0,26.9,63.5,50.5
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Michael Stefanic,ATH,2B,29,0.42,34.4,65.4,30.1,30.0,91.2,15.8,52.3,53.3
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Connor Joe,SEA,RF,55,0.42,32.2,64.8,25.0,26.9,82.4,34.1,55.7,48.2
Blaze Alexander,BAL,3B,287,0.41,37.2,50.8,16.3,30.9,83.1,31.0,82.5,49.7
Eduardo Valencia,DET,DH,92,0.39,33.0,50.4,19.6,34.9,81.2,32.4,75.6,51.2
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Trent Grisham,NYY,CF,492,0.39,43.7,63.1,25.4,19.0,89.2,27.8,59.0,50.3
Carlos Correa,HOU,SS,143,0.38,43.4,62.3,24.8,31.5,84.9,32.3,61.9,44.7
Ryan Vilade,TB,RF,244,0.36,31.8,57.2,19.2,27.9,86.5,27.0,72.1,49.7
Jahmai Jones,BOS,DH,154,0.36,53.2,58.2,20.6,30.0,76.9,43.7,70.7,47.0
Jackson Chourio,MIL,LF,501,0.36,42.4,60.0,24.3,33.9,87.7,27.0,63.2,47.5
Spencer Steer,CIN,1B,396,0.36,43.0,59.8,23.5,26.1,86.6,24.8,65.4,49.5
Brice Turang,MIL,2B,609,0.35,38.4,61.2,24.1,25.4,84.8,24.0,62.5,49.6
Byron Buxton,MIN,CF,415,0.35,40.7,57.4,17.6,33.9,85.1,35.2,73.9,46.2
Kevin McGonigle,DET,SS,630,0.34,39.9,61.1,20.4,19.9,90.8,21.7,67.8,49.3
A.J. Ewing,NYM,CF,415,0.34,41.8,60.0,21.5,26.2,84.8,33.9,67.7,47.8
Wilyer Abreu,BOS,RF,622,0.34,34.9,59.3,20.6,30.3,85.2,26.5,68.2,46.6
Brady House,WSH,3B,310,0.33,43.4,58.4,22.4,34.0,81.0,34.4,71.7,46.3
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Rafael Flores Jr.,PIT,C,106,0.33,43.3,62.0,29.7,28.6,81.5,37.3,58.0,51.3
Michael Conforto,CHC,DH,267,0.32,37.7,59.5,25.2,27.1,88.1,35.3,63.6,47.9
Endy Rodríguez,PIT,C,159,0.32,47.0,62.7,22.8,26.1,88.0,29.8,64.4,48.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Andrew Vaughn,MIL,1B,315,0.29,50.4,66.7,25.0,23.0,90.1,27.9,54.8,47.6
John Rave,KC,RF,108,0.29,45.2,62.8,22.6,27.2,86.6,28.0,58.6,49.8
Kyle Stowers,MIA,1B,446,0.29,44.4,58.4,16.6,32.9,78.7,41.8,75.8,45.2
Drew Cavanaugh,SF,C,135,0.29,42.5,57.0,21.0,27.3,86.2,31.8,69.9,48.9
Dalton Rushing,LAD,C,257,0.29,41.8,58.7,21.2,29.7,79.1,34.4,69.7,47.5
Taylor Ward,SEA,DH,592,0.28,52.5,67.1,26.7,15.2,88.9,23.0,54.1,50.0
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.9,24.4,30.6,76.3,44.7,62.4,46.2
Michael Harris II,ATL,CF,555,0.28,38.7,55.2,23.2,44.6,90.9,29.3,70.3,45.1
Andy Pages,LAD,CF,560,0.28,37.6,61.2,21.9,31.5,90.9,25.2,66.2,45.9
Kody Clemens,MIN,2B,517,0.27,38.0,57.2,24.1,32.3,85.4,26.9,68.2,48.8
Nelson Velázquez,HOU,LF,108,0.26,47.0,56.4,24.5,31.8,77.3,43.2,66.8,49.9
JJ Bleday,CIN,LF,479,0.25,41.8,59.2,19.1,22.4,84.0,36.6,70.3,49.4
Jordan Lawlar,AZ,CF,100,0.25,42.0,60.7,20.4,26.6,85.2,28.4,68.2,47.9
Josh Bell,MIN,DH,566,0.25,34.9,60.5,18.5,29.9,86.8,25.9,71.7,45.8
Alan Roden,MIN,RF,83,0.25,43.2,60.6,20.6,26.4,91.7,22.4,67.6,49.7
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Luke Raley,SEA,RF,292,0.24,45.5,55.6,19.5,34.3,73.7,47.6,76.4,46.0
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
Mookie Betts,LAD,SS,461,0.24,40.3,60.4,27.2,20.6,94.8,20.6,62.0,51.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Hunter Feduccia,LAD,C,225,0.23,38.9,62.7,23.7,25.3,84.5,32.4,63.0,48.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Rafael Devers,SF,1B,616,0.23,37.1,59.1,22.9,30.1,77.4,25.4,67.0,47.9
Sam Antonacci,CWS,LF,497,0.22,42.3,61.9,24.0,21.5,91.4,15.3,62.7,49.7
Corbin Carroll,AZ,RF,612,0.22,43.9,62.3,23.4,29.5,81.3,24.8,63.7,45.5
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Brett Callahan,DET,LF,43,0.22,35.0,43.6,24.1,40.3,89.7,26.7,77.3,54.7
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Turner Hill,SF,LF,65,0.21,65.2,64.1,28.8,19.3,94.2,14.3,54.8,51.4
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Teoscar Hernández,LAD,LF,428,0.21,40.5,61.2,20.4,29.6,79.2,42.7,67.3,46.8
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
William Contreras,MIL,C,582,0.19,41.3,59.8,19.3,28.2,88.8,26.3,68.5,47.6
Manny Machado,SD,3B,598,0.19,38.9,60.8,19.5,30.0,85.1,31.3,67.1,47.1
Jackson Merrill,SD,CF,590,0.19,32.5,54.8,17.3,37.7,84.1,27.1,78.1,46.0
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Bo Naylor,MIL,C,103,0.18,27.8,63.9,22.8,25.3,93.5,25.3,65.6,47.7
Christian Encarnacion-Strand,BAL,3B,152,0.18,29.8,48.5,22.2,47.9,84.5,30.0,75.5,47.5
Randy Arozarena,SEA,LF,599,0.18,47.5,61.7,21.9,30.2,78.4,25.5,62.6,46.7
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Joshua Báez,STL,LF,81,0.18,47.1,53.3,25.8,38.9,80.6,40.5,70.5,48.3
Kyle Karros,COL,3B,409,0.17,40.7,62.5,20.2,24.6,88.9,38.8,68.4,46.1
Francisco Alvarez,NYM,C,369,0.15,44.0,62.7,22.9,32.4,80.5,37.0,61.5,44.6
Spencer Torkelson,DET,1B,555,0.15,40.4,62.1,20.7,22.1,83.1,41.3,65.5,48.5
