Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Randal Grichuk,CWS,RF,65,1.88,36.1,60.4,25.0,32.0,86.1,42.9,63.7,49.3
Ben Rice,NYY,1B,193,1.88,58.0,64.6,23.3,23.4,87.2,33.9,61.9,45.9
Shea Langeliers,ATH,C,202,1.87,42.0,59.7,18.3,31.8,87.9,31.5,73.2,45.1
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Paul Goldschmidt,NYY,1B,94,1.82,39.4,58.3,22.2,29.4,82.4,28.2,67.2,50.3
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Mike Trout,LAA,CF,221,1.78,53.6,67.4,25.5,17.8,91.4,32.8,58.0,46.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Aaron Judge,NYY,RF,221,1.57,47.4,65.2,24.5,24.9,79.6,40.7,63.1,45.2
Michael Conforto,CHC,RF,81,1.55,46.6,59.9,25.7,19.6,87.3,32.7,66.2,49.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
JJ Bleday,CIN,LF,87,1.52,50.0,59.2,18.7,22.0,79.2,36.4,71.0,49.3
Drake Baldwin,ATL,C,226,1.5,44.6,57.2,22.0,33.8,86.7,31.2,69.8,46.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Schwarber,PHI,DH,222,1.45,52.4,63.2,22.4,26.1,79.9,41.9,63.2,45.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,230,1.36,58.2,66.1,26.8,24.4,82.0,40.7,58.4,48.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Michael Harris II,ATL,CF,176,1.35,44.9,51.9,23.8,43.1,91.4,30.1,72.4,46.7
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Juan Soto,NYM,LF,145,1.33,42.9,62.6,21.8,23.1,90.8,26.0,63.7,48.4
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Jarred Kelenic,CWS,RF,54,1.31,51.4,62.7,17.5,26.8,82.8,47.3,66.7,46.2
Max Muncy,LAD,3B,190,1.31,45.0,58.6,28.5,23.9,80.8,37.4,63.5,50.0
Miguel Vargas,CWS,3B,215,1.3,42.7,60.9,20.2,17.0,86.3,14.2,69.8,48.5
Spencer Steer,CIN,LF,198,1.29,43.6,60.0,25.5,25.0,86.2,19.0,63.4,50.4
Shohei Ohtani,LAD,TWP,214,1.26,53.0,65.0,22.0,29.5,85.0,30.8,59.9,44.8
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Matt Olson,ATL,1B,224,1.21,35.1,60.9,25.9,27.5,84.8,27.6,63.4,47.5
Brice Turang,MIL,2B,206,1.21,41.7,63.3,23.9,21.0,87.6,22.2,61.8,49.4
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Alec Burleson,STL,1B,206,1.17,44.7,57.2,25.5,36.1,83.0,18.6,64.5,48.2
Willson Contreras,BOS,1B,206,1.17,49.4,63.0,21.4,30.9,80.8,41.7,64.5,44.4
Riley Greene,DET,LF,214,1.13,45.2,62.1,22.3,24.4,83.5,35.0,65.1,47.8
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Dillon Dingler,DET,C,184,1.13,40.1,58.0,24.8,33.2,92.1,24.2,65.0,49.1
Ryan Kreidler,MIN,CF,35,1.12,45.2,60.2,19.2,23.6,77.1,31.6,72.7,50.0
Nick Kurtz,ATH,1B,219,1.11,59.5,66.9,20.0,21.9,79.1,38.4,61.9,44.7
Sam Antonacci,CWS,LF,121,1.11,54.1,63.3,26.2,21.9,91.5,16.5,60.8,47.6
Jake Bauers,MIL,1B,169,1.1,42.3,59.1,24.8,19.0,86.9,31.9,65.3,51.4
Dane Myers,CIN,CF,92,1.1,44.6,65.9,27.9,16.5,83.3,25.8,52.6,52.3
Luke Raley,SEA,RF,140,1.1,53.4,53.7,20.5,31.7,65.0,51.0,78.7,46.4
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Gage Workman,DET,3B,24,1.07,29.2,46.3,13.8,53.1,93.3,36.7,83.3,42.4
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Jordan Walker,STL,RF,206,1.05,51.2,56.8,22.7,34.6,78.6,43.4,73.4,45.6
Junior Caminero,TB,3B,214,1.03,44.8,67.5,22.0,28.5,86.9,24.0,63.1,41.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Bryce Harper,PHI,1B,211,1.02,44.6,57.9,18.7,35.9,85.9,35.8,75.1,44.1
Daniel Susac,SF,C,42,1.02,38.6,51.5,18.8,36.6,90.7,33.3,74.0,52.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Carlos Cortes,ATH,RF,125,0.99,46.6,60.4,22.7,23.8,86.4,24.5,66.9,48.6
Dominic Smith,ATL,DH,110,0.98,37.9,50.0,23.2,37.2,90.3,28.6,70.9,52.7
Bobby Witt Jr.,KC,SS,226,0.95,42.2,59.1,26.3,34.1,88.5,28.2,67.6,44.7
Ryan Jeffers,MIN,C,159,0.93,41.4,66.4,26.4,23.9,93.0,24.0,55.5,47.3
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Casey Schmitt,SF,DH,169,0.89,41.1,56.1,24.2,34.9,90.3,31.1,67.4,49.1
Jahmai Jones,DET,DH,66,0.88,49.0,53.8,22.5,33.1,84.0,43.1,73.0,48.5
Rodolfo Durán,SD,C,20,0.87,27.8,48.9,31.2,25.8,82.8,22.2,76.3,57.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Adley Rutschman,BAL,C,137,0.87,41.5,62.3,27.4,26.1,91.8,19.4,57.4,50.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Munetaka Murakami,CWS,1B,213,0.85,58.5,63.1,23.2,21.8,69.3,48.5,64.8,46.3
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Kevin McGonigle,DET,SS,216,0.8,38.5,61.7,21.8,19.4,91.9,18.2,66.1,48.3
Xavier Edwards,MIA,2B,213,0.8,48.9,66.0,21.6,21.1,91.6,25.8,59.6,46.8
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Yandy Díaz,TB,DH,211,0.78,38.0,57.8,25.4,26.5,92.6,9.4,68.2,49.7
Freddie Freeman,LAD,1B,210,0.77,39.6,57.2,18.9,29.1,86.8,18.8,73.8,46.9
Nathaniel Lowe,CIN,DH,118,0.77,37.6,59.4,28.9,25.9,86.4,22.2,66.4,47.7
Dalton Rushing,LAD,C,90,0.77,46.4,60.7,20.9,31.5,82.2,34.1,67.8,45.4
Ronald Acuña Jr.,ATL,RF,165,0.76,45.0,60.8,20.3,24.8,79.6,31.9,72.5,43.4
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Cody Bellinger,NYY,LF,219,0.75,45.4,63.9,22.4,24.9,89.0,23.4,64.4,47.0
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Josh Jung,TEX,3B,195,0.74,47.5,57.7,26.0,31.1,92.2,22.1,65.2,49.1
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Endy Rodríguez,PIT,C,11,0.74,45.5,64.5,23.1,16.0,92.9,22.2,73.7,43.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jac Caglianone,KC,RF,162,0.7,47.4,61.8,23.9,30.3,82.3,37.1,65.6,45.2
Jordan Lawlar,AZ,LF,29,0.7,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Oneil Cruz,PIT,CF,220,0.7,50.0,63.2,27.3,32.0,78.9,43.2,59.7,46.6
Chase DeLauter,CLE,RF,197,0.7,44.3,63.7,21.3,17.8,93.3,13.5,65.2,48.5
Ryan Waldschmidt,AZ,CF,44,0.69,44.4,59.8,31.4,14.1,87.3,29.6,61.1,54.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Zack Gelof,ATH,3B,102,0.65,43.8,56.8,22.9,19.2,76.4,32.9,68.6,55.1
Ty France,SD,1B,91,0.63,35.0,49.0,24.2,35.2,83.7,23.4,76.4,53.1
Jonathan Aranda,TB,1B,213,0.63,38.9,61.7,24.8,30.3,86.2,17.1,60.9,46.8
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
José Ramírez,CLE,3B,224,0.62,37.8,61.8,21.1,29.4,93.9,16.4,66.3,44.4
Gavin Sheets,SD,1B,153,0.62,38.5,66.8,24.7,34.0,90.6,27.4,54.4,45.4
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
J.P. Crawford,SEA,SS,176,0.6,52.3,66.9,25.3,16.6,91.1,20.0,54.6,50.3
Yohendrick Piñango,TOR,LF,56,0.6,36.2,62.7,22.6,31.0,94.9,15.4,61.5,45.9
Corbin Carroll,AZ,RF,198,0.59,53.3,63.5,25.7,31.1,78.2,28.8,60.2,42.0
Brandon Nimmo,TEX,RF,214,0.59,40.3,53.7,27.0,28.6,88.6,18.6,68.6,52.0
Will Smith,LAD,C,168,0.58,34.7,61.3,28.1,23.3,89.8,25.8,60.6,49.9
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Wilyer Abreu,BOS,RF,213,0.54,35.3,58.0,23.6,27.3,86.4,25.0,67.0,49.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Kazuma Okamoto,TOR,3B,201,0.52,43.4,60.1,23.8,24.9,79.9,35.7,65.5,47.9
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Curtis Mead,WSH,1B,119,0.51,41.4,64.8,23.8,22.8,90.2,17.1,60.1,47.2
Will Benson,CIN,RF,102,0.5,41.5,63.6,14.6,20.2,73.9,43.8,68.7,47.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sal Stewart,CIN,1B,226,0.49,40.3,55.1,21.0,29.7,80.6,23.0,72.7,49.0
Mark Vientos,NYM,1B,158,0.48,39.9,53.9,19.9,34.0,81.0,36.1,77.2,48.3
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Eric Haase,SF,C,26,0.46,38.5,50.0,34.1,37.8,80.0,40.9,72.9,51.6
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Taylor Ward,BAL,LF,222,0.45,62.5,70.6,29.6,11.2,91.3,20.0,47.5,48.5
Ian Happ,CHC,LF,219,0.44,45.0,63.6,25.0,23.5,77.3,36.3,60.6,46.9
Trent Grisham,NYY,CF,194,0.43,50.7,68.5,27.0,14.6,90.7,31.6,52.4,50.3
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ketel Marte,AZ,2B,200,0.41,43.6,59.3,26.9,34.1,90.5,27.2,65.5,46.7
Travis Bazzana,CLE,2B,83,0.41,45.6,63.0,20.4,18.3,87.3,29.1,67.1,48.1
Edouard Julien,COL,2B,152,0.4,45.5,62.2,22.9,20.3,85.4,37.4,63.1,50.5
Nick Loftin,KC,2B,70,0.4,50.9,67.5,19.9,17.4,89.3,14.3,56.8,49.6
Roman Anthony,BOS,LF,143,0.4,58.9,67.1,28.7,20.8,85.7,39.3,52.6,49.5
Liam Hicks,MIA,C,179,0.4,42.0,58.8,23.2,27.0,96.0,16.0,64.2,48.8
Heriberto Hernández,MIA,LF,99,0.39,50.7,62.6,19.6,21.5,80.0,35.0,68.3,45.5
Dominic Canzone,SEA,DH,127,0.39,46.0,63.0,23.9,31.2,83.5,35.9,62.1,46.9
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Maikel Garcia,KC,3B,218,0.36,49.7,64.8,29.2,20.7,92.8,20.9,55.5,49.8
Garrett Mitchell,MIL,CF,158,0.36,50.0,62.8,23.0,18.9,73.9,42.7,64.5,50.3
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan O'Hearn,PIT,RF,190,0.31,44.1,61.5,28.1,29.9,89.4,30.5,60.2,47.4
Derek Hill,CWS,RF,64,0.3,44.2,57.1,24.4,31.3,73.1,33.3,69.0,45.9
Seiya Suzuki,CHC,RF,151,0.29,42.5,64.1,28.7,23.9,85.9,36.6,58.6,48.1
Fernando Tatis Jr.,SD,RF,208,0.29,57.9,59.8,18.0,30.2,84.6,40.1,72.6,46.1
Bryan Reynolds,PIT,LF,212,0.28,58.6,62.1,20.6,22.7,87.3,34.4,66.6,45.7
Pete Alonso,BAL,1B,219,0.28,41.5,60.8,24.0,26.5,84.1,34.5,64.6,46.9
Gary Sánchez,MIL,DH,109,0.25,51.9,69.4,26.7,19.7,85.0,38.5,53.3,45.7
Colt Keith,DET,3B,152,0.25,40.2,62.2,25.6,22.4,84.4,42.4,61.1,50.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Spencer Torkelson,DET,1B,199,0.23,40.7,61.1,23.7,20.0,82.2,40.3,64.7,49.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Kyle Manzardo,CLE,1B,161,0.21,33.3,59.4,24.0,28.1,82.7,37.0,65.8,46.7
Giancarlo Stanton,NYY,DH,102,0.21,36.1,63.2,25.3,30.6,76.3,44.7,62.4,46.3
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Mickey Gasper,BOS,C,39,0.21,39.4,52.3,21.9,28.2,95.9,27.6,69.0,51.4
Patrick Wisdom,SEA,1B,4,0.2,20.0,61.5,20.0,30.0,100.0,0.0,66.7,47.4
Mookie Betts,LAD,SS,75,0.2,37.5,59.0,29.3,20.9,92.5,27.4,62.0,52.6
Austin Martin,MIN,LF,158,0.19,51.6,64.3,21.4,17.8,90.8,33.3,62.5,46.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Brent Rooker,ATH,DH,141,0.18,43.2,58.5,24.9,30.9,77.5,53.2,69.3,46.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Carlos Correa,HOU,SS,143,0.17,43.4,61.1,28.5,31.5,84.9,32.3,61.9,44.7
Brandon Lowe,PIT,2B,194,0.16,47.3,57.4,26.1,32.3,82.3,35.7,67.7,45.7
William Contreras,MIL,C,208,0.16,45.6,59.2,22.0,27.8,90.7,25.4,67.7,47.9
Samuel Basallo,BAL,C,153,0.16,44.1,58.7,23.7,36.5,84.0,37.1,67.6,45.0
JJ Wetherholt,STL,2B,218,0.15,46.2,59.9,24.0,22.8,84.1,19.9,65.8,48.3
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Zach Cole,HOU,LF,49,0.13,35.3,58.6,30.6,29.3,62.3,50.0,61.6,50.5
Brandon Marsh,PHI,LF,180,0.13,34.4,51.9,27.9,38.9,91.4,28.1,68.4,48.6
Alex Bregman,CHC,3B,227,0.12,48.1,63.3,26.6,21.1,89.4,29.8,56.6,51.4
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Vladimir Guerrero Jr.,TOR,1B,206,0.11,42.3,60.1,21.6,30.7,84.2,22.5,69.0,45.3
Marcell Ozuna,PIT,DH,179,0.09,41.2,66.0,23.9,26.2,83.8,46.1,59.2,45.8
Nolan Arenado,AZ,3B,182,0.09,35.6,64.0,24.9,31.0,87.2,29.2,62.5,44.6
Josh Naylor,SEA,1B,208,0.08,45.1,54.9,19.6,36.8,87.4,30.5,76.8,45.1
Michael Busch,CHC,1B,220,0.08,55.6,64.1,25.3,25.1,85.6,41.8,61.2,46.1
