Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Josh Hood,SEA,SS,1,4.42,,50.0,0.0,,100.0,,50.0,200.0
Yordan Alvarez,HOU,DH,264,3.46,47.0,67.3,21.2,27.9,90.6,21.4,60.7,45.3
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
Darren Baker,CWS,2B,4,3.25,0.0,54.5,0.0,0.0,100.0,,71.4,100.0
Ryan Ward,LAD,LF,12,3.17,25.0,62.5,23.1,23.1,94.1,0.0,73.9,46.9
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Eric Wagaman,NYM,1B,8,2.76,15.4,54.8,15.0,25.0,73.3,14.3,75.0,51.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.32,0.0,75.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,295,2.1,60.7,68.3,24.3,22.5,83.6,40.6,56.1,45.7
Juan Soto,NYM,LF,189,2.09,47.2,64.4,22.2,21.8,89.4,27.3,61.2,48.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Charles McAdoo,TOR,2B,9,1.83,30.0,57.9,26.7,28.6,100.0,25.0,70.6,56.7
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Steward Berroa,PHI,RF,4,1.76,40.0,40.0,60.0,50.0,83.3,0.0,60.0,83.3
Ben Rice,NYY,1B,243,1.73,56.3,64.4,23.4,23.0,87.5,33.2,62.5,47.0
Drew Compton,ATL,3B,2,1.72,0.0,83.3,0.0,25.0,100.0,100.0,33.3,50.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Mike Trout,LAA,CF,278,1.67,54.7,67.6,23.8,18.0,89.8,33.3,59.3,46.2
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Shohei Ohtani,LAD,TWP,268,1.62,52.7,64.6,20.1,29.3,83.9,30.6,61.9,45.2
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Drake Baldwin,ATL,C,226,1.59,44.6,58.5,20.3,33.8,86.7,31.2,69.8,46.6
Bryce Eldridge,SF,DH,71,1.55,41.3,62.8,21.2,30.9,88.6,35.6,71.5,41.3
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.46,47.0,65.7,23.1,25.7,80.5,38.5,63.5,45.0
Randal Grichuk,CWS,RF,90,1.46,37.6,59.6,26.2,33.5,88.1,34.9,63.9,48.6
Dillon Dingler,DET,C,236,1.46,43.2,60.8,24.0,33.1,90.9,26.4,62.9,48.1
Dane Myers,CIN,CF,110,1.45,45.6,65.5,25.8,17.7,85.5,24.7,54.9,52.0
Jarred Kelenic,CWS,RF,62,1.44,54.8,62.4,20.3,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Shea Langeliers,ATH,C,249,1.32,39.5,59.5,16.9,31.6,87.0,31.1,73.9,45.6
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,270,1.3,57.8,65.9,25.2,26.1,82.9,38.3,58.2,47.6
Jared Young,NYM,1B,54,1.29,43.5,61.9,20.7,32.3,89.4,34.9,68.0,42.5
Bobby Witt Jr.,KC,SS,277,1.29,43.1,61.8,22.8,34.3,89.4,28.6,67.1,43.9
Nick Kurtz,ATH,1B,269,1.28,59.8,68.0,19.8,21.6,78.0,38.4,63.0,45.2
Jonathan Aranda,TB,1B,260,1.28,40.7,62.4,23.3,29.1,86.8,18.8,61.3,46.9
Wade Meckler,LAA,LF,33,1.27,40.7,52.2,26.5,28.9,92.9,23.3,71.2,56.7
JJ Bleday,CIN,LF,137,1.27,45.9,60.0,19.0,23.1,81.6,37.1,70.4,48.7
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Eric Haase,SF,C,37,1.24,42.9,56.1,28.1,34.3,85.4,42.9,70.6,50.4
Kyle Schwarber,PHI,DH,263,1.22,48.3,62.5,22.4,25.9,80.4,42.1,64.4,45.5
Nelson Velázquez,STL,OF,14,1.21,40.0,41.4,45.5,42.1,87.5,18.2,59.3,61.4
Nathaniel Lowe,CIN,DH,153,1.2,39.2,63.1,26.2,25.6,87.5,20.9,63.2,47.9
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Bryce Harper,PHI,1B,254,1.18,46.1,59.9,16.1,34.5,84.9,35.4,75.1,43.2
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Miguel Vargas,CWS,3B,271,1.16,41.5,60.5,19.8,18.6,84.3,18.6,70.4,49.1
Michael Conforto,CHC,DH,103,1.15,41.7,58.9,24.8,22.3,84.7,37.0,65.2,49.9
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Heriberto Hernández,MIA,LF,121,1.14,45.8,62.2,19.1,24.2,81.2,37.6,69.3,45.1
Michael Harris II,ATL,CF,231,1.14,43.3,53.5,24.2,43.6,91.3,31.1,71.0,46.4
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Will Smith,LAD,C,200,1.1,35.6,62.3,24.8,21.8,90.9,23.4,61.3,50.2
Ronald Acuña Jr.,ATL,RF,218,1.1,46.9,62.6,18.0,25.5,78.8,29.6,71.8,43.1
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Junior Caminero,TB,3B,263,1.08,49.3,69.6,19.1,27.4,88.0,25.2,61.8,41.2
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Spencer Steer,CIN,LF,243,1.07,42.0,60.0,24.0,24.9,85.5,20.2,65.8,50.1
Matt Olson,ATL,1B,279,1.07,34.6,61.6,23.5,27.8,86.1,28.1,65.2,48.1
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Max Muncy,LAD,3B,217,1.04,42.6,59.8,27.0,24.4,82.1,35.5,63.6,49.8
Paul Goldschmidt,NYY,1B,143,1.03,38.8,60.7,21.0,30.0,83.0,25.4,64.5,50.1
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Willson Contreras,BOS,1B,247,1.02,48.0,61.8,21.2,32.4,83.4,41.4,65.7,44.8
Gage Workman,DET,3B,38,1.02,27.8,56.3,15.5,42.3,84.3,42.2,79.7,45.1
Brice Turang,MIL,2B,256,1.02,42.6,64.2,22.7,21.0,86.9,21.8,62.3,49.0
Jake Bauers,MIL,1B,214,1.0,43.4,61.7,22.7,19.8,86.6,30.4,64.2,50.7
Jhonny Pereda,SEA,C,44,1.0,37.7,57.9,22.2,25.3,85.9,28.1,69.6,52.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Ryan Jeffers,MIN,C,159,0.97,41.4,66.5,25.6,23.9,93.0,24.0,55.5,47.2
Brandon Nimmo,TEX,RF,269,0.97,40.7,55.1,26.2,27.6,87.6,20.3,67.5,52.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Ketel Marte,AZ,2B,261,0.94,45.2,60.3,23.9,32.9,91.6,27.5,66.6,47.0
Adley Rutschman,BAL,C,188,0.94,45.4,65.5,24.7,24.0,92.7,18.4,58.3,47.9
Oneil Cruz,PIT,CF,274,0.94,52.0,64.9,25.9,32.8,78.7,43.8,59.5,44.7
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Luke Raley,SEA,RF,178,0.92,50.0,55.3,19.6,32.7,67.7,47.2,76.8,47.4
Jordan Walker,STL,RF,255,0.91,49.5,57.9,19.9,35.4,79.7,41.4,72.9,45.9
Josh Jung,TEX,3B,243,0.91,48.6,58.8,23.9,31.6,92.9,21.1,65.1,48.5
Justin Foscue,TEX,2B,66,0.9,42.6,60.3,32.1,33.1,86.6,33.3,55.8,50.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Austin St. Laurent,SEA,3B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Casey Schmitt,SF,DH,224,0.86,36.9,56.0,21.7,35.1,90.0,33.3,69.2,49.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Alec Burleson,STL,1B,257,0.83,45.3,58.3,24.0,35.4,82.2,18.9,65.4,48.2
Pete Alonso,BAL,1B,271,0.83,43.5,61.4,22.7,26.8,85.3,31.4,66.2,46.4
Dalton Rushing,LAD,C,109,0.82,47.1,58.9,21.7,29.7,81.4,33.6,69.0,47.1
Freddie Freeman,LAD,1B,264,0.79,40.4,59.8,16.8,26.9,85.5,19.7,73.2,47.3
Sam Antonacci,CWS,LF,176,0.79,50.3,62.3,26.6,22.3,91.3,17.4,60.1,49.5
Munetaka Murakami,CWS,1B,252,0.78,55.2,63.6,21.6,21.9,71.2,44.6,65.5,46.2
Xavier Edwards,MIA,2B,268,0.77,45.8,65.7,20.8,22.3,92.0,24.4,60.7,45.9
Jorge Mateo,ATL,SS,98,0.77,39.8,55.3,20.2,40.3,78.9,38.4,68.0,48.1
Yandy Díaz,TB,DH,251,0.76,37.9,57.1,25.0,27.3,91.6,11.4,67.6,50.4
Riley Greene,DET,LF,269,0.76,41.2,61.9,19.8,26.1,83.8,34.6,66.9,47.6
Carlos Cortes,ATH,RF,167,0.76,44.2,62.7,20.8,23.7,86.0,25.5,66.2,48.1
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Jimmy Crooks,STL,C,9,0.73,66.7,44.4,38.5,41.7,72.7,60.0,64.7,58.6
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jordan Lawlar,AZ,LF,29,0.7,36.0,64.8,17.4,26.5,83.8,37.0,66.1,47.9
Curtis Mead,WSH,1B,169,0.69,39.2,64.5,23.4,24.1,91.5,16.9,59.4,48.9
Victor Mesa Jr.,TB,CF,26,0.66,34.5,56.1,11.9,36.4,75.8,29.2,82.5,42.1
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Andrés Chaparro,WSH,1B,36,0.66,34.2,71.0,13.4,29.6,80.6,38.2,73.5,34.8
Chase DeLauter,CLE,RF,245,0.63,43.9,63.2,21.0,18.4,91.9,15.8,66.1,48.6
Bryan Reynolds,PIT,LF,267,0.62,58.9,62.5,18.7,22.5,87.8,32.6,67.7,46.1
Kevin McGonigle,DET,SS,268,0.61,40.4,63.0,22.7,19.9,92.1,18.6,64.8,48.3
Dominic Smith,ATL,DH,144,0.61,36.6,52.3,20.5,36.0,89.5,31.2,72.0,51.5
Dominic Canzone,SEA,DH,159,0.6,46.5,62.3,23.1,31.9,82.3,35.3,63.6,46.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Sal Stewart,CIN,1B,273,0.59,42.1,58.3,18.0,28.6,80.5,22.9,70.6,48.8
Samuel Basallo,BAL,C,189,0.59,46.3,62.1,22.4,37.8,84.9,34.4,66.3,43.3
Cody Bellinger,NYY,LF,267,0.58,44.9,63.8,23.3,24.5,88.3,21.2,64.1,48.1
Carson Benge,NYM,RF,235,0.58,38.8,60.1,24.6,27.1,87.9,25.9,63.0,49.9
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Trent Grisham,NYY,CF,236,0.57,49.0,67.7,25.4,14.9,91.1,26.1,54.2,50.3
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Jac Caglianone,KC,RF,211,0.56,48.4,62.2,23.2,32.8,83.1,39.5,65.1,43.9
José Ramírez,CLE,3B,274,0.56,38.4,62.4,20.1,28.9,93.3,16.5,67.1,45.0
Fernando Tatis Jr.,SD,RF,255,0.55,59.8,61.3,19.4,27.8,86.2,37.4,70.5,46.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Roman Anthony,BOS,LF,143,0.53,58.9,68.6,26.9,20.8,85.7,39.3,52.6,49.5
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Bryan Torres,STL,LF,31,0.5,46.9,61.2,29.7,29.4,86.5,35.0,58.7,48.5
J.P. Crawford,SEA,SS,227,0.5,48.5,66.4,23.5,20.1,88.3,22.1,56.5,49.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Will Benson,CIN,RF,114,0.49,44.3,64.7,13.7,20.7,74.0,43.6,68.2,47.6
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Ryan O'Hearn,PIT,RF,199,0.47,44.6,63.4,26.1,29.8,88.2,31.2,60.4,47.4
Nick Raposo,SEA,C,1,0.47,0.0,100.0,33.3,33.3,,,0.0,25.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Corbin Carroll,AZ,RF,253,0.46,49.3,62.5,24.6,31.6,80.8,28.4,61.8,43.9
Teoscar Hernández,LAD,LF,214,0.46,41.8,62.6,23.6,25.8,79.4,37.8,64.8,47.8
Edouard Julien,COL,2B,179,0.45,44.8,63.6,20.8,20.0,85.6,37.6,63.8,49.8
Taylor Ward,BAL,LF,277,0.44,58.3,70.1,28.0,12.2,90.9,20.4,50.2,49.2
A.J. Ewing,NYM,CF,81,0.43,41.3,63.6,27.9,28.7,85.6,35.4,56.2,46.2
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ian Happ,CHC,LF,263,0.4,42.0,62.1,23.1,25.1,78.3,36.6,62.8,48.1
Wilyer Abreu,BOS,RF,263,0.39,34.5,58.0,23.4,30.0,85.4,25.2,67.3,49.0
Yohendrick Piñango,TOR,LF,94,0.37,33.3,57.6,22.3,32.6,83.5,25.7,68.8,49.7
Spencer Torkelson,DET,1B,247,0.36,41.8,63.0,22.7,20.9,82.7,39.1,63.6,48.9
Andy Pages,LAD,CF,262,0.36,35.8,58.7,23.4,34.9,87.9,27.9,66.8,46.6
Jackson Chourio,MIL,LF,124,0.35,35.5,62.3,25.7,35.1,88.3,26.2,57.9,46.1
Kazuma Okamoto,TOR,3B,249,0.35,42.7,60.6,22.3,25.7,79.6,38.5,65.7,48.0
Brandon Marsh,PHI,LF,214,0.35,36.1,53.0,26.4,37.6,90.2,28.3,69.7,48.0
JJ Wetherholt,STL,2B,271,0.34,43.8,60.5,22.1,22.4,85.4,18.1,66.1,49.5
Ryan Waldschmidt,AZ,CF,92,0.34,43.2,62.3,29.1,22.9,85.0,44.3,59.8,51.9
Gleyber Torres,DET,2B,158,0.34,42.5,65.3,20.0,16.3,84.3,21.3,62.5,49.3
Gavin Sheets,SD,1B,195,0.33,37.1,66.3,24.3,32.8,90.1,29.5,55.0,47.3
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carlos Correa,HOU,SS,143,0.32,43.4,62.5,25.8,31.5,84.9,32.3,61.9,44.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Gabriel Moreno,AZ,C,146,0.31,38.4,63.0,29.4,34.1,90.2,23.2,56.8,46.5
Iván Herrera,STL,DH,269,0.31,53.6,63.2,23.8,27.8,90.0,27.5,61.9,46.1
Otto Lopez,MIA,SS,263,0.31,45.5,59.5,26.9,35.7,91.8,28.3,61.7,48.5
Giancarlo Stanton,NYY,DH,102,0.3,36.1,64.4,24.4,30.6,76.3,44.7,62.4,46.3
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Garrett Mitchell,MIL,CF,189,0.27,50.4,63.3,22.6,19.3,74.2,44.7,65.3,49.6
Rodolfo Durán,SD,C,33,0.26,37.0,64.6,26.4,21.2,82.1,36.0,66.1,48.4
Vladimir Guerrero Jr.,TOR,1B,250,0.26,43.4,61.4,19.0,30.9,85.2,23.2,69.5,45.1
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
William Contreras,MIL,C,252,0.24,44.2,60.1,20.8,28.8,90.2,27.5,67.3,47.9
Endy Rodríguez,PIT,C,43,0.24,48.8,67.4,21.6,19.4,92.0,21.2,61.0,45.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Maikel Garcia,KC,3B,256,0.23,45.9,64.8,27.9,22.9,92.5,18.4,55.0,50.2
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jesús Sánchez,TOR,RF,189,0.2,33.8,54.6,21.4,38.6,82.7,26.3,73.5,47.5
Jahmai Jones,DET,DH,90,0.2,47.1,57.4,21.5,30.0,82.7,38.4,71.4,48.0
Jeremy Peña,HOU,SS,105,0.19,37.5,55.1,17.6,35.9,86.4,36.7,76.9,46.5
Brandon Lowe,PIT,2B,248,0.18,47.8,58.1,25.1,32.5,81.5,36.2,67.0,46.3
Michael Busch,CHC,1B,274,0.18,55.0,64.2,24.4,24.4,87.0,39.7,61.9,46.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Cam Smith,HOU,RF,233,0.18,43.1,60.6,25.7,29.2,83.1,46.5,64.7,46.5
