Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Ketel Marte,AZ,2B,526,0.55,44.4,60.9,20.7,31.3,90.2,28.5,67.6,47.1
Josh Jung,TEX,3B,404,0.54,49.6,60.2,23.9,28.6,91.6,22.9,65.6,48.1
Wilyer Abreu,BOS,RF,555,0.54,35.7,59.2,20.2,30.0,85.3,25.9,69.0,47.1
Adley Rutschman,BOS,C,328,0.53,41.9,66.2,23.7,24.5,91.1,20.2,57.3,47.8
Tyler Stephenson,CIN,C,365,0.53,43.2,59.8,23.8,21.8,88.0,31.0,66.0,51.2
Dominic Canzone,SEA,DH,401,0.53,46.7,62.0,23.3,34.3,84.1,34.0,63.2,45.8
Nathaniel Lowe,CLE,1B,333,0.52,33.1,60.1,24.6,27.8,89.1,24.2,65.5,49.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Brice Turang,MIL,2B,546,0.5,38.5,61.8,24.1,25.0,85.2,23.9,62.6,49.2
Sal Stewart,CIN,1B,566,0.49,39.8,60.0,19.6,30.1,80.7,23.2,67.9,48.0
Gage Workman,SD,3B,41,0.49,26.3,53.3,20.0,42.5,83.9,42.6,80.0,46.7
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Seiya Suzuki,CHC,RF,483,0.47,39.6,64.2,25.2,22.8,88.0,30.3,59.9,47.6
Carson Benge,NYM,RF,517,0.47,40.2,59.2,24.6,27.7,87.1,26.5,63.6,50.6
Ryan Jeffers,MIN,C,273,0.47,38.7,65.0,25.4,25.1,91.6,25.5,56.2,48.2
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Trent Grisham,NYY,CF,441,0.46,43.8,62.9,25.3,18.6,89.2,27.0,59.5,50.8
Max Muncy,LAD,3B,451,0.46,42.3,61.4,23.1,26.4,83.6,35.4,65.1,48.3
Roman Anthony,BOS,LF,143,0.44,58.9,67.7,28.2,20.8,85.7,39.3,52.6,49.5
Jackson Chourio,MIL,LF,434,0.44,42.2,60.7,24.9,33.8,88.1,28.7,62.3,47.4
Pete Crow-Armstrong,CHC,CF,577,0.44,41.1,60.3,21.9,34.2,85.6,28.7,68.0,45.3
Justin Foscue,TEX,2B,181,0.43,36.5,60.8,25.1,25.9,87.4,22.8,60.0,51.6
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Connor Joe,SEA,RF,55,0.42,32.2,65.1,25.0,26.9,82.4,34.1,55.7,48.2
Nelson Velázquez,HOU,LF,91,0.39,46.6,54.4,24.2,31.2,78.0,40.0,68.3,50.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Taylor Ward,SEA,DH,551,0.39,54.0,67.7,26.4,14.6,89.0,22.8,54.2,49.8
Kevin McGonigle,DET,SS,568,0.38,40.4,61.8,20.4,19.5,91.0,21.0,67.5,49.1
Bryan Reynolds,PIT,LF,568,0.38,51.5,60.9,19.5,25.0,86.1,34.6,68.9,47.9
Dalton Rushing,LAD,C,252,0.38,41.7,58.8,20.6,29.7,79.6,33.3,70.0,47.4
Carlos Correa,HOU,SS,143,0.36,43.4,62.5,25.2,31.5,84.9,32.3,61.9,44.7
Spencer Steer,CIN,1B,396,0.36,43.0,60.1,23.5,26.1,86.6,24.8,65.4,49.4
JJ Wetherholt,STL,2B,566,0.36,45.8,62.2,22.5,20.8,87.1,18.7,63.1,49.5
Corey Seager,TEX,SS,297,0.35,44.0,59.5,12.2,27.9,81.4,36.5,82.4,43.9
Endy Rodríguez,PIT,C,159,0.35,47.0,62.9,22.2,26.1,88.0,29.8,64.4,48.7
John Rave,KC,RF,71,0.34,39.3,62.6,18.2,30.6,87.5,26.4,61.5,49.2
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Byron Buxton,MIN,CF,398,0.33,40.1,56.9,17.7,33.7,84.8,35.7,74.4,46.6
Andrew Vaughn,MIL,1B,275,0.33,50.9,66.1,23.8,22.6,89.3,29.4,57.4,47.6
Lars Nootbaar,AZ,LF,226,0.33,52.4,66.1,28.3,19.1,89.1,25.0,54.0,50.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Gary Sánchez,MIL,C,228,0.32,54.0,69.4,24.4,21.7,84.0,34.6,52.5,46.9
Jhonny Pereda,SEA,C,79,0.32,33.3,58.2,18.8,27.3,83.8,25.8,70.1,50.5
Jordan Lawlar,AZ,LF,68,0.32,37.1,61.2,21.7,27.3,90.2,25.0,66.1,48.4
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Sam Antonacci,CWS,LF,434,0.3,43.0,61.9,24.5,21.7,91.1,15.2,62.7,50.0
A.J. Ewing,NYM,CF,361,0.3,42.5,60.5,21.3,26.7,84.3,34.4,66.9,47.7
Andy Pages,LAD,CF,560,0.3,37.6,61.4,21.5,31.5,90.9,25.4,66.2,45.9
Hunter Feduccia,LAD,C,202,0.29,37.8,63.7,22.9,25.8,83.7,32.7,63.2,47.2
Giancarlo Stanton,NYY,DH,102,0.29,36.1,66.1,24.4,30.6,76.3,44.7,62.4,46.2
Michael Harris II,ATL,CF,501,0.29,38.4,54.8,23.1,43.8,90.8,29.3,71.0,45.5
William Contreras,MIL,C,522,0.26,42.4,60.5,19.3,28.3,89.0,27.4,67.9,47.3
José Ramírez,CLE,3B,416,0.26,38.5,62.5,19.3,28.9,92.9,17.2,66.4,44.5
Julio Rodríguez,SEA,CF,521,0.24,40.3,59.7,21.8,39.1,85.9,33.3,69.8,43.8
Luke Raley,SEA,RF,292,0.24,45.5,55.4,19.3,34.3,73.7,47.6,76.4,46.0
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Luis Campusano,SD,C,163,0.22,47.1,61.8,19.9,26.2,87.0,33.3,64.6,47.8
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Mickey Gasper,BOS,C,142,0.22,44.5,62.7,21.6,23.4,95.4,23.1,59.8,49.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Spencer Torkelson,DET,1B,511,0.22,40.7,62.1,20.8,22.1,83.3,41.2,65.9,48.5
Maikel Garcia,KC,3B,319,0.22,44.0,64.3,27.5,23.4,93.0,18.8,55.7,50.6
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brady House,WSH,3B,262,0.21,43.7,58.4,23.5,34.4,79.2,36.1,70.9,46.6
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corbin Carroll,AZ,RF,549,0.21,45.0,62.5,22.5,29.4,80.8,24.5,64.2,45.5
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Dylan Beavers,BAL,RF,243,0.21,37.4,63.1,22.5,22.8,86.4,29.5,60.4,49.5
Kyle Karros,COL,3B,407,0.2,40.8,62.7,20.0,24.7,89.0,38.9,68.4,46.0
Mookie Betts,LAD,SS,396,0.2,39.4,59.6,27.8,19.6,94.4,21.7,62.6,52.6
Will Benson,CIN,RF,125,0.2,40.8,63.2,13.6,22.0,74.7,43.6,68.3,48.5
Francisco Lindor,NYM,SS,321,0.19,41.3,63.0,20.2,27.8,85.6,26.1,67.9,45.7
Lane Thomas,ATL,LF,360,0.19,41.0,62.4,23.0,21.1,86.3,29.7,62.7,49.1
Kyle Stowers,MIA,1B,399,0.19,43.3,58.4,16.6,32.6,78.5,41.0,76.1,45.9
Nick Sogard,BOS,2B,141,0.18,44.4,68.5,19.0,21.4,91.7,25.5,60.6,44.9
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Josh Bell,MIN,DH,511,0.18,34.5,59.8,18.5,30.5,86.3,26.0,72.4,46.2
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Christian Encarnacion-Strand,BAL,3B,96,0.17,29.7,48.7,22.5,49.7,80.0,29.8,74.4,46.2
Bo Naylor,CLE,C,99,0.16,27.0,64.0,21.8,24.1,93.4,24.4,66.2,48.1
Matt McLain,CIN,2B,399,0.16,39.6,62.4,23.7,25.3,83.5,32.0,61.6,47.7
