Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Griffin Conine,MIA,RF,182,1.46,53.5,61.6,19.9,29.9,76.7,46.5,68.9,46.0
Aaron Judge,NYY,RF,265,1.42,47.0,64.9,23.6,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Mike Trout,LAA,CF,459,1.3,49.6,65.2,23.6,19.9,88.4,32.1,61.6,47.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Junior Caminero,TB,3B,522,1.18,49.1,67.5,20.1,29.6,87.4,28.7,62.5,42.7
Pete Alonso,BAL,1B,531,1.18,45.7,62.1,23.0,26.9,84.5,32.5,65.1,46.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Kyle Schwarber,PHI,DH,525,1.16,50.4,63.3,20.1,25.6,79.7,39.9,66.1,45.3
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Ben Rice,NYY,1B,502,1.12,47.5,62.2,23.1,25.9,86.2,31.5,64.1,47.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Miguel Vargas,CWS,3B,524,1.06,40.9,60.0,20.1,22.3,85.1,19.5,69.3,48.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Will Smith,LAD,C,212,1.03,37.0,61.9,25.1,21.6,91.0,22.0,61.6,49.9
Jake Bauers,MIL,1B,443,1.02,48.6,62.9,22.3,20.4,84.8,34.2,63.7,47.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Elly De La Cruz,CIN,SS,466,1.0,60.2,64.7,25.9,26.2,81.4,37.0,59.2,47.1
Alec Burleson,STL,1B,511,0.99,43.1,56.9,21.1,36.8,84.1,21.0,70.6,46.1
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Bobby Witt Jr.,KC,SS,459,0.97,43.6,61.3,24.0,33.4,89.2,26.8,65.9,44.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Casey Schmitt,SF,LF,412,0.96,35.4,53.8,21.6,36.0,90.5,29.7,71.4,49.8
John Rave,KC,RF,55,0.96,45.2,64.8,19.0,29.5,83.9,32.6,62.6,46.9
Nick Kurtz,ATH,1B,431,0.96,51.8,64.9,19.7,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,0.95,38.3,60.2,17.9,31.9,83.8,31.5,71.9,45.0
Fernando Tatis Jr.,SD,RF,530,0.95,59.0,61.6,20.8,26.3,87.6,33.8,67.6,47.3
Oneil Cruz,PIT,CF,291,0.92,54.7,66.6,25.2,32.0,77.7,44.7,58.7,43.9
Dillon Dingler,DET,C,485,0.92,42.2,59.7,25.5,33.6,91.4,28.6,62.9,46.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Matt Olson,ATL,1B,538,0.91,35.0,61.9,23.1,27.1,84.8,26.3,65.1,48.8
Riley Greene,DET,LF,499,0.9,40.3,61.8,17.6,26.1,82.9,37.0,68.9,47.5
Brandon Nimmo,TEX,RF,499,0.88,39.8,54.3,22.8,28.5,87.3,22.5,71.4,51.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Jac Caglianone,KC,RF,443,0.84,45.4,57.1,22.1,37.9,84.4,31.9,72.2,44.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Drake Baldwin,ATL,C,445,0.84,41.9,58.5,19.5,33.2,87.3,29.8,70.7,46.4
Chase DeLauter,CLE,RF,450,0.84,44.1,64.1,20.8,20.7,92.2,17.3,64.6,47.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Rafael Flores Jr.,PIT,C,38,0.82,57.1,67.3,32.0,20.8,81.0,32.3,49.4,54.1
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Christian Encarnacion-Strand,BAL,3B,68,0.81,30.8,48.4,20.4,51.8,84.7,30.1,75.9,45.2
Ronald Acuña Jr.,ATL,RF,311,0.77,43.2,60.5,17.0,26.6,79.7,28.0,74.2,43.5
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Willson Contreras,BOS,1B,466,0.74,47.8,61.1,21.1,33.6,82.8,39.5,67.3,44.5
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Freddie Freeman,LAD,1B,518,0.69,38.3,57.7,17.2,29.2,84.9,23.0,75.0,47.0
Jarred Kelenic,TEX,RF,78,0.69,52.0,61.8,20.7,28.1,80.4,46.2,65.2,45.8
Curtis Mead,BOS,3B,334,0.69,40.0,66.1,24.4,24.8,91.8,23.0,57.7,47.4
Munetaka Murakami,CWS,1B,371,0.69,56.0,64.0,22.4,22.2,69.3,45.7,63.0,46.8
Tyler Stephenson,CIN,C,339,0.68,43.9,59.1,24.2,21.8,88.5,29.4,66.4,51.3
Yandy Díaz,TB,DH,519,0.66,37.8,57.6,23.5,28.4,91.2,12.4,66.9,49.4
Luis García Jr.,NYY,1B,420,0.66,37.1,57.2,20.6,39.1,92.1,22.1,71.0,45.6
Bryce Harper,PHI,1B,528,0.66,48.2,61.6,17.0,33.3,84.1,34.8,72.8,42.1
Heriberto Hernández,MIA,LF,330,0.64,48.2,60.2,20.0,25.8,78.7,40.6,70.1,46.4
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Esmerlyn Valdez,PIT,RF,209,0.63,50.6,63.0,21.4,20.9,71.0,42.9,65.5,46.7
Edouard Julien,COL,2B,289,0.62,48.7,62.8,21.0,18.2,85.9,36.0,62.4,50.7
Bryce Eldridge,SF,DH,317,0.61,44.5,64.5,23.4,25.1,83.8,36.0,64.0,46.2
Jonathan Aranda,TB,1B,518,0.6,38.1,59.8,23.8,28.5,86.3,17.0,65.1,48.4
Jordan Walker,STL,RF,506,0.6,49.9,57.9,22.2,35.0,81.4,37.1,71.4,46.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Garrett Mitchell,MIL,CF,417,0.58,55.2,62.3,23.0,22.8,76.7,45.5,66.2,48.4
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Dominic Canzone,SEA,DH,368,0.57,46.7,60.8,23.6,34.9,83.3,34.2,63.9,46.1
Samad Taylor,SD,LF,102,0.56,58.0,65.0,25.6,28.7,80.4,31.0,54.9,47.6
Junior Perez,CWS,CF,36,0.56,34.4,51.5,23.5,28.8,73.1,50.0,71.2,52.5
Carson Benge,NYM,RF,490,0.55,40.8,59.3,24.8,27.2,86.9,27.6,63.7,50.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Nathaniel Lowe,CLE,1B,308,0.54,32.9,60.0,25.5,27.6,88.5,24.6,65.1,49.5
Blaze Alexander,BAL,3B,252,0.54,37.9,51.1,17.1,30.3,82.1,30.5,81.8,50.2
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Colt Keith,DET,3B,355,0.51,43.6,61.4,23.1,24.4,88.4,33.5,63.5,50.6
Brice Turang,MIL,2B,528,0.51,38.3,61.5,24.8,24.7,84.8,23.6,62.9,49.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Josh Jung,TEX,3B,404,0.49,49.6,59.4,24.9,28.6,91.6,22.9,65.6,48.1
Ryan Jeffers,MIN,C,255,0.49,40.2,65.2,26.2,24.8,91.6,26.1,55.2,48.1
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Andrés Chaparro,WSH,1B,134,0.49,42.2,65.9,17.0,29.4,79.3,41.7,70.4,41.8
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Sal Stewart,CIN,1B,530,0.49,39.8,59.3,20.0,29.3,80.7,23.4,68.1,48.1
Randal Grichuk,CWS,DH,198,0.48,37.1,56.3,24.3,34.6,87.9,35.9,69.7,49.0
Gary Sánchez,MIL,C,211,0.48,56.5,70.4,25.1,20.0,83.5,35.6,52.5,46.5
Trent Grisham,NYY,CF,411,0.48,43.3,62.2,24.9,18.6,88.7,27.0,60.2,51.3
Ketel Marte,AZ,2B,521,0.48,44.0,60.0,21.9,31.3,90.2,28.5,67.7,47.1
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Gabriel Moreno,AZ,C,390,0.47,41.7,64.2,28.4,30.0,92.5,18.5,54.8,47.4
Pete Crow-Armstrong,CHC,CF,546,0.45,42.0,59.6,22.5,34.1,85.2,29.2,68.2,45.2
Jackson Chourio,MIL,LF,404,0.44,42.0,60.6,25.7,33.3,88.8,26.8,61.8,47.7
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Nelson Velázquez,HOU,LF,90,0.43,47.9,54.6,25.3,31.4,77.7,40.0,68.4,51.0
Adley Rutschman,BOS,C,300,0.43,41.6,64.9,24.2,24.3,91.7,19.3,58.2,48.4
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Seiya Suzuki,CHC,RF,451,0.41,39.8,63.6,25.7,22.9,87.8,30.0,60.4,47.5
Roman Anthony,BOS,LF,143,0.41,58.9,67.6,28.7,20.8,85.7,39.3,52.6,49.5
Wilyer Abreu,BOS,RF,523,0.39,35.1,58.1,21.3,30.6,84.9,26.6,69.2,47.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Kevin McGonigle,DET,SS,536,0.36,40.7,62.0,20.2,19.3,90.7,20.7,67.6,48.7
Sam Antonacci,CWS,LF,404,0.36,42.5,60.3,26.2,22.1,91.8,13.1,63.2,50.4
Max Muncy,LAD,3B,426,0.35,42.1,60.7,24.2,26.3,84.3,34.0,64.9,48.7
Dalton Rushing,LAD,C,252,0.35,41.7,58.2,21.3,29.7,79.6,33.3,70.0,47.4
Bryan Reynolds,PIT,LF,538,0.34,52.2,61.0,19.4,24.8,86.2,34.6,68.5,47.5
Taylor Ward,SEA,LF,539,0.34,53.9,66.5,26.8,14.7,88.9,23.0,55.0,50.0
Byron Buxton,MIN,CF,373,0.34,39.8,55.3,20.4,34.4,84.6,35.6,73.6,47.1
JJ Wetherholt,STL,2B,525,0.33,46.1,61.8,23.3,21.1,86.3,19.1,63.3,49.1
Spencer Steer,CIN,1B,396,0.33,43.0,59.9,23.9,26.1,86.6,24.8,65.4,49.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.0,22.8,26.1,88.0,29.8,64.4,48.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
JJ Bleday,CIN,LF,385,0.32,41.4,58.4,19.9,22.0,82.9,36.1,71.3,49.1
Michael Harris II,ATL,CF,471,0.31,38.7,54.0,24.2,44.0,90.8,29.0,70.4,45.7
Carlos Correa,HOU,SS,143,0.3,43.4,62.0,26.4,31.5,84.9,32.3,61.9,44.7
Mookie Betts,LAD,SS,365,0.27,39.4,59.4,29.0,19.5,94.5,21.1,62.0,52.3
Tyler Locklear,AZ,1B,40,0.27,39.5,53.2,18.5,28.0,81.0,19.5,72.5,49.4
A.J. Ewing,NYM,CF,332,0.27,41.9,60.3,22.2,26.9,84.9,33.3,66.2,47.8
Francisco Alvarez,NYM,C,313,0.27,46.7,62.3,23.6,31.8,80.8,35.2,62.5,45.0
Connor Joe,SEA,RF,55,0.26,32.2,64.7,27.6,26.9,82.4,34.1,55.7,48.2
Andrew Vaughn,MIL,1B,255,0.26,50.0,65.9,25.3,22.9,89.5,29.5,56.9,47.4
Brian Serven,ATH,C,33,0.24,33.3,61.0,21.9,24.6,80.0,25.0,69.0,49.6
Hunter Feduccia,LAD,C,183,0.24,36.2,62.2,23.3,25.3,84.0,31.5,64.3,48.1
José Ramírez,CLE,3B,390,0.24,38.7,62.2,19.7,29.0,92.9,17.0,66.7,44.1
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.4,25.3,30.6,76.3,44.7,62.4,46.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Francisco Lindor,NYM,SS,291,0.22,41.4,61.6,20.3,28.3,85.2,26.8,68.8,46.1
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Lane Thomas,ATL,CF,349,0.22,41.0,62.1,23.2,20.9,86.8,29.3,62.6,49.1
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Luis Campusano,SD,C,147,0.22,46.1,60.9,20.6,26.3,88.5,32.0,64.7,48.4
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Corbin Carroll,AZ,RF,519,0.21,44.3,61.8,22.9,29.6,80.5,24.6,65.0,45.3
Luke Raley,SEA,RF,292,0.21,45.5,54.9,19.9,34.3,73.7,47.6,76.4,46.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,59.4,19.1,28.8,73.3,37.5,75.0,43.5
Jackson Merrill,SD,CF,503,0.2,31.5,55.5,17.1,36.9,84.7,26.4,77.6,45.7
Will Benson,CIN,RF,125,0.2,40.8,63.2,13.6,22.0,74.7,43.6,68.3,48.5
Spencer Torkelson,DET,1B,487,0.2,40.5,61.0,22.0,22.3,83.2,40.8,66.3,48.7
Justin Foscue,TEX,2B,167,0.18,37.3,60.5,27.8,26.7,86.8,23.5,58.8,51.4
Brady House,WSH,3B,239,0.18,43.6,56.6,24.8,35.9,79.0,36.9,71.1,46.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
P.J. Higgins,CIN,C,40,0.17,38.7,64.9,26.0,16.0,89.8,30.8,60.5,51.3
Joc Pederson,TEX,DH,373,0.17,44.8,60.5,25.6,30.0,81.6,31.8,63.3,48.5
Andy Pages,LAD,CF,531,0.17,36.6,60.4,22.1,32.1,90.6,26.2,66.4,46.1
Jhonny Pereda,SEA,C,75,0.16,33.3,56.9,20.0,27.8,84.8,27.1,70.9,50.2
Julio Rodríguez,SEA,CF,487,0.15,40.8,59.2,22.6,39.4,85.9,32.9,69.8,43.8
Kyle Karros,COL,3B,402,0.15,41.0,62.0,20.8,24.8,88.8,39.5,68.3,45.9
Corey Seager,TEX,SS,272,0.15,43.0,58.6,12.6,28.0,81.2,36.9,82.1,43.9
Samuel Basallo,BAL,C,318,0.14,41.7,60.1,21.2,39.3,82.5,34.2,70.0,43.6
J.P. Crawford,SEA,SS,364,0.14,44.1,65.0,24.2,19.8,87.9,20.2,57.6,49.5
Lars Nootbaar,AZ,LF,213,0.14,52.3,65.8,29.0,18.6,89.7,23.2,54.0,50.8
Tyler Soderstrom,ATH,LF,450,0.14,42.6,60.7,20.8,25.9,89.4,31.0,67.8,47.4
William Contreras,MIL,C,494,0.13,41.6,60.2,20.3,28.4,89.1,28.0,67.4,47.5
Kyle Stowers,MIA,1B,399,0.13,43.3,57.3,17.7,32.6,78.5,41.0,76.1,45.9
Luis Lara,MIL,RF,86,0.13,41.2,69.8,26.2,19.7,87.1,25.0,55.5,45.0
Michael Conforto,CHC,DH,219,0.13,36.4,59.5,26.4,26.6,87.8,35.9,62.7,48.2
Manny Machado,SD,3B,509,0.12,37.3,60.2,20.0,30.0,84.7,32.9,67.4,47.2
Joe Mack,MIA,C,236,0.12,43.2,57.6,23.1,26.3,84.3,34.1,68.1,49.2
