Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Eric Wagaman,NYM,1B,8,2.5,15.4,51.6,20.0,25.0,73.3,14.3,75.0,51.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,273,2.11,63.9,67.6,25.9,22.2,83.2,42.7,55.9,45.6
Juan Soto,NYM,LF,168,1.94,45.1,63.4,22.6,22.5,90.0,27.4,62.9,48.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Bryan Torres,STL,OF,21,1.85,56.5,61.4,34.0,24.0,92.0,37.5,62.5,44.9
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Randal Grichuk,CWS,RF,77,1.69,38.9,60.1,25.7,34.0,88.0,37.0,62.9,47.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ben Rice,NYY,1B,223,1.6,55.4,63.8,24.4,23.1,88.3,32.4,62.3,47.0
Aaron Judge,NYY,RF,251,1.55,47.7,65.3,24.4,26.2,79.9,39.7,63.2,44.6
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Mike Trout,LAA,CF,251,1.51,53.1,66.8,26.0,17.9,91.1,34.6,58.7,46.0
Dane Myers,CIN,CF,106,1.5,47.7,64.7,27.4,17.0,84.9,24.3,54.6,52.2
Drake Baldwin,ATL,C,226,1.49,44.6,57.3,22.2,33.8,86.7,31.2,69.8,46.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Shohei Ohtani,LAD,TWP,246,1.45,53.3,64.2,20.9,28.1,84.0,29.7,61.5,45.0
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.4,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Gage Workman,DET,3B,36,1.36,28.6,53.5,14.8,44.0,85.4,41.9,80.0,44.4
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Kyle Schwarber,PHI,DH,247,1.33,49.2,61.9,23.1,25.0,79.7,41.4,64.0,46.0
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Shea Langeliers,ATH,C,237,1.27,41.1,58.6,19.0,31.2,86.3,31.3,73.8,45.9
Nathaniel Lowe,CIN,DH,140,1.27,40.7,62.0,28.3,26.2,86.8,22.1,63.3,47.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Elly De La Cruz,CIN,SS,259,1.22,57.3,65.1,26.9,26.1,82.5,39.4,58.0,48.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
JJ Bleday,CIN,LF,116,1.15,46.1,59.2,19.2,22.6,81.0,34.7,70.9,48.8
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bryce Harper,PHI,1B,239,1.1,45.6,58.3,18.2,36.0,85.7,35.9,74.9,43.3
Paul Goldschmidt,NYY,1B,124,1.09,40.3,58.8,23.6,30.9,81.3,28.7,65.2,48.8
A.J. Ewing,NYM,CF,62,1.09,45.5,65.6,23.9,25.0,85.3,37.0,55.3,46.4
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Dillon Dingler,DET,C,214,1.08,42.0,59.4,25.5,33.3,90.9,26.5,63.8,47.6
Michael Conforto,CHC,RF,95,1.07,40.9,59.2,24.4,22.1,86.4,35.9,65.6,48.6
Justin Foscue,TEX,2B,64,1.07,44.1,59.6,33.1,33.3,86.4,33.9,55.9,50.4
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Bobby Witt Jr.,KC,SS,254,1.06,41.5,59.6,26.8,33.9,89.2,27.5,67.5,45.0
Ketel Marte,AZ,2B,237,1.05,45.2,59.1,25.9,34.3,91.5,27.6,65.7,46.7
Matt Olson,ATL,1B,256,1.05,34.6,60.6,25.4,28.0,86.1,26.8,64.3,47.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jonathan Aranda,TB,1B,236,1.02,39.2,60.7,23.7,29.4,86.1,17.4,62.6,47.4
Michael Harris II,ATL,CF,207,1.02,41.7,51.8,25.6,44.8,91.3,30.4,71.7,46.5
Max Muncy,LAD,3B,202,1.02,44.2,58.9,27.9,24.0,81.1,36.2,63.9,49.8
Jordan Walker,STL,RF,234,1.01,49.0,56.2,21.7,34.8,80.3,40.1,73.7,46.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Miguel Vargas,CWS,3B,244,0.97,40.6,59.6,21.7,16.9,84.8,16.1,70.3,49.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Junior Caminero,TB,3B,239,0.96,45.7,67.6,21.6,28.1,87.9,24.1,62.7,41.6
Nick Kurtz,ATH,1B,252,0.93,59.2,67.7,19.9,21.7,77.6,39.1,62.3,44.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Brice Turang,MIL,2B,234,0.91,41.8,62.9,24.6,21.2,86.3,22.4,61.4,49.8
Adley Rutschman,BAL,C,166,0.9,42.9,63.6,26.4,25.5,93.3,17.8,58.1,48.5
Willson Contreras,BOS,1B,231,0.9,45.8,60.9,22.4,32.5,82.6,40.2,66.2,44.5
Alec Burleson,STL,1B,236,0.89,46.3,57.1,26.2,36.2,81.4,18.4,64.6,48.3
Sam Antonacci,CWS,LF,151,0.89,54.1,62.9,26.7,20.8,90.4,16.8,60.8,48.8
Casey Schmitt,SF,DH,200,0.88,37.6,55.3,24.3,34.9,91.5,31.1,68.0,48.9
Riley Greene,DET,LF,243,0.88,42.0,61.9,21.5,26.1,84.7,35.0,65.6,47.1
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Brandon Nimmo,TEX,RF,243,0.87,40.6,53.9,26.9,27.0,88.0,18.8,68.3,52.6
Ryan Jeffers,MIN,C,159,0.87,41.4,65.8,27.3,23.9,93.0,24.0,55.5,47.3
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Luke Raley,SEA,RF,159,0.86,50.0,53.0,21.1,32.7,66.5,50.0,77.0,48.0
Spencer Steer,CIN,LF,223,0.85,41.0,58.5,26.1,25.8,85.1,22.0,64.9,50.7
Freddie Freeman,LAD,1B,242,0.84,41.1,58.1,18.8,27.1,86.3,18.5,73.7,46.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Josh Jung,TEX,3B,215,0.84,48.7,58.3,25.4,31.4,92.4,20.9,64.5,48.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Kevin McGonigle,DET,SS,246,0.83,40.8,62.0,22.1,19.3,92.1,18.4,66.0,48.0
Will Smith,LAD,C,189,0.81,36.2,61.3,26.7,22.0,90.7,23.3,61.8,49.7
Jake Bauers,MIL,1B,191,0.8,42.4,58.5,25.6,19.7,86.1,30.7,64.9,52.3
Xavier Edwards,MIA,2B,245,0.78,46.3,65.5,21.8,22.1,92.0,25.5,60.1,46.4
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Dominic Smith,ATL,DH,127,0.77,37.0,51.2,21.9,36.0,89.4,30.5,72.0,52.0
Carlos Cortes,ATH,RF,158,0.77,44.6,62.2,21.2,23.4,86.3,25.8,66.9,47.4
Munetaka Murakami,CWS,1B,246,0.75,55.4,62.8,22.8,22.0,70.9,45.3,65.6,46.5
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Pete Alonso,BAL,1B,250,0.72,43.0,60.5,23.8,26.3,84.5,31.7,66.3,46.7
Eric Haase,SF,C,30,0.72,37.9,51.7,34.0,37.3,81.6,41.7,71.7,51.0
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Dalton Rushing,LAD,C,100,0.69,47.4,59.2,21.4,29.6,80.3,34.7,68.4,46.8
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Cody Bellinger,NYY,LF,247,0.65,44.3,63.3,23.7,24.5,88.0,21.5,64.5,47.8
Curtis Mead,WSH,1B,150,0.63,41.1,64.5,25.8,24.0,91.1,18.2,58.8,48.0
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Chase DeLauter,CLE,RF,227,0.59,43.9,63.2,21.4,18.5,92.1,14.7,66.0,48.7
Corbin Carroll,AZ,RF,230,0.59,52.0,62.4,25.8,30.8,80.7,28.0,61.0,43.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Yandy Díaz,TB,DH,228,0.58,37.0,56.6,26.8,27.3,92.8,9.9,67.2,50.2
Jhonny Pereda,SEA,C,33,0.56,36.8,60.0,25.0,21.5,86.4,24.0,67.7,50.4
Oneil Cruz,PIT,CF,252,0.55,49.1,63.5,26.8,33.6,78.6,43.4,60.1,45.4
Trent Grisham,NYY,CF,217,0.55,48.0,67.5,26.3,15.4,91.9,28.1,53.7,49.9
P.J. Higgins,CIN,C,30,0.54,40.9,62.8,28.0,19.4,89.2,33.3,59.7,51.7
Dominic Canzone,SEA,DH,143,0.53,47.7,63.5,23.5,31.1,83.1,35.9,62.1,46.7
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Heriberto Hernández,MIA,LF,112,0.53,48.8,61.2,19.8,24.4,81.6,38.5,69.4,45.1
Connor Joe,SEA,RF,49,0.52,32.7,64.5,25.4,26.7,82.0,32.4,57.0,47.8
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jahmai Jones,DET,DH,78,0.5,46.7,55.4,21.7,31.8,84.0,42.1,71.8,47.5
Sal Stewart,CIN,1B,253,0.5,41.5,56.6,20.4,28.8,80.1,23.8,70.4,49.3
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Nick Raposo,SEA,C,1,0.47,0.0,100.0,33.3,33.3,,,0.0,25.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Roman Anthony,BOS,LF,143,0.47,58.9,67.6,27.7,20.8,85.7,39.3,52.6,49.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Andrés Chaparro,WSH,1B,34,0.46,32.4,67.4,15.8,30.1,80.6,39.4,76.6,35.1
William Contreras,MIL,C,232,0.44,46.1,59.6,22.1,28.1,89.7,27.5,66.8,47.6
Ronald Acuña Jr.,ATL,RF,195,0.44,43.4,60.5,20.9,26.6,80.6,28.7,71.0,44.0
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Will Benson,CIN,RF,106,0.42,42.7,63.9,14.4,19.5,73.0,44.2,68.8,48.1
Samuel Basallo,BAL,C,172,0.42,45.1,59.7,24.5,37.6,84.9,36.0,66.5,44.3
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Bryce Eldridge,SF,DH,52,0.41,37.5,60.6,21.1,32.8,88.1,34.8,72.8,42.4
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Gavin Sheets,SD,1B,177,0.39,38.2,66.0,25.6,33.8,89.8,28.6,54.5,46.3
Garrett Mitchell,MIL,CF,174,0.39,49.2,62.9,23.2,19.5,73.6,44.9,64.6,49.7
J.P. Crawford,SEA,SS,204,0.38,49.7,66.4,25.1,18.6,88.4,22.0,54.8,50.5
Brandon Lowe,PIT,2B,226,0.37,49.5,56.7,26.5,32.4,82.2,35.6,67.4,46.3
José Ramírez,CLE,3B,256,0.37,36.8,61.4,21.4,29.3,93.2,16.7,66.5,44.9
Rodolfo Durán,SD,C,29,0.36,36.0,60.9,27.6,23.6,81.1,36.0,69.8,50.5
Fernando Tatis Jr.,SD,RF,237,0.36,60.8,61.3,19.2,28.7,85.4,39.0,71.6,45.5
Edouard Julien,COL,2B,164,0.35,43.1,62.3,22.6,20.6,86.2,36.3,62.1,50.0
Taylor Ward,BAL,LF,253,0.35,58.3,69.3,29.9,11.8,91.2,19.9,49.7,49.1
Andy Pages,LAD,CF,239,0.34,35.9,57.6,24.9,34.6,87.6,27.6,66.6,46.6
Endy Rodríguez,PIT,C,29,0.34,59.3,70.1,21.8,19.4,93.3,25.0,60.0,41.0
Tommy Troy,AZ,OF,14,0.33,53.8,64.1,24.2,8.0,78.3,36.4,69.7,56.9
Ryan O'Hearn,PIT,RF,190,0.33,44.1,62.0,27.9,29.9,89.4,30.5,60.2,47.4
Ryan Waldschmidt,AZ,CF,75,0.33,43.3,60.9,32.8,19.0,85.2,40.0,58.3,53.2
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jac Caglianone,KC,RF,188,0.32,48.1,61.5,24.7,33.0,83.7,39.9,65.1,44.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Mickey Gasper,BOS,C,54,0.31,41.3,57.1,22.6,27.1,96.8,27.5,63.0,49.5
Teoscar Hernández,LAD,LF,214,0.3,41.8,61.3,26.3,25.8,79.4,37.8,64.8,47.8
Ryan Kreidler,MIN,CF,54,0.29,42.2,52.9,19.1,30.5,78.9,39.4,76.8,52.7
Spencer Torkelson,DET,1B,222,0.27,41.1,61.5,24.0,20.9,82.4,39.6,64.5,49.2
Travis Bazzana,CLE,2B,114,0.27,44.8,62.2,24.3,20.3,86.0,32.9,63.6,50.1
Wilyer Abreu,BOS,RF,241,0.26,33.8,57.8,24.6,29.9,85.9,25.3,67.0,48.5
Kazuma Okamoto,TOR,3B,229,0.25,41.5,59.2,23.6,25.5,79.2,37.4,66.0,48.5
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Bryan Reynolds,PIT,LF,243,0.22,56.4,60.8,20.7,23.2,88.2,33.2,67.7,46.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Ian Happ,CHC,LF,241,0.22,42.3,61.5,24.7,24.7,77.5,37.6,62.3,47.6
Michael Busch,CHC,1B,252,0.22,54.3,64.1,24.8,24.2,85.9,41.0,61.9,45.9
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Iván Herrera,STL,DH,248,0.2,54.8,63.1,26.5,27.0,89.8,27.9,60.8,46.0
Giancarlo Stanton,NYY,DH,102,0.2,36.1,62.8,25.8,30.6,76.3,44.7,62.4,46.3
Jesús Sánchez,TOR,RF,181,0.2,34.2,53.4,21.5,40.1,81.9,26.3,72.9,48.0
Carlos Correa,HOU,SS,143,0.19,43.4,61.6,28.2,31.5,84.9,32.3,61.9,44.7
Gabriel Moreno,AZ,C,127,0.19,35.9,61.6,30.5,35.2,90.1,25.5,57.0,46.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Jared Young,NYM,1B,35,0.18,36.7,59.4,23.0,32.1,88.6,31.6,67.7,46.1
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Carson Benge,NYM,RF,213,0.17,37.9,58.8,26.8,26.9,88.5,23.7,63.3,50.3
Vladimir Guerrero Jr.,TOR,1B,229,0.17,43.3,60.6,21.4,30.9,84.4,22.8,68.9,44.9
Brandon Marsh,PHI,LF,201,0.17,35.9,51.7,27.8,38.3,91.1,28.3,69.1,48.1
JJ Wetherholt,STL,2B,250,0.17,43.7,60.0,23.2,22.5,84.9,18.8,66.3,49.0
Gary Sánchez,MIL,DH,113,0.15,51.8,69.2,26.8,20.0,84.5,38.3,53.5,45.2
Maikel Garcia,KC,3B,248,0.14,45.5,64.2,29.5,22.3,92.6,18.9,55.0,50.2
CJ Abrams,WSH,SS,247,0.13,44.0,57.0,25.6,34.0,84.4,32.9,68.4,46.4
Colt Keith,DET,3B,172,0.13,39.6,60.7,27.1,22.3,84.2,41.3,61.8,51.9
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Nick Sogard,BOS,3B,36,0.1,50.0,69.2,25.0,20.8,88.9,20.0,57.1,46.7
Otto Lopez,MIA,SS,240,0.08,44.9,57.6,29.8,35.5,92.0,28.9,62.4,48.7
Tyler Stephenson,CIN,C,167,0.08,40.0,59.9,23.3,20.8,86.2,27.3,66.2,51.6
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
