Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Locklear,AZ,1B,19,2.68,42.9,58.1,14.3,26.2,77.8,22.2,71.1,47.5
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Merphy Hernandez,MIN,OF,2,2.49,0.0,100.0,0.0,0.0,100.0,,100.0,33.3
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,497,2.08,63.8,68.2,23.4,22.5,82.9,41.2,57.2,45.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.86,51.8,66.5,20.0,20.1,88.3,21.1,62.3,46.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,442,1.74,51.4,63.6,19.8,29.2,81.7,33.1,63.8,45.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Eduardo Valencia,DET,C,15,1.59,46.2,50.0,17.4,40.0,85.0,36.4,80.0,46.3
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Rafael Flores Jr.,PIT,C,21,1.57,68.8,71.4,25.9,24.4,82.6,33.3,53.5,48.9
Mike Trout,LAA,CF,387,1.54,52.2,66.6,22.8,19.2,89.1,32.2,61.6,46.3
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Christian Encarnacion-Strand,BAL,3B,25,1.41,27.3,40.4,25.0,60.4,87.9,24.0,78.6,47.2
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Ben Rice,NYY,1B,429,1.32,49.4,62.3,23.3,25.4,87.6,29.8,63.8,48.1
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Junior Caminero,TB,3B,455,1.29,50.3,68.0,19.9,28.5,87.6,26.4,61.7,43.1
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Miguel Vargas,CWS,3B,451,1.23,41.7,60.1,19.8,21.5,85.1,18.9,69.4,49.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Dillon Dingler,DET,C,406,1.17,43.7,60.6,24.2,33.1,90.9,30.0,63.3,46.6
Esmerlyn Valdez,PIT,RF,139,1.16,49.1,62.3,22.8,23.6,70.3,44.4,66.1,46.8
Bobby Witt Jr.,KC,SS,420,1.15,43.7,61.2,23.2,33.1,89.6,28.0,66.3,44.7
Elly De La Cruz,CIN,SS,389,1.14,61.4,65.3,26.4,25.8,82.6,37.1,58.5,47.6
Riley Greene,DET,LF,445,1.12,41.9,61.7,17.4,24.9,82.9,37.3,69.5,47.8
Heriberto Hernández,MIA,LF,267,1.09,48.8,60.7,20.1,25.1,79.3,41.4,70.1,46.0
Kyle Schwarber,PHI,DH,453,1.09,47.0,62.6,19.9,26.1,79.6,39.7,66.6,46.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Bryce Eldridge,SF,DH,251,1.07,45.0,65.4,22.8,25.6,85.7,31.8,62.8,45.0
Will Smith,LAD,C,212,1.06,37.0,62.2,24.8,21.6,91.0,22.0,61.6,49.9
Nick Kurtz,ATH,1B,413,1.04,52.3,65.0,19.6,23.2,77.1,38.3,66.5,46.0
Andrés Chaparro,WSH,1B,94,1.04,40.7,67.6,16.2,27.9,79.0,38.5,69.5,41.5
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Drake Baldwin,ATL,C,371,1.01,43.3,60.1,20.3,33.2,87.8,30.3,69.1,45.5
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,407,0.99,35.5,54.0,21.7,35.7,90.5,29.8,71.5,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Brandon Nimmo,TEX,RF,427,0.99,41.7,53.9,24.4,28.5,87.5,20.9,70.8,51.6
Alec Burleson,STL,1B,442,0.98,43.0,57.0,22.0,36.1,84.5,20.0,69.4,47.1
Pete Alonso,BAL,1B,465,0.97,45.7,62.7,23.1,26.8,84.0,34.4,64.9,45.7
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Shea Langeliers,ATH,C,419,0.95,38.3,60.4,18.0,31.9,83.8,31.4,71.9,45.0
Jake Bauers,MIL,1B,383,0.95,47.4,63.5,22.0,20.5,84.2,35.1,63.0,48.0
Oneil Cruz,PIT,CF,291,0.93,54.7,66.2,25.1,32.0,77.7,44.7,58.7,43.9
Freddie Freeman,LAD,1B,452,0.92,38.9,58.8,15.8,28.0,85.4,22.5,75.4,46.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Ryan Jeffers,MIN,C,192,0.86,42.4,66.2,25.1,23.4,91.4,27.1,55.9,47.4
Willson Contreras,BOS,1B,406,0.85,46.3,60.3,21.9,33.9,84.1,39.5,67.2,45.1
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Matt Olson,ATL,1B,466,0.83,35.2,62.4,22.7,27.2,85.3,27.2,64.5,48.5
Jordan Walker,STL,RF,441,0.83,51.0,58.2,21.1,35.4,82.3,37.0,72.0,45.8
Chase DeLauter,CLE,RF,375,0.82,42.8,63.0,21.1,20.4,92.3,15.6,65.1,48.8
Fernando Tatis Jr.,SD,RF,463,0.81,59.9,61.6,19.9,27.3,87.0,34.5,68.6,46.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Ronald Acuña Jr.,ATL,RF,242,0.79,45.4,61.6,17.6,25.2,79.1,26.8,72.0,43.8
Garrett Mitchell,MIL,CF,349,0.79,53.7,61.5,22.7,22.7,76.9,45.6,67.2,48.8
Tommy Edman,LAD,LF,109,0.77,54.2,58.2,22.0,30.5,87.7,25.6,68.8,47.5
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Jac Caglianone,KC,RF,377,0.75,44.7,57.6,20.9,37.0,83.0,32.5,71.7,44.8
Griffin Conine,MIA,LF,122,0.75,50.0,60.4,20.8,35.4,77.2,47.7,70.3,45.1
Dane Myers,CIN,CF,169,0.75,45.1,64.6,24.5,22.4,86.1,23.7,58.3,48.7
Bryan De La Cruz,PHI,OF,15,0.75,25.0,57.9,26.7,35.7,94.1,35.7,58.6,58.0
Edouard Julien,COL,2B,272,0.74,47.6,62.9,21.5,18.7,87.1,35.8,62.0,50.4
Curtis Mead,WSH,3B,332,0.74,39.7,66.0,24.0,24.8,92.0,22.8,57.8,47.5
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Ketel Marte,AZ,2B,450,0.72,44.4,60.0,21.4,32.0,89.8,28.9,68.2,47.0
Luis García Jr.,WSH,1B,357,0.71,37.0,57.4,20.4,40.4,91.9,22.5,70.0,45.3
Randal Grichuk,CWS,DH,165,0.71,36.3,55.9,24.6,35.1,88.0,37.5,69.3,49.2
Nathaniel Lowe,CIN,DH,251,0.66,34.1,60.6,25.8,27.0,88.2,24.4,64.4,49.3
Jonathan Aranda,TB,1B,454,0.66,38.8,60.3,23.1,28.5,86.0,17.3,65.2,48.1
Brice Turang,MIL,2B,450,0.65,38.1,61.6,24.1,24.0,86.1,23.3,63.4,49.2
Tyler Stephenson,CIN,C,290,0.65,43.7,59.5,22.9,21.3,88.1,30.0,66.7,51.5
Gabriel Moreno,AZ,C,321,0.65,43.3,64.0,28.7,30.2,91.5,19.7,54.1,47.3
Yandy Díaz,TB,DH,450,0.64,38.6,58.5,23.2,27.9,90.8,11.7,65.9,49.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Lars Nootbaar,STL,LF,153,0.61,54.5,67.0,29.9,17.8,90.4,26.1,51.7,51.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Munetaka Murakami,CWS,1B,299,0.6,58.1,63.9,21.9,22.0,69.1,45.1,64.5,46.4
Kevin McGonigle,DET,SS,455,0.59,40.8,62.4,19.7,18.8,90.3,21.5,67.6,48.8
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Endy Rodríguez,PIT,C,122,0.58,51.4,62.8,23.9,24.3,89.0,28.4,63.5,48.6
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Max Muncy,LAD,3B,370,0.58,42.6,60.9,25.1,24.6,85.0,32.7,63.7,49.8
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Blaze Alexander,BAL,3B,252,0.54,37.9,50.8,17.1,30.3,82.1,30.5,81.8,50.2
Samad Taylor,SD,LF,102,0.54,58.0,64.9,26.0,28.7,80.4,31.0,54.9,47.6
Sam Antonacci,CWS,LF,342,0.54,44.2,62.4,24.9,22.8,91.0,13.6,62.8,49.2
Seiya Suzuki,CHC,RF,378,0.52,41.0,64.1,25.1,22.5,86.9,29.9,60.3,47.7
Josh Jung,TEX,3B,404,0.52,49.6,59.5,24.2,28.6,91.6,22.9,65.6,48.1
Trent Grisham,NYY,CF,344,0.52,46.3,63.9,24.8,17.1,89.9,26.7,59.5,50.8
JJ Bleday,CIN,LF,316,0.51,42.3,59.1,19.7,22.7,82.3,36.5,70.6,48.8
Justin Foscue,TEX,2B,141,0.51,38.4,58.7,29.0,28.5,86.2,23.1,59.2,51.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Michael Harris II,ATL,CF,404,0.51,38.7,54.3,23.7,44.6,90.5,30.5,70.1,45.8
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Dominic Canzone,SEA,DH,296,0.5,45.5,62.3,22.6,33.9,83.2,35.4,63.9,45.5
Bryan Reynolds,PIT,LF,460,0.5,53.9,61.0,18.9,24.1,86.3,34.2,69.4,47.5
Bryce Harper,PHI,1B,446,0.5,45.6,60.2,17.1,34.7,82.7,35.9,74.7,42.6
Byron Buxton,MIN,CF,362,0.49,40.2,55.8,19.8,34.4,84.8,35.6,73.5,47.0
Carson Benge,NYM,RF,427,0.49,41.3,59.9,25.0,26.7,87.2,29.0,62.9,50.5
Colt Keith,DET,3B,306,0.49,42.1,60.7,23.3,24.2,87.8,33.8,63.4,51.2
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Joe Mack,MIA,C,194,0.47,44.1,58.8,21.7,26.1,85.0,33.2,68.0,49.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Tommy White,ATH,3B,36,0.47,40.0,66.3,14.9,32.1,91.9,11.1,63.8,43.6
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Adley Rutschman,BAL,C,291,0.47,41.4,64.3,24.4,24.8,91.5,19.7,58.5,49.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Pete Crow-Armstrong,CHC,CF,459,0.46,44.7,59.3,22.4,34.5,84.5,30.5,68.2,45.4
Gary Sánchez,MIL,C,185,0.45,54.5,70.1,24.8,19.3,83.9,33.1,52.9,46.2
Roman Anthony,BOS,LF,143,0.44,58.9,67.9,28.2,20.8,85.7,39.3,52.6,49.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Taylor Ward,BAL,LF,479,0.42,55.4,66.9,27.0,14.3,89.2,23.0,54.2,50.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Sal Stewart,CIN,1B,460,0.42,39.8,58.7,20.3,29.4,81.2,24.3,68.3,48.4
Michael Conforto,CHC,DH,182,0.4,36.3,60.1,26.1,27.8,88.8,36.0,62.4,47.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Brewer Hicklen,ATL,RF,22,0.36,75.0,59.3,14.6,29.8,72.4,40.0,78.4,44.0
Spencer Steer,CIN,1B,394,0.35,43.6,60.0,24.0,26.0,86.5,24.8,65.5,49.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Luke Raley,SEA,RF,283,0.32,44.9,55.1,19.6,33.9,73.8,47.9,76.5,46.7
Wyatt Langford,TEX,LF,233,0.32,33.1,55.3,22.5,27.4,85.7,25.4,70.3,51.1
J.P. Crawford,SEA,SS,352,0.32,46.5,65.9,24.0,19.6,88.0,20.6,57.2,49.7
JJ Wetherholt,STL,2B,452,0.31,44.6,61.4,22.5,22.2,85.9,19.8,64.6,49.5
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
José Ramírez,CLE,3B,330,0.31,38.0,61.8,19.2,29.2,92.0,18.6,67.1,44.9
Luis Lara,MIL,RF,37,0.31,41.7,76.2,25.0,18.5,87.2,20.0,52.0,41.2
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Wade Meckler,LAA,LF,153,0.3,49.6,62.3,20.9,27.6,89.7,31.2,66.0,46.6
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Heliot Ramos,SF,LF,275,0.29,36.1,53.3,23.9,37.8,88.0,30.5,72.4,47.6
Tyler Soderstrom,ATH,LF,384,0.27,43.5,60.8,20.2,25.4,90.4,29.5,68.6,47.2
A.J. Ewing,NYM,CF,259,0.27,41.0,60.5,22.5,28.9,85.1,33.8,64.9,46.7
William Contreras,MIL,C,425,0.27,41.6,60.0,20.9,28.6,89.8,26.9,68.0,47.7
Jared Young,NYM,1B,184,0.25,39.0,61.8,16.8,27.9,84.3,31.0,70.4,46.1
Joc Pederson,TEX,DH,321,0.25,45.7,61.1,25.0,29.6,81.6,33.0,62.7,48.8
Owen Caissie,MIA,RF,251,0.24,39.4,61.2,24.0,29.9,79.0,42.4,65.4,46.0
Dalton Rushing,LAD,C,237,0.24,42.6,58.6,21.1,29.3,80.0,33.2,69.6,47.2
Wilyer Abreu,BOS,RF,449,0.24,33.2,57.7,22.4,31.3,85.3,26.9,68.7,47.5
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Giancarlo Stanton,NYY,DH,102,0.23,36.1,65.1,25.3,30.6,76.3,44.7,62.4,46.2
Spencer Torkelson,DET,1B,415,0.23,39.2,61.2,21.5,23.1,82.7,42.0,65.4,48.4
Gleyber Torres,DET,2B,220,0.23,41.7,64.7,20.0,16.9,84.6,25.0,63.9,49.3
Jeremy Peña,HOU,SS,245,0.23,47.0,56.2,16.1,35.0,86.6,39.1,76.0,46.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Francisco Alvarez,NYM,C,257,0.22,43.8,60.3,24.6,33.1,81.6,35.6,63.5,46.2
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Jimmy Crooks,STL,C,86,0.21,57.4,60.3,25.4,33.7,80.2,50.0,63.6,46.0
Hunter Goodman,COL,C,416,0.21,38.0,57.3,21.1,39.5,79.3,41.2,72.5,42.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Andy Pages,LAD,CF,457,0.21,37.1,60.4,22.6,32.4,90.1,26.4,65.9,45.9
Mookie Betts,LAD,SS,302,0.2,38.1,60.0,28.4,19.1,94.2,21.4,61.0,52.7
Jackson Chourio,MIL,LF,327,0.2,39.9,60.0,25.5,33.0,89.2,25.9,63.0,47.9
Andrew Vaughn,MIL,1B,196,0.2,49.1,63.3,24.8,22.6,88.6,26.2,60.0,49.0
Corey Seager,TEX,SS,226,0.2,46.1,61.0,13.1,28.4,80.1,39.5,79.7,42.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Corbin Carroll,AZ,RF,441,0.18,44.4,61.0,23.2,30.6,80.2,26.0,65.0,45.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Lane Thomas,KC,CF,315,0.18,40.2,62.2,24.0,20.7,87.6,29.9,63.0,49.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Samuel Basallo,BAL,C,318,0.15,41.7,60.2,21.0,39.3,82.5,34.2,70.0,43.6
Ryan O'Hearn,PIT,RF,379,0.15,40.8,59.4,25.5,31.8,88.1,29.9,63.6,48.4
