Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.0,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
JJ Bleday,CIN,LF,66,2.45,50.0,61.9,16.7,21.2,80.2,34.2,68.9,47.7
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Daniel Bucciero,ATH,3B,2,2.37,0.0,50.0,0.0,0.0,100.0,0.0,75.0,100.0
Shea Langeliers,ATH,C,184,2.3,41.7,60.8,17.7,32.7,88.6,31.4,73.2,45.2
Mickey Gasper,BOS,C,20,2.23,36.8,52.0,27.8,30.3,100.0,0.0,63.9,55.4
Randal Grichuk,CWS,RF,60,2.19,37.0,61.4,25.2,33.6,85.9,40.0,61.5,49.3
Ben Rice,NYY,1B,169,2.12,59.2,65.6,23.9,22.0,87.9,33.1,61.3,46.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Jarred Kelenic,CWS,RF,40,1.92,66.7,69.4,17.6,23.3,82.1,45.7,60.9,42.7
Mike Trout,LAA,CF,200,1.89,56.0,68.2,24.9,18.4,90.9,34.9,57.6,46.1
Ryan Kreidler,MIN,CF,28,1.87,41.4,62.2,16.4,16.1,81.0,33.3,75.0,52.8
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
James Wood,WSH,RF,213,1.83,66.4,68.2,25.6,23.0,79.6,46.9,53.1,44.6
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Eric Haase,SF,C,21,1.76,41.7,47.7,34.4,37.1,79.3,41.2,74.4,52.7
Ryan Waldschmidt,AZ,CF,24,1.74,42.1,61.4,28.6,9.4,92.6,9.1,57.4,62.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Michael Conforto,CHC,RF,68,1.65,48.3,60.8,24.4,19.1,87.2,32.6,67.2,48.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Endy Rodríguez,PIT,C,4,1.59,60.0,57.1,0.0,20.0,100.0,0.0,100.0,44.4
Aaron Judge,NYY,RF,198,1.58,46.9,65.1,24.6,25.1,78.5,42.8,63.1,45.4
Elly De La Cruz,CIN,SS,208,1.53,60.6,67.7,26.5,24.1,82.4,40.7,57.3,48.2
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Paul Goldschmidt,NYY,1B,81,1.51,35.2,57.8,23.3,29.6,84.5,26.2,66.5,51.3
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Matt Olson,ATL,1B,204,1.44,35.0,62.3,24.2,28.0,84.6,28.5,63.8,46.9
Miguel Vargas,CWS,3B,194,1.44,45.7,62.6,18.8,16.5,85.4,13.2,70.5,47.4
Juan Soto,NYM,LF,123,1.43,41.4,63.7,18.4,24.7,92.5,25.5,65.3,47.6
Kyle Schwarber,PHI,DH,206,1.42,51.9,63.1,22.5,25.5,80.6,41.1,63.1,46.0
Michael Harris II,ATL,CF,156,1.42,46.8,54.0,24.5,43.4,91.8,29.9,71.5,45.8
Brice Turang,MIL,2B,183,1.41,42.4,63.2,23.3,21.1,86.8,23.4,62.1,49.3
Spencer Steer,CIN,LF,177,1.4,43.1,61.4,25.3,24.1,85.8,17.8,62.5,49.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Luke Raley,SEA,RF,130,1.36,53.5,54.7,19.7,30.8,64.6,51.0,79.7,46.2
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Dillon Dingler,DET,C,162,1.33,38.7,56.3,24.9,32.6,91.3,23.7,66.5,50.4
Max Muncy,LAD,3B,168,1.32,43.9,59.1,29.5,24.5,82.5,36.5,62.2,49.8
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dane Myers,CIN,CF,81,1.3,44.8,66.5,27.1,17.6,83.1,26.8,52.0,51.7
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Dominic Smith,ATL,DH,101,1.24,38.8,49.8,23.2,38.1,90.1,28.9,72.0,52.9
Riley Greene,DET,LF,194,1.22,44.9,63.2,22.2,24.9,84.1,33.5,64.6,47.7
Nick Kurtz,ATH,1B,197,1.21,59.5,67.6,19.7,21.8,78.6,39.2,61.5,45.2
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Chase DeLauter,CLE,RF,174,1.18,47.5,65.0,20.3,18.4,93.1,13.8,63.5,48.2
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Mark Vientos,NYM,1B,136,1.17,41.8,56.2,19.1,33.3,80.8,34.1,76.0,47.5
Jordan Walker,STL,RF,189,1.17,51.3,57.8,22.1,33.1,77.9,43.6,73.7,45.8
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Sam Antonacci,CWS,LF,102,1.12,56.7,65.5,25.6,22.7,89.9,17.7,57.7,46.8
Bobby Witt Jr.,KC,SS,205,1.1,42.0,59.4,24.6,33.6,87.6,28.7,68.1,44.7
Willson Contreras,BOS,1B,186,1.09,50.0,64.4,18.9,30.0,79.3,43.1,65.2,43.8
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Drake Baldwin,ATL,C,210,1.04,41.9,57.9,21.2,34.5,86.2,31.7,69.5,46.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Carlos Cortes,ATH,RF,115,1.02,45.0,60.5,22.2,24.5,86.2,24.5,67.6,49.1
Shohei Ohtani,LAD,TWP,190,1.01,50.3,65.2,21.9,30.3,84.8,32.2,59.3,44.4
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Ryan Jeffers,MIN,C,144,1.0,39.3,66.6,25.1,24.1,92.4,25.0,55.8,47.6
Yohendrick Piñango,TOR,LF,39,0.99,38.1,61.3,21.9,33.3,95.1,17.9,66.1,44.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Alec Burleson,STL,1B,189,0.98,42.0,58.4,25.1,34.7,83.1,18.4,64.2,48.6
Jahmai Jones,DET,DH,59,0.97,43.8,52.1,21.6,33.3,84.4,44.1,74.0,50.5
Kevin McGonigle,DET,SS,194,0.96,39.0,61.7,20.9,20.2,91.9,16.4,66.7,48.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Josh Jung,TEX,3B,172,0.93,48.4,58.9,25.3,31.5,92.1,23.6,64.7,48.8
Daniel Susac,SF,C,29,0.91,36.7,46.3,18.4,38.6,89.7,30.0,78.0,55.6
Tommy White,ATH,3B,7,0.91,0.0,80.8,4.5,18.2,85.7,20.0,63.6,36.7
Munetaka Murakami,CWS,1B,192,0.9,56.9,62.9,22.4,21.7,68.5,49.4,64.6,46.8
Junior Caminero,TB,3B,191,0.9,43.2,67.6,21.2,29.2,87.1,24.0,63.0,42.5
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Dalton Rushing,LAD,C,81,0.87,41.5,61.9,21.8,31.4,82.8,34.2,64.9,46.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Oneil Cruz,PIT,CF,202,0.84,49.3,62.9,27.5,32.9,79.3,43.7,60.2,46.5
Wilyer Abreu,BOS,RF,191,0.83,36.7,58.9,23.1,26.3,86.9,25.2,66.4,49.8
Freddie Freeman,LAD,1B,192,0.83,39.2,56.6,17.7,30.2,87.2,18.0,75.1,47.3
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Will Benson,CIN,RF,94,0.81,41.8,63.5,13.4,20.1,75.4,43.8,70.0,48.1
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Kazuma Okamoto,TOR,3B,184,0.77,43.1,61.3,23.4,24.7,80.7,34.0,64.5,47.7
Jonathan Aranda,TB,1B,190,0.77,39.5,63.2,22.5,29.7,86.3,15.6,62.0,45.9
Bryce Harper,PHI,1B,190,0.77,43.2,58.0,17.9,35.5,86.1,35.5,76.3,44.3
Ian Happ,CHC,LF,197,0.76,47.1,65.0,24.1,23.5,77.5,36.1,60.5,46.3
Nathaniel Lowe,CIN,DH,105,0.75,37.5,60.6,28.0,26.1,84.9,22.4,66.5,47.7
Ronald Acuña Jr.,ATL,RF,159,0.74,45.1,60.7,19.6,25.7,78.8,33.0,73.1,43.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Xavier Edwards,MIA,2B,190,0.71,48.8,66.6,20.9,21.1,91.0,27.9,59.1,46.3
Curtis Mead,WSH,1B,109,0.7,41.0,65.5,23.4,23.0,89.6,17.7,60.9,47.7
Liam Hicks,MIA,C,159,0.68,39.5,60.2,20.6,25.5,96.2,14.0,65.4,48.7
Cody Bellinger,NYY,LF,196,0.66,45.9,63.5,22.9,24.3,88.3,24.6,64.2,47.9
Will Smith,LAD,C,151,0.66,34.7,62.1,27.5,23.0,89.2,27.9,60.6,49.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Connor Joe,SEA,RF,40,0.65,28.9,62.8,24.0,31.9,87.0,27.6,56.1,47.4
Taylor Ward,BAL,LF,198,0.62,63.0,71.0,28.2,11.1,92.8,16.8,47.8,48.2
Jordan Lawlar,AZ,LF,29,0.62,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Sal Stewart,CIN,1B,206,0.62,39.1,55.8,20.7,30.8,81.4,21.8,72.3,48.9
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Seiya Suzuki,CHC,RF,128,0.61,43.0,65.8,25.9,23.5,84.9,35.2,59.1,48.1
Spencer Torkelson,DET,1B,180,0.6,43.9,62.2,23.7,18.0,82.9,37.3,64.0,50.1
Jace Jung,DET,3B,15,0.6,19.0,61.7,17.1,13.3,100.0,16.7,70.0,54.5
Casey Schmitt,SF,DH,150,0.59,39.9,57.1,22.6,34.6,90.3,32.4,67.4,49.4
Maikel Garcia,KC,3B,195,0.58,49.1,65.7,28.6,20.9,92.5,19.8,55.1,49.5
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
J.P. Crawford,SEA,SS,160,0.57,51.8,67.1,25.1,16.9,92.0,19.0,55.5,50.1
Adley Rutschman,BAL,C,119,0.56,40.7,62.4,26.1,26.7,91.5,18.3,58.5,50.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Ryan O'Hearn,PIT,RF,184,0.53,45.1,62.5,27.0,29.5,89.0,31.2,59.8,47.5
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Colt Keith,DET,3B,140,0.52,43.9,63.2,25.4,22.3,84.7,41.0,59.9,50.3
Trent Grisham,NYY,CF,175,0.51,50.7,69.1,27.2,14.0,91.0,30.1,52.9,50.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Dominic Canzone,SEA,DH,116,0.51,43.3,63.2,25.2,32.9,84.4,34.8,62.4,47.3
Fernando Tatis Jr.,SD,RF,186,0.49,60.3,61.0,18.0,28.9,84.5,39.0,71.6,46.2
Ty France,SD,1B,83,0.49,34.3,51.4,22.3,35.8,82.7,23.9,75.9,52.3
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Brandon Nimmo,TEX,RF,191,0.48,40.2,53.5,26.8,28.0,88.9,18.4,69.7,52.1
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Austin Martin,MIN,LF,138,0.46,55.7,66.0,21.6,16.2,91.3,32.0,61.0,46.9
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Jake Bauers,MIL,1B,151,0.45,39.7,60.3,24.9,19.1,86.6,33.1,65.0,50.9
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Edouard Julien,COL,2B,139,0.45,44.3,62.5,22.4,19.5,84.9,37.5,62.9,50.8
Brandon Marsh,PHI,LF,162,0.43,37.6,54.1,26.9,37.7,90.8,28.4,67.8,48.9
Vladimir Guerrero Jr.,TOR,1B,184,0.43,42.8,61.6,20.7,29.9,85.4,22.0,68.2,44.9
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Tyler Stephenson,CIN,C,133,0.42,39.1,60.0,20.7,20.3,85.9,26.5,67.0,52.6
César Salazar,HOU,C,13,0.42,36.8,54.8,30.3,17.2,100.0,7.7,69.0,50.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jac Caglianone,KC,RF,147,0.42,44.4,62.3,23.6,31.3,82.8,36.6,65.7,44.9
Roman Anthony,BOS,LF,143,0.41,58.9,68.1,28.7,20.8,85.7,39.3,52.6,49.5
Mookie Betts,LAD,SS,57,0.41,34.5,62.4,25.8,17.9,94.2,23.9,60.5,52.8
Pete Alonso,BAL,1B,197,0.4,43.5,62.8,22.8,26.1,84.7,34.4,63.9,46.9
José Ramírez,CLE,3B,201,0.4,37.8,63.5,21.0,30.2,93.1,17.5,64.7,44.5
Nick Loftin,KC,2B,67,0.4,48.1,67.5,17.9,18.0,89.2,14.3,58.3,49.6
Myles Straw,TOR,RF,85,0.39,41.1,62.2,31.5,23.8,92.7,20.0,54.3,47.6
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Yandy Díaz,TB,DH,189,0.38,35.4,59.1,24.3,26.2,92.1,10.2,68.2,49.8
Drew Romo,CWS,C,43,0.36,55.2,62.7,14.0,27.2,82.7,34.4,73.2,43.8
Zack Gelof,ATH,CF,81,0.35,39.7,57.1,21.3,20.4,76.7,29.8,67.8,55.7
Travis Bazzana,CLE,2B,60,0.33,52.0,68.1,16.1,17.0,85.3,38.2,66.4,45.0
Jeremy Peña,HOU,SS,46,0.33,34.6,51.9,14.1,31.1,89.2,25.5,82.2,50.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Garrett Mitchell,MIL,CF,148,0.32,49.1,64.6,22.2,18.4,72.6,41.6,64.2,50.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Otto Lopez,MIA,SS,187,0.32,46.6,57.9,29.2,35.8,90.8,32.7,61.5,50.1
Gary Sánchez,MIL,DH,105,0.31,50.0,69.6,26.1,19.8,84.7,39.5,53.4,45.8
TJ Rumfield,COL,1B,187,0.3,34.5,58.9,17.7,30.2,92.2,31.2,74.9,47.7
Vaughn Grissom,LAA,2B,86,0.3,47.3,62.1,25.3,24.7,92.3,15.2,64.6,49.4
William Contreras,MIL,C,185,0.28,45.5,60.5,20.5,27.2,91.9,23.5,67.8,46.8
Ketel Marte,AZ,2B,180,0.26,43.2,60.2,25.3,34.4,89.7,29.0,66.8,46.3
Andrew Vaughn,MIL,1B,39,0.26,60.0,59.8,34.7,23.8,90.0,33.3,59.7,53.6
Alex Bregman,CHC,3B,203,0.26,49.1,64.6,25.2,20.2,88.9,28.7,56.5,51.7
Carlos Correa,HOU,SS,143,0.26,43.4,62.0,27.0,31.5,84.9,32.3,61.9,44.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Xander Bogaerts,SD,SS,175,0.24,46.0,62.4,22.0,26.7,87.1,29.9,63.8,49.0
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Giancarlo Stanton,NYY,DH,102,0.24,36.1,63.8,24.9,30.6,76.3,44.7,62.4,46.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Daniel Schneemann,CLE,CF,137,0.22,42.4,61.6,25.5,31.5,86.7,43.4,62.3,47.7
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Teoscar Hernández,LAD,LF,168,0.21,42.8,65.1,24.5,25.8,79.4,40.2,63.0,46.7
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Derek Hill,CWS,RF,60,0.19,44.7,57.0,24.6,32.0,75.0,33.9,69.9,46.0
Samuel Basallo,BAL,C,138,0.18,43.9,59.3,23.8,35.4,85.1,38.6,67.2,45.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Daylen Lile,WSH,LF,198,0.17,39.3,53.6,22.7,35.8,87.7,21.1,74.5,48.6
Amed Rosario,NYY,3B,89,0.17,30.4,55.2,21.3,38.0,86.0,32.2,74.0,49.5
CJ Abrams,WSH,SS,189,0.16,47.4,59.1,24.1,34.1,83.6,33.8,67.4,45.4
Cole Young,SEA,2B,188,0.15,36.6,58.3,22.4,28.7,82.3,25.9,66.5,49.8
Tyler Soderstrom,ATH,LF,179,0.15,41.1,59.5,21.2,29.6,89.0,30.1,68.2,47.2
Iván Herrera,STL,DH,199,0.14,54.7,64.9,25.2,26.1,90.5,26.2,61.0,45.6
