Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.5,21.0,21.9,71.2,44.6,65.5,46.2
Jonathan Aranda,TB,1B,334,0.82,39.7,61.0,24.0,28.0,86.1,19.6,63.3,48.1
Justin Foscue,TEX,2B,91,0.82,42.9,61.3,28.5,30.4,86.7,28.0,59.4,49.3
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Bryan Reynolds,PIT,LF,343,0.8,57.0,61.8,19.5,22.9,87.9,32.9,67.7,47.2
Freddie Freeman,LAD,1B,348,0.79,38.9,59.0,16.2,27.2,85.5,21.7,74.7,46.9
Ronald Acuña Jr.,ATL,RF,242,0.78,45.4,61.6,18.2,25.2,79.1,26.8,72.0,43.8
Riley Greene,DET,LF,342,0.76,42.0,62.5,18.1,24.7,82.8,35.6,68.2,47.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
JJ Bleday,CIN,LF,215,0.75,42.7,60.2,18.9,23.8,83.4,34.8,69.5,48.4
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Nelson Velázquez,STL,LF,41,0.75,54.8,53.0,31.2,32.9,82.4,23.3,63.0,54.4
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Fernando Tatis Jr.,SD,RF,340,0.72,59.6,60.7,20.3,27.6,85.4,35.7,69.8,47.7
Yandy Díaz,TB,DH,330,0.72,40.1,58.4,23.5,26.3,91.0,12.4,66.8,49.9
Edouard Julien,COL,2B,224,0.69,47.6,62.3,21.8,19.7,86.4,36.3,62.7,50.8
Carson Benge,NYM,RF,311,0.67,40.9,59.4,25.2,26.3,87.5,26.1,63.4,50.8
Samad Taylor,SD,LF,62,0.66,58.5,62.8,28.0,27.0,76.1,25.0,55.4,50.0
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Taylor Ward,BAL,LF,370,0.66,56.7,68.0,26.8,13.4,90.7,20.8,53.6,50.0
Byron Buxton,MIN,CF,318,0.64,39.6,55.9,19.0,35.4,84.7,35.4,73.2,46.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Chase DeLauter,CLE,RF,277,0.63,42.2,63.2,21.0,18.8,92.1,14.9,66.2,48.5
Curtis Mead,WSH,1B,235,0.63,38.7,65.4,24.1,25.1,91.6,18.9,58.2,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Michael Conforto,CHC,DH,125,0.61,39.6,59.8,24.1,24.2,85.2,40.6,63.5,48.8
Kevin McGonigle,DET,SS,344,0.61,39.8,62.9,20.6,18.3,91.0,18.3,66.5,48.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Adley Rutschman,BAL,C,235,0.6,41.9,64.5,25.3,25.9,92.0,19.0,58.4,48.7
Sal Stewart,CIN,1B,349,0.59,41.9,59.5,18.7,27.6,80.6,24.2,69.5,48.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
A.J. Ewing,NYM,CF,145,0.58,42.3,61.7,24.1,26.6,85.2,31.6,62.0,47.6
Pete Crow-Armstrong,CHC,CF,341,0.58,44.9,58.5,22.9,37.4,85.1,31.1,69.4,45.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Spencer Steer,CIN,LF,308,0.58,42.4,61.3,23.7,25.1,84.9,24.1,65.4,48.6
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Josh Jung,TEX,3B,325,0.56,48.4,59.4,24.1,30.4,92.1,23.1,65.8,47.9
Jimmy Crooks,STL,C,51,0.55,56.4,65.5,22.9,30.3,87.0,43.3,60.7,43.0
Kahlil Watson,CLE,LF,17,0.55,55.6,66.7,28.6,36.6,84.6,47.1,44.8,41.4
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Endy Rodríguez,PIT,C,89,0.55,52.5,64.8,25.7,23.2,89.2,24.0,60.4,48.3
J.P. Crawford,SEA,SS,259,0.54,48.5,66.3,23.8,19.5,88.4,22.1,56.7,49.4
Jackson Chourio,MIL,LF,210,0.53,40.1,59.6,25.1,32.1,88.6,22.7,62.6,48.5
William Contreras,MIL,C,329,0.52,47.0,61.0,21.5,29.0,90.1,27.9,66.6,47.0
Andrew Vaughn,MIL,1B,136,0.52,56.0,63.8,26.7,21.5,87.7,24.4,59.6,49.0
Corbin Carroll,AZ,RF,331,0.52,47.9,60.5,23.4,30.5,79.1,26.3,65.1,45.5
Willson Contreras,BOS,1B,324,0.51,45.6,60.0,20.8,33.7,83.2,39.5,67.9,45.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Roman Anthony,BOS,LF,143,0.49,58.9,68.3,27.4,20.8,85.7,39.3,52.6,49.5
Gary Sánchez,MIL,C,149,0.49,53.3,68.8,25.9,20.9,83.7,35.4,52.9,46.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Seiya Suzuki,CHC,RF,262,0.48,40.8,62.9,25.7,22.8,87.2,30.9,61.8,48.3
Teoscar Hernández,LAD,LF,214,0.48,41.8,62.4,23.2,25.8,79.4,37.8,64.8,47.8
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Cody Bellinger,NYY,LF,342,0.45,45.2,63.0,23.7,28.1,87.7,23.9,63.6,47.2
Luke Raley,SEA,RF,220,0.45,45.4,55.1,20.4,33.2,71.1,47.8,76.6,46.7
Tommy Edman,LAD,2B,24,0.45,46.2,57.4,17.0,29.8,93.3,25.0,68.2,48.4
Ali Sánchez,NYY,C,22,0.44,52.9,54.4,20.5,28.9,69.2,33.3,68.4,50.7
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Carlos Cortes,ATH,RF,210,0.42,41.0,62.9,19.2,24.0,86.6,26.1,65.8,47.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Kazuma Okamoto,TOR,3B,323,0.41,43.6,61.4,22.7,25.6,78.7,38.2,64.5,47.8
JJ Wetherholt,STL,2B,338,0.41,44.4,61.3,22.0,22.1,86.2,17.8,65.3,49.5
José Ramírez,CLE,3B,316,0.4,38.4,62.1,19.1,29.4,91.6,19.1,67.4,44.7
Gabriel Moreno,AZ,C,210,0.4,41.9,63.9,29.6,32.8,91.7,19.4,54.7,47.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Colt Keith,DET,3B,235,0.37,42.0,59.7,25.1,22.3,85.2,35.8,63.7,51.7
Andrés Chaparro,WSH,1B,53,0.35,37.3,69.6,17.6,27.4,81.5,38.6,66.7,38.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Carlos Correa,HOU,SS,143,0.31,43.4,62.4,26.1,31.5,84.9,32.3,61.9,44.7
Michael Busch,CHC,1B,351,0.31,54.8,65.9,22.1,23.9,86.5,40.6,61.4,45.2
Brandon Marsh,PHI,LF,295,0.31,36.6,53.5,23.1,37.8,87.4,31.7,70.7,48.2
Gleyber Torres,DET,2B,199,0.29,41.8,64.7,19.5,16.6,84.4,23.1,63.4,49.6
Andy Pages,LAD,CF,349,0.28,35.5,59.2,22.9,33.6,89.2,26.1,67.0,46.4
Blaze Alexander,BAL,3B,196,0.28,38.2,49.8,18.9,31.3,81.8,33.6,81.8,49.9
Tyler Stephenson,CIN,C,224,0.28,40.8,59.8,22.2,21.1,87.5,28.2,66.5,51.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Garrett Mitchell,MIL,CF,253,0.25,50.3,61.5,23.0,21.9,73.8,45.3,67.1,49.4
Xavier Edwards,MIA,2B,335,0.25,43.3,65.1,21.1,22.9,89.1,24.2,61.3,47.2
Wilyer Abreu,BOS,RF,336,0.25,32.9,57.4,21.6,30.8,85.4,26.1,69.2,48.4
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Jhonny Pereda,SEA,C,69,0.24,33.0,57.2,19.6,27.7,85.8,28.1,72.1,50.0
Iván Herrera,STL,DH,353,0.24,54.5,64.3,23.5,26.5,90.5,25.5,61.5,45.5
Pedro Ramírez,CHC,2B,42,0.23,45.7,58.1,27.0,26.5,93.2,17.2,64.7,50.7
Jared Young,NYM,1B,109,0.23,37.4,61.0,19.7,27.9,86.8,32.4,69.9,45.9
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Will Benson,CIN,RF,125,0.22,40.8,63.8,13.3,22.0,74.7,43.6,68.3,48.5
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Giancarlo Stanton,NYY,DH,102,0.22,36.1,65.2,25.8,30.6,76.3,44.7,62.4,46.2
Joe Mack,MIA,C,128,0.21,40.7,56.6,23.6,25.8,85.2,29.7,68.8,50.6
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Randy Arozarena,SEA,LF,316,0.21,46.3,59.6,21.5,32.0,78.8,24.3,64.6,48.2
Francisco Alvarez,NYM,C,173,0.21,45.7,60.2,25.1,33.2,82.4,33.6,63.7,46.4
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Victor Mesa Jr.,TB,RF,56,0.21,37.3,59.1,17.8,32.3,77.5,20.8,75.5,43.1
Paul Goldschmidt,NYY,1B,217,0.2,37.1,60.0,24.0,33.4,81.8,26.4,63.1,49.4
Jorge Mateo,ATL,SS,122,0.19,36.1,54.1,22.0,41.5,80.3,39.8,68.3,48.7
Jung Hoo Lee,SF,RF,291,0.19,41.8,58.8,25.9,29.6,95.6,11.2,63.4,50.0
Corey Seager,TEX,SS,211,0.18,45.5,60.0,15.0,28.8,80.1,40.0,80.0,43.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Maikel Garcia,KC,3B,304,0.17,43.0,64.4,27.3,23.2,92.7,19.2,55.7,50.4
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Spencer Torkelson,DET,1B,314,0.16,39.8,61.7,21.5,22.1,81.6,38.9,65.1,48.9
