Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Griffin Conine,MIA,LF,31,2.91,46.2,63.2,17.2,35.9,72.7,50.0,66.0,44.6
A.J. Ewing,NYM,CF,9,2.79,120.0,80.0,17.6,7.7,77.8,50.0,47.4,42.2
Mickey Gasper,BOS,C,19,2.79,38.9,54.2,25.7,25.8,100.0,0.0,64.7,55.7
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Daniel Bucciero,ATH,3B,2,2.37,0.0,50.0,0.0,0.0,100.0,0.0,75.0,100.0
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
JJ Bleday,CIN,LF,61,2.25,50.7,61.7,19.0,21.2,82.1,33.8,68.3,47.5
Shea Langeliers,ATH,C,179,2.22,41.3,60.3,18.2,32.7,88.4,30.8,73.5,45.3
Eric Haase,SF,C,18,2.15,38.1,40.6,45.8,48.1,79.2,37.5,70.6,55.7
Jarred Kelenic,CWS,RF,37,2.09,69.6,68.3,16.9,23.5,81.1,44.1,63.8,41.7
Ben Rice,NYY,1B,169,2.05,59.2,65.1,24.8,22.0,87.9,33.1,61.3,46.5
Ryan Kreidler,MIN,CF,24,1.95,36.0,60.0,16.0,15.6,81.1,30.8,75.5,55.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Mike Trout,LAA,CF,200,1.88,56.0,68.0,25.0,18.4,90.9,34.9,57.6,46.1
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
James Wood,WSH,RF,210,1.87,68.4,68.2,26.3,22.6,79.8,45.9,52.9,45.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Ryan Waldschmidt,AZ,CF,24,1.7,42.1,61.4,28.6,9.4,92.6,9.1,57.4,62.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Michael Conforto,CHC,RF,68,1.59,48.3,59.8,25.6,19.1,87.2,32.6,67.2,49.0
Aaron Judge,NYY,RF,198,1.54,46.9,64.4,25.2,25.1,78.5,42.8,63.1,45.4
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Michael Harris II,ATL,CF,152,1.51,47.5,52.5,24.9,43.2,91.7,29.2,72.0,46.0
Paul Goldschmidt,NYY,1B,81,1.5,35.2,57.5,23.3,29.6,84.5,26.2,66.5,51.3
Miguel Vargas,CWS,3B,190,1.49,45.1,62.3,18.4,16.1,85.5,12.9,70.6,47.4
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Elly De La Cruz,CIN,SS,204,1.44,60.9,67.3,27.2,23.5,82.1,41.3,57.3,48.3
Matt Olson,ATL,1B,200,1.43,35.0,61.7,24.7,27.7,84.8,26.5,63.8,47.4
Max Muncy,LAD,3B,164,1.4,43.3,58.4,29.9,24.8,82.2,36.8,62.2,50.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Randal Grichuk,CWS,RF,57,1.36,35.3,61.5,26.6,35.2,84.7,42.1,60.2,49.0
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Juan Soto,NYM,LF,118,1.3,41.5,64.2,18.1,24.4,92.2,26.7,65.6,46.9
Brice Turang,MIL,2B,179,1.3,41.0,62.2,24.4,21.5,87.1,22.9,62.5,49.7
Kyle Schwarber,PHI,DH,201,1.3,52.7,62.4,23.3,25.2,81.4,40.6,63.0,46.2
Dillon Dingler,DET,C,158,1.29,38.0,56.2,25.2,32.4,91.0,24.1,66.1,50.2
Dane Myers,CIN,CF,76,1.28,43.8,66.4,27.3,17.6,84.3,26.4,51.6,51.1
Spencer Steer,CIN,LF,172,1.26,41.9,60.6,25.9,24.6,85.6,18.1,62.7,50.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Dominic Smith,ATL,DH,97,1.22,38.9,50.4,22.7,37.9,90.3,28.0,71.3,52.9
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Luke Raley,SEA,RF,125,1.18,52.7,55.1,20.3,31.5,63.3,52.2,78.7,45.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Bobby Witt Jr.,KC,SS,201,1.13,41.7,59.1,24.3,33.2,87.4,28.6,68.2,44.9
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Jordan Walker,STL,RF,184,1.12,51.7,57.8,22.5,32.6,77.0,45.2,73.1,45.7
Willson Contreras,BOS,1B,182,1.12,51.1,63.8,20.5,29.8,79.0,43.3,65.5,43.8
Chase DeLauter,CLE,RF,174,1.11,47.5,64.7,21.6,18.4,93.1,13.8,63.5,48.2
Drake Baldwin,ATL,C,206,1.09,42.9,57.3,22.4,34.0,85.9,31.1,69.6,46.8
Sam Antonacci,CWS,LF,101,1.09,57.3,65.6,26.0,22.7,89.8,17.7,57.4,46.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Nick Kurtz,ATH,1B,192,1.07,58.6,67.5,20.0,22.0,78.2,39.2,61.6,45.4
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Carlos Cortes,ATH,RF,112,1.05,45.4,59.9,23.6,23.6,86.7,23.4,67.9,49.6
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ryan Jeffers,MIN,C,140,1.01,38.1,65.7,26.3,24.6,92.3,24.7,56.3,47.8
Riley Greene,DET,LF,190,1.01,43.7,62.6,22.6,25.4,83.9,33.8,64.5,47.8
Dalton Rushing,LAD,C,77,1.01,40.0,59.5,23.6,29.6,82.8,30.4,66.4,48.3
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Yohendrick Piñango,TOR,LF,39,0.99,38.1,61.3,21.9,33.3,95.1,17.9,66.1,44.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Shohei Ohtani,LAD,TWP,190,0.97,50.3,65.0,22.6,30.3,84.8,32.2,59.3,44.4
Josh Jung,TEX,3B,172,0.95,48.4,58.7,25.0,31.5,92.1,23.6,64.7,48.8
Oneil Cruz,PIT,CF,197,0.94,50.4,62.7,27.5,32.7,79.0,44.4,60.2,46.4
Kevin McGonigle,DET,SS,190,0.94,39.6,61.4,22.1,20.1,91.7,16.7,66.8,47.8
Jahmai Jones,DET,DH,59,0.94,43.8,51.4,21.6,33.3,84.4,44.1,74.0,50.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Munetaka Murakami,CWS,1B,188,0.93,55.5,62.5,23.3,22.0,68.9,49.1,64.4,47.1
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Alec Burleson,STL,1B,188,0.91,42.3,57.5,26.6,34.7,83.0,18.5,64.0,48.5
Daniel Susac,SF,C,29,0.91,36.7,46.3,18.4,38.6,89.7,30.0,78.0,55.6
Tommy White,ATH,3B,7,0.91,0.0,80.8,4.5,18.2,85.7,20.0,63.6,36.7
Junior Caminero,TB,3B,191,0.9,43.2,66.9,21.2,29.2,87.1,24.0,63.0,42.5
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Wilyer Abreu,BOS,RF,187,0.87,36.9,58.4,23.5,25.9,86.9,25.2,66.8,50.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Seiya Suzuki,CHC,RF,124,0.85,45.0,66.3,25.0,22.8,85.0,34.9,59.0,47.8
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Bryce Harper,PHI,1B,185,0.8,42.9,57.4,17.8,36.1,85.8,35.3,76.3,44.3
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Ronald Acuña Jr.,ATL,RF,159,0.76,45.1,60.5,19.3,25.7,78.8,33.0,73.1,43.2
Freddie Freeman,LAD,1B,188,0.76,39.3,56.3,18.7,30.4,87.6,17.5,74.9,47.3
Jonathan Aranda,TB,1B,190,0.75,39.5,62.7,22.9,29.7,86.3,15.6,62.0,45.9
Casey Schmitt,SF,DH,146,0.75,41.3,56.9,23.6,32.8,91.2,30.4,66.7,49.8
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Curtis Mead,WSH,1B,109,0.73,41.0,64.8,23.1,23.0,89.6,17.7,60.9,47.8
Kazuma Okamoto,TOR,3B,184,0.73,43.1,61.2,24.1,24.7,80.7,34.0,64.5,47.7
Xavier Edwards,MIA,2B,186,0.73,48.4,65.7,22.1,21.0,91.0,28.7,59.4,46.5
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Nathaniel Lowe,CIN,DH,105,0.73,37.5,60.2,28.4,26.1,84.9,22.4,66.5,47.7
Mark Vientos,NYM,1B,132,0.69,39.8,56.0,19.0,33.6,80.2,35.0,76.1,46.9
Cody Bellinger,NYY,LF,196,0.66,45.9,63.2,22.9,24.3,88.3,24.6,64.2,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Sal Stewart,CIN,1B,201,0.65,39.0,54.5,21.6,30.9,81.5,22.0,72.4,49.9
Spencer Torkelson,DET,1B,176,0.64,43.5,61.4,23.9,18.3,83.1,37.3,64.2,50.1
Will Benson,CIN,RF,93,0.64,41.0,63.2,13.4,20.2,75.2,43.8,69.8,48.1
Maikel Garcia,KC,3B,190,0.64,49.7,66.1,28.4,20.9,92.1,20.3,54.6,49.4
Will Smith,LAD,C,147,0.62,33.7,61.3,27.5,22.9,89.6,24.2,60.9,50.9
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Jordan Lawlar,AZ,LF,29,0.62,36.0,62.9,18.8,26.5,83.8,37.0,66.1,47.9
J.P. Crawford,SEA,SS,155,0.62,53.0,67.2,25.1,17.1,91.7,19.5,55.2,49.9
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Enrique Bradfield Jr.,BAL,OF,5,0.61,,85.0,22.7,6.2,50.0,100.0,22.2,36.0
Taylor Ward,BAL,LF,198,0.6,63.0,71.0,28.5,11.1,92.8,16.8,47.8,48.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jace Jung,DET,3B,15,0.6,19.0,61.7,17.1,13.3,100.0,16.7,70.0,54.5
Connor Joe,SEA,RF,40,0.59,28.9,62.5,25.0,31.9,87.0,27.6,56.1,47.4
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Fernando Tatis Jr.,SD,RF,181,0.58,61.8,61.4,19.0,28.8,85.1,38.4,71.1,45.9
Colt Keith,DET,3B,136,0.58,43.8,62.8,25.9,22.0,85.6,40.7,59.8,50.8
Ty France,SD,1B,82,0.56,34.8,51.1,22.0,36.4,83.2,23.9,75.9,52.0
Liam Hicks,MIA,C,155,0.55,38.1,59.5,21.5,26.2,96.2,14.0,65.5,48.9
Ian Happ,CHC,LF,193,0.55,45.9,64.7,23.9,23.6,77.2,36.5,60.7,46.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Edouard Julien,COL,2B,136,0.5,44.7,62.9,22.8,19.4,85.1,37.3,63.1,50.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Adley Rutschman,BAL,C,119,0.49,40.7,61.7,27.2,26.7,91.5,18.3,58.5,50.4
Austin Martin,MIN,LF,133,0.49,55.3,65.8,21.7,16.0,91.1,32.9,61.5,47.0
Jake Bauers,MIL,1B,151,0.47,39.7,60.1,24.6,19.1,86.6,33.1,65.0,50.9
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Trent Grisham,NYY,CF,175,0.44,50.7,68.8,28.3,14.0,91.0,30.1,52.9,50.3
Brandon Nimmo,TEX,RF,191,0.44,40.2,52.8,27.6,28.0,88.9,18.4,69.7,52.1
Vladimir Guerrero Jr.,TOR,1B,184,0.43,42.8,61.3,20.7,29.9,85.4,22.0,68.2,44.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Roman Anthony,BOS,LF,143,0.42,58.9,67.9,28.7,20.8,85.7,39.3,52.6,49.6
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Mookie Betts,LAD,SS,57,0.41,34.5,62.0,25.8,17.9,94.2,23.9,60.5,52.8
Jac Caglianone,KC,RF,146,0.4,44.9,61.7,24.8,31.5,82.7,36.9,65.6,45.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Ryan O'Hearn,PIT,RF,180,0.39,45.8,63.3,27.1,29.7,88.9,31.1,59.2,46.8
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Otto Lopez,MIA,SS,183,0.38,46.5,57.5,29.0,35.9,90.5,33.1,61.3,49.9
Brandon Marsh,PHI,LF,158,0.38,37.3,54.1,28.3,37.5,91.0,28.0,67.2,48.5
Dominic Canzone,SEA,DH,112,0.37,42.6,62.0,26.7,33.5,84.0,35.8,62.8,47.4
Tyler Stephenson,CIN,C,133,0.37,39.1,59.1,21.7,20.3,85.9,26.5,67.0,52.7
Myles Straw,TOR,RF,85,0.36,41.1,62.0,32.0,23.8,92.7,20.0,54.3,47.6
José Ramírez,CLE,3B,201,0.36,37.8,62.9,21.6,30.2,93.1,17.5,64.7,44.5
Drew Romo,CWS,C,43,0.36,55.2,62.2,14.0,27.2,82.7,34.4,73.2,43.8
Yandy Díaz,TB,DH,189,0.35,35.4,58.6,24.9,26.2,92.1,10.2,68.2,49.9
Pete Alonso,BAL,1B,197,0.35,43.5,62.2,23.7,26.1,84.7,34.4,63.9,46.9
Xander Bogaerts,SD,SS,172,0.34,47.0,62.5,22.3,26.6,87.3,30.5,63.9,48.9
Gary Sánchez,MIL,DH,100,0.33,50.0,69.4,26.7,20.2,84.1,40.0,53.0,46.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Nick Loftin,KC,2B,63,0.31,45.1,67.4,18.5,18.5,88.7,14.3,58.2,49.2
Vaughn Grissom,LAA,2B,86,0.3,47.3,61.5,25.3,24.7,92.3,15.2,64.6,49.4
Travis Bazzana,CLE,2B,60,0.29,52.0,67.5,16.8,17.0,85.3,38.2,66.4,45.0
Derek Hill,CWS,RF,56,0.29,42.2,55.1,27.2,33.0,75.8,32.1,70.2,45.9
William Contreras,MIL,C,180,0.29,45.3,59.4,21.7,27.5,91.8,23.7,68.1,47.4
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Ketel Marte,AZ,2B,180,0.26,43.2,60.3,25.3,34.4,89.7,29.0,66.8,46.3
Jeremy Peña,HOU,SS,46,0.26,34.6,51.2,15.4,31.1,89.2,25.5,82.2,50.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Giancarlo Stanton,NYY,DH,102,0.24,36.1,63.3,24.9,30.6,76.3,44.7,62.4,46.3
TJ Rumfield,COL,1B,183,0.24,33.8,58.4,18.0,30.5,92.9,31.8,74.7,48.2
Carlos Correa,HOU,SS,143,0.24,43.4,61.2,27.3,31.5,84.9,32.3,61.9,44.7
CJ Abrams,WSH,SS,186,0.24,47.6,58.5,24.6,33.9,83.8,32.8,67.3,45.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Alex Bregman,CHC,3B,199,0.23,49.1,64.9,25.5,19.4,88.6,29.2,56.1,51.8
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Will Wilson,SEA,3B,8,0.22,28.6,56.0,12.5,30.0,83.3,57.1,85.7,41.2
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Daylen Lile,WSH,LF,194,0.22,38.9,52.9,22.3,36.2,87.9,20.7,74.5,48.9
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Zack Gelof,ATH,CF,77,0.19,42.1,58.6,22.2,21.3,75.2,32.7,66.5,55.6
Daniel Schneemann,CLE,CF,137,0.18,42.4,61.3,26.2,31.5,86.7,43.4,62.3,47.7
Sung-Mun Song,SD,2B,16,0.18,62.5,64.9,11.9,20.0,69.6,66.7,69.7,45.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Leo Jiménez,MIA,2B,43,0.17,47.4,61.3,31.3,28.3,91.1,24.2,61.6,42.7
Samuel Basallo,BAL,C,138,0.17,43.9,59.1,24.2,35.4,85.1,38.6,67.2,45.3
Amed Rosario,NYY,3B,89,0.17,30.4,55.0,21.3,38.0,86.0,32.2,74.0,49.5
Alex Verdugo,SD,LF,6,0.15,0.0,63.6,26.3,26.7,83.3,0.0,42.9,53.8
Iván Herrera,STL,DH,194,0.15,54.7,64.8,25.9,26.3,90.3,26.8,61.0,45.2
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Garrett Mitchell,MIL,CF,144,0.13,48.6,63.7,22.7,18.6,71.9,42.0,63.6,50.5
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Andy Pages,LAD,CF,183,0.13,36.0,56.9,25.6,35.1,87.8,29.4,67.6,47.2
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
