Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ryan O'Hearn,PIT,RF,125,1.02,46.9,62.8,27.7,30.7,87.9,28.7,58.8,47.2
Josh Jung,TEX,3B,117,1.01,46.8,60.3,23.5,31.7,92.4,24.4,65.5,47.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Nathaniel Lowe,CIN,1B,61,0.99,33.8,57.1,22.4,25.4,88.4,16.7,73.6,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Chase DeLauter,CLE,RF,122,0.98,42.9,66.0,21.5,19.8,92.8,17.3,61.5,47.7
Freddie Freeman,LAD,1B,134,0.98,38.2,56.1,18.8,32.4,86.1,16.4,71.4,48.1
Sal Stewart,CIN,1B,140,0.97,40.6,56.4,22.8,29.6,80.3,20.6,71.7,49.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Taylor Ward,BAL,LF,139,0.95,58.0,67.3,28.1,11.7,91.8,18.1,52.7,50.3
Gary Sánchez,MIL,C,74,0.95,52.5,66.8,28.3,21.4,83.3,43.3,54.9,47.1
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Moisés Ballesteros,CHC,C,87,0.89,42.9,60.5,20.6,30.8,89.9,16.5,70.2,44.3
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dominic Canzone,SEA,RF,83,0.86,40.5,60.2,26.7,34.4,88.2,32.1,63.3,48.4
Bryce Harper,PHI,1B,131,0.85,41.8,57.3,15.8,38.4,85.1,38.3,75.9,43.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Amed Rosario,NYY,3B,74,0.83,32.9,58.1,18.5,38.1,86.0,32.5,73.8,48.5
Jake Bauers,MIL,1B,109,0.82,41.2,56.3,25.4,19.4,86.8,34.5,67.3,53.4
Bobby Witt Jr.,KC,SS,138,0.81,39.7,58.2,25.8,33.6,87.5,29.5,68.1,45.3
Ronald Acuña Jr.,ATL,RF,143,0.81,42.6,61.2,19.3,26.3,81.1,31.2,74.7,42.5
Liam Hicks,MIA,C,109,0.81,40.2,59.5,21.6,25.1,98.5,8.9,65.8,49.6
J.P. Crawford,SEA,SS,96,0.8,53.8,67.8,24.5,17.9,93.5,18.6,54.0,50.0
Willson Contreras,BOS,1B,136,0.8,50.0,63.6,20.9,29.3,75.6,48.0,65.0,44.5
Jacob Hurtubise,MIL,LF,4,0.8,0.0,75.0,10.0,22.2,100.0,50.0,57.1,46.7
Paul Goldschmidt,NYY,1B,44,0.8,27.5,57.7,25.7,26.7,86.7,25.7,63.2,52.8
Fernando Tatis Jr.,SD,RF,133,0.79,61.1,61.1,18.1,27.7,87.3,38.4,70.2,45.3
Casey Schmitt,SF,1B,96,0.78,41.1,57.1,24.4,29.8,89.8,31.5,67.8,50.7
Xander Bogaerts,SD,SS,124,0.78,50.5,63.4,21.7,24.6,87.2,29.3,65.2,48.5
Wilyer Abreu,BOS,RF,135,0.77,38.0,57.0,25.3,26.6,86.4,26.7,66.7,51.7
Miguel Vargas,CWS,3B,139,0.77,42.1,65.0,20.2,15.4,85.2,12.7,68.2,47.5
Tommy White,ATH,3B,7,0.76,0.0,83.3,9.1,18.2,85.7,20.0,63.6,36.7
Spencer Steer,CIN,LF,115,0.76,37.2,59.6,27.4,27.4,85.0,20.5,64.3,50.1
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Jace Jung,DET,3B,7,0.73,0.0,63.6,17.6,7.7,100.0,0.0,64.3,60.9
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Carson Kelly,CHC,C,97,0.71,47.0,63.6,19.5,24.5,89.9,29.4,64.1,45.7
Wenceel Pérez,DET,RF,54,0.7,29.4,63.2,15.2,22.4,96.8,21.2,73.3,47.5
Xavier Edwards,MIA,2B,135,0.7,50.0,63.4,23.2,20.4,91.3,31.0,60.6,47.8
Alex Call,LAD,LF,42,0.7,36.4,68.1,20.0,16.8,100.0,13.6,55.9,50.3
Alec Burleson,STL,1B,131,0.69,41.5,57.5,24.8,34.2,82.0,16.8,66.4,49.5
Kyle Schwarber,PHI,LF,139,0.69,53.1,64.7,22.1,23.5,81.4,40.0,62.3,46.7
Ketel Marte,AZ,2B,127,0.68,45.5,61.2,22.8,32.0,88.7,28.6,69.3,47.2
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Carter Jensen,KC,C,102,0.64,41.0,66.8,19.6,25.4,84.5,33.3,63.7,43.6
Will Smith,LAD,C,109,0.64,28.6,63.1,25.4,20.3,90.1,25.0,62.1,50.5
Junior Caminero,TB,3B,138,0.62,38.7,65.8,21.8,29.7,84.2,27.5,63.8,43.5
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Nathan Archer,CWS,OF,3,0.61,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Trent Grisham,NYY,CF,118,0.6,53.3,68.8,28.1,14.0,92.8,29.6,51.7,51.8
Jordan Lawlar,AZ,LF,29,0.6,36.0,65.1,18.8,26.5,83.8,37.0,66.1,47.5
Brandon Nimmo,TEX,RF,147,0.6,40.4,55.9,27.0,29.8,88.2,20.4,67.9,50.5
Alex Freeland,LAD,2B,94,0.58,42.3,64.3,23.8,18.8,78.9,45.2,59.1,50.4
Yandy Díaz,TB,1B,143,0.58,38.5,59.6,25.9,25.0,91.2,9.2,67.6,49.3
Cole Young,SEA,2B,133,0.57,35.9,60.2,22.7,26.1,81.6,19.6,67.3,49.8
Austin Martin,MIN,LF,88,0.55,60.0,68.3,23.0,14.2,90.9,30.2,58.2,45.1
Nathan Martorella,MIA,1B,4,0.52,0.0,75.0,18.2,11.1,100.0,,57.1,46.7
Ryan Jeffers,MIN,C,99,0.5,40.6,65.5,28.3,23.7,91.0,23.9,56.9,48.1
Jung Hoo Lee,SF,RF,119,0.5,45.3,60.8,25.6,24.9,96.3,9.6,63.3,48.5
Jesús Sánchez,TOR,LF,99,0.49,34.8,54.7,23.2,38.5,82.8,27.7,72.8,49.6
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Jac Caglianone,KC,RF,100,0.48,49.3,61.7,26.1,29.9,80.7,41.1,63.0,46.1
Randal Grichuk,NYY,LF,43,0.48,28.9,64.4,23.5,34.1,82.2,50.0,59.2,50.0
Jonathan Aranda,TB,1B,139,0.48,34.4,62.4,22.4,30.0,87.7,13.3,62.5,46.1
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Iván Herrera,STL,C,135,0.47,54.7,66.0,24.5,25.2,91.5,25.5,61.4,44.5
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Samuel Basallo,BAL,C,95,0.47,44.6,60.7,20.5,32.6,82.2,38.2,70.4,45.4
Connor Joe,SEA,1B,25,0.47,23.1,66.7,25.7,33.3,88.5,26.7,48.1,47.4
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Luis Campusano,SD,C,53,0.45,44.4,54.9,22.8,33.3,83.8,33.3,71.8,49.5
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Maikel Garcia,KC,3B,127,0.4,45.9,66.0,29.5,22.2,93.1,21.8,53.7,49.5
Will Banfield,CIN,C,4,0.4,0.0,66.7,0.0,25.0,100.0,25.0,62.5,72.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Otto Lopez,MIA,SS,129,0.38,47.7,58.5,27.9,34.7,89.7,35.5,62.2,49.9
Zack Gelof,ATH,CF,30,0.37,42.1,55.3,17.5,16.0,68.1,23.8,69.1,58.1
Christian Walker,HOU,1B,125,0.36,37.8,57.7,22.0,28.8,88.0,37.1,72.5,45.1
Garrett Mitchell,MIL,CF,99,0.35,47.4,65.1,19.5,19.7,69.2,41.0,66.2,49.1
Heliot Ramos,SF,LF,112,0.34,35.0,55.1,21.7,36.7,88.0,30.2,74.5,44.9
Carlos Correa,HOU,SS,119,0.34,43.5,62.5,25.7,30.4,85.3,27.9,62.7,45.1
Jeremy Peña,HOU,SS,46,0.33,34.6,51.5,14.1,31.1,89.2,25.5,82.2,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Myles Straw,TOR,RF,54,0.31,42.2,60.1,32.5,24.5,92.7,20.0,54.5,50.2
Cody Bellinger,NYY,LF,135,0.31,45.2,65.3,21.8,23.7,87.3,28.3,64.1,47.9
CJ Abrams,WSH,SS,129,0.29,49.1,58.6,23.6,34.1,86.1,32.6,69.6,44.6
Nico Hoerner,CHC,2B,151,0.28,39.0,64.2,25.2,31.9,97.8,14.1,53.7,46.8
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Dansby Swanson,CHC,SS,131,0.28,46.1,65.6,18.6,23.3,80.9,35.2,63.6,44.2
Leody Taveras,BAL,CF,82,0.27,44.0,60.7,21.3,31.0,77.6,30.4,70.0,43.8
Kody Clemens,MIN,1B,83,0.27,36.8,63.8,24.0,29.9,86.7,30.6,60.9,47.4
Rob Refsnyder,SEA,RF,48,0.27,31.0,64.5,20.5,19.6,87.1,40.0,67.4,47.7
Bryan Reynolds,PIT,LF,136,0.26,55.8,64.7,19.8,23.9,88.3,33.1,65.7,44.4
Alex Bregman,CHC,3B,147,0.25,47.1,63.8,25.8,18.5,88.3,26.7,56.8,54.1
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Francisco Alvarez,NYM,C,96,0.24,47.1,62.0,22.9,31.8,88.0,27.3,63.9,44.6
Sebastián Rivero,LAA,C,11,0.24,16.7,48.1,13.3,30.0,84.6,0.0,92.9,48.3
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Daniel Schneemann,CLE,CF,92,0.24,40.4,58.8,27.3,34.0,84.7,50.5,63.4,49.1
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Andy Pages,LAD,CF,130,0.22,34.4,58.0,25.2,33.0,86.5,27.4,66.7,48.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Weston Wilson,BAL,3B,17,0.21,37.5,62.5,25.5,36.0,88.0,38.5,62.5,44.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Gavin Sheets,SD,1B,97,0.2,33.0,62.8,26.5,37.3,90.7,27.9,57.4,47.6
Vaughn Grissom,LAA,2B,43,0.2,50.0,69.4,23.0,24.4,100.0,23.3,53.6,43.7
Austin Hedges,CLE,C,42,0.19,43.2,62.8,13.8,29.0,88.2,27.6,64.6,46.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Giancarlo Stanton,NYY,DH,102,0.15,36.1,62.5,26.7,30.6,76.3,44.7,62.4,46.3
Corbin Carroll,AZ,RF,117,0.15,50.6,65.3,23.4,33.7,75.4,32.0,60.2,41.1
Jose Fernandez,AZ,1B,82,0.14,45.6,63.5,26.0,33.5,87.5,30.6,57.1,47.1
