Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jihwan Bae,MIL,CF,2,2.6,,66.7,0.0,33.3,100.0,,100.0,25.0
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.3,23.9,21.8,82.9,40.5,56.7,45.5
Michael Turner,CWS,C,1,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Juan Soto,NYM,LF,356,1.82,51.8,66.2,20.6,20.1,88.3,21.4,62.3,46.0
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,491,1.71,50.5,63.0,20.3,30.3,80.9,33.8,64.8,45.7
Eduardo Valencia,DET,C,45,1.7,40.5,52.0,18.8,33.0,83.6,28.6,77.9,48.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,23,1.51,29.6,59.0,22.0,24.5,89.2,23.8,66.1,51.4
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.42,47.0,65.0,23.6,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
John Rave,KC,RF,50,1.29,48.7,64.3,18.6,27.8,82.8,30.8,64.4,48.1
Mike Trout,LAA,CF,441,1.27,49.7,65.5,23.7,19.7,88.2,31.8,61.2,47.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Junior Caminero,TB,3B,508,1.18,49.7,67.2,19.8,29.6,87.3,29.1,62.6,42.7
Jake Bauers,MIL,1B,425,1.16,49.6,62.8,22.6,20.3,84.6,34.1,63.3,48.0
Ben Rice,NYY,1B,489,1.15,48.1,62.3,23.3,25.9,86.4,31.2,63.7,47.5
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Pete Alonso,BAL,1B,518,1.13,45.3,62.2,23.2,27.2,84.4,32.6,64.7,46.1
Elly De La Cruz,CIN,SS,452,1.09,60.4,64.6,26.0,25.8,81.4,36.5,59.3,47.4
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Dillon Dingler,DET,C,472,1.07,43.1,60.0,25.0,33.6,91.4,28.9,63.2,46.3
Kyle Schwarber,PHI,DH,507,1.05,49.1,63.1,19.9,25.7,79.6,40.2,66.6,45.4
Bobby Witt Jr.,KC,SS,445,1.05,43.9,61.1,23.9,32.9,89.3,27.3,66.1,44.5
Will Smith,LAD,C,212,1.04,37.0,62.0,25.0,21.6,91.0,22.0,61.6,49.9
Miguel Vargas,CWS,3B,515,1.04,41.0,60.2,19.9,22.3,84.8,19.7,69.3,48.7
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Alec Burleson,STL,1B,499,0.99,42.3,56.8,21.3,36.8,84.6,21.0,70.4,46.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nick Kurtz,ATH,1B,431,0.96,51.8,65.0,19.7,23.4,77.4,38.6,66.4,45.9
Casey Schmitt,SF,LF,412,0.96,35.4,53.7,21.7,36.0,90.5,29.7,71.4,49.8
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Brandon Nimmo,TEX,RF,483,0.95,39.6,54.4,23.2,28.6,87.5,21.9,70.9,51.2
Shea Langeliers,ATH,C,419,0.95,38.3,60.1,17.9,31.9,83.8,31.5,71.9,45.0
Oneil Cruz,PIT,CF,291,0.94,54.7,66.7,24.9,32.0,77.7,44.7,58.7,43.9
Fernando Tatis Jr.,SD,RF,521,0.93,59.1,61.6,20.7,26.5,87.3,34.0,67.6,47.3
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jac Caglianone,KC,RF,431,0.92,45.9,57.3,22.0,37.3,84.2,32.0,72.1,44.6
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.4,20.8,27.6,81.2,46.7,64.9,45.6
Matt Olson,ATL,1B,525,0.91,35.3,61.8,23.3,27.1,84.5,26.1,64.9,48.9
Riley Greene,DET,LF,498,0.89,40.1,61.7,17.7,26.1,82.9,36.9,69.0,47.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Griffin Conine,MIA,RF,171,0.87,49.6,60.2,20.1,31.3,76.2,47.6,70.2,46.4
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Drake Baldwin,ATL,C,432,0.86,41.5,58.5,19.6,33.3,87.3,29.4,70.6,46.3
Ronald Acuña Jr.,ATL,RF,298,0.86,43.6,60.3,17.3,26.4,79.8,28.0,73.8,43.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Andrés Chaparro,WSH,1B,124,0.8,42.6,65.9,16.6,29.6,78.3,41.5,70.4,42.0
Willson Contreras,BOS,1B,449,0.78,48.2,61.0,21.3,33.2,82.7,39.4,67.2,44.7
Freddie Freeman,LAD,1B,503,0.77,38.3,57.7,16.6,29.0,84.9,22.5,75.6,47.0
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Chase DeLauter,CLE,RF,436,0.76,44.1,64.1,20.7,20.5,92.1,17.2,64.4,47.7
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Bryce Harper,PHI,1B,510,0.72,47.5,61.1,16.5,33.9,83.7,35.0,74.0,42.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Munetaka Murakami,CWS,1B,362,0.7,55.7,63.7,22.5,21.9,69.3,46.2,63.2,47.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Curtis Mead,BOS,3B,334,0.68,40.0,65.9,24.6,24.8,91.8,23.0,57.7,47.4
Luis García Jr.,NYY,1B,408,0.68,37.1,57.2,20.6,39.4,92.0,22.3,71.0,45.5
Garrett Mitchell,MIL,CF,401,0.67,55.1,62.1,22.7,22.5,76.6,45.8,66.8,48.5
Esmerlyn Valdez,PIT,RF,197,0.65,50.7,63.3,21.1,21.4,69.7,42.0,65.1,46.1
Jordan Walker,STL,RF,495,0.65,49.9,57.6,22.4,35.3,81.4,37.0,71.4,46.4
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Jonathan Aranda,TB,1B,503,0.62,37.8,59.6,23.9,28.8,86.5,16.9,65.1,48.5
Nathaniel Lowe,CLE,DH,299,0.62,33.9,59.7,25.5,27.2,88.5,24.9,65.4,49.5
Tyler Stephenson,CIN,C,329,0.61,43.6,58.9,24.5,22.0,88.1,29.5,66.4,51.5
Bryce Eldridge,SF,DH,305,0.61,44.2,64.8,23.4,25.3,85.0,34.0,63.6,46.0
Edouard Julien,COL,2B,289,0.61,48.7,62.5,21.3,18.2,85.9,36.0,62.4,50.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Dominic Canzone,SEA,DH,355,0.59,45.8,60.7,23.6,35.0,83.7,34.6,64.1,46.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Heriberto Hernández,MIA,LF,321,0.58,48.1,60.0,20.0,25.8,78.6,41.3,70.2,46.4
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Colt Keith,DET,3B,349,0.57,43.4,61.3,23.2,24.3,88.4,33.6,63.4,50.7
Junior Perez,CWS,CF,36,0.56,34.4,51.5,23.5,28.8,73.1,51.9,71.2,52.5
Carson Benge,NYM,RF,477,0.55,40.0,59.1,25.0,27.0,87.0,27.8,63.6,50.7
Ryan Jeffers,MIN,C,241,0.55,41.0,65.4,26.4,24.6,91.1,26.7,55.1,47.9
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Samad Taylor,SD,LF,102,0.54,58.0,64.9,26.0,28.7,80.4,31.0,54.9,47.6
Blaze Alexander,BAL,3B,252,0.54,37.9,51.1,17.1,30.3,82.1,30.5,81.8,50.2
Christian Encarnacion-Strand,BAL,3B,59,0.54,30.9,48.5,19.8,50.8,84.2,31.8,77.6,45.2
Brice Turang,MIL,2B,513,0.53,38.6,61.4,25.0,24.7,85.4,22.8,63.0,49.1
Yandy Díaz,TB,DH,504,0.53,37.6,57.9,23.6,28.1,91.1,12.7,66.5,49.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Randal Grichuk,CWS,DH,190,0.51,36.9,56.2,23.8,33.6,88.0,36.3,70.1,49.1
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Pete Crow-Armstrong,CHC,CF,531,0.48,43.6,59.8,22.6,34.1,85.0,29.3,68.1,44.9
Josh Jung,TEX,3B,404,0.48,49.6,59.3,25.0,28.6,91.6,22.9,65.6,48.1
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Angel Genao,CLE,3B,21,0.47,52.9,61.4,28.9,36.6,94.1,30.8,58.6,41.4
Jackson Chourio,MIL,LF,388,0.47,41.4,60.2,25.6,33.2,89.1,26.1,62.0,47.6
Sal Stewart,CIN,1B,516,0.45,39.0,59.0,20.2,29.3,81.3,23.2,68.1,48.1
Trent Grisham,NYY,CF,398,0.45,43.8,62.9,24.9,18.4,89.4,26.2,59.8,50.9
Gabriel Moreno,AZ,C,376,0.45,41.4,64.0,28.9,30.5,92.5,18.7,54.5,47.2
Roman Anthony,BOS,LF,143,0.44,58.9,67.7,28.2,20.8,85.7,39.3,52.6,49.5
Brian Serven,ATH,C,29,0.44,34.8,62.5,21.1,25.5,81.8,25.0,67.3,48.0
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Adley Rutschman,BAL,C,291,0.43,41.4,64.1,24.9,24.8,91.5,19.7,58.5,49.0
Wilyer Abreu,BOS,RF,506,0.42,34.4,57.6,21.9,31.1,85.5,26.2,69.2,47.7
Ketel Marte,AZ,2B,507,0.42,43.6,59.9,22.2,31.9,90.2,28.7,67.5,47.2
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
JJ Bleday,CIN,LF,372,0.42,41.7,58.6,19.8,22.3,83.0,36.0,71.1,48.8
Gary Sánchez,MIL,C,200,0.39,55.7,69.7,25.3,19.9,84.5,34.2,52.8,46.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
George Lombard Jr.,NYY,SS,20,0.38,76.9,60.9,23.5,25.5,81.5,11.1,62.8,47.8
Taylor Ward,SEA,LF,530,0.38,54.2,66.8,26.8,14.7,88.9,23.0,54.5,49.8
Kevin McGonigle,DET,SS,523,0.38,40.9,62.2,20.2,19.1,90.8,20.4,67.4,48.9
Byron Buxton,MIN,CF,369,0.38,40.0,55.4,20.3,34.6,84.4,35.9,73.6,47.0
Bryan Reynolds,PIT,LF,525,0.38,52.7,61.2,19.7,24.9,86.2,34.9,68.3,47.5
Sam Antonacci,CWS,LF,390,0.37,43.9,61.0,26.0,22.4,91.7,13.0,62.8,50.0
Andrew Vaughn,MIL,1B,240,0.37,51.5,64.7,25.3,22.6,89.0,29.9,57.5,48.5
Nelson Velázquez,STL,LF,86,0.37,46.4,53.6,27.0,32.5,79.1,38.5,69.3,50.3
Michael Harris II,ATL,CF,458,0.35,38.3,53.9,24.1,44.5,90.5,28.8,70.6,45.7
Max Muncy,LAD,3B,412,0.35,42.5,60.6,24.4,25.8,84.4,33.5,64.7,49.0
Dalton Rushing,LAD,C,252,0.35,41.7,58.2,21.3,29.7,79.6,33.3,70.0,47.4
Rafael Flores Jr.,PIT,C,33,0.35,56.0,68.1,29.7,18.2,81.6,30.8,50.7,53.2
JJ Wetherholt,STL,2B,511,0.34,45.7,61.4,23.7,21.2,86.2,18.4,63.9,49.3
Seiya Suzuki,CHC,RF,438,0.33,39.8,63.6,25.5,22.7,87.4,30.3,60.7,47.5
Spencer Steer,CIN,1B,396,0.33,43.0,59.9,23.9,26.1,86.6,24.8,65.4,49.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.0,22.8,26.1,88.0,29.8,64.4,48.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Francisco Alvarez,NYM,C,302,0.31,46.7,62.0,23.7,32.0,80.7,35.2,62.7,45.0
Carlos Correa,HOU,SS,143,0.3,43.4,62.0,26.4,31.5,84.9,32.3,61.9,44.7
A.J. Ewing,NYM,CF,319,0.29,42.9,59.7,22.2,27.3,85.1,33.1,66.6,47.8
Connor Joe,SEA,RF,55,0.26,32.2,64.3,27.6,26.9,82.4,34.1,55.7,48.2
José Ramírez,CLE,3B,376,0.24,38.7,61.9,20.2,29.3,92.6,17.4,66.5,44.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Spencer Torkelson,DET,1B,475,0.23,40.9,60.7,22.1,22.7,82.9,41.4,66.3,48.8
Lars Nootbaar,AZ,LF,202,0.23,51.7,66.0,29.3,18.8,90.0,24.6,53.8,50.7
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Will Benson,CIN,RF,125,0.22,40.8,63.6,13.3,22.0,74.7,43.6,68.3,48.5
Michael Conforto,CHC,DH,211,0.21,37.6,59.5,26.3,26.8,87.6,36.5,62.7,48.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,59.4,19.1,28.8,73.3,37.5,75.0,43.5
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Luke Raley,SEA,RF,292,0.2,45.5,54.9,20.1,34.3,73.7,47.6,76.4,46.0
Giancarlo Stanton,NYY,DH,102,0.2,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Tyler Soderstrom,ATH,LF,441,0.18,43.1,60.7,20.6,25.6,89.4,30.4,67.8,47.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Jesús Sánchez,TOR,RF,261,0.18,36.7,55.7,21.4,37.7,83.4,27.5,71.8,46.4
Justin Foscue,TEX,2B,157,0.17,36.4,60.2,27.7,27.8,86.6,23.5,59.2,51.1
P.J. Higgins,CIN,C,40,0.17,38.7,64.9,26.0,16.0,89.8,30.8,60.5,51.3
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Dane Myers,CIN,CF,217,0.16,42.4,62.9,25.3,23.9,85.8,25.3,59.9,48.5
Tyler Locklear,AZ,1B,38,0.16,41.2,53.0,19.7,27.6,81.5,21.6,72.0,49.7
Cole Young,SEA,2B,488,0.15,37.3,57.6,23.1,30.2,89.0,21.2,67.0,49.2
Tommy Edman,LAD,2B,157,0.15,47.1,57.6,23.3,31.8,90.1,26.6,67.0,48.1
Andy Pages,LAD,CF,514,0.15,36.3,60.3,22.3,32.5,90.4,26.8,66.4,46.0
Jhonny Pereda,SEA,C,72,0.15,33.0,57.3,19.2,27.7,86.1,27.6,71.1,49.7
Kyle Stowers,MIA,1B,399,0.14,43.3,57.3,17.5,32.6,78.5,41.0,76.1,45.9
Randy Arozarena,SEA,LF,484,0.14,47.3,60.3,22.3,31.2,78.7,24.6,64.1,46.6
Jared Young,NYM,1B,231,0.14,42.2,62.1,19.0,26.9,84.1,31.6,68.2,46.4
Corey Seager,TEX,SS,256,0.14,44.7,59.4,12.7,28.0,80.2,38.7,81.2,43.2
Julio Rodríguez,SEA,CF,474,0.13,40.0,58.8,22.6,39.6,86.2,32.8,70.1,44.1
Samuel Basallo,BAL,C,318,0.13,41.7,60.1,21.4,39.3,82.5,34.2,70.0,43.6
J.P. Crawford,SEA,SS,364,0.13,44.1,65.0,24.3,19.8,87.9,20.2,57.6,49.5
Joe Mack,MIA,C,229,0.13,42.0,57.0,23.0,26.6,84.6,33.6,68.5,49.4
Francisco Lindor,NYM,SS,278,0.12,41.2,61.2,20.4,28.1,85.5,26.6,68.9,46.4
Corbin Carroll,AZ,RF,506,0.12,44.2,61.7,23.2,29.6,80.2,24.5,65.0,45.3
Manny Machado,SD,3B,496,0.12,36.9,60.3,20.1,30.1,84.3,33.0,67.4,47.0
William Contreras,MIL,C,477,0.11,41.6,60.1,20.7,28.8,88.8,27.8,67.0,47.7
Lane Thomas,ATL,CF,346,0.11,40.6,61.9,23.4,20.9,86.7,29.3,62.9,49.2
