Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
John Rave,KC,RF,11,3.44,54.5,62.5,7.4,15.4,87.5,50.0,76.2,44.7
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Yordan Alvarez,HOU,DH,328,3.2,44.7,66.0,22.0,27.9,91.4,20.0,62.4,45.4
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,358,2.24,63.0,69.1,23.9,22.6,82.7,41.4,55.4,45.1
Juan Soto,NYM,LF,250,2.08,48.4,65.0,21.9,21.9,90.8,23.0,61.2,47.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Shohei Ohtani,LAD,TWP,321,1.85,53.9,64.9,20.4,28.8,84.5,31.6,62.3,44.8
Junior Perez,CWS,CF,5,1.84,60.0,50.0,18.2,33.3,88.9,37.5,75.0,50.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Eric Wagaman,NYM,1B,15,1.79,35.7,62.0,18.4,20.0,66.7,30.0,67.7,47.7
Mike Trout,LAA,CF,335,1.69,53.1,66.9,22.9,19.0,89.4,34.6,60.5,46.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Randal Grichuk,CWS,RF,116,1.54,43.5,58.2,28.1,32.7,86.9,37.5,65.2,49.5
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Rice,NYY,1B,305,1.52,51.8,63.5,23.4,23.3,87.6,32.1,64.3,47.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.0,23.1,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Drake Baldwin,ATL,C,240,1.35,42.6,58.0,20.8,34.8,85.9,32.3,70.3,46.5
Bryce Eldridge,SF,DH,134,1.35,43.3,63.0,20.7,26.9,89.0,27.4,69.9,44.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Lars Nootbaar,STL,LF,52,1.35,46.2,69.9,31.5,19.1,92.5,32.0,48.2,50.0
Nelson Velázquez,STL,OF,38,1.33,63.0,52.7,32.4,31.2,80.9,24.1,63.5,54.4
Miguel Vargas,CWS,3B,327,1.33,42.0,60.5,19.6,19.8,85.3,18.1,70.3,49.0
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Jarred Kelenic,TEX,RF,63,1.31,53.5,61.8,20.7,27.3,82.9,43.1,66.1,46.6
Dane Myers,CIN,CF,131,1.28,45.0,65.4,24.6,18.4,85.6,22.8,57.7,50.5
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dillon Dingler,DET,C,293,1.26,44.0,59.1,25.0,33.7,90.9,28.2,64.2,47.8
Elly De La Cruz,CIN,SS,270,1.23,57.8,65.5,26.4,26.1,82.9,38.3,58.2,47.6
Bobby Witt Jr.,KC,SS,344,1.22,43.7,61.6,23.4,32.9,89.6,26.8,66.1,44.8
Alec Burleson,STL,1B,325,1.2,44.0,56.6,23.2,34.1,84.3,18.4,67.6,48.5
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Kyle Schwarber,PHI,DH,330,1.14,48.0,61.9,22.4,25.1,80.0,42.0,66.0,46.2
Nick Kurtz,ATH,1B,341,1.14,55.4,66.3,19.8,21.8,78.4,37.3,65.0,45.7
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Justin Foscue,TEX,2B,88,1.06,42.2,60.6,28.4,30.0,87.5,26.9,60.0,50.2
Shea Langeliers,ATH,C,321,1.05,38.3,58.9,18.6,31.6,86.0,30.0,73.3,45.8
Will Smith,LAD,C,212,1.03,37.0,61.9,25.1,21.6,91.0,21.7,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Michael Harris II,ATL,CF,269,1.02,42.7,54.4,25.3,44.5,91.7,32.6,69.3,45.3
Nathaniel Lowe,CIN,DH,190,1.0,37.3,62.8,25.5,26.0,88.6,19.0,63.5,48.4
Jordan Walker,STL,RF,322,1.0,49.6,57.4,21.9,35.7,81.0,39.3,71.6,46.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Samad Taylor,SD,LF,45,0.97,56.2,63.6,24.8,26.6,74.5,19.2,56.0,49.5
Jake Bauers,MIL,1B,264,0.97,48.1,62.7,22.4,19.2,86.0,31.6,63.3,49.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Max Muncy,LAD,3B,272,0.95,46.8,60.6,27.1,23.7,82.8,32.9,62.6,49.5
Sam Antonacci,CWS,LF,226,0.95,48.8,63.7,25.2,20.4,90.7,16.2,61.0,49.2
Ketel Marte,AZ,2B,323,0.93,46.0,59.9,22.7,32.2,91.1,28.9,66.8,47.6
Ryan Jeffers,MIN,C,159,0.93,41.4,66.4,26.4,23.9,93.0,24.3,55.5,47.2
Oneil Cruz,PIT,CF,291,0.92,54.7,66.2,25.2,32.0,77.7,44.7,58.7,43.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Pete Alonso,BAL,1B,340,0.91,45.4,62.2,23.0,26.2,85.5,31.8,65.8,46.5
Bryce Harper,PHI,1B,317,0.91,49.0,61.2,16.2,33.1,83.8,36.7,74.2,42.4
Dominic Canzone,SEA,DH,210,0.9,47.4,61.7,23.5,33.6,82.9,34.0,64.2,46.0
Matt Olson,ATL,1B,335,0.88,34.2,61.8,23.3,28.3,85.2,26.4,65.0,48.3
JJ Bleday,CIN,LF,199,0.87,44.5,59.7,19.6,23.6,84.1,33.7,69.5,48.8
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Junior Caminero,TB,3B,319,0.87,51.0,68.6,20.1,27.7,86.8,27.0,61.1,42.3
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Brandon Nimmo,TEX,RF,324,0.85,40.3,54.2,25.4,28.0,87.8,22.1,69.4,52.3
Trent Grisham,NYY,CF,272,0.85,50.6,66.2,25.1,16.0,91.2,24.1,56.0,50.6
Jac Caglianone,KC,RF,272,0.85,45.7,59.9,21.1,34.6,83.4,35.8,69.8,44.3
Jackson Chourio,MIL,LF,193,0.84,40.9,60.3,24.4,31.6,88.3,21.6,62.4,48.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Brice Turang,MIL,2B,319,0.82,41.6,64.0,23.8,22.1,85.7,25.1,61.4,48.9
Jonathan Aranda,TB,1B,316,0.81,40.1,60.9,24.6,28.2,85.7,19.5,63.0,48.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Munetaka Murakami,CWS,1B,252,0.8,55.2,63.3,21.3,21.9,71.2,44.6,65.5,46.2
Heriberto Hernández,MIA,LF,164,0.8,47.2,61.8,18.8,25.5,77.9,40.2,69.9,46.0
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.5,18.2,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Curtis Mead,WSH,1B,217,0.76,39.9,65.0,23.9,24.1,91.4,18.1,58.1,48.5
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Edouard Julien,COL,2B,212,0.72,46.2,62.4,21.5,19.5,86.7,35.7,62.6,50.7
Casey Schmitt,SF,DH,289,0.72,35.1,54.4,21.2,36.5,90.0,31.2,71.3,49.3
Bryan Reynolds,PIT,LF,330,0.71,57.1,61.7,19.9,22.6,87.7,33.2,67.3,47.1
Willson Contreras,BOS,1B,307,0.71,46.6,60.0,20.8,33.4,83.3,39.2,67.8,45.5
Freddie Freeman,LAD,1B,331,0.7,38.5,58.9,16.6,27.3,86.0,21.0,74.8,46.9
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Spencer Steer,CIN,LF,295,0.68,42.9,61.0,24.2,24.5,85.2,23.1,65.5,48.7
Yandy Díaz,TB,DH,313,0.65,39.6,57.1,24.6,27.5,91.3,12.4,67.0,50.4
Endy Rodríguez,PIT,C,80,0.64,50.7,65.0,24.3,23.5,93.5,21.1,60.9,47.0
Sal Stewart,CIN,1B,333,0.62,42.8,59.3,18.8,27.3,81.0,22.8,69.4,48.1
Riley Greene,DET,LF,325,0.62,41.4,61.4,19.4,26.0,83.0,35.9,68.1,48.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Michael Conforto,CHC,DH,125,0.61,39.6,59.8,24.1,24.2,85.2,40.2,63.5,48.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Adley Rutschman,BAL,C,235,0.59,41.9,64.2,25.5,25.9,92.0,19.0,58.4,48.7
Carson Benge,NYM,RF,298,0.59,40.1,58.7,26.5,26.7,87.9,25.7,63.2,50.7
Josh Jung,TEX,3B,306,0.59,48.1,59.7,24.3,29.9,91.8,21.1,65.4,48.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Taylor Ward,BAL,LF,351,0.58,57.8,68.0,27.4,13.2,91.3,19.4,52.6,49.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Chase DeLauter,CLE,RF,277,0.57,42.2,62.8,22.0,18.8,92.1,14.9,66.2,48.5
Fernando Tatis Jr.,SD,RF,325,0.56,59.8,61.0,20.6,27.8,85.9,36.0,69.8,47.4
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Connor Joe,SEA,RF,53,0.54,32.8,64.3,25.2,26.7,81.8,33.3,56.4,47.8
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Gary Sánchez,MIL,C,141,0.53,52.9,67.2,26.9,21.0,85.1,34.6,54.0,46.7
J.P. Crawford,SEA,SS,246,0.53,48.4,65.6,24.1,19.8,88.3,21.4,56.6,49.9
Kevin McGonigle,DET,SS,326,0.52,38.9,62.5,21.6,18.5,91.0,18.6,66.8,48.7
Corbin Carroll,AZ,RF,317,0.51,49.6,60.8,23.9,30.2,79.5,26.9,64.5,45.4
Byron Buxton,MIN,CF,301,0.5,39.8,55.9,19.7,35.1,84.9,35.6,72.8,46.7
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Roman Anthony,BOS,LF,143,0.49,58.9,68.0,27.4,20.8,85.7,39.3,52.6,49.5
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Pedro Ramírez,CHC,2B,41,0.46,47.1,58.0,28.2,25.4,92.9,14.8,63.6,52.0
Colt Keith,DET,3B,224,0.46,41.5,60.0,25.1,22.4,85.9,35.8,63.1,51.5
Andrés Chaparro,WSH,1B,47,0.46,38.3,70.4,16.7,25.8,83.3,35.1,68.6,37.2
Ryan Ward,LAD,LF,51,0.46,31.5,53.7,27.0,33.6,81.7,11.1,74.0,45.9
Garrett Mitchell,MIL,CF,237,0.46,53.6,61.4,23.7,21.3,73.1,44.7,66.5,49.8
Cody Bellinger,NYY,LF,326,0.46,44.4,62.4,24.1,27.9,88.0,22.5,63.9,47.6
Seiya Suzuki,CHC,RF,252,0.45,40.6,62.5,26.6,23.5,87.5,30.8,61.8,48.4
Luke Raley,SEA,RF,215,0.44,46.1,54.9,21.1,32.9,70.4,47.4,76.2,47.0
Teoscar Hernández,LAD,LF,214,0.44,41.8,62.3,23.8,25.8,79.4,37.8,64.8,47.8
Pete Crow-Armstrong,CHC,CF,331,0.44,44.2,58.1,23.2,37.9,85.7,30.9,69.4,45.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
JJ Wetherholt,STL,2B,323,0.42,44.7,61.1,22.7,22.0,86.2,17.6,65.9,48.9
A.J. Ewing,NYM,CF,136,0.42,39.8,61.5,25.4,28.0,84.3,33.1,60.6,47.6
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Carlos Cortes,ATH,RF,209,0.41,41.4,62.7,19.9,24.0,86.5,26.4,65.7,47.8
Jorge Mateo,ATL,SS,116,0.4,37.8,54.5,21.6,40.6,80.7,38.8,68.5,49.0
Dalton Rushing,LAD,C,155,0.39,46.2,59.7,20.5,30.3,80.0,37.1,69.5,45.8
José Ramírez,CLE,3B,316,0.37,38.4,61.6,19.5,29.4,91.6,19.1,67.4,44.7
Blaze Alexander,BAL,3B,186,0.36,39.3,49.6,19.0,31.0,82.1,32.8,81.9,49.9
Xavier Edwards,MIA,2B,320,0.36,43.4,64.6,21.5,23.0,89.1,24.7,61.1,47.0
Gabriel Moreno,AZ,C,202,0.32,41.7,63.3,30.6,32.8,91.3,20.2,54.3,47.4
Michael Busch,CHC,1B,341,0.32,55.4,65.9,22.8,24.6,86.5,40.7,61.0,45.3
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jimmy Crooks,STL,C,41,0.31,60.0,64.6,26.3,26.6,86.4,48.0,59.5,44.0
Andrew Vaughn,MIL,1B,128,0.3,53.4,62.2,28.2,22.3,89.1,22.0,60.0,49.7
Jackson Holliday,BAL,2B,95,0.3,45.7,61.0,22.2,24.7,76.9,42.4,67.2,47.3
Carlos Correa,HOU,SS,143,0.29,43.4,62.1,26.4,31.5,84.9,32.3,61.9,44.7
Maikel Garcia,KC,3B,295,0.29,44.2,64.8,27.2,23.3,92.7,19.0,55.2,50.0
Paul Goldschmidt,NYY,1B,203,0.29,37.6,59.4,24.2,32.4,82.1,25.0,64.2,49.9
Gleyber Torres,DET,2B,199,0.28,41.8,64.4,19.7,16.6,84.4,23.1,63.4,49.6
Kazuma Okamoto,TOR,3B,309,0.28,42.1,60.8,22.9,26.1,78.5,38.8,64.8,48.0
Andy Pages,LAD,CF,330,0.28,35.2,58.6,22.8,34.2,88.6,25.8,67.3,46.5
Brandon Marsh,PHI,LF,277,0.27,37.1,53.3,23.7,37.2,87.5,32.1,70.6,48.0
Randy Arozarena,SEA,LF,312,0.25,47.0,59.7,21.7,31.9,79.1,24.2,64.6,48.0
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jhonny Pereda,SEA,C,69,0.24,33.0,56.9,19.6,27.7,85.8,27.6,72.1,50.0
William Contreras,MIL,C,312,0.24,44.8,59.9,21.9,29.6,90.6,26.5,67.3,47.1
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Will Benson,CIN,RF,125,0.22,40.8,63.8,13.3,22.0,74.7,43.6,68.3,48.5
Giancarlo Stanton,NYY,DH,102,0.22,36.1,64.7,25.8,30.6,76.3,44.7,62.4,46.3
Jared Young,NYM,1B,102,0.21,36.0,59.7,19.6,29.2,86.7,33.3,71.4,45.8
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Jung Hoo Lee,SF,RF,279,0.21,41.2,58.4,26.6,29.8,95.7,11.5,63.4,50.3
Marcus Semien,NYM,2B,304,0.21,38.0,55.4,18.8,28.7,88.2,26.3,71.8,52.1
Francisco Alvarez,NYM,C,162,0.21,46.2,60.1,25.4,32.6,83.3,31.7,63.2,46.8
Tyler Soderstrom,ATH,LF,312,0.19,44.2,60.8,20.2,26.2,89.9,29.4,68.9,46.6
Samuel Basallo,BAL,C,239,0.19,44.5,60.6,22.7,38.4,85.4,33.5,68.6,43.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Jose Siri,LAA,LF,63,0.19,51.9,55.7,22.8,46.1,71.4,48.4,68.6,44.5
Mookie Betts,LAD,SS,190,0.19,39.1,59.7,30.7,19.9,93.9,21.5,59.5,52.5
Otto Lopez,MIA,SS,325,0.18,44.6,59.1,26.7,35.3,92.0,28.4,62.0,48.8
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Matt McLain,CIN,2B,288,0.17,41.3,62.7,25.1,23.6,84.5,27.6,60.9,47.9
Rodolfo Durán,SD,C,60,0.17,41.9,64.6,26.1,21.4,84.1,30.0,63.9,46.8
Ian Happ,CHC,LF,325,0.17,39.3,60.4,23.0,25.0,79.9,36.7,65.6,48.3
