Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,415,2.05,62.1,68.6,23.7,23.3,82.7,42.9,56.3,45.4
Juan Soto,NYM,LF,288,2.0,49.8,65.6,21.0,20.4,90.7,20.4,61.9,47.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Esmerlyn Valdez,PIT,RF,59,1.92,44.2,60.2,24.8,22.2,67.9,36.8,67.5,48.8
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,371,1.76,52.8,65.0,20.1,28.8,84.1,33.2,62.0,45.3
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.66,53.1,66.6,23.3,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Randal Grichuk,CWS,DH,134,1.58,43.8,58.9,25.3,31.2,87.3,38.0,66.1,49.5
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Junior Perez,CWS,CF,17,1.51,50.0,54.9,20.0,27.0,65.4,40.0,76.5,47.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Miguel Vargas,CWS,3B,373,1.43,43.3,61.0,20.2,20.5,85.2,17.4,68.8,49.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Lars Nootbaar,STL,LF,87,1.37,55.6,68.3,31.1,18.9,90.1,30.6,51.4,50.3
Junior Caminero,TB,3B,364,1.37,49.7,68.2,19.5,28.3,87.1,26.6,61.4,42.9
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Griffin Conine,MIA,LF,63,1.32,51.1,63.8,19.8,35.8,77.6,46.0,65.7,43.6
Dillon Dingler,DET,C,344,1.32,43.0,58.6,25.1,34.1,91.0,30.0,64.2,47.5
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Kyle Schwarber,PHI,DH,377,1.29,47.6,61.6,21.0,25.7,79.2,40.4,67.2,46.3
Bobby Witt Jr.,KC,SS,365,1.29,43.8,61.5,23.4,33.0,89.2,26.7,66.1,44.7
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Jac Caglianone,KC,RF,310,1.25,46.5,59.3,20.9,35.1,83.4,33.6,70.6,44.3
Nelson Velázquez,STL,LF,47,1.25,55.6,54.1,29.0,30.7,78.3,27.8,65.2,51.7
Nick Kurtz,ATH,1B,386,1.23,54.8,65.5,19.4,22.6,77.1,38.1,65.9,45.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Tommy Edman,LAD,2B,46,1.17,50.0,59.1,19.4,29.8,91.1,22.0,67.5,46.9
Ben Rice,NYY,1B,353,1.09,49.3,62.7,22.8,24.3,87.1,31.7,64.3,47.8
Bryce Harper,PHI,1B,371,1.09,48.2,60.6,16.0,34.4,83.9,36.2,75.3,42.0
Brandon Nimmo,TEX,RF,364,1.09,41.8,54.3,25.4,27.9,88.0,21.7,69.5,52.1
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Dominic Canzone,SEA,DH,232,1.08,48.2,61.6,23.5,33.9,82.6,34.9,63.9,45.9
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Alec Burleson,STL,1B,358,1.07,42.9,57.0,22.7,34.0,84.9,17.3,68.4,48.2
Elly De La Cruz,CIN,SS,306,1.07,59.7,64.8,27.2,26.4,83.1,39.0,58.2,47.9
Will Smith,LAD,C,212,1.06,37.0,62.3,24.8,21.6,91.0,21.7,61.6,49.9
Ketel Marte,AZ,2B,369,1.05,46.3,59.6,21.7,31.4,90.7,29.2,68.3,47.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,330,1.02,35.8,53.8,21.9,36.5,90.2,29.5,71.6,50.1
Freddie Freeman,LAD,1B,378,1.01,39.4,59.2,16.0,27.3,86.1,21.8,74.5,46.5
Pete Alonso,BAL,1B,388,1.01,46.0,62.8,22.9,26.3,84.4,33.9,64.6,46.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Ryan Jeffers,MIN,C,159,0.99,41.4,66.6,25.4,23.9,93.0,24.3,55.5,47.2
Dane Myers,CIN,CF,148,0.97,44.8,64.4,25.5,19.7,85.7,21.5,57.8,50.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Bryce Eldridge,SF,DH,175,0.96,45.8,65.0,21.3,27.4,87.1,30.6,66.1,44.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Justin Dean,CHC,CF,5,0.95,33.3,40.0,0.0,50.0,85.7,25.0,100.0,36.8
Oneil Cruz,PIT,CF,291,0.94,54.7,66.3,24.9,32.0,77.7,44.7,58.7,43.9
Jonathan Aranda,TB,1B,364,0.93,41.8,62.0,23.4,27.2,86.6,19.3,63.2,47.7
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Matt Olson,ATL,1B,376,0.91,34.1,62.2,21.6,27.5,85.2,26.5,65.4,48.3
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Shea Langeliers,ATH,C,364,0.91,38.2,59.4,18.3,31.5,84.3,29.4,72.8,45.7
Yandy Díaz,TB,DH,360,0.9,40.5,58.5,22.9,26.3,91.6,12.0,66.8,49.7
Jake Bauers,MIL,1B,305,0.89,46.9,62.6,22.4,20.5,84.9,32.9,63.0,49.0
Michael Conforto,CHC,DH,148,0.88,39.7,59.8,24.0,25.3,87.4,37.7,65.1,47.8
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Riley Greene,DET,LF,372,0.87,41.2,61.9,18.1,25.1,83.5,36.1,68.7,47.7
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Jordan Walker,STL,RF,352,0.85,50.4,57.9,22.0,35.1,81.0,38.0,71.2,46.5
Justin Foscue,TEX,2B,108,0.85,43.6,59.9,27.9,30.2,86.1,24.2,59.5,50.1
Michael Harris II,ATL,CF,311,0.84,41.8,55.2,24.7,44.6,91.7,30.7,68.8,45.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Trent Grisham,NYY,CF,272,0.82,50.6,66.2,25.5,16.0,91.2,24.1,56.0,50.6
Edouard Julien,COL,2B,237,0.82,50.0,63.1,20.7,18.7,86.6,36.1,62.2,50.3
Sam Antonacci,CWS,LF,271,0.82,47.9,62.8,24.7,21.5,90.8,15.6,62.0,49.4
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Fernando Tatis Jr.,SD,RF,373,0.81,60.2,60.0,20.5,26.8,85.8,34.9,70.1,47.9
Munetaka Murakami,CWS,1B,252,0.79,55.2,63.2,21.6,21.9,71.2,44.6,65.5,46.2
Drake Baldwin,ATL,C,280,0.79,42.6,58.2,22.1,36.0,86.0,34.3,68.8,46.0
Drew Cavanaugh,SF,C,15,0.77,40.0,54.8,28.1,36.1,95.0,15.4,69.0,44.6
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.4,18.4,25.2,79.1,26.8,72.0,43.8
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
A.J. Ewing,NYM,CF,180,0.72,44.5,61.2,23.3,26.6,85.0,32.7,62.5,47.3
Nathaniel Lowe,CIN,DH,214,0.72,35.4,62.1,26.5,26.8,89.0,21.3,63.1,48.1
Max Muncy,LAD,3B,311,0.71,44.8,60.9,26.1,24.6,83.6,32.2,62.9,49.2
Brice Turang,MIL,2B,369,0.7,40.1,62.7,24.4,23.5,85.7,25.0,62.4,49.1
Endy Rodríguez,PIT,C,109,0.7,53.1,62.9,25.1,24.3,89.1,26.7,63.7,48.4
Willson Contreras,BOS,1B,353,0.69,46.3,60.2,21.4,33.9,83.3,40.4,67.5,45.3
Kevin McGonigle,DET,SS,382,0.69,41.1,62.2,20.4,18.2,90.2,20.9,67.1,49.0
Curtis Mead,WSH,3B,267,0.69,39.1,65.4,24.7,25.0,91.8,20.0,58.2,47.7
Bryan Reynolds,PIT,LF,381,0.69,56.4,62.3,18.3,23.0,87.1,35.5,68.6,46.7
Carson Benge,NYM,RF,353,0.68,40.0,59.3,24.9,26.7,87.4,27.3,62.9,50.8
Gary Sánchez,MIL,C,162,0.66,56.1,69.7,25.9,19.9,83.6,36.4,52.7,46.2
Chase DeLauter,CLE,RF,295,0.65,41.9,62.9,20.7,19.1,92.0,15.1,66.8,48.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
JJ Bleday,CIN,LF,240,0.62,43.3,60.1,20.0,22.5,83.3,34.3,69.3,48.6
Kahlil Watson,CLE,RF,43,0.61,61.5,56.2,25.3,32.5,85.7,33.3,64.5,49.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Heriberto Hernández,MIA,LF,198,0.59,47.7,61.8,18.7,24.8,79.3,39.5,70.5,45.3
William Contreras,MIL,C,355,0.58,45.8,60.9,20.8,28.9,90.5,26.4,67.4,47.1
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Sal Stewart,CIN,1B,380,0.58,42.2,59.0,19.8,28.0,80.4,25.2,68.8,48.2
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Josh Jung,TEX,3B,358,0.57,50.0,59.7,24.2,29.4,91.8,23.7,65.3,47.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Adley Rutschman,BAL,C,247,0.53,41.5,63.3,25.7,25.8,91.7,19.2,58.4,49.0
Samad Taylor,SD,LF,91,0.53,62.1,65.3,25.6,27.6,79.3,30.4,54.8,46.8
Byron Buxton,MIN,CF,337,0.51,39.1,56.1,19.3,34.5,84.9,36.2,73.3,46.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Garrett Mitchell,MIL,CF,270,0.51,52.8,61.3,23.1,22.3,74.5,45.4,66.7,49.3
Jackson Chourio,MIL,LF,244,0.48,40.9,59.2,25.2,32.0,89.0,21.5,63.3,48.6
Luke Raley,SEA,RF,232,0.48,45.9,55.9,19.7,33.3,71.9,47.5,76.0,46.4
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Taylor Ward,BAL,LF,402,0.44,55.4,66.6,27.1,14.3,89.1,22.2,54.4,50.4
Luis García Jr.,WSH,1B,294,0.43,35.5,57.0,21.8,41.0,92.1,24.3,69.8,45.1
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Teoscar Hernández,LAD,LF,224,0.43,42.1,63.1,22.5,25.9,79.0,39.0,64.9,47.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Tyler Stephenson,CIN,C,243,0.41,42.9,60.2,22.1,20.5,87.8,29.8,66.6,51.0
Spencer Torkelson,DET,1B,346,0.41,41.4,61.4,21.6,21.8,82.5,39.6,65.2,49.0
Pete Crow-Armstrong,CHC,CF,384,0.41,44.7,58.6,22.1,36.7,84.7,30.8,69.0,45.1
Gabriel Moreno,AZ,C,237,0.4,43.8,63.7,29.8,31.5,91.8,19.3,53.9,47.1
Brandon Marsh,PHI,LF,331,0.4,36.2,53.8,22.8,38.2,87.9,31.5,71.3,47.7
José Ramírez,CLE,3B,316,0.39,38.4,61.6,19.3,29.4,91.6,19.1,67.4,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Andrés Chaparro,WSH,1B,67,0.38,38.7,68.1,17.1,28.0,80.3,38.9,67.6,39.9
Seiya Suzuki,CHC,RF,302,0.37,40.7,63.2,26.0,22.9,86.8,30.1,60.6,48.3
JJ Wetherholt,STL,2B,364,0.37,44.7,61.4,22.5,22.0,86.2,18.6,65.0,49.4
Spencer Steer,CIN,LF,332,0.37,41.4,60.2,23.7,26.0,85.2,25.9,65.7,49.0
Carlos Cortes,ATH,RF,213,0.37,40.8,62.8,19.5,24.2,86.8,26.3,65.7,47.9
Heliot Ramos,SF,LF,196,0.35,37.3,54.2,20.9,37.5,88.0,27.5,73.8,46.5
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Corbin Carroll,AZ,RF,361,0.33,46.6,60.1,24.2,30.8,79.3,26.2,65.2,45.5
Carlos Correa,HOU,SS,143,0.33,43.4,62.2,25.8,31.5,84.9,32.3,61.9,44.7
J.P. Crawford,SEA,SS,292,0.32,47.0,64.8,24.1,20.3,87.7,20.1,57.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Mookie Betts,LAD,SS,234,0.32,38.7,58.6,30.3,19.7,94.7,20.9,60.4,53.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Cole Young,SEA,2B,359,0.31,39.5,58.2,22.6,29.6,87.1,22.5,66.7,49.2
Andrew Vaughn,MIL,1B,155,0.3,54.0,63.2,26.2,22.3,88.6,24.7,59.4,49.1
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Andy Pages,LAD,CF,383,0.3,36.6,59.2,22.3,33.1,89.6,25.7,66.9,46.3
Francisco Alvarez,NYM,C,207,0.29,44.2,60.3,26.7,33.3,81.0,35.0,62.4,46.4
Colt Keith,DET,3B,259,0.29,40.9,59.7,24.5,23.3,86.5,33.7,63.1,51.8
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Kazuma Okamoto,TOR,3B,351,0.27,41.7,60.0,22.8,25.8,78.8,36.9,65.8,48.3
Ben Malgeri,DET,CF,13,0.27,50.0,67.6,23.3,33.3,92.9,50.0,63.6,40.0
Josh Bell,MIN,DH,344,0.26,33.3,58.3,17.9,30.8,84.3,27.2,74.8,46.3
Gleyber Torres,DET,2B,199,0.26,41.8,64.7,19.9,16.6,84.4,23.1,63.4,49.6
Kody Clemens,MIN,1B,300,0.26,39.4,57.1,24.6,31.8,84.7,26.1,67.9,48.5
Michael Busch,CHC,1B,395,0.25,53.4,64.7,22.3,23.6,86.2,40.7,61.9,46.2
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Giancarlo Stanton,NYY,DH,102,0.25,36.1,65.0,24.9,30.6,76.3,44.7,62.4,46.2
Gavin Sheets,SD,1B,282,0.24,38.8,65.0,25.9,32.2,90.8,28.9,56.7,47.2
Cody Bellinger,NYY,LF,371,0.24,44.1,62.2,24.2,29.1,88.0,25.4,63.0,47.8
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Joe Mack,MIA,C,146,0.22,40.3,57.5,22.3,25.9,85.4,30.6,68.4,49.7
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Owen Caissie,MIA,RF,239,0.2,38.3,61.2,23.4,29.8,79.5,41.3,65.7,46.0
Corey Seager,TEX,SS,226,0.2,46.1,60.9,13.1,28.4,80.1,39.5,79.7,42.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Xavier Edwards,MIA,2B,364,0.19,41.0,63.2,21.7,22.8,90.4,21.6,63.1,47.8
Francisco Lindor,NYM,SS,138,0.18,37.5,63.0,21.6,27.3,86.3,26.2,68.4,44.9
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Blaze Alexander,BAL,3B,221,0.18,37.7,50.7,18.4,31.0,81.7,31.5,81.1,49.6
Kyle Karros,COL,3B,280,0.18,42.2,62.8,23.0,24.4,87.4,41.1,65.9,45.7
Tyler Soderstrom,ATH,LF,338,0.17,44.5,60.7,19.5,25.7,89.8,29.8,69.5,46.6
