Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Rafael Flores Jr.,PIT,C,11,3.47,100.0,69.2,21.7,20.0,76.9,33.3,65.0,50.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Yordan Alvarez,HOU,DH,398,2.99,44.0,66.1,21.3,27.9,91.2,20.3,62.4,44.9
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,444,2.22,64.7,68.8,23.3,22.5,83.3,41.2,56.9,44.8
Juan Soto,NYM,LF,320,2.18,51.1,66.3,20.2,19.9,90.3,20.8,62.3,46.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,396,1.74,52.3,64.6,20.4,28.6,83.9,32.3,62.1,45.6
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,345,1.65,52.2,66.2,23.2,19.2,89.4,33.2,60.8,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,64.9,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,403,1.33,42.7,60.8,20.5,20.7,85.4,17.3,68.4,49.3
Bryce Eldridge,SF,DH,204,1.33,45.9,65.8,22.6,27.0,86.6,32.9,63.3,44.1
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Kyle Schwarber,PHI,DH,407,1.29,48.2,61.7,20.7,25.6,79.1,40.2,67.0,46.3
Bobby Witt Jr.,KC,SS,397,1.28,43.9,61.5,22.8,32.8,89.5,27.4,66.5,44.8
Randal Grichuk,CWS,DH,150,1.27,40.0,57.3,24.9,32.4,87.9,37.4,67.2,49.9
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Ben Rice,NYY,1B,383,1.24,50.2,62.1,23.2,24.7,87.7,30.7,64.4,47.5
Junior Caminero,TB,3B,399,1.2,49.4,67.9,20.1,29.1,87.2,28.0,60.7,42.7
Dillon Dingler,DET,C,363,1.19,42.4,58.7,24.5,34.3,91.2,30.5,64.3,47.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Heriberto Hernández,MIA,LF,221,1.12,48.6,60.9,18.7,24.8,80.3,40.2,70.4,46.1
Jordan Walker,STL,RF,391,1.11,51.6,58.1,21.5,35.1,81.3,37.5,71.6,46.1
Esmerlyn Valdez,PIT,RF,92,1.11,41.8,60.6,23.5,24.9,72.1,41.2,67.2,48.4
Dominic Canzone,SEA,DH,259,1.09,48.8,62.5,23.2,32.9,83.0,34.6,63.0,46.0
Nick Kurtz,ATH,1B,409,1.09,53.0,65.0,19.5,23.0,77.0,38.7,66.5,45.9
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Brandon Nimmo,TEX,RF,382,1.08,41.8,54.5,25.3,28.1,88.4,21.3,69.4,51.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.07,37.0,62.1,24.6,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,342,1.03,47.4,62.8,22.3,20.6,85.0,33.3,63.2,48.7
Dane Myers,CIN,CF,148,1.0,44.8,64.4,25.0,19.7,85.7,21.7,57.8,50.4
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Ketel Marte,AZ,2B,399,1.0,46.2,60.4,21.3,31.3,90.8,28.3,67.6,46.9
Ryan Jeffers,MIN,C,159,0.99,41.4,66.6,25.4,23.9,93.0,24.3,55.5,47.2
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Pete Alonso,BAL,1B,414,0.96,45.5,62.2,23.1,26.3,84.3,33.9,65.0,46.1
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Matt Olson,ATL,1B,412,0.96,34.3,62.1,21.9,26.9,85.4,26.3,65.8,48.4
Casey Schmitt,SF,LF,361,0.95,35.8,52.7,22.0,36.9,90.2,29.1,72.3,50.0
Alec Burleson,STL,1B,392,0.95,43.1,56.3,22.3,35.3,84.6,19.4,69.4,47.9
Justin Foscue,TEX,2B,119,0.94,42.1,59.9,27.8,29.6,86.9,23.2,58.8,50.9
Elly De La Cruz,CIN,SS,338,0.94,61.6,64.2,27.9,25.9,81.6,39.4,58.6,48.1
Willson Contreras,BOS,1B,375,0.93,46.3,60.4,21.5,33.3,83.7,39.0,67.6,45.1
Riley Greene,DET,LF,397,0.93,40.5,61.8,18.0,24.8,83.1,36.4,69.0,47.8
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.1,20.8,27.6,81.2,46.7,64.9,45.6
Garrett Mitchell,MIL,CF,305,0.92,55.7,61.3,23.1,22.3,74.7,47.0,66.9,49.1
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.92,54.7,66.1,25.2,32.0,77.7,44.7,58.7,43.9
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Jac Caglianone,KC,RF,342,0.91,45.2,58.8,21.1,36.4,82.4,34.5,70.9,43.9
Shea Langeliers,ATH,C,378,0.9,38.6,59.6,18.1,31.5,84.1,29.8,72.5,45.5
Cooper Pratt,MIL,SS,83,0.89,59.1,66.4,22.4,26.5,88.6,29.1,57.9,48.6
Freddie Freeman,LAD,1B,408,0.87,38.4,58.6,15.8,27.5,85.9,22.2,75.3,46.7
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Drake Baldwin,ATL,C,316,0.84,42.9,59.5,21.4,34.5,87.0,33.2,68.0,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Luis García Jr.,WSH,1B,320,0.84,36.8,57.3,21.5,40.7,92.2,23.2,69.4,45.1
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Bryce Harper,PHI,1B,401,0.84,48.2,60.7,16.2,34.0,83.1,36.3,74.8,42.1
A.J. Ewing,NYM,CF,209,0.83,42.1,61.1,22.9,27.0,84.3,31.5,63.8,47.4
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Nelson Velázquez,STL,LF,66,0.8,50.0,50.9,27.6,30.3,82.6,29.4,69.7,53.0
Munetaka Murakami,CWS,1B,252,0.77,55.2,63.0,21.8,21.9,71.2,44.6,65.5,46.2
Jonathan Aranda,TB,1B,399,0.77,40.7,60.9,23.9,28.1,85.6,18.1,64.0,47.8
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.5,18.0,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Curtis Mead,WSH,3B,291,0.76,39.7,65.3,24.8,25.0,91.9,20.8,58.4,47.6
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Edouard Julien,COL,2B,255,0.75,48.4,63.0,21.2,18.5,86.9,36.1,62.2,50.1
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Carson Benge,NYM,RF,384,0.74,42.0,59.5,25.1,26.8,88.1,27.1,62.7,50.5
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Trent Grisham,NYY,CF,298,0.7,48.1,64.9,25.5,16.6,90.6,25.6,57.9,51.0
Lars Nootbaar,STL,LF,112,0.7,52.6,65.6,32.5,19.5,91.5,26.9,51.3,52.9
Yandy Díaz,TB,DH,389,0.7,39.3,58.4,23.0,26.7,90.8,12.1,66.7,49.6
Tommy Edman,LAD,LF,67,0.69,52.4,58.3,23.3,31.9,91.1,21.3,65.8,47.2
Gary Sánchez,MIL,C,170,0.68,57.6,70.3,25.4,19.9,83.6,36.3,52.5,45.9
Kevin McGonigle,DET,SS,409,0.68,41.8,62.3,20.2,18.3,90.6,20.0,67.0,48.9
Michael Harris II,ATL,CF,350,0.67,40.5,55.2,24.9,44.9,91.2,32.6,68.3,45.0
Bryan Reynolds,PIT,LF,414,0.66,56.0,61.4,18.4,22.9,86.9,34.7,69.2,47.1
Fernando Tatis Jr.,SD,RF,408,0.66,59.2,60.2,20.8,27.4,86.0,35.2,69.3,47.9
Sam Antonacci,CWS,LF,298,0.64,47.0,62.0,25.7,22.4,90.3,15.2,61.9,49.6
Max Muncy,LAD,3B,336,0.64,45.5,60.4,26.4,25.1,84.1,32.3,63.0,49.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Josh Jung,TEX,3B,371,0.62,49.7,59.8,23.9,28.7,92.0,23.2,65.5,47.5
Brice Turang,MIL,2B,407,0.61,39.1,61.8,25.4,24.0,86.5,23.6,62.4,49.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Michael Conforto,CHC,DH,165,0.6,38.8,60.5,24.6,26.3,88.3,36.6,63.5,47.3
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Samad Taylor,SD,LF,102,0.59,58.0,65.1,25.2,28.7,80.4,31.0,54.9,47.6
Griffin Conine,MIA,LF,90,0.59,52.2,63.1,21.3,34.9,77.2,49.4,66.4,44.8
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Endy Rodríguez,PIT,C,122,0.56,51.4,62.5,24.3,24.3,89.0,28.4,63.5,48.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Chase DeLauter,CLE,RF,326,0.53,41.3,62.0,21.2,20.1,92.3,15.6,66.6,49.0
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Byron Buxton,MIN,CF,343,0.52,39.4,55.8,19.4,34.2,84.5,35.7,73.3,46.8
Colt Keith,DET,3B,272,0.51,41.8,60.1,24.2,22.9,86.2,35.1,63.0,52.1
Heliot Ramos,SF,LF,228,0.51,36.3,54.2,22.3,36.4,87.7,27.9,72.6,47.0
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Nathaniel Lowe,CIN,DH,227,0.5,34.1,61.4,26.7,26.9,87.6,23.0,64.0,48.5
Pete Crow-Armstrong,CHC,CF,410,0.49,45.4,58.7,21.7,35.9,84.8,30.8,69.1,45.2
Max Kepler,AZ,LF,33,0.49,23.1,57.7,13.5,47.1,85.0,40.5,72.7,44.0
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Taylor Ward,BAL,LF,428,0.47,55.3,66.3,27.1,15.0,89.2,22.8,54.5,50.2
Sal Stewart,CIN,1B,411,0.46,42.0,59.1,20.3,27.9,80.7,25.2,67.9,48.4
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
JJ Bleday,CIN,LF,271,0.46,43.3,59.5,20.3,22.6,82.6,36.2,70.0,48.7
Luis Lara,MIL,CF,10,0.43,50.0,80.0,27.3,8.3,88.9,0.0,45.0,46.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Adley Rutschman,BAL,C,274,0.42,41.1,63.3,25.9,25.6,91.9,19.6,58.6,49.1
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
JJ Wetherholt,STL,2B,399,0.41,44.1,60.8,22.2,22.4,86.3,17.3,65.2,49.6
José Ramírez,CLE,3B,317,0.4,38.6,61.5,19.1,29.4,91.6,19.1,67.4,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Jackson Chourio,MIL,LF,282,0.37,41.0,59.5,25.6,32.3,90.1,23.0,63.0,48.4
Spencer Torkelson,DET,1B,371,0.36,41.7,61.4,22.0,22.2,82.8,40.1,64.9,48.6
Spencer Steer,CIN,1B,357,0.36,42.8,60.3,23.9,25.6,85.8,25.7,65.1,49.4
Tyler Stephenson,CIN,C,258,0.35,43.8,60.2,22.1,20.8,87.9,30.2,66.7,51.2
Kody Clemens,MIN,1B,327,0.34,39.7,57.9,24.0,31.5,84.2,26.7,67.8,48.0
William Contreras,MIL,C,387,0.33,43.8,60.6,21.0,29.5,90.2,26.4,67.0,47.3
Seiya Suzuki,CHC,RF,325,0.33,39.9,62.8,26.2,23.0,87.2,29.9,60.8,48.7
Teoscar Hernández,LAD,LF,250,0.33,42.7,63.5,21.5,26.0,78.3,41.6,64.8,46.9
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Josh Bell,MIN,DH,371,0.31,33.7,58.7,17.6,30.8,84.2,27.3,74.0,46.4
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Mookie Betts,LAD,SS,260,0.3,38.8,59.2,28.8,19.7,94.4,20.5,61.2,52.8
Otto Lopez,MIA,SS,403,0.3,46.6,59.6,26.4,33.7,91.5,27.5,62.0,48.6
Blaze Alexander,BAL,3B,244,0.3,36.8,50.5,17.4,30.1,82.5,31.4,81.8,50.2
Brandon Marsh,PHI,LF,358,0.29,35.7,54.5,22.2,37.7,88.3,31.5,70.9,47.3
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Gabriel Moreno,AZ,C,266,0.28,41.6,63.8,29.7,30.6,92.2,19.4,53.7,47.6
Dalton Rushing,LAD,C,204,0.27,41.7,57.5,20.4,30.3,81.2,34.6,70.5,47.8
Gleyber Torres,DET,2B,199,0.26,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Owen Caissie,MIA,RF,251,0.26,39.4,60.9,23.7,29.9,79.0,42.4,65.4,46.0
Tyler Soderstrom,ATH,LF,343,0.26,45.0,60.6,19.5,25.7,90.0,29.7,69.4,46.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Luke Raley,SEA,RF,258,0.25,44.4,55.0,20.4,33.6,72.8,48.5,76.1,46.8
Ryan O'Hearn,PIT,RF,335,0.24,39.9,59.3,25.5,32.2,89.3,28.4,63.0,47.9
Kazuma Okamoto,TOR,3B,376,0.24,40.3,59.0,22.8,26.4,79.4,36.9,66.5,48.7
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Hunter Feduccia,TB,C,136,0.23,36.8,61.4,24.1,25.5,82.1,32.2,64.3,48.1
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Giancarlo Stanton,NYY,DH,102,0.2,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Corey Seager,TEX,SS,226,0.19,46.1,60.6,13.1,28.4,80.1,39.5,79.7,42.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Cole Young,SEA,2B,384,0.19,38.2,57.7,22.9,29.9,87.9,22.0,66.7,49.5
Carlos Cortes,ATH,RF,229,0.19,38.9,61.7,20.9,25.2,87.1,26.6,65.2,48.6
Wade Meckler,LAA,LF,132,0.18,51.1,61.8,22.4,27.9,90.8,31.5,64.7,47.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Andy Pages,LAD,CF,409,0.18,37.1,60.2,22.3,32.2,89.9,25.6,65.9,46.1
Michael Busch,CHC,1B,421,0.18,52.3,64.1,22.0,23.6,86.2,39.4,63.2,46.3
Romy Gonzalez,BOS,DH,32,0.18,42.3,59.6,20.0,32.5,83.7,55.2,70.5,44.2
Lane Thomas,KC,CF,265,0.17,40.2,62.6,23.8,20.9,87.5,28.5,63.0,48.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Francisco Lindor,NYM,SS,167,0.17,41.8,62.2,22.3,27.7,85.6,25.3,68.0,44.8
Junior Perez,CWS,CF,31,0.17,31.0,52.7,22.6,25.9,70.2,54.5,71.2,53.2
Corbin Carroll,AZ,RF,390,0.16,46.2,60.9,24.0,30.6,78.9,25.8,64.7,45.2
J.P. Crawford,SEA,SS,322,0.16,46.2,64.6,24.7,20.0,87.6,20.9,57.7,50.0
